event_id,circuito,tourney_name,tourney_date,round,surface,winner_name,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away
15992723,WTA,"Stuttgart, Germany, Qualifying",2026-04-12,Qualification Final,Red clay indoor,Zeynep Sönmez,Anna-Lena Friedsam,2,0,20260413,0,3,0,2,47/47 (100%),60/62 (97%),0/0 (0%),0/2 (0%),30/47 (64%),26/60 (43%),0/0 (0%),0/2 (0%),8,8,0/2 (0%),5/11 (45%),64,43,30,26,34,17,7,5,12,4,6,2,8,2,34/60 (56%),17/47 (36%),2/2 (100%),0/0 (0%),8,8,6,2,0,0,0,0,0,2,31/31 (100%),40/40 (100%),0/0 (0%),0/2 (0%),18/31 (58%),19/40 (48%),0/0 (0%),0/0 (0%),5,5,0/2 (0%),3/6 (50%),18,19,21,13,7,5,3,2,21/40 (52%),13/31 (41%),,,5,5,3,2,0,0,0.0,3.0,0.0,0.0,16/16 (100%),20/20 (100%),0/0 (0%),0/0 (0%),12/16 (75%),7/20 (35%),0/0 (0%),0/0 (0%),3.0,3.0,0/0 (0%),2/5 (40%),12.0,7.0,13.0,4.0,7.0,2.0,6.0,0.0,13/20 (65%),4/16 (25%),,,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15989815,WTA,"Rouen, France, Qualifying",2026-04-12,Qualification Round 1,Red clay indoor,Alina Charaeva,Mina Hodzic,2,0,20260413,0,0,5,6,29/43 (67%),21/34 (62%),9/14 (64%),7/13 (54%),41/29 (100%),34/21 (100%),9/14 (64%),14/13 (100%),10,10,5/7 (71%),4/8 (50%),69,58,37,35,32,23,8,8,12,8,8,6,5,3,-13/21 (-61%),-12/29 (-41%),-1/13 (-7%),5/14 (35%),10,10,4,2,0,0,0,0,2,3,27/34 (79%),30/37 (81%),7/9 (78%),5/8 (63%),16/27 (59%),18/30 (60%),4/7 (57%),2/7 (29%),5,5,4/5 (80%),2/4 (50%),20,20,17,14,6,5,3,2,12/30 (40%),11/27 (40%),5/7 (71%),3/7 (42%),5,5,2,1,0,0,0.0,0.0,3.0,3.0,22/26 (85%),26/30 (87%),2/5 (40%),2/5 (40%),15/22 (68%),14/26 (54%),2/4 (50%),1/4 (25%),5.0,5.0,1/2 (50%),2/4 (50%),17.0,15.0,15.0,9.0,8.0,8.0,5.0,3.0,12/26 (46%),7/22 (31%),3/4 (75%),2/4 (50%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15989819,WTA,"Rouen, France, Qualifying",2026-04-12,Qualification Round 1,Red clay indoor,Xinyu Wang,Manon Leonard,2,1,20260413,1,4,3,5,37/64 (58%),38/60 (63%),24/27 (89%),17/22 (77%),19/37 (51%),26/38 (68%),17/27 (63%),7/22 (32%),11,10,3/7 (42%),8/13 (61%),72,62,38,33,34,29,9,6,12,9,7,5,7,6,12/38 (31%),18/37 (48%),15/22 (68%),10/27 (37%),10,11,5,4,0,0,0,0,1,2,14/24 (58%),15/20 (75%),9/10 (90%),4/6 (67%),5/14 (36%),11/15 (73%),3/10 (30%),2/5 (40%),3,3,2/5 (40%),2/2 (100%),8,13,7,16,3,6,0,6,4/15 (26%),9/14 (64%),3/5 (60%),7/10 (70%),3,3,0,3,0,0,0.0,2.0,2.0,1.0,21/30 (70%),17/24 (71%),9/11 (82%),6/7 (86%),12/21 (57%),9/17 (53%),6/9 (67%),3/7 (43%),5.0,4.0,1/2 (50%),2/4 (50%),18.0,12.0,12.0,12.0,9.0,5.0,4.0,2.0,8/17 (47%),9/21 (42%),4/7 (57%),3/9 (33%),4.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7/13 (54%),14/23 (61%),6/6 (100%),7/9 (78%),6/7 (86%),6/14 (43%),6/6 (100%),2/9 (22%),3.0,3.0,12.0,8.0,15.0,1.0,8.0,3.0,8/14 (57%),1/7 (14%),7/9 (77%),0/6 (0%),3.0,3.0,3.0,0.0,0.0,0.0,0/0 (0%),4/7 (57%),6.0,0.0
15989822,WTA,"Rouen, France, Qualifying",2026-04-12,Qualification Round 1,Red clay indoor,Iryna Shymanovich,Diana Martynov,2,0,20260413,1,2,4,0,32/49 (65%),41/58 (71%),13/17 (76%),17/17 (100%),25/32 (78%),22/41 (54%),6/17 (35%),8/17 (47%),8,9,0/1 (0%),5/10 (50%),59,39,31,30,28,9,5,6,12,5,7,4,6,1,19/41 (46%),7/32 (21%),9/17 (52%),11/17 (64%),9,8,5,1,0,0,1,2,3,0,21/31 (68%),29/31 (94%),7/10 (70%),2/2 (100%),15/21 (71%),18/29 (62%),6/10 (60%),2/2 (100%),5,5,0/0 (0%),1/2 (50%),21,20,11,10,5,6,3,1,11/29 (37%),6/21 (28%),0/2 (0%),4/10 (40%),5,5,1,0,0,0,0.0,0.0,1.0,1.0,16/18 (89%),26/28 (93%),1/2 (50%),1/2 (50%),10/16 (63%),10/26 (38%),0/2 (0%),0/2 (0%),3.0,4.0,0/1 (0%),4/8 (50%),10.0,10.0,18.0,8.0,4.0,3.0,5.0,1.0,16/26 (61%),6/16 (37%),2/2 (100%),2/2 (100%),4.0,3.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15989823,WTA,"Rouen, France, Qualifying",2026-04-12,Qualification Round 1,Red clay indoor,Harmony Tan,Alice Robbe,2,0,20260413,1,0,6,0,29/47 (62%),25/44 (57%),12/18 (67%),19/19 (100%),18/29 (62%),19/25 (76%),4/18 (22%),12/19 (63%),7,8,1/5 (20%),2/2 (100%),35,56,22,31,13,25,3,10,3,12,3,8,1,9,6/25 (24%),11/29 (37%),7/19 (36%),14/18 (77%),8,7,0,4,0,0,0,0,2,0,23/29 (79%),23/31 (74%),4/6 (67%),8/8 (100%),15/23 (65%),16/23 (70%),2/6 (33%),6/8 (75%),4,5,1/2 (50%),2/2 (100%),17,22,9,12,3,5,1,3,7/23 (30%),8/23 (34%),2/8 (25%),4/6 (66%),5,4,0,1,0,0,1.0,0.0,4.0,0.0,10/18 (56%),14/16 (88%),4/8 (50%),2/2 (100%),4/10 (40%),10/14 (71%),1/8 (13%),2/2 (100%),3.0,3.0,0/3 (0%),0/0 (0%),5.0,12.0,4.0,13.0,3.0,10.0,0.0,6.0,4/14 (28%),6/10 (60%),0/2 (0%),7/8 (87%),3.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15989818,WTA,"Rouen, France, Qualifying",2026-04-12,Qualification Round 1,Red clay indoor,Ekaterina Kazionova,Selena Janicijevic,2,0,20260413,1,0,1,4,34/50 (68%),31/53 (58%),15/16 (94%),18/22 (82%),22/34 (65%),15/31 (48%),8/16 (50%),5/22 (23%),8,8,1/3 (33%),8/14 (57%),63,40,30,20,33,20,8,3,12,4,6,2,5,3,16/31 (51%),12/34 (35%),17/22 (77%),8/16 (50%),8,8,6,2,0,0,0,0,1,3,18/19 (95%),25/27 (93%),0/1 (0%),0/3 (0%),11/18 (61%),9/25 (36%),0/1 (0%),0/2 (0%),3,4,1/2 (50%),4/8 (50%),11,9,18,8,6,3,5,1,16/25 (64%),7/18 (38%),2/2 (100%),1/1 (100%),4,3,4,1,0,0,1.0,0.0,0.0,1.0,24/31 (77%),20/26 (77%),7/7 (100%),6/7 (86%),16/24 (67%),9/20 (45%),3/7 (43%),2/6 (33%),5.0,4.0,0/1 (0%),4/6 (66%),19.0,11.0,15.0,12.0,8.0,3.0,3.0,3.0,11/20 (55%),8/24 (33%),4/6 (66%),4/7 (57%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15989821,WTA,"Rouen, France, Qualifying",2026-04-12,Qualification Round 1,Red clay indoor,Elvina Kalieva,Astrid Lew Yan Foon,2,1,20260413,1,6,4,5,40/82 (49%),62/106 (58%),38/42 (90%),39/44 (89%),28/40 (70%),38/62 (61%),26/42 (62%),18/44 (41%),13,13,9/11 (81%),11/17 (64%),104,84,54,56,50,28,8,5,17,9,11,7,7,4,24/62 (38%),12/40 (30%),26/44 (59%),16/42 (38%),13,13,6,2,0,0,0,0,1,3,23/34 (68%),46/54 (85%),10/11 (91%),7/10 (70%),15/23 (65%),27/46 (59%),6/11 (55%),5/8 (63%),6,6,3/5 (60%),6/7 (85%),21,32,22,13,8,5,3,4,19/46 (41%),8/23 (34%),3/8 (37%),5/11 (45%),6,6,1,2,0,0,1.0,3.0,3.0,2.0,27/35 (77%),26/30 (87%),7/10 (70%),3/5 (60%),16/27 (59%),14/26 (54%),6/8 (75%),2/4 (50%),4.0,4.0,6/6 (100%),2/4 (50%),22.0,16.0,14.0,13.0,3.0,5.0,4.0,1.0,12/26 (46%),11/27 (40%),2/4 (50%),2/8 (25%),4.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9/15 (60%),11/22 (50%),5/6 (83%),11/11 (100%),7/9 (78%),5/11 (45%),5/6 (83%),3/11 (27%),3.0,3.0,12.0,8.0,14.0,3.0,7.0,3.0,6/11 (54%),2/9 (22%),8/11 (72%),1/6 (16%),3.0,3.0,3.0,0.0,0.0,0.0,0/0 (0%),3/6 (50%),6.0,0.0
15989816,WTA,"Rouen, France, Qualifying",2026-04-12,Qualification Round 1,Red clay indoor,Veronika Podrez,Momoko Kobori,2,0,20260413,0,4,4,3,34/43 (79%),30/37 (81%),5/9 (56%),4/7 (57%),16/34 (47%),27/30 (90%),3/9 (33%),3/7 (43%),7,8,5/10 (50%),1/2 (50%),26,54,19,30,7,24,5,8,3,12,2,7,2,7,3/30 (10%),18/34 (52%),4/7 (57%),6/9 (66%),8,7,1,5,0,0,0,0,1,0,18/22 (82%),11/13 (85%),3/4 (75%),2/2 (100%),6/18 (33%),10/11 (91%),2/4 (50%),2/2 (100%),3,3,3/6 (50%),0/0 (0%),8,12,1,14,4,8,0,6,1/11 (9%),12/18 (66%),0/2 (0%),2/4 (50%),3,3,0,3,0,0,0.0,4.0,3.0,3.0,16/21 (76%),19/24 (79%),2/5 (40%),2/5 (40%),10/16 (63%),17/19 (89%),1/5 (20%),1/5 (20%),4.0,5.0,2/4 (50%),1/2 (50%),11.0,18.0,6.0,10.0,5.0,5.0,2.0,3.0,2/19 (10%),6/16 (37%),4/5 (80%),4/5 (80%),5.0,4.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15989817,WTA,"Rouen, France, Qualifying",2026-04-12,Qualification Round 1,Red clay indoor,Dominika Salkova,Yasmine Mansouri,2,0,20260413,1,1,1,1,16/29 (55%),22/38 (58%),12/13 (92%),15/16 (94%),15/16 (94%),12/22 (55%),9/13 (69%),3/16 (19%),7,6,0/0 (0%),4/9 (44%),36,31,23,25,13,6,10,3,5,0,7,1,7,1,10/22 (45%),1/16 (6%),13/16 (81%),4/13 (30%),6,7,5,0,0,0,1,1,0,0,13/20 (65%),11/16 (69%),7/7 (100%),5/5 (100%),12/13 (92%),6/11 (55%),4/7 (57%),1/5 (20%),4,3,0/0 (0%),1/3 (33%),16,7,9,4,8,3,5,1,5/11 (45%),1/13 (7%),4/5 (80%),3/7 (42%),3,4,2,0,0,0,0.0,0.0,0.0,1.0,13/14 (93%),13/22 (59%),1/1 (100%),8/9 (89%),12/13 (92%),6/13 (46%),0/1 (0%),2/9 (22%),3.0,3.0,0/0 (0%),3/6 (50%),12.0,8.0,14.0,2.0,10.0,3.0,6.0,0.0,7/13 (53%),1/13 (7%),7/9 (77%),1/1 (100%),3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15989813,WTA,"Rouen, France, Qualifying",2026-04-12,Qualification Round 1,Red clay indoor,Julie Belgraver,Maria Kozyreva,2,0,20260413,0,2,1,4,37/62 (60%),32/65 (49%),24/25 (96%),29/33 (88%),21/37 (57%),21/32 (66%),11/25 (44%),17/33 (52%),10,11,5/10 (50%),5/8 (62%),59,68,32,38,27,30,6,10,8,13,5,8,2,4,11/32 (34%),16/37 (43%),16/33 (48%),14/25 (56%),11,10,3,5,0,0,0,0,1,2,36/41 (88%),28/37 (76%),4/5 (80%),8/10 (80%),20/36 (56%),14/28 (50%),1/5 (20%),5/9 (56%),6,6,4/7 (57%),4/6 (66%),21,19,18,20,6,3,2,2,14/28 (50%),16/36 (44%),4/9 (44%),4/5 (80%),6,6,2,3,0,0,0.0,2.0,0.0,2.0,17/21 (81%),22/29 (76%),4/4 (100%),6/8 (75%),8/17 (47%),17/22 (77%),3/4 (75%),3/7 (43%),4.0,5.0,1/3 (33%),1/2 (50%),11.0,20.0,9.0,10.0,5.0,10.0,2.0,4.0,5/22 (22%),9/17 (52%),4/7 (57%),1/4 (25%),5.0,4.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15992149,WTA,"Rouen, France, Qualifying",2026-04-12,Qualification Final,Red clay indoor,Alina Charaeva,Jessica Pieri,2,0,20260413,5,0,2,2,33/57 (58%),31/50 (62%),22/24 (92%),17/19 (89%),22/33 (67%),13/31 (42%),12/24 (50%),6/19 (32%),7,7,6/7 (85%),5/11 (45%),64,42,34,19,30,23,7,4,12,2,6,1,8,1,18/31 (58%),11/33 (33%),13/19 (68%),12/24 (50%),7,7,6,1,0,0,2,0,1,1,18/32 (56%),18/33 (55%),13/14 (93%),14/15 (93%),12/18 (67%),7/18 (39%),5/14 (36%),5/15 (33%),3,4,6/7 (85%),5/9 (55%),17,12,21,15,7,3,5,1,11/18 (61%),6/18 (33%),10/15 (66%),9/14 (64%),4,3,4,1,0,0,3.0,0.0,1.0,1.0,15/25 (60%),13/16 (81%),9/10 (90%),3/4 (75%),10/15 (67%),6/13 (46%),7/10 (70%),1/3 (33%),4.0,3.0,0/0 (0%),0/2 (0%),17.0,7.0,9.0,8.0,4.0,4.0,3.0,1.0,7/13 (53%),5/15 (33%),2/3 (66%),3/10 (30%),3.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15991915,WTA,"Rouen, France, Qualifying",2026-04-12,Qualification Final,Red clay indoor,Chloe Paquet,Maria Timofeeva,2,0,20260413,4,1,0,5,48/70 (69%),58/87 (67%),22/22 (100%),24/29 (83%),30/48 (63%),39/58 (67%),12/22 (55%),15/29 (52%),10,11,2/4 (50%),3/4 (75%),75,82,42,54,33,28,8,5,9,13,8,10,3,3,19/58 (32%),18/48 (37%),14/29 (48%),10/22 (45%),11,10,1,2,0,1,1,1,0,4,17/23 (74%),36/51 (71%),6/6 (100%),11/15 (73%),10/17 (59%),23/36 (64%),4/6 (67%),8/15 (53%),4,5,1/2 (50%),3/3 (100%),14,31,20,9,4,3,1,3,13/36 (36%),7/17 (41%),7/15 (46%),2/6 (33%),5,4,0,1,0,0,3.0,0.0,0.0,1.0,31/47 (66%),22/36 (61%),16/16 (100%),13/14 (93%),20/31 (65%),16/22 (73%),8/16 (50%),7/14 (50%),6.0,6.0,1/2 (50%),0/1 (0%),28.0,23.0,13.0,19.0,8.0,5.0,3.0,3.0,6/22 (27%),11/31 (35%),7/14 (50%),8/16 (50%),6.0,6.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15992683,WTA,"Rouen, France, Qualifying",2026-04-12,Qualification Final,Red clay indoor,Iryna Shymanovich,Ekaterina Kazionova,2,0,20260413,0,0,1,2,28/47 (60%),23/42 (55%),18/19 (95%),17/19 (89%),19/28 (68%),8/23 (35%),11/19 (58%),6/19 (32%),7,7,6/7 (85%),3/9 (33%),58,31,30,14,28,17,12,5,12,2,6,1,7,1,15/23 (65%),9/28 (32%),13/19 (68%),8/19 (42%),7,7,6,1,0,0,0,0,1,1,15/20 (75%),20/25 (80%),4/5 (80%),5/6 (83%),12/15 (80%),8/20 (40%),1/5 (20%),1/5 (20%),3,3,1/1 (100%),3/6 (50%),13,9,16,7,3,2,6,0,12/20 (60%),3/15 (20%),4/5 (80%),4/5 (80%),3,3,3,0,0,0,0.0,0.0,0.0,1.0,18/27 (67%),8/17 (47%),9/9 (100%),8/9 (89%),11/18 (61%),3/8 (38%),6/9 (67%),2/9 (22%),4.0,4.0,5/6 (83%),0/3 (0%),17.0,5.0,12.0,10.0,12.0,5.0,4.0,1.0,5/8 (62%),7/18 (38%),7/9 (77%),3/9 (33%),4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15992540,WTA,"Rouen, France, Qualifying",2026-04-12,Qualification Final,Red clay indoor,Xinyu Wang,Harmony Tan,2,1,20260413,3,4,2,3,52/73 (71%),43/85 (51%),19/21 (90%),39/42 (93%),34/52 (65%),30/43 (70%),12/21 (57%),19/42 (45%),12,12,6/8 (75%),5/9 (55%),82,76,46,49,36,27,6,7,14,10,10,8,7,3,13/43 (30%),18/52 (34%),23/42 (54%),9/21 (42%),12,12,4,2,0,0,1,1,1,1,19/32 (59%),19/33 (58%),12/13 (92%),13/14 (93%),8/19 (42%),13/19 (68%),8/13 (62%),8/14 (57%),4,4,4/6 (66%),3/3 (100%),16,21,12,16,3,7,1,3,6/19 (31%),11/19 (57%),6/14 (42%),5/13 (38%),4,4,0,2,0,0,1.0,3.0,0.0,2.0,12/17 (71%),11/26 (42%),5/5 (100%),13/15 (87%),11/12 (92%),6/11 (55%),2/5 (40%),6/15 (40%),3.0,4.0,1/1 (100%),1/4 (25%),13.0,12.0,14.0,4.0,5.0,4.0,6.0,1.0,5/11 (45%),1/12 (8%),9/15 (60%),3/5 (60%),4.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23/29 (79%),13/26 (50%),5/6 (83%),13/13 (100%),16/23 (70%),11/13 (85%),5/6 (83%),5/13 (38%),5.0,4.0,21.0,16.0,10.0,8.0,6.0,4.0,2/13 (15%),7/23 (30%),8/13 (61%),1/6 (16%),4.0,5.0,1.0,0.0,0.0,0.0,1/1 (100%),1/2 (50%),3.0,1.0
15993024,WTA,"Rouen, France, Qualifying",2026-04-12,Qualification Final,Red clay indoor,Veronika Podrez,Dominika Salkova,2,0,20260413,2,2,2,2,35/50 (70%),29/39 (74%),13/15 (87%),8/10 (80%),17/35 (49%),25/29 (86%),7/15 (47%),5/10 (50%),8,8,6/11 (54%),0/1 (0%),33,56,24,30,9,26,7,10,4,12,3,7,3,8,4/29 (13%),18/35 (51%),5/10 (50%),8/15 (53%),8,8,1,5,0,0,0,1,2,0,12/21 (57%),11/12 (92%),7/9 (78%),1/1 (100%),4/12 (33%),11/11 (100%),3/9 (33%),1/1 (100%),3,3,3/6 (50%),0/0 (0%),7,12,0,14,3,10,0,6,0/11 (0%),8/12 (66%),0/1 (0%),6/9 (66%),3,3,0,3,0,0,2.0,1.0,0.0,2.0,25/29 (86%),24/27 (89%),4/4 (100%),2/4 (50%),15/25 (60%),16/24 (67%),2/4 (50%),1/3 (33%),5.0,5.0,3/5 (60%),0/1 (0%),17.0,17.0,10.0,12.0,7.0,5.0,3.0,3.0,8/24 (33%),10/25 (40%),2/3 (66%),2/4 (50%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15993174,WTA,"Rouen, France, Qualifying",2026-04-12,Qualification Final,Red clay indoor,Elvina Kalieva,Julie Belgraver,2,0,20260413,3,3,3,3,27/45 (60%),38/62 (61%),15/18 (83%),21/24 (88%),16/27 (59%),19/38 (50%),10/18 (56%),7/24 (29%),9,9,0/3 (0%),3/9 (33%),62,45,26,26,36,19,14,6,12,6,6,3,4,3,19/38 (50%),11/27 (40%),17/24 (70%),8/18 (44%),9,9,6,3,0,0,2,1,1,2,16/23 (70%),21/33 (64%),6/7 (86%),10/12 (83%),9/16 (56%),10/21 (48%),4/7 (57%),3/12 (25%),5,5,0/2 (0%),2/5 (40%),13,13,20,10,14,6,4,3,11/21 (52%),7/16 (43%),9/12 (75%),3/7 (42%),5,5,3,2,0,0,1.0,2.0,2.0,1.0,10/22 (45%),17/29 (59%),10/12 (83%),11/12 (92%),6/10 (60%),9/17 (53%),7/12 (58%),4/12 (33%),4.0,4.0,0/1 (0%),1/4 (25%),13.0,13.0,16.0,9.0,5.0,4.0,3.0,1.0,8/17 (47%),4/10 (40%),8/12 (66%),5/12 (41%),4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15938391,WTA,"Madrid, Spain",2026-04-12,Semifinals,Red clay,Marina Bassols Ribera,Ane Mintegi Del Olmo,2,0,20260413,0,0,4,2,46/63 (73%),35/55 (64%),13/17 (76%),18/20 (90%),18/46 (39%),19/35 (54%),7/17 (41%),9/20 (45%),10,9,2/9 (22%),1/5 (20%),52,66,25,28,27,38,5,8,7,12,3,5,2,6,16/35 (45%),28/46 (60%),11/20 (55%),10/17 (58%),9,10,4,7,0,0,0,0,2,0,18/31 (58%),17/29 (59%),11/13 (85%),12/12 (100%),8/18 (44%),11/17 (65%),6/13 (46%),6/12 (50%),5,4,1/4 (25%),0/1 (0%),14,17,12,17,3,5,2,5,6/17 (35%),10/18 (55%),6/12 (50%),7/13 (53%),4,5,1,3,0,0,0.0,0.0,2.0,2.0,28/32 (88%),18/26 (69%),2/4 (50%),6/8 (75%),10/28 (36%),8/18 (44%),1/4 (25%),3/8 (38%),5.0,5.0,1/5 (20%),1/4 (25%),11.0,11.0,15.0,21.0,5.0,8.0,1.0,2.0,10/18 (55%),18/28 (64%),5/8 (62%),3/4 (75%),5.0,5.0,3.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15938393,WTA,"Madrid, Spain",2026-04-12,Final,Red clay,Lisa Pigato,Marina Bassols Ribera,2,0,20260413,2,1,1,2,43/62 (69%),52/68 (76%),18/19 (95%),14/16 (88%),28/43 (65%),21/52 (40%),7/19 (37%),8/16 (50%),8,8,5/7 (71%),7/13 (53%),74,56,35,29,39,27,8,3,12,4,6,2,7,2,31/52 (59%),15/43 (34%),8/16 (50%),12/19 (63%),8,8,6,2,0,0,0,1,1,2,23/40 (57%),38/52 (73%),16/17 (94%),12/14 (86%),14/23 (61%),17/38 (45%),7/17 (41%),8/14 (57%),5,5,5/7 (71%),5/8 (62%),21,25,27,19,5,3,3,2,21/38 (55%),9/23 (39%),6/14 (42%),10/17 (58%),5,5,3,2,0,0,2.0,0.0,0.0,0.0,20/22 (91%),14/16 (88%),2/2 (100%),2/2 (100%),14/20 (70%),4/14 (29%),0/2 (0%),0/2 (0%),3.0,3.0,0/0 (0%),2/5 (40%),14.0,4.0,12.0,8.0,8.0,2.0,6.0,0.0,10/14 (71%),6/20 (30%),2/2 (100%),2/2 (100%),3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
