event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
13521188,WTA,146414,"Austin, USA",2025-02-26,Round of 32,Hardcourt outdoor,19520,Tatjana Maria,150574,Anna Bondar,2,1,20260427,6.0,14.0,12.0,8.0,50/95 (53%),47/100 (47%),33/45 (73%),45/53 (85%),33/50 (66%),40/47 (85%),22/45 (49%),24/53 (45%),14.0,13.0,9/13 (69%),2/8 (25%),88.0,82.0,52.0,41.0,36.0,41.0,6.0,8.0,16.0,11.0,10.0,7.0,4.0,2.0,7/47 (14%),17/50 (34%),29/53 (54%),23/45 (51%),13.0,14.0,6.0,4.0,0.0,0.0,1.0,1.0,5.0,1.0,17/34 (50%),18/27 (67%),12/17 (71%),8/9 (89%),12/17 (71%),10/18 (56%),6/17 (35%),3/9 (33%),5.0,5.0,5/7 (71%),0/3 (0%),18.0,13.0,14.0,16.0,5.0,7.0,4.0,2.0,8/18 (44%),5/17 (29%),6/9 (66%),11/17 (64%),5.0,5.0,3.0,2.0,0.0,0.0,4.0,2.0,3.0,1.0,22/34 (65%),19/29 (66%),9/12 (75%),9/10 (90%),14/22 (64%),12/19 (63%),3/12 (25%),7/10 (70%),5.0,5.0,4/6 (66%),2/3 (66%),17.0,19.0,10.0,17.0,4.0,8.0,2.0,2.0,7/19 (36%),8/22 (36%),3/10 (30%),9/12 (75%),5.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,11/25 (44%),10/21 (48%),13/14 (93%),10/11 (91%),9/11 (82%),5/10 (50%),8/14 (57%),4/11 (36%),4.0,3.0,0/0 (0%),0/2 (0%),17.0,9.0,12.0,8.0,6.0,4.0,3.0,1.0,5/10 (50%),2/11 (18%),7/11 (63%),6/14 (42%),3.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13521185,WTA,146414,"Austin, USA",2025-02-26,Round of 32,Hardcourt outdoor,172590,Jodie Burrage,19836,Petra Kvitova,2,1,20260427,6.0,14.0,12.0,8.0,54/97 (56%),62/115 (54%),31/43 (72%),45/53 (85%),37/54 (69%),42/62 (68%),18/43 (42%),22/53 (42%),14.0,15.0,12/17 (70%),11/16 (68%),106.0,106.0,55.0,64.0,51.0,42.0,8.0,7.0,14.0,15.0,9.0,10.0,4.0,3.0,20/62 (32%),17/54 (31%),31/53 (58%),25/43 (58%),15.0,14.0,5.0,5.0,0.0,0.0,0.0,3.0,5.0,7.0,19/36 (53%),13/37 (35%),12/17 (71%),17/24 (71%),12/19 (63%),9/13 (69%),8/17 (47%),8/24 (33%),4.0,5.0,4/5 (80%),3/6 (50%),20.0,17.0,20.0,16.0,6.0,4.0,4.0,2.0,4/13 (30%),7/19 (36%),16/24 (66%),9/17 (52%),5.0,4.0,3.0,1.0,0.0,0.0,2.0,5.0,4.0,0.0,19/32 (59%),15/26 (58%),9/13 (69%),11/11 (100%),12/19 (63%),12/15 (80%),4/13 (31%),3/11 (27%),5.0,5.0,6/9 (66%),2/4 (50%),16.0,15.0,11.0,16.0,4.0,5.0,2.0,2.0,3/15 (20%),7/19 (36%),8/11 (72%),9/13 (69%),5.0,5.0,2.0,3.0,0.0,0.0,4.0,6.0,3.0,1.0,16/29 (55%),34/52 (65%),10/13 (77%),17/18 (94%),13/16 (81%),21/34 (62%),6/13 (46%),11/18 (61%),5.0,5.0,2/3 (66%),6/6 (100%),19.0,32.0,20.0,10.0,5.0,7.0,1.0,3.0,13/34 (38%),3/16 (18%),7/18 (38%),7/13 (53%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13526026,WTA,146414,"Austin, USA",2025-02-26,Round of 32,Hardcourt outdoor,138452,Ena Shibahara,196856,Kaja Juvan,2,1,20260427,0.0,3.0,8.0,4.0,48/80 (60%),55/82 (67%),24/32 (75%),23/27 (85%),35/48 (73%),40/55 (73%),12/32 (38%),14/27 (52%),12.0,13.0,5/8 (62%),6/8 (75%),75.0,87.0,47.0,54.0,28.0,33.0,5.0,17.0,11.0,14.0,9.0,11.0,3.0,7.0,15/55 (27%),13/48 (27%),13/27 (48%),20/32 (62%),13.0,12.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,13/22 (59%),18/28 (64%),8/9 (89%),10/10 (100%),12/13 (92%),11/18 (61%),5/9 (56%),3/10 (30%),4.0,4.0,0/0 (0%),2/4 (50%),17.0,14.0,14.0,5.0,5.0,3.0,3.0,1.0,7/18 (38%),1/13 (7%),7/10 (70%),4/9 (44%),4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,23/37 (62%),24/34 (71%),11/14 (79%),7/10 (70%),16/23 (70%),18/24 (75%),5/14 (36%),6/10 (60%),4.0,5.0,4/5 (80%),4/4 (100%),21.0,24.0,10.0,16.0,4.0,6.0,1.0,3.0,6/24 (25%),7/23 (30%),4/10 (40%),9/14 (64%),5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,12/21 (57%),13/20 (65%),5/9 (56%),6/7 (86%),7/12 (58%),11/13 (85%),2/9 (22%),5/7 (71%),4.0,4.0,1/3 (33%),0/0 (0%),9.0,16.0,4.0,12.0,3.0,11.0,1.0,4.0,2/13 (15%),5/12 (41%),2/7 (28%),7/9 (77%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13526023,WTA,146414,"Austin, USA",2025-02-26,Round of 32,Hardcourt outdoor,99131,Cristina Bucsa,67757,Bernarda Pera,2,0,20260427,1.0,6.0,5.0,6.0,34/62 (55%),35/72 (49%),23/28 (82%),31/37 (84%),25/34 (74%),23/35 (66%),15/28 (54%),14/37 (38%),9.0,10.0,3/4 (75%),6/10 (60%),75.0,59.0,40.0,37.0,35.0,22.0,7.0,4.0,12.0,7.0,8.0,6.0,3.0,2.0,12/35 (34%),9/34 (26%),23/37 (62%),13/28 (46%),10.0,9.0,4.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,18/29 (62%),12/27 (44%),8/11 (73%),14/15 (93%),14/18 (78%),9/12 (75%),5/11 (45%),5/15 (33%),4.0,5.0,2/2 (100%),1/3 (33%),19.0,14.0,13.0,10.0,7.0,3.0,2.0,1.0,3/12 (25%),4/18 (22%),10/15 (66%),6/11 (54%),5.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,16/33 (48%),23/45 (51%),15/17 (88%),17/22 (77%),11/16 (69%),14/23 (61%),10/17 (59%),9/22 (41%),5.0,5.0,1/2 (50%),5/7 (71%),21.0,23.0,22.0,12.0,6.0,4.0,3.0,2.0,9/23 (39%),5/16 (31%),13/22 (59%),7/17 (41%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13521190,WTA,146414,"Austin, USA",2025-02-26,Round of 32,Hardcourt outdoor,44834,Jessica Pegula,19847,Arantxa Rus,1,0,20260427,3.0,2.0,3.0,5.0,28/46 (61%),27/42 (64%),15/18 (83%),10/15 (67%),21/28 (75%),17/27 (63%),9/18 (50%),5/15 (33%),7.0,7.0,4/5 (80%),2/5 (40%),50.0,38.0,30.0,22.0,20.0,16.0,8.0,7.0,9.0,5.0,6.0,4.0,3.0,2.0,10/27 (37%),7/28 (25%),10/15 (66%),9/18 (50%),7.0,7.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,19/34 (56%),18/28 (64%),12/15 (80%),9/10 (90%),15/19 (79%),12/18 (67%),8/15 (53%),5/10 (50%),5.0,4.0,1/1 (100%),2/3 (66%),23.0,17.0,11.0,11.0,4.0,3.0,3.0,1.0,6/18 (33%),4/19 (21%),5/10 (50%),7/15 (46%),4.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9/12 (75%),9/14 (64%),3/3 (100%),1/5 (20%),6/9 (67%),5/9 (56%),1/3 (33%),0/5 (0%),2.0,3.0,3/4 (75%),0/2 (0%),7.0,5.0,9.0,5.0,8.0,7.0,3.0,2.0,4/9 (44%),3/9 (33%),5/5 (100%),2/3 (66%),3.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13526024,WTA,146414,"Austin, USA",2025-02-26,Round of 32,Hardcourt outdoor,123824,Caroline Dolehide,255391,Anastasia Zakharova,2,1,20260427,2.0,2.0,4.0,6.0,48/94 (51%),52/79 (66%),42/46 (91%),21/27 (78%),29/48 (60%),39/52 (75%),23/46 (50%),15/27 (56%),15.0,15.0,3/8 (37%),2/5 (40%),77.0,96.0,52.0,54.0,25.0,42.0,7.0,10.0,13.0,17.0,10.0,12.0,3.0,3.0,13/52 (25%),19/48 (39%),12/27 (44%),23/46 (50%),15.0,15.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,4.0,14/24 (58%),11/23 (48%),10/10 (100%),8/12 (67%),9/14 (64%),11/11 (100%),3/10 (30%),6/12 (50%),4.0,4.0,2/4 (50%),2/2 (100%),12.0,17.0,6.0,12.0,4.0,8.0,1.0,3.0,0/11 (0%),5/14 (35%),6/12 (50%),7/10 (70%),4.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,20/40 (50%),22/29 (76%),19/20 (95%),6/7 (86%),12/20 (60%),14/22 (64%),13/20 (65%),5/7 (71%),6.0,6.0,1/2 (50%),0/2 (0%),25.0,19.0,10.0,15.0,7.0,4.0,3.0,3.0,8/22 (36%),8/20 (40%),2/7 (28%),7/20 (35%),6.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,14/30 (47%),19/27 (70%),13/16 (81%),7/8 (88%),8/14 (57%),14/19 (74%),7/16 (44%),4/8 (50%),5.0,5.0,0/2 (0%),0/1 (0%),15.0,18.0,9.0,15.0,4.0,10.0,2.0,3.0,5/19 (26%),6/14 (42%),4/8 (50%),9/16 (56%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13521182,WTA,146414,"Austin, USA",2025-02-26,Round of 32,Hardcourt outdoor,215755,Varvara Gracheva,261095,Peyton Stearns,2,0,20260427,3.0,6.0,5.0,6.0,33/58 (57%),40/63 (63%),20/25 (80%),17/23 (74%),23/33 (70%),24/40 (60%),13/25 (52%),6/23 (26%),8.0,9.0,5/6 (83%),6/11 (54%),69.0,52.0,36.0,30.0,33.0,22.0,6.0,6.0,12.0,5.0,7.0,4.0,4.0,2.0,16/40 (40%),10/33 (30%),17/23 (73%),12/25 (48%),9.0,8.0,5.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,22/40 (55%),18/29 (62%),13/18 (72%),8/11 (73%),16/22 (73%),10/18 (56%),8/18 (44%),4/11 (36%),4.0,4.0,5/5 (100%),3/5 (60%),24.0,14.0,15.0,16.0,3.0,3.0,3.0,1.0,8/18 (44%),6/22 (27%),7/11 (63%),10/18 (55%),4.0,4.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,11/18 (61%),22/34 (65%),7/7 (100%),9/12 (75%),7/11 (64%),14/22 (64%),5/7 (71%),2/12 (17%),4.0,5.0,0/1 (0%),3/6 (50%),12.0,16.0,18.0,6.0,6.0,6.0,4.0,2.0,8/22 (36%),4/11 (36%),10/12 (83%),2/7 (28%),5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13526025,WTA,146414,"Austin, USA",2025-02-26,Round of 32,Hardcourt outdoor,110803,Greet Minnen,284014,Sijia Wei,2,1,20260427,2.0,1.0,6.0,7.0,56/90 (62%),66/97 (68%),28/34 (82%),24/31 (77%),40/56 (71%),40/66 (61%),16/34 (47%),11/31 (35%),14.0,15.0,4/7 (57%),2/8 (25%),102.0,85.0,56.0,51.0,46.0,34.0,6.0,4.0,17.0,12.0,11.0,9.0,5.0,3.0,26/66 (39%),16/56 (28%),20/31 (64%),18/34 (52%),15.0,14.0,6.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,22/37 (59%),26/42 (62%),14/15 (93%),16/16 (100%),14/22 (64%),20/26 (77%),7/15 (47%),5/16 (31%),6.0,6.0,0/2 (0%),0/1 (0%),21.0,25.0,17.0,16.0,4.0,4.0,2.0,2.0,6/26 (23%),8/22 (36%),11/16 (68%),8/15 (53%),6.0,6.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,20/29 (69%),21/30 (70%),5/9 (56%),6/9 (67%),15/20 (75%),10/21 (48%),2/9 (22%),4/9 (44%),4.0,5.0,2/3 (66%),1/4 (25%),17.0,14.0,16.0,12.0,6.0,4.0,4.0,2.0,11/21 (52%),5/20 (25%),5/9 (55%),7/9 (77%),5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,14/24 (58%),19/25 (76%),9/10 (90%),2/6 (33%),11/14 (79%),10/19 (53%),7/10 (70%),2/6 (33%),4.0,4.0,2/2 (100%),1/3 (33%),18.0,12.0,13.0,6.0,5.0,3.0,4.0,1.0,9/19 (47%),3/14 (21%),4/6 (66%),3/10 (30%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13526022,WTA,146414,"Austin, USA",2025-02-26,Round of 32,Hardcourt outdoor,318575,Diana Shnaider,378686,Tatiana Prozorova,2,1,20260427,1.0,1.0,3.0,5.0,61/89 (69%),48/86 (56%),25/28 (89%),33/38 (87%),36/61 (59%),30/48 (63%),10/28 (36%),15/38 (39%),13.0,13.0,7/13 (53%),3/9 (33%),87.0,88.0,46.0,45.0,41.0,43.0,7.0,5.0,13.0,13.0,7.0,7.0,6.0,4.0,18/48 (37%),25/61 (40%),23/38 (60%),18/28 (64%),13.0,13.0,6.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,14/20 (70%),10/20 (50%),5/6 (83%),8/10 (80%),11/14 (79%),5/10 (50%),3/6 (50%),2/10 (20%),3.0,3.0,2/2 (100%),0/3 (0%),14.0,7.0,13.0,6.0,7.0,3.0,6.0,0.0,5/10 (50%),3/14 (21%),8/10 (80%),3/6 (50%),3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,15/23 (65%),10/22 (45%),6/8 (75%),10/12 (83%),7/15 (47%),7/10 (70%),2/8 (25%),7/12 (58%),4.0,4.0,0/3 (0%),0/1 (0%),9.0,14.0,8.0,14.0,3.0,5.0,2.0,4.0,3/10 (30%),8/15 (53%),5/12 (41%),6/8 (75%),4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,32/46 (70%),28/44 (64%),14/14 (100%),15/16 (94%),18/32 (56%),18/28 (64%),5/14 (36%),6/16 (38%),6.0,6.0,5/8 (62%),3/5 (60%),23.0,24.0,20.0,23.0,4.0,4.0,3.0,4.0,10/28 (35%),14/32 (43%),10/16 (62%),9/14 (64%),6.0,6.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13521180,WTA,146414,"Austin, USA",2025-02-26,Round of 32,Hardcourt outdoor,19728,Sorana Cirstea,37508,Laura Siegemund,2,1,20260427,1.0,0.0,0.0,4.0,51/73 (70%),53/76 (70%),22/22 (100%),19/23 (83%),33/51 (65%),28/53 (53%),7/22 (32%),12/23 (52%),11.0,11.0,11/15 (73%),6/11 (54%),76.0,73.0,40.0,40.0,36.0,33.0,7.0,7.0,12.0,10.0,7.0,6.0,4.0,6.0,25/53 (47%),18/51 (35%),11/23 (47%),15/22 (68%),11.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,29/41 (71%),21/32 (66%),12/12 (100%),10/11 (91%),19/29 (66%),10/21 (48%),5/12 (42%),6/11 (55%),5.0,4.0,7/8 (87%),4/6 (66%),24.0,16.0,16.0,17.0,5.0,5.0,2.0,1.0,11/21 (52%),10/29 (34%),5/11 (45%),7/12 (58%),4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7/15 (47%),8/15 (53%),8/8 (100%),5/7 (71%),2/7 (29%),8/8 (100%),1/8 (13%),4/7 (57%),3.0,3.0,1/4 (25%),0/0 (0%),3.0,12.0,3.0,12.0,2.0,7.0,0.0,6.0,0/8 (0%),5/7 (71%),3/7 (42%),7/8 (87%),3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,15/17 (88%),24/29 (83%),2/2 (100%),4/5 (80%),12/15 (80%),10/24 (42%),1/2 (50%),2/5 (40%),3.0,4.0,3/3 (100%),2/5 (40%),13.0,12.0,17.0,4.0,7.0,7.0,4.0,1.0,14/24 (58%),3/15 (20%),3/5 (60%),1/2 (50%),4.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13521183,WTA,146414,"Austin, USA",2025-02-26,Round of 32,Hardcourt outdoor,199509,Suzan Lamens,217828,Kamilla Rakhimova,2,1,20260427,6.0,2.0,5.0,6.0,68/100 (68%),64/102 (63%),27/32 (84%),32/38 (84%),37/68 (54%),41/64 (64%),13/32 (41%),10/38 (26%),13.0,13.0,16/22 (72%),12/18 (66%),101.0,101.0,50.0,51.0,51.0,50.0,10.0,9.0,13.0,13.0,7.0,7.0,5.0,8.0,23/64 (35%),31/68 (45%),28/38 (73%),19/32 (59%),13.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,15/24 (63%),22/35 (63%),7/9 (78%),11/13 (85%),3/15 (20%),15/22 (68%),5/9 (56%),5/13 (38%),3.0,4.0,5/8 (62%),8/9 (88%),8.0,20.0,15.0,16.0,4.0,9.0,1.0,6.0,7/22 (31%),12/15 (80%),8/13 (61%),4/9 (44%),4.0,3.0,1.0,3.0,0.0,0.0,6.0,2.0,1.0,1.0,30/44 (68%),21/32 (66%),13/14 (93%),10/11 (91%),20/30 (67%),14/21 (67%),6/14 (43%),2/11 (18%),5.0,4.0,8/9 (88%),3/5 (60%),26.0,16.0,16.0,18.0,5.0,4.0,5.0,2.0,7/21 (33%),10/30 (33%),9/11 (81%),8/14 (57%),4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,23/32 (72%),21/35 (60%),7/9 (78%),11/14 (79%),14/23 (61%),12/21 (57%),2/9 (22%),3/14 (21%),5.0,5.0,3/5 (60%),1/4 (25%),16.0,15.0,20.0,16.0,10.0,8.0,4.0,2.0,9/21 (42%),9/23 (39%),11/14 (78%),7/9 (77%),5.0,5.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13498977,ATP,146383,"Acapulco, Mexico",2025-02-27,Round of 16,Hardcourt outdoor,238300,Tomaš Machač,127208,Daniel Altmaier,2,0,20260427,3.0,5.0,0.0,3.0,47/61 (77%),48/69 (70%),14/14 (100%),18/21 (86%),25/47 (53%),36/48 (75%),10/14 (71%),12/21 (57%),9.0,10.0,2/3 (66%),1/2 (50%),56.0,74.0,35.0,48.0,21.0,26.0,5.0,13.0,7.0,13.0,1.0,6.0,3.0,4.0,12/48 (25%),22/47 (46%),9/21 (42%),4/14 (28%),10.0,9.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,32/47 (68%),26/42 (62%),15/15 (100%),14/16 (88%),19/32 (59%),20/26 (77%),10/15 (67%),9/16 (56%),6.0,6.0,2/3 (66%),0/1 (0%),29.0,29.0,13.0,18.0,5.0,5.0,2.0,2.0,6/26 (23%),13/32 (40%),7/16 (43%),5/15 (33%),6.0,6.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,12/14 (86%),19/27 (70%),2/2 (100%),7/8 (88%),5/12 (42%),14/19 (74%),1/2 (50%),5/8 (63%),3.0,4.0,0/2 (0%),1/1 (100%),6.0,19.0,8.0,8.0,5.0,13.0,1.0,5.0,5/19 (26%),7/12 (58%),3/8 (37%),1/2 (50%),4.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
