event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
15341441,ATP,172844,"Adelaide, Australia, Qualifying",2026-01-11,Unknown,Hardcourt outdoor,90798,Quentin Halys,94485,Benjamin Bonzi,2,0,20260427,3.0,10.0,4.0,3.0,47/71 (66%),42/59 (71%),20/24 (83%),14/17 (82%),31/47 (66%),33/42 (79%),10/24 (42%),11/17 (65%),9.0,10.0,4/6 (66%),1/1 (100%),56.0,74.0,41.0,44.0,15.0,30.0,4.0,6.0,7.0,12.0,7.0,10.0,1.0,3.0,9/42 (21%),16/47 (34%),6/17 (35%),14/24 (58%),10.0,9.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,20/33 (61%),25/34 (74%),11/13 (85%),8/9 (89%),12/20 (60%),18/25 (72%),7/13 (54%),6/9 (67%),4.0,5.0,3/4 (75%),1/1 (100%),19.0,24.0,10.0,14.0,3.0,4.0,1.0,3.0,7/25 (28%),8/20 (40%),3/9 (33%),6/13 (46%),5.0,4.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,26/38 (68%),17/25 (68%),10/12 (83%),6/8 (75%),19/26 (73%),15/17 (88%),3/12 (25%),5/8 (63%),5.0,5.0,1/2 (50%),0/0 (0%),22.0,20.0,5.0,16.0,4.0,6.0,1.0,3.0,2/17 (11%),7/26 (26%),3/8 (37%),9/12 (75%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15341445,ATP,172844,"Adelaide, Australia, Qualifying",2026-01-11,Unknown,Hardcourt outdoor,95801,Andrea Vavassori,355525,Raphael Collignon,2,0,20260427,5.0,4.0,1.0,1.0,38/68 (56%),41/59 (69%),29/30 (97%),17/18 (94%),29/38 (76%),30/41 (73%),22/30 (73%),12/18 (67%),11.0,10.0,3/3 (100%),1/2 (50%),68.0,59.0,51.0,42.0,17.0,17.0,7.0,5.0,13.0,9.0,10.0,9.0,3.0,2.0,11/41 (26%),9/38 (23%),6/18 (33%),8/30 (26%),10.0,11.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,16/25 (64%),10/18 (56%),8/9 (89%),7/8 (88%),15/16 (94%),9/10 (90%),5/9 (56%),4/8 (50%),5.0,4.0,0/0 (0%),0/1 (0%),20.0,13.0,5.0,5.0,7.0,4.0,3.0,1.0,1/10 (10%),1/16 (6%),4/8 (50%),4/9 (44%),4.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,21/43 (49%),31/41 (76%),22/22 (100%),10/10 (100%),13/21 (62%),21/31 (68%),18/22 (82%),8/10 (80%),6.0,6.0,3/3 (100%),1/1 (100%),31.0,29.0,12.0,12.0,5.0,5.0,2.0,1.0,10/31 (32%),8/21 (38%),2/10 (20%),4/22 (18%),6.0,6.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15341444,ATP,172844,"Adelaide, Australia, Qualifying",2026-01-11,Unknown,Hardcourt outdoor,221515,Thiago Agustin Tirante,244420,Jesper De Jong,2,1,20260427,3.0,7.0,4.0,3.0,45/81 (56%),39/73 (53%),32/36 (89%),31/34 (91%),27/45 (60%),30/39 (77%),17/36 (47%),17/34 (50%),13.0,12.0,4/9 (44%),1/3 (33%),70.0,84.0,44.0,47.0,26.0,37.0,12.0,9.0,10.0,15.0,8.0,10.0,3.0,6.0,9/39 (23%),18/45 (40%),17/34 (50%),19/36 (52%),12.0,13.0,2.0,5.0,0.0,0.0,3.0,3.0,1.0,2.0,15/28 (54%),12/21 (57%),12/13 (92%),7/9 (78%),12/15 (80%),10/12 (83%),9/13 (69%),3/9 (33%),5.0,4.0,1/1 (100%),0/1 (0%),21.0,13.0,8.0,7.0,12.0,6.0,3.0,1.0,2/12 (16%),3/15 (20%),6/9 (66%),4/13 (30%),4.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,9/18 (50%),9/20 (45%),8/9 (89%),10/11 (91%),4/9 (44%),9/9 (100%),3/9 (33%),7/11 (64%),3.0,4.0,0/2 (0%),0/0 (0%),7.0,16.0,4.0,11.0,3.0,9.0,1.0,5.0,0/9 (0%),5/9 (55%),4/11 (36%),6/9 (66%),4.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,20/35 (57%),17/32 (53%),13/15 (87%),15/15 (100%),11/20 (55%),10/17 (59%),5/15 (33%),8/15 (53%),5.0,4.0,3/6 (50%),1/2 (50%),16.0,18.0,14.0,19.0,3.0,3.0,2.0,3.0,7/17 (41%),9/20 (45%),7/15 (46%),10/15 (66%),4.0,5.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15341442,ATP,172844,"Adelaide, Australia, Qualifying",2026-01-11,Unknown,Hardcourt outdoor,207575,Adam Walton,79223,Jake Delaney,2,1,20260427,10.0,13.0,2.0,6.0,68/100 (68%),60/98 (61%),30/32 (94%),32/38 (84%),50/68 (74%),43/60 (72%),17/32 (53%),17/38 (45%),14.0,15.0,8/10 (80%),8/11 (72%),105.0,93.0,67.0,60.0,38.0,33.0,8.0,6.0,16.0,14.0,12.0,10.0,4.0,4.0,17/60 (28%),18/68 (26%),21/38 (55%),15/32 (46%),15.0,14.0,3.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,24/34 (71%),9/23 (39%),9/10 (90%),14/14 (100%),18/24 (75%),6/9 (67%),4/10 (40%),5/14 (36%),4.0,4.0,4/4 (100%),0/2 (0%),22.0,11.0,12.0,12.0,6.0,3.0,4.0,1.0,3/9 (33%),6/24 (25%),9/14 (64%),6/10 (60%),4.0,4.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,5.0,16/25 (64%),27/40 (68%),9/9 (100%),8/13 (62%),7/16 (44%),17/27 (63%),6/9 (67%),6/13 (46%),4.0,5.0,3/5 (60%),8/9 (88%),13.0,23.0,17.0,12.0,8.0,6.0,3.0,5.0,10/27 (37%),9/16 (56%),7/13 (53%),3/9 (33%),5.0,4.0,1.0,2.0,0.0,0.0,3.0,7.0,1.0,1.0,28/41 (68%),24/35 (69%),12/13 (92%),10/11 (91%),25/28 (89%),20/24 (83%),7/13 (54%),6/11 (55%),6.0,6.0,1/1 (100%),0/0 (0%),32.0,26.0,9.0,9.0,4.0,4.0,1.0,1.0,4/24 (16%),3/28 (10%),5/11 (45%),6/13 (46%),6.0,6.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340359,ATP,172699,"Auckland, New Zealand, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,288748,Eliot Spizzirri,248861,Juan Manuel Cerundolo,2,0,20260427,1.0,3.0,0.0,3.0,40/56 (71%),26/56 (46%),16/16 (100%),27/30 (90%),31/40 (78%),17/26 (65%),7/16 (44%),13/30 (43%),10.0,9.0,4/6 (66%),5/9 (55%),64.0,48.0,38.0,30.0,26.0,18.0,10.0,5.0,12.0,7.0,8.0,5.0,9.0,4.0,9/26 (34%),9/40 (22%),17/30 (56%),9/16 (56%),9.0,10.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,14/26 (54%),12/31 (39%),12/12 (100%),17/19 (89%),11/14 (79%),7/12 (58%),4/12 (33%),8/19 (42%),5.0,5.0,1/3 (33%),2/5 (40%),15.0,15.0,16.0,11.0,5.0,5.0,6.0,4.0,5/12 (41%),3/14 (21%),11/19 (57%),8/12 (66%),5.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,25/30 (83%),14/25 (56%),5/5 (100%),10/11 (91%),20/25 (80%),10/14 (71%),3/5 (60%),5/11 (45%),5.0,4.0,3/3 (100%),3/4 (75%),23.0,15.0,10.0,7.0,10.0,4.0,3.0,1.0,4/14 (28%),5/25 (20%),6/11 (54%),2/5 (40%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340247,ATP,172699,"Auckland, New Zealand, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,205906,Hugo Gaston,199395,Vit Kopřiva,2,0,20260427,0.0,3.0,4.0,2.0,42/66 (64%),34/57 (60%),20/24 (83%),21/23 (91%),22/42 (52%),26/34 (76%),10/24 (42%),8/23 (35%),9.0,9.0,5/10 (50%),2/4 (50%),55.0,68.0,32.0,34.0,23.0,34.0,5.0,8.0,6.0,12.0,4.0,7.0,2.0,4.0,8/34 (23%),20/42 (47%),15/23 (65%),14/24 (58%),9.0,9.0,2.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,17/28 (61%),12/23 (52%),9/11 (82%),11/11 (100%),7/17 (41%),8/12 (67%),4/11 (36%),5/11 (45%),4.0,4.0,1/4 (25%),2/3 (66%),11.0,13.0,10.0,17.0,5.0,8.0,2.0,3.0,4/12 (33%),10/17 (58%),6/11 (54%),7/11 (63%),4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,25/38 (66%),22/34 (65%),11/13 (85%),10/12 (83%),15/25 (60%),18/22 (82%),6/13 (46%),3/12 (25%),5.0,5.0,4/6 (66%),0/1 (0%),21.0,21.0,13.0,17.0,5.0,5.0,2.0,2.0,4/22 (18%),10/25 (40%),9/12 (75%),7/13 (53%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340412,ATP,172699,"Auckland, New Zealand, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,232057,Emilio Nava,46391,Jan-Lennard Struff,2,1,20260427,10.0,8.0,5.0,2.0,60/81 (74%),51/84 (61%),16/21 (76%),31/33 (94%),45/60 (75%),36/51 (71%),9/21 (43%),18/33 (55%),14.0,14.0,5/7 (71%),4/7 (57%),84.0,81.0,54.0,54.0,30.0,27.0,5.0,6.0,15.0,13.0,12.0,9.0,3.0,3.0,15/51 (29%),15/60 (25%),15/33 (45%),12/21 (57%),14.0,14.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,20/24 (83%),13/22 (59%),2/4 (50%),9/9 (100%),12/20 (60%),10/13 (77%),1/4 (25%),6/9 (67%),5.0,4.0,1/3 (33%),0/0 (0%),13.0,16.0,6.0,11.0,4.0,6.0,1.0,2.0,3/13 (23%),8/20 (40%),3/9 (33%),3/4 (75%),4.0,5.0,0.0,2.0,0.0,0.0,4.0,5.0,2.0,1.0,21/33 (64%),19/29 (66%),10/12 (83%),9/10 (90%),17/21 (81%),14/19 (74%),6/12 (50%),5/10 (50%),5.0,5.0,2/2 (100%),1/2 (50%),23.0,19.0,10.0,10.0,4.0,4.0,3.0,1.0,5/19 (26%),4/21 (19%),5/10 (50%),6/12 (50%),5.0,5.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,19/24 (79%),19/33 (58%),4/5 (80%),13/14 (93%),16/19 (84%),12/19 (63%),2/5 (40%),7/14 (50%),4.0,5.0,2/2 (100%),3/5 (60%),18.0,19.0,14.0,6.0,5.0,4.0,3.0,1.0,7/19 (36%),3/19 (15%),7/14 (50%),3/5 (60%),5.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340565,ATP,172699,"Auckland, New Zealand, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,321404,Hamad Medjedović,294337,Mattia Bellucci,2,0,20260427,7.0,7.0,3.0,1.0,35/52 (67%),33/52 (63%),14/17 (82%),18/19 (95%),27/35 (77%),28/33 (85%),4/17 (24%),12/19 (63%),8.0,9.0,2/5 (40%),1/1 (100%),43.0,61.0,31.0,40.0,12.0,21.0,6.0,7.0,5.0,12.0,5.0,9.0,1.0,7.0,5/33 (15%),8/35 (22%),7/19 (36%),13/17 (76%),9.0,8.0,0.0,3.0,0.0,0.0,6.0,5.0,2.0,0.0,18/28 (64%),21/32 (66%),8/10 (80%),11/11 (100%),16/18 (89%),17/21 (81%),2/10 (20%),7/11 (64%),4.0,5.0,2/3 (66%),1/1 (100%),18.0,24.0,8.0,10.0,6.0,7.0,1.0,3.0,4/21 (19%),2/18 (11%),4/11 (36%),8/10 (80%),5.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,17/24 (71%),12/20 (60%),6/7 (86%),7/8 (88%),11/17 (65%),11/12 (92%),2/7 (29%),5/8 (63%),4.0,4.0,0/2 (0%),0/0 (0%),13.0,16.0,4.0,11.0,4.0,5.0,1.0,4.0,1/12 (8%),6/17 (35%),3/8 (37%),5/7 (71%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340570,WTA,172722,"Adelaide, Australia, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,97995,Dalma Galfi,222977,Mina Hodzic,2,0,20260427,8.0,0.0,0.0,3.0,32/41 (78%),29/48 (60%),9/9 (100%),16/19 (84%),27/32 (84%),17/29 (59%),6/9 (67%),5/19 (26%),8.0,8.0,0/0 (0%),0/4 (0%),59.0,30.0,33.0,22.0,26.0,8.0,8.0,3.0,12.0,4.0,8.0,4.0,5.0,1.0,12/29 (41%),5/32 (15%),14/19 (73%),3/9 (33%),8.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17/21 (81%),19/28 (68%),4/4 (100%),9/9 (100%),13/17 (76%),11/19 (58%),4/4 (100%),3/9 (33%),4.0,4.0,0/0 (0%),0/2 (0%),17.0,14.0,14.0,4.0,8.0,3.0,4.0,1.0,8/19 (42%),4/17 (23%),6/9 (66%),0/4 (0%),4.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,15/20 (75%),10/20 (50%),5/5 (100%),7/10 (70%),14/15 (93%),6/10 (60%),2/5 (40%),2/10 (20%),4.0,4.0,0/0 (0%),0/2 (0%),16.0,8.0,12.0,4.0,8.0,3.0,5.0,1.0,4/10 (40%),1/15 (6%),8/10 (80%),3/5 (60%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340567,WTA,172722,"Adelaide, Australia, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,103901,Elena-Gabriela Ruse,72376,Katerina Siniakova,2,1,20260427,1.0,1.0,2.0,1.0,32/40 (80%),32/49 (65%),6/8 (75%),16/17 (94%),32/32 (100%),18/32 (56%),2/8 (25%),9/17 (53%),13.0,13.0,2/6 (33%),0/2 (0%),56.0,41.0,34.0,27.0,22.0,14.0,10.0,6.0,11.0,15.0,9.0,11.0,5.0,5.0,14/32 (43%),0/32 (0%),8/17 (47%),6/8 (75%),13.0,13.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,29/29 (100%),32/34 (94%),0/1 (0%),2/3 (67%),19/29 (66%),15/32 (47%),0/0 (0%),1/2 (50%),5.0,4.0,1/2 (50%),0/2 (0%),19.0,16.0,18.0,10.0,10.0,3.0,5.0,2.0,17/32 (53%),10/29 (34%),1/2 (50%),0/0 (0%),4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,22/23 (96%),29/29 (100%),1/3 (33%),0/2 (0%),13/22 (59%),21/29 (72%),0/1 (0%),0/0 (0%),4.0,5.0,0/1 (0%),0/0 (0%),13.0,21.0,8.0,10.0,3.0,5.0,1.0,3.0,8/29 (27%),9/22 (40%),0/0 (0%),1/1 (100%),5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,21/21 (100%),27/27 (100%),0/3 (0%),0/1 (0%),11/21 (52%),18/27 (67%),0/0 (0%),0/0 (0%),4.0,4.0,1/3 (33%),0/0 (0%),11.0,18.0,9.0,10.0,4.0,6.0,1.0,5.0,9/27 (33%),10/21 (47%),,,4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340568,WTA,172722,"Adelaide, Australia, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,381430,Tereza Valentová,18298,Vera Zvonareva,2,0,20260427,1.0,3.0,1.0,9.0,43/60 (72%),39/62 (63%),16/17 (94%),14/23 (61%),19/43 (44%),26/39 (67%),8/17 (47%),9/23 (39%),9.0,9.0,5/11 (45%),6/9 (66%),54.0,68.0,27.0,35.0,27.0,33.0,4.0,7.0,6.0,13.0,3.0,6.0,2.0,7.0,13/39 (33%),24/43 (55%),14/23 (60%),9/17 (52%),9.0,9.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,8.0,33/44 (75%),32/51 (63%),11/12 (92%),11/19 (58%),16/33 (48%),20/32 (63%),5/11 (45%),8/19 (42%),6.0,6.0,3/6 (50%),6/9 (66%),21.0,28.0,23.0,23.0,4.0,7.0,2.0,2.0,12/32 (37%),17/33 (51%),11/19 (57%),6/11 (54%),6.0,6.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,19/22 (86%),10/17 (59%),3/3 (100%),6/7 (86%),6/19 (32%),8/10 (80%),2/3 (67%),4/7 (57%),3.0,3.0,2/5 (40%),0/0 (0%),8.0,12.0,5.0,14.0,2.0,4.0,0.0,6.0,2/10 (20%),13/19 (68%),3/7 (42%),1/3 (33%),3.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340569,WTA,172722,"Adelaide, Australia, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,19728,Sorana Cirstea,217828,Kamilla Rakhimova,2,0,20260427,4.0,1.0,1.0,6.0,32/58 (55%),24/42 (57%),25/26 (96%),12/18 (67%),22/32 (69%),17/24 (71%),10/26 (38%),7/18 (39%),11.0,10.0,9/12 (75%),5/9 (55%),50.0,50.0,32.0,24.0,18.0,26.0,6.0,5.0,13.0,9.0,8.0,6.0,5.0,4.0,7/24 (29%),10/32 (31%),11/18 (61%),16/26 (61%),10.0,11.0,4.0,3.0,1.0,0.0,4.0,1.0,1.0,6.0,59/61 (97%),44/45 (98%),2/3 (67%),1/7 (14%),32/59 (54%),26/44 (59%),2/2 (100%),0/1 (0%),6.0,6.0,8/10 (80%),4/6 (66%),34.0,26.0,19.0,27.0,4.0,4.0,2.0,4.0,18/44 (40%),27/59 (45%),1/1 (100%),0/2 (0%),6.0,6.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,33/34 (97%),24/24 (100%),1/2 (50%),0/1 (0%),19/33 (58%),12/24 (50%),1/1 (100%),0/0 (0%),5.0,4.0,1/2 (50%),1/3 (33%),20.0,12.0,12.0,14.0,6.0,5.0,3.0,2.0,12/24 (50%),14/33 (42%),0/0 (0%),0/1 (0%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
