event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
13753879,ATP,149954,"Barcelona, Spain, Qualifying",2025-04-12,Qualification Round 1,Red clay,307391,Daniel Rincon,94485,Benjamin Bonzi,2,0,20260427,2.0,3.0,4.0,1.0,34/59 (58%),32/67 (48%),21/25 (84%),34/35 (97%),16/34 (47%),23/32 (72%),14/25 (56%),15/35 (43%),9.0,9.0,0/1 (0%),1/3 (33%),50.0,67.0,30.0,38.0,20.0,29.0,7.0,10.0,6.0,8.0,4.0,7.0,4.0,2.0,9/32 (28%),18/34 (52%),20/35 (57%),11/25 (44%),9.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,13/25 (52%),11/20 (55%),10/12 (83%),9/9 (100%),5/13 (38%),9/11 (82%),8/12 (67%),7/9 (78%),4.0,4.0,1/3 (33%),0/0 (0%),13.0,16.0,4.0,12.0,4.0,8.0,1.0,3.0,2/11 (18%),8/13 (61%),2/9 (22%),4/12 (33%),4.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,2.0,21/34 (62%),17/36 (47%),11/13 (85%),17/19 (89%),11/21 (52%),14/17 (82%),6/13 (46%),6/19 (32%),5.0,5.0,2/5 (40%),0/2 (0%),17.0,20.0,16.0,17.0,7.0,5.0,4.0,5.0,3/17 (17%),10/21 (47%),13/19 (68%),7/13 (53%),5.0,5.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753877,ATP,149954,"Barcelona, Spain, Qualifying",2025-04-12,Qualification Round 1,Red clay,97231,Laslo Djere,54573,Federico Coria,1,0,20260427,1.0,2.0,3.0,3.0,26/38 (68%),31/50 (62%),9/12 (75%),16/19 (84%),13/26 (50%),18/31 (58%),5/12 (42%),7/19 (37%),6.0,6.0,2/3 (66%),8/10 (80%),36.0,45.0,18.0,25.0,18.0,20.0,5.0,4.0,5.0,6.0,3.0,5.0,2.0,2.0,13/31 (41%),13/26 (50%),12/19 (63%),7/12 (58%),6.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,24/36 (67%),25/45 (56%),9/12 (75%),19/20 (95%),13/24 (54%),16/25 (64%),5/12 (42%),11/20 (55%),6.0,6.0,1/4 (25%),6/8 (75%),18.0,27.0,18.0,18.0,5.0,6.0,2.0,4.0,9/25 (36%),11/24 (45%),9/20 (45%),7/12 (58%),6.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2/3 (67%),0/0 (0%),0/0 (0%),0/0 (0%),0/2 (0%),0/0 (0%),0/0 (0%),0/0 (0%),0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,2.0,,,0/0 (0%),2/2 (100%),,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753878,ATP,149954,"Barcelona, Spain, Qualifying",2025-04-12,Qualification Round 1,Red clay,275948,Jacob Fearnley,341148,Leo Borg,2,0,20260427,2.0,0.0,0.0,4.0,60/97 (62%),18/42 (43%),37/37 (100%),20/24 (83%),36/60 (60%),10/18 (56%),19/37 (51%),11/24 (46%),12.0,12.0,2/2 (100%),1/3 (33%),78.0,63.0,55.0,21.0,23.0,42.0,5.0,5.0,11.0,3.0,8.0,3.0,2.0,1.0,8/18 (44%),24/60 (40%),13/24 (54%),18/37 (48%),12.0,12.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,25/45 (56%),20/38 (53%),20/20 (100%),18/18 (100%),15/25 (60%),15/20 (75%),10/20 (50%),9/18 (50%),6.0,6.0,2/4 (50%),0/1 (0%),25.0,24.0,14.0,20.0,5.0,4.0,2.0,2.0,5/20 (25%),10/25 (40%),9/18 (50%),10/20 (50%),6.0,6.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,35/52 (67%),20/34 (59%),17/17 (100%),12/14 (86%),21/35 (60%),15/20 (75%),9/17 (53%),10/14 (71%),6.0,6.0,9/10 (90%),1/2 (50%),30.0,25.0,9.0,22.0,5.0,7.0,3.0,3.0,5/20 (25%),14/35 (40%),4/14 (28%),8/17 (47%),6.0,6.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13756119,ATP,149954,"Barcelona, Spain, Qualifying",2025-04-12,Qualification Round 1,Red clay,92074,Daniel Elahi Galan,26204,Nikoloz Basilashvili,2,0,20260427,0.0,2.0,1.0,3.0,32/58 (55%),40/62 (65%),25/26 (96%),19/22 (86%),18/32 (56%),28/40 (70%),9/26 (35%),10/22 (45%),9.0,9.0,0/0 (0%),10/11 (90%),54.0,69.0,27.0,38.0,27.0,31.0,10.0,6.0,6.0,7.0,5.0,7.0,2.0,1.0,12/40 (30%),14/32 (43%),12/22 (54%),17/26 (65%),9.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,16/32 (50%),24/32 (75%),15/16 (94%),5/8 (63%),10/16 (63%),17/24 (71%),6/16 (38%),2/8 (25%),5.0,4.0,1/4 (25%),4/5 (80%),16.0,19.0,13.0,16.0,7.0,4.0,2.0,4.0,7/24 (29%),6/16 (37%),6/8 (75%),10/16 (62%),4.0,5.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,16/26 (62%),24/32 (75%),10/10 (100%),8/8 (100%),8/16 (50%),14/24 (58%),3/10 (30%),4/8 (50%),4.0,5.0,0/3 (0%),5/7 (71%),11.0,18.0,14.0,15.0,10.0,6.0,2.0,3.0,10/24 (41%),8/16 (50%),4/8 (50%),7/10 (70%),5.0,4.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753832,ATP,149954,"Barcelona, Spain, Qualifying",2025-04-12,Qualification Round 1,Red clay,95935,Cameron Norrie,205906,Hugo Gaston,2,0,20260427,7.0,1.0,1.0,0.0,71/105 (68%),27/47 (57%),33/34 (97%),20/20 (100%),48/71 (68%),18/27 (67%),11/34 (32%),9/20 (45%),9.0,8.0,1/1 (100%),1/4 (25%),79.0,39.0,59.0,27.0,20.0,12.0,6.0,6.0,14.0,5.0,9.0,5.0,4.0,1.0,9/27 (33%),23/71 (32%),11/20 (55%),23/34 (67%),8.0,9.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,18/24 (75%),10/20 (50%),5/6 (83%),10/10 (100%),14/18 (78%),6/10 (60%),3/6 (50%),5/10 (50%),4.0,4.0,1/1 (100%),0/2 (0%),17.0,11.0,9.0,7.0,5.0,6.0,3.0,1.0,4/10 (40%),4/18 (22%),5/10 (50%),3/6 (50%),4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22/25 (88%),17/27 (63%),3/3 (100%),10/10 (100%),18/22 (82%),12/17 (71%),2/3 (67%),4/10 (40%),5.0,4.0,0/0 (0%),0/1 (0%),20.0,16.0,11.0,5.0,5.0,5.0,3.0,1.0,5/17 (29%),4/22 (18%),6/10 (60%),1/3 (33%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13754264,ATP,149956,"Munich, Germany, Qualifying",2025-04-12,Qualification Round 1,Red clay,264344,Alexander Shevchenko,237452,Rinky Hijikata,2,1,20260427,1.0,1.0,2.0,4.0,33/54 (61%),56/98 (57%),19/21 (90%),38/42 (90%),13/33 (39%),36/56 (64%),10/21 (48%),21/42 (50%),13.0,13.0,0/3 (0%),8/10 (80%),64.0,84.0,23.0,57.0,41.0,27.0,3.0,7.0,5.0,13.0,2.0,10.0,1.0,3.0,20/56 (35%),20/33 (60%),21/42 (50%),11/21 (52%),13.0,13.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,19/31 (61%),22/39 (56%),12/12 (100%),15/17 (88%),15/19 (79%),15/22 (68%),6/12 (50%),7/17 (41%),5.0,5.0,0/0 (0%),7/8 (87%),21.0,22.0,17.0,10.0,6.0,4.0,3.0,1.0,7/22 (31%),4/19 (21%),10/17 (58%),6/12 (50%),5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12/16 (75%),15/26 (58%),4/4 (100%),10/11 (91%),5/12 (42%),11/15 (73%),2/4 (50%),7/11 (64%),3.0,4.0,0/2 (0%),0/0 (0%),7.0,18.0,8.0,9.0,3.0,7.0,1.0,3.0,4/15 (26%),7/12 (58%),4/11 (36%),2/4 (50%),4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,18/26 (69%),18/33 (55%),8/8 (100%),14/15 (93%),13/18 (72%),9/18 (50%),5/8 (63%),8/15 (53%),5.0,4.0,0/1 (0%),2/4 (50%),18.0,17.0,16.0,8.0,6.0,4.0,3.0,2.0,9/18 (50%),5/18 (27%),7/15 (46%),3/8 (37%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13755690,ATP,149956,"Munich, Germany, Qualifying",2025-04-12,Qualification Round 1,Red clay,124916,Borna Gojo,53483,Daniel Masur,2,0,20260427,9.0,14.0,1.0,1.0,46/71 (65%),68/97 (70%),24/25 (96%),28/29 (97%),37/46 (80%),57/68 (84%),11/25 (44%),20/29 (69%),10.0,11.0,9/10 (90%),3/3 (100%),63.0,100.0,48.0,77.0,15.0,23.0,5.0,7.0,9.0,18.0,9.0,15.0,1.0,3.0,11/68 (16%),9/46 (19%),9/29 (31%),14/25 (56%),11.0,10.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,14/25 (56%),13/24 (54%),10/11 (91%),11/11 (100%),10/14 (71%),11/13 (85%),5/11 (45%),9/11 (82%),4.0,5.0,3/4 (75%),0/0 (0%),15.0,20.0,4.0,10.0,3.0,7.0,1.0,3.0,2/13 (15%),4/14 (28%),2/11 (18%),6/11 (54%),5.0,4.0,0.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,32/46 (70%),26/42 (62%),14/14 (100%),16/16 (100%),27/32 (84%),21/26 (81%),6/14 (43%),10/16 (63%),6.0,6.0,1/1 (100%),2/2 (100%),33.0,31.0,11.0,13.0,5.0,6.0,1.0,2.0,5/26 (19%),5/32 (15%),6/16 (37%),8/14 (57%),6.0,6.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13754056,ATP,149956,"Munich, Germany, Qualifying",2025-04-12,Qualification Round 1,Red clay,102339,Botic Van de Zandschulp,300293,Max Hans Rehberg,2,0,20260427,1.0,4.0,6.0,5.0,22/43 (51%),40/68 (59%),15/21 (71%),23/28 (82%),15/22 (68%),27/40 (68%),6/21 (29%),14/28 (50%),8.0,8.0,0/0 (0%),1/1 (100%),32.0,63.0,21.0,41.0,11.0,22.0,4.0,5.0,4.0,9.0,3.0,9.0,1.0,3.0,13/40 (32%),7/22 (31%),14/28 (50%),15/21 (71%),8.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,12/20 (60%),13/25 (52%),6/8 (75%),11/12 (92%),9/12 (75%),13/13 (100%),4/8 (50%),7/12 (58%),4.0,5.0,0/1 (0%),0/0 (0%),13.0,20.0,5.0,7.0,4.0,8.0,1.0,3.0,0/13 (0%),3/12 (25%),5/12 (41%),4/8 (50%),5.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,13/26 (50%),13/20 (65%),9/13 (69%),6/7 (86%),9/13 (69%),9/13 (69%),2/13 (15%),5/7 (71%),4.0,3.0,1/4 (25%),1/1 (100%),11.0,14.0,6.0,15.0,3.0,5.0,1.0,4.0,4/13 (30%),4/13 (30%),2/7 (28%),11/13 (84%),3.0,4.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753476,WTA,149923,"Stuttgart, Germany, Qualifying",2025-04-12,Qualification Round 1,Red clay indoor,189986,Dayana Yastremska,74443,Ana Konjuh,2,0,20260427,3.0,3.0,2.0,0.0,33/51 (65%),23/46 (50%),16/18 (89%),23/23 (100%),24/33 (73%),14/23 (61%),11/18 (61%),10/23 (43%),9.0,8.0,0/1 (0%),4/8 (50%),57.0,40.0,35.0,24.0,22.0,16.0,6.0,6.0,12.0,5.0,8.0,4.0,5.0,3.0,9/23 (39%),9/33 (27%),13/23 (56%),7/18 (38%),8.0,9.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,15/21 (71%),11/19 (58%),6/6 (100%),8/8 (100%),10/15 (67%),6/11 (55%),6/6 (100%),2/8 (25%),4.0,3.0,0/0 (0%),4/6 (66%),16.0,8.0,11.0,5.0,6.0,5.0,5.0,1.0,5/11 (45%),5/15 (33%),6/8 (75%),0/6 (0%),3.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,18/30 (60%),12/27 (44%),10/12 (83%),15/15 (100%),14/18 (78%),8/12 (67%),5/12 (42%),8/15 (53%),5.0,5.0,0/1 (0%),0/2 (0%),19.0,16.0,11.0,11.0,6.0,6.0,3.0,3.0,4/12 (33%),4/18 (22%),7/15 (46%),7/12 (58%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753477,WTA,149923,"Stuttgart, Germany, Qualifying",2025-04-12,Qualification Round 1,Red clay indoor,45902,Aliaksandra Sasnovich,71484,Louisa Chirico,2,0,20260427,1.0,1.0,3.0,2.0,25/47 (53%),38/62 (61%),19/22 (86%),22/24 (92%),15/25 (60%),27/38 (71%),6/22 (27%),12/24 (50%),8.0,8.0,0/5 (0%),5/6 (83%),44.0,65.0,21.0,39.0,23.0,26.0,3.0,5.0,5.0,12.0,3.0,7.0,2.0,7.0,11/38 (28%),10/25 (40%),12/24 (50%),16/22 (72%),8.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,10/19 (53%),9/17 (53%),8/9 (89%),8/8 (100%),4/10 (40%),7/9 (78%),2/9 (22%),5/8 (63%),3.0,3.0,0/3 (0%),0/0 (0%),6.0,12.0,5.0,13.0,3.0,5.0,0.0,6.0,2/9 (22%),6/10 (60%),3/8 (37%),7/9 (77%),3.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,15/28 (54%),29/45 (64%),11/13 (85%),14/16 (88%),11/15 (73%),20/29 (69%),4/13 (31%),7/16 (44%),5.0,5.0,0/2 (0%),5/6 (83%),15.0,27.0,18.0,13.0,3.0,5.0,2.0,2.0,9/29 (31%),4/15 (26%),9/16 (56%),9/13 (69%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753723,WTA,149941,"Rouen, France, Qualifying",2025-04-12,Qualification Round 1,Red clay indoor,385274,Tiantsoa Rakotomanga Rajaonah,168526,Emily Appleton,2,0,20260427,1.0,5.0,5.0,7.0,39/70 (56%),45/70 (64%),26/31 (84%),18/25 (72%),22/39 (56%),31/45 (69%),10/31 (32%),11/25 (44%),10.0,10.0,3/8 (37%),6/9 (66%),60.0,80.0,32.0,42.0,28.0,38.0,6.0,11.0,8.0,13.0,5.0,7.0,2.0,4.0,14/45 (31%),17/39 (43%),14/25 (56%),21/31 (67%),10.0,10.0,3.0,5.0,0.0,1.0,0.0,3.0,1.0,2.0,14/23 (61%),21/31 (68%),8/9 (89%),8/10 (80%),6/14 (43%),14/21 (67%),2/9 (22%),4/10 (40%),4.0,4.0,2/5 (40%),5/6 (83%),8.0,18.0,13.0,15.0,4.0,6.0,2.0,4.0,7/21 (33%),8/14 (57%),6/10 (60%),7/9 (77%),4.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,4.0,5.0,25/47 (53%),24/39 (62%),18/22 (82%),10/15 (67%),16/25 (64%),17/24 (71%),8/22 (36%),7/15 (47%),6.0,6.0,1/3 (33%),1/3 (33%),24.0,24.0,15.0,23.0,6.0,11.0,2.0,2.0,7/24 (29%),9/25 (36%),8/15 (53%),14/22 (63%),6.0,6.0,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753696,WTA,149941,"Rouen, France, Qualifying",2025-04-12,Qualification Round 1,Red clay indoor,63220,Jessika Ponchet,377956,Astrid Lew Yan Foon,2,1,20260427,3.0,1.0,4.0,6.0,55/95 (58%),64/99 (65%),36/40 (90%),29/35 (83%),33/55 (60%),34/64 (53%),16/40 (40%),17/35 (49%),15.0,14.0,5/11 (45%),5/12 (41%),97.0,97.0,49.0,51.0,48.0,46.0,5.0,8.0,16.0,13.0,9.0,7.0,3.0,3.0,30/64 (46%),22/55 (40%),18/35 (51%),24/40 (60%),14.0,15.0,7.0,6.0,0.0,0.0,2.0,1.0,2.0,1.0,17/36 (47%),25/36 (69%),17/19 (89%),10/11 (91%),9/17 (53%),10/25 (40%),10/19 (53%),6/11 (55%),5.0,5.0,4/6 (66%),2/5 (40%),19.0,16.0,20.0,17.0,5.0,3.0,3.0,2.0,15/25 (60%),8/17 (47%),5/11 (45%),9/19 (47%),5.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,19/28 (68%),18/30 (60%),9/9 (100%),11/12 (92%),11/19 (58%),12/18 (67%),3/9 (33%),9/12 (75%),5.0,5.0,0/2 (0%),0/1 (0%),14.0,21.0,9.0,14.0,4.0,8.0,2.0,3.0,6/18 (33%),8/19 (42%),3/12 (25%),6/9 (66%),5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,19/31 (61%),21/33 (64%),10/12 (83%),8/12 (67%),13/19 (68%),12/21 (57%),3/12 (25%),2/12 (17%),5.0,4.0,1/3 (33%),3/6 (50%),16.0,14.0,19.0,15.0,5.0,6.0,3.0,2.0,9/21 (42%),6/19 (31%),10/12 (83%),9/12 (75%),4.0,5.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753721,WTA,149941,"Rouen, France, Qualifying",2025-04-12,Qualification Round 1,Red clay indoor,306421,Linda Fruhvirtova,96237,Jessica Pieri,2,1,20260427,2.0,0.0,0.0,1.0,56/70 (80%),68/93 (73%),14/14 (100%),24/25 (96%),35/56 (63%),33/68 (49%),7/14 (50%),12/25 (48%),12.0,12.0,1/4 (25%),8/15 (53%),90.0,73.0,42.0,45.0,48.0,28.0,8.0,10.0,16.0,8.0,9.0,5.0,10.0,3.0,35/68 (51%),21/56 (37%),13/25 (52%),7/14 (50%),12.0,12.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,23/28 (82%),32/39 (82%),5/5 (100%),6/7 (86%),13/23 (57%),18/32 (56%),0/5 (0%),3/7 (43%),5.0,5.0,0/3 (0%),6/8 (75%),13.0,21.0,18.0,15.0,8.0,10.0,2.0,3.0,14/32 (43%),10/23 (43%),4/7 (57%),5/5 (100%),5.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,17/22 (77%),25/37 (68%),5/5 (100%),12/12 (100%),13/17 (76%),12/25 (48%),3/5 (60%),7/12 (58%),4.0,4.0,0/0 (0%),2/4 (50%),16.0,19.0,18.0,6.0,5.0,4.0,4.0,1.0,13/25 (52%),4/17 (23%),5/12 (41%),2/5 (40%),4.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16/20 (80%),11/17 (65%),4/4 (100%),6/6 (100%),9/16 (56%),3/11 (27%),4/4 (100%),2/6 (33%),3.0,3.0,1/1 (100%),0/3 (0%),13.0,5.0,12.0,7.0,4.0,2.0,6.0,0.0,8/11 (72%),7/16 (43%),4/6 (66%),0/4 (0%),3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
