event_id,circuito,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
13022309,WTA,"Merida, Mexico, Doubles",2024-11-01,Quarterfinals,Hardcourt outdoor,802507,Gleason Q / Martins I,934092,Chwalinska M / Ruzic A,2,0,20260422,0,0,0,4,50/66 (76%),41/54 (76%),16/16 (100%),9/13 (69%),27/50 (54%),19/41 (46%),10/16 (63%),4/13 (31%),10,9,3/7 (42%),1/7 (14%),68,52,37,23,31,29,8,6,13,7,6,3,4,3,22/41 (53%),23/50 (46%),9/13 (69%),6/16 (37%),9,10,6,4,1,0,0,0,0,3,32/40 (80%),30/39 (77%),8/8 (100%),6/9 (67%),17/32 (53%),17/30 (57%),5/8 (63%),3/9 (33%),6,6,1/4 (25%),0/3 (0%),22,20,19,18,7,6,3,3,13/30 (43%),15/32 (46%),6/9 (66%),3/8 (37%),6,6,3,3,1,0,0,0,0,1,18/26 (69%),11/15 (73%),8/8 (100%),3/4 (75%),10/18 (56%),2/11 (18%),5/8 (63%),1/4 (25%),4,3,2/3 (66%),1/4 (25%),15,3,12,11,5,3,4,1,9/11 (81%),8/18 (44%),3/4 (75%),3/8 (37%),3,4,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13037146,WTA,"Merida, Mexico, Doubles",2024-11-01,Round of 16,Hardcourt outdoor,932810,Tikhonova A / Zarazua Ruckstuhl R,935297,Perez Garcia M / Rosca C,2,1,20260422,1,1,3,4,63/73 (86%),57/74 (77%),7/10 (70%),13/17 (76%),38/63 (60%),40/57 (70%),5/10 (50%),7/17 (41%),10,11,5/9 (55%),6/9 (66%),70,77,43,47,27,30,6,5,10,12,6,8,4,4,17/57 (29%),25/63 (39%),10/17 (58%),5/10 (50%),11,10,3,4,1,1,1,0,0,1,22/24 (92%),23/29 (79%),2/2 (100%),5/6 (83%),12/22 (55%),16/23 (70%),2/2 (100%),3/6 (50%),4,5,1/3 (33%),3/4 (75%),14,19,10,10,3,4,1,4,7/23 (30%),10/22 (45%),3/6 (50%),0/2 (0%),5,4,1,2,0,0,0,1,2,3,35/42 (83%),29/38 (76%),5/7 (71%),6/9 (67%),23/35 (66%),19/29 (66%),3/7 (43%),3/9 (33%),6,6,4/6 (66%),3/5 (60%),26,22,16,16,6,4,4,3,10/29 (34%),12/35 (34%),6/9 (66%),4/7 (57%),6,6,2,2,1,0,0,0,1,0,6/7 (86%),5/7 (71%),0/1 (0%),2/2 (100%),3/6 (50%),5/5 (100%),0/1 (0%),1/2 (50%),0,0,,,3,6,1,4,3,5,0,1,0/5 (0%),3/6 (50%),1/2 (50%),1/1 (100%),0,0,0,0,0,1
13024914,WTA,"Hong Kong, Hong Kong, Doubles",2024-11-01,Quarterfinals,Hardcourt outdoor,935185,Bucsa C / Kato M,933804,Detiuc A / Santamaria S,2,0,20260422,0,2,1,0,34/43 (79%),26/40 (65%),8/9 (89%),14/14 (100%),25/34 (74%),10/26 (38%),5/9 (56%),7/14 (50%),8,8,2/3 (66%),2/7 (28%),53,30,30,17,23,13,9,6,12,4,7,3,6,2,16/26 (61%),9/34 (26%),7/14 (50%),4/9 (44%),8,8,5,1,0,0,0,2,0,0,24/26 (92%),17/20 (85%),2/2 (100%),3/3 (100%),17/24 (71%),8/17 (47%),1/2 (50%),2/3 (67%),5,4,2/3 (66%),2/4 (50%),18,10,10,8,6,6,3,2,9/17 (52%),7/24 (29%),1/3 (33%),1/2 (50%),4,5,2,1,0,0,0,0,0,0,16/17 (94%),18/20 (90%),1/1 (100%),2/2 (100%),11/16 (69%),7/18 (39%),1/1 (100%),0/2 (0%),3,4,0/0 (0%),0/3 (0%),12,7,13,5,9,4,6,1,11/18 (61%),5/16 (31%),2/2 (100%),0/1 (0%),4,3,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13024915,WTA,"Hong Kong, Hong Kong, Doubles",2024-11-01,Quarterfinals,Hardcourt outdoor,523466,Mihalikova T / Nicholls O,935182,Betova M / Prozorova T,2,0,20260422,0,3,3,0,26/43 (60%),29/37 (78%),14/17 (82%),8/8 (100%),10/26 (38%),21/29 (72%),6/17 (35%),5/8 (63%),7,7,6/12 (50%),2/3 (66%),27,53,16,26,11,27,5,9,2,12,1,6,1,5,8/29 (27%),16/26 (61%),3/8 (37%),11/17 (64%),7,7,1,6,0,0,0,2,2,0,12/17 (71%),15/22 (68%),3/5 (60%),7/7 (100%),4/12 (33%),12/15 (80%),2/5 (40%),4/7 (57%),3,4,5/7 (71%),1/1 (100%),6,16,6,11,5,9,1,5,3/15 (20%),8/12 (66%),3/7 (42%),3/5 (60%),4,3,0,2,0,0,0,0,1,0,15/26 (58%),14/15 (93%),10/11 (91%),1/1 (100%),7/15 (47%),9/14 (64%),3/11 (27%),1/1 (100%),4,3,1/5 (20%),1/2 (50%),10,10,5,16,3,5,1,3,5/14 (35%),8/15 (53%),0/1 (0%),8/11 (72%),3,4,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13024916,WTA,"Hong Kong, Hong Kong, Doubles",2024-11-01,Semifinals,Hardcourt outdoor,466062,Eikeri U / Ninomiya Makot,523466,Mihalikova T / Nicholls O,2,1,20260422,1,3,3,7,65/87 (75%),58/87 (67%),19/22 (86%),22/29 (76%),46/65 (71%),36/58 (62%),8/22 (36%),13/29 (45%),12,12,4/7 (57%),6/10 (60%),92,82,54,49,38,33,7,5,13,12,9,8,3,3,22/58 (37%),19/65 (29%),16/29 (55%),14/22 (63%),12,12,4,3,1,1,0,1,2,5,32/44 (73%),27/45 (60%),10/12 (83%),13/18 (72%),22/32 (69%),16/27 (59%),3/12 (25%),9/18 (50%),6,6,3/5 (60%),5/7 (71%),25,25,20,19,7,5,3,3,11/27 (40%),10/32 (31%),9/18 (50%),9/12 (75%),6,6,2,2,0,1,1,1,1,2,25/34 (74%),24/34 (71%),8/9 (89%),8/10 (80%),19/25 (76%),16/24 (67%),4/9 (44%),4/10 (40%),6,6,1/2 (50%),1/3 (33%),23,20,14,11,6,4,2,2,8/24 (33%),6/25 (24%),6/10 (60%),5/9 (55%),6,6,2,1,0,0,0,1,0,0,8/9 (89%),7/8 (88%),1/1 (100%),1/1 (100%),5/8 (63%),4/7 (57%),1/1 (100%),0/1 (0%),0,0,,,6,4,4,3,4,2,1,0,3/7 (42%),3/8 (37%),1/1 (100%),0/1 (0%),0,0,0,0,1,0
13024921,WTA,"Hong Kong, Hong Kong, Doubles",2024-11-01,Quarterfinals,Hardcourt outdoor,139462,Aoyama S / Hozumi E,935184,Hibino N / Ponchet J,2,1,20260422,0,2,0,1,49/66 (74%),45/61 (74%),17/17 (100%),15/16 (94%),35/49 (71%),31/45 (69%),8/17 (47%),11/16 (69%),10,10,9/11 (81%),5/6 (83%),62,65,43,42,19,23,8,7,9,11,8,9,4,3,14/45 (31%),14/49 (28%),5/16 (31%),9/17 (52%),10,10,1,2,1,0,0,0,0,1,18/26 (69%),16/23 (70%),8/8 (100%),6/7 (86%),12/18 (67%),11/16 (69%),2/8 (25%),5/7 (71%),4,4,6/8 (75%),5/5 (100%),14,16,7,12,6,7,1,3,5/16 (31%),6/18 (33%),2/7 (28%),6/8 (75%),4,4,0,2,0,0,0,1,0,0,25/32 (78%),25/30 (83%),7/7 (100%),5/5 (100%),19/25 (76%),19/25 (76%),5/7 (71%),4/5 (80%),6,6,3/3 (100%),0/1 (0%),24,23,7,8,6,4,3,1,6/25 (24%),6/25 (24%),1/5 (20%),2/7 (28%),6,6,1,0,0,0,0,1,0,0,6/8 (75%),4/8 (50%),2/2 (100%),4/4 (100%),4/6 (67%),1/4 (25%),1/2 (50%),2/4 (50%),0,0,,,5,3,5,3,4,3,1,0,3/4 (75%),2/6 (33%),2/4 (50%),1/2 (50%),0,0,0,0,1,0
13024917,WTA,"Hong Kong, Hong Kong, Doubles",2024-11-01,Semifinals,Hardcourt outdoor,139462,Aoyama S / Hozumi E,935185,Bucsa C / Kato M,2,1,20260422,1,1,1,4,87/88 (99%),81/85 (95%),0/1 (0%),0/4 (0%),49/87 (56%),47/81 (58%),0/1 (0%),0/4 (0%),11,11,5/10 (50%),6/10 (60%),87,86,49,47,38,39,4,6,11,12,6,7,2,3,34/81 (41%),38/87 (43%),4/4 (100%),1/1 (100%),11,11,4,5,1,1,1,0,0,3,44/44 (100%),43/46 (93%),0/0 (0%),0/3 (0%),24/44 (55%),22/43 (51%),0/0 (0%),0/3 (0%),6,6,4/7 (57%),5/8 (62%),24,22,24,20,4,3,2,2,21/43 (48%),20/44 (45%),3/3 (100%),0/0 (0%),6,6,3,3,1,0,0,1,1,1,30/31 (97%),25/26 (96%),0/1 (0%),0/1 (0%),18/30 (60%),17/25 (68%),0/1 (0%),0/1 (0%),5,5,1/3 (33%),1/2 (50%),18,17,9,13,4,6,2,3,8/25 (32%),12/30 (40%),1/1 (100%),1/1 (100%),5,5,1,2,0,0,0,0,0,0,13/13 (100%),13/13 (100%),0/0 (0%),0/0 (0%),7/13 (54%),8/13 (62%),0/0 (0%),0/0 (0%),0,0,,,7,8,5,6,3,3,0,1,5/13 (38%),6/13 (46%),,,0,0,0,0,0,1
13024850,WTA,"Jiujiang, China, Doubles",2024-11-01,Semifinals,Hardcourt outdoor,935222,Guo H / Uchijima M,381671,Bondar A / Zimmermann K,2,0,20260422,0,0,0,1,43/57 (75%),43/58 (74%),14/14 (100%),14/15 (93%),27/43 (63%),22/43 (51%),5/14 (36%),8/15 (53%),9,10,7/9 (77%),3/9 (33%),60,55,32,30,28,25,7,4,13,6,7,4,4,3,21/43 (48%),16/43 (37%),7/15 (46%),9/14 (64%),10,9,6,2,0,0,0,0,0,1,13/19 (68%),17/25 (68%),6/6 (100%),7/8 (88%),9/13 (69%),9/17 (53%),3/6 (50%),3/8 (38%),3,4,3/3 (100%),2/5 (40%),12,12,13,7,4,3,4,1,8/17 (47%),4/13 (30%),5/8 (62%),3/6 (50%),4,3,3,0,0,0,0,0,0,0,30/38 (79%),26/33 (79%),8/8 (100%),7/7 (100%),18/30 (60%),13/26 (50%),2/8 (25%),5/7 (71%),6,6,4/6 (66%),1/4 (25%),20,18,15,18,7,4,4,3,13/26 (50%),12/30 (40%),2/7 (28%),6/8 (75%),6,6,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13024851,WTA,"Jiujiang, China, Doubles",2024-11-01,Semifinals,Hardcourt outdoor,483998,Piter K / Stollar F,528302,Pridankina E / Yashina E,2,0,20260422,1,0,3,1,32/46 (70%),30/49 (61%),11/14 (79%),18/19 (95%),18/32 (56%),18/30 (60%),3/14 (21%),12/19 (63%),8,8,0/5 (0%),2/3 (66%),40,55,21,30,19,25,4,6,4,12,3,7,1,8,12/30 (40%),14/32 (43%),7/19 (36%),11/14 (78%),8,8,1,5,0,0,1,0,2,1,10/17 (59%),17/24 (71%),5/7 (71%),6/7 (86%),5/10 (50%),10/17 (59%),0/7 (0%),4/7 (57%),3,4,0/3 (0%),0/1 (0%),5,14,10,12,3,5,1,6,7/17 (41%),5/10 (50%),3/7 (42%),7/7 (100%),4,3,1,3,0,0,0,0,1,0,22/29 (76%),15/25 (60%),6/7 (86%),10/10 (100%),14/22 (64%),10/15 (67%),2/7 (29%),6/10 (60%),5,4,0/2 (0%),2/2 (100%),16,16,9,13,4,6,1,2,5/15 (33%),8/22 (36%),4/10 (40%),5/7 (71%),4,5,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13060716,ATP,"Belgrade, Serbia, Qualifying",2024-11-01,Qualification round 1,Hardcourt indoor,221515,Thiago Agustin Tirante,382892,Marko Maksimović,2,0,20260422,0,9,1,2,59/86 (69%),65/101 (64%),26/27 (96%),34/36 (94%),38/59 (64%),45/65 (69%),12/27 (44%),16/36 (44%),10,11,5/7 (71%),2/3 (66%),74,97,50,61,24,36,6,5,9,13,8,10,3,3,20/65 (30%),21/59 (35%),20/36 (55%),15/27 (55%),11,10,1,2,0,1,0,5,1,2,31/50 (62%),20/40 (50%),18/19 (95%),18/20 (90%),21/31 (68%),16/20 (80%),8/19 (42%),10/20 (50%),6,6,2/3 (66%),0/1 (0%),29,26,14,21,6,6,3,3,4/20 (20%),10/31 (32%),10/20 (50%),11/19 (57%),6,6,1,1,0,1,0,3,0,3,28/36 (78%),23/32 (72%),8/8 (100%),6/9 (67%),17/28 (61%),20/23 (87%),4/8 (50%),2/9 (22%),4,5,3/4 (75%),2/2 (100%),21,22,10,15,4,4,1,3,3/23 (13%),11/28 (39%),7/9 (77%),4/8 (50%),5,4,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13060740,ATP,"Belgrade, Serbia, Qualifying",2024-11-01,Qualification round 1,Hardcourt indoor,163636,Lukas Klein,47975,Yannick Hanfmann,2,0,20260422,2,2,1,0,35/52 (67%),6/8 (75%),16/17 (94%),2/2 (100%),25/35 (71%),6/6 (100%),11/17 (65%),0/2 (0%),10,10,3/4 (75%),3/3 (100%),51,22,36,6,15,16,4,3,8,2,8,1,1,2,0/6 (0%),10/35 (28%),2/2 (100%),6/17 (35%),10,10,0,1,0,0,0,4,0,0,17/26 (65%),30/37 (81%),9/9 (100%),7/7 (100%),12/17 (71%),20/30 (67%),6/9 (67%),5/7 (71%),5,5,0/1 (0%),3/3 (100%),18,25,12,8,4,7,1,3,10/30 (33%),5/17 (29%),2/7 (28%),3/9 (33%),5,5,0,1,0,0,2,3,1,1,18/26 (69%),16/23 (70%),7/8 (88%),6/7 (86%),13/18 (72%),15/16 (94%),5/8 (63%),5/7 (71%),5,5,1/2 (50%),0/0 (0%),18,20,3,8,4,5,1,3,1/16 (6%),5/18 (27%),2/7 (28%),3/8 (37%),5,5,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13060741,ATP,"Belgrade, Serbia, Qualifying",2024-11-01,Qualification round 1,Hardcourt indoor,57021,Jozef Kovalik,205795,Zsombor Piros,2,1,20260422,8,2,3,5,41/78 (53%),59/82 (72%),34/37 (92%),18/23 (78%),35/41 (85%),36/59 (61%),17/37 (46%),11/23 (48%),14,15,4/6 (66%),5/7 (71%),79,73,52,47,27,26,5,7,13,10,11,8,3,3,23/59 (38%),6/41 (14%),12/23 (52%),20/37 (54%),15,14,2,2,0,0,3,1,0,2,10/25 (40%),22/36 (61%),15/15 (100%),12/14 (86%),9/10 (90%),13/22 (59%),9/15 (60%),7/14 (50%),5,5,0/1 (0%),3/5 (60%),18,20,16,7,5,5,3,2,9/22 (40%),1/10 (10%),7/14 (50%),6/15 (40%),5,5,2,1,0,0,3,1,3,0,13/26 (50%),19/30 (63%),10/13 (77%),11/11 (100%),12/13 (92%),15/19 (79%),4/13 (31%),7/11 (64%),4,5,2/3 (66%),2/2 (100%),16,22,8,10,5,5,1,3,4/19 (21%),1/13 (7%),4/11 (36%),9/13 (69%),5,4,0,1,0,0,2,4,0,0,18/27 (67%),13/23 (57%),9/9 (100%),10/10 (100%),14/18 (78%),11/13 (85%),4/9 (44%),9/10 (90%),5,5,2/3 (66%),0/0 (0%),18,20,3,9,4,5,1,3,2/13 (15%),4/18 (22%),1/10 (10%),5/9 (55%),5,5,0,1,0,0
13060752,ATP,"Metz, France, Qualifying",2024-11-01,Qualification round 1,Hardcourt indoor,121182,Manuel Guinard,56017,Alexander Ritschard,2,0,20260422,1,5,5,1,34/56 (61%),47/72 (65%),17/22 (77%),24/25 (96%),23/34 (68%),35/47 (74%),5/22 (23%),10/25 (40%),8,8,0/0 (0%),1/1 (100%),44,73,28,45,16,28,6,4,4,8,4,7,1,3,12/47 (25%),11/34 (32%),15/25 (60%),17/22 (77%),8,8,0,0,0,0,1,4,4,0,23/37 (62%),17/23 (74%),10/14 (71%),6/6 (100%),15/23 (65%),14/17 (82%),4/14 (29%),2/6 (33%),4,4,4/6 (66%),0/0 (0%),19,16,7,18,4,5,1,3,3/17 (17%),8/23 (34%),4/6 (66%),10/14 (71%),4,4,0,2,0,0,0,2,1,1,12/20 (60%),19/27 (70%),7/8 (88%),7/8 (88%),9/12 (75%),13/19 (68%),1/8 (13%),5/8 (63%),4,4,0/2 (0%),1/1 (100%),10,18,9,10,6,7,1,3,6/19 (31%),3/12 (25%),3/8 (37%),7/8 (87%),4,4,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13060747,ATP,"Metz, France, Qualifying",2024-11-01,Qualification round 1,Hardcourt indoor,244420,Jesper De Jong,383990,Theo Papamalamis,2,0,20260422,11,1,2,2,47/74 (64%),27/58 (47%),25/27 (93%),29/31 (94%),35/47 (74%),13/27 (48%),13/27 (48%),14/31 (45%),9,8,,,89,38,48,27,41,11,6,3,10,4,10,4,3,1,14/27 (51%),12/47 (25%),17/31 (54%),14/27 (51%),8,9,0,0,0,0,2,2,1,3,16/22 (73%),21/40 (53%),5/6 (83%),16/19 (84%),13/16 (81%),15/21 (71%),3/6 (50%),4/19 (21%),4,4,0/0 (0%),3/5 (60%),16,19,21,6,10,5,4,1,6/21 (28%),3/16 (18%),15/19 (78%),3/6 (50%),4,4,2,0,0,0,3,2,1,1,11/25 (44%),22/45 (49%),13/14 (93%),22/23 (96%),10/11 (91%),13/22 (59%),10/14 (71%),12/23 (52%),5,4,0/0 (0%),4/5 (80%),20,25,20,5,4,3,3,1,9/22 (40%),1/11 (9%),11/23 (47%),4/14 (28%),4,5,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13060754,ATP,"Metz, France, Qualifying",2024-11-01,Qualification round 1,Hardcourt indoor,243925,Titouan Droguet,111837,Billy Harris,2,1,20260422,16,7,3,2,66/98 (67%),63/100 (63%),29/32 (91%),35/37 (95%),46/66 (70%),43/63 (68%),14/32 (44%),20/37 (54%),15,14,2/4 (50%),3/6 (50%),96,87,60,63,36,24,9,5,15,14,11,12,4,5,20/63 (31%),20/66 (30%),17/37 (45%),18/32 (56%),14,15,3,2,0,0,8,3,0,0,19/27 (70%),20/27 (74%),8/8 (100%),7/7 (100%),17/19 (89%),15/20 (75%),4/8 (50%),4/7 (57%),5,5,1/1 (100%),0/1 (0%),21,19,8,6,5,5,2,1,5/20 (25%),2/19 (10%),3/7 (42%),4/8 (50%),5,5,1,0,0,0,4,1,1,0,16/26 (62%),18/30 (60%),9/10 (90%),12/12 (100%),12/16 (75%),12/18 (67%),4/10 (40%),8/12 (67%),5,4,1/3 (33%),1/1 (100%),16,20,10,10,5,5,1,4,6/18 (33%),4/16 (25%),4/12 (33%),6/10 (60%),4,5,0,2,0,0,3,3,0,2,23/28 (82%),24/42 (57%),5/5 (100%),16/18 (89%),20/23 (87%),16/24 (67%),0/5 (0%),8/18 (44%),5,5,0/0 (0%),2/3 (66%),20,24,18,8,5,5,3,1,8/24 (33%),3/23 (13%),10/18 (55%),5/5 (100%),5,5,1,0,0,0
13022320,WTA,"Santa Cruz, Bolivia",2024-11-01,Round of 16,Red clay,314519,Darja Semenistaja,299619,Selena Janicijevic,2,1,20260422,1,2,0,5,87/99 (88%),76/105 (72%),12/12 (100%),24/29 (83%),55/87 (63%),45/76 (59%),4/12 (33%),12/29 (41%),15,15,6/10 (60%),10/16 (62%),107,97,59,57,48,40,6,5,17,13,11,9,4,4,31/76 (40%),32/87 (36%),17/29 (58%),8/12 (66%),15,15,6,4,0,0,0,0,0,2,17/22 (77%),17/30 (57%),5/5 (100%),11/13 (85%),14/17 (82%),10/17 (59%),3/5 (60%),5/13 (38%),4,4,2/2 (100%),2/4 (50%),17,15,15,5,5,3,4,1,7/17 (41%),3/17 (17%),8/13 (61%),2/5 (40%),4,4,2,0,0,0,0,1,0,1,28/35 (80%),25/32 (78%),7/7 (100%),6/7 (86%),15/28 (54%),15/25 (60%),1/7 (14%),3/7 (43%),5,5,2/5 (40%),2/4 (50%),16,18,14,19,5,5,3,3,10/25 (40%),13/28 (46%),4/7 (57%),6/7 (85%),5,5,2,3,0,0,1,1,0,2,42/42 (100%),34/43 (79%),0/0 (0%),7/9 (78%),26/42 (62%),20/34 (59%),0/0 (0%),4/9 (44%),6,6,2/3 (66%),6/8 (75%),26,24,19,16,6,4,3,2,14/34 (41%),16/42 (38%),5/9 (55%),0/0 (0%),6,6,2,1,0,0
13022316,WTA,"Santa Cruz, Bolivia",2024-11-01,Round of 16,Red clay,369438,Anca Todoni,191637,Carson Branstine,1,0,20260422,2,1,0,1,12/22 (55%),16/35 (46%),10/10 (100%),18/19 (95%),8/12 (67%),8/16 (50%),8/10 (80%),4/19 (21%),4,5,0/0 (0%),1/6 (16%),39,18,16,12,23,6,4,2,9,0,4,0,9,0,8/16 (50%),4/12 (33%),15/19 (78%),2/10 (20%),5,4,5,0,0,0,1,0,0,1,9/16 (56%),12/24 (50%),7/7 (100%),11/12 (92%),6/9 (67%),6/12 (50%),6/7 (86%),3/12 (25%),3,3,0/0 (0%),1/4 (25%),12,9,15,4,4,2,6,0,6/12 (50%),3/9 (33%),9/12 (75%),1/7 (14%),3,3,3,0,0,0,1,1,0,0,3/6 (50%),4/11 (36%),3/3 (100%),7/7 (100%),2/3 (67%),2/4 (50%),2/3 (67%),1/7 (14%),1,2,0/0 (0%),0/2 (0%),4,3,8,2,3,1,3,0,2/4 (50%),1/3 (33%),6/7 (85%),1/3 (33%),2,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13022324,WTA,"Santa Cruz, Bolivia",2024-11-01,Round of 16,Red clay,46591,Chloe Paquet,51943,Valeriya Strakhova,2,0,20260422,0,5,1,2,38/50 (76%),37/53 (70%),11/12 (92%),14/16 (88%),17/38 (45%),24/37 (65%),4/12 (33%),10/16 (63%),7,8,4/9 (44%),1/2 (50%),39,63,21,34,18,29,3,5,3,12,2,7,1,5,13/37 (35%),21/38 (55%),6/16 (37%),8/12 (66%),8,7,1,5,0,0,0,3,1,0,23/33 (70%),15/21 (71%),9/10 (90%),6/6 (100%),11/23 (48%),10/15 (67%),3/10 (30%),4/6 (67%),4,4,2/5 (40%),1/2 (50%),14,14,7,19,3,4,1,3,5/15 (33%),12/23 (52%),2/6 (33%),7/10 (70%),4,4,1,3,0,0,0,2,0,2,15/17 (88%),22/31 (71%),2/2 (100%),7/9 (78%),6/15 (40%),14/22 (64%),1/2 (50%),6/9 (67%),3,4,2/4 (50%),0/0 (0%),7,20,11,10,2,5,1,5,8/22 (36%),9/15 (60%),3/9 (33%),1/2 (50%),4,3,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13022326,WTA,"Santa Cruz, Bolivia",2024-11-01,Round of 16,Red clay,254282,Julia Riera,78431,Daria Lodikova,2,0,20260422,0,5,1,2,44/56 (79%),47/55 (85%),11/12 (92%),6/8 (75%),22/44 (50%),30/47 (64%),6/12 (50%),5/8 (63%),8,8,7/12 (58%),2/3 (66%),48,63,28,35,20,28,4,6,4,12,3,7,1,4,17/47 (36%),22/44 (50%),3/8 (37%),6/12 (50%),8,8,1,5,0,0,0,0,0,0,19/26 (73%),20/23 (87%),7/7 (100%),3/3 (100%),11/19 (58%),14/20 (70%),5/7 (71%),3/3 (100%),5,4,0/2 (0%),0/0 (0%),16,17,6,10,4,6,1,3,6/20 (30%),8/19 (42%),0/3 (0%),2/7 (28%),4,5,0,2,0,0,0,5,1,2,25/30 (83%),27/32 (84%),4/5 (80%),3/5 (60%),11/25 (44%),16/27 (59%),1/5 (20%),2/5 (40%),3,4,7/10 (70%),2/3 (66%),12,18,14,18,2,3,1,4,11/27 (40%),14/25 (56%),3/5 (60%),4/5 (80%),4,3,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
