event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,detailed_score,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
15305781,WTA,172233,"Auckland, New Zealand, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,206617,Yuliia Starodubtseva,63220,Jessika Ponchet,2,0,2-?,2026-05-17,0.0,6.0,0.0,2.0,40/57 (70%),34/63 (54%),17/17 (100%),27/29 (93%),26/40 (65%),22/34 (65%),10/17 (59%),8/29 (28%),9.0,9.0,5/7 (71%),6/11 (54%),68.0,51.0,36.0,30.0,32.0,21.0,7.0,5.0,12.0,6.0,7.0,4.0,5.0,2.0,12/34 (35%),14/40 (35%),21/29 (72%),7/17 (41%),9.0,9.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,22/30 (73%),18/36 (50%),8/8 (100%),17/18 (94%),14/22 (64%),12/18 (67%),3/8 (38%),5/18 (28%),4.0,5.0,3/4 (75%),3/6 (50%),17.0,17.0,19.0,13.0,4.0,5.0,2.0,1.0,6/18 (33%),8/22 (36%),13/18 (72%),5/8 (62%),5.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,18/27 (67%),16/26 (62%),9/9 (100%),10/11 (91%),13/18 (72%),11/16 (69%),6/9 (67%),2/10 (20%),5.0,4.0,2/3 (66%),3/5 (60%),19.0,13.0,13.0,8.0,7.0,3.0,5.0,2.0,5/16 (31%),5/18 (27%),8/10 (80%),3/9 (33%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15305771,WTA,172233,"Auckland, New Zealand, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,418056,Lilli Tagger,64085,Laura Pigossi,2,1,1-2,2026-05-17,2.0,7.0,6.0,2.0,68/74 (92%),58/60 (97%),0/6 (0%),0/2 (0%),35/68 (51%),37/58 (64%),13/6 (217%),12/2 (600%),14.0,13.0,6/13 (46%),4/8 (50%),84.0,99.0,48.0,49.0,36.0,50.0,5.0,7.0,11.0,16.0,7.0,9.0,3.0,5.0,21/58 (36%),33/68 (48%),-10/2 (-500%),-7/6 (-116%),13.0,14.0,4.0,7.0,0.0,0.0,2.0,2.0,3.0,0.0,41/41 (100%),41/41 (100%),0/3 (0%),0/0 (0%),23/41 (56%),22/41 (54%),0/0 (0%),0/0 (0%),5.0,5.0,4/5 (80%),4/6 (66%),23.0,22.0,19.0,18.0,4.0,6.0,3.0,3.0,19/41 (46%),18/41 (43%),,,5.0,5.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,28/28 (100%),26/26 (100%),0/2 (0%),0/0 (0%),15/28 (54%),17/26 (65%),0/0 (0%),0/0 (0%),5.0,5.0,0/2 (0%),0/1 (0%),15.0,17.0,9.0,13.0,5.0,7.0,2.0,2.0,9/26 (34%),13/28 (46%),,,5.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,29/29 (100%),18/18 (100%),0/1 (0%),0/2 (0%),10/29 (34%),10/18 (56%),0/0 (0%),0/0 (0%),4.0,3.0,2/6 (33%),0/1 (0%),10.0,10.0,8.0,19.0,2.0,5.0,1.0,5.0,8/18 (44%),19/29 (65%),,,3.0,4.0,1.0,4.0,0.0,0.0
15311328,CHALLENGER,172418,"Bengaluru, India, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,202557,Aziz Ouakaa,399557,Aditya Vishal Balsekar,2,0,?-2,2026-05-17,5.0,3.0,7.0,5.0,45/78 (58%),40/75 (53%),26/33 (79%),30/35 (86%),32/45 (71%),24/40 (60%),11/33 (33%),21/35 (60%),11.0,11.0,9/13 (69%),2/5 (40%),,,43.0,45.0,30.0,35.0,6.0,6.0,,,,,2.0,4.0,16/40 (40%),13/45 (28%),14/35 (40%),22/33 (66%),11.0,11.0,3.0,4.0,0.0,1.0,2.0,0.0,3.0,2.0,16/32 (50%),12/25 (48%),13/16 (81%),11/13 (85%),10/16 (63%),9/12 (75%),8/16 (50%),8/13 (62%),5.0,5.0,6/8 (75%),0/1 (0%),18.0,17.0,8.0,14.0,5.0,6.0,2.0,4.0,3/12 (25%),6/16 (37%),5/13 (38%),8/16 (50%),5.0,5.0,1.0,2.0,0.0,0.0,3.0,3.0,4.0,3.0,29/46 (63%),28/50 (56%),13/17 (76%),19/22 (86%),22/29 (76%),15/28 (54%),3/17 (18%),13/22 (59%),6.0,6.0,3/5 (60%),2/4 (50%),25.0,28.0,22.0,21.0,6.0,6.0,2.0,3.0,13/28 (46%),7/29 (24%),9/22 (40%),14/17 (82%),6.0,6.0,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15311329,CHALLENGER,172418,"Bengaluru, India, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,296802,Niels Visker,192275,Manish Sureshkumar,2,0,?-2,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15311327,CHALLENGER,172418,"Bengaluru, India, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,459761,Ryotaro Taguchi,248232,Takuya Kumasaka,2,0,?-2,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15311434,CHALLENGER,172418,"Bengaluru, India, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,291263,Dominik Palan,339448,Dev Javia,2,1,2-1,2026-05-17,11.0,10.0,7.0,6.0,51/90 (57%),86/126 (68%),32/39 (82%),34/40 (85%),44/51 (86%),63/86 (73%),23/39 (59%),19/40 (48%),16.0,17.0,2/3 (66%),6/7 (85%),,,67.0,82.0,44.0,23.0,6.0,9.0,,,,,3.0,3.0,23/86 (26%),7/51 (13%),21/40 (52%),16/39 (41%),17.0,16.0,1.0,1.0,1.0,0.0,4.0,3.0,2.0,2.0,15/25 (60%),20/31 (65%),8/10 (80%),9/11 (82%),11/15 (73%),16/20 (80%),4/10 (40%),6/11 (55%),4.0,5.0,0/1 (0%),1/1 (100%),15.0,22.0,9.0,10.0,3.0,9.0,1.0,3.0,4/20 (20%),4/15 (26%),5/11 (45%),6/10 (60%),5.0,4.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,1.0,15/30 (50%),34/45 (76%),11/15 (73%),10/11 (91%),15/15 (100%),25/34 (74%),9/15 (60%),4/11 (36%),6.0,6.0,0/0 (0%),4/5 (80%),24.0,29.0,16.0,6.0,5.0,4.0,2.0,1.0,9/34 (26%),0/15 (0%),7/11 (63%),6/15 (40%),6.0,6.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,21/35 (60%),32/50 (64%),13/14 (93%),15/18 (83%),18/21 (86%),22/32 (69%),10/14 (71%),9/18 (50%),6.0,6.0,2/2 (100%),1/1 (100%),28.0,31.0,19.0,7.0,6.0,6.0,1.0,1.0,10/32 (31%),3/21 (14%),9/18 (50%),4/14 (28%),6.0,6.0,0.0,0.0,1.0,0.0
15311431,CHALLENGER,172418,"Bengaluru, India, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,422851,Mitsuki Wei Kang Leong,276774,Ryuki Matsuda,2,0,?-2,2026-05-17,3.0,10.0,3.0,2.0,34/62 (55%),43/60 (72%),25/28 (89%),15/17 (88%),24/34 (71%),33/43 (77%),12/28 (43%),8/17 (47%),9.0,10.0,3/6 (50%),5/6 (83%),,,36.0,41.0,19.0,26.0,5.0,9.0,,,,,2.0,6.0,10/43 (23%),10/34 (29%),9/17 (52%),16/28 (57%),10.0,9.0,1.0,3.0,0.0,0.0,2.0,6.0,2.0,1.0,10/20 (50%),15/25 (60%),8/10 (80%),9/10 (90%),8/10 (80%),15/15 (100%),4/10 (40%),5/10 (50%),4.0,5.0,0/1 (0%),0/0 (0%),12.0,20.0,5.0,8.0,4.0,9.0,1.0,3.0,0/15 (0%),2/10 (20%),5/10 (50%),6/10 (60%),5.0,4.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,24/42 (57%),28/35 (80%),17/18 (94%),6/7 (86%),16/24 (67%),18/28 (64%),8/18 (44%),3/7 (43%),5.0,5.0,3/5 (60%),5/6 (83%),24.0,21.0,14.0,18.0,5.0,6.0,2.0,3.0,10/28 (35%),8/24 (33%),4/7 (57%),10/18 (55%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15311436,CHALLENGER,172418,"Bengaluru, India, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,169596,Kuan-Yi Lee,236843,Shinji Hazawa,2,1,1-2,2026-05-17,5.0,8.0,6.0,7.0,68/101 (67%),62/105 (59%),27/33 (82%),37/44 (84%),41/68 (60%),41/62 (66%),13/33 (39%),22/43 (51%),15.0,15.0,6/12 (50%),4/7 (57%),,,54.0,63.0,42.0,47.0,6.0,8.0,,,,,2.0,3.0,21/62 (33%),27/68 (39%),21/43 (48%),20/33 (60%),15.0,15.0,3.0,6.0,1.0,0.0,2.0,2.0,4.0,4.0,27/43 (63%),24/47 (51%),12/16 (75%),19/23 (83%),18/27 (67%),13/24 (54%),6/16 (38%),13/23 (57%),6.0,6.0,1/3 (33%),0/2 (0%),24.0,26.0,21.0,19.0,5.0,6.0,2.0,3.0,11/24 (45%),9/27 (33%),10/23 (43%),10/16 (62%),6.0,6.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,27/35 (77%),18/30 (60%),7/8 (88%),11/13 (85%),18/27 (67%),16/18 (89%),3/8 (38%),5/12 (42%),5.0,5.0,3/4 (75%),1/1 (100%),21.0,21.0,9.0,14.0,5.0,4.0,1.0,2.0,2/18 (11%),9/27 (33%),7/12 (58%),5/8 (62%),5.0,5.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,14/23 (61%),20/28 (71%),8/9 (89%),7/8 (88%),5/14 (36%),12/20 (60%),4/9 (44%),4/8 (50%),4.0,4.0,2/5 (40%),3/4 (75%),9.0,16.0,12.0,14.0,6.0,8.0,1.0,2.0,8/20 (40%),9/14 (64%),4/8 (50%),5/9 (55%),4.0,4.0,1.0,3.0,0.0,0.0
15311433,CHALLENGER,172418,"Bengaluru, India, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,105973,Jumpei Yamasaki,197935,Masamichi Imamura,2,1,1-2,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15311437,CHALLENGER,172418,"Bengaluru, India, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,180104,Arthur Reymond,58877,Ramkumar Ramanathan,2,0,?-2,2026-05-17,5.0,11.0,2.0,3.0,47/85 (55%),34/72 (47%),36/38 (95%),35/38 (92%),35/47 (74%),29/34 (85%),20/38 (53%),23/38 (61%),12.0,12.0,5/6 (83%),0/0 (0%),,,55.0,52.0,20.0,30.0,4.0,5.0,,,,,1.0,3.0,5/34 (14%),12/47 (25%),15/38 (39%),18/38 (47%),12.0,12.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,19/42 (45%),17/35 (49%),22/23 (96%),17/18 (94%),15/19 (79%),13/17 (76%),11/23 (48%),11/18 (61%),6.0,6.0,3/4 (75%),0/0 (0%),26.0,24.0,11.0,16.0,4.0,4.0,1.0,2.0,4/17 (23%),4/19 (21%),7/18 (38%),12/23 (52%),6.0,6.0,0.0,1.0,0.0,0.0,2.0,7.0,1.0,2.0,28/43 (65%),17/37 (46%),14/15 (93%),18/20 (90%),20/28 (71%),16/17 (94%),9/15 (60%),12/20 (60%),6.0,6.0,2/2 (100%),0/0 (0%),29.0,28.0,9.0,14.0,4.0,5.0,1.0,1.0,1/17 (5%),8/28 (28%),8/20 (40%),6/15 (40%),6.0,6.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15311430,CHALLENGER,172418,"Bengaluru, India, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,165234,Eero Vasa,214341,Adil Kalyanpur,2,1,2-1,2026-05-17,9.0,1.0,1.0,4.0,50/68 (74%),47/70 (67%),17/18 (94%),19/23 (83%),40/50 (80%),30/47 (64%),8/18 (44%),11/23 (48%),12.0,12.0,2/3 (66%),8/12 (66%),,,48.0,41.0,29.0,20.0,10.0,12.0,,,,,7.0,3.0,17/47 (36%),10/50 (20%),12/23 (52%),10/18 (55%),12.0,12.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,15/17 (88%),18/28 (64%),2/2 (100%),9/10 (90%),11/15 (73%),16/18 (89%),1/2 (50%),6/10 (60%),4.0,5.0,0/1 (0%),2/2 (100%),12.0,22.0,6.0,5.0,4.0,12.0,1.0,3.0,2/18 (11%),4/15 (26%),4/10 (40%),1/2 (50%),5.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,20/31 (65%),19/24 (79%),10/11 (91%),5/5 (100%),17/20 (85%),11/19 (58%),5/11 (45%),4/5 (80%),5.0,4.0,2/2 (100%),3/4 (75%),22.0,15.0,9.0,9.0,5.0,5.0,3.0,1.0,8/19 (42%),3/20 (15%),1/5 (20%),6/11 (54%),4.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,15/20 (75%),10/18 (56%),5/5 (100%),5/8 (63%),12/15 (80%),3/10 (30%),2/5 (40%),1/8 (13%),3.0,3.0,0/0 (0%),3/6 (50%),14.0,4.0,14.0,6.0,10.0,2.0,6.0,0.0,7/10 (70%),3/15 (20%),7/8 (87%),3/5 (60%),3.0,3.0,3.0,0.0,0.0,0.0
15311432,CHALLENGER,172418,"Bengaluru, India, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,65608,Sidharth Rawat,181384,Nitin Kumar Sinha,2,0,?-2,2026-05-17,6.0,6.0,2.0,2.0,32/53 (60%),43/80 (54%),19/21 (90%),35/37 (95%),24/32 (75%),33/43 (77%),10/21 (48%),19/37 (51%),10.0,11.0,1/4 (25%),2/3 (66%),,,34.0,52.0,28.0,19.0,7.0,6.0,,,,,3.0,5.0,10/43 (23%),8/32 (25%),18/37 (48%),11/21 (52%),11.0,10.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,2.0,14/21 (67%),17/40 (43%),6/7 (86%),21/23 (91%),10/14 (71%),14/17 (82%),4/7 (57%),12/23 (52%),4.0,5.0,1/2 (50%),2/2 (100%),14.0,26.0,14.0,7.0,4.0,6.0,1.0,3.0,3/17 (17%),4/14 (28%),11/23 (47%),3/7 (42%),5.0,4.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,18/32 (56%),26/40 (65%),13/14 (93%),14/14 (100%),14/18 (78%),19/26 (73%),6/14 (43%),7/14 (50%),6.0,6.0,0/2 (0%),0/1 (0%),20.0,26.0,14.0,12.0,7.0,5.0,3.0,5.0,7/26 (26%),4/18 (22%),7/14 (50%),8/14 (57%),6.0,6.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15311429,CHALLENGER,172418,"Bengaluru, India, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,494195,Felix Balshaw,382361,Artur Kukasian,2,0,?-2,2026-05-17,2.0,9.0,4.0,0.0,35/61 (57%),27/47 (57%),22/26 (85%),20/20 (100%),21/35 (60%),23/27 (85%),15/26 (58%),14/20 (70%),10.0,9.0,4/7 (57%),0/0 (0%),,,36.0,37.0,10.0,25.0,5.0,7.0,,,,,1.0,3.0,4/27 (14%),14/35 (40%),6/20 (30%),11/26 (42%),9.0,10.0,0.0,3.0,0.0,0.0,2.0,5.0,3.0,0.0,20/34 (59%),10/19 (53%),11/14 (79%),9/9 (100%),12/20 (60%),10/10 (100%),6/14 (43%),6/9 (67%),5.0,4.0,3/5 (60%),0/0 (0%),18.0,16.0,3.0,16.0,5.0,6.0,1.0,3.0,0/10 (0%),8/20 (40%),3/9 (33%),8/14 (57%),4.0,5.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,15/27 (56%),17/28 (61%),11/12 (92%),11/11 (100%),9/15 (60%),13/17 (76%),9/12 (75%),8/11 (73%),5.0,5.0,1/2 (50%),0/0 (0%),18.0,21.0,7.0,9.0,4.0,5.0,1.0,2.0,4/17 (23%),6/15 (40%),3/11 (27%),3/12 (25%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310943,CHALLENGER,172417,"Canberra, Australia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,321789,Arthur Fery,504576,Daniel Jovanovski,2,1,1-2,2026-05-17,3.0,5.0,9.0,0.0,54/101 (53%),40/68 (59%),38/47 (81%),28/28 (100%),35/54 (65%),30/40 (75%),17/47 (36%),16/28 (57%),13.0,12.0,9/14 (64%),3/5 (60%),74.0,95.0,52.0,46.0,22.0,49.0,5.0,16.0,10.0,15.0,7.0,9.0,4.0,8.0,10/40 (25%),19/54 (35%),12/28 (42%),30/47 (63%),12.0,13.0,2.0,5.0,0.0,0.0,2.0,3.0,3.0,0.0,22/42 (52%),16/24 (67%),17/20 (85%),8/8 (100%),16/22 (73%),12/16 (75%),11/20 (55%),3/8 (38%),5.0,4.0,4/4 (100%),0/1 (0%),27.0,15.0,9.0,15.0,5.0,4.0,3.0,1.0,4/16 (25%),6/22 (27%),5/8 (62%),9/20 (45%),4.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,20/37 (54%),12/24 (50%),11/17 (65%),12/12 (100%),14/20 (70%),10/12 (83%),4/17 (24%),6/12 (50%),5.0,5.0,2/4 (50%),0/1 (0%),18.0,16.0,8.0,19.0,4.0,8.0,2.0,2.0,2/12 (16%),6/20 (30%),6/12 (50%),13/17 (76%),5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12/22 (55%),12/20 (60%),10/10 (100%),8/8 (100%),5/12 (42%),8/12 (67%),2/10 (20%),7/8 (88%),3.0,3.0,3/6 (50%),3/3 (100%),7.0,15.0,5.0,15.0,4.0,10.0,0.0,6.0,4/12 (33%),7/12 (58%),1/8 (12%),8/10 (80%),3.0,3.0,0.0,3.0,0.0,0.0
15310942,CHALLENGER,172417,"Canberra, Australia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,340741,Sascha Gueymard Wayenburg,264358,Pablo Llamas Ruiz,2,1,1-2,2026-05-17,4.0,11.0,0.0,5.0,67/92 (73%),62/99 (63%),25/25 (100%),32/37 (86%),43/67 (64%),44/62 (71%),13/25 (52%),23/37 (62%),15.0,16.0,3/6 (50%),7/9 (77%),88.0,103.0,56.0,67.0,32.0,36.0,4.0,8.0,14.0,17.0,9.0,13.0,3.0,5.0,18/62 (29%),24/67 (35%),14/37 (37%),12/25 (48%),16.0,15.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,2.0,27/34 (79%),20/34 (59%),7/7 (100%),12/14 (86%),18/27 (67%),13/20 (65%),2/7 (29%),10/14 (71%),5.0,5.0,2/3 (66%),2/2 (100%),20.0,23.0,11.0,14.0,4.0,5.0,1.0,2.0,7/20 (35%),9/27 (33%),4/14 (28%),5/7 (71%),5.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,23/35 (66%),25/41 (61%),12/12 (100%),13/16 (81%),15/23 (65%),17/25 (68%),7/12 (58%),7/16 (44%),6.0,6.0,0/1 (0%),5/7 (71%),22.0,24.0,17.0,13.0,4.0,5.0,3.0,2.0,8/25 (32%),8/23 (34%),9/16 (56%),5/12 (41%),6.0,6.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,17/23 (74%),16/24 (67%),6/6 (100%),8/8 (100%),10/17 (59%),13/16 (81%),4/6 (67%),7/8 (88%),4.0,5.0,1/2 (50%),0/0 (0%),14.0,20.0,4.0,9.0,3.0,8.0,1.0,3.0,3/16 (18%),7/17 (41%),1/8 (12%),2/6 (33%),5.0,4.0,0.0,1.0,0.0,0.0
15310941,CHALLENGER,172417,"Canberra, Australia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,458834,Rafael Jodar,388080,Pavle Marinkov,2,0,2-?,2026-05-17,4.0,2.0,4.0,4.0,31/61 (51%),30/62 (48%),26/30 (87%),28/32 (88%),21/31 (68%),19/30 (63%),15/30 (50%),11/32 (34%),9.0,10.0,3/5 (60%),2/7 (28%),68.0,54.0,36.0,30.0,32.0,24.0,7.0,4.0,12.0,7.0,7.0,4.0,4.0,3.0,11/30 (36%),10/31 (32%),21/32 (65%),15/30 (50%),10.0,9.0,5.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,20/39 (51%),12/33 (36%),18/19 (95%),19/21 (90%),14/20 (70%),8/12 (67%),9/19 (47%),9/21 (43%),5.0,5.0,2/3 (66%),2/4 (50%),23.0,17.0,16.0,16.0,4.0,3.0,3.0,3.0,4/12 (33%),6/20 (30%),12/21 (57%),10/19 (52%),5.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,9/21 (43%),16/29 (55%),9/12 (75%),11/13 (85%),7/9 (78%),10/16 (63%),6/12 (50%),3/13 (23%),4.0,5.0,1/2 (50%),0/3 (0%),13.0,13.0,16.0,8.0,7.0,4.0,4.0,1.0,6/16 (37%),2/9 (22%),10/13 (76%),6/12 (50%),5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310940,CHALLENGER,172417,"Canberra, Australia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,80665,Marc Polmans,58369,Alex Bolt,2,0,?-2,2026-05-17,8.0,6.0,0.0,5.0,50/76 (66%),50/86 (58%),26/26 (100%),31/36 (86%),33/50 (66%),38/50 (76%),17/26 (65%),20/36 (56%),12.0,12.0,5/7 (71%),2/3 (66%),78.0,84.0,50.0,58.0,28.0,26.0,8.0,5.0,11.0,14.0,9.0,11.0,3.0,4.0,12/50 (24%),17/50 (34%),16/36 (44%),9/26 (34%),12.0,12.0,1.0,2.0,0.0,1.0,4.0,2.0,0.0,4.0,26/42 (62%),28/53 (53%),16/16 (100%),21/25 (84%),17/26 (65%),21/28 (75%),12/16 (75%),14/25 (56%),6.0,6.0,1/1 (100%),1/1 (100%),29.0,35.0,18.0,13.0,4.0,4.0,1.0,2.0,7/28 (25%),9/26 (34%),11/25 (44%),4/16 (25%),6.0,6.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,24/34 (71%),20/33 (61%),10/10 (100%),12/13 (92%),16/24 (67%),15/20 (75%),5/10 (50%),8/13 (62%),6.0,6.0,4/6 (66%),1/2 (50%),21.0,23.0,10.0,13.0,8.0,5.0,3.0,3.0,5/20 (25%),8/24 (33%),5/13 (38%),5/10 (50%),6.0,6.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
