event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
13300751,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,255449,Valentin Royer,80665,Marc Polmans,2,0,20260427,10,4,1,2,34/51 (67%),23/35 (66%),16/17 (94%),10/12 (83%),29/34 (85%),12/23 (52%),8/17 (47%),5/12 (42%),8,7,2/2 (100%),1/5 (20%),55,31,37,17,18,14,9,5,12,3,8,3,9,1,11/23 (47%),5/34 (14%),7/12 (58%),9/17 (52%),7,8,4,0,0,0,8,2,0,0,18/24 (75%),12/18 (67%),6/6 (100%),6/6 (100%),16/18 (89%),8/12 (67%),4/6 (67%),4/6 (67%),5,4,0/0 (0%),0/1 (0%),20,12,6,4,9,5,3,1,4/12 (33%),2/18 (11%),2/6 (33%),2/6 (33%),4,5,1,0,0,0,2,2,1,2,16/27 (59%),11/17 (65%),10/11 (91%),4/6 (67%),13/16 (81%),4/11 (36%),4/11 (36%),1/6 (17%),3,3,2/2 (100%),1/4 (25%),17,5,12,10,6,2,6,0,7/11 (63%),3/16 (18%),5/6 (83%),7/11 (63%),3,3,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300823,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,163636,Lukas Klein,187236,Alexis Galarneau,2,1,20260427,2,6,2,4,79/100 (79%),65/89 (73%),19/21 (90%),20/24 (83%),55/79 (70%),48/65 (74%),8/21 (38%),10/24 (42%),16,15,4/7 (57%),4/6 (66%),94,95,63,58,31,37,7,7,15,16,13,13,3,4,17/65 (26%),24/79 (30%),14/24 (58%),13/21 (61%),15,16,2,3,0,0,0,4,1,0,24/33 (73%),22/28 (79%),8/9 (89%),6/6 (100%),15/24 (63%),17/22 (77%),5/9 (56%),4/6 (67%),5,5,2/3 (66%),0/0 (0%),20,21,7,13,4,7,1,3,5/22 (22%),9/24 (37%),2/6 (33%),4/9 (44%),5,5,0,1,0,0,2,1,0,2,22/26 (85%),17/26 (65%),4/4 (100%),7/9 (78%),19/22 (86%),14/17 (82%),1/4 (25%),2/9 (22%),5,4,0/0 (0%),4/5 (80%),20,16,10,6,5,4,3,1,3/17 (17%),3/22 (13%),7/9 (77%),3/4 (75%),4,5,1,0,0,0,0,1,1,2,33/41 (80%),26/35 (74%),7/8 (88%),7/9 (78%),21/33 (64%),17/26 (65%),2/8 (25%),4/9 (44%),6,6,2/4 (50%),0/1 (0%),23,21,14,18,7,5,3,4,9/26 (34%),12/33 (36%),5/9 (55%),6/8 (75%),6,6,1,2,0,0
13300820,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,289106,Coleman Wong,50901,Dmitry Popko,2,1,20260427,10,8,2,0,68/89 (76%),77/110 (70%),19/21 (90%),33/33 (100%),57/68 (84%),51/77 (66%),9/21 (43%),23/33 (70%),16,17,6/7 (85%),8/10 (80%),102,97,66,74,36,23,5,5,17,16,15,15,3,3,26/77 (33%),11/68 (16%),10/33 (30%),12/21 (57%),17,16,2,1,0,0,3,2,1,0,21/28 (75%),27/43 (63%),6/7 (86%),16/16 (100%),20/21 (95%),17/27 (63%),4/7 (57%),11/16 (69%),6,6,0/0 (0%),4/5 (80%),24,28,15,4,5,5,3,1,10/27 (37%),1/21 (4%),5/16 (31%),3/7 (42%),6,6,1,0,0,0,2,4,0,0,18/20 (90%),20/29 (69%),2/2 (100%),9/9 (100%),13/18 (72%),14/20 (70%),1/2 (50%),8/9 (89%),4,5,0/1 (0%),2/2 (100%),14,22,7,6,4,4,1,3,6/20 (30%),5/18 (27%),1/9 (11%),1/2 (50%),5,4,0,1,0,0,5,2,1,0,29/41 (71%),30/38 (79%),11/12 (92%),8/8 (100%),24/29 (83%),20/30 (67%),4/12 (33%),4/8 (50%),6,6,6/6 (100%),2/3 (66%),28,24,14,13,5,5,2,1,10/30 (33%),5/29 (17%),4/8 (50%),8/12 (66%),6,6,1,0,0,0
13300710,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,273679,Terence Atmane,192246,Matthew Dellavedova,2,1,20260427,7,1,2,3,49/80 (61%),67/97 (69%),29/31 (94%),27/30 (90%),31/49 (63%),41/67 (61%),18/31 (58%),11/30 (37%),14,14,2/6 (33%),6/12 (50%),94,83,49,52,45,31,5,5,16,12,10,8,4,5,26/67 (38%),18/49 (36%),19/30 (63%),13/31 (41%),14,14,6,4,0,0,4,0,1,2,13/26 (50%),25/33 (76%),12/13 (92%),6/8 (75%),10/13 (77%),20/25 (80%),8/13 (62%),3/8 (38%),5,5,0/1 (0%),2/2 (100%),18,23,10,8,5,5,1,3,5/25 (20%),3/13 (23%),5/8 (62%),5/13 (38%),5,5,0,1,0,0,1,0,0,0,22/32 (69%),17/24 (71%),10/10 (100%),7/7 (100%),14/22 (64%),8/17 (47%),5/10 (50%),4/7 (57%),5,4,1/2 (50%),1/3 (33%),19,12,12,13,5,4,3,2,9/17 (52%),8/22 (36%),3/7 (42%),5/10 (50%),4,5,2,1,0,0,2,1,1,1,14/22 (64%),25/40 (63%),7/8 (88%),14/15 (93%),7/14 (50%),13/25 (52%),5/8 (63%),4/15 (27%),4,5,1/3 (33%),3/7 (42%),12,17,23,10,4,4,2,1,12/25 (48%),7/14 (50%),11/15 (73%),3/8 (37%),5,4,4,2,0,0
13300714,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,334293,Ethan Quinn,81271,Calvin Hemery,2,0,20260427,2,2,0,0,25/25 (100%),38/38 (100%),,,17/25 (68%),20/38 (53%),,,5,5,0/1 (0%),2/4 (50%),35,28,17,20,18,8,5,4,6,4,4,3,3,3,18/38 (47%),8/25 (32%),,,5,5,2,1,0,0,2,2,0,0,25/25 (100%),38/38 (100%),0/0 (0%),0/0 (0%),17/25 (68%),20/38 (53%),0/0 (0%),0/0 (0%),5,5,0/1 (0%),2/4 (50%),17,20,18,8,5,4,3,3,18/38 (47%),8/25 (32%),,,5,5,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300719,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,108559,Carlos Taberner,338420,Edward Winter,2,0,20260427,3,2,2,6,44/65 (68%),49/83 (59%),19/21 (90%),28/34 (82%),30/44 (68%),36/49 (73%),11/21 (52%),17/34 (50%),11,11,3/6 (50%),10/11 (90%),71,77,41,53,30,24,5,6,9,13,8,10,2,4,13/49 (26%),14/44 (31%),17/34 (50%),10/21 (47%),11,11,1,3,0,0,1,0,1,4,22/32 (69%),24/39 (62%),9/10 (90%),11/15 (73%),15/22 (68%),18/24 (75%),6/10 (60%),8/15 (53%),5,5,2/3 (66%),5/5 (100%),21,26,13,11,5,6,1,3,6/24 (25%),7/22 (31%),7/15 (46%),4/10 (40%),5,5,0,1,0,0,2,2,1,2,22/33 (67%),25/44 (57%),10/11 (91%),17/19 (89%),15/22 (68%),18/25 (72%),5/11 (45%),9/19 (47%),6,6,1/3 (33%),5/6 (83%),20,27,17,13,5,5,2,4,7/25 (28%),7/22 (31%),10/19 (52%),6/11 (54%),6,6,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300817,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,221515,Thiago Agustin Tirante,200159,Jurij Rodionov,2,1,20260427,6,11,3,5,75/107 (70%),77/116 (66%),29/32 (91%),34/39 (87%),52/75 (69%),58/77 (75%),17/32 (53%),14/39 (36%),16,16,3/6 (50%),6/9 (66%),113,110,69,72,44,38,6,5,17,16,13,13,3,4,19/77 (24%),23/75 (30%),25/39 (64%),15/32 (46%),16,16,3,3,1,0,1,3,2,2,37/50 (74%),29/46 (63%),11/13 (85%),15/17 (88%),24/37 (65%),23/29 (79%),6/13 (46%),6/17 (35%),6,6,2/3 (66%),4/5 (80%),30,29,17,20,4,5,2,2,6/29 (20%),13/37 (35%),11/17 (64%),7/13 (53%),6,6,1,1,1,0,1,5,1,1,20/32 (63%),29/42 (69%),11/12 (92%),12/13 (92%),12/20 (60%),20/29 (69%),6/12 (50%),4/13 (31%),5,5,1/3 (33%),1/2 (50%),18,24,18,14,6,5,3,4,9/29 (31%),8/20 (40%),9/13 (69%),6/12 (50%),5,5,1,2,0,0,4,3,0,2,18/25 (72%),19/28 (68%),7/7 (100%),7/9 (78%),16/18 (89%),15/19 (79%),5/7 (71%),4/9 (44%),5,5,0/0 (0%),1/2 (50%),21,19,9,4,6,5,2,1,4/19 (21%),2/18 (11%),5/9 (55%),2/7 (28%),5,5,1,0,0,0
13300704,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,119140,Blake Ellis,49663,Antoine Escoffier,2,0,20260427,1,2,6,0,27/44 (61%),30/45 (67%),11/17 (65%),15/15 (100%),11/27 (41%),20/30 (67%),6/17 (35%),12/15 (80%),7,8,1/6 (16%),0/1 (0%),30,59,17,32,13,27,3,7,3,12,2,7,2,6,10/30 (33%),16/27 (59%),3/15 (20%),11/17 (64%),8,7,1,5,0,0,0,1,5,0,11/22 (50%),16/24 (67%),6/11 (55%),8/8 (100%),4/11 (36%),9/16 (56%),3/11 (27%),6/8 (75%),4,4,1/4 (25%),0/1 (0%),7,15,9,15,3,7,2,3,7/16 (43%),7/11 (63%),2/8 (25%),8/11 (72%),4,4,1,3,0,0,1,1,1,0,16/22 (73%),14/21 (67%),5/6 (83%),7/7 (100%),7/16 (44%),11/14 (79%),3/6 (50%),6/7 (86%),3,4,0/2 (0%),0/0 (0%),10,17,4,12,2,7,1,3,3/14 (21%),9/16 (56%),1/7 (14%),3/6 (50%),4,3,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300713,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,298247,Zachary Svajda,74441,Enzo Couacaud,2,0,20260427,2,6,1,4,44/53 (83%),44/73 (60%),8/9 (89%),25/29 (86%),32/44 (73%),23/44 (52%),5/9 (56%),14/29 (48%),9,8,2/3 (66%),4/8 (50%),73,53,37,37,36,16,7,4,12,5,8,4,5,1,21/44 (47%),12/44 (27%),15/29 (51%),4/9 (44%),8,9,4,1,0,0,2,5,0,2,22/28 (79%),32/50 (64%),6/6 (100%),16/18 (89%),14/22 (64%),18/32 (56%),4/6 (67%),7/18 (39%),5,4,1/2 (50%),4/6 (66%),18,25,25,10,5,4,4,1,14/32 (43%),8/22 (36%),11/18 (61%),2/6 (33%),4,5,2,1,0,0,0,1,1,2,22/25 (88%),12/23 (52%),2/3 (67%),9/11 (82%),18/22 (82%),5/12 (42%),1/3 (33%),7/11 (64%),4,4,1/1 (100%),0/2 (0%),19,12,11,6,7,4,4,1,7/12 (58%),4/22 (18%),4/11 (36%),2/3 (66%),4,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300818,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,243925,Titouan Droguet,105607,Jan Choinski,2,0,20260427,7,3,0,0,55/67 (82%),56/76 (74%),12/12 (100%),20/20 (100%),40/55 (73%),32/56 (57%),8/12 (67%),11/20 (55%),11,11,1/2 (50%),6/9 (66%),81,62,48,43,33,19,7,5,13,9,10,8,3,2,24/56 (42%),15/55 (27%),9/20 (45%),4/12 (33%),11,11,3,1,0,0,5,2,0,0,31/35 (89%),27/36 (75%),4/4 (100%),9/9 (100%),22/31 (71%),17/27 (63%),2/4 (50%),4/9 (44%),5,5,0/0 (0%),3/4 (75%),24,21,15,11,4,4,2,1,10/27 (37%),9/31 (29%),5/9 (55%),2/4 (50%),5,5,1,0,0,0,2,1,0,0,24/32 (75%),29/40 (73%),8/8 (100%),11/11 (100%),18/24 (75%),15/29 (52%),6/8 (75%),7/11 (64%),6,6,1/2 (50%),3/5 (60%),24,22,18,8,7,5,2,2,14/29 (48%),6/24 (25%),4/11 (36%),2/8 (25%),6,6,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300836,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,172482,Aziz Dougaz,244420,Jesper De Jong,2,1,20260427,8,10,3,3,67/108 (62%),93/118 (79%),38/41 (93%),22/25 (88%),49/67 (73%),66/93 (71%),17/41 (41%),13/25 (52%),15,16,4/8 (50%),5/7 (71%),105,121,66,79,39,42,5,6,14,19,11,14,2,5,27/93 (29%),18/67 (26%),12/25 (48%),24/41 (58%),16,15,2,4,1,1,5,6,1,1,28/39 (72%),39/50 (78%),10/11 (91%),10/11 (91%),23/28 (82%),28/39 (72%),7/11 (64%),6/11 (55%),6,6,0/0 (0%),3/3 (100%),30,34,16,9,5,4,1,1,11/39 (28%),5/28 (17%),5/11 (45%),4/11 (36%),6,6,0,0,1,0,1,0,1,0,13/20 (65%),18/23 (78%),6/7 (86%),5/5 (100%),8/13 (62%),15/18 (83%),1/7 (14%),1/5 (20%),3,4,2/4 (50%),0/0 (0%),9,16,7,11,3,6,1,5,3/18 (16%),5/13 (38%),4/5 (80%),6/7 (85%),4,3,0,2,0,0,2,4,1,2,26/49 (53%),36/45 (80%),22/23 (96%),7/9 (78%),18/26 (69%),23/36 (64%),9/23 (39%),6/9 (67%),6,6,2/4 (50%),2/4 (50%),27,29,16,22,5,5,2,2,13/36 (36%),8/26 (30%),3/9 (33%),14/23 (60%),6,6,2,2,0,1
13300835,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,108767,Benjamin Hassan,187218,Nicolas Mejia,2,1,20260427,1,4,2,2,89/111 (80%),80/103 (78%),20/22 (91%),21/23 (91%),56/89 (63%),54/80 (68%),10/22 (45%),11/23 (48%),16,16,6/10 (60%),3/6 (50%),104,110,66,65,38,45,6,10,15,17,12,13,3,3,26/80 (32%),33/89 (37%),12/23 (52%),12/22 (54%),16,16,3,4,0,0,0,1,2,1,32/38 (84%),25/30 (83%),4/6 (67%),4/5 (80%),21/32 (66%),19/25 (76%),2/6 (33%),3/5 (60%),5,5,2/3 (66%),1/1 (100%),23,22,8,15,4,5,1,2,6/25 (24%),11/32 (34%),2/5 (40%),4/6 (66%),5,5,0,1,0,0,0,3,0,0,33/45 (73%),30/39 (77%),12/12 (100%),9/9 (100%),18/33 (55%),15/30 (50%),8/12 (67%),5/9 (56%),6,6,4/6 (66%),2/5 (40%),26,20,19,19,5,5,2,3,15/30 (50%),15/33 (45%),4/9 (44%),4/12 (33%),6,6,3,2,0,0,1,0,0,1,24/28 (86%),25/34 (74%),4/4 (100%),8/9 (89%),17/24 (71%),20/25 (80%),0/4 (0%),3/9 (33%),5,5,0/1 (0%),0/0 (0%),17,23,11,11,4,10,1,3,5/25 (20%),7/24 (29%),6/9 (66%),4/4 (100%),5,5,0,1,0,0
13300718,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,129368,Dominik Koepfer,322082,Ignacio Buse,2,1,20260427,5,6,9,1,53/95 (56%),74/104 (71%),33/42 (79%),29/30 (97%),39/53 (74%),53/74 (72%),22/42 (52%),12/30 (40%),15,14,2/5 (40%),9/11 (81%),100,99,61,65,39,34,7,7,15,15,12,12,3,5,21/74 (28%),14/53 (26%),18/30 (60%),20/42 (47%),14,15,2,3,1,0,2,3,6,0,13/26 (50%),26/33 (79%),7/13 (54%),7/7 (100%),8/13 (62%),19/26 (73%),5/13 (38%),3/7 (43%),4,4,0/2 (0%),5/5 (100%),13,22,11,13,7,7,1,5,7/26 (26%),5/13 (38%),4/7 (57%),8/13 (61%),4,4,0,2,0,0,0,1,1,1,17/29 (59%),15/22 (68%),11/12 (92%),6/7 (86%),14/17 (82%),12/15 (80%),7/12 (58%),2/7 (29%),5,4,0/0 (0%),0/1 (0%),21,14,8,8,5,3,3,1,3/15 (20%),3/17 (17%),5/7 (71%),5/12 (41%),4,5,1,0,0,0,3,2,2,0,23/40 (58%),33/49 (67%),15/17 (88%),16/16 (100%),17/23 (74%),22/33 (67%),10/17 (59%),7/16 (44%),6,6,2/3 (66%),4/5 (80%),27,29,20,13,4,4,2,2,11/33 (33%),6/23 (26%),9/16 (56%),7/17 (41%),6,6,1,1,1,0
13300819,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,403869,Joao Fonseca,146040,Federico Agustin Gomez,2,0,20260427,2,4,1,4,33/37 (89%),49/68 (72%),3/4 (75%),15/19 (79%),29/33 (88%),28/49 (57%),3/4 (75%),6/19 (32%),8,8,0/0 (0%),6/10 (60%),66,39,32,34,34,5,8,4,12,4,8,4,7,1,21/49 (42%),4/33 (12%),13/19 (68%),1/4 (25%),8,8,4,0,0,0,2,4,1,2,22/23 (96%),34/46 (74%),0/1 (0%),10/12 (83%),20/22 (91%),22/34 (65%),0/1 (0%),5/12 (42%),5,5,0/0 (0%),6/7 (85%),20,27,19,3,4,4,2,1,12/34 (35%),2/22 (9%),7/12 (58%),1/1 (100%),5,5,1,0,0,0,0,0,0,2,11/14 (79%),15/22 (68%),3/3 (100%),5/7 (71%),9/11 (82%),6/15 (40%),3/3 (100%),1/7 (14%),3,3,0/0 (0%),0/3 (0%),12,7,15,2,8,2,6,0,9/15 (60%),2/11 (18%),6/7 (85%),0/3 (0%),3,3,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300834,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,199395,Vit Kopřiva,62790,Constant Lestienne,1,0,20260427,0,3,0,1,38/45 (84%),32/43 (74%),7/7 (100%),10/11 (91%),14/38 (37%),20/32 (63%),3/7 (43%),7/11 (64%),7,7,3/8 (37%),3/5 (60%),33,55,17,27,16,28,4,8,4,10,2,5,2,4,12/32 (37%),24/38 (63%),4/11 (36%),4/7 (57%),7,7,2,5,0,0,0,1,0,1,21/23 (91%),25/33 (76%),2/2 (100%),7/8 (88%),6/21 (29%),14/25 (56%),2/2 (100%),5/8 (63%),4,5,1/4 (25%),3/5 (60%),8,19,14,15,4,8,2,4,11/25 (44%),15/21 (71%),3/8 (37%),0/2 (0%),5,4,2,3,0,0,0,2,0,0,17/22 (77%),7/10 (70%),5/5 (100%),3/3 (100%),8/17 (47%),6/7 (86%),1/5 (20%),2/3 (67%),3,2,2/4 (50%),0/0 (0%),9,8,2,13,2,7,1,4,1/7 (14%),9/17 (52%),1/3 (33%),4/5 (80%),2,3,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300711,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,157302,Yosuke Watanuki,248861,Juan Manuel Cerundolo,2,0,20260427,9,1,3,7,41/62 (66%),48/78 (62%),18/21 (86%),23/30 (77%),30/41 (73%),34/48 (71%),12/21 (57%),9/30 (30%),10,11,1/3 (33%),3/7 (42%),77,63,42,43,35,20,6,4,13,9,8,7,5,2,14/48 (29%),11/41 (26%),21/30 (70%),9/21 (42%),11,10,4,2,1,0,5,0,0,6,14/21 (67%),18/32 (56%),7/7 (100%),8/14 (57%),10/14 (71%),13/18 (72%),4/7 (57%),2/14 (14%),4,5,0/1 (0%),1/4 (25%),14,15,17,7,4,4,5,2,5/18 (27%),4/14 (28%),12/14 (85%),3/7 (42%),5,4,3,1,0,0,4,1,3,1,27/41 (66%),30/46 (65%),11/14 (79%),15/16 (94%),20/27 (74%),21/30 (70%),8/14 (57%),7/16 (44%),6,6,1/2 (50%),2/3 (66%),28,28,18,13,6,4,2,2,9/30 (30%),7/27 (25%),9/16 (56%),6/14 (42%),6,6,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300833,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,124916,Borna Gojo,229275,Timofey Skatov,2,0,20260427,15,3,1,0,35/50 (70%),40/57 (70%),14/15 (93%),17/17 (100%),31/35 (89%),27/40 (68%),10/15 (67%),8/17 (47%),10,9,3/3 (100%),5/7 (71%),63,44,41,35,22,9,8,7,12,7,10,7,3,1,13/40 (32%),4/35 (11%),9/17 (52%),5/15 (33%),9,10,2,0,0,0,8,3,1,0,19/28 (68%),21/26 (81%),8/9 (89%),5/5 (100%),15/19 (79%),14/21 (67%),6/9 (67%),2/5 (40%),5,4,3/3 (100%),4/5 (80%),21,16,10,7,8,7,3,1,7/21 (33%),4/19 (21%),3/5 (60%),3/9 (33%),4,5,1,0,0,0,7,0,0,0,16/22 (73%),19/31 (61%),6/6 (100%),12/12 (100%),16/16 (100%),13/19 (68%),4/6 (67%),6/12 (50%),5,5,0/0 (0%),1/2 (50%),20,19,12,2,7,4,3,1,6/19 (31%),0/16 (0%),6/12 (50%),2/6 (33%),5,5,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300927,ATP,143905,"Adelaide, Australia, Qualifying",2025-01-06,Qualification Final,Hardcourt outdoor,94485,Benjamin Bonzi,339452,James McCabe,2,1,20260427,2,8,1,4,32/54 (59%),54/85 (64%),21/22 (95%),27/31 (87%),19/32 (59%),34/54 (63%),12/22 (55%),16/31 (52%),14,14,6/9 (66%),4/4 (100%),66,83,31,50,35,33,4,6,5,12,5,9,2,3,20/54 (37%),13/32 (40%),15/31 (48%),10/22 (45%),14,14,0,3,0,0,1,5,1,2,19/33 (58%),12/20 (60%),13/14 (93%),6/8 (75%),15/19 (79%),10/12 (83%),9/14 (64%),4/8 (50%),5,4,3/3 (100%),0/1 (0%),24,14,6,9,6,4,3,1,2/12 (16%),4/19 (21%),4/8 (50%),5/14 (35%),4,5,1,0,0,0,0,3,0,1,15/27 (56%),21/36 (58%),12/12 (100%),14/15 (93%),11/15 (73%),13/21 (62%),4/12 (33%),10/15 (67%),5,5,2/4 (50%),2/3 (66%),15,23,13,12,4,6,2,3,8/21 (38%),4/15 (26%),5/15 (33%),8/12 (66%),5,5,1,2,0,0,1,0,3,1,17/27 (63%),21/29 (72%),7/10 (70%),7/8 (88%),13/17 (76%),11/21 (52%),2/10 (20%),2/8 (25%),4,5,1/2 (50%),1/4 (25%),15,13,16,12,5,5,4,2,10/21 (47%),4/17 (23%),6/8 (75%),8/10 (80%),5,4,3,1,0,0
13300693,ATP,143905,"Adelaide, Australia, Qualifying",2025-01-06,Qualification Final,Hardcourt outdoor,47975,Yannick Hanfmann,121182,Manuel Guinard,2,0,20260427,8,9,3,2,59/84 (70%),63/82 (77%),22/25 (88%),17/19 (89%),43/59 (73%),46/63 (73%),14/25 (56%),7/19 (37%),10,11,1/4 (25%),1/1 (100%),86,75,57,53,29,22,6,8,13,13,36,9,6,5,17/63 (26%),16/59 (27%),12/19 (63%),11/25 (44%),11,10,0,3,0,1,2,6,5,1,15/34 (44%),41/53 (77%),14/19 (74%),11/12 (92%),12/15 (80%),28/41 (68%),6/19 (32%),3/12 (25%),6,6,1/3 (33%),6/8 (75%),18,31,22,16,5,8,2,2,13/41 (31%),3/15 (20%),9/12 (75%),13/19 (68%),6,6,2,2,0,1,1,3,1,1,12/20 (60%),22/29 (76%),7/8 (88%),6/7 (86%),9/12 (75%),18/22 (82%),5/8 (63%),4/7 (57%),4,5,0/1 (0%),3/3 (100%),14,22,7,6,4,4,1,3,4/22 (18%),3/12 (25%),3/7 (42%),3/8 (37%),5,4,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
