Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:30,Anuj Watane,246043,Bence Juhasz,479291
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:30,Csongor Vitez,1235363,Filip Drab,1139030
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:30,Jiang Yi Qing,1092167,Merse Deli,478969
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:30,Kolos Kincses,394378,Lenny Couturier,1096190
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:30,Lucas Hammond,426109,Maximilian Todorov,302027
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:30,Pavel Gula,390518,Adam Gabor Szoke,447338
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:30,Radovan Michalik,371080,Vilmos Krisztian Kovacs,1232812
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:30,Adrian Constantin,416517,Liviu Popirlan,416518
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:30,Calin Apostol,524783,Mihnea Georgescu,1174813
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:30,Eduard Gabriel Coreisa,488809,Andrei-Cristian Jinga,423598
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:30,Wiktor Sasko,937173,Ioan Alexandru Teglas,423596
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,09:30,Chiara Jerolimov,451570,Valeriia Artemeva,517912
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,09:30,Gina Marie Dittmann,288577,Marta Dobrić,1227645
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,09:30,Ipek Oz,118052,Nika Bumbak,493421
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,09:30,Pia Petelinšek,468053,Salma Drugdová,377987
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,09:40,Buvaysar Gadamauri,225214,Matthew William Donald,353705
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,09:40,Faris Zakaria,265632,Mathys Erhard,213076
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,09:40,Tomas Lanik,371081,Taro Daniel,48632
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Desconocida,Qualification Round 1,09:40,Carlos Sanchez Jover,196922,Gerard Campana Lee,380044
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Desconocida,Qualification Round 1,09:40,Lucio Ratti,405124,Filippo Mazzola,478083
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Desconocida,Qualification Round 1,09:40,Manuel Mazza,204255,Lorenzo Carboni,462062
2026-06-07,"Birmingham, Great Britain",186299,Challenger,Hierba,Semifinals,10:00,Arthur Fery,321789,Yunchaokete Bu,254227
2026-06-07,"Birmingham, Great Britain",186299,Challenger,Hierba,Semifinals,10:00,Otto Virtanen,229218,Kamil Majchrzak,108709
2026-06-07,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Final,10:00,Philip Henning,238147,Alexander Donski,163538
2026-06-07,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Final,10:00,Ruehl T / Veldheer M,1179055,Jung J / Uesugi K,1162196
2026-06-07,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Final,10:00,Chandrasekar A / Yuzuki T,1163865,Jones B / Paris J,294116
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,10:00,Finn Bass,182086,Keegan Smith,232059
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,10:00,Mark Lajal,383991,Anton Matusevich,245110
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,10:00,Max Basing,275074,Paul Jubb,220537
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,10:00,Elena Pridankina,383652,Ella McDonald,405775
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,10:00,Harmony Tan,67322,Amelia Rajecki,303340
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,10:00,Tegan Bush,503280,Emily Appleton,168526
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:00,Danin Saciragic,1235365,Frederik Brindopke,497684
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:00,Lazar Dimitrijević,449795,Luis Klaus,258895
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:00,Sacha Maes,1235377,Ze Ming Yang,1235382
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,10:00,Aurora Corvi,488884,Staša Bulatović,524931
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,10:00,Ema Lina Picorusević,416612,Teodora Vlajić,1165557
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,10:00,Sara Cozma,1141370,Katya Ramirez,302598
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,10:00,Briyana Ivanova,929290,E. Molla Pons,456008
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,10:00,Candela Cimarra Munoz,418054,Cayetana Gay,418049
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,10:00,Carlota Lujan,1152045,Nikola Koprivova,489664
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,10:00,Min Liu,213441,Nikola Nikolajeva,509649
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,10:00,Raquel Caballero Chica,1093831,Sofia Fernandez Figueras,478993
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,10:00,Valeria Martin Lopez,1235380,Mireia Sagrista Bermejo,511021
2026-06-07,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,10:00,Irene Vigara Ramos,469050,Warda Ait El Bachir,419862
2026-06-07,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,10:00,Natalia Klys,1080364,Marina Gatell,464849
2026-06-07,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,10:00,Ludovica Di Sauro,324655,Sofia Prutean,517894
2026-06-07,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,10:00,Virginia Proietti,1095092,Camilla Iervolino,335029
2026-06-07,"French Open, Legends Doubles",187017,Legends,Red clay,,10:00,Clement A / Pioline C,1234502,Bahrami M / Grosjean S,1097189
2026-06-07,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Final,10:10,Benjamin Bonzi,94485,Bernard Tomic,17080
2026-06-07,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Final,10:10,Niels Visker,296802,Elias Ymer,83661
2026-06-07,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Final,10:10,Mert Alkaya,200150,Pierre-Hugues Herbert,44553
2026-06-07,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Final,10:10,Roman Safiullin,124930,Alexis Galarneau,187236
2026-06-07,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Final,10:10,Katie Volynets,256104,Lin Zhu,45584
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,10:20,Alex Martinez,276766,Nitin Kumar Sinha,181384
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,10:20,Andrea Baudel,1235344,Alejo Sanchez Quilez,451920
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,10:20,Max Alcala Gurri,281447,Kenny De Schepper,41473
2026-06-07,"Modena, Italy, Qualifying",187565,WTA 125,Desconocida,Qualification Round 1,10:20,Victoria Bosio,44417,Francesca Pace,401988
2026-06-07,"Birmingham, Great Britain",186304,WTA 125,Hierba,Final,10:30,Alexandra Eala,327924,Nikola Bartunkova,348987
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Achref Ltaief,1170958,Luca Giordano,402435
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Alessandro Barbieri,1165603,Ikenna Prosper Okonkwo,1235367
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Archie Stewart,1219312,Loan Gervais,1174967
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Balthazar Huss,1096408,Achref Ltaief,1170958
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Chirag Duhan,377356,Ahmed Hassairi,398779
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Dominick Mosejczuk,517915,Danil Panarin,463423
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Filippo Francesco Garbero,526201,Ignacio Mendoza,980368
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Idriss Haddouch,389512,Omar Knani,382335
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Ivan Dorokhov,1232776,Nick Beamish,501560
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Jose Pablo Renovales Salazar,1235369,Jordan Chiu,254795
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Kristijonas Milasauskas,1232781,Andrey Barbiero,470481
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Ludovico Vaccari,484847,Rayen Hermassi,372757
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Luke Hooper,516804,Julius Augunas,449077
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Paul Barbier Gazeu,394383,Arin Pallegar,932478
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Rodrigo Fernandes,464370,Yong Chao He Wang,1227668
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:30,Skander Nsairi,1113868,Meaizur Rahman Khan,332997
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,10:30,Adam Soukup,476486,Patrik Homola,401386
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,10:30,Jan Klimas,522246,Jakub Vrtilka,1227638
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,10:30,Niklas Waldner,294348,Felix Einig,275106
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,10:30,Paulo Knippling,300982,Matyas Kozlovsky,927347
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:30,Alex Ganchev,332527,Kemal Asotić,478139
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:30,Gustavo Masiero,485704,Eduardo Lage,1176107
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:30,Joel Lamotte,1235368,Andrej Djokic,317452
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,10:30,Denisa Zoldakova,517983,Agatha Chytilova,1149339
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,10:30,Laura Svatikova,54961,Tereza Polakova,290632
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,10:30,Lenka Munzarova,336768,Laetitia Pulchartová,213436
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,10:30,Petra Sedláčková,231010,Zuzana Kudlackova,932370
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,10:40,Antonia Ružić,316468,Aoi Ito,297194
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,10:40,Heather Watson,41404,Beatriz Haddad Maia,59702
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,10:40,Shuai Zhang,19607,Hannah Klugman,420872
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,10:40,Storm Hunter,45835,Aliaksandra Sasnovich,45902
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,10:50,Akira Santillan,83263,Marko Bekeni,1229809
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,10:50,Lukas Neumayer,339450,Michal Krajci,376934
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,10:50,Vadym Ursu,111857,Dimitar Kuzmanov,51009
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Desconocida,Qualification Round 1,10:50,Francesco Forti,217834,Luca Castagnola,333004
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Desconocida,Qualification Round 1,10:50,Giovanni Oradini,138712,Samuele Pieri,376882
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Desconocida,Qualification Round 1,10:50,Lorenzo Rottoli,230966,Juan Cruz Martin Manzano,418785
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,11:00,Balazs Pesti,488795,Myhalo Kovalov,453442
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,11:00,David Bakonyi,448153,Zalan Sandor Savay,394373
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,11:00,Matteo Fondriest,397934,Daniel Balascak,467810
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,11:00,Oliver Pivnik,478964,Dvir Osipov,1224875
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,11:00,Peter Nad,349490,Peter Sallay,217880
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,11:00,Peter Zavacky,553660,Xavier Ferrer Mateo,506995
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,11:00,Sebastian Paulovcak,1170342,Bercel Sandor Takacs,1097870
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Airik Abedinzadeh,1090788,Andreas Papadopoulos,470386
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Igor Ferreira de Souza,935282,George Gregoriou,305650
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Kemal Arda Karakas,373204,Aarya Jadhav,932369
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Oscar Wang,1235374,Ilyos Abrorov,1219352
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Pedro Almeida Andres,1222132,Uladzimir Svetlakou,1174502
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Rethin Pranav Senthil Kumar,468477,Neil Kandhai,288505
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Ricard Novell Del Campo,1044102,Tokitaka Ito,1153027
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,11:00,Roman Sancilio,1094495,Tarun Karra,409907
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,11:00,Wihan van der Merwe,1168726,Mingliang Yue,492566
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,11:00,Yukun Wang,261062,Stefan Storch,275469
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,11:00,Bianca Elena Barbulescu,383429,Ivana Celić,519896
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,11:00,Enola Chiesa,204753,Victoria Borodulina,250861
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,11:00,Laura Mair,270439,Mirjana Jovanović,348718
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,11:00,Weronika Falkowska,217160,Mariia Drobysheva,457903
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,11:10,Daniel Evans,16375,James Watt,459208
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,11:10,Quinn Vandecasteele,290569,Charles Broom,202181
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,11:10,Rio Noguchi,217464,Patrick Brady,386194
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,11:10,Celine Naef,374578,Hiroko Kuwata,64315
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,11:10,Katy Dunne,50064,Momoko Kobori,183957
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,11:10,Ranah Akua Stoiber,384606,Victoria Allen,232666
2026-06-07,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Final,11:20,Robin Montgomery,297368,Joanna Garland,230384
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,11:30,Jules Fabre,1235345,Johan Nikles,114885
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,11:30,Matteo Martineau,145122,Mae Malige,421695
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,11:30,Maxime Janvier,107625,Laurent Lokoli,66002
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:30,Aleksandra Pozarenko,464863,Maria Gajete Diaz,1155594
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:30,Annika Kannan,285264,Sara Gutierrez Garcia,1235379
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:30,Covadonga Mendoza,1152007,Irene Serrano Maestre,939868
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:30,Eva Alvarez Sande,369664,Magdalena Baniak,801352
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:30,Gabriela Maria Vancea,392758,Amelie Drukerova,449032
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:30,Maileen Nuudi,213927,Sofia Alberto Vilar,939536
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,11:30,Nuria Sarganella Verdu,457166,Abhinaya Balaji,1123763
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,11:35,Elsa Jacquemot,275530,Hanyu Guo,153652
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,11:40,Maddison Inglis,99405,Alycia Parks,221410
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,11:45,Ekaterine Gorgodze,48486,Kamilla Rakhimova,217828
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,11:45,Tatjana Maria,19520,Yuriko Lily Miyazaki,165866
2026-06-07,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Final,12:00,James McCabe,339452,Sander Jong,355527
2026-06-07,"Bad Rappenau, Germany",186312,Challenger,Red clay,Final,12:00,Luka Mikrut,349090,Emilio Nava,232057
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,12:00,Hynek Barton,372310,Sebastian Sorger,355096
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,12:00,Max Lorincik,1235339,Abdullah Shelbayh,307383
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,12:00,Nicolas Alvarez Varona,205989,Miloš Karol,341853
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Desconocida,Qualification Round 1,12:00,Carlo Alberto Caniato,403167,Giuseppe La Vela,290531
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Desconocida,Qualification Round 1,12:00,Oriol Roca Batalla,51100,Pietro Ricci,519984
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Desconocida,Qualification Round 1,12:00,Peter Fajta,289149,Miguel Tobon,451986
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,12:00,Emma Ottavia Ghirardato,484315,Kristina Kovgan,489675
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,12:00,Eva Kaliadina,1106039,Milica Stošović,475210
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,12:00,Louanne Djafari,420373,Odeta Panasa,448154
2026-06-07,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,12:00,Aya El Aouni,371052,Gabriela Paun,470414
2026-06-07,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,12:00,Valeriia Krokhotina,387935,Z. El Mouttaki,421002
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,12:20,Edward Winter,338420,Alastair Gray,222958
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,12:20,Millen Hurrion,324613,Hamish Stewart,245307
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,12:20,Oliver Crawford,213057,Mark Ceban,530564
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,12:20,Brooke Anna Black,405589,Tereza Martincova,48318
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,12:20,Iryna Shymanovich,92879,Savannah Dada-Mascoll,1235351
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,12:30,Bence Boros,830527,Filippo Callerio,530872
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,12:30,David Vizy,1232767,Timo Rosenkranz Koenig,1110086
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,12:30,Heorhii Shylov,1129098,Andras Necz,218260
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,12:30,Milan Zavaczki,478971,Sasha Colleu,1122593
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,12:30,Trisztan Gubi,447340,Aron Janos Major,520933
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,12:30,Joseph Hernandez,1152085,Anas Bennour Dit Sahli,401368
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,12:30,Yannic Nittmann,825704,Ahmed Mouhan,260471
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,12:30,Daniel Bien,478140,Martin Doskocil,1149346
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,12:30,Jan Hrazdil,400523,Vojtech Mares,333059
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,12:30,Ondrej Horak,303067,Lars Aregger,302724
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,12:30,Vitek Horak,287172,Jakub Vrba,489272
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,12:30,Allura Zamarripa,299937,Sara Husar,530855
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,12:30,Aneta Kučmová,195997,Rozalie Vrajikova,1235353
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,12:30,Julie Jirakova,517903,Khrystyna Vozniak,131752
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,12:30,Veronika Kulhava,342269,Lola Giza,425546
2026-06-07,"French Open, Paris, France",185245,ATP,Red clay,Final,13:00,Flavio Cobolli,273680,Alexander Zverev,57163
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,13:00,Connor Huertas Del Pino,161868,Mateo Del Pino,391778
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,13:00,Johan Alexander Rodriguez Rodriguez,315057,Manuel Mouilleron Salvo,322053
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,13:00,Juan Ignacio Gallego,496769,Arklon Huertas Del Pino Cordova,266259
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,13:00,Alexandru Hebhang Balan,522878,Gery Silvestri,929026
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,13:00,Ioan Alexandru Manita,802760,Matei Marius Partal,1123557
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,13:00,Matei Sucu,1120901,Cezar Stefan Bentzel,517886
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,13:00,Tudor Alexandru Zecheru,1235356,David Gabor,377420
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Abdulaziz Usmonjonov,1093532,Felipe Jose Rivadeneira Gallegos,388402
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Brian Dal Zilio,504723,Utku Kerem Biberli,460250
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Damir Abdusamadov,830651,R. Lebron Puerta,503262
