Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:00,Eylul Asya Yilmaz,509548,Jessica Kolesarova,1222114
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:00,Luna Dinoto Fernandez,388936,Alexia Ioana Tatu,517895
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:00,Simona Cucu,553597,Teodora Miron,1110093
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:00,Sofia Prutean,517894,Alessandra Anghel,417277
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Timeo Bretin,480713,Thomas Kostka,315571
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Timeo Bretin,480713,Lenny Galley,1224984
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Zen Uehling,1135567,Benjamin Pietri,192342
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Zen Uehling,1135567,Yassine Smiej,292042
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:30,Anton Marchenko,453444,Michael Alejandro Beltran Rubio,316919
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:30,Benjamín Pérez Mora,1138330,Ilan Zheng-Xiong Hediger,487299
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:30,Izan Corretja,506996,Liam Delicata,384961
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:30,Julio Cesar Porras,390263,P. Roche Alcaya,468513
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:30,Karthik Anand,476476,Carles Rojas,407390
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:30,Keaton Hance,498414,J. Gonzalez Noriega,446522
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,07:30,Amanda Montes Khaghani,266237,Sofia Montesinos,501202
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,07:30,Sonia Cassani,263669,Laura Ollich,1224889
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,07:30,Sophie Martin,382884,Victoria Lazarova,369297
2026-05-11,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Final,08:00,Andrej Nedić,316900,Thiago Monteiro,47603
2026-05-11,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Final,08:00,George Loffhagen,258978,Dominic Stricker,296369
2026-05-11,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Final,08:00,Michele Ribecai,462168,Thanasi Kokkinakis,71280
2026-05-11,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Round of 16,08:00,Boehner L / Drazic M,1224942,Lombardini M / Urgesi F,1224943
2026-05-11,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Round of 16,08:00,Chiesa D / Moratelli A,1137748,Chong E / Uchijima M,402060
2026-05-11,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Round of 16,08:00,Fossa Huergo N / Kulambayeva Z,381069,Monnet C / Thombare P,1224941
2026-05-11,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Round of 16,08:00,Gavrila O / Sakellaridi S,458963,Bocchi E / Montenet C,1224944
2026-05-11,"Paris, France, Qualifying",184222,WTA 125,Red clay,Qualification Round 1,08:00,Tamara Korpatsch,69988,Ksenia Efremova,498360
2026-05-11,"Paris, France, Qualifying",184222,WTA 125,Red clay,Qualification Round 1,08:00,Taylah Preston,339455,Hajar Crinebouch,466159
2026-05-11,"Paris, France, Qualifying",184222,WTA 125,Red clay,Qualification Round 1,08:00,Veronika Podrez,392657,Hanyu Guo,153652
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Aleksa Postic,1224813,Andreas Messis,1081487
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Aleksandar Mihailovic,382387,Samuil Chestovaliev,519108
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Caheer Warik,478959,Sergey Artemev,1224828
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Henri Haupt,414864,Marco Migliorati,386234
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Ilya Mosolkin,1224897,Marko Nikolic,478961
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Ognjen Jagrovic,490735,Mustapha El Natour,491804
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Rodion Chetverikov,451625,Andreas Loizas,455677
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Tom Sickenberger,482637,Andrea Pavia,425552
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,08:00,Adam Soukup,476486,Stephanos Schinas,96615
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,08:00,Jan Hrazdil,400523,Henry Lieberman,283495
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,08:00,Jonas Pelle Hartenstein,424726,Patrik Homola,401386
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,08:00,Gian Marco Ortenzi,256878,Cosimo Banti,410567
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,08:00,Jacopo Bilardo,418787,Andrea Zanini,1092039
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,08:00,Niccolo Ciavarella,373234,Luca Parenti,322057
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,08:00,Noah Perfetti,280123,Silvio Mencaglia,478972
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,08:00,Adela Moravcova,288510,Sarah Kanduth,415607
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,08:00,Greta Rizzetto,400775,Ines Faltinger,351129
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,08:00,Kaja Najzer,468009,Kasandra Leoni Djekic,458326
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,08:00,Lena Ramharter,415600,Sameeksha Shroff,404429
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:00,Chiara Fornasieri,380569,Stela Džimović,801445
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:00,Klara Vaja,489680,Andzhelina Kostova,830567
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:00,Mariia Masiianskaia,401513,Galatea Ferro,1134202
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:00,Nala Kovacic,470160,Aleksandra Mateva,391748
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:00,Tea Nikčević,329531,Stella Remander,324582
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,08:00,Maria Martinez Vaquero,303297,Martina Trevisan,153860
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,08:00,Martina Okalova,164852,Laura Svatikova,54961
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,08:00,Miriana Tona,104929,Alba Rey Garcia,303880
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,08:00,Nahia Berecoechea,318258,Petra Sedlackova,231010
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,08:00,Anouck Vrancken Peeters,407873,Victoria Borodulina,250861
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,08:00,Denislava Glushkova,300559,Beatris Spasova,297198
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,08:00,Erika Andreeva,336222,Milana Rasan-Buha,1091710
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,08:00,Manon Leonard,215329,Helena Mužinić,469576
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,08:00,Finlay Watters,1163494,Liam Hignett,298051
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,08:00,Robert Cowley,497043,Samuel Zlotnik,1224126
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,08:00,Alma Abazi,1224121,Katherine Barnes,269334
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,08:00,Jessica Gear,1224123,Ema Baraniakova,391214
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Desconocida,,08:10,Gabriel Jacquemin,1224075,Louka Krynen,524910
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,08:10,Julien Dando,289145,Joris Moret,301546
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,08:30,Dominik Palan,291263,Maan Kesharwani,455662
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,08:30,Maximus Jones,336621,Sidharth Rawat,65608
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,08:30,Nicolai Budkov Kjaer,483188,Sergi Fita Juan,417268
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,08:30,Daniel Jade,503985,Elias Ymer,83661
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,08:30,Rei Sakamoto,413296,Matteo Martineau,145122
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,08:30,Benoit Torcq,486379,X. Matas Ortega,299533
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,08:30,Erwin Troebinger,213413,Oriol Font,395241
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,08:30,Noah Lopez,281443,Amaan Siddiqui,379434
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,08:30,R. Ubals Pairo,519094,Marc Vives Martinez,498355
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,08:30,Riku Kato,831225,Marc Martin Roca,1107849
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,08:30,Thomas Gerbaud,489705,Patric Prinoth,84203
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Andreozzi G / Guinard M,1121813,Doumbia S / Reboul F,196794
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Melo M / Zverev A,267017,Arevalo M / Pavic M,502852
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Romboli F / Smith J-P,1080114,Doumbia S / Reboul F,196794
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Andrey Rublev,106755,Alejandro Davidovich Fokina,157456
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Mattia Bellucci,294337,Martin Landaluce,417196
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,09:00,Sorana Cirstea,19728,Linda Noskova,274049
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,09:00,Bucsa C / Melichar-Martinez N,1109146,Maleckova J / Skoch M,258048
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,09:00,Jiang X / Xu Y,1206192,Danilina A / Muhammad A,466056
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Cristian Garin,64570,Lautaro Midon,397014
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Facundo Diaz Acosta,264372,Hugo Dellien,57289
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Genaro Alberto Olivieri,169486,Nishesh Basavareddy,407164
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Tiago Pereira,409264,Gastao Elias,15858
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Vilius Gaubas,322022,Frederico Ferreira Silva,66484
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,09:00,Fajing Sun,163438,Alejo Sanchez Quilez,451920
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,09:00,Jakub Paul,213979,Stefano Napolitano,42152
2026-05-11,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Final,09:00,Franco Agamenone,65606,Antoine Ghibaudo,339606
2026-05-11,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Final,09:00,Hynek Barton,372310,Inaki Montes-de la Torre,290568
2026-05-11,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Final,09:00,Pol Martin Tiffon,217448,Lukas Pokorny,349488
2026-05-11,"Parma, Italy, Qualifying",184224,WTA 125,Red clay,Qualification Round 1,09:00,Susan Bandecchi,96061,Sapfo Sakellaridi,250934
2026-05-11,"Parma, Italy, Qualifying",184224,WTA 125,Red clay,Qualification Round 1,09:00,Victoria Bosio,44417,Elena Bocchi,455672
2026-05-11,"Parma, Italy, Qualifying",184224,WTA 125,Red clay,Qualification Round 1,09:00,Zhibek Kulambayeva,188555,Nicole Fossa Huergo,92877
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:00,Adrian Arcon,390226,Bayani Moilwa,200156
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:00,Giovanni Ciocca,475832,James Hart,527968
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:00,James Weber,1086890,Konstantinos Loukopoulos,935229
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:00,Marko Milosavljevic,519913,Ethan Denzel Sibanda,319987
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:00,Rishikrishna Ayyappan,423569,Jordan Hasson,191894
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:00,Udit Kamboj,455663,Rayan Sajjid Koothrat,1157247
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Ahmed Mouhan,260471,Niccolo Ferrari,1222082
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Alessio Babudri,1224817,Matteo Babudri,1224851
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Ammar Elamin,294162,Florent Limani,447442
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Ibrahim Shtiwe,1222078,Thomas George Brun,277205
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Jason Huang,1177347,Josh Roe Flannelly,384011
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Matteo Mesaglio,508333,Alessio Calabrese,1174599
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Noah Kirschner,1224845,Valentin De Carvalho,247809
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Thomas Drayton,417310,Lucca Soares Guerra Maio Ribeiro,1207717
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:00,Cooper Ter Meulen,506551,Tilen Kovač,386237
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:00,Ferdinand Livet Novkirichka,508342,Afan Nekovic,417271
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:00,Oliver Pivnik,478964,Elias Julian Werner,389572
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:00,Tim Hohmann,932465,Nik Miković,420970
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,09:00,Jeremy Schifris,268284,Vojtech Mares,333059
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,09:00,Nikolai Barsukov,424806,Jiri Cizek,415590
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,09:00,Oskar Oliver Stuchlik,494099,Roman Postolka,237435
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:00,Ainhoa Dican,1224811,Alexia Clara Adascalitei,517892
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:00,Alla Traysta,1224822,Anastasia Preda,556443
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:00,Anastasia Safta,400491,Ana Maria Capeti,517897
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:00,Darya Velikova,369298,Anisia Ghica,1224829
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:00,Joulia Cristiana Cirstea,400492,Carolina Dibenedetto,1105742
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:00,Thea Marcu,1167082,Teodora Georgiana Petre,1174818
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,09:00,Pauline Gloeckner,1097061,Livia Keller,477304
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,09:00,Aliesia Reva,387316,A. Perez Lertxundi,323863
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,09:00,Giulia Pereira de Aguiar,331350,Maria Trujillo Garnica,480717
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,09:00,Suhani Patil,416609,Kate Sharabura,348068
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,09:00,Emma Mazzoni,191471,Reshma V S S Challarapu,1174910
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,09:00,Francesca Dell'Edera,138902,Manuela De Lorenzo,506370
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,09:00,Gaia Squarcialupi,138660,Carola Manfredonia,1222363
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,09:00,Liel Rothensteiner,350456,Kateryna Bennasar Motilla,1219318
2026-05-11,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Final,09:10,Daniel Elahi Galan,92074,Tyler Zink,265147
2026-05-11,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Final,09:10,Jonas Forejtek,269291,Duje Ajduković,207081
2026-05-11,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Final,09:10,Nerman Fatić,63090,Dimitar Kuzmanov,51009
2026-05-11,"Paris, France, Qualifying",184222,WTA 125,Red clay,Qualification Round 1,09:10,Alina Charaeva,255445,Alice Tubello,207654
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:10,Ben Hudson,453460,Euan McIntosh,262344
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:10,Cian McDonnell,530869,Conor Flynn,1150440
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:10,Terezia Baraniakova,390977,Kate Gardiner,324620
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:10,Madison Frahn,205874,Halle Pringle,470422
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:30,Ivan Biletić,414865,Dmitry Bessonov,478947
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:30,Lorenzo Comino,828064,Dusan Milanovic,286479
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:30,Nicolo Toffanin,294351,Valeriy Martishev,305654
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Alexia Trasca,394418,Alice Nicoleta Petrache,483272
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Ana Lungu,1224823,Andreea Diana Soare,520930
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Irina Cretan,1224898,Ingrid Ioana Sanduleasa,1129912
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Sofia Maine,1222068,Cristina Maria Mitran,1224852
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,09:30,Aneta Kučmová,195997,Vanesa Mrazova,1138454
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,09:30,Laura Hietaranta,314836,Anna Hertel,222299
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,09:30,Radka Zelníčková,276310,Ruth Roura Llaverias,451884
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,09:30,Vaishnavi Adkar,457906,Jana Kovačková,1055340
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,09:30,Caijsa Wilda Hennemann,221793,Ela Plošnik,467765
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,09:30,Giorgia Pedone,355536,Beatrise Zeltina,421954
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,09:30,Lisa Zaar,152106,Ria Derniković,362569
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Desconocida,,09:30,Tomas Rengel Sierra,172358,Filip Malis,526211
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,09:30,Jules Auffray,419607,Noah Boutleux,496748
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,09:40,Alex Hernandez,258977,Yuta Kawahashi,216820
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,09:40,Dev Javia,339448,Ognjen Milić,479273
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,09:40,Taro Daniel,48632,Raul Brancaccio,201847
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,09:40,Martin Damm Jr,51345,Jelle Sels,56361
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,09:40,Pierre Delage,213081,Hugo Grenier,107357
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Andres Martin,321862,James Watt,459208
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Francisco Rocha,228155,Garrett Johns,239967
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Joao Silva,458344,David Jorda Sanchis,57155
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Marko Topo,348701,Eero Vasa,165234
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,10:00,Matt Kleiman,931251,Alexander Petrov,385288
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,10:00,Stefan Storch,275469,Ethan Terblanche,304686
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Aleksa Oparnica,1130998,Nikola Lulic,516799
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Erik Gahnstrom,517977,Uros Zivkovic,478957
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Jakub Krawczyk,487197,Luka Todorovic,289172
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,10:00,Filippo Mazzola,478083,Daniel Bagnolini,308287
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,10:00,Giacomo Crisostomo,390223,Flavio Bocci,1171533
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,10:00,Giorgio Tabacco,369288,Giammarco Gandolfi,406661
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,10:00,Luigi Valletta,1129715,Lorenzo Beraldo,446469
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,10:00,Esteban Talavera Cortes,522287,Guillem Campos Perez,510402
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,10:00,Filippo Giovannini,119316,Hugo Garcia Gomez,1127947
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,10:00,Hugo Sanz Muela,418068,Hugo Ruiz Rodriguez,464855
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,10:00,Luis Garcia Paez,424732,Matias Reyniak,1219303
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,10:00,Greta Fenyves,459132,Nika Štor,1175862
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,10:00,Panna Bartha,394375,Meta Marenk,360301
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,10:00,Paula Cembranos,419528,Milena Ciocan,490934
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,10:00,Sofia Alekseeva,1095094,Miriam-Katharina Opris,467753
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,10:10,Harrison C / Skupski N,1163807,Luz O / Matos R,311665
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,10:10,Brandon Nakashima,235576,Nikoloz Basilashvili,26204
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,10:10,Frances Tiafoe,101101,Andrea Pellegrino,93597
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,10:10,Eikeri U / Gleason Q,381165,Kichenok N / Krunic A,418870
