Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,17:19,Manuel Mouilleron Salvo,322053,Ezequiel Monferrer,302587
2026-05-20,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Quarterfinals,17:20,Karamoko N / Marcinko P,1227573,Detiuc A / Khromacheva I,1227572
2026-05-20,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Round of 16,17:20,Burdet A / Kupcic J,1228665,Gloeckler M / Kovac T,1228663
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,17:21,Jose Pereira,16564,Livas Eduardo De Carvalho Damazio,1126038
2026-05-20,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,17:30,Agostini S / Carboni L,1125204,Alcala Gurri M / Xilas I,1227776
2026-05-20,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,17:30,Lorenzo Mazzoli,1121477,Giampaolo Vivarelli,1119272
2026-05-20,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,17:30,Bjorn Swenson,396046,Zach Stephens,465057
2026-05-20,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,17:30,Karl Kazuma Lee,265567,Charlie Camus,378006
2026-05-20,"UTR PTT Newport Beach Women 12, Group B",184965,UTR Women,Hardcourt outdoor,,17:30,Tanvi Pandey,1133059,Nadia Elle Valdez,1046271
2026-05-20,"UTR PTT Newport Beach Women 12, Group D",184966,UTR Women,Hardcourt outdoor,,17:30,Lauren Friedman,421373,Lily Fairclough,341789
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,17:39,Angelica Cavasin,1228651,Teodora Vlajić,1165557
2026-05-20,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,17:41,Couturier L / Trufelli T,1107935,Bertimon M / Freire Da Silva A,1228588
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,17:53,Kaitlyn Carnicella,476570,Carolina Bohrer Martins,414353
2026-05-20,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,17:53,Andres R / Kaouk M,1176336,Bellegy A / Denolly C,1228202
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,18:00,Edas Butvilas,385592,Alexander Bublik,163480
2026-05-20,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Round of 16,18:00,Sahdiieva A / Tanguilig C,1228833,Okalova M / Scott K,1228834
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,18:18,Filippo Francesco Garbero,526201,Madhwin Kamath,377343
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,18:20,Esther Vyrlan,393515,McKenzie Shelton,1227862
2026-05-20,"UTR PTT Madison Men 01, Group B",185024,UTR Men,Hardcourt outdoor,,18:25,Shaan Patel,1105209,Lachlan Brain,403235
2026-05-20,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Round of 16,18:30,Herrero Linana A / Rogers A,939996,Grubor A / Nava Elkin A C,1228798
2026-05-20,TC San Felice - Torneo Sociale Women,154083,Italy,Arcilla,1/8,18:30,Elena Malavasi,1221010,Alessandra Mantovani,1162101
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,18:31,Katrina Scott,297369,Paola Lopez,496191
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,18:33,Martyna Zaremba,387840,Olga Danilova,500335
2026-05-20,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Round of 16,18:42,Goncharova A / Tattini M,496200,Broadus S / Cabezas Dominguez S E,1228801
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,18:45,Georgia Kulevich,1080904,Amina Salibayeva,375609
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,18:54,Fatema Khairy,1123761,Ulyana Hrabavets,453413
2026-05-20,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Quarterfinals,18:56,Cisovska R / Jaskova A,1227810,Bakhmutkina P / Ovcharenko E,467146
2026-05-20,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,19:05,Parker Christensen,1103127,Ariane Lesterhuis,1120112
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,19:10,Herman Hoeyeraal,234881,Salvador Price,392716
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,19:10,Matic Kriznik,420969,Aleksa Ciric,294343
2026-05-20,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Round of 16,19:13,Guzman D / Motosono K,1084900,Vergara Rivera A / Zeballos Melgar N,1128002
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,19:24,Svarmanyu Singh,1164310,Vasyl Makarenko,1174734
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,19:26,Arjun Rathi,1095262,Yash Chaurasia,288542
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,19:30,Felipe Virgili Berini,462059,Jorge Plans,246646
2026-05-20,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,19:30,Aaron Eliscu,1227858,Gabriel Jessup,1081888
2026-05-20,"UTR PTT Newport Beach Men 12, Group C",184978,UTR Men,Hardcourt outdoor,,19:30,Gray Kelley,1091679,Jerald Carroll,1224243
2026-05-20,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,19:30,Veronica Miroshnichenko,130628,Madeleine Jessup,338551
2026-05-20,"UTR PTT Newport Beach Women 12, Group D",184966,UTR Women,Hardcourt outdoor,,19:30,Sofia Jane Thorne,464314,Alexia Harmon,457200
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,19:35,Luciano Darderi,308084,Yannick Hanfmann,47975
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,19:37,Maxine Sophie Kammerer,378437,Emma Martellenghi,455682
2026-05-20,"UTR PTT Madison Men 01, Group D",185026,UTR Men,Hardcourt outdoor,,19:40,Alberto Altur Fernandez,422783,Nicholas Patrick,489819
2026-05-20,"UTR PTT Madison Women 01, Group A",185025,UTR Women,Hardcourt outdoor,,19:40,Shravani Chennamsetty,939675,Maria Sholokhova,376042
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,19:47,Samaira Pahwa,1101319,Maria Shmeleva,1152031
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,19:49,Mateus Alves,204776,Victor Hugo Remondy Pagotto,508354
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,19:55,Ivan Gretskiy,459133,Pranav Karthik,405105
2026-05-20,"UTR PTT Madison Women 01, Group C",185030,UTR Women,Hardcourt outdoor,,20:00,Jenna Sloan,289200,Emmi Kolyszko,421728
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group A",185016,UTR Women,Hardcourt outdoor,,20:00,Riley Crowder,454596,Savannah Webster,415680
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,20:11,Ioannis Kountourakis,277721,Aaron Funk,486469
2026-05-20,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Round of 16,20:11,Feistel G / Llewellyn S,1228799,Barrera Aguirre I / Urrutia M F,1228800
2026-05-20,"UTR PTT Madison Men 01, Group B",185024,UTR Men,Hardcourt outdoor,,20:20,Drew Fishback,549702,Drew Hedgecoe,1048209
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,20:30,Nicolas Simkin,1228432,Nazar Fedoryshyn,1150467
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,20:35,Mary Grace Rennard,1094492,Kerrigan Spiers,1157571
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,20:40,Cooper Johnson,1084370,AJ Deem,1077467
2026-05-20,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Round of 16,21:00,Braga B / Salvo M M,1225615,Cundom J / Del Pino M,1223204
2026-05-20,"UTR PTT Madison Men 01, Group C",185023,UTR Men,Hardcourt outdoor,,21:05,Avery Zavala,369708,William Freshwater,1120153
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group C",185015,UTR Men,Hardcourt outdoor,,21:35,Stepan Mruzek,382874,Joaquin Benoit,302586
2026-05-20,"UTR PTT Madison Women 01, Group B",185029,UTR Women,Hardcourt outdoor,,21:35,Georgia Cranford,1073528,Skye Madatali,1072207
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,21:42,Ryan Augusto Dos Santos,402459,Sidney Emanuel Meneguetti,1128321
2026-05-20,"UTR PTT Madison Women 01, Group A",185025,UTR Women,Hardcourt outdoor,,21:45,Carolyn Schaefer,1227273,Kira Farrakhova,1227271
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,22:03,Gabriel Schenekenberg,415575,Nicolas Zanellato,381917
2026-05-20,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Round of 16,22:35,Bini V / Lago J V,1225626,Bruna N / Monzon I,1228660
2026-05-20,"UTR PTT Madison Men 01, Group C",185023,UTR Men,Hardcourt outdoor,,22:40,Ashton Adesoro,556492,Jens Holger Nissen,1151302
2026-05-20,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,22:55,Sophie Parr,1228357,Sydney Jara,932409
2026-05-20,"UTR PTT Madison Men 01, Group D",185026,UTR Men,Hardcourt outdoor,,23:05,Zachary Cohen,519121,Aryan Badlani,1071588
2026-05-21,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Semifinals,01:00,Miyamoto A / Sato H,1091880,An Lin F / Yi Tsao C,1227935
2026-05-21,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Semifinals,01:00,Moon J / Ying Shek C,1225164,Kim C / Matsuda R,1227932
2026-05-21,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,01:30,Ford McCollum,1124064,Kaj Quirijns,377487
2026-05-21,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,01:30,Miles Clark,479120,George Hakopian,1099306
2026-05-21,"UTR PTT Newport Beach Men 12, Group C",184978,UTR Men,Hardcourt outdoor,,01:30,Mitchell Stewart,199414,Tyler Lee,523909
2026-05-21,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,01:30,Evan Lee,480725,David Ekpenyong,485317
2026-05-21,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,01:30,Pavel Bushuev,1122584,David Ekpenyong,485317
2026-05-21,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,01:30,Gala Arangio,323271,Anya Arora,1083269
2026-05-21,"UTR PTT Newport Beach Women 12, Group B",184965,UTR Women,Hardcourt outdoor,,01:30,Susana Souhrada,1050762,Bianca Eva Molnar,401452
2026-05-21,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,01:30,Jana Stojanova,401357,Anastasia Grechkina,391744
2026-05-21,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,01:30,Scarlett Nicholson,396117,Jelena Vico,508421
2026-05-21,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,01:37,Nanari Katsumi,288499,Ha Eum Lee,1090406
2026-05-21,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,01:38,Amy Zhu,58483,Gio Jang,383459
2026-05-21,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,02:00,Alec Beckley,305655,Thando Longwe-Smit,271951
2026-05-21,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,02:00,Jake Dembo,485616,Gray Voelzke,445845
2026-05-21,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,02:00,Robert Strombachs,263699,Ntungamili Raguin,1166326
2026-05-21,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,02:00,Ronan Tashinga Mtisi,1214756,Constantin Bittoun Kouzmine,170964
2026-05-21,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,02:00,Timofei Derepasko,416554,Preston Brown,243452
2026-05-21,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,02:00,Ty Host,504573,Stefan Vujić,157518
2026-05-21, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,02:00,Agustina Soto Neira,508348,Dominika Podhajecka,519895
2026-05-21, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,02:00,Danielle Dai Chapman,394422,Swasthika Arunkumar,508319
2026-05-21, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,02:00,Leilany Ipunesso,484770,Elena Jamshidi,236920
2026-05-21, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,02:00,Love-Star Alexis,449841,Darja Suvirdjonkova,321401
2026-05-21, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,02:00,Marilouise van Zyl,375617,Maddalena Giordano,262922
2026-05-21, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,02:00,Tanisha Kashyap,422830,Jade Otway,340584
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,02:05,Hunter Heck,275451,Keisuke Saitoh,308077
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,02:06,Alan Magadan,272535,Dong Ju Kim,257615
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,02:06,Patcharin Cheapchandej,73448,Ke Ren,447370
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,02:08,Tai Leonard Sach,280163,Makoto Ochi,182967
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,02:09,Yun Seong Chung,99587,Woobin Shin,285196
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,02:09,Alexandra Shubladze,418032,Michika Ozeki,72634
2026-05-21,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 16,02:11,Yuta Tomida,415589,Adam Farag-Cao,457224
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,02:12,Meiling Wang,222950,Chengyiyi Yuan,194579
2026-05-21,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 16,02:13,Aoran Wang,99043,Noritaka Koizumi,491950
2026-05-21,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 16,02:14,Qian Sun,281439,Ye Cong Mo,226703
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,02:14,Ekaterina Yashina,41359,Shiyu Ye,478921
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,03:00,Sanhui Shin,204529,Sungbeen Sim,254704
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,03:00,Yunseok Jang,386252,Juchan Hwang,1225702
2026-05-21,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 16,03:00,Sam Ryan Ziegann,263659,Yuquan Jin,294323
2026-05-21, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,03:00,Mika Buchnik,350124,Sofia Avataneo,388417
2026-05-21,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,03:06,Dabin Kim,79249,Yujin Kim,486072
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,03:10,Shinji Hazawa,236843,Geun Jun Kim,255360
2026-05-21,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 16,03:20,Ashton McLeod,938073,Jake Delaney,79223
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,03:22,Tiana Tian Deng,425614,Yingqun Sun,477600
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,03:43,Seongwoo Cho,1168191,Sora Fukuda,103913
2026-05-21,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,03:44,Seo Yun Choi,478151,Boyoung Jeong,264414
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,03:50,Yuhan Wang,480780,Zongyu Li,395218
2026-05-21,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 16,03:53,Eric Jr. Olivarez,146068,Kosuke Ogura,288283
2026-05-21, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,04:00,Sabastiani Leon,169960,Luisa Hrda,162612
2026-05-21,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,04:08,Meiqi Guo,230975,Arina Varaksina,400498
2026-05-21,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,04:10,Sera Nishimoto,264952,Onyu Choi,446432
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,04:12,Xinxin Yao,398054,Chenting Zhu,478930
2026-05-21,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 16,04:14,Jie Cui,201681,Shixun Zhu,801442
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,04:14,Yanan Hou,457911,Yidi Yang,191320
2026-05-21,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,04:30,Allan Gatoto,424058,Dylan Salton,305014
2026-05-21,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,04:30,Udit Kamboj,455663,Cooper Williams,385858
2026-05-21,ITF M15 Gaborone 2 Men Doubles,185067,ITF Men,Hardcourt outdoor,Round of 16,04:30,Arcon A / Storch S,1076593,Nawa M / Raguin N,1225621
2026-05-21,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Quarterfinals,04:30,Ambarzumjan E / Derepasko T,1225616,Host T / Dembo J,1221045
2026-05-21,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Quarterfinals,04:30,Kleiman M / Voelzke G,1111853,Beckley A / Longwe-Smit T,1078055
2026-05-21,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Quarterfinals,04:30,Talic Z-Z / Terblanche E,1228622,Brown P / Covato M,1228625
2026-05-21,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Quarterfinals,04:30,Hashimoto H / Heck H,1178081,Kang K K / Lee W B,1227984
2026-05-21,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Quarterfinals,04:30,Oki Y / Saitoh K,1227992,Ichikawa T / Kawachi K,491952
2026-05-21,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Quarterfinals,05:00,Chen X / Wang A,1178025,Jiang F / Liu H,1228026
2026-05-21,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Quarterfinals,05:00,Inui Y / Kikuchi Y,934412,Yang M / Zhang T,1077980
2026-05-21,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Quarterfinals,05:00,Sun Q / Zheng B,447643,Tang S / Yang Z,1228028
2026-05-21,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Quarterfinals,05:00,Huang Y / Zhang Y,825789,Lu J / Ozeki M,1227994
2026-05-21,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Quarterfinals,05:00,Wan I W / Ye S,1227993,Barry M / Yuan C,1227995
2026-05-21,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Quarterfinals,05:15,Oh C Y / Roh H,1227983,Fukuda S / Sach T L,1225225
2026-05-21,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Quarterfinals,05:30,Magadan A / Tajima N,1227982,Chu S / Shin W,1227987
2026-05-21,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Quarterfinals,05:30,Chanta A / Jang G,1107731,Goto R / Yang Y Y,1222461
2026-05-21,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Quarterfinals,05:30,Chaudhari V / Zhu A,1227980,H Im / E Kim,1177710
2026-05-21,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Quarterfinals,05:30,Kozaki F / Okuwaki R,1225210,Kim D / Eum Lee H,1227973
2026-05-21,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Quarterfinals,05:30,Nagata A / Sato N,335283,Cho S / Wi H,1227979
2026-05-21,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Quarterfinals,06:00,Alexander Binda,295881,Vadym Ursu,111857
2026-05-21,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Quarterfinals,06:00,Daniil Ostapenkov,342834,Saba Purtseladze,258324
2026-05-21,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Quarterfinals,06:00,Kevin Edengren,414958,Cyril Vandermeersch,247962
2026-05-21,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Quarterfinals,06:00,Yanki Erel,241718,Semen Pankin,245046
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,06:00,Ena Koike,425590,Raluca Georgiana Serban,103375
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,06:00,Hikaru Sato,288474,Ayano Shimizu,191769
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,06:00,Momoko Kobori,183957,Mei Yamaguchi,208613
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,06:00,Yuki Naito,224033,Eri Shimizu,207065
2026-05-21,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,06:00,Cohen S / Ipunesso L,1228244,Buchnik M / Giordano M,1228254
2026-05-21,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,06:00,Dai Chapman D / Soto Neira A,1228243,Kashyap T / Wagner O,1177824
2026-05-21,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,06:00,Leon S / Podhajecka D,1225423,Chakanyuka C / Sandenbergh M,1225353
2026-05-21,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,06:00,Otway J / Van Poppel E,1217527,Chimedza S N / Taylor A,1228241
2026-05-21,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Quarterfinals,06:30,Hamish Stewart,245307,Ognjen Milić,479273
2026-05-21,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Quarterfinals,06:30,Sasikumar Mukund,117866,Alastair Gray,222958
2026-05-21,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,06:30,Milana Maslenkova,217141,Serafyma Vasylieva,1158777
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,06:30,Aleksandra Khomitskaya,1222396,Ekaterina Agureeva,510658
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,06:30,Kira Bataikina,447427,Sevil Yuldasheva,217144
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,06:30,Kristina Belkova,936925,Ani Amiraghyan,51972
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,06:30,Polina Starkova,1140107,Kristina Kroitor,931227
2026-05-21,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 16,07:00,Cezar Gabriel Papoe,423593,Sebastian Gima,265627
2026-05-21,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 16,07:00,Daniel Uta,460246,Nicholas David Ionel,253842
2026-05-21,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 16,07:00,Filippo Mazzola,478083,Stefan Horia Haita,486375
2026-05-21,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 16,07:00,Robert Guna,445693,Stefan Ilie Bogdan Petre,1149796
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Arda Azkara,271939,Christof Schaertlin Coffey,1074775
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Gokberk Saritas,275079,Cem Christopher Kucukhuseyin,407396
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Ruslan Kastsiukevich,502891,Mohamed Ali Abibsi,232110
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 16,07:00,Stefan Cooper,447368,Jacob Bradshaw,396118
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Stijn Hofman,1129176,Vladimir Osminkin,338957
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Thomas Nicholas Gadecki,408251,Romain Faucon,362196
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Ye Hongyu,458827,Artem Alekseychuk,456402
2026-05-21,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 16,07:00,Carles Hernandez,276763,Vlado Jankanj,475206
2026-05-21,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 16,07:00,Simeon Stankovic,449054,Alexandre Aubriot,291050
2026-05-21,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:00,Alana Subasic,457872,Yana Kim,468493
2026-05-21,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:00,Ksenia Smirnova,938151,Elena Utkina,1139577
2026-05-21,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:00,Miroslava Medvedeva,470418,Anja Wildgruber,329554
2026-05-21,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:00,Ria Ferguson,1130317,Eva Korysheva,508405
2026-05-21,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:00,Satima Toregen,508635,Yaren Ozen,1102609
2026-05-21,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:00,Vlada Guryleva,497584,Demi Tran,314394
2026-05-21,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,07:00,Andreea Prisacariu,158636,Patricia Georgiana Goina,419512
2026-05-21,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,07:00,Elena Milutinović,1092995,Galatea Ferro,1134202
