Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-28,"UTR PTT Slam San Luis Obispo Men 01, Group C",185878,UTR Men,Hardcourt outdoor,,00:15,Leo Matthysen,482557,Raz Haviv,215683
2026-05-28,"UTR PTT Slam San Luis Obispo Men 01, Group A",185880,UTR Men,Hardcourt outdoor,,00:20,Sean Kamyshev,330462,Ryan Morgan,1050776
2026-05-28,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 16,01:07,Hiromi Abe,301128,Cherry Kim,203938
2026-05-28,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 16,01:07,Chia Yi Tsao,405545,Cheuk Ying Shek,475211
2026-05-28,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 16,01:08,Yua Taka,467031,Evan Zhu,162144
2026-05-28,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 16,01:08,Kentaro Otsuka,281442,Koki Matsuda,450874
2026-05-28,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 16,01:08,Ayumi Miyamoto,191770,Mutsumi Uemura,452518
2026-05-28,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 16,01:08,Sae Noguchi,933644,Shiho Tsujioka,462063
2026-05-28,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 16,01:09,Sora Fukuda,103913,Yuta Tomida,415589
2026-05-28,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 16,01:09,Hikaru Shiraishi,223152,Tomohiro Masabayashi,154486
2026-05-28,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Round of 16,01:10,Iyengar M / Khayrutdinova E,1231056,Kudryavtseva K / Xantava T,1231053
2026-05-28,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,02:00,Zane Stevens,500268,Ymerali Ibraimi,507500
2026-05-28,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 16,02:05,Seongwoo Cho,1168191,Matthew Dellavedova,192246
2026-05-28,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 16,02:06,Sanhui Shin,204529,Naoki Tajima,215666
2026-05-28,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 16,02:07,Taisei Ichikawa,255992,Yeonsu Jeong,446445
2026-05-28,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 16,02:09,Alan Magadan,272535,Oh Chan-Yeong,99805
2026-05-28,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 16,02:12,Yan Cheng Chen,487362,Wishaya Trongcharoenchaikul,59984
2026-05-28,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 16,02:14,Xing Dao Chen,481852,Yaojie Zeng,258198
2026-05-28,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,02:30,Elijah Dikkenberg,929981,Ymerali Ibraimi,507500
2026-05-28,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,02:30,Jonty Giesen,501557,Ymerali Ibraimi,507500
2026-05-28,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 16,02:40,Jumpei Yamasaki,105973,Leo Vithoontien,418094
2026-05-28,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 16,02:45,Yusuke Kusuhara,313767,Shu Matsuoka,406828
2026-05-28,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 16,03:07,Eunchae Kim,417328,Yujin Kim,486072
2026-05-28,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 16,03:08,Uisung Park,203662,Yeongseok Jeong,221327
2026-05-28,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 16,03:08,Rinko Matsuda,406163,Fang An Lin,397935
2026-05-28,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 16,03:09,Kurumi Tamura,468999,Nao Nishino,493716
2026-05-28,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 16,03:10,Alexandra Shubladze,418032,Hikaru Sato,288474
2026-05-28,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 16,03:10,Meiqi Guo,230975,Hina Inoue,280837
2026-05-28,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 16,03:11,Michika Ozeki,72634,Zhuoxuan Bai,318574
2026-05-28,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 16,03:13,Jiayi Wang,494938,Maria Golovina,457143
2026-05-28,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 16,03:14,Tsung-Hao Huang,204330,Minghui Zhang,457907
2026-05-28,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 16,03:15,Tianhui Zhang,462060,Weiyi Kong,481864
2026-05-28,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 16,03:19,Hiromasa Koyama,509489,Noritaka Koizumi,491950
2026-05-28,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 16,03:39,Dong Ju Kim,257615,Hunter Heck,275451
2026-05-28,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 16,03:51,Kokoro Isomura,367815,Hugo Hashimoto,319988
2026-05-28,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 16,03:52,Keisuke Saitoh,308077,Tai Leonard Sach,280163
2026-05-28,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 16,03:52,Kurea Hayasaka,469001,Natsuki Yoshimoto,479915
2026-05-28,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 16,04:07,Jake Delaney,79223,Kazuki Nishiwaki,155696
2026-05-28,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 16,04:41,Shu Muto,502169,Sam Ryan Ziegann,263659
2026-05-28,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Quarterfinals,04:43,Matsuda K / Takahata R,934413,Kawahashi Y / Shiraishi H,490853
2026-05-28,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 16,04:50,Han Shi,327367,Ankita Raina,46625
2026-05-28,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 16,05:00,Zongyu Li,395218,Daria Khomutsianskaya,335085
2026-05-28,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 16,05:08,Aoran Wang,99043,Ashton McLeod,938073
2026-05-28,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 16,05:09,Sijia Wei,284014,Jiaqi Wang,246135
2026-05-28,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 16,05:12,Fanming Meng,479754,Shintaro Imai,66874
2026-05-28,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 16,05:16,Yidi Yang,191320,Chenting Zhu,478930
2026-05-28,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 16,05:20,Grigoriy Lomakin,124934,Lachlan James McFadzean,509479
2026-05-28,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Quarterfinals,05:48,Oh C Y / Roh H,1227983,Jeong Y / Kim J,479969
2026-05-28,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Quarterfinals,05:54,Fukuda S / Masabayashi T,480217,Ando G / L R Jones,1230339
2026-05-28,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 16,06:07,Matisse Bobichon,418794,Andre Megrabian,391780
2026-05-28,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 16,06:09,David Prasievi,476512,Leonardo Rossi,378425
2026-05-28,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 16,06:10,Robin Catry,370164,Daniel Lara Salmeron,297954
2026-05-28,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Quarterfinals,06:10,Shin S / Sim S,525206,Magadan A / Tajima N,1227982
2026-05-28,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 16,06:11,Yanki Erel,241718,Kevin Edengren,414958
2026-05-28,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Quarterfinals,06:12,Kusuhara Y / Tanaka Y,1230757,Delaney Je / Sinclair C,1076594
2026-05-28,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Quarterfinals,06:13,Zhang Y / Zheng W,149456,Li Y-Y / Wan I W,1230400
2026-05-28,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Quarterfinals,06:19,Koizumi N / Taka Y,491951,Tomida Y / Yamasaki J,1230343
2026-05-28,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 16,06:30,Mirjana Jovanović,348718,Ani Amiraghyan,51972
2026-05-28,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Quarterfinals,06:30,Oki Y / Saitoh K,1227992,Isomura K / Ochi M,1201291
2026-05-28,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 16,06:39,Armine Yesaian,1228112,Anna Bazderova,1218189
2026-05-28,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 16,06:40,Nana Shevardnadze,1229944,Daria Kuznetsova,138906
2026-05-28,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 16,06:40,Aruzhan Sagandikova,375326,Daria Koreshkova,931237
2026-05-28,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 16,06:41,Sevil Yuldasheva,217144,Angelina Wirges,224128
2026-05-28,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 16,06:43,Kristina Kroitor,931227,Alisa Danilova,1094682
2026-05-28,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Quarterfinals,06:58,Liu S / Zeng Y,1212423,Tang S / Trongcharoenchaikul W,1230396
2026-05-28,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Quarterfinals,06:58,Yang M / Zhang T,1077980,Huang T-H / Lu C-Y,521168
2026-05-28,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 16,07:00,Hitesh Chauhan,510354,Dinko Dinev,386340
2026-05-28,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 16,07:00,Mert Naci Turker,100317,Ammar Alhogbani,148158
2026-05-28,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Quarterfinals,07:00,Cem Gokpinar H / Kaan Oktay R,1230562,Ali Abibsi M / Gregoriou G,1230567
2026-05-28,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Quarterfinals,07:00,Schaertlin Coffey C / Wright M,1230560,Cooper S / Faucon R,1230568
2026-05-28,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Quarterfinals,07:00,Dilek D / Gureva A,1230893,Easwaramurthi A / Khayndrava I,1118915
2026-05-28,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Quarterfinals,07:00,Soke D / Turkmen D,1095371,Bergen M / Lavinia Puiac A,1230564
2026-05-28,"UTR PTT La Nucia Men +H 01, Group A",185763,UTR Men,Hardcourt outdoor,,07:00,Pavel Lagutin,1084374,Miguel Angel Machado,501969
2026-05-28,"UTR PTT La Nucia Men +H 01, Group B",185758,UTR Men,Hardcourt outdoor,,07:00,Kuzey Cekirge,217447,Xavier Ferrer Mateo,506995
2026-05-28,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Hardcourt outdoor,,07:00,Kai Cowcher,482558,Sergio Ingles Garre,189955
2026-05-28,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,07:00,Achilles Belkovics,478962,Jose Murariu,406839
2026-05-28,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,07:00,Cole Thurgur,1229623,Aleksa Krivokapic,390951
2026-05-28,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,07:00,Rein Koenders,488826,Leevi Saatela,112747
2026-05-28,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,07:00,Rein Koenders,488826,Amar Huseinovic,384014
2026-05-28,"UTR PTT Skopje Women +H 01, Group A",185811,UTR Women,Red clay,,07:00,Jovana Grujic,406164,Karolina Golda,1229625
2026-05-28,"UTR PTT Skopje Women +H 01, Group B",185812,UTR Women,Red clay,,07:00,Julia Terziyska,57973,Sara Gvozdenovic,231003
2026-05-28,"UTR PTT Skopje Women +H 01, Group C",185813,UTR Women,Red clay,,07:00,Melis Rasim,451566,Andreea Diana Soare,520930
2026-05-28,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 16,07:07,Dmitrii Shirokii,496749,Svyatoslav Gulin,403858
2026-05-28,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Quarterfinals,07:08,Hashimoto H / Heck H,1178081,Choe J / Park U,475309
2026-05-28,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 16,07:09,Petr Bar Biryukov,373829,Mikhail Khodorchenko,1114228
2026-05-28,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 16,07:10,Stefan Popović,330085,Edoardo Zanada,290530
2026-05-28,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 16,07:14,Lorenzo Gagliardo,255413,Aristotelis Thanos,330492
2026-05-28,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 16,07:41,Andreas Timini,449938,Vadym Ursu,111857
2026-05-28,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Quarterfinals,07:46,An L / Ren K,1230395,Wang M / Ye Q Y,1133701
2026-05-28,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Quarterfinals,07:47,Han X / Zhang M,1090336,Hsieh C-P / Inui Y,1230391
2026-05-28,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 16,07:55,Daniil Sarksian,460277,Daniil Ostapenkov,342834
2026-05-28,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 16,08:00,Guillaume Dalmasso,424742,Robert Strombachs,263699
2026-05-28,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 16,08:00,Yusuke Takahashi,177644,Edward Winter,338420
2026-05-28,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 16,08:00,Daniil Glinka,210033,Liam Broady,47764
2026-05-28,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 16,08:00,Radu Albot,44547,Timofey Skatov,229275
2026-05-28,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Quarterfinals,08:00,Matisse Bobichon,418794,Vadym Ursu,111857
2026-05-28,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Quarterfinals,08:00,Robin Catry,370164,Daniil Ostapenkov,342834
2026-05-28,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 16,08:01,Maria Mikhailova,1160643,Anna Sedysheva,479171
2026-05-28,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 16,08:05,Xinran Sun,1091182,Mia Horvit,100185
2026-05-28,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 16,08:07,Josip Šimundža,380568,Marc Majdandžić,482118
2026-05-28,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 16,08:07,Bor Artnak,386501,David Eichenseher,463771
2026-05-28,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 16,08:07,Fabrizio Andaloro,291790,Duje Markovina,413659
2026-05-28,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 16,08:07,Elena Korokozidi,326273,Marie Weckerle,269874
2026-05-28,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 16,08:08,Valentina Ivanov,275591,Sapfo Sakellaridi,250934
2026-05-28,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 16,08:08,Elena Ruxandra Bertea,391753,Denislava Glushkova,300559
2026-05-28,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 16,08:09,Daniel Salazar Martinez,196958,Amaury Raynel,362564
2026-05-28,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 16,08:09,Enola Chiesa,204753,Gina Marie Dittmann,288577
2026-05-28,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 16,08:09,Martha Matoula,98105,Anastasia Gasanova,130624
2026-05-28,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 16,08:10,Viacheslav Bielinskyi,339443,Marko Maksimović,382892
2026-05-28,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 16,08:10,Radka Zelníčková,276310,Nikola Daubnerova,376420
2026-05-28,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 16,08:10,Pia Lovrič,318571,Valeriia Artemeva,517912
2026-05-28,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 16,08:11,Alen Mujakić,300294,Karl Friberg,152726
2026-05-28,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 16,08:11,Tena Lukas,50643,Gabriela Cé,45605
2026-05-28,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 16,08:12,Gregorio Biondolillo,272482,Fryderyk Lechno-Wasiutynski,480913
2026-05-28,ITF M15 Kranjska Gora Men Doubles,185611,ITF Men,Arcilla,Quarterfinals,08:12,Alam P / Trainauskas J,1230529,Hribar M / Jarc R,1230553
2026-05-28,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 16,08:13,Elena Milovanović,255128,Luna Vujović,510360
2026-05-28,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 16,08:15,Valentina Steiner,420417,Allegra Korpanec Davies,455713
2026-05-28,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 16,08:23,Filiberto Fumagalli,341217,Tito Chavez,1122785
2026-05-28,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Quarterfinals,08:25,Hsun Lin N / Yang Z,1230393,Chen X / Wang A,1178025
2026-05-28,"UTR PTT Skopje Women +H 01, Group C",185813,UTR Women,Red clay,,08:25,Margherita Marcon,355535,Katarina Kujovic,825473
2026-05-28,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 16,08:30,Peter Fajta,289149,Franco Roncadelli,240797
2026-05-28,"UTR PTT Skopje Men +H 01, Group D",185799,UTR Men,Red clay,,08:30,Botond Kisantal,394386,Obrad Markovski,297108
2026-05-28,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 16,08:36,Denys Klok,118040,Pablo Aunion,493425
2026-05-28,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 16,08:36,Guiomar Maristany,198121,Aran Teixido Garcia,222148
2026-05-28,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 16,08:36,Joanna Garland,230384,Angela Fita Boluda,132412
2026-05-28,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 16,08:38,Gabriele Bosio,227434,Lorenzo Rottoli,230966
2026-05-28,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 16,08:38,Arina Malygina,1230942,Margaux Maquet,224118
2026-05-28,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 16,08:38,Sara Dols,340013,Carolin Raschdorf,372051
2026-05-28,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 16,08:38,Eva Vedder,201729,Kayla Day,137962
2026-05-28,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 16,08:41,Alexander Vasilev,420967,Anton Arzhankin,1108227
2026-05-28,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 16,08:43,Cindy Langlais,490722,Carolina Kuhl,372053
2026-05-28,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 16,08:45,Simeon Stankovic,449054,Nikola Jović,477315
2026-05-28,"UTR PTT La Nucia Men +H 01, Group B",185758,UTR Men,Hardcourt outdoor,,08:50,Ausias Martin Melo,422784,Xavier Ferrer Mateo,506995
2026-05-28,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,08:50,Sergio Redondo Pereira,150174,Oscar Andres Martinez de Freitas,525390
2026-05-28,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 16,08:51,Adam Majchrzak,423959,Grigory Shebekin,406261
2026-05-28,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 16,08:53,Kacper Szymkowiak,420307,Egor Pleshivtsev,500016
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,09:00,Adolfo Daniel Vallejo,326949,Moise Kouame,522369
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,09:00,Facundo Diaz Acosta,264372,Learner Tien,412818
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,09:00,Flavio Cobolli,273680,Yibing Wu,194186
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,09:00,Jan-Lennard Struff,46391,Jaime Faria,341818
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,09:00,Zachary Svajda,298247,Adam Walton,207575
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,09:00,Donna Vekić,50641,Naomi Osaka,66476
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,09:00,Iva Jovic,420632,Emma Navarro,207979
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,09:00,Oleksandra Oliynykova,250859,Kimberly Birrell,105099
2026-05-28,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,09:00,Nouza P / Oberleitner N,1220251,Arribage T / Olivetti A,1133433
2026-05-28,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,09:00,Paul J / Willis M,1165065,Chandrasekar A / Yuzuki T,1163865
2026-05-28,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,09:00,Roger-Vasselin É / Siegemund L,521374,Cash J / Schuurs D,1165741
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,09:00,Kozyreva M / Shymanovich I,1073759,Detiuc A / Khromacheva I,1227572
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,09:00,Maleckova J / Skoch M,258048,Danilina A / Krunic A,421754
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,09:00,Sutjiadi A / Tjen J,342777,Bouzkova M / Sorribes Tormo S,374942
2026-05-28,"Vicenza, Italy",185507,Challenger,Red clay,Round of 16,09:00,Yu Hsiou Hsu,204329,Mika Brunold,362612
2026-05-28,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Quarterfinals,09:00,Paulson A / Romios M C,1229853,Lammons N / Withrow J,315019
2026-05-28,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 16,09:00,Ivan Iutkin,477261,Egor Agafonov,311586
2026-05-28,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 16,09:00,Lorenzo Bocchi,208628,Ruslan Tiukaev,401470
2026-05-28,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 16,09:00,Anastasia Lepskaya,1219271,Vasilisa Taranova,1227664
2026-05-28,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Quarterfinals,09:00,Ozdemir S M / Turker M N,237972,Duran B / Sengul B,1230888
2026-05-28,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Quarterfinals,09:00,Akasha Ceuca A / Kapcia V,1230557,Arystanbekova A / Dyussebay I,1114109
2026-05-28,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 16,09:06,Matteo Martineau,145122,Sydney Zick,463770
2026-05-28,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 16,09:08,Mika Petković,462177,Nino Ehrenschneider,308246
2026-05-28,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 16,09:09,Nico Hipfl,446858,Gianmarco Ferrari,291760
2026-05-28,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Quarterfinals,09:10,Raphael Perot,307390,Hugo Car,553684
2026-05-28,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 16,09:10,Sebastian Sorger,355096,Leonardo Borrelli,385275
2026-05-28,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 16,09:11,Fausto Tabacco,288465,Mathieu Scaglia,151296
2026-05-28,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 16,09:11,Yoshka Sborowsky,460254,Yassine Dlimi,323244
2026-05-28,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 16,09:11,Manuel Plunger,455710,Matthew William Donald,353705
2026-05-28,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 16,09:12,Louis Wessels,180446,Viktor Durasovic,96239
2026-05-28,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 16,09:12,Gaia Mais,1134183,María Oliver Sánchez,210545
2026-05-28,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 16,09:13,Karla Popović,50667,Lavinia Luciano,507566
2026-05-28,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 16,09:13,Emma Mazzoni,191471,Natalia Sousa Salazar,498373
2026-05-28,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 16,09:14,Andrė Lukošiūtė,306488,Karla Bartel,478142
2026-05-28,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Quarterfinals,09:14,Gerbaud T / Rius K,1230629,Lalami Y / Vankan M,1230626
2026-05-28,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 16,09:15,Gabriele Vulpitta,422754,Ryuki Matsuda,276774
2026-05-28,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 16,09:19,Toufik Sahtali,195414,Mohamed Nazim Makhlouf,189831
2026-05-28,"UTR PTT Skopje Men +H 01, Group B",185801,UTR Men,Red clay,,09:20,Baltazar Wiger Nordas,1097454,Nikolaos Koutroubis,1170260
2026-05-28,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Quarterfinals,09:22,Ksandinov S / Rozhkova E,1230533,Bazderova A / Khomitskaya A,1228111
2026-05-28,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 16,09:25,Philip Henning,238147,Luc Koenig,342331
2026-05-28,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 16,09:30,Henry Best,1093000,Gerard Campana Lee,380044
2026-05-28,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 16,09:30,Franziska Sziedat,204811,Elyse Tse,340585
2026-05-28,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 16,09:30,Despina Papamichail,45139,Andreea Prisacariu,158636
