Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,12:40,Alexandrova Ralitsa,Claudia Hoste Ferrer
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,12:40,Dencheva R / Spasova B,Astakhova D / Zelinskaya D
"Saint-Malo, France, Doubles",WTA 125,Round of 16,12:45,Jacquemot E / Rakotomanga Rajaonah T S,Hozumi E / Wu F
"Saint-Malo, France, Doubles",WTA 125,Round of 16,12:45,Alves C / Osuigwe W,Hozumi E / Wu F
ITF W100 Wiesbaden Women Doubles,ITF Women,Round of 16,12:46,Kempen M / Salden L,Boehner L / Brockmann T J
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,12:48,Hugo Maia,Alexandre Reco
ITF W15 Madrid Women,ITF Women,Round of 32,12:48,Marta Leon Jaume,Min Liu
"Madrid, Spain, Doubles",ATP,Round of 16,12:50,Llamas Ruiz P / Winter López B,Doumbia S / Reboul F
"Jiujiang, China",Challenger,Round of 32,12:50,Adam Walton,Jie Cui
"Cagliari, Italy, Doubles",Challenger,Round of 16,12:50,Cadenasso G / Carboni L,Frantzen C / Haase R
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,12:54,Shinde V / Yamalapalli S,Belibova L / Kryvoruchko S
ITF W100 Wiesbaden Women Doubles,ITF Women,Quarterfinals,13:00,Kempen M / Salden L,Lim J / Rouvroy M
ITF W100 Wiesbaden Women Doubles,ITF Women,Quarterfinals,13:00,Drazic M / Gasanova A,Ćirić-Bagarić L / Radišić N
ITF M15 Oegstgeest Men,ITF Men,Round of 16,13:00,Jeremy Gschwendtner,Liam Gavrielides
Boys' Singles Draw,Italy,1/8,13:00,Moritz Glauser,Odysseas Geladaris
Boys' Singles Draw,Italy,1/8,13:00,Gonçalo da Rosa Castro,Filippo Alfano
ITF M15 Hurghada 3 Men,ITF Men,Round of 16,13:00,Peter Alam,Viktor Frydrych
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,13:00,Bosman C / Giordano M,Jamshidi E / Suvirdjonkova D
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,13:00,Beckley A / Longwe-Smit T,Caripi V / Majdandzic M
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,13:00,Jordaan M / Vaissaud D,Atay S / Kurt I
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,13:00,Otway J / Van Poppel E,Bista A / Cohen S
ITF W15 Hurghada 3 Women,ITF Women,Round of 16,13:00,Nada Fouad,Sarafina Olivia Hansen
ITF W15 Hurghada 3 Women,ITF Women,Round of 16,13:00,Joody Elkady,Sofia Martianova
ITF M25 Nottingham Men Doubles,ITF Men,Quarterfinals,13:00,Jones A / Jones M,Murgett F / Walters M
ITF M25 Nottingham Men Doubles,ITF Men,Quarterfinals,13:00,Falck R / Sakellaridis D,Lumsden E / Nolan W
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,13:00,Rebeka Masarova,Elena Pridankina
ITF W15 Hurghada 3 Women,ITF Women,Round of 16,13:00,Andrea Lola Popovic,Viktoria Veleva
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,13:00,Adams J / Lukosiute A,Allen K / Leon S
ITF W35 Nottingham Women Doubles,ITF Women,Quarterfinals,13:00,Allen V / Rajecki A,Adams J / Lukosiute A
ITF W35 Nottingham Women Doubles,ITF Women,Quarterfinals,13:00,Britton D / Griffiths E,Christie F / Silva E
ITF W35 Nottingham Women Doubles,ITF Women,Quarterfinals,13:00,Cooling R / Mititelu G,Adeshina E / John-Baptiste L
ITF W35 Nottingham Women Doubles,ITF Women,Quarterfinals,13:00,Laboutkova A / Novak K,Adkar V / Dapkute I
ITF M15 Oegstgeest Men Doubles,ITF Men,Quarterfinals,13:00,Etty E / Stanke C,Hendrikx J / Wagenaar L
ITF W15 Hurghada 3 Women,ITF Women,Round of 16,13:00,Ustiniya Lekomtseva,Maria Pares Bergnes de las Casas
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,13:00,O'Connell B / Talic Z Z,Aleshchev A / Matta A
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,13:00,Ngwenya S / Strydom J,Flores J / Vujic S
ITF M15 Hurghada 3 Men,ITF Men,Round of 16,13:00,Lorenzo Bocchi,Sebastian Grundtvig Jorgensen
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,13:00,Oradini G / Schiavone P,Guttau N / Petkovic M
ITF M15 Hurghada 3 Men,ITF Men,Round of 16,13:00,Leonardo Rossi,Roman Kharlamov
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 16,13:00,Jordyn Hazelitt,Justina Maria Gonzalez Daniele
ITF M25 Lujan Men,ITF Men,Round of 32,13:00,Andrea Collarini,Tomas Martinez
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 16,13:00,Kailey Evans,Hibah Shaikh
ITF M25 Lujan Men,ITF Men,Round of 16,13:00,Tomas Martinez,Carlos Maria Zarate
ITF M25 Lujan Men,ITF Men,Round of 16,13:00,Matheus Pucinelli de Almeida,Ezequiel Monferrer
ITF M25 Lujan Men,ITF Men,Round of 16,13:00,Enzo Camargo Lima,Lorenzo Joaquin Rodriguez
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 16,13:00,Julia Riera,Carla Markus
ITF W15 Oegstgeest Women,ITF Women,Round of 16,13:00,Charlotte Pikkaart,Eva Marie Voracek
ITF W15 Oegstgeest Women,ITF Women,Round of 16,13:00,Berta Bonardi,Tilwith Di Girolami
ITF M25 Lujan Men,ITF Men,Round of 16,13:00,Bruno Fernandez,Luciano Emanuel Ambrogi
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,13:01,Pawlak P / Zhu M,Mendes J / Sanchez Romero R
ITF M15 Mbombela Men,ITF Men,Round of 32,13:04,Tuncay Duran,Allan Gatoto
"Saint-Malo, France",WTA 125,Round of 16,13:05,Moyuka Uchijima,Lucie Nguyen Tan
"Aix en Provence, France",Challenger,Round of 32,13:05,Grigor Dimitrov,Pol Martin Tiffon
ITF M25 Nottingham Men,ITF Men,Round of 32,13:05,Freddie Ridout,Luke Hooper
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,13:06,Antonia Vergara Rivera,Welles Newman
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,13:06,Daria Egorova,Emma Jackson
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,13:06,Sarah Ye,Carla Markus
ITF M15 Mbombela Men,ITF Men,Round of 32,13:07,Stefan Cooper,Marc Majdandzic
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,13:07,Dasha Ivanova,Didi Bredberg Canizares
ITF W15 Madrid Women,ITF Women,Round of 32,13:08,Sophie Martin,Marine Szostak
ITF W100 Wiesbaden Women,ITF Women,Round of 32,13:09,Aliona Falei,Anna-Lena Friedsam
ITF M25 Lujan Men,ITF Men,Round of 32,13:09,Nicolas Bruna,Santiago Pesino
"Mauthausen, Austria",Challenger,Round of 16,13:10,Roman Safiullin,Titouan Droguet
ITF W15 Mbombela Women,ITF Women,Round of 32,13:11,Jade Otway,Leilany Ipunesso
ITF M25 Lujan Men,ITF Men,Round of 32,13:12,Mateo del Pino,Luciano Emanuel Ambrogi
ITF M25 Lujan Men,ITF Men,Round of 32,13:13,Petr Iamachkine,Tomas Martinez
ITF W15 Monastir 12 Women,ITF Women,Round of 32,13:16,Francesca Dell'Edera,Chrystal Lopez
"Madrid, Spain, Doubles",ATP,Quarterfinals,13:20,Arneodo R / Vacherot V,Andreozzi G / Guinard M
ITF M25 Castelldefels Men,ITF Men,Round of 32,13:20,Nicolas Alvarez Varona,Janis Graski
ITF M25 Nottingham Men,ITF Men,Round of 32,13:23,Leo Raquillet,William Nolan
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,13:25,Brancaccio R / Sanchez Jover C,Barton H / Johns G
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,13:26,Louis Dussin,Alejandro Turriziani Alvarez
ITF W15 Oegstgeest Women,ITF Women,Round of 32,13:27,Lian Tran,Iva Marinkovic
ITF W15 Madrid Women Doubles,ITF Women,Quarterfinals,13:30,Franco Dias T / Freitas A,Arystanbekova A / Dyussebay I
ITF M25 Quinta do Lago Men Doubles,ITF Men,Quarterfinals,13:30,Boulais J / Rocha F,Pawlak P / Zhu M
"Cagliari, Italy",Challenger,Round of 16,13:30,Aleksandar Kovacevic,Marcos Giron
ITF M25 Quinta do Lago Men Doubles,ITF Men,Quarterfinals,13:30,Dussin L / Gomez G,Pereira T / Schoen P
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 16,13:30,Amelia Honer,Sofia Johnson
ITF M15 Oegstgeest Men,ITF Men,Round of 16,13:30,Mac Visser,Yannick Theodor Alexandrescou
Girls' Singles Draw,Italy,1/8,13:30,Elizaveta Anikina,Alessia Antici
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,13:30,Valeriya Yushchenko,Alisa Terentyeva
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,13:30,Amira Badawi,Viktoria Veleva
ITF M25 Quinta do Lago Men Doubles,ITF Men,Quarterfinals,13:30,Fancutt T / Rai A,Izquierdo Luque R / Young G
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,13:35,Bass F / Genov A,Clarke J / Michalski D
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,13:35,Amy Sucha,Andrea Lola Popovic
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,13:39,Parth Aggarwal,Sebastian Grundtvig Jorgensen
ITF W15 Madrid Women Doubles,ITF Women,Quarterfinals,13:39,Cervino Ruiz C / Sramkova T,Lam S / Slavikova E
ITF W15 Monastir 12 Women,ITF Women,Round of 32,13:41,Lya Isabel Fernandez Olivares,Clarissa Blomqvist
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,13:45,Kulikova A / Malõgina E,Kubka M / Valdmannova V
ITF W15 Monastir 12 Women,ITF Women,Round of 32,13:46,Mariia Bergen,Anna Shkutova
ITF W15 Monastir 12 Women,ITF Women,Round of 32,13:54,Ellie Daniels,Meritxell Teixido Garcia
"Cagliari, Italy",Challenger,Round of 32,13:55,Lorenzo Carboni,Gianluca Cadenasso
"Mauthausen, Austria, Doubles",Challenger,Quarterfinals,14:00,Jecan A / Pavel B,Kopp S / Neumayer L
ITF M15 Hurghada 3 Men,ITF Men,Round of 16,14:00,Nino Ehrenschneider,Maximilian Figl
ITF M15 Hurghada 3 Men,ITF Men,Round of 16,14:00,Karim Mabrouk,Saveliy Ivanov
ITF M15 Hurghada 3 Men,ITF Men,Round of 16,14:00,Karim Ibrahim,Vesa Ahti
"Madrid, Spain, Doubles",ATP,Round of 16,14:00,Harrison C / Skupski N,Goransson A / King E
"ITF M15 Orange Park, FL Men",ITF Men,Round of 16,14:00,Jonathan Mridha,William Grant
"ITF M15 Orange Park, FL Men",ITF Men,Round of 16,14:00,Keaton Hance,Davide Tortora
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,14:00,Bahra N / Condeco R,Izquierdo Luque R / Young G
"Ostrava, Czech Republic",Challenger,Round of 16,14:00,Dalibor Svrčina,Frederico Ferreira Silva
"Madrid, Spain",ATP,Quarterfinals,14:00,Jannik Sinner,Rafael Jódar
"Madrid, Spain",WTA,Semifinals,14:00,Hailey Baptiste,Mirra Andreeva
"La Bisbal D Emporda, Spain, Doubles",WTA 125,Quarterfinals,14:00,Bassols Ribera M / Bolsova A,Mihalikova T / Nicholls O
ITF W15 Hurghada 3 Women,ITF Women,Round of 16,14:00,Claudia Gasparovic,Ekaterina Tupitsyna
ITF W15 Hurghada 3 Women,ITF Women,Round of 16,14:00,Valeriya Yushchenko,Nelli Ivanova
ITF W15 Hurghada 3 Women,ITF Women,Round of 16,14:00,Leonie Rabl,Anna Snigireva
ITF W15 Hurghada 3 Women,ITF Women,Round of 16,14:00,Ekaterina Khodzhaeva,Timea Gross
"Mauthausen, Austria, Doubles",Challenger,Quarterfinals,14:00,Damas M / Jorda Sanchis D,Kielan S / Paulson A
ITF M25 Nottingham Men,ITF Men,Round of 32,14:01,Sean Hodkin,Braden Shick
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,14:06,Yassin Ahmed Wageh,Saveliy Ivanov
ITF M15 Oegstgeest Men,ITF Men,Round of 32,14:08,Sammy Guinau,Adrian Oetzbach
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,14:10,Bruno Ouvidor,Sander Juuhl Sivertsen
ITF W15 Madrid Women Doubles,ITF Women,Quarterfinals,14:11,Hernandez Miranda J / Ortega Redondo P,Toma M / Yuldasheva S
ITF M25 Castelldefels Men,ITF Men,Round of 32,14:12,Lucca Helguera Casado,M. Alvarez Sarmiento
ITF W100 Wiesbaden Women Doubles,ITF Women,Quarterfinals,14:12,Havlickova L / Siskova A,Hennemann C W / Zaar L
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,14:12,Matthew Segura,Jake Fellows
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,14:13,Maxime St-Hilaire,Andreja Petrovic
ITF M25 Castelldefels Men,ITF Men,Round of 32,14:13,Carlos Lopez Montagud,Oscar Pinto Sansano
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,14:15,Jones A / Jones M,Carroll M / Dhokia R
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,14:17,Joao Portugal,Jonathan Mridha
"Aix en Provence, France, Doubles",Challenger,Round of 16,14:20,Reymond A / Sanchez L,Kirkov V / Stevens B
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,14:23,Julia Riera,Alexis Nguyen
ITF W15 Oegstgeest Women Doubles,ITF Women,Quarterfinals,14:25,Johansson I / Podlinska M,The C / van Zijll Langhout E
ITF M15 Oegstgeest Men,ITF Men,Round of 32,14:28,Dax Donders,Maik Steiner
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 16,14:30,Angela Fita Boluda,Darja Vidmanova
"Cagliari, Italy, Doubles",Challenger,Round of 16,14:30,C. Harper / D. Stevenson,Burruchaga R A / Pellegrino A
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 16,14:30,Mell Elizabeth Reasco Gonzalez,Leyre Romero Gormaz
"Madrid, Spain, Doubles",WTA,Quarterfinals,14:30,Andreeva M / Shnaider D,Perez E / Schuurs D
"Madrid, Spain, Doubles",ATP,Quarterfinals,14:30,Goransson A / King E,Gonzalez M / Molteni A
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 16,14:30,Kayla Day,Elizabeth Mandlik
"Aix en Provence, France, Doubles",Challenger,Round of 16,14:30,Galloway R / Peers J,Chidekh C / Royer V
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,14:33,Nada Fouad,Estella Jaeger
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,14:38,Lea Ma,Elizabeth Mandlik
ITF M25 Castelldefels Men,ITF Men,Round of 32,14:38,Sergi Fita Juan,Oriol Roca Batalla
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,14:39,Kayla Day,Martha Matoula
"Aix en Provence, France",Challenger,Round of 32,14:40,Thomas Faurel,David Goffin
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,14:40,Beatriz Haddad Maia,Ashlyn Krueger
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,14:40,Viktor Frydrych,Nikita Mashtakov
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,14:42,Renata Zarazua,Ayana Akli
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,14:43,Goldberg Alviani N R / Torcq B,Jimenez A / Velazquez Farre A
ITF M25 Nottingham Men,ITF Men,Round of 32,14:43,Oscar Brown,Henry Searle
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,14:44,Fancutt T / Rai A,Domingues J / Marques D
ITF W15 Madrid Women Doubles,ITF Women,Quarterfinals,14:45,Stankiewicz M / Vogt M,Burguete Beltran A / Montes Khaghani A
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,14:50,Jada Robinson,Jordyn Hazelitt
ITF W15 Monastir 12 Women,ITF Women,Round of 32,14:50,Alexandra Biot,Fabienne Gettwart
"Mauthausen, Austria",Challenger,Round of 16,14:50,Diego Dedura-Palomero,Matthew William Donald
ITF M15 Oegstgeest Men,ITF Men,Round of 32,14:53,Ole Bredschneijder,Timeo Trufelli
ITF W15 Monastir 12 Women,ITF Women,Round of 32,14:54,Bianca Elena Barbulescu,Delia Gaillard
ITF W15 Monastir 12 Women,ITF Women,Round of 32,14:57,Benedetta Ortenzi,Luciana Moyano
ITF W15 Oegstgeest Women Doubles,ITF Women,Quarterfinals,15:00,Ait El Bachir W / Barth A,de Koning R / Hageman M
ITF W15 Oegstgeest Women Doubles,ITF Women,Quarterfinals,15:00,Reguer A / Zoldakova D,Coppez K / Navarro M F
ITF M25 Lujan Men Doubles,ITF Men,Quarterfinals,15:00,Cundom J / Tenti F,Casanova H / Estevez J
ITF M25 Castelldefels Men Doubles ,ITF Men,Quarterfinals,15:00,Forcano I / Vervoort M,Jimenez A / Velazquez Farre A
ITF M25 Castelldefels Men,ITF Men,Round of 16,15:00,Carlos Lopez Montagud,Iliyan Radulov
"La Bisbal D Emporda, Spain, Doubles",WTA 125,Quarterfinals,15:00,Fossa Huergo N / Ninomiya M,Cavalle-Reimers Y / Pigossi L
ITF M15 Quito 2 Men,ITF Men,Round of 16,15:00,Fernando Cavallo,Victor Hugo Remondy Pagotto
ITF M15 Quito 2 Men,ITF Men,Round of 16,15:00,Juan Sebastian Gomez,Lucca Pinto
"Saint-Malo, France",WTA 125,Round of 16,15:00,Sofia Costoulas,Leolia Jeanjean
ITF W100 Wiesbaden Women,ITF Women,Round of 16,15:00,Erika Andreeva,Jeline Vandromme
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 16,15:00,Luca Udvardy,Anita Sahdiieva
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 16,15:00,Ana Candiotto,Sofia Shapatava
"La Bisbal D Emporda, Spain, Doubles",WTA 125,Quarterfinals,15:00,Klepac A / Kozyreva M,Wang X / Zheng S
ITF M15 Quito 2 Men,ITF Men,Round of 16,15:00,Felipe de Dios,Mwendwa Mbithi
ITF M25 Castelldefels Men Doubles ,ITF Men,Quarterfinals,15:00,Alcala Gurri M / Chavez T,Rincon D / Roca Batalla O
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 16,15:00,Alicia Herrero Linana,Emma Jackson
ITF M25 Lujan Men,ITF Men,Round of 16,15:00,Valerio Aboian,Juan Bautista Torres
ITF M25 Lujan Men,ITF Men,Round of 16,15:00,Murkel Dellien,Nicolas Bruna
"ITF M15 Orange Park, FL Men",ITF Men,Round of 16,15:00,Raphael Perot,Liam Krall
ITF M25 Lujan Men,ITF Men,Round of 16,15:00,Lucio Ratti,Dante Pagani
"ITF M15 Orange Park, FL Men",ITF Men,Round of 16,15:00,Matthew Segura,Joao Vitor Goncalves Ceolin
ITF M15 Quito 2 Men,ITF Men,Round of 16,15:00,Victor Bini,Ryan Dickerson
"ITF M15 Orange Park, FL Men",ITF Men,Round of 16,15:00,Keshav Chopra,Nick Hardt
"ITF M15 Orange Park, FL Men",ITF Men,Round of 16,15:00,Hunter Heck,James Connel
ITF W35 Nottingham Women,ITF Women,Round of 32,15:02,Clara Vlasselaer,Amelia Rajecki
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,15:02,Janae Preston,Hibah Shaikh
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,15:07,Raphael Perot,Vito Tonejc
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:09,Victor Braga,Tomas Farjat
ITF M25 Lujan Men,ITF Men,Round of 32,15:09,Murkel Dellien,Francisco Tomas Geschwind
"Cagliari, Italy",Challenger,Round of 32,15:10,Lorenzo Sonego,Mattia Bellucci
ITF M15 Oegstgeest Men,ITF Men,Round of 32,15:10,Liam Gavrielides,Amaury Raynel
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:11,Diego Jarry Fillol,Nicolas Esteban Rico Arias
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:12,Herman Hoeyeraal,Mwendwa Mbithi
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:15,Samuel Alejandro Linde Palacios,Martin Maldonado
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,15:17,Michael Gloeckler,Maximilian Heidlmair
"Ostrava, Czech Republic",Challenger,Round of 16,15:20,Rudolf Molleker,Henri Squire
"Mauthausen, Austria, Doubles",Challenger,Round of 16,15:20,Kopp S / Neumayer L,Harris B / Vega Hernandez D
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,15:21,Boulais J / Rocha F,Gonzalez Fernandez M / Malirz K
ITF W15 Monastir 12 Women,ITF Women,Round of 32,15:22,Margaux Komano,Anja Wildgruber
"Mauthausen, Austria, Doubles",Challenger,Round of 16,15:30,M. T. B. Vera / N. Mejia,Damas M / Jorda Sanchis D
ITF W15 Hurghada 3 Women Doubles,ITF Women,Quarterfinals,15:30,Plošnik E / Veleva V,Lazarenko K / Turkmen D
ITF W15 Hurghada 3 Women Doubles,ITF Women,Quarterfinals,15:30,Hansen S O /  Odorizzi C,Lekomtseva U / Martianova S
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 16,15:30,Antonia Vergara Rivera,Didi Bredberg Canizares
ITF W15 Oegstgeest Women Doubles,ITF Women,Quarterfinals,15:30,Munk Mortensen R / Yesypchuk D,Lazar A / Sijbesma M
ITF M15 Hurghada 3 Men Doubles,ITF Men,Quarterfinals,15:30,Aggarwal P / Rispoli N,Frydrych V / Gretskiy I
ITF M15 Hurghada 3 Men Doubles,ITF Men,Quarterfinals,15:30,Heisnam S / Rathi A,Bocchi L / Mashtakov N
ITF M15 Hurghada 3 Men,ITF Men,Round of 16,15:30,Andrea Fiorentini,Michael Gloeckler
ITF M15 Hurghada 3 Men,ITF Men,Round of 16,15:30,Filippo Francesco Garbero,Yurii Dzhavakian
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,15:35,Korpanec Davies A / Korpanec Davies O,Adeshina E / John-Baptiste L
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,15:40,Leonardo Rossi,Mattias Southcombe
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,15:43,Laboutkova A / Novak K,Otzipka J / Yardley S
ITF M15 Monastir 15 Men,ITF Men,Round of 32,15:43,Filippo Callerio,Toufik Sahtali
ITF W15 Oegstgeest Women Doubles,ITF Women,Round of 16,15:44,Lazar A / Sijbesma M,Ahti V / Patil S
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,15:49,Nicole Giannini,Leonie Rabl
ITF M15 Oegstgeest Men,ITF Men,Round of 32,15:52,John Sperle,Ruben Hartig
ITF M25 Lujan Men,ITF Men,Round of 32,15:56,Dante Pagani,Valentin Garay
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,15:58,Stijn Hofman,Karim Mabrouk
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,16:00,Martinez T / Monferrer E,Castro L C / Gallego J I
ITF M25 Lujan Men Doubles,ITF Men,Quarterfinals,16:00,De la Fuente S / Villanueva G,Ambrogi L E / Zeitune M
ITF M15 Oegstgeest Men Doubles,ITF Men,Quarterfinals,16:00,Alexandrescou Y T / De Lange P,Demanet E / Paldanius O
ITF M25 Lujan Men,ITF Men,Round of 16,16:00,Wilson Leite,Benjamin Chelia
"Madrid, Spain, Doubles",WTA,Quarterfinals,16:00,Hsieh S-W / Kenin S,Krunic A / Mladenovic K
ITF M25 Lujan Men,ITF Men,Round of 32,16:03,Juan Estevez,Lucio Ratti
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,16:03,Nino Ehrenschneider,Hitesh Chauhan
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,16:06,David Eichenseher,Peter Alam
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,16:08,Corretja I / Ruiz Rodriguez H,Barroso Campos A / Nikles J
ITF W15 Oegstgeest Women,ITF Women,Round of 32,16:08,Warda Ait El Bachir,Marie Mettraux
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,16:11,Dunne K / Miyazaki Y L,Christie F / Silva E
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,16:12,Davide Tortora,Luka Talan Lopatič
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,16:17,Luiza Fullana,Sofia Shapatava
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,16:20,Adams J / Lukosiute A,Allen K / Leon S
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,16:26,Mell Elizabeth Reasco Gonzalez,Lia Karatancheva
ITF M25 Castelldefels Men,ITF Men,Round of 32,16:28,Daniel Rincon,Maxence Rivet
ITF M15 Quito 2 Men,ITF Men,Round of 16,16:30,Samuel Alejandro Linde Palacios,Mauricio Echazu
"ITF W35 Boca Raton, FL 2 Women Doubles",ITF Women,Quarterfinals,16:30,Fullana L / Urrutia M F,Cadar E T / Mandelikova K
ITF W15 Hurghada 3 Women Doubles,ITF Women,Quarterfinals,16:30,Gasparovic C / Rabl L,Chan W / Bergnes de las Casas M P
"ITF W35 Boca Raton, FL 2 Women Doubles",ITF Women,Quarterfinals,16:30,Johnson S / Tanguilig C,Evans K / Hinojosa Gomez J
ITF M15 Quito 2 Men,ITF Men,Round of 16,16:30,Juan Sebastian Osorio,Frazier Rengifo
"ITF W35 Boca Raton, FL 2 Women Doubles",ITF Women,Quarterfinals,16:30,Goncharova A / Tattini M,Gonzalez Daniele J M / Markus C
"ITF W35 Boca Raton, FL 2 Women Doubles",ITF Women,Quarterfinals,16:30,El Jardi D / Walker B,Hazelitt J / Newman W
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 16,16:30,Mary Stoiana,Eva Vedder
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 16,16:30,Maria Carle,Anna Rogers
ITF M15 Quito 2 Men,ITF Men,Round of 16,16:30,Andres Urrea,Mario Andre Galarraga
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,16:30,Antonia Ružić,Sara Sorribes Tormo
ITF M15 Hurghada 3 Men Doubles,ITF Men,Quarterfinals,16:30,Figl M / Rossi L,Grundtvig Jorgensen S / Meinertz A
ITF M15 Oegstgeest Men Doubles,ITF Men,Quarterfinals,16:30,Guinau S/ Visser M,Donders D / Verbeek D
ITF M15 Hurghada 3 Men Doubles,ITF Men,Quarterfinals,16:30,Ahti V / Alam P,Ehrenschneider N / Eichenseher D
"Abidjan 2, Cote d Ivoire",Challenger,Round of 16,16:30,Elijah Sanogo,Michael Mmoh
ITF W15 Hurghada 3 Women Doubles,ITF Women,Quarterfinals,16:30,Badawi A / Fouad N,Jaeger E / Samardžić A E
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 16,16:30,Ayana Akli,Madison Brengle
ITF M15 Quito 2 Men,ITF Men,Round of 16,16:30,Diego Jarry Fillol,Tomas Farjat
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,16:31,Maria Florencia Urrutia,Luca Udvardy
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,16:32,Gavin Goode,Andrew Johnson
ITF M25 Lujan Men,ITF Men,Round of 32,16:32,Juan Oyhagaray,Enzo Camargo Lima
ITF M15 Oegstgeest Men,ITF Men,Round of 32,16:32,Sander Jong,Martin Van der Meerschen
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,16:41,Evan Bynoe,Michael Antonius
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,16:42,Maria Pares Bergnes de las Casas,Doga Turkmen
