Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"Stuttgart, Germany",WTA,Final,11:00,Elena Rybakina,Karolina Muchova
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,11:00,Alex Jones,David Yalanuzyan
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,11:00,Corban Crowther,Ioannis Stamatopoulos
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,11:00,Fabio Karner,Alexander Gschiel
ITF M15 Sanxenxo Men,ITF Men,Qualifications,11:00,Ivan Lopez Martos,Adrien Burdet
ITF M15 Monastir 14 Men,ITF Men,Qualifications,11:00,Tomas Giangrasso,Bhavya Singhmar
"UTR PTT Arnhem Women 03, Group D",UTR Women,,11:00,Kate Gardiner,Oliwia Drozdz
ITF M15 Sanxenxo Men,ITF Men,Qualifications,11:00,Goncalo Marques,Marc Ros Mesas
ITF M15 Sanxenxo Men,ITF Men,Qualifications,11:00,Hugo Maia,Guilherme Valdoleiros
ITF M15 Sanxenxo Men,ITF Men,Qualifications,11:00,Carlos Diaz Ruiz,Pablo Aunion
ITF M15 Monastir 14 Men,ITF Men,Qualifications,11:00,Charles Dossetter,Carlos Zerega
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Ariadna Garcia-Patron Canals,Zara Darken
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Ava Schueller,Ellie Daniels
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Elena Grekul,Celina Chiara Camarda
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Eva Lopez,Ginevra Parentini
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Fabienne Gettwart,Allegra Mondo
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Mariia Bergen,Viola Bedini
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Matilde Mariani,Olympe Lancelot
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Victoria Lazarova,Denise Valente
ITF M15 Sanxenxo Men,ITF Men,Qualifications,11:00,Charles Chen,Sebastian Pino
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,11:00,Sten Hiiesalu,Alvar Lange
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,11:00,Nicola Senn,Lars Aregger
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,11:00,Yassine Smiej,Georgios Dimitriou
"Barcelona, Spain, Doubles",ATP,Final,11:00,Cash J / Glasspool L,Herbert P / Vavassori A
"UTR PTT Arnhem Men 03, Group D",UTR Men,,11:00,Leevi Saatela,Twan Van Zijl
ITF M15 Sanxenxo Men,ITF Men,Qualifications,11:00,Ilan Zheng-Xiong Hediger,Carlos Giraldi
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,11:00,Maxime Rochat,Dorian Kos
ITF W75 Chiasso Women,ITF Women,Qualifications,11:00,Jessica Bertoldo,Lucia Cortez Llorca
ITF W75 Chiasso Women,ITF Women,Qualifications,11:00,Aurora Zantedeschi,Maria Sara Popa
ITF W75 Chiasso Women,ITF Women,Qualifications,11:00,Sarina Schnyder,Alessandra Mazzola
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,11:00,Henry Lieberman,Rom Gonik
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,11:00,Leo Gutjahr,Uri Gilon
"UTR PTT Arnhem Men 03, Group C",UTR Men,,11:00,Alex Solonenko,Roland Stuurman
ITF W75 Chiasso Women,ITF Women,Qualifications,11:00,Maria Martinez Vaquero,Yara Bartashevich
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,11:05,Jonas Forejtek,Simone Rossolino
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,11:10,Miguel Damas,Mika Brunold
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,11:30,Kerem Yilmaz,Niklas Maislinger
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,11:30,Henrique Rocha,Jan Choinski
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,11:30,Luca Van Assche,Diego Dedura-Palomero
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,11:30,Darwin Blanch,Benjamin Bonzi
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,11:30,Viktoriya Tomova,Anastasia Pavlyuchenkova
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,11:30,Melih Anavatan,Guelord Kayombo
"UTR PTT Belgrade Women 04, 9-12 Playoffs",UTR Women,Final,11:30,Jana Bojovic,Katarzyna Wysoczanska
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:30,Diana Maria Mihail,Alexandra Biot
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,11:30,Yuliia Starodubtseva,Lucrezia Stefanini
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,11:30,Lola Radivojević,Darja Vidmanova
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:30,Eva Lopez,Ria Ferguson
ITF M15 Monastir 14 Men,ITF Men,Qualifications,11:30,Takahiro Kubo,Quentin Norris
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:30,Annika Chiara Rittberger,Celina Chiara Camarda
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,11:30,Dalma Galfi,Leyre Romero Gormaz
"Oeiras 3, Portugal",Challenger,Final,11:30,Valentin Royer,Roman Safiullin
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:30,Laura Chanova,Viola Bedini
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:30,Zala Bizjak,Sophie Greiner
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,11:30,Adolfo Daniel Vallejo,Pedro Martinez
"Rome, Italy",Challenger,Round of 32,11:30,Henry Bernet,Luka Pavlovic
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,11:30,Jody Maginley,Lawrence Bataljin
"Munich, Germany",ATP,Final,11:30,Flavio Cobolli,Ben Shelton
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:30,Anja Bianchi,Matilde Mariani
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,11:35,Alessandro Spadola,Carlo Alberto Caniato
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Round 1,11:35,Polina Kudermetova,Beatriz Castro
ITF M25 Angers Men,ITF Men,Qualifications,11:38,Zaccharie Cado,Melvin Kumar
ITF M15 Heraklion 5 Men Doubles,ITF Men,Final,11:39,Murgett F / Walters M,Deckers A / Oetzbach A
"Oeiras 4, Portugal",WTA 125,Round of 32,11:40,Francesca Jones,Guiomar Maristany
"UTR PTT Belgrade Men 03, 1-4 Playoffs",UTR Men,Final,11:40,Stefan Popović,George Lazarov
"Oeiras 4, Portugal",WTA 125,Round of 32,11:40,Sofia Costoulas,Anouk Koevermans
ITF M25 Angers Men,ITF Men,Qualifications,11:45,Charles Bertimon,Lenny Couturier
ITF W50 Roehampton Women,ITF Women,Qualifications,11:50,Eliz Maloney,Solymar Colling
"UTR PTT Cordoba Men +H 04, 13-16 Playoffs",UTR Men,Final,12:00,Nicolas Jara Lozano,Ramiro Amarilla
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,12:00,Daniel Frasconi,Andrea Zanini
"UTR PTT Cordoba Men +H 04, 17-20 Playoffs",UTR Men,Final,12:00,Felipe Dreer,Faustino Boffelli
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Katarina Jakubcova,Allegra Mondo
"Oeiras 4, Portugal",WTA 125,Round of 32,12:00,Greet Minnen,Carole Monnet
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Aida Omercajic,Carlota Corte
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Aleksandra Pozarenko,Alexandra Biot
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Benedetta Ortenzi,Ha Yoon Son
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Francesca Gandolfi,Alessia Marinescu
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Julie Myatovic,Ines Delaloye
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Sara Pantelic,Nahjime Dho
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Sarah Victoria Majesty Nita,Dominika Pirohova
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Sophie Greiner,Lya Isabel Fernandez Olivares
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:00,Peter Sychev,Leo Gutjahr
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:00,Odysseas Rammos,Alexander Gschiel
"UTR PTT Cordoba Men +H 04, 1-4 Playoffs",UTR Men,Final,12:00,Alejo Lorenzo Lingua Lavallen,Juan Ignacio Gallego
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:00,David Yalanuzyan,Kirill Mishkin
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:00,Fabio Karner,Bryan Heuwekemeijer
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,12:00,Omar Kandil,Arjun Oza
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,12:00,Tim Kohl,Richard Antoni
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,12:00,Melih Anavatan,Ronan Tashinga Mtisi
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,12:00,Gray Voelzke,Nicholas Van Aken
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,12:00,Finn Reilly,Tim Loosen
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,12:00,Isa Ebrahim,Daniil Stepanov
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:00,Alex Jones,Omer Shamian
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,12:00,James Beaven,Beren Tan
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:00,Uri Gilon,Gabriel Matuszewski
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,12:00,Valerii Iordan,Lucas Gustin
ITF M25 Angers Men,ITF Men,Qualifications,12:03,Tymur Bieldiugin,Romain Andres
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,12:10,Lorenzo Carboni,Norbert Gombos
ITF M15 Dubrovnik Men,ITF Men,Final,12:12,Sander Jong,Felix Balshaw
ITF M25 Angers Men,ITF Men,Qualifications,12:15,Timeo Trufelli,Pierre Antoine Faut
ITF M25 Angers Men,ITF Men,Qualifications,12:15,Pierre Delage,Thomas Gerbaud
ITF W75 Chiasso Women,ITF Women,Qualifications,12:30,Sapfo Sakellaridi,Yelyzaveta Kotliar
ITF W75 Chiasso Women,ITF Women,Qualifications,12:30,Cagla Buyukakcay,Marie Mettraux
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:30,Georgios Dimitriou,Lucca Soares Guerra Maio Ribeiro
ITF M15 Sanxenxo Men,ITF Men,Qualifications,12:30,Chimo Minguez,Carlos Giraldi
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:30,Corban Crowther,Adam Kushnir
ITF M15 Sanxenxo Men,ITF Men,Qualifications,12:30,Borja Fernandez Couto Goi,Guilherme Valdoleiros
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:30,Sasha Natalie Chimedza,Ha Yoon Son
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:30,Maria Eleni Poulka,Sarah Victoria Majesty Nita
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:30,Fabienne Kim Degroot,Victoria Lazarova
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:30,Alvar Lange,Samuel Stolarik
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:30,Aida Omercajic,Ares Teixido Garcia
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:30,Ioannis Stamatopoulos,Gabriel Martino
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:30,Yassine Smiej,Dylan Kazlauskas
ITF M15 Sanxenxo Men,ITF Men,Qualifications,12:30,Ilan Zheng-Xiong Hediger,Hugo Garcia Gomez
ITF M15 Sanxenxo Men,ITF Men,Qualifications,12:30,Hugo Maia,Andres Pereiro Lopez
ITF W50 Roehampton Women,ITF Women,Qualifications,12:39,Kristina Novak,Lois Newberry
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,12:40,Rinky Hijikata,Chris Rodesch
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,12:40,Dušan Lajović,Matteo Arnaldi
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,12:40,Diane Parry,Sloane Stephens
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,12:40,Aleksandar Kovacevic,Moez Echargui
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,12:40,Nauhany Vitoria Leme Da Silva,Daria Snigur
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,12:40,Marina Bassols Ribera,Anhelina Kalinina
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,12:40,Hanne Vandewinkel,Linda Fruhvirtova
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,12:40,Nicolai Budkov Kjaer,Francesco Maestrelli
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Round 1,12:40,Elizara Yaneva,Alisa Oktiabreva
ITF M25 Angers Men,ITF Men,Qualifications,12:43,Enzo Rimoli,Iiro Vasa
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:45,Ines Esteves,Alessia Marinescu
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Final,12:45,Oskar Brostrom Poulsen,Adil Kalyanpur
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,12:50,Moye Lucas Nadal Koffi,Jeremy Schifris
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,12:50,Brooks M / Corley I,Akli A / Voloshchuk A
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Round 1,12:50,Lucie Havlickova,Kika Lima
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,12:55,Philip Henning,David Jorda Sanchis
ITF W15 Monastir 11 Women,ITF Women,Qualifications,13:00,Ines Delaloye,Vlada Budkina
ITF W15 Monastir 11 Women,ITF Women,Qualifications,13:00,Alexia Trasca,Zara Darken
"Oeiras 4, Portugal",WTA 125,Round of 32,13:00,Ekaterine Gorgodze,Yue Yuan
ITF W50 Roehampton Women,ITF Women,Qualifications,13:01,Andrė Lukošiūtė,Amelie Brooks
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,13:10,Barnett A / Feng S,Karamoko N / Semenistaja D
ITF W50 Roehampton Women,ITF Women,Qualifications,13:17,María Oliver Sánchez,Carolin Raschdorf
"Stuttgart, Germany, Doubles",WTA,Final,13:20,Ostapenko J / Zhang S,Melichar-Martinez N / Samsonova L
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,13:20,Jamie Mackenzie,Cezar Cretu
"Rouen, France",WTA,Final,13:30,Marta Kostyuk,Veronika Podrez
ITF M25 Angers Men,ITF Men,Qualifications,13:47,Michiel De Krom,Timothee Andriveau
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,13:50,Ksenia Efremova,Lulu Sun
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,13:50,Martina Trevisan,Sinja Kraus
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,13:50,Zsombor Piros,Tomás Barrios Vera
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,13:50,Anastasia Potapova,Teodora Kostović
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,13:50,Patrick Kypson,Moise Kouame
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,13:50,Alycia Parks,Elina Avanesyan
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Round 1,13:50,Francesca Curmi,Claire Liu
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,13:50,Dino Prižmić,Christopher O'Connell
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,13:50,Stefano Travaglia,Nikoloz Basilashvili
ITF W50 Roehampton Women,ITF Women,Qualifications,13:59,Leticia Romanova,Ana Konjuh
"Barcelona, Spain",ATP,Final,14:00,Andrey Rublev,Arthur Fils
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Safir Azam,Victor Bini
"Savannah, USA, Qualifying",Challenger,Qualification Final,14:00,Andrew Johnson,Roberto Cid Subervi
"Savannah, USA, Qualifying",Challenger,Qualification Final,14:00,Braden Shick,Nick Hardt
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Alyson Shannon,Annika Penickova
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Anna Dvoračkova,Claudia Sofia Martínez Solís
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Ariana Ikwueme,Malkia Ngounoue
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Fanny Norin,Nadia Elle Valdez
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Ingrid Carolina Millan,Aurora Corvi
"Savannah, USA, Qualifying",Challenger,Qualification Final,14:00,Kilian Feldbausch,Christian Langmo
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:00,Julie Bedard,Gina Feistel
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:00,Martha Matoula,Jensen Diianni
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,14:00,Bader Idrees,Sebastian Huggins
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,14:00,Gabriele Thomas Brancatelli,Filip Kiryllo
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,14:00,Hugo Soares,Denis Rasshchupkin
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,14:00,Paul Roeder,Tim Vaisman
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,14:00,Pietro Augusto Bonivento,Ibrahim Kandil
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Lucca C Pignaton,Dakotah Bobo
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Piotr Gradzki,Ryan Haviland
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Liam Krall,Kamil Stolarczyk
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Lefteri Apostolou,Matthew Segura
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Ronald Hohmann,Jose Moreno
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:00,Martina Okalova,Autumn Pitts-Clark
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Fadi Bidan,Daniel Malacek
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Daniel Uta,Joaquim Almeida
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Bautista de la Pena,Vihaan Reddy
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Yael Saffar,Sofia Da Cruz Mendonca
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Romina Ccuno,Rachael Smith
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Midori Castillo Meza,Ximena Senties
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:00,Basant Kaur,Ana Grubor
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Matthew Michibata,Donald Nikolas Stoot
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Davide Tortora,Noble Renfrow
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Josiah Lawrence,Oren Vasser
ITF W75 Chiasso Women,ITF Women,Qualifications,14:03,Milana Zhabrailova,Noemi Basiletti
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,14:05,Boris Kozlov,Nick Hardt
"ITF W35 Zephyrhills, FL Women",ITF Women,Final,14:06,Akasha Urhobo,Angela Fita Boluda
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,14:08,Omar Kandil,Tim Loosen
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,14:09,Amelie Justine Hejtmanek,Greta Petrillo
ITF W75 Chiasso Women,ITF Women,Qualifications,14:09,Rasheeda McAdoo,Oana Georgeta Simion
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,14:10,Braden Shick,Strong Kirchheimer
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,14:10,Vesa Ahti,Mattias Southcombe
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,14:10,Ryan Colby,Christian Langmo
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,14:10,Kudermetova P / Osuigwe W,Ivantsiv M / Medvedeva M
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,14:10,Teodora Vlajić,Daria Gorska
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,14:11,Christoph Gayk,Lucas Gustin
ITF W50 Roehampton Women,ITF Women,Qualifications,14:11,Lilian Poling,Ophelia Korpanec Davies
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Final,14:15,Oscar Weightman,Brandon Perez
ITF M25 Angers Men,ITF Men,Qualifications,14:21,Timeo Trufelli,Pierre Antoine Tailleu
ITF M25 Angers Men,ITF Men,Qualifications,14:22,Edoardo Zanada,Arthur Bonnaud
ITF W15 Monastir 11 Women,ITF Women,Qualifications,14:30,Sara Pantelic,Amanda Montes Khaghani
"Rome, Italy",Challenger,Round of 32,14:30,Alex Barrena,Gianluca Cadenasso
ITF W50 Roehampton Women,ITF Women,Qualifications,14:39,Aleksandra Mateva,Julita Saner
ITF W50 Roehampton Women,ITF Women,Qualifications,14:56,Iveta Dapkutė,Mia Wainwright
ITF M15 Quito Men,ITF Men,Qualifications,15:00,Breno Braga,Juan Fernando Salvador Villagomez
ITF M15 Quito Men,ITF Men,Qualifications,15:00,Sergio Luis Hernandez Ramirez,Juan Dominguez Collado
ITF M15 Quito Men,ITF Men,Qualifications,15:00,Valentino Grippo,Camilo Erazo Rodriguez
ITF M15 Quito Men,ITF Men,Qualifications,15:00,Patricio Alvarado,Manuel Mouilleron Salvo
" ITF W15 Orlando, FL Women",ITF Women,Final,15:08,Margaux Maquet,Emery Combs
"ITF M15 Orlando, FL Men",ITF Men,Final,15:08,Corentin Denolly,Justin Roberts
"Savannah, USA, Qualifying",Challenger,Qualification Final,15:10,Nicolas Kicker,Raphael Perot
"Savannah, USA, Qualifying",Challenger,Qualification Final,15:10,Aidan Mayo,Quinn Vandecasteele
"Savannah, USA, Qualifying",Challenger,Qualification Final,15:10,Tyler Zink,Bruno Kuzuhara
ITF M15 Quito Men,ITF Men,Qualifications,15:10,Breno Braga,Vicente Jose Benitez
ITF M15 Quito Men,ITF Men,Qualifications,15:11,Mateus Napoli da Silveira,Manuel Mouilleron Salvo
ITF M15 Quito Men,ITF Men,Qualifications,15:11,Juan Fernando Salvador Villagomez,Jose Luis Claro
ITF M15 Quito Men,ITF Men,Qualifications,15:16,Camilo Erazo Rodriguez,Juan Ignacio Barraza
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,15:30,Konstantinos Loukopoulos,Vasilios Caripi
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,15:30,Konstantinos Loukopoulos,Usman Kushimo
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,15:35,Kaylan Bigun,Roberto Cid Subervi
ITF M25 Angers Men,ITF Men,Qualifications,15:37,Arthur Lenglet,Pierre Antoine Faut
ITF W50 Roehampton Women,ITF Women,Qualifications,15:46,Beatris Spasova,Sabine Rutlauka
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,16:00,Garrett Johns,Andrew Johnson
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:00,Nadia Lagaev,Athina Schlepphorst
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,16:00,Marian Gomez Pezuela Cano,Lucie Petruželova
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,16:00,Kristina Liutova,Irina Fetecău
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,16:00,Khrystyna Vozniak,Allura Zamarripa
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,16:00,Alana Smith,Maria Ferreira Turchetto
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:00,Isabel Adrover Gallego,Lani Chang
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:00,Didi Bredberg Canizares,Samantha Imbo Nloga
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:00,Avery Alexander,Elizabeth Coleman
ITF M25 Angers Men,ITF Men,Qualifications,16:13,Lenny Couturier,Maxence Rivet
ITF M25 Angers Men,ITF Men,Qualifications,16:28,Pierre Delage,Scott Ekindi
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,16:30,Henry Lieberman,Artis Agris Libergs
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,16:30,Jamie Mackenzie,Rom Gonik
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:30,Anna Tabunshchyk,Kennedy Drenser-Hagmann
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:30,Ava Rodriguez,Priscilla Sirichantho
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:30,Isabella Barrera Aguirre,Camila Markus
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:30,Lillian Santos,Sina Herrmann
"Tallahassee, USA",Challenger,Final,16:30,Joao Lucas Reis da Silva,Clement Tabur
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,16:30,Kilian Feldbausch,Dmitry Popko
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,16:30,Alexis Gurmendi,Sulaiman Syed
ITF M15 Quito Men,ITF Men,Qualifications,16:30,Henrique Ortenblad Nogueira,Michael Alejandro Beltran Rubio
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,16:30,Bastian Malla,Arman Zamani
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,16:30,Lachlan Gaskell,Patrick Kotan
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,16:30,Umberto Giovannini,Gus Grumet
ITF M15 Quito Men,ITF Men,Qualifications,16:52,Valentino Grippo,Darwin Andres Macias Elizalde
ITF M25 Xalapa,ITF Men,Qualifications,17:00,Jack Patrick McGary,Mitchell Dobek
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,17:00,Martina Capurro Taborda,Blythe Sturman
ITF M25 Xalapa,ITF Men,Qualifications,17:00,Jerry Roddick,E. Cruz Vazquez
"Savannah, USA",Challenger,Round of 32,17:00,Daniil Glinka,Stefan Kozlov
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,17:00,Madison Brengle,Diana Maria Ilie
ITF M15 Quito Men,ITF Men,Qualifications,17:00,Volodymyr Gurenko,Victor De Castro Rocha
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,17:00,D. O'Neill Garcia,Salma Ewing
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Final,17:00,Aditya Vishal Balsekar,Jeremy Schifris
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,17:00,Yoana Radulova,Isabella Marton
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Final,17:00,Younes Lalami Laaroussi,Jody Maginley
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Final,17:00,Samir Hamza Reguig,Daniel Adeleye
ITF M15 Quito Men,ITF Men,Qualifications,17:00,Juan Fuentes Vasquez,Eugenio Almeida Junior
ITF M15 Quito Men,ITF Men,Qualifications,17:00,Nicolas Hollender,Glauco Pinheiro Da Cruz Junior
"Savannah, USA",Challenger,Round of 32,17:00,Hynek Barton,Daniel Elahi Galan
ITF M25 Angers Men,ITF Men,Qualifications,17:05,Charles Bertimon,Christophe Pognon
