Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"Aix en Provence, France",Challenger,Round of 32,11:05,Pedro Martinez,Valentin Royer
ITF M25 Nottingham Men,ITF Men,Round of 32,11:05,Anton Matusevich,Nikola Slavic
ITF W15 Madrid Women,ITF Women,Round of 32,11:05,Stefaniya Pushkar,Julia Stamatova
ITF M15 Oegstgeest Men,ITF Men,Round of 32,11:05,Emilien Demanet,Max van Nunen
ITF W15 Oegstgeest Women,ITF Women,Round of 32,11:06,Cristina Diaz Adrover,Danique Havermans
ITF W35 Nottingham Women,ITF Women,Round of 32,11:07,Viktoria Hrunčakova,Ruby Cooling
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,11:07,Joao Domingues,Tiago Cacao
ITF W15 Oegstgeest Women,ITF Women,Round of 32,11:08,Alyssa Reguer,Oceane Babel
ITF W100 Wiesbaden Women Doubles,ITF Women,Round of 16,11:08,Raschdorf C / Skliar P,Gavrila O / Nagy A
ITF W15 Monastir 12 Women,ITF Women,Round of 32,11:09,Laia Petretic,Ava Schueller
ITF W15 Madrid Women,ITF Women,Round of 32,11:09,Shannon Lam,Eloise Gournay
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,11:09,Cooper J / Vanshelboim E,Cocola S / Rahmani K
"Mauthausen, Austria",Challenger,Round of 32,11:10,Mika Brunold,Alex Barrena
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,11:10,Alexia-Shara Iancu,Diana Marcinkevica
"Madrid, Spain, Doubles",ATP,Round of 16,11:10,Darderi L / Tsitsipas S,Andreozzi G / Guinard M
"Madrid, Spain, Doubles",ATP,Round of 16,11:10,Griekspoor T / Nakashima B,Johnson L / Zielinski J
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,11:10,Julio Cesar Porras,Dino Molokova Ferreira
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,11:10,Sana Garakani,Denise Valente
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,11:10,John Echeverria,Guilherme Valdoleiros
ITF M25 Castelldefels Men,ITF Men,Round of 32,11:10,Žiga Šeško,Max Alcala Gurri
ITF M25 Castelldefels Men,ITF Men,Round of 32,11:10,Hugo Ruiz Rodriguez,David Naharro
ITF W35 Nottingham Women,ITF Women,Round of 32,11:11,Solymar Colling,Sabine Rutlauka
ITF M25 Castelldefels Men,ITF Men,Round of 32,11:11,Liam Delicata,Alberto Barroso Campos
ITF W35 Santa Margherita di Pula 5 Women Doubles,ITF Women,Semifinals,11:12,Chiesa D / Pedone G,Korokozidi E / Masiianskaia M
ITF W100 Wiesbaden Women,ITF Women,Round of 32,11:12,Lucija Ćirić-Bagarić,Simona Waltert
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,11:13,Anavatan M / Yilmaz K,Abid M / Murtaza M
ITF W35 Santa Margherita di Pula 5 Women Doubles,ITF Women,Quarterfinals,11:14,Panasa O / Yemshanova M,Janicijevic S / Senic N
ITF W15 Mbombela Women,ITF Women,Round of 32,11:14,Chane Steyn,Iman Bajramovic
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,11:15,Michelle Dzjachangirova,Vanja Gudelj
"Saint-Malo, France",WTA 125,Round of 32,11:15,Diane Parry,Yasmine Kabbaj
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,11:15,Ane Mintegi Del Olmo,Rebeka Masarova
ITF W35 Santa Margherita di Pula 5 Women Doubles,ITF Women,Quarterfinals,11:15,Korokozidi E / Masiianskaia M,Langlais C / Prisacariu A
ITF W15 Madrid Women,ITF Women,Round of 32,11:15,Liv Boulard,Claudia Ferrer Pérez
ITF W35 Nottingham Women,ITF Women,Round of 32,11:17,Allegra Korpanec Davies,Andrė Lukošiūtė
ITF W75 Lopota Women,ITF Women,Round of 32,11:18,Martyna Kubka,Aruzhan Sagandikova
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,11:19,Etty E / Stanke C,Bozemoj S / Vermeer W
ITF W75 Lopota Women,ITF Women,Round of 16,11:19,Kristina Kroitor,Eva Guerrero Álvarez
"Shymkent 2, Kazakhstan",Challenger,Round of 32,11:20,Buvaysar Gadamauri,Viktor Durasovic
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,11:21,Massucco S / Mencaglia S,Pisanu M / Santonocito L
Boys' Singles Draw,Italy,1/16,11:25,Amaury Abbas,Giovanni Boi
"Jiujiang, China",Challenger,Round of 32,11:25,Aoran Wang,Alex Bolt
"Ostrava, Czech Republic",Challenger,Round of 16,11:25,Zsombor Piros,Tom Gentzsch
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,11:25,Julio Cesar Porras,Fred Gil
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,11:25,Banthia S / Donski A,Hrazdil J / Jermar J
ITF W15 Oegstgeest Women Doubles,ITF Women,Round of 16,11:26,Jovanovic M / Pikkaart C,The C / van Zijll Langhout E
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,11:28,Farag-Cao A / Holder C,Ianin N / Kunitsyn A
ITF W100 Wiesbaden Women,ITF Women,Round of 32,11:29,Anna Siskova,Sinja Kraus
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,11:30,Gandolfi F / Moyano L,Degroot F K / Gettwart F
ITF W15 Madrid Women,ITF Women,Round of 32,11:30,Marta Leon Jaume,Min Liu
"La Bisbal D Emporda, Spain, Doubles",WTA 125,Quarterfinals,11:30,Hunter S / Routliffe E,Pridankina E / Tang Q
ITF W15 Madrid Women,ITF Women,Round of 32,11:30,Monika Stankiewicz,Sorana Matis
Girls' Singles Draw,Italy,1/16,11:30,Martina Cerbo,Anna Bazderova
"Jiujiang, China",Challenger,Round of 32,11:30,Andre Ilagan,James McCabe
ITF W15 Madrid Women,ITF Women,Round of 32,11:30,Sophie Martin,Marine Szostak
ITF W15 Madrid Women,ITF Women,Round of 32,11:30,Nadia Podoroska,Marina Benito
ITF W35 Santa Margherita di Pula 5 Women Doubles,ITF Women,Semifinals,11:30,Brune Olsen A W / Tsygourova K,Janicijevic S / Senic N
"Cagliari, Italy",Challenger,Round of 32,11:30,Federico Arnaboldi,Matteo Arnaldi
"Aix en Provence, France, Doubles",Challenger,Round of 16,11:30,Trhac P / Willis M,Saraiva Dos Santos P A / Weber A
"Madrid, Spain, Doubles",ATP,Round of 16,11:30,Arevalo M / Pavic M,Bublik A / Polmans M
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,11:30,Alexandrova Ralitsa,Mia Chudejova
ITF W75 Lopota Women,ITF Women,Round of 32,11:32,Ani Amiraghyan,Eva Guerrero Álvarez
ITF W35 Nottingham Women,ITF Women,Round of 32,11:33,Julia Adams,Katy Dunne
ITF W100 Wiesbaden Women,ITF Women,Round of 32,11:35,Jeline Vandromme,Polina Skliar
"Saint-Malo, France, Doubles",WTA 125,Round of 16,11:35,Bakhmutkina P / Feng S,Sun L / Zhang S
"Cagliari, Italy",Challenger,Round of 32,11:35,Aleksandar Vukic,Marcos Giron
"Mauthausen, Austria, Doubles",Challenger,Round of 16,11:35,Kopp S / Neumayer L,Harris B / Vega Hernandez D
"Aix en Provence, France",Challenger,Round of 32,11:40,Ignacio Buse,Francisco Comesaña
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,11:40,Shubladze A / Strakhova V,Golovina M / Maklakova E
"Aix en Provence, France",Challenger,Round of 32,11:40,Grigor Dimitrov,Pol Martin Tiffon
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,11:45,Recek D / Siniakov D,Drzewiecki K / Matuszewski P
"Cagliari, Italy, Doubles",Challenger,Round of 16,11:45,Kiger M / Stalder R,Escobar G / Serdarusic N
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,11:47,Battiston A / Ferrari F,Beraldo L / Horia Haita S
"Cagliari, Italy",Challenger,Round of 32,11:50,Rei Sakamoto,Gianluca Cadenasso
"Saint-Malo, France",WTA 125,Round of 16,11:50,Moyuka Uchijima,Lucie Nguyen Tan
"Mauthausen, Austria",Challenger,Round of 32,11:55,Lukas Neumayer,Chun-Hsin Tseng
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,11:55,Mansouri Y / Stevic H,Blomqvist C / Popovic K
"Jiujiang, China",Challenger,Round of 32,11:55,Yunchaokete Bu,Daniel Masur
"Jiujiang, China",Challenger,Round of 32,12:00,Keegan Smith,Hayato Matsuoka
ITF M25 Castelldefels Men,ITF Men,Round of 32,12:00,Sergi Fita Juan,Oriol Roca Batalla
ITF W100 Wiesbaden Women Doubles,ITF Women,Round of 16,12:00,Kempen M / Salden L,Boehner L / Brockmann T J
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,12:00,Oradini G / Schiavone P,Guttau N / Petkovic M
"Mauthausen, Austria",Challenger,Round of 16,12:00,Tomás Barrios Vera,Lukas Neumayer
"Ostrava, Czech Republic",Challenger,Round of 32,12:00,Luka Pavlovic,Vitaliy Sachko
ITF W15 Oegstgeest Women,ITF Women,Round of 32,12:00,Warda Ait El Bachir,Marie Mettraux
ITF M25 Castelldefels Men,ITF Men,Round of 32,12:00,Nicolas Alvarez Varona,Janis Graski
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,12:00,Pawlak P / Zhu M,Mendes J / Sanchez Romero R
ITF M15 Oegstgeest Men,ITF Men,Round of 32,12:00,Jack Loge,Jeremy Gschwendtner
"Aix en Provence, France",Challenger,Round of 32,12:00,Stan Wawrinka,Sebastian Ofner
ITF W15 Mbombela Women,ITF Women,Round of 32,12:00,Abigayel Vosloo,Freya Peet
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,12:00,Martinez Nohales J / Monzon Membrado D,Boiko S / Reyniak M
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,12:00,Hugo Maia,Alexandre Reco
ITF W15 Mbombela Women,ITF Women,Round of 32,12:00,Jessica Schilz,Prisha Vyas
ITF M25 Castelldefels Men,ITF Men,Round of 32,12:00,Lucca Helguera Casado,M. Alvarez Sarmiento
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,12:00,Howse M / Solonenko A,Shick B / Zahraj P
ITF M15 Oegstgeest Men,ITF Men,Round of 32,12:00,Sammy Guinau,Adrian Oetzbach
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,12:00,Louis Dussin,Alejandro Turriziani Alvarez
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,12:00,Ajeet Rai,Gastao Elias
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,12:01,Rodrigo Leal,Patrick Schoen
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,12:03,Doga Turkmen,Nelli Ivanova
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:04,Vesa Ahti,Ali Cinar Sahinoglu
"Cagliari, Italy",Challenger,Round of 32,12:05,Lorenzo Carboni,Gianluca Cadenasso
ITF M15 Monastir 15 Men,ITF Men,Round of 32,12:05,Jacob Bradshaw,Dylan Leeman
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,12:05,Lenka Munzarova,Wilva Chan
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,12:06,Martyna Zaremba,Nicol Benešová
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,12:06,Amira Badawi,Daniya Alzuhair
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,12:07,Amelie Worring La Torre,Maria Zolotukhina
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:10,Karim Mabrouk,Makar Elesin
"Saint-Malo, France",WTA 125,Round of 32,12:10,Julie Belgraver,Anna Blinkova
ITF W35 Nottingham Women,ITF Women,Round of 32,12:11,Alice Gillan,Indianna Spink
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,12:12,Vincent Dullinger,Goncalo Marques
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,12:12,Cossu M / Ouakaa A,Beamish N / Knani O
ITF M25 Castelldefels Men,ITF Men,Round of 32,12:12,Alvaro Jimenez,Sergi Perez Contri
ITF M25 Nottingham Men,ITF Men,Round of 32,12:13,Alexis Canter,Ewen Lumsden
"Ostrava, Czech Republic",Challenger,Round of 32,12:15,Nerman Fatić,Jack Pinnington Jones
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,12:15,Sousou C / Tepmahc N,Seghetti S / Serafini M
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,12:15,Colombo A / Ravasio G,Fabre A / Gil Garcia A
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,12:15,Esteves I / Pelin Sari S,De Micco Padula I / Fernandez L
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,12:16,Sterniczuk O / Werblinski J,Bagnolini D / Moroni F
ITF M15 Monastir 15 Men,ITF Men,Round of 32,12:16,Aziz Ouakaa,Samuele Seghetti
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,12:20,Forcano I / Vervoort M,Plana J / Puigdollers Iborra M
"Madrid, Spain, Doubles",ATP,Round of 16,12:20,Llamas Ruiz P / Winter López B,Doumbia S / Reboul F
"Madrid, Spain, Doubles",ATP,Round of 16,12:20,Gonzalez M / Molteni A,Cabral F / Salisbury J
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,12:21,Bajurko A / Bataljin L,Khan A / Khan B
ITF M15 Monastir 15 Men,ITF Men,Round of 32,12:23,M. El-Qurneh,Amine Jamji
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,12:24,Kumru A / Trasca A,Ortenzi B / Sarganella Verdu N
"Madrid, Spain",ATP,Round of 16,12:25,Stefanos Tsitsipas,Casper Ruud
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,12:25,Ciavarella N / Ferri L,Scomparin P R / Volpi G
"Aix en Provence, France, Qualifying",Challenger,Qualification Final,12:25,Pierre-Hugues Herbert,Pol Martin Tiffon
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,12:27,Burguete Beltran A / Montes Khaghani A,Goina P G / Krastenova G
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,12:28,Hooper L / King A,Murgett F / Walters M
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,12:30,Bruno Ouvidor,Sander Juuhl Sivertsen
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,12:30,Roy Keegan,Otso Martikainen
"Cagliari, Italy",Challenger,Round of 32,12:30,Patrick Kypson,Matteo Berrettini
Girls' Singles Draw,Italy,1/8,12:30,Sophie Triquart,Beatrice Vittoria Gatti
Boys' Singles Draw,Italy,1/8,12:30,Kaan Isik Kosaner,Mattia Baroni
Boys' Singles Draw,Italy,1/16,12:30,Niccolo Mondini,Eric Dylan Mueller
Boys' Singles Draw,Italy,1/16,12:30,Filippo Catalano,Gonçalo da Rosa Castro
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,12:30,Alexandrova Ralitsa,Claudia Hoste Ferrer
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,12:30,Aneta Poborilova,Kate Sharabura
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,12:30,Emiliana Arango,Daria Kasatkina
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,12:30,Dencheva R / Spasova B,Astakhova D / Zelinskaya D
ITF W75 Lopota Women,ITF Women,Round of 32,12:34,Darya Astakhova,Nina Sozaonova
"Ostrava, Czech Republic",Challenger,Round of 16,12:35,Rudolf Molleker,Henri Squire
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,12:35,Brancaccio R / Sanchez Jover C,Barton H / Johns G
ITF W15 Oegstgeest Women,ITF Women,Round of 32,12:35,Marente Sijbesma,Loes Ebeling Koning
ITF W15 Monastir 12 Women,ITF Women,Round of 32,12:38,Ellie Daniels,Meritxell Teixido Garcia
ITF M15 Monastir 15 Men,ITF Men,Round of 32,12:38,Hudson Baxter,Milledge Cossu
ITF W15 Monastir 12 Women,ITF Women,Round of 32,12:39,Alexandra Biot,Fabienne Gettwart
"Cagliari, Italy",Challenger,Round of 32,12:40,Lorenzo Sonego,Mattia Bellucci
"Aix en Provence, France, Doubles",Challenger,Round of 16,12:40,Galloway R / Peers J,Chidekh C / Royer V
ITF M15 Monastir 15 Men,ITF Men,Round of 32,12:43,Gilberto Ravasio,Daniel Domingos
"Ostrava, Czech Republic",Challenger,Round of 32,12:45,Dalibor Svrčina,Felix Gill
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,12:45,Lopez Montagud C / Parisca I,Alcala Gurri M / Chavez T
"Saint-Malo, France, Doubles",WTA 125,Round of 16,12:45,Jacquemot E / Rakotomanga Rajaonah T S,Hozumi E / Wu F
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,12:45,Shinde V / Yamalapalli S,Belibova L / Kryvoruchko S
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,12:45,Felix Alopaeus,Raghav Jaisinghani
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,12:45,Nicola Ion,Miguel Semedo
"Saint-Malo, France, Doubles",WTA 125,Round of 16,12:45,Alves C / Osuigwe W,Hozumi E / Wu F
"Aix en Provence, France",Challenger,Round of 32,12:50,Thomas Faurel,David Goffin
"Aix en Provence, France, Doubles",Challenger,Round of 16,12:50,Reymond A / Sanchez L,Kirkov V / Stevens B
"Madrid, Spain, Doubles",WTA,Quarterfinals,12:55,Eikeri U / Gleason Q,Siniakova K / Townsend T
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,12:55,Bass F / Genov A,Clarke J / Michalski D
ITF M25 Nottingham Men,ITF Men,Round of 32,12:56,Freddie Ridout,Luke Hooper
ITF W35 Nottingham Women,ITF Women,Round of 32,12:57,Kristina Novak,Esther Adeshina
ITF M25 Lujan Men,ITF Men,Round of 32,13:00,Andrea Collarini,Tomas Martinez
ITF M25 Lujan Men,ITF Men,Round of 32,13:00,Mateo del Pino,Luciano Emanuel Ambrogi
ITF M25 Lujan Men,ITF Men,Round of 32,13:00,Nicolas Bruna,Santiago Pesino
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,13:00,Arjun Rathi,Roman Kharlamov
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,13:00,Karim Ibrahim,Ivan Gretskiy
"Saint-Malo, France",WTA 125,Round of 32,13:00,Yara Bartashevich,Celine Naef
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,13:00,Antonia Vergara Rivera,Welles Newman
ITF W15 Madrid Women Doubles,ITF Women,Quarterfinals,13:00,Cervino Ruiz C / Sramkova T,Lam S / Slavikova E
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,13:00,Aneta Poborilova,Claudia Hoste Ferrer
ITF M25 Nottingham Men,ITF Men,Round of 32,13:00,Oscar Brown,Henry Searle
Girls' Singles Draw,Italy,1/16,13:00,Sophie Triquart,Ginevra Batti
Boys' Singles Draw,Italy,1/16,13:00,Kaan Isik Kosaner,L. Fiocchi
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,13:00,Caterina Odorizzi,Sofia Martianova
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,13:00,Joody Elkady,Amelie Worring La Torre
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,13:00,Julia Szczerek,Nelli Ivanova
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,13:00,Jones A / Jones M,Carroll M / Dhokia R
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,13:00,Kulikova A / Malõgina E,Kubka M / Valdmannova V
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,13:00,Laboutkova A / Novak K,Otzipka J / Yardley S
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,13:00,Lorenzo Bocchi,Artem Bogomolov
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,13:00,Vesa Ahti,Omaansh Choudhary Saharia
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,13:00,Dasha Ivanova,Didi Bredberg Canizares
ITF W15 Madrid Women Doubles,ITF Women,Quarterfinals,13:00,Franco Dias T / Freitas A,Arystanbekova A / Dyussebay I
ITF W15 Madrid Women Doubles,ITF Women,Quarterfinals,13:00,Hernandez Miranda J / Ortega Redondo P,Toma M / Yuldasheva S
ITF W15 Madrid Women Doubles,ITF Women,Quarterfinals,13:00,Stankiewicz M / Vogt M,Burguete Beltran A / Montes Khaghani A
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,13:00,Sarah Ye,Carla Markus
ITF W15 Oegstgeest Women Doubles,ITF Women,Quarterfinals,13:00,Johansson I / Podlinska M,The C / van Zijll Langhout E
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,13:00,Korpanec Davies A / Korpanec Davies O,Adeshina E / John-Baptiste L
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,13:00,Daria Egorova,Emma Jackson
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,13:00,Dunne K / Miyazaki Y L,Christie F / Silva E
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,13:00,Adams J / Lukosiute A,Allen K / Leon S
ITF W15 Oegstgeest Women,ITF Women,Round of 32,13:01,Rebecca Munk Mortensen,Tilwith Di Girolami
"Jiujiang, China",Challenger,Round of 32,13:05,Adam Walton,Jie Cui
ITF W100 Wiesbaden Women,ITF Women,Round of 32,13:07,Hanne Vandewinkel,Erika Andreeva
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,13:07,Jada Robinson,Diae El Jardi
ITF W100 Wiesbaden Women,ITF Women,Round of 32,13:07,Emily Seibold,Francesca Jones
ITF M25 Lujan Men,ITF Men,Qualifications,13:08,Enzo Camargo Lima,Lautaro Rocha
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,13:08,Sofia Johnson,Amanda Nava Elkin
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,13:08,Jimar Gerald Gonzalez,Kailey Evans
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,13:09,Hendrikx J / Wagenaar L,Shugar A / Strauch V J
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,13:09,Hendrikx J / Wagenaar L,Vasa E / Vasa I
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,13:10,Sarah Ye,Romina Ccuno
ITF M25 Nottingham Men,ITF Men,Round of 32,13:10,Joshua Peck,Reece Falck
ITF M25 Lujan Men,ITF Men,Qualifications,13:10,Lucio Ratti,Leonel Cesar Castro
ITF M25 Lujan Men,ITF Men,Qualifications,13:10,Mateo del Pino,Franco Ariel Vazquez
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,13:10,Pleshivtsev E / Vinciguerra W R,Bussano A / Callerio F
"Mauthausen, Austria",Challenger,Round of 16,13:10,Diego Dedura-Palomero,Matthew William Donald
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,13:11,Marino P / Wiedenmann L,Gautam V / Tsetlin M
ITF M25 Lujan Men,ITF Men,Qualifications,13:12,Julian Cundom,Tobia Grandinetti
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,13:13,Lam S / Slavikova E,Liu M / Medvedeva M
"Cagliari, Italy, Doubles",Challenger,Round of 16,13:15,C. Harper / D. Stevenson,Burruchaga R A / Pellegrino A
ITF W15 Oegstgeest Women Doubles,ITF Women,Round of 16,13:16,Reguer A / Zoldakova D,Havermans D / Veldman K
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,13:24,Diatchenko V / Yuneva A,Ansari C / Visscher S J
ITF W100 Wiesbaden Women,ITF Women,Round of 32,13:24,Mona Barthel,Mia Pohankova
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,13:24,Maria Pares Bergnes de las Casas,Luisa Hrda
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,13:24,Jones A / Martin T,Malesevic N / Tyler J
ITF M25 Castelldefels Men,ITF Men,Round of 32,13:25,Noah Lopez,Johan Nikles
ITF W100 Wiesbaden Women Doubles,ITF Women,Round of 16,13:27,Hennemann C W / Zaar L,Morderger T / Morderger Y
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,13:28,Stankiewicz M / Vogt M,Matias M / Trujillo Garnica M
ITF M15 Mbombela Men,ITF Men,Round of 32,13:30,Jesse Flores,Simon Caldwell
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,13:30,Fancutt T / Rai A,Domingues J / Marques D
ITF M15 Oegstgeest Men,ITF Men,Round of 32,13:30,John Sperle,Ruben Hartig
ITF W15 Mbombela Women,ITF Women,Round of 32,13:30,Ashmitha Easwaramurthi,Coco Bosman
ITF M15 Oegstgeest Men,ITF Men,Round of 32,13:30,Ole Bredschneijder,Timeo Trufelli
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,13:30,Liv Zecher,Sofia Germani
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,13:30,Bahra N / Condeco R,Izquierdo Luque R / Young G
"Madrid, Spain, Doubles",ATP,Round of 16,13:30,Harrison C / Skupski N,Goransson A / King E
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,13:31,Stijn Hofman,Yash Chaurasia
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,13:31,Gorgodze E/ Kardava Z,Kroitor K / Sagandykova A
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,13:32,Valeriy Martishev,Maximilian Heidlmair
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,13:32,Milovanovic E / Schueller A,Bergen M / Wildgruber A
"Mauthausen, Austria, Doubles",Challenger,Round of 16,13:35,Hipfl N / Vrbensky M,Fuchs Z / Hopper J
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,13:38,Demanet E / Paldanius O,Djonov C / Mueller C
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,13:39,Franco Dias T / Freitas A,Jakovleva A / Muller N
"Mauthausen, Austria",Challenger,Round of 32,13:40,Francesco Maestrelli,Miguel Damas
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,13:40,Dossetter C / Zerega C,Dell'elba V / Nagoudi A
"Aix en Provence, France",Challenger,Round of 32,13:40,Daniel Jade,Martin Landaluce
"Saint-Malo, France",WTA 125,Round of 32,13:40,Leolia Jeanjean,Talia Gibson
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,13:41,Britton D / Griffiths E,Clarke C / Davies M
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,13:42,Ids Waterbolk,Gastao Elias
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,13:44,Agarwal D / El-Qurneh M,Allen L / Mouhan A
"Mauthausen, Austria",Challenger,Round of 32,13:45,Andrea Guerrieri,Jaime Faria
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,13:50,Varvara Lepchenko,Laura Pigossi
"Cagliari, Italy",Challenger,Round of 32,13:50,Emilio Nava,Damir Džumhur
ITF W100 Wiesbaden Women,ITF Women,Round of 32,13:53,Anastasia Gasanova,Miriam Bulgaru
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,13:53,Bhosale R / Raina A,Glushko L / Vismane D
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,13:53,Timea Gross,Snigdha Patibandla
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,13:56,Domingos D / Jamji A,Mazzola F / Mesaglio M
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,13:56,Alexander Gschiel,Mattias Southcombe
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,13:57,Olle Wallin,Matisse Bobichon
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,13:58,Donders D / Verbeek D,Bertimon M / Van der Meerschen M
