Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-26,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Round of 16,21:25,Cadar E T / Grubor A,1230725,Bedard J / Rennard C,1230729
2026-05-26,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Round of 16,21:26,Kalina V / Ojakaar O,1230746,Fardanesh M / Sachdev R,1230743
2026-05-26,"UTR PTT San Luis Obispo Women 01, Group C",185874,UTR Women,Hardcourt outdoor,,21:35,Tia Bonita Jakupovic-Kljako,830691,Audrey Aulia,484773
2026-05-26,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,21:40,Bianca Jolie Fernandez,314545,Carolina Bohrer Martins,414353
2026-05-26,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Round of 16,21:47,Arora A / Taylor L,1230716,Castillo Meza M / Nguyen K,1230722
2026-05-26,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Round of 16,21:49,Anderson B / Kleege W,1230741,Mesarovic M / Suarez B,1230742
2026-05-26,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Round of 16,22:03,Jones A / Jones M,282277,Landau S / Rolland D,1230744
2026-05-26,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Round of 16,22:07,Evans T / Hamilton A,483248,Kay S / Zhytelna Y,1230721
2026-05-26,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Round of 16,22:09,Jones M / Thorne S J,1230723,Gjinaj V / Wang A,1230720
2026-05-26,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Round of 16,22:10,Gorzny S / Marionneau L,1230745,Tripathi A / Vasa I,1230740
2026-05-26,"UTR PTT San Luis Obispo Women 01, Group B",185883,UTR Women,Hardcourt outdoor,,22:10,Ana Carmen Zamburek,314590,Lily Fairclough,341789
2026-05-26,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Round of 16,22:24,Chan Y J / Turley V,1168165,Kockinis A / Lee A,1230717
2026-05-26,"UTR PTT Slam San Luis Obispo Men 01, Group B",185879,UTR Men,Hardcourt outdoor,,22:45,Jovan Lubbe,462221,Charles Frey,1089928
2026-05-26,"UTR PTT Slam San Luis Obispo Men 01, Group A",185880,UTR Men,Hardcourt outdoor,,22:50,Sean Hill,212751,Sean Kamyshev,330462
2026-05-26,"UTR PTT San Luis Obispo Women 01, Group B",185883,UTR Women,Hardcourt outdoor,,23:00,Alexandra Ozerets,421729,Sonya Goldberg,1133058
2026-05-26,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Round of 16,23:09,Penickova A / Yamalapalli S,1230715,Matushkina K / Uchijima M,1230724
2026-05-26,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,23:10,Carolyn Ansari,403198,Xin Tong Wang,395389
2026-05-26,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Round of 16,23:10,Alvarez Sande E / Murphy M,825836,Marton I / Suh S,1230727
2026-05-26,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Round of 16,23:19,Brown J / Evans K,1230728,Friedman L / Shcherbinina A,421290
2026-05-26,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Round of 16,23:25,Padgham E / Vrba J,1229918,Harper P / Milavsky D,1229920
2026-05-26,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Round of 16,23:35,Crocker V / Singeorzan J N,1230719,Arangio G / Liu K,1230726
2026-05-26,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Round of 16,23:55,Shimizu Y / Watanabe S,453325,Fenty A / Perez B,1229921
2026-05-27,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,00:10,Colton Smith,391865,Trevor Svajda,417424
2026-05-27,"UTR PTT Slam San Luis Obispo Men 01, Group A",185880,UTR Men,Hardcourt outdoor,,00:25,John Cross,483394,AJ Deem,1077467
2026-05-27,"UTR PTT San Luis Obispo Women 01, Group A",185873,UTR Women,Hardcourt outdoor,,00:30,Jacqueline Soloveychik,380959,Kennedy Buntrock,1229758
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,00:39,Rinko Matsuda,406163,Tsuki Shibutani,1225165
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,00:39,Hiromi Abe,301128,Eva Marie Desvignes,458342
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,00:39,Honori Koyama,450620,Cheuk Ying Shek,475211
2026-05-27,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,00:40,Dane Sweeny,233126,Enzo Aguiard,477393
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,00:40,Fang An Lin,397935,Kokona Ishii,1076207
2026-05-27,"UTR PTT San Luis Obispo Women 01, Group A",185873,UTR Women,Hardcourt outdoor,,00:40,Salma Loudili,240792,Sadbaroy Kholdarova,1046264
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,01:09,Ryota Tanuma,134638,Hiromasa Koyama,509489
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,01:10,Ko Suzuki,141914,Koki Matsuda,450874
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,01:10,Hikaru Shiraishi,223152,Kosuke Ogura,288283
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,01:10,Yua Taka,467031,Toshiki Karigyo,1046240
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,01:30,Yue Xia,1095313,Wishaya Trongcharoenchaikul,59984
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,01:59,Xirui Han,478916,Wishaya Trongcharoenchaikul,59984
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,02:03,Donghyun Hwang,445412,Matthew Dellavedova,192246
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,02:06,Wonmin Kim,1093414,Yeongseok Jeong,221327
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,02:08,Dong Ju Kim,257615,Harry Roberts,453445
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,02:12,Yidi Yang,191320,Huang Yujia,1093550
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,02:13,Patcharin Cheapchandej,73448,Jiayi Wang,494938
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,02:14,Hikaru Sato,288474,Wushuang Zheng,148276
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,02:15,Maria Kalyakina,396094,Hina Inoue,280837
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,02:30,Chia Yi Tsao,405545,Yui Ohwaki,508394
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,02:32,Eunchae Kim,417328,Riko Kikawada,462156
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,02:37,Yuquan Jin,294323,Shu Muto,502169
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,02:38,Shaoyun Liu,250852,Yan Cheng Chen,487362
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,02:43,Cherry Kim,203938,Kanon Sawashiro,470488
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,02:46,Qian Sun,281439,Lachlan James McFadzean,509479
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,02:59,Noritaka Koizumi,491950,Yuta Kawahashi,216820
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,03:00,Nanari Katsumi,288499,Natsuki Yoshimoto,479915
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,03:17,Sora Fukuda,103913,Saki Tange,491955
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,03:28,Hugo Hashimoto,319988,Woong BI Lee,522230
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,03:30,Sanhui Shin,204529,Kazuma Kawachi,82441
2026-05-27,"UTR PTT Gold Coast Women 03, Group B",186082,UTR Women,Hardcourt outdoor,,04:00,Lara Walker,308089,Shiho Shibata,254286
2026-05-27,"UTR PTT Gold Coast Women 03, Group B",186082,UTR Women,Hardcourt outdoor,,04:00,Lara Walker,308089,Faustine Liope,1168685
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,04:05,Takumi Katsuda,1099168,Yuta Tomida,415589
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,04:08,Alan Magadan,272535,Jun-seo Jang,1230760
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,04:12,Sera Nishimoto,264952,Yujin Kim,486072
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,04:14,Grigoriy Lomakin,124934,Hugh Winter,407831
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,04:18,Kazuki Nishiwaki,155696,Taketo Takamisawa,248446
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,04:19,Ayaho Okude,1153017,Kurumi Tamura,468999
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,04:53,Naoki Tajima,215666,Dong-jae Kim,1230759
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,05:07,He Ziheng,481850,Sam Ryan Ziegann,263659
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,05:10,Sijia Wei,284014,Junhan Zhang,449791
2026-05-27,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Round of 16,05:27,Matsuda K / Takahata R,934413,Idogaki K / Otsuka K,1210290
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,05:35,Giselle Isabella Guillen,504572,Kurea Hayasaka,469001
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,05:36,Nao Nishino,493716,Yuno Kitahara,469640
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,05:37,H. Tak Oh,522231,Keisuke Saitoh,308077
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,05:48,Sae Noguchi,933644,Ho-ching Wu,70794
2026-05-27,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Round of 16,05:51,Tanuma R / Yamamoto N,1230756,Delaney Je / Sinclair C,1076594
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,05:53,Ankita Raina,46625,Lu Mengqiao,1174963
2026-05-27,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Round of 16,06:22,Choe J / Park U,475309,Hwang D / Wong A,1230758
2026-05-27,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Round of 16,06:31,Delaney J / Vithoontien L,1083579,Koizumi N / Taka Y,491951
2026-05-27,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,06:34,Alisa Danilova,1094682,Ginevra Parentini,380073
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,06:36,Tsung-Hao Huang,204330,Ryotaro Taguchi,459761
2026-05-27,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,06:38,Meshkatolzahra Safi,406662,Mirjana Jovanović,348718
2026-05-27,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,06:38,Kristina Belkova,936925,Vasilisa Taranova,1227664
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,06:40,Tianhui Zhang,462060,Zhenxiong Dong,257517
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,06:40,Ryusuke Horiuchi,248227,Xing Dao Chen,481852
2026-05-27,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,06:42,Defne Cirpanli,332984,Anastasia Lepskaya,1219271
2026-05-27,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,06:42,Sophia Ksandinov,464356,Ani Amiraghyan,51972
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,06:48,Chengyiyi Yuan,194579,Meiqi Guo,230975
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,06:50,Ye Qiuyu,98523,Zhuoxuan Bai,318574
2026-05-27,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Round of 16,06:55,Ichikawa T / Kawachi K,491952,Oh C Y / Roh H,1227983
2026-05-27,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,07:00,Izan Orgiles Garcia Retamero,375093,Oscar Andres Martinez de Freitas,525390
2026-05-27,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Hardcourt outdoor,,07:00,Kai Cowcher,482558,Santiago Pedro Franchini,256800
2026-05-27,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,07:00,Cole Thurgur,1229623,Achilles Belkovics,478962
2026-05-27,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,07:00,Nikola Keremedchiev,388360,Rein Koenders,488826
2026-05-27,"UTR PTT Skopje Women +H 01, Group A",185811,UTR Women,Red clay,,07:00,Jovana Grujic,406164,Denise Hrdinkova,375538
2026-05-27,"UTR PTT Skopje Women +H 01, Group B",185812,UTR Women,Red clay,,07:00,Elena Noguero Asensio,415599,Julia Terziyska,57973
2026-05-27,"UTR PTT Skopje Women +H 01, Group C",185813,UTR Women,Red clay,,07:00,Gresi Bajri,384831,Katarina Kujovic,825473
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,07:05,George Lazarov,392647,Svyatoslav Gulin,403858
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,07:07,Ergi Kirkin,186629,Vuk Rađenović,423931
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,07:08,Mert Naci Turker,100317,Stijn Hofman,1129176
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,07:08,Aleksa Pisarić,385827,Vlado Jankanj,475206
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,07:08,Yana Kim,468493,Duru Soke,371429
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,07:08,Anastasiia Gureva,383992,Irem Kurt,398757
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,07:09,Bekhan Atlangeriev,220890,Lars Goran Verwerft,425563
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,07:09,Shiho Tsujioka,462063,Shihomi Li Xuan Leong,463821
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,07:10,Artem Alekseychuk,456402,Ramazan Kaan Oktay,932333
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,07:10,Deniz Dilek,496032,Ann Akasha Ceuca,420635
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,07:12,Aldin Šetkić,15467,Dinko Dinev,386340
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,07:13,Dmitrii Shirokii,496749,Benjamin Thomas George,457215
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,07:14,Matas Vasiliauskas,260107,Patrick Schoen,448164
2026-05-27,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Quarterfinals,07:26,Ohwaki Y / Sawashiro K,1139505,H Im / E Kim,1177710
2026-05-27,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,Quarterfinals,07:30,Arnav Vijay Paparkar,506972,Juan Miguel Bolivar Idarraga,1166335
2026-05-27,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,Quarterfinals,07:30,Dan Brand,1143578,Odysseas Geladaris,932313
2026-05-27,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,Quarterfinals,07:30,Matei Victor Chelemen,1230504,Navneet Raghuram,1092627
2026-05-27,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,Quarterfinals,07:30,Oluwaseun Peter Ogunsakin,509574,Jordan Lee,938332
2026-05-27,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Round of 16,07:32,Jeong Y / Kim J,479969,Jeong Y / Kim D J,445643
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,07:36,Andreea Prisacariu,158636,Barbora Palicova,354634
2026-05-27,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Round of 16,07:36,Ogura K / Takamisawa T,1230755,Kusuhara Y / Tanaka Y,1230757
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,07:38,Sven Corbinais,373197,Toprak Avcibasi,372747
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,07:38,Denislava Glushkova,300559,Ela Plošnik,467765
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,07:39,Nicolas Ifi,290566,Nazar Oliynykov,454967
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,07:39,Julie Štruplová,372309,Darya Astakhova,287756
2026-05-27,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Quarterfinals,07:39,Arakawa N / Katsumi N,1084878,Kawagishi N / Sato H,1230489
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,07:43,Jun Hao Luo,825405,Yaojie Zeng,258198
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,07:45,Matyas Fuele,211294,Jacopo Bilardo,418787
2026-05-27,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Round of 16,07:45,Hazawa S / Sach T L,1230761,Hashimoto H / Heck H,1178081
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,07:50,Yingqun Sun,477600,Daria Khomutsianskaya,335085
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,07:59,Stefan Cooper,447368,Thomas Nicholas Gadecki,408251
2026-05-27,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 16,08:00,Harold Mayot,248846,Semen Pankin,245046
2026-05-27,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 16,08:00,Lorenzo Giustino,48626,Luca Nardi,289233
2026-05-27,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 16,08:00,Mathys Erhard,213076,Stefan Dostanic,274435
2026-05-27,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,08:00,Bittoun Kouzmine C / Strombachs R,484793,Bertrand R / Palan D,1229795
2026-05-27,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,08:00,Montsi K / van Schalkwyk C H,1229800,Castelnuovo L / Hsu J C E,1229801
2026-05-27,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Round of 16,08:00,Isaro PR / Kaliyanda Poonacha N,1120251,Jecan A / Pavel B,1089431
2026-05-27,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Round of 16,08:00,Paulson A / Romios M C,1229853,Cornea V / Rodriguez Taverna S,1120314
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,08:00,Helene Pellicano,223578,Elyse Tse,340585
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,08:04,Jana Otzipka,424717,Eva Vedder,201729
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,08:05,Viacheslav Bielinskyi,339443,Adriano Botta,1095513
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,08:06,Noah López Cherubino,469248,Zen Uehling,1135567
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,08:07,Tommaso Pedretti,1121111,Massimo Pizzigoni,478064
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,08:07,Juliana Giaccio,933964,Raquel Caballero Chica,1093831
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,08:07,Xinran Sun,1091182,Mariya Yemshanova,1080366
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,08:07,Ane Mintegi Del Olmo,291202,Kayla Day,137962
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,08:08,Aljaž Jeran,421677,Giuseppe La Vela,290531
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,08:08,Marie Weckerle,269874,Federica Sacco,221770
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,08:08,Eva Bennemann,487568,Valentina Ivanov,275591
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,08:08,Daria Gorska,353586,Giorgia Pedone,355536
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,08:08,Enola Chiesa,204753,Vaishnavi Adkar,457906
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,08:08,Guiomar Maristany,198121,Anastasia Tikhonova,240100
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,08:09,Astrid Wanja Brune Olsen,152708,Margaux Maquet,224118
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,08:09,Tena Lukas,50643,Weronika Ewald,349441
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,08:10,Andrea Zanini,1092039,Manuel Mazza,204255
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,08:10,Analu Freitas,401408,Elyse Tse,340585
2026-05-27,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,08:10,Norina Bak Szabo,528072,Lisa Claeys,407883
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,08:11,Neus Torner Sensano,929299,Diana Marcinkēviča,47985
2026-05-27,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,08:11,Nikola Daubnerova,376420,Eszter Kis Czako,445670
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,08:12,Jordi Garcia Mestre,281498,Matič Hribar,480710
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,08:12,Oskar Brostrom Poulsen,387855,Nikola Slavić,247785
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,08:13,Bor Artnak,386501,Jeremy Schifris,268284
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,08:14,Han Shi,327367,Jia-Jing Lu,43502
2026-05-27,"UTR PTT Skopje Women +H 01, Group C",185813,UTR Women,Red clay,,08:15,Margherita Marcon,355535,Melis Rasim,451566
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,08:16,Kai-I Wang,415559,Shintaro Imai,66874
2026-05-27,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,08:16,Pia Lovrič,318571,Panna Bartha,394375
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,08:17,Asylzhan Arystanbekova,379484,Elena Utkina,1139577
2026-05-27,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,08:20,Valeriia Artemeva,517912,Khrystyna Vozniak,131752
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,08:25,Lorenzo Bocchi,208628,Alan Aiukhanov,1229931
2026-05-27,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Quarterfinals,08:25,Ishii K / Wakana R,1230472,Kodaka M / Tamura K,1217625
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,08:26,Selina Atay,245561,Anja Wildgruber,329554
2026-05-27,"UTR PTT La Nucia Men +H 01, Group B",185758,UTR Men,Hardcourt outdoor,,08:30,Kuzey Cekirge,217447,Pavlos Tsitsipas,400489
2026-05-27,"UTR PTT Skopje Men +H 01, Group D",185799,UTR Men,Red clay,,08:30,Stefan Skobelev,392631,Obrad Markovski,297108
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,08:31,Ingkar Dyussebay,485716,Ilay Yoruk,214009
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,08:36,Matteo Martineau,145122,Michiel De Krom,223481
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,08:37,Mika Petković,462177,Kaspar Mathes,1123964
2026-05-27,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Round of 16,08:39,Funk A / Nemeth A,1081207,Gayk C / Stanke C,1230863
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,08:46,Hangyu Ai,485633,Ashton McLeod,938073
2026-05-27,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,08:48,Armine Yesaian,1228112,Tea Kovačević,928328
2026-05-27,"UTR PTT Skopje Women +H 01, Group A",185811,UTR Women,Red clay,,08:50,Nera Tesankic,414829,Karolina Golda,1229625
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,08:52,Lorenzo Gagliardo,255413,Francesco Ferrari,100093
2026-05-27,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,08:55,Anna Bazderova,1218189,Sofia Rocchetti,305235
2026-05-27,"UTR PTT La Nucia Men +H 01, Group B",185758,UTR Men,Hardcourt outdoor,,08:55,Ausias Martin Melo,422784,Pavlos Tsitsipas,400489
