Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-06,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,01:07,Hanna Chang,137948,Seo Yun Choi,478151
2026-05-06,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,01:07,Mana Kawamura,230648,Boyoung Jeong,264414
2026-05-06,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,01:07,Mina Miyahara,195421,Ayumi Miyamoto,191770
2026-05-06,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,01:07,Yuno Kitahara,469640,Anri Nagata,197534
2026-05-06,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,01:08,Hikaru Sato,288474,Remika Ohashi,456716
2026-05-06,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,01:08,Shiho Tsujioka,462063,Mutsumi Uemura,452518
2026-05-06,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,01:09,Meiqi Guo,230975,Sun-min Ha,1081369
2026-05-06,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,01:11,Su-jeong Jang,41737,Malaika Rapolu,332535
2026-05-06,"UTR PTT Melbourne Women 03, Group C",183197,UTR Women,Hardcourt outdoor,,01:25,Giselle Isabella Guillen,504572,Marfa Solovei,464830
2026-05-06,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Michael (2007) Smith,1211841,Marshall Tutu,49643
2026-05-06,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Neeraj Yashpaul,285258,Jacob Kailiang Shen,1141138
2026-05-06,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,02:00,Tarun Karra,409907,Vadym Konovchuk,417265
2026-05-06,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,02:07,Angela Cui,422701,Ziyu Zhou,1219278
2026-05-06,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,02:08,Patcharin Cheapchandej,73448,Jiyun Oh,1150373
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,02:09,Hanyi Liu,214247,Ryota Tanuma,134638
2026-05-06,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,02:09,Hyeon Chung,83211,Christopher Papa,307122
2026-05-06,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,02:09,Wishaya Trongcharoenchaikul,59984,Isaac Becroft,290624
2026-05-06,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,02:09,Sanhui Shin,204529,Kokoro Isomura,367815
2026-05-06,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,02:09,Meng Yi Chen,310575,Lingyou Ge,1138453
2026-05-06,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,02:09,Xi Luo,479227,Duanrui Gao,478927
2026-05-06,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,02:10,Taiyo Yamanaka,298618,Joshua Charlton,233657
2026-05-06,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,02:10,Ye Eun Kim,476462,Ruirui Zou,481855
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,02:11,James van Herzeele,418750,Ye Cong Mo,226703
2026-05-06,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,02:11,Chiara Di Tommaso,310080,Naho Sato,244423
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,02:13,Haruto Ishikawa,500385,Weiwen Pan,524722
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,02:14,Yuta Kikuchi,213427,Yan Cheng Chen,487362
2026-05-06,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,02:20,Aryan Karnani,1091180,Evan Vasiliadis,1156563
2026-05-06,"UTR PTT Melbourne Women 03, Group A",183196,UTR Women,Hardcourt outdoor,,02:30,Charlotte Vanstone McGrath,464323,Sara Mickoska,464824
2026-05-06,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,02:41,Onyu Choi,446432,Yuki Naito,224033
2026-05-06,"UTR PTT Melbourne Women 03, Group B",183200,UTR Women,Hardcourt outdoor,,02:55,Ruby Ward,1084336,Juliette Debrincat,510440
2026-05-06,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,02:56,Arina Varaksina,400498,Ya-Hsuan Lee,59522
2026-05-06,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 16,03:00,Lanlana Tararudee,322099,Han Shi,327367
2026-05-06,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 16,03:00,Lizette Cabrera,79443,Zongyu Li,395218
2026-05-06,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,03:00,Bryan Dickson,1161033,Daniil Chizhuk,556470
2026-05-06,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,03:02,Dayeon Back,255428,Rinko Matsuda,406163
2026-05-06,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,03:20,Jeremy Beale,138850,Casey Ambler,470396
2026-05-06,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 16,03:30,Heather Watson,41404,Kyoka Okamura,130690
2026-05-06,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,03:32,Eunyeong Park,198308,Junlu Sun,489761
2026-05-06, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,03:34,Amodini Naik,931537,Kashish Bhatia,376836
2026-05-06,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,03:35,Lu Mengqiao,1174963,Sunam Jeong,96881
2026-05-06,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,03:37,Takuya Kumasaka,248232,Jumpei Yamasaki,105973
2026-05-06, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,03:38,Prathyusha Rachapudi,205884,Laxmisiri Dandu,1041508
2026-05-06, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,03:41,Justina Mikulskyte,137932,Saumya Vig,164692
2026-05-06,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,03:45,Moerani Bouzige,244418,Thantub Suksumrarn,231540
2026-05-06,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,03:45,Kanako Osafune,119508,Kenzie Nguyen,478166
2026-05-06,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,03:47,Erika Sema,37638,Eunchae Kim,417328
2026-05-06,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,03:52,Miku Kitaoka,1093829,Nagi Hanatani,117948
2026-05-06,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,03:55,Katie Swan,155952,Hwiwon Wi,381437
2026-05-06,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,03:55,Alexander Chepik,155984,Corban Crowther,337897
2026-05-06,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,03:56,Ya-Yi Yang,303934,Ha Yoon Son,447709
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,03:58,Zhao Zhao,231617,Yua Taka,467031
2026-05-06,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,03:59,Kanon Sawashiro,470488,Nana Kawagishi,301521
2026-05-06,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Final,04:00,Marat Sharipov,326246,Ognjen Milić,479273
2026-05-06,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,04:06,Wenfei Yu,480772,Na Ri Kim,72860
2026-05-06,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,04:09,Ho-ching Wu,70794,Jiayi Wang,494938
2026-05-06,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,04:09,Natsuki Yoshimoto,479915,Nanari Katsumi,288499
2026-05-06,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,04:16,Jiangxue Han,256824,Dabin Kim,79249
2026-05-06,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,04:20,Ke Hau Hung,487152,Minh Phat Nguyen,417305
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,04:27,David Qariaqus,282048,Jaesung Choe,447301
2026-05-06,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,04:33,Jeongha Oh,1094748,Ena Koike,425590
2026-05-06, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,04:54,Vaidehi Chaudhari,302007,Soha Sadiq,167238
2026-05-06,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,04:57,Elsa Wan,377942,Jialan Cai,487173
2026-05-06,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,04:57,Gaeul Jang,448126,Ying Zhang,142758
2026-05-06,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,05:00,Luke Cripps,508315,Vadym Konovchuk,417265
2026-05-06,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,05:00,Thanh Minh Truong,1165123,Minhthien Nguyen,417302
2026-05-06,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,05:00,Tran Quoc Cuong,418023,Alexander Paszkiewicz,1221387
2026-05-06, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,05:01,Sreemanya Reddy Anugonda,1118583,Zuzanna Pawlikowska,479153
2026-05-06,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,05:02,Junhan Zhang,449791,Pimlaphat Lim,478206
2026-05-06,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,05:03,Jiho Shin,256083,Lidia Podgorichani,413124
2026-05-06,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 16,05:05,Zhuoxuan Bai,318574,Viktoria Morvayova,193083
2026-05-06,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,05:07,Ivan Iutkin,477261,Essa Qabazard,210515
2026-05-06,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,05:07,Pawit Sornlaksup,268181,Matthew Dellavedova,192246
2026-05-06,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,05:08,Muhammad Shoaib,273183,Melih Anavatan,465566
2026-05-06,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,05:14,Uladzislau Tarasevich,406840,Carl Holder,416516
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,05:20,Toshiki Karigyo,1046240,Yue Xia,1095313
2026-05-06,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,05:24,Manish Sureshkumar,192275,Sidharth Rawat,65608
2026-05-06,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,05:26,Dalayna Hewitt,201870,Rina Saigo,222183
2026-05-06,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,05:31,Moeka Miyata,466991,Kisa Yoshioka,179248
2026-05-06,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Round of 16,05:31,Liu L Y / Ye S,1222892,Kenzhibayeva S / Tikhonova A,1222895
2026-05-06,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,05:35,Riko Kikawada,462156,Kayo Nishimura,448232
2026-05-06,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Round of 16,05:35,Ren K / Wang Y,1212417,Xiao L / Zeng Z,1222893
2026-05-06,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Round of 16,05:35,Jang G / Soeda K,1222891,Chen Y / Ruoxi M,1157231
2026-05-06,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,05:44,Yuhan Liu,301976,Aunchisa Chanta,258783
2026-05-06,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 16,05:45,Mei Yamaguchi,208613,Hayu Kinoshita,406663
2026-05-06,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Round of 16,05:46,An L / Gao D,1222894,Chen M / Deng T T,1125714
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,05:51,Jack Bruce-Smith,407836,Taisei Ichikawa,255992
2026-05-06,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,05:56,Yujin Kim,486072,Misaki Matsuda,235052
2026-05-06,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 16,06:00,Mark Lajal,383991,Mikhail Kukushkin,16683
2026-05-06,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,06:00,Hsu Y H / Watanabe S,1214574,Jung J / Uesugi K,1162196
2026-05-06,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,06:00,Jones B / Paris J,294116,Delaney J / Shimizu Y,1087438
2026-05-06,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,06:00,Jones B / Paris J,294116,Ayeni A / Smith K,505324
2026-05-06,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 16,06:10,Carol Zhao,52691,Xiaodi You,134532
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,06:10,Yuta Tomida,415589,Xiaoyin Yang,479752
2026-05-06,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,06:19,Azusa Ishii,494062,Mayuka Aikawa,234320
2026-05-06, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,06:21,Jennifer Luikham,138926,Chevika Reddy Sama,500303
2026-05-06,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,06:22,Adam Farag-Cao,457224,Dmitrii Shirokii,496749
2026-05-06,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 16,06:25,Xinxin Yao,398054,Haruka Kaji,80535
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,06:25,Ye Hongyu,458827,Uisung Park,203662
2026-05-06,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,06:25,Ikumi Yamazaki,296392,Na Hyun Kang,318632
2026-05-06,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Round of 16,06:26,Kawamura M / Matsuda R,1219603,Sihyeong C / Lee H E,1222854
2026-05-06,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,06:36,Kerem Yilmaz,462278,Yassine Smiej,292042
2026-05-06, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,06:36,Zuzanna Kolonus,388600,Aishwarya Jadhav,1161678
2026-05-06, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,06:38,Akanksha Dileep Nitture,273308,Arina Arifullina,382887
2026-05-06,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Round of 16,06:55,Gao X / Shi H,853866,Cabrera L / Watson H,1222104
2026-05-06,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,06:59,Cruz Hewitt,490667,Kasidit Samrej,230306
2026-05-06,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,07:00,Iaroslava Sviatetckaia,478998,Victoria Chramcova,387353
2026-05-06,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,07:00,Petra Sedlackova,231010,Victoria Chramcova,387353
2026-05-06,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,07:00,Katarzyna Wysoczanska,130702,Adela Polakovicova,452616
2026-05-06,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,07:00,Lea Belanska,1143167,Stella Kovacicova,285208
2026-05-06,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,07:05,Elyse Tse,340585,Eva Marie Desvignes,458342
2026-05-06,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,07:07,Muzammil Murtaza,273279,Artem Bukin,1219314
2026-05-06,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,07:07,Sera Nishimoto,264952,Suzuna Oigawa,415596
2026-05-06,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 16,07:10,Andre Ilagan,244985,Dane Sweeny,233126
2026-05-06,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,07:10,Castelnuovo L / Tomic B,1222053,Matsui T / Santillan A,1222054
2026-05-06,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,07:10,Soo Ha Jang,417318,Gyeong Seo Lee,417332
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,07:13,Zijiang Yang,254231,Kosuke Ogura,288283
2026-05-06,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,07:14,Suha Lee,490249,Youna Kim,264956
2026-05-06,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Round of 16,07:14,Miyamoto A / Sato H,1091880,Kitahara Y / Uemura M,1222868
2026-05-06, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,07:36,Anna Brunet-Brady,1177896,Lisa Claeys,407883
2026-05-06,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,07:37,Samir Hamza Reguig,269873,Egor Khotchenkov,396089
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,07:37,Charlie Pade,490672,Xing Dao Chen,481852
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,07:38,Sara Kastakova,1174520,Nina Tepić,1223124
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,07:39,Patricia Georgiana Goina,419512,Gala Ivanović,1096623
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,07:39,Stella Remander,324582,Julia Stamatova,44098
2026-05-06,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,07:40,Markus Malaszszak,390992,Dev Javia,339448
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,07:41,Natalija Senić,348713,Cristiana Nicoleta Todoni,458831
2026-05-06,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 16,07:45,En-Shuo Liang,198209,Taylah Preston,339455
2026-05-06,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Round of 16,07:45,Huang Y / Zolotareva A,1223322,Cabrera L / Watson H,1222104
2026-05-06, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,07:46,Luisa Meyer auf der Heide,228124,Berta Bonardi,60650
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,07:49,Lachlan James McFadzean,509479,Taketo Takamisawa,248446
2026-05-06,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Round of 16,07:56,Hanatani N / Kawagishi N,475917,Muto M / Sasaki M,1222853
2026-05-06,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 16,08:00,Alice Tubello,207654,Elizara Yaneva,449211
2026-05-06,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 16,08:00,Storm Hunter,45835,Guiomar Maristany,198121
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,08:00,Gina Marie Dittmann,288577,Beatrise Zeltina,421954
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Round of 16,08:00,Dhamne M / Rahmani K,1098073,Dalla Valle E / Mecarelli M,1223047
2026-05-06, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,08:02,Bela Tamhankar,376830,Ekaterina Yashina,41359
2026-05-06,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,08:04,Amane Hattori,520170,Miho Kuramochi,390973
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 16,08:06,Michele Mecarelli,487990,Tobia Costanzo Baragiola Mordini,930023
2026-05-06,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,08:06,Pimmada Thongkum,417258,Monique Barry,246283
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,08:07,Sofi Plamenova Fitcheva,517913,Victoria Rodriguez,78785
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,08:07,Cecilia Manitto,398756,Beatrise Zeltina,421954
2026-05-06,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Round of 16,08:07,Chanta T / Charoenphon Y,1080113,Delaney J / Sueoka Y,1177664
2026-05-06,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,08:08,Alberto Barroso Campos,111609,Max Alcala Gurri,281447
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,08:08,Isis-Louise Van den Broek,420894,Sada Nahimana,210717
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,08:08,Laura Hietaranta,314836,Noemi La Cagnina,335058
2026-05-06,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,08:09,Nicolas Alvarez Varona,205989,Inaki Montes-de la Torre,290568
2026-05-06,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,08:09,Mae Malige,421695,Jan Hrazdil,400523
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,08:09,Maria Martinez Vaquero,303297,Maria Fernanda Navarro Oliva,133076
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,08:09,Ipek Oz,118052,Sarah van Emst,447347
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,08:09,Verena Meliss,106091,Micol Salvadori,497683
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,08:10,Selena Janicijevic,299619,Ilary Pistola,1129866
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 16,08:11,Gabriele Maria Noce,188927,Pyotr Nesterov,332304
2026-05-06,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,08:12,Duje Ajduković,207081,Imanol Lopez Morillo,213951
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 16,08:12,Francesco Ferrari,100093,Kasra Rahmani,426118
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 16,08:15,Enrico Dalla Valle,106153,Lorenzo Gagliardo,255413
2026-05-06,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,08:21,Masamichi Imamura,197935,Anton Shepp,337877
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,08:21,Julita Saner,152054,Iva Marinkovic,487994
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,08:21,Matylda Burylo,316239,June Bjork,414358
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,08:21,Klara Veldman,355544,Danique Havermans,379439
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,08:22,Vera Levin,1222368,Karla Popović,50667
2026-05-06,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Round of 16,08:25,Lansere S / Panshina V,1222100,Li Y-Y / Li Z,1135995
2026-05-06,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,08:29,Nikita Ianin,387857,Mikaeel Ali Baig,1219675
2026-05-06,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Round of 16,08:30,Alcantara F C / Sinclair C,412741,Ganta S K R / Trongcharoenchaikul W,645853
2026-05-06,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,08:36,Aqeel Khan,17600,Makar Krivoshchekov,411015
2026-05-06, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,08:36,Leilany Ipunesso,484770,Coco Bosman,355528
2026-05-06, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Round of 16,08:37,Ingale P / Rachapudi P,402571,Sadiq S / Sawant M,1208500
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,08:38,Lena Thomas Iglesias,387841,Ava Schueller,424711
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,08:40,Jack Karlsson Wistrand,414961,Luca Wiedenmann,209594
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,08:40,Maxime Chazal,17065,Matteo Mesaglio,508333
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,08:40,Anna Shkutova,1121278,Luciana Moyano,379635
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,08:40,Emma Mazzoni,191471,Eva Lopez,1082714
2026-05-06, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,08:40,Lan Mi,417284,Abigayel Vosloo,506990
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,08:41,Nick Beamish,501560,Loann Massard,405559
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,08:41,Elena Grekul,373258,Allegra Fiorani,455719
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,08:42,Kajsa Rinaldo Persson,97415,Nehira Sanon,1049105
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,08:44,Toufik Sahtali,195414,Gilberto Ravasio,500331
2026-05-06, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,08:44,Jeetesh Kumari,1128209,Zeel Desai,196050
2026-05-06,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,08:45,Nam J / Niklas-Salminen P,516091,Myneni S / Ramanathan R,242001
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,09:00,Damir Džumhur,49172,Adrian Mannarino,15894
