Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-03,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,20:11,Gabriella Price,265149,Luiza Fullana,250522
2026-06-03,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,20:15,Kaitlyn Carnicella,476570,Olivia Center,465151
2026-06-03,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Round of 16,20:17,Giavara H / Liutova K,1234029,Harrison C / Osborne A,1234027
2026-06-03,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,20:50,Murphy Cassone,333007,Daniel Milavsky,335632
2026-06-03,"UTR PTT Philadelphia Women 01, Group A",186632,UTR Women,Hardcourt outdoor,,20:50,Aubrey Nisbet,318713,Vivian Yang,340583
2026-06-03,"UTR PTT Philadelphia Women 01, Group A",186632,UTR Women,Hardcourt outdoor,,21:00,Nikoline Gullacksen,382879,Isabelle Oak,1166509
2026-06-03,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,21:03,Enzo Kohlmann de Freitas,455740,Glauco Pinheiro Da Cruz Junior,1111838
2026-06-03,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,21:05,Neo Niedner,371958,Reece Falck,337896
2026-06-03,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,21:07,Salvador Price,392716,Richard Gama,1232804
2026-06-03,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,21:10,Juan Manuel La Serna,379442,Samuel Alejandro Linde Palacios,516077
2026-06-03,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Round of 16,21:17,Fagan S / Messerli T,1234024,Aulia C / Fairclough L,1114144
2026-06-03,"Perugia, Italy",186308,Challenger,Red clay,Round of 16,21:20,Liam Broady,47764,Daniel Merida,338890
2026-06-03,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,21:24,Kelly Giese,450215,Jack Satterfield,1072728
2026-06-03,"UTR PTT Philadelphia Men 02, Group A",186631,UTR Men,Hardcourt outdoor,,21:25,Mitchell Sheldon,550121,Santiago Padilla Cote,397980
2026-06-03,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,21:26,Wilson Leite,54477,Nick Hardt,186885
2026-06-03,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,21:30,Sebastian Gorzny,408344,Andrew Fenty,258983
2026-06-03,"UTR PTT Philadelphia Men 02, Group C",186673,UTR Men,Hardcourt outdoor,,21:30,Nischal Spurling,1072334,Ainius Sabaliauskas,276378
2026-06-03,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,21:37,Dmitry Popko,50901,Donald Nikolas Stoot,1050759
2026-06-03,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,21:39,Emon van Loben Sels,482680,Iiro Vasa,326985
2026-06-03,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,21:43,Ekaterina Khayrutdinova,387580,Cadence Brace,368344
2026-06-03,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,21:45,Liam Draxl,223513,Aidan Kim,384240
2026-06-03,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Round of 16,21:47,Rogers A / Zamarripa A,1222794,Cadar E T / Shapatava S,1234028
2026-06-03,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,22:01,Alexandra Vagramov,206792,Tatum Evans,391876
2026-06-03,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,22:09,Thaisa Grana Pedretti,120664,Maria Jose Sanchez Uribe,467096
2026-06-03,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,22:20,Braden Shick,385591,Aidan Mayo,309157
2026-06-03,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Round of 16,22:22,Jauffret C / Penickova K,1234012,Haile A / Letzel D,1234009
2026-06-03,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,22:24,Martina Okalova,164852,Sahaja Yamalapalli,390986
2026-06-03,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Round of 16,22:40,Hrastar A / Mulville V,1195910,Chan Y J / Turley V,1168165
2026-06-03,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Round of 16,22:45,Herrero Linana A / Reasco Gonzalez M E,1234026,Collins K / Sahdiieva A,1103110
2026-06-03,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Hardcourt outdoor,,23:00,Daniel Jankoski,1094424,Matt Hulme,233127
2026-06-03,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Hardcourt outdoor,,23:00,Casey Ambler,470396,Nikolas Baker,1055343
2026-06-03,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Hardcourt outdoor,,23:00,Valentino de Pellegrin,264367,Jeremy Beale,138850
2026-06-03,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Hardcourt outdoor,,23:00,Sofia Savic,1117587,Matilda Daniel,1230340
2026-06-03,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Hardcourt outdoor,,23:00,Mahta Khanloo,319572,Lily Fannin,1230341
2026-06-03,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Round of 16,23:11,Villanueva G / de la Pena B,1234013,Estevez J / Heredia S,1234015
2026-06-03,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Round of 16,23:11,Fernandez B / Zarate C M,1078018,De Carvalho Damazio L E / Noatto K,1234016
2026-06-03,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Round of 16,23:13,Urrea A / Villalon Valdes N,1234010,Braga B / Braga V,401991
2026-06-03,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Round of 16,23:14,Jones A / Jones M,282277,Arseneault M / Gurenko V,1234020
2026-06-03,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Round of 16,23:15,Aytoyan M / Suh S,1234017,Brown J / Molnar B E,1234014
2026-06-03,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Round of 16,23:19,Chen Y / Okey W,1234025,Dean T / Stepanov T,1231062
2026-06-03,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Round of 16,23:19,J. Loureiro / R. A. D. Santos,497060,Schenekenberg G / Camargo Lima E,1121763
2026-06-03,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,23:25,Masamichi Imamura,197935,Colton Smith,391865
2026-06-03,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Round of 16,23:30,Baris O / Miyoshi K,1234022,Bonding O / Johnston N,1234021
2026-06-03,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Hardcourt outdoor,,23:30,Asher Brownrigg,1118700,Matt Hulme,233127
2026-06-03,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Hardcourt outdoor,,23:30,Kaylah McPhee,119496,Ruby Ward,1084336
2026-06-04,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,00:00,Fuchs Z / Thayne W,498641,Maginley J / Suarez B,1232984
2026-06-04,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 16,00:00,Jake Delaney,79223,Ashton McLeod,938073
2026-06-04,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Round of 16,00:00,Mesarovic M / Rolland D,1234018,Kuhar M / Sakagawa H,1234019
2026-06-04,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 16,00:09,Tai Leonard Sach,280163,Yuya Hirose,509499
2026-06-04,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 16,00:11,Lachlan Vickery,449119,Jesse Delaney,196903
2026-06-04,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 16,00:11,Geun Jun Kim,255360,Evan Zhu,162144
2026-06-04,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Hardcourt outdoor,,00:35,Jera Staley,282057,Jonty Giesen,501557
2026-06-04,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Hardcourt outdoor,,00:50,Scott Jones,224087,Ymerali Ibraimi,507500
2026-06-04,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Hardcourt outdoor,,00:50,Whitney Moon,484775,Christina Dodaj,422704
2026-06-04,"UTR PTT Hyogo Men 02, 1-4 Playoff",187143,UTR Men,Hardcourt outdoor,Semifinals,01:00,Azuma Visaya,386199,Alan Magadan,272535
2026-06-04,"UTR PTT Hyogo Men 02, 1-4 Playoff",187143,UTR Men,Hardcourt outdoor,Semifinals,01:00,Hunter Heck,275451,Elijah Cham,403370
2026-06-04,"UTR PTT Hyogo Men 02, 5-8 Playoff",187145,UTR Men,Hardcourt outdoor,Semifinals,01:00,Hugo Hashimoto,319988,Shion Itsusaki,935448
2026-06-04,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Hardcourt outdoor,,01:00,Emma Tran,1168686,Grace Cadwallader,1089801
2026-06-04,"UTR PTT Hyogo Women 01, 1-4 Playoff",187153,UTR Women,Hardcourt outdoor,Semifinals,01:00,Kokoro Ishikawa,1047000,Junri Namigata,18978
2026-06-04,"UTR PTT Hyogo Women 01, 1-4 Playoff",187153,UTR Women,Hardcourt outdoor,Semifinals,01:00,Mayuka Aikawa,234320,Seri Nayuki,469641
2026-06-04,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,Andrew Hayduke II,1088855,Antreas Djakouris,252748
2026-06-04,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,Redd Owen,1089929,Antreas Djakouris,252748
2026-06-04,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,Vasco Leote Prata,376431,Sklar Phillips,1097735
2026-06-04,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,01:30,John Patrick Popowich,1076168,Matic Kriznik,420969
2026-06-04,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,01:30,Rui Ning Huang,483218,Matic Kriznik,420969
2026-06-04,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,01:30,Benjamin Sparks,507045,Niels Hoffmann,528093
2026-06-04,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,01:30,Matei Gavrea,530850,William Chase Thompson,460122
2026-06-04,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,01:30,Niels Hoffmann,528093,William Chase Thompson,460122
2026-06-04,"UTR PTT Newport Beach Women 13, Group A",186648,UTR Women,Hardcourt outdoor,,01:30,Alina Shcherbinina,295045,Amina Salibayeva,375609
2026-06-04,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,01:30,Emily Golovanov,1046934,Audrey Aulia,484773
2026-06-04,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,01:30,Emily Golovanov,1046934,Kingsley Wolf,1129196
2026-06-04,"UTR PTT Newport Beach Women 13, Group D",186643,UTR Women,Hardcourt outdoor,,01:30,Gala Arangio,323271,Anjani Haripriya Vickneswaran,1155225
2026-06-04,"UTR PTT Newport Beach Women 13, Group D",186643,UTR Women,Hardcourt outdoor,,01:30,Shona Nakano,340550,Anastasia Malysheva,933880
2026-06-04,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Hardcourt outdoor,,01:40,Ariel Gunawan,1096578,Sara Mickoska,464824
2026-06-04,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 16,01:45,Matt Kleiman,931251,Colin Sinclair,198798
2026-06-04,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 16,01:47,Youssef Kadiri Hassani,420997,Yuta Kawahashi,216820
2026-06-04,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 16,02:00,Matthew Dellavedova,192246,Yan Cheng Chen,487362
2026-06-04,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Hardcourt outdoor,,02:00,Marcus Schoeman,394128,Omar Jasika,79467
2026-06-04,"UTR PTT Hyogo Men 02, 5-8 Playoff",187145,UTR Men,Hardcourt outdoor,Semifinals,02:05,Quinn Snyder,319989,Kotaro Mochizuki,1046237
2026-06-04,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 16,02:07,Yusuke Kusuhara,313767,Kazuki Nishiwaki,155696
2026-06-04,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 16,02:08,Ye Cong Mo,226703,Xirui Han,478916
2026-06-04,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 16,02:08,Reina Goto,450619,Peangtarn Plipuech,50915
2026-06-04,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 16,02:09,James van Herzeele,418750,Tsung-Hao Huang,204330
2026-06-04,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 16,02:11,Patcharin Cheapchandej,73448,Huang Yujia,1093550
2026-06-04,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 16,02:12,Mei Yamaguchi,208613,Yidi Yang,191320
2026-06-04,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 16,02:13,Matthew Dellavedova,192246,Yan Cheng Chen,487362
2026-06-04,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 16,02:13,Wushuang Zheng,148276,Jiayi Wang,494938
2026-06-04,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 16,02:14,Yaojie Zeng,258198,Qian Sun,281439
2026-06-04,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 16,02:22,Hoyoung Roh,469696,Hiromasa Koyama,509489
2026-06-04,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Hardcourt outdoor,,02:35,Brooke Komorowski,1095927,Faustine Liope,1168685
2026-06-04,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Hardcourt outdoor,,02:50,Jonas Hahn,464324,Corban Crowther,337897
2026-06-04,"UTR PTT Hyogo Women 01, 13-16 Playoff",187155,UTR Women,Hardcourt outdoor,Semifinals,02:50,Kato (2007) Miyu,1153019,Yuko Wadazumi,1232325
2026-06-04,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 16,03:00,Fanming Meng,479754,Tianhui Zhang,462060
2026-06-04,"UTR PTT Hyogo Women 01, 9-12 Playoff",187156,UTR Women,Hardcourt outdoor,Semifinals,03:00,Lucia Gale,477301,Chinari Kobayashi,1232323
2026-06-04,"UTR PTT Hyogo Men 02, 9-12 Playoff",187146,UTR Men,Hardcourt outdoor,Semifinals,03:05,Winston Lee,1072331,Soma Fukuhara,1046299
2026-06-04,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Hardcourt outdoor,,03:15,James Newton,936878,Noah Brownrigg,859196
2026-06-04,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Hardcourt outdoor,,03:25,Brendan Loh,462057,Omar Jasika,79467
2026-06-04,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Hardcourt outdoor,,03:25,Marcus Schoeman,394128,Noah Brownrigg,859196
2026-06-04,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Hardcourt outdoor,,03:25,Jera Staley,282057,Matt Hulme,233127
2026-06-04,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Hardcourt outdoor,,03:25,Zane Stevens,500268,Jonty Giesen,501557
2026-06-04,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Hardcourt outdoor,,03:25,Oliver King,859195,Ymerali Ibraimi,507500
2026-06-04,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Hardcourt outdoor,,03:25,Scott Jones,224087,Corban Crowther,337897
2026-06-04,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Hardcourt outdoor,,03:25,Casey Ambler,470396,Jeremy Beale,138850
2026-06-04,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Hardcourt outdoor,,03:25,Luka Filip Vujacic,1110863,Nikolas Baker,1055343
2026-06-04,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Hardcourt outdoor,,03:25,Mathieu Perchicot,148970,Jeremy Beale,138850
2026-06-04,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Hardcourt outdoor,,03:25,Mathieu Perchicot,148970,Nikolas Baker,1055343
2026-06-04,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Quarterfinals,03:30,Ito T / Komada E,1233159,Delaney J / Sach T,509678
2026-06-04,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Quarterfinals,03:44,Ito T / Komada E,1233159,Delaney J / Sach T,509678
2026-06-04,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 16,03:49,Varvara Panshina,510366,Sonja Zhiyenbayeva,420979
2026-06-04,"UTR PTT Hyogo Men 02, 13-16 Playoff",187148,UTR Men,Hardcourt outdoor,Semifinals,03:50,Nuutti Jokinen,294987,Riku Nakamoto,1141133
2026-06-04,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Hardcourt outdoor,,04:00,Lexie Weir,246671,Caitlin Baker,415197
2026-06-04,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 16,04:01,Yexin Ma,190950,Xinxin Yao,398054
2026-06-04,"UTR PTT Hyogo Women 01, 5-8 Playoff",187154,UTR Women,Hardcourt outdoor,Semifinals,04:05,Nanami Goto,469251,Shizuka Sakurada,332272
2026-06-04,"UTR PTT Hyogo Women 01, 9-12 Playoff",187156,UTR Women,Hardcourt outdoor,Semifinals,04:10,Chisato Kanemaki,452537,Ayaho Okude Okude,1153017
2026-06-04,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 16,04:11,Rina Saigo,222183,Jiaqi Wang,246135
2026-06-04,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 16,04:11,Rina Saigo,222183,Jiaqi Wang,246135
2026-06-04,"UTR PTT Hyogo Men 02, 9-12 Playoff",187146,UTR Men,Hardcourt outdoor,Semifinals,04:15,Kosuke Nakanishi,931391,Hiiro Sakamoto,1097413
2026-06-04,"UTR PTT Hyogo Women 01, 5-8 Playoff",187154,UTR Women,Hardcourt outdoor,Semifinals,04:20,Ran Inaba,468996,Yura Nakagawa,519250
2026-06-04,"UTR PTT Hyogo Women 01, 13-16 Playoff",187155,UTR Women,Hardcourt outdoor,Semifinals,04:20,Yua Morishita,494071,Noelani Sara Teso,522407
2026-06-04,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 16,04:28,Imran Daniel Abdul Hazli,380347,Sam Ryan Ziegann,263659
2026-06-04,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 16,04:28,Yufei Ren,455715,Yanan Hou,457911
2026-06-04,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 16,04:29,Grigoriy Lomakin,124934,Zhao Zhao,231617
2026-06-04,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Quarterfinals,05:00,Farag-Cao A / Ianin N,1230390,Jin Y / Sun Q,1230399
2026-06-04,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Quarterfinals,05:00,Lin N H / Sim S B,1233104,Liu S / Yang Z,483632
2026-06-04,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Quarterfinals,05:00,Wang Y / Yang X,1233107,Han X / Zhang M,1090336
2026-06-04,"UTR PTT Hyogo Men 02, 13-16 Playoff",187148,UTR Men,Hardcourt outdoor,Semifinals,05:10,Kosuke Shibano,277172,Toa Maeda,491083
2026-06-04,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Quarterfinals,05:45,Huang T-H / Lu C-Y,521168,Chen X / Wang A,1178025
2026-06-04,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,06:00,Bora Sengul,255662,Tarun Karra,409907
2026-06-04,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,06:00,Ivan Marrero Curbelo,195372,Charles Chen,407397
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,06:00,Diana-Ioana Simionescu,483877,Alexia Lavinia Puiac,447329
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,06:00,Simona Ogescu,289956,Alexia-Shara Iancu,419504
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,06:00,Thea Marcu,1167082,Sonia Erika Butuc Cerchez,556441
2026-06-04,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,06:00,Ada Kumru,460249,Semra Aksu,271321
2026-06-04,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,06:00,Albina Kakenova,464893,Satima Toregen,508635
2026-06-04,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,06:00,Anastasiya Krymkova,485718,Ashmitha Easwaramurthi,61674
2026-06-04,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,06:00,Deniz Dilek,496032,Ustiniya Lekomtseva,458824
2026-06-04,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Quarterfinals,06:00,Arcon A / Storch S,1076593,Kawachi K / Kawahashi Y,479961
2026-06-04,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 16,06:08,Kaigaoge Kang,1110162,Hanyi Liu,214247
2026-06-04,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 16,06:12,Varvara Panshina,510366,Sonja Zhiyenbayeva,420979
2026-06-04,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Quarterfinals,06:15,Huang Y / Zheng W,523674,Plipuech P / Yang Y,1233671
2026-06-04,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 16,06:30,Attila Dominik Boros,394626,Emirhan Bulut,455267
2026-06-04,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 16,06:30,Egor Agafonov,311586,Kacper Knitter,526229
2026-06-04,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 16,06:30,Grigory Shebekin,406261,Dmitrii Burtsev,406260
2026-06-04,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Quarterfinals,06:30,Koyama H / Suzuki K,1138374,Alcantara F C / Sinclair C,412741
2026-06-04,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Quarterfinals,06:30,Kusuhara Y / Nakagawa S,509708,Ikeda Y / Vickery L,1233163
2026-06-04,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 16,07:00,Mert Naci Turker,100317,Viktor Markov,380566
2026-06-04,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 16,07:00,Alen Mujakić,300294,William Mirarchi,419534
2026-06-04,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 16,07:00,Anton Arzhankin,1108227,Stefano D'Agostino,278083
2026-06-04,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 16,07:00,Francesco Ferrari,100093,Denys Klok,118040
2026-06-04,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 16,07:00,Sergi Fita Juan,417268,Carles Córdoba,422785
2026-06-04,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 16,07:00,Sergio Planella Hernandez,1096411,Aleksa Pisarić,385827
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,07:00,Duje Ajduković,207081,Florian Zimmer,1233903
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,07:00,Gabriele Maria Noce,188927,Calvin Mueller,325337
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,07:00,Gregor Hausberger,387310,Oleksii Krutykh,232615
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,07:00,Loann Massard,405559,Vid Mohar,480029
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,07:00,Matič Dimič,294381,Yanaki Milev,331896
2026-06-04,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 16,07:00,Anastasia Zolotareva,284553,Dana Charintceva,419523
2026-06-04,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 16,07:00,Elena Milutinović,1092995,Lidia Encheva,445462
2026-06-04,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,07:00,Dora Mišković,468562,Isabelle Cherny,377407
2026-06-04,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,07:00,Katerina Mandelikova,297948,Elizaveta Anikina,1218190
2026-06-04,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,07:00,Ali Abibsi M / Gadecki T N,1233262,Ozdemir S M / Turker M N,237972
2026-06-04,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,07:00,Derepasko T / Stepanov D,1233852,Phillips D / Seleznev B,1230561
2026-06-04,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Quarterfinals,07:00,Arystanbekova A / Dyussebay I,1114109,Esteves I / Fiadosik K,1233251
2026-06-04,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Quarterfinals,07:00,Bergen M / Diatlova K,1233260,Kakenova A / Toregen S,1228130
2026-06-04,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Quarterfinals,07:00,Hou Y / Zhang J,1233197,Chanta A / Lee E,1233193
2026-06-04,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Quarterfinals,07:00,Panshina V / Zelinskaya D,1040657,Li Y-Y / Zhang Y,1039813
2026-06-04,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 16,08:00,Alec Beckley,305655,Tuncay Duran,377355
2026-06-04,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 16,08:00,Alexander Donski,163538,Edward Winter,338420
2026-06-04,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 16,08:00,Daniel Phillips,481408,Mohamed Ali Abibsi,232110
2026-06-04,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 16,08:00,Lorenzo Gagliardo,255413,Samuel Vincent Ruggeri,325141
2026-06-04,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 16,08:00,Leyton Rivera,311200,Dimitris Sakellaridis,371045
