Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-23,"UTR PTT Tuscaloosa Men 01, 5-8 Playoffs",185720,UTR Men,Hardcourt outdoor,Match for 3rd place,14:40,Noble Renfrow,1097759,Cooper Johnson,1084370
2026-05-23,"UTR PTT Tuscaloosa Men 01, 9-12 Playoffs",185722,UTR Men,Hardcourt outdoor,Match for 3rd place,14:40,Tomas Jirousek,269405,Nicolas Simkin,1228432
2026-05-23,"UTR PTT Tuscaloosa Men 01, 13-16 Playoffs",185724,UTR Men,Hardcourt outdoor,Match for 3rd place,14:40,Sam Edwards,124884,Theo Hegarty,1141351
2026-05-23,"UTR PTT Tuscaloosa Women 01, 1-4 Playoffs",185717,UTR Women,Hardcourt outdoor,Match for 3rd place,14:40,Ariana Gilbert,1115671,Addison Bowman,1050765
2026-05-23,"UTR PTT Tuscaloosa Women 01, 5-8 Playoffs",185715,UTR Women,Hardcourt outdoor,Final,14:40,Georgia Kulevich,1080904,Kate Sharabura,348068
2026-05-23,"UTR PTT Tuscaloosa Women 01, 13-16 Playoffs",185719,UTR Women,Hardcourt outdoor,Match for 3rd place,14:40,Isid Hernandez,260790,Savannah Webster,415680
2026-05-23,"Cervia, Italy",184763,Challenger,Red clay,Final,15:00,Max Alcala Gurri,281447,Buvaysar Gadamauri,225214
2026-05-23,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Semifinals,15:00,Herrero Linana A / Rogers A,939996,Brown J / Heuser M,1228362
2026-05-23,"UTR PTT Madison Men 01, 1-4 Playoffs",185709,UTR Men,Hardcourt outdoor,Match for 3rd place,15:10,Oscar Corwin,1115615,Ashton Adesoro,556492
2026-05-23,ITF W15 Grado Women,185080,ITF Women,Arcilla,Semifinals,15:30,Federica Trevisan,231012,Francesca Gandolfi,457484
2026-05-23,"UTR PTT Tuscaloosa Women 01, 5-8 Playoffs",185715,UTR Women,Hardcourt outdoor,Match for 3rd place,15:50,Olivia Carneiro,399688,Germany Davis,1095884
2026-05-23,"UTR PTT Tuscaloosa Women 01, 9-12 Playoffs",185716,UTR Women,Hardcourt outdoor,Final,15:50,Audrey Aulia,484773,McKenzie Shelton,1227862
2026-05-23,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Semifinals,16:00,Mateus Alves,204776,Herman Hoeyeraal,234881
2026-05-23,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Final,18:00,Cundom J / Del Pino M,1223204,J. Loureiro / R. A. D. Santos,497060
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Alejandro Davidovich Fokina,157456,Damir Džumhur,49172
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,James Duckworth,39711,Gabriel Diallo,280151
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Karen Khachanov,90080,Arthur Gea,383987
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Miomir Kecmanović,198592,Fábián Marozsán,218259
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Pablo Llamas Ruiz,264358,Thiago Agustin Tirante,221515
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Ajla Tomljanović,34486,Catherine McNally,220592
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Lilli Tagger,418056,Xinyu Wang,227431
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Lucia Bronzetti,110055,Marie Bouzkova,105463
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Marta Kostyuk,230056,Oksana Selekhmeteva,287804
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:00,Sinja Kraus,246159,Belinda Bencic,63957
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,10:10,Kyrian Jacquet,267577,Marco Trungelliti,38517
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:10,Anna Blinkova,189995,Yuliia Starodubtseva,206617
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:10,Katie Volynets,256104,Clara Burel,206568
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:10,Tereza Valentová,381430,Magda Linette,42289
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,10:40,Tomas Martin Etcheverry,169496,Nuno Borges,125006
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,10:40,Tomaš Machač,238300,Zizou Bergs,170946
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:40,Danka Kovinic,52229,Xiyu Wang,223148
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:40,Francesca Jones,193290,Beatriz Haddad Maia,59702
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:40,Hailey Baptiste,248326,Barbora Krejčiková,60398
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:10,Benjamin Bonzi,94485,Alexander Zverev,57163
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:20,Michael Zheng,385285,Dino Prižmić,349089
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:20,Quentin Halys,90798,Mattia Bellucci,294337
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:20,Titouan Droguet,243925,Jakub Menšik,372312
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:50,Federico Cinà,421761,Reilly Opelka,130400
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:50,Taylor Fritz,136042,Nishesh Basavareddy,407164
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,11:50,Sara Sorribes Tormo,60392,Tamara Korpatsch,69988
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,11:50,Sofia Kenin,91960,Peyton Stearns,261095
