Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,04:11,Sandeepti Singh Rao,407845,Ksenia Laskutova,154806
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,04:15,Alexander Chepik,155984,Minh Phat Nguyen,417305
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,04:16,Masamichi Imamura,197935,Dev Javia,339448
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,04:19,S D Prajwal Dev,191056,Manish Sureshkumar,192275
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,04:21,Xiaofei Wang,291827,Lachlan James McFadzean,509479
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,04:24,Xi Luo,479227,Wenfei Yu,480772
2026-05-07,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,04:25,Daniel Howard,512599,Wihan van der Merwe,1168726
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,04:27,Sunam Jeong,96881,Jiayi Wang,494938
2026-05-07,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,04:30,Oscar Andrews,507499,Jera Staley,282057
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,04:34,Yuta Kikuchi,213427,Yue Xia,1095313
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,04:40,Remika Ohashi,456716,Natsuho Arakawa,151384
2026-05-07,"UTR PTT Melbourne Women 03, 9-12 Playoffs",183699,UTR Women,Hardcourt outdoor,Semifinals,04:40,Charlotte Vanstone McGrath,464323,Grace Cadwallader,1089801
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,04:44,Nanari Katsumi,288499,Shiho Tsujioka,462063
2026-05-07,"UTR PTT Melbourne Women 03, 9-12 Playoffs",183699,UTR Women,Hardcourt outdoor,Semifinals,04:50,Arabelle Mancini,1117586,Ruby Ward,1084336
2026-05-07,"UTR PTT Melbourne Women 03, 5-8 Playoffs",183689,UTR Women,Hardcourt outdoor,Semifinals,04:55,Georgiana Ruhrig,91322,Amy Stevens,302014
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,05:12,Adam Farag-Cao,457224,Muhammad Shoaib,273183
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,05:14,Uladzislau Tarasevich,406840,Grigoriy Lomakin,124934
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,05:15,Stevan Popovic,262883,Arvid Nordquist,207077
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,05:29,Arina Arifullina,382887,Pooja Ingale,336623
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,05:33,Jialan Cai,487173,Monique Barry,246283
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,05:35,Alexander Paszkiewicz,1221387,Lohithaksha Bathrinath,339989
2026-05-07,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Quarterfinals,05:37,Barry C / Charlton J,1092198,Malaszszak M / Suksumrarn T,1215127
2026-05-07,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Quarterfinals,05:38,Kim N R / Xu J,1222420,Lu J-J / Wu H C,934391
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,05:40,Patcharin Cheapchandej,73448,Kenzie Nguyen,478166
2026-05-07,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Quarterfinals,05:42,Chanta A / Naklo T,1123526,Lee Y / Seo Lee G,1219650
2026-05-07,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,05:45,Scott Jones,224087,Evan Vasiliadis,1156563
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,05:58,Elina Nepliy,111767,Laxmisiri Dandu,1041508
2026-05-07,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 16,06:00,Adam Walton,207575,James McCabe,339452
2026-05-07,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 16,06:00,Alafia Ayeni,205313,Soonwoo Kwon,97647
2026-05-07,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Round of 16,06:00,Shubladze A / Strakhova V,1219672,Sagandykova A / Vladson L,1222858
2026-05-07,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Quarterfinals,06:01,Sihyeong C / Lee H E,1222854,Kwon M J / Oh J,1222457
2026-05-07,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Quarterfinals,06:06,Takamisawa T / Tomida  Y,1222413,Liu S / Yang X,1222424
2026-05-07,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,06:08,Vivian Wolff,118526,Kristina Kroitor,931227
2026-05-07,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,06:09,Darya Astakhova,287756,Karine Sarkisova,189993
2026-05-07,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,06:09,Lina Glushko,195315,Ekaterina Perelygina,458325
2026-05-07,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Quarterfinals,06:09,Ren K / Wang Y,1212417,Liu L Y / Ye S,1222892
2026-05-07,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,06:10,Anastasia Kulikova,165006,Vendula Valdmannova,410231
2026-05-07,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Quarterfinals,06:10,Chen Y / Ruoxi M,1157231,Sun Y / Zhao X,825797
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,06:11,Hanyi Liu,214247,Ashton McLeod,938073
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,06:15,Bryan Dickson,1161033,Vadym Konovchuk,417265
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,06:15,Tran Quoc Cuong,418023,Minhthien Nguyen,417302
2026-05-07,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,06:20,Aryan Karnani,1091180,Julius Tan,1151156
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,06:22,Nikita Ianin,387857,Muzammil Murtaza,273279
2026-05-07,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Quarterfinals,06:29,Back D / Guo M,1222452,Kim Y / Lee H,1222474
2026-05-07,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Quarterfinals,06:31,Kitaoka M / Nishimoto S,1222458,Nagata A / Yoshioka K,301126
2026-05-07,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Quarterfinals,06:37,Chang H / Jang G,1222453,Jang S J / Lee Y-H,155108
2026-05-07,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Quarterfinals,06:39,Kim Y / Koike E,1222476,Jeong B / Zhang Y,1222450
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,06:42,Jennifer Luikham,138926,Zeel Desai,196050
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,06:43,Kerem Yilmaz,462278,Ivan Iutkin,477261
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,06:52,Moerani Bouzige,244418,Seongwoo Cho,1168191
2026-05-07,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Quarterfinals,06:55,Ahn Y / Aixirefu A,1222417,Chen M / Deng T T,1125714
2026-05-07,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,07:00,Arjun Balakrishnan,857588,Luca Connaughton,1083984
2026-05-07,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,07:00,Denise Hrdinkova,375538,Natalie Donald,1221436
2026-05-07,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,07:00,Silvia Husarova,929171,Stella Kovacicova,285208
2026-05-07,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,07:00,Yasmine Wagner,224123,Stella Kovacicova,285208
2026-05-07,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Quarterfinals,07:05,Moon J / Wi H,1222870,Chikaraishi Y / Miyata M,1222475
2026-05-07,"UTR PTT Melbourne Women 03, 13-16 Playoffs",183701,UTR Women,Hardcourt outdoor,Semifinals,07:05,Marfa Solovei,464830,Juliette Debrincat,510440
2026-05-07,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Quarterfinals,07:09,Das A / Liu Y,1222462,Hosoki Y / Tse E,1172567
2026-05-07,"UTR PTT Melbourne Women 03, 13-16 Playoffs",183701,UTR Women,Hardcourt outdoor,Semifinals,07:10,Sara Mickoska,464824,Nikita Desai,1170228
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,07:12,Tugra Duran,501570,Mert Naci Turker,100317
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,07:12,Ceressa Jackson,1222107,Darja Suvirdjonkova,321401
2026-05-07, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Quarterfinals,07:13,Chaudari V / Pawlikowska Z,1222505,Sadiq S / Sawant M,1208500
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,07:15,Maddalena Giordano,262922,Sofia Avataneo,388417
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 16,07:18,Cooper McCarthy,524892,Marc Van Der Merwe,524804
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,07:20,Justina Mikulskyte,137932,Zuzanna Kolonus,388600
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 16,07:21,Leyton Rivera,311200,Alec Beckley,305655
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,07:22,Taiyo Yamanaka,298618,Dominik Palan,291263
2026-05-07,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Quarterfinals,07:38,Becroft I / Shepp A,1106141,Samrej K / Sornlaksup P,549842
2026-05-07,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 16,08:00,Maximus Jones,336621,Akira Santillan,83263
2026-05-07,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 16,08:00,Ognjen Milić,479273,Yunchaokete Bu,254227
2026-05-07,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 16,08:00,Linda Fruhvirtova,306421,Laura Pigossi,64085
2026-05-07,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 16,08:00,Maria Timofeeva,293867,Adelina Lachinova,469382
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,08:03,Kashish Bhatia,376836,Ekaterina Yashina,41359
2026-05-07,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Quarterfinals,08:03,Pan W / Zhao Z,1207986,Hongyu Y / Zheng B,1222419
2026-05-07,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Quarterfinals,08:05,Michele Mecarelli,487990,Lorenzo Berto,801325
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,08:06,Anna Brunet-Brady,1177896,Luisa Meyer auf der Heide,228124
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,08:06,Ilary Pistola,1129866,Beatrise Zeltina,421954
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,08:07,Julia Stusek,453447,Anastasiia Sobolieva,328146
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,08:07,Camilla Gennaro,385219,Marcella Dessolis,446501
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,08:08,Dan Added,191842,Daniel Jade,503985
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,08:08,Mathilde Lollia,280113,Marie Mettraux,215390
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,08:09,Daniel Rincon,307391,Alex Marti Pujolras,217446
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,08:09,Arianna Zucchini,289156,Angelica Raggi,221399
2026-05-07,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 16,08:09,Lucie Nguyen Tan,299618,Himeno Sakatsume,230984
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,08:10,Žiga Šeško,522735,Iliyan Radulov,421138
2026-05-07,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Quarterfinals,08:10,Andrey Chepelev,188944,Arthur Nagel,394384
2026-05-07,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 16,08:10,Briana Szabo,338897,Helena Stevic,216040
2026-05-07,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,08:10,Valeriia Artemeva,517912,Natalie Mala,494109
2026-05-07,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 16,08:11,Arina Bulatova,401472,Gala Ivanović,1096623
2026-05-07,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Quarterfinals,08:12,Giacomo Crisostomo,390223,Kasra Rahmani,426118
2026-05-07,ITF W75 Saint-Gaudens Women Doubles,151575,ITF Women,Arcilla,Quarterfinals,08:13,Martins I / Ovcharenko E,1217146,Gavrila O / Nagy A,1174299
2026-05-07,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Quarterfinals,08:14,Enrico Dalla Valle,106153,Pyotr Nesterov,332304
2026-05-07,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,08:15,Radka Zelníčková,276310,Adela Polakovicova,452616
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,08:21,Rebecca Munk Mortensen,387966,Iva Marinkovic,487994
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,08:22,Klara Veldman,355544,Aurora Corvi,488884
2026-05-07,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Quarterfinals,08:22,Cheung K Y / Gale L,1219644,H Im / E Kim,1177710
2026-05-07,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Quarterfinals,08:23,Yodpetch K / Zhang J,1222464,Kumhom L / Thongkum P,1120965
2026-05-07,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Quarterfinals,08:24,Miyamoto A / Sato H,1091880,Hanatani N / Kawagishi N,475917
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,08:27,Aurora Nosei,1123615,Daria Yesypchuk,414969
2026-05-07,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Quarterfinals,08:30,Choe J / Park U,475309,Kong W / Song Y,1222418
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,08:31,Lan Mi,417284,Polina Kaibekova,469581
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 16,08:36,Fons van Sambeek,355545,Rocco Piatti,333006
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,08:36,Maria Martinez Vaquero,303297,Sada Nahimana,210717
2026-05-07,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 16,08:37,Sara Kastakova,1174520,Anja Stankovic,389496
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,08:39,Egor Pleshivtsev,500016,Maxence Bertimon,228662
2026-05-07,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 16,08:39,Lya Isabel Fernandez Olivares,393853,Luciana Moyano,379635
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,08:39,Polona Hercog,19957,Miriana Tona,104929
2026-05-07,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 16,08:40,Viola Turini,373682,Elena Milovanović,255128
2026-05-07,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 16,08:41,Yasmine Mansouri,208061,Elena Grekul,373258
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,08:42,John Hallquist Lithén,316466,Giannicola Misasi,297938
2026-05-07,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 16,08:42,Iveta Dapkutė,300935,Chelsea Fontenel,383995
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,08:43,Amine Jamji,421699,Loann Massard,405559
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,08:43,Danielle Dai Chapman,394422,Elena Jamshidi,236920
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,08:43,Victoria Rodriguez,78785,Luisina Giovannini,379015
2026-05-07, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Quarterfinals,08:45,Laskutova K / Nepliy E,1207991,Jadhav A / Sonkusare A N,1210286
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,08:47,Samir Hamza Reguig,269873,Aqeel Khan,17600
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,09:00,Alexei Popyrin,128552,Matteo Berrettini,112783
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,09:00,Dalibor Svrčina,260122,Miomir Kecmanović,198592
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,09:00,Nikoloz Basilashvili,26204,Daniel Merida,338890
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,09:00,Zizou Bergs,170946,Terence Atmane,273679
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,09:00,Antonia Ružić,316468,Mirra Andreeva,406776
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,09:00,Cristina Bucsa,99131,Qinwen Zheng,257784
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,09:00,Panna Udvardy,218347,Elise Mertens,78551
2026-05-07,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Quarterfinals,09:00,Romboli F / Smith J-P,1080114,Kiger M / Stalder R,1084515
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 16,09:01,Jesse Flores,157462,Jordan Hasson,191894
2026-05-07,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 16,09:05,Jana Otzipka,424717,Edie Griffiths,1105441
2026-05-07,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Quarterfinals,09:06,Kang Leong M W / Matsuda R,1222467,Delaney J / Sueoka Y,1177664
2026-05-07,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 16,09:07,Finn Murgett,275949,Dimitris Sakellaridis,371045
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,09:07,Dune Vaissaud,502905,Valentina Khrebtova,276797
2026-05-07, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Quarterfinals,09:07,Nitture A D / Ozeki M,1217738,Bhatia D / Luikham J,505379
2026-05-07,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 16,09:09,Eliz Maloney,235961,Vaishnavi Adkar,457906
2026-05-07,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 16,09:09,Kristina Novak,223924,Amelia Rajecki,303340
2026-05-07,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Quarterfinals,09:09,Shanmugam A S / Sureshkumar M,205322,Alcantara F C / Sinclair C,412741
2026-05-07,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 16,09:10,Francisco Faria,177688,Francisco Rocha,228155
2026-05-07,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 16,09:10,Liam Delicata,384961,Tiago Torres,283476
2026-05-07,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 16,09:10,Sean Hodkin,214454,Conor Gannon,324612
2026-05-07,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 16,09:11,Jose Dominguez Alonso,171050,Fausto Tabacco,288465
2026-05-07,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 16,09:11,Ruby Cooling,414251,Andrė Lukošiūtė,306488
2026-05-07,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Round of 16,09:13,Glushko L / Vismane D,1219677,Kroitor K / Zelinskaya D,1217442
2026-05-07,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Round of 16,09:17,Davtyan M / Raina A,1222862,Zaytseva K / Kulikova A,1222861
2026-05-07, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Quarterfinals,09:21,Dandu L / Reddy Sama C,1222994,Chilakalapudi S S / Desai Z,1172639
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 16,09:22,Romain Faucon,362196,Alexey Aleshchev,111571
2026-05-07,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Quarterfinals,09:26,Mcfadzean L J / Mcleod A,1055454,Sun Z / Wang Y,1222411
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,09:29,Laura Hietaranta,314836,Barbara Dessolis,221400
2026-05-07,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Quarterfinals,09:30,Ayeni A / Smith K,505324,Puttergill C / Sweeny D,338452
2026-05-07,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Quarterfinals,09:30,Ianin N / Kunitsyn A,1150403,Cherie Ligniere E / Vasiliauskas M,1220270
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,09:32,Edoardo Cherie Ligniere,416458,Fumin Jiang,491907
2026-05-07,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Quarterfinals,09:35,Aikawa M / Yoshimoto N,1220094,Sato H / Tsujioka S,1222454
2026-05-07,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Round of 16,09:35,Dencheva R / Spasova B,1220321,Danilova O / Hrabavets U,1222859
2026-05-07,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,09:40,Janika Kusy Alzugaray,285262,Yelizaveta Trush,701052
2026-05-07,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,09:40,Petra Sedlackova,231010,Dominika Pirohova,929411
2026-05-07,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 16,09:45,Xinran Sun,1091182,Mia Ristić,348715
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,09:45,Linea Bajraliu,414336,Sevil Yuldasheva,217144
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,09:56,Rebecca Peterson,75281,Madelief Hageman,289925
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,09:56,Sarah Iliev,367820,Daphnee Mpetshi Perricard,476537
2026-05-07,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 16,09:59,Victoria Borodulina,250861,Alja Senica,467025
2026-05-07,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Round of 16,09:59,Diatchenko V / Yuneva A,1219670,Shinde V / Yamalapalli S,1220324
2026-05-07,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Quarterfinals,10:00,Escobar G / Serdarusic N,1177518,Vocel M / Vrbensky M,271844
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,10:02,Toufik Sahtali,195414,Mohamed Ali Abibsi,232110
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,10:04,Liv Boulard,418045,Emily Seibold,160530
2026-05-07,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Quarterfinals,10:05,Nam J / Niklas-Salminen P,516091,Loof T / Yuzuki T,1219332
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,10:10,Noemi Basiletti,374193,Ajla Tomljanovic,34486
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,10:10,Yuliia Starodubtseva,206617,Simona Waltert,215166
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,10:10,Verena Meliss,106091,Tatiana Pieri,95853
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,10:11,Elizabeth Ivanov,422692,Ann Akasha Ceuca,420635
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,10:11,Oana Georgeta Simion,55313,Viktoria Veleva,371905
2026-05-07,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 16,10:12,Caijsa Wilda Hennemann,221793,Julie Belgraver,233694
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,10:13,Georgina García Pérez,41480,Ane Mintegi Del Olmo,291202
2026-05-07,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Quarterfinals,10:13,Lomakin G / Murtaza M,1222855,Holder C / Popovic S,1222589
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,10:15,Alejo Sanchez Quilez,451920,Yaroslav Demin,371863
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 16,10:17,Tom Zeuch,208625,Giovanni Ciocca,475832
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,10:17,Katerina Tsygourova,171026,Elena Ruxandra Bertea,391753
2026-05-07,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 16,10:19,Melis Rasim,451566,Nina Vargova,353490
