Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,21:00,Matheus Pucinelli de Almeida,264978,Hernan Casanova,54975
2026-05-12,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Round of 16,21:05,Fernandez B / Garay V,829089,La Serna J M / Tobon M,1222301
2026-05-12,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Round of 16,21:13,Longo N / Grippo V,1225625,Miguel L / Pagotto V,1225620
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,21:14,Aleksa Ciric,294343,Marko Mesarović,454113
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,21:17,Ryan Colby,391867,Vladislav Melnic,166090
2026-05-12,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Round of 16,21:57,Schenekenberg G / Camargo Lima E,1121763,Carvalho G A / Xavier J P,1225617
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,22:08,Donald Nikolas Stoot,1050759,Justin Roberts,115335
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,22:29,Christian Langmo,187230,James Connel,455085
2026-05-12,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Round of 16,23:00,Benson M / Vasser O,496301,Milavsky D / Vance J,1204414
2026-05-12,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Round of 16,23:15,Meneguetti S E / Napoli da Silveira M,1128323,Hoeyeraal H / Horwood J,1225618
2026-05-12,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Round of 16,23:38,Fenty A / Kumar P,1225521,Daciek P / Vega L,463430
2026-05-13,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Round of 16,00:10,Pignaton L C / Liu L,1106251,Battistone S / Deer H,1225522
2026-05-13,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,01:00,Marcus Schoeman,394128,Scott Jones,224087
2026-05-13,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,01:00,Nikolas Baker,1055343,Wihan van der Merwe,1168726
2026-05-13,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,01:00,Aryan Karnani,1091180,Jera Staley,282057
2026-05-13,"UTR PTT Melbourne Women 04, 9-12 Playoffs",184369,UTR Women,Hardcourt outdoor,Semifinals,01:00,Shiho Shibata,254286,Pauline MA,1211840
2026-05-13,"UTR PTT Melbourne Women 04, 13-16 Playoffs",184371,UTR Women,Hardcourt outdoor,Semifinals,01:00,Nikita Desai,1170228,Aliyah Dwyer,403366
2026-05-13,"UTR PTT Melbourne Women 04, 13-16 Playoffs",184371,UTR Women,Hardcourt outdoor,Semifinals,01:00,Sara Mickoska,464824,Marfa Solovei,464830
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,01:05,Woong BI Lee,522230,Duckhee Lee,93695
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,01:05,Akira Santillan,83263,Sungbeen Sim,1106380
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,01:06,Yun Seong Chung,99587,Dong Ju Kim,257615
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,01:07,Amy Zhu,58483,Dayeon Back,255428
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,01:09,Seonyong Han,1165646,Sora Fukuda,103913
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,01:09,Ha Eum Lee,1090406,Sakura Hosogi,256081
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,01:09,Misaki Matsuda,235052,Jeongha Oh,1094748
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,01:09,Vaidehi Chaudhari,302007,Ya-Yi Yang,303934
2026-05-13,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,01:09,Valentina Ryser,251811,Ayano Shimizu,191769
2026-05-13,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,01:09,Yui Ohwaki,508394,Eri Shimizu,207065
2026-05-13,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,01:11,Natsuho Arakawa,151384,Sara Saito,406665
2026-05-13,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,01:11,Rina Saigo,222183,Natsumi Kawaguchi,294971
2026-05-13,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,01:12,Sun-min Ha,1081369,Lisa Kamigata,1096040
2026-05-13,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,01:12,Ayaho Okude Okude,1153017,Shiho Tsujioka,462063
2026-05-13,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,01:14,Cheuk Ying Shek,475211,Miyu Nishiwaki,1225664
2026-05-13,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,01:14,Akina Shiga,510346,Moeka Miyata,466991
2026-05-13,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,01:30,Miles Clark,479120,Benjamin Berger,1055300
2026-05-13,"UTR PTT Newport Beach Men 11, Group D",184093,UTR Men,Hardcourt outdoor,,01:30,Adam Bain,1044104,Liam Alvarez,1088857
2026-05-13,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,01:30,Mia Soso,1224240,Veronica Miroshnichenko,130628
2026-05-13,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,01:30,Zoe Olmos,930167,Hana Gamracy,480654
2026-05-13,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,01:30,Charlize Celebrini,553598,Sophia Dumitrascu,1120114
2026-05-13,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,01:30,Yulia Zhytelna,284046,Victoria Wang,1224241
2026-05-13,"UTR PTT Melbourne Women 04, 9-12 Playoffs",184369,UTR Women,Hardcourt outdoor,Semifinals,01:40,Mahta Khanloo,319572,Grace Cadwallader,1089801
2026-05-13,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Hardcourt outdoor,,02:00,Michael (2007) Smith,1211841,Marshall Tutu,49643
2026-05-13,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Hardcourt outdoor,,02:00,Vishal Prakash,1094427,Thanh Minh Truong,1165123
2026-05-13,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Hardcourt outdoor,,02:00,Alexander Chepik,155984,Tarun Karra,409907
2026-05-13,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 32,02:08,Ye Xin Tang,1078966,Xi Luo,479227
2026-05-13,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Round of 32,02:09,Amira Kaztugan,486459,Yatawee Chimchum,284521
2026-05-13,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,02:10,Julien de Cuyper,233164,Takuya Kumasaka,248232
2026-05-13,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 32,02:10,Yujin Ahn,1215499,Lingyou Ge,1138453
2026-05-13,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Round of 32,02:10,Carolann Delaunay,391100,Aunchisa Chanta,258783
2026-05-13,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,02:11,Kamonpanyakorn Thadpong,1109617,Matthew Dellavedova,192246
2026-05-13,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 32,02:11,Xinke Cui,825385,SU Jin Kim,297168
2026-05-13,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Round of 32,02:11,Patcharin Cheapchandej,73448,Yeseo Lee,1219398
2026-05-13,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Round of 32,02:12,Lucia Gale,477301,Lidia Podgorichani,413124
2026-05-13,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 32,02:15,Daria Shubina,486461,Sandugash Kenzhibayeva,383003
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,02:18,Seongwoo Cho,1168191,Jeong-An Kim,1225218
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,02:28,Oh Chan-Yeong,99805,Wonmin Kim,1093414
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,02:38,Dabin Kim,79249,Erika Sema,37638
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,02:40,Hanna Chang,137948,Su-jeong Jang,41737
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,02:45,Hikaru Shiraishi,223152,Hoyoung Roh,469696
2026-05-13,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,02:45,Mio Mushika,336819,Junri Namigata,18978
2026-05-13,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,02:45,Valentino de Pellegrin,264367,Lachlan King,1158134
2026-05-13,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,02:46,Haruka Kaji,80535,Emily Appleton,168526
2026-05-13,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,02:47,Yuka Matsumoto,316167,Sara Yoshida,519917
2026-05-13,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,02:52,Momoko Kobori,183957,Raluca Georgiana Serban,103375
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,02:56,Kayo Nishimura,448232,Boyoung Jeong,264414
2026-05-13,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,02:58,Honori Koyama,450620,Koharu Niimi,401377
2026-05-13,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,03:00,Jeremy Beale,138850,Arjun Balakrishnan,857588
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,03:05,Yunseok Jang,386252,Tai Leonard Sach,280163
2026-05-13,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,03:10,Jacob Kailiang Shen,1141138,Ke Hau Hung,487152
2026-05-13,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,03:15,Katie Swan,155952,Chika Miyahara,518289
2026-05-13,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,03:18,Thanapet Chanta,255373,Priyanshu Choudhary,936811
2026-05-13,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,03:20,Kanon Sawashiro,470488,Riho Goto,1221919
2026-05-13,"UTR PTT Melbourne Women 04, 1-4 Playoffs",184368,UTR Women,Hardcourt outdoor,Semifinals,03:20,Kaylah McPhee,119496,Jasmine Adams,309602
2026-05-13,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,03:21,Yuttana Charoenphon,230919,Ha Minh Duc Vu,1222112
2026-05-13,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 32,03:23,Jing-Jing Lu,25072,Sunam Jeong,96881
2026-05-13,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,03:24,Nana Kawagishi,301521,Jeong Moon,285252
2026-05-13,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 32,03:30,Chengyiyi Yuan,194579,Alina Tikhonova,1169506
2026-05-13,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,03:30,Brendan Loh,462057,Hugo Castello,1084334
2026-05-13,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Round of 32,03:31,Ksenia Meshcheryakova,327433,Yu Shan,227154
2026-05-13,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,03:35,Bryan Dickson,1161033,Minh Phat Nguyen,417305
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,03:40,Yuto Oki,497561,Yeonsu Jeong,446445
2026-05-13,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,03:40,Luca Connaughton,1083984,Casey Ambler,470396
2026-05-13,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,03:44,Teerapat Khantiweerawat,412113,Wishaya Trongcharoenchaikul,59984
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,03:44,Ye Cong Mo,226703,Natsuki Yamamoto,468460
2026-05-13,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,03:45,Luke Cripps,508315,Dai Khanh Nguyen,417301
2026-05-13,"UTR PTT Melbourne Women 04, 1-4 Playoffs",184368,UTR Women,Hardcourt outdoor,Semifinals,03:45,Isabella Crossman,457871,Belle Thompson,207587
2026-05-13,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,03:47,Pawit Sornlaksup,268181,Congsup Congcar,132352
2026-05-13,"UTR PTT Melbourne Women 04, 5-8 Playoffs",184367,UTR Women,Hardcourt outdoor,Semifinals,03:50,Charlotte Vanstone McGrath,464323,Lexie Weir,246671
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,03:52,Jintao Lan,483930,Te Rigele,156664
2026-05-13,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 32,03:53,Meng Yi Chen,310575,Dami Lee,171058
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,03:54,Seokhyeon Chu,1225221,Sanhui Shin,204529
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,03:58,Yua Taka,467031,Kosuke Ogura,288283
2026-05-13,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 32,04:01,Anna Yang,481849,Tiana Tian Deng,425614
2026-05-13,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,04:06,Jirat Navasirisomboon,116700,Anthony Susanto,192909
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,04:06,Yan Cheng Chen,487362,Weiyi Kong,481864
2026-05-13,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Round of 16,04:06,Lee Y / Ye Q,1152376,Ito K / Sakaguchi K,1222455
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,04:08,Ya-Hsuan Lee,59522,Sofya Lansere,230058
2026-05-13,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Round of 16,04:14,Nagata A / Yoshioka K,301126,Osborne A / Zheng W,1222101
2026-05-13,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,04:24,Markus Malaszszak,390992,R. Rajshekhar Raman,204735
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,04:30,Rira Kosaka,468997,Gaeul Jang,448126
2026-05-13,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Round of 16,04:33,Kikawada R / Wi H,927998,Negishi Y / Tamura K,1225670
2026-05-13,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,04:42,Tomoka Umeda,1225157,Eva Marie Desvignes,458342
2026-05-13,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,04:45,Sam Wensley,502105,Emmanuel Valsamis,1091678
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,04:55,Min Ho Ko,1151887,Pietro Orlando Fellin,262405
2026-05-13,"UTR PTT Melbourne Women 04, 5-8 Playoffs",184367,UTR Women,Hardcourt outdoor,Semifinals,04:55,Caitlin Baker,415197,Arabelle Mancini,1117586
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,04:56,Sohyun Park,231208,Maria Kalyakina,396094
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,05:00,Eunji Lee,158838,Yuki Naito,224033
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,05:00,Funa Kozaki,231594,Im Hee Rae,327990
2026-05-13,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Round of 16,05:05,Appleton E / Hewitt D,307450,Dunne K / Miyazaki Y L,1217495
2026-05-13,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Hardcourt outdoor,,05:05,Minhthien Nguyen,417302,Radu Ioan PoPa,203686
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,05:08,Geun Jun Kim,255360,Kazuma Kawachi,82441
2026-05-13,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Round of 16,05:13,da Silva Fick G / McGiffin T,1149732,Muto M / Yamataka M,1091892
2026-05-13,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,05:15,Kunanan Pantaratorn,1044347,Tsz Fu Wong,502875
2026-05-13,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,05:18,Kasidit Samrej,230306,Renaldi Aqila A Salim,460783
2026-05-13,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Round of 32,05:21,Gyeong Seo Lee,417332,Yuhan Liu,301976
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,05:22,Uisung Park,203662,Lingxi Zhao,238826
2026-05-13,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 32,05:24,Lexue Xiao,527962,Niehua Tian,463747
2026-05-13,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 16,05:30,Joshua Charlton,233657,Ognjen Milić,479273
2026-05-13,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 16,05:30,Keegan Smith,232059,Dominik Palan,291263
2026-05-13,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 16,05:30,Sasikumar Mukund,117866,Hamish Stewart,245307
2026-05-13,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,05:30,Jacob Kailiang Shen,1141138,Vishal Gautam,392662
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,05:31,Ye Chen,507588,Jesse Delaney,196903
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,05:32,Malaika Rapolu,332535,Ikumi Yamazaki,296392
2026-05-13,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,05:35,Cherry Kim,203938,Hana Matsumura,467271
2026-05-13,ITF W15 Nakhon Pathom 3 Women Doubles,158418,ITF Women,Hardcourt outdoor,Round of 16,05:35,Barry M / Hosoki Y,1225799,Bershteyn P / Kuzmina A,935715
2026-05-13,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Round of 16,05:37,Soeda K / Tsujioka S,556629,Oigawa S / Uemura M,1150370
2026-05-13,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,05:41,Penn Charusorn,1082482,Tanakorn Srirat,241966
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,05:54,Jake Delaney,79223,Jaesung Choe,447301
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,05:56,Hina Inoue,280837,Reina Goto,450619
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,05:58,Woobin Shin,285196,Juchan Hwang,1225702
2026-05-13,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Round of 16,05:58,Hattori A / Suzuki M,1225662,Nishiwaki M / Shibutani T,1225665
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,06:04,Alexander Ushakov,462678,Nika Bidzinashvili,382298
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,06:07,Cyril Vandermeersch,247962,Ori Hillel,1225160
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,06:09,Sergey Fomin,198223,Mikhail Kulyagin,1210074
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,06:12,Shinji Hazawa,236843,Thomas Edwards,1169588
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,06:18,Meiqi Guo,230975,Rinon Okuwaki,385833
2026-05-13,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 32,06:19,Eunyeong Park,198308,Na Ri Kim,72860
2026-05-13,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 32,06:20,Ryeong Gyeong Park,204799,Liuyan An,489644
2026-05-13,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 32,06:21,Duanrui Gao,478927,Zijun Jiang,341804
2026-05-13,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 32,06:23,Nanari Katsumi,288499,Yujin Kim,486072
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,06:27,Seungmin Park,479728,Junhyun Lee,1123721
2026-05-13,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 32,06:38,Keisuke Saitoh,308077,Ko Suzuki,141914
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,06:38,Cristiana Nicoleta Todoni,458831,Lucia Natal,453438
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,06:40,Maria Sara Popa,332985,Ioana Maria Sandru,1116677
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,06:41,Simona Ogescu,289956,Astrid Wanja Brune Olsen,152708
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,06:41,Jessica Bertoldo,225201,Francesca Gandolfi,457484
2026-05-13,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 32,06:44,Gio Jang,383459,Jiayi Wang,494938
2026-05-13,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,06:45,Cheng En Yu,1081995,Jatin Nain,1173535
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,07:00,Ali Yazdani,397604,Marko Nikolić,478961
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,07:00,Heorhii Shylov,1129098,Oskar Grzegorzewski,480620
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,07:00,Nikita Belozertsev,507853,Luka Ceramilac,1123659
2026-05-13,ITF W15 Nakhon Pathom 3 Women Doubles,158418,ITF Women,Hardcourt outdoor,Round of 16,07:00,Kumhom L / Yodpetch K,1082501,Carbis J / Osafune K,1219643
2026-05-13,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Round of 16,07:00,Koyama H / Ching Wu H,1225663,Sugiyama Y / Yoshida S,1217635
2026-05-13,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,07:00,Louka Krynen,524910,Lucas Bouquet,135084
2026-05-13,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,07:00,Jules Auffray,419607,Sacha Grandvincent,493426
2026-05-13,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,07:00,Jules Auffray,419607,Samy Iraqi,1226180
2026-05-13,ITF W15 Nakhon Pathom 3 Women Doubles,158418,ITF Women,Hardcourt outdoor,Round of 16,07:07,Chimcham Y / Shan Y,1225803,Krupenina K / Shekhawat S,1225800
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,07:08,Michel Hopp,289153,Aleksandar Mihailovic,382387
2026-05-13,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,07:08,Laetitia Pulchartová,213436,Tea Nikčević,329531
2026-05-13,ITF W15 Nakhon Pathom 3 Women Doubles,158418,ITF Women,Hardcourt outdoor,Round of 16,07:09,Munroe S / Prasutnawin A,1225801,Meshcheryakova K / Podgorichani L,1222465
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,07:10,Svyatoslav Gulin,403858,Lieven Mietusch,1107812
2026-05-13,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,07:10,Filip Malis,526211,Marwan Haida-Lamrani,930037
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,07:11,Andreas Loizas,455677,Lorenzo Gagliardo,255413
2026-05-13,ITF W15 Luan 3 Women Doubles,159059,ITF Women,Hardcourt outdoor,Round of 16,07:11,Sun Y / Zhao X,825797,Kenzhibayeva S / Shubina D,1225667
2026-05-13,ITF W15 Nakhon Pathom 3 Women Doubles,158418,ITF Women,Hardcourt outdoor,Round of 16,07:12,Delaunay C / Di Tommaso C,1225802,Hongjumradsin P / Lim P,1219647
2026-05-13,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Round of 16,07:15,Magadan A / Trongcharoenchaikul W,1225804,Congcar C / Susanto A,1139545
2026-05-13,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Round of 16,07:15,Ha S M / Kang N H,1219611,Kato S / Nishimura H,1225668
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,07:18,Taketo Takamisawa,248446,Taisei Ichikawa,255992
2026-05-13,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Round of 16,07:18,Chanta T / Charoenphon Y,1080113,Chaiyarin C / Kitthachok K,1123467
2026-05-13,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 16,07:20,Ilya Ivashka,89320,Kokoro Isomura,367815
2026-05-13,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Round of 16,07:23,Kawagishi N / Saigo Y,1083598,Chikaraishi Y / Miyata M,1222475
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,07:25,Evgeny Philippov,326881,Samuel de Felipe Garcia,231568
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,07:29,Andre Megrabian,391780,Alexander Binda,295881
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,07:30,Kajsa Rinaldo Persson,97415,Teodora Kostović,478940
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,07:30,Katherine Sebov,128638,Lisa Zaar,152106
