Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,11:00,Sahtali T / Sousou C,Harsh R / Shinde J
"UTR PTT Arnhem Women 03, Group D",UTR Women,,11:00,Sarah Olff,Kseniya Yersh
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,11:00,Lorenzo Rottoli,Kasra Rahmani
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,11:02,Vanesa Salaiova,Jana Denisenko
ITF M15 Sanxenxo Men,ITF Men,Qualifications,11:02,Goncalo Marques,Ivan Lopez Martos
ITF W75 Chiasso Women,ITF Women,Qualifications,11:03,Ana Frommenwiler,Lucija Ćirić-Bagarić
"UTR PTT Arnhem Women 03, Group D",UTR Women,,11:05,Nikola Koprivova,Sarah Olff
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,11:06,Louna Zoppas,Kiara Nina Kučiková
ITF W75 Chiasso Women,ITF Women,Qualifications,11:09,Sarina Schnyder,Alessandra Mazzola
"Rome, Italy, Qualifying",Challenger,Qualification Final,11:10,Miguel Damas,Carlo Alberto Caniato
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,11:15,Lloyd Harris,Mackenzie McDonald
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,11:19,Aaron Funk,Jan Kluczynski
"Madrid, Spain, Qualifying",ATP,Qualification Final,11:20,Chris Rodesch,Dušan Lajović
"Madrid, Spain, Qualifying",ATP,Qualification Final,11:20,Adolfo Daniel Vallejo,Henrique Rocha
"Oeiras 4, Portugal",WTA 125,Round of 32,11:20,Darja Semenistaja,Anna-Lena Friedsam
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,11:20,Sloane Stephens,Anhelina Kalinina
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,11:20,Yuliia Starodubtseva,Anastasia Pavlyuchenkova
"Oeiras 4, Portugal",WTA 125,Round of 32,11:20,Jil Teichmann,Whitney Osuigwe
"Madrid, Spain, Qualifying",ATP,Qualification Final,11:20,Diego Dedura-Palomero,Benjamin Bonzi
"Madrid, Spain",WTA,Round of 128,11:20,Paula Badosa,Julia Grabher
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,11:20,Hanne Vandewinkel,Daria Snigur
"Madrid, Spain",WTA,Round of 128,11:20,Anna Bondar,Viktorija Golubic
ITF M15 Sanxenxo Men,ITF Men,Qualifications,11:21,Asim Hashem,Rahul Dhokia
ITF W50 Roehampton Women,ITF Women,Qualifications,11:23,Kristina Novak,Solymar Colling
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,11:24,Sofia Martianova,Paulina Martynova
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,11:25,Marco Trungelliti,Borna Gojo
ITF M25 Angers Men,ITF Men,Qualifications,11:27,Charles Bertimon,Lenny Couturier
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,11:30,Quentin Halys,Jaime Faria
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,11:30,Ezzat Y / Vladson L,Giannini N / Mozgaleva A
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,11:30,Bataikina K / Shvetsova V,Samir S / Zelníčková R
"Rome, Italy",Challenger,Round of 32,11:30,Pol Martin Tiffon,Jonas Forejtek
"Rome, Italy",Challenger,Round of 32,11:30,Dan Added,Arthur Fery
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,11:30,Sengul B / Turker M N,Horoz A / Matta A
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,11:30,Sacco F / Zanolini C,Golovina M / Sagandykova A
"UTR PTT Arnhem Men 03, Group B",UTR Men,,11:35,Niels Lootsma,Cas De Ruiter
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Final,11:40,Elena Ruxandra Bertea,Francesca Curmi
"Oeiras 4, Portugal",WTA 125,Round of 32,11:40,Francesca Jones,Guiomar Maristany
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,11:45,Tyra Caterina Grant,Veronika Erjavec
ITF M25 Angers Men,ITF Men,Qualifications,11:47,Timeo Trufelli,Pierre Antoine Faut
ITF M25 Angers Men,ITF Men,Qualifications,11:47,Pierre Delage,Thomas Gerbaud
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,11:51,Ivan Anhelov,Volodoymyr Uzhylovskyi
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,11:55,Anton Arzhankin,Bader Idrees
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,11:55,Billy Harris,Daniel Merida
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,11:56,Darya Volkova,Nicole Giannini
ITF W75 Chiasso Women,ITF Women,Qualifications,11:56,Jessica Bertoldo,Lucia Cortez Llorca
ITF W75 Chiasso Women,ITF Women,Qualifications,11:57,Maria Martinez Vaquero,Yara Bartashevich
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,11:59,Federico Arnaboldi,Alex Lapsansky
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,12:00,Thurner D / Thurner N,Azoidis D / Yalanuzyan D
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,12:00,Markiewicz J / Zeuch T,Host T / Vujic S
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,12:00,Murgett F / Walters M,Lieberman H / Peck J
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,12:00,Caripi V / Flores J,Kamath M / Sharma A
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,12:00,Elamin A / Smiej Y,Kosinski F / Zuk K
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,12:00,Majdandzic M / Voelzke G,O'Connell B / Talic Z Z
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,12:00,Arzhankin A / Gustin L,Ahti V / Opitz J
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,12:00,Brooks A / Yardley S,Kulikova A / Malõgina E
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,12:00,Morsy O / Wageh Y A,Bassem Sobhy M / Zakaryia F
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,12:00,Ianin N / Stanke C,Pecci A / Ruggeri S V
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,12:00,Fancutt T / Rai A,Neos E / Pankin S
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,12:00,Thomas Linley,Ty Host
"Shymkent, Kazakhstan",Challenger,Round of 32,12:00,Svyatoslav Gulin,Max Hans Rehberg
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,12:00,Lukošiūtė A / Otzipka J,Christie F / Silva E
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,12:00,Allen K / Leon S,Mateva A / Romanova L
"Oeiras 4, Portugal",WTA 125,Round of 32,12:00,Matilde Jorge,Lucia Bronzetti
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,12:00,Longwe-Smit T / McCarthy C,Anavatan M / Yilmaz K
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,12:00,Alp Horoz,Simon Caldwell
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,12:00,Gray Voelzke,Nicholas Van Aken
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,12:00,James Beaven,Beren Tan
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,12:00,Kerem Yilmaz,Konstantinos Loukopoulos
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,12:00,Melih Anavatan,Ronan Tashinga Mtisi
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,12:00,Tim Kohl,Richard Antoni
"UTR PTT Cordoba Men +H 04, 17-20 Playoffs",UTR Men,Final,12:00,Felipe Dreer,Faustino Boffelli
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,12:00,Adkar V / Dapkute I,Dudeney A / Rajecki A
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,12:00,Patrick Jozwicki,Zaharije-Zak Talic
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Aleksandra Pozarenko,Alexandra Biot
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Benedetta Ortenzi,Ha Yoon Son
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Francesca Gandolfi,Alessia Marinescu
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Julie Myatovic,Ines Delaloye
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Sara Pantelic,Nahjime Dho
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Sophie Greiner,Lya Isabel Fernandez Olivares
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:00,Jordaan M / Vaissaud D,Schilz J / Wheeler A
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:00,Ceuca A A / Sziedat F,Gupta A / Rodriguez Carretero P
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Aida Omercajic,Carlota Corte
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:00,Bosman C / Cirpanli D,Iankovskaia A / Kaibekova P
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:00,Ipunesso L / Nagornaia S,Laron M / Peet F
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:00,Bista A / Cohen S,Otway J / Van Poppel E
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:00,Dube L / Stayt K,Belyaeva D / Smirnova K
ITF M15 Sanxenxo Men,ITF Men,Qualifications,12:08,Hugo Maia,Guilherme Valdoleiros
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,12:15,Jacopo Borsoi,Giacomo Crisostomo
"UTR PTT Arnhem Women 03, Group D",UTR Women,,12:20,Kate Gardiner,Oliwia Drozdz
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,12:20,Katie Volynets,Oceane Dodin
"UTR PTT Arnhem Men 03, Group D",UTR Men,,12:20,Leevi Saatela,Twan Van Zijl
"Oeiras 4, Portugal",WTA 125,Round of 32,12:20,Sofia Costoulas,Anouk Koevermans
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,12:21,Christoph Gayk,Lucas Gustin
ITF W50 Roehampton Women,ITF Women,Qualifications,12:23,Andrė Lukošiūtė,Paula Cembranos
ITF W75 Chiasso Women,ITF Women,Qualifications,12:28,Aurora Zantedeschi,Maria Sara Popa
ITF M15 Sanxenxo Men Doubles,ITF Men,Round of 16,12:30,van Herck L / Vankan M,Burdet A / Reco A
"Madrid, Spain, Qualifying",ATP,Qualification Final,12:30,Patrick Kypson,Nikoloz Basilashvili
"Madrid, Spain, Qualifying",ATP,Qualification Final,12:30,Dino Prižmić,Zsombor Piros
"Madrid, Spain, Qualifying",ATP,Qualification Final,12:30,Moez Echargui,Nicolai Budkov Kjaer
ITF M15 Sanxenxo Men Doubles,ITF Men,Round of 16,12:30,Hernandez C / Schoen P,Carroll M / Eriksson Ziverts J
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,12:30,Lazarenko K / Yesypchuk D,Hejtmanek A J / Maklakova E
ITF W75 Chiasso Women,ITF Women,Round of 32,12:30,Tereza Martincova,Anastasia Gasanova
ITF W75 Chiasso Women,ITF Women,Round of 32,12:30,Katerina Tsygourova,Jennifer Ruggeri
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,12:30,Gorska D / Sucha A,Mortensen S / Myhre T
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,12:30,Dalma Galfi,Darja Vidmanova
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,12:30,Anastasia Potapova,Sinja Kraus
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,12:30,Alycia Parks,Ksenia Efremova
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,12:30,Sara Sorribes Tormo,Tamara Korpatsch
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,12:30,Kubka M / Kuzmova K,Jelinkova A / Salaiova V
"Madrid, Spain",WTA,Round of 128,12:30,Robin Montgomery,Magda Linette
ITF M15 Sanxenxo Men Doubles,ITF Men,Round of 16,12:30,Dhokia R / Pino S,Arce Fernández M / Pedersen Lozano I
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,12:30,Ćirić-Bagarić L / Radišić N,Niemeier J / Timofeeva M
"UTR PTT Arnhem Men 03, Group C",UTR Men,,12:35,Alex Solonenko,Roland Stuurman
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,12:39,Teodora Vlajić,Daria Gorska
"Rome, Italy",Challenger,Round of 32,12:40,Dalibor Svrčina,Alexander Vasilev
"Rome, Italy, Doubles",Challenger,Round of 16,12:40,Cervantes I / Pujol Navarro B,Cukierman D / Hilderbrand T
"Rome, Italy, Doubles",Challenger,Round of 16,12:40,Martos Gornes S / Prashanth N V S,Banthia S / Donski A
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,12:41,Marvin Möller,Lucca Helguera Casado
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,12:45,Panna Udvardy,Julieta Pareja
ITF M25 Angers Men Doubles,ITF Men,Round of 16,12:45,Bieldiugin T / Zanada E,Rincon D / Roca Batalla O
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,12:45,Luca Van Assche,Diego Dedura-Palomero
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,12:47,Vesa Ahti,Mattias Southcombe
ITF W50 Roehampton Women,ITF Women,Qualifications,12:50,Iveta Dapkutė,Sabine Rutlauka
ITF M15 Sanxenxo Men,ITF Men,Qualifications,12:54,Ilan Zheng-Xiong Hediger,Carlos Giraldi
"Rome, Italy",Challenger,Round of 32,12:55,Henri Squire,Stefanos Sakellaridis
ITF W50 Roehampton Women,ITF Women,Qualifications,12:56,Julita Saner,María Oliver Sánchez
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,13:00,Giammarco Gandolfi,Carles Córdoba
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,13:00,Pirohova D / Schueller A,Lopez E / Poulka M E
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,13:00,Bayerlova M / Lepchenko V,Kempen M / Salden L
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,13:00,Dugardin R / Robert N,Beamish N / Dossetter C
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,13:00,Ouakaa A / Trifi A,de Carvalho V / Massard L
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,13:00,Ivanova I / Milovanović E,Luciano L / Ortenzi B
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,13:00,Canals A G-P / Son H Y,Bergen M / Gettwart F
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,13:00,Valente R / Conte V,Nortey I / Tepmahc N
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,13:00,Pozarenko A / Teixido Garcia M,Barbulescu B E / Moyano L
ITF M25 Angers Men Doubles,ITF Men,Round of 16,13:00,Maric M / Radovanovic T,Catry R / Moroni F
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,13:05,Darwin Blanch,Benjamin Bonzi
"Oeiras 4, Portugal",WTA 125,Round of 32,13:10,Linda Klimovicova,Angelina Voloshchuk
"Oeiras 4, Portugal",WTA 125,Round of 32,13:10,Greet Minnen,Carole Monnet
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,13:19,Omar Kandil,Tim Loosen
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,13:19,Matteo Mura,Nikolai Barsukov
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,13:20,Amelie Justine Hejtmanek,Greta Petrillo
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,13:24,Lorenzo Lorusso,Francesco Forti
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,13:30,Jade Otway,Mirindra Fanomezantsoa Razafinarivo
ITF M25 Angers Men Doubles,ITF Men,Round of 16,13:30,Beauge M / Nagel A,Faut P A / Kaouk M
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,13:30,Pridankina E / Tang Q,Havlickova L / Naef C
ITF W75 Chiasso Women,ITF Women,Round of 32,13:30,Miriam Bulgaru,Elsa Bonelli
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,13:30,Bartashevich Y / Mattel M,Bandecchi S / Chiesa D
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,13:30,McAdoo R / Sakellaridi S,Kaegi Z / Zurmuehle A
MC Entry Level,Italy,1/8,13:30,Arcangelo Pinto,Vittorio Gianelli
MC Entry Level,Italy,Quarterfinals,13:30,Carlos Hallon,Polientri Manuel
MC Entry Level,Italy,Quarterfinals,13:30,Vittorio Milani,William Dafneoling
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,13:30,Ethan Dodd,Laurence Teunissen
MC Entry Level,Italy,Quarterfinals,13:30,Giorgio Cristofori,Alexander Mulim
MC Entry Level,Italy,Quarterfinals,13:31,Vittorio Gianelli,Elio Conti
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,13:35,Adolfo Daniel Vallejo,Pedro Martinez
"Madrid, Spain",WTA,Round of 128,13:40,Anastasia Zakharova,Camila Osorio
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,13:50,Lola Radivojević,Darja Vidmanova
ITF W75 Chiasso Women,ITF Women,Qualifications,13:55,Cagla Buyukakcay,Marie Mettraux
ITF M25 Angers Men Doubles,ITF Men,Round of 16,14:00,Vasa E / Vasa I,Barroso Campos A / Forcano I
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Fanny Norin,Nadia Elle Valdez
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Daniel Malacek,Donald Nikolas Stoot
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Lefteri Apostolou,Matthew Segura
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Liam Krall,Kamil Stolarczyk
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Lucca C Pignaton,Dakotah Bobo
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Matthew Michibata,Donald Nikolas Stoot
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Piotr Gradzki,Ryan Haviland
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Ronald Hohmann,Jose Moreno
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Romina Ccuno,Rachael Smith
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Liam Krall,Safir Azam
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Ronald Hohmann,Matthew Segura
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Josiah Lawrence,Oren Vasser
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Vihaan Reddy,Ryan Haviland
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Alyson Shannon,Annika Penickova
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Anna Dvoračkova,Claudia Sofia Martínez Solís
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Ariana Ikwueme,Malkia Ngounoue
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Ingrid Carolina Millan,Aurora Corvi
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Romina Ccuno,Claudia Sofia Martínez Solís
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Nadia Lagaev,Elizabeth Coleman
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Midori Castillo Meza,Malkia Ngounoue
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Didi Bredberg Canizares,Isabel Adrover Gallego
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Midori Castillo Meza,Ximena Senties
"Madrid, Spain",WTA,Round of 128,14:00,Kaitlin Quevedo,Venus Williams
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Fadi Bidan,Daniel Malacek
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Safir Azam,Victor Bini
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Daniel Uta,Joaquim Almeida
"Savannah, USA",Challenger,Round of 32,14:00,Tyler Zink,Braden Shick
"Savannah, USA",Challenger,Round of 32,14:00,Nicolas Kicker,Aidan Mayo
"Savannah, USA",Challenger,Round of 32,14:00,Michael Mmoh,Franco Roncadelli
"Savannah, USA, Qualifying",Challenger,Qualification Final,14:00,Andrew Johnson,Roberto Cid Subervi
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Davide Tortora,Noble Renfrow
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:00,Yael Saffar,Sofia Da Cruz Mendonca
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:00,Martina Okalova,Ana Grubor
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,14:00,Benjamin Pietri,Evangelos Kypriotis
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:00,Martina Capurro Taborda,Lucie Petruželova
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:00,Martha Matoula,Gina Feistel
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:00,Bautista de la Pena,Vihaan Reddy
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:00,Alana Smith,Allura Zamarripa
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:04,Basant Kaur,Ana Grubor
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,14:05,Aleksandar Kovacevic,Moez Echargui
"Savannah, USA, Qualifying",Challenger,Qualification Final,14:05,Braden Shick,Nick Hardt
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:08,Martha Matoula,Jensen Diianni
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:09,Julie Bedard,Gina Feistel
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,14:10,Viktoriya Tomova,Anastasia Pavlyuchenkova
"Savannah, USA, Qualifying",Challenger,Qualification Final,14:10,Kilian Feldbausch,Christian Langmo
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,14:10,Martins I / Ovcharenko E,Bara I M / Monnet C
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:10,Martina Okalova,Autumn Pitts-Clark
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,14:15,Yuliia Starodubtseva,Lucrezia Stefanini
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,14:20,Brooks M / Corley I,Akli A / Voloshchuk A
"Oeiras 4, Portugal",WTA 125,Round of 32,14:20,Miroslava Medvedeva,Maja Chwalinska
ITF W75 Chiasso Women,ITF Women,Qualifications,14:21,Rasheeda McAdoo,Oana Georgeta Simion
"Rome, Italy",Challenger,Round of 32,14:30,Alex Barrena,Gianluca Cadenasso
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,14:30,Henrique Rocha,Jan Choinski
ITF W15 Monastir 11 Women,ITF Women,Qualifications,14:30,Sarah Victoria Majesty Nita,Dominika Pirohová
"Rome, Italy",Challenger,Round of 32,14:30,Andrea Vavassori,Maxim Mrva
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,14:35,Rinky Hijikata,Chris Rodesch
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,14:35,Dalma Galfi,Leyre Romero Gormaz
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,14:40,Bhosale R / Raina A,Cho I-H / Cho Y T
ITF W75 Chiasso Women,ITF Women,Qualifications,14:48,Milana Zhabrailova,Noemi Basiletti
"Oeiras 4, Portugal",WTA 125,Round of 32,14:50,Ekaterine Gorgodze,Yue Yuan
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,15:00,Kabbaj Y / Mettraux M,Granwehr A / Deichmann K
ITF M15 Quito Men,ITF Men,Round of 32,15:00,Victor Hugo Remondy Pagotto,Manuel Mouilleron Salvo
ITF M15 Quito Men,ITF Men,Round of 32,15:00,Angel Veliz,Nicolas Hollender
ITF M15 Quito Men,ITF Men,Round of 32,15:00,Pavlos Tsitsipas,Benjamin Torrealba
ITF M15 Quito Men,ITF Men,Round of 32,15:00,Victor De Castro Rocha,Tomas Farjat
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,15:00,Khrystyna Vozniak,Allura Zamarripa
"Savannah, USA",Challenger,Round of 32,15:10,Andres Martin,Clement Tabur
"Savannah, USA",Challenger,Round of 32,15:10,Michael Antonius,Mitchell Krueger
"Madrid, Spain",WTA,Round of 128,15:10,Peyton Stearns,Lois Boisson
"Savannah, USA",Challenger,Round of 32,15:10,Nick Hardt,Saba Purtseladze
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,15:13,Alana Smith,Maria Ferreira Turchetto
ITF M15 Quito Men,ITF Men,Qualifications,15:13,Breno Braga,Juan Fernando Salvador Villagomez
ITF M15 Quito Men,ITF Men,Qualifications,15:13,Patricio Alvarado,Manuel Mouilleron Salvo
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,15:15,Marian Gomez Pezuela Cano,Lucie Petruželova
ITF M15 Quito Men,ITF Men,Qualifications,15:15,Valentino Grippo,Camilo Erazo Rodriguez
ITF M15 Quito Men,ITF Men,Qualifications,15:15,Sergio Luis Hernandez Ramirez,Juan Dominguez Collado
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,15:15,Dušan Lajović,Matteo Arnaldi
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,15:20,Barnett A / Feng S,Karamoko N / Semenistaja D
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,15:20,Nauhany Vitoria Leme Da Silva,Daria Snigur
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,15:30,Konstantinos Loukopoulos,Usman Kushimo
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,15:30,Diane Parry,Sloane Stephens
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,15:30,Costoulas S / Jorge M,Fossa Huergo N / Gorgodze E
ITF W75 Chiasso Women,ITF Women,Qualifications,15:35,Sapfo Sakellaridi,Yelyzaveta Kotliar
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,15:39,Kristina Liutova,Irina Fetecău
"Rome, Italy",Challenger,Round of 32,15:40,Henry Bernet,Luka Pavlovic
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,15:45,Hanne Vandewinkel,Linda Fruhvirtova
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,15:50,Kudermetova P / Osuigwe W,Ivantsiv M / Medvedeva M
"Savannah, USA, Qualifying",Challenger,Qualification Final,15:55,Aidan Mayo,Quinn Vandecasteele
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,16:00,Daniel Uta,Oren Vasser
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:00,Aurora Corvi,Yael Saffar
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:00,Avery Alexander,Elizabeth Coleman
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,16:00,Ella McDonald,Kallista Liu
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:00,Priscilla Sirichantho,Lillian Santos
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,16:00,Davide Tortora,Dakotah Bobo
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,16:00,Delicata L / Stamatopoulos I,Dimitriou G / Senn N
