Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"Oeiras 4, Portugal, Doubles",WTA 125,Quarterfinals,13:30,Akli A / Voloshchuk A,Bara I M / Monnet C
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,13:30,Selina Atay,Ava Hrastar
ITF M15 Monastir 14 Men Doubles,ITF Men,Quarterfinals,13:30,Ouakaa A / Trifi A,Sahtali T / Sousou C
ITF W15 Monastir 11 Women Doubles,ITF Women,Quarterfinals,13:30,Ivanova I / Milovanović E,Kumru A / Konstantinova Y
"Madrid, Spain",ATP,Round of 128,13:30,Nikoloz Basilashvili,Sebastian Ofner
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,13:30,Fomin S / Orlov V,Belozertsev N / Krutykh O
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,13:33,Efstathiou M / Mashtakov N,Mishkin K / Shvets V
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,13:34,Yurii Dzhavakian,Anton Arzhankin
"Madrid, Spain",WTA,Round of 128,13:35,Talia Gibson,Emiliana Arango
"Madrid, Spain, Doubles",WTA,Round of 32,13:40,Kichenok L / Krawczyk D,Siniakova K / Townsend T
"Madrid, Spain",WTA,Round of 64,13:40,Hailey Baptiste,Kaitlin Quevedo
"Madrid, Spain",ATP,Round of 128,13:40,Nicolai Budkov Kjaer,Reilly Opelka
ITF M15 Sanxenxo Men Doubles,ITF Men,Quarterfinals,13:43,van Herck L / Vankan M,Denitto J / Faria F
"UTR PTT Arnhem Men 03, Group C",UTR Men,,13:45,Ole Bredschneijder,Roland Stuurman
"Madrid, Spain",WTA,Round of 128,13:45,Dayana Yastremska,Solana Sierra
"UTR PTT Arnhem Women 03, Group B",UTR Women,,13:45,Safien Boulonois,Julia Adams
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,13:46,Horia Haita S / Mecarelli M,Bordoni F / Virgili A
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,13:48,Koyama H / Nagoudi A,Gil Garcia A / Papagno S
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,13:56,Compagnucci T / Mazza M,Gandolfi G / Sanna A
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,13:58,Mazzola F / Serafini M,Jiang F / Tabacco F
"ITF M15 Orlando, FL Men",ITF Men,Round of 16,14:00,Keaton Hance,Ignacio Monzon
"Rome, Italy, Doubles",Challenger,Quarterfinals,14:00,Vavassori A / Vavassori M,Banthia S / Donski A
"ITF M15 Orlando, FL Men",ITF Men,Round of 16,14:00,Bastian Malla,Joao Vitor Goncalves Ceolin
ITF W50 Roehampton Women Doubles,ITF Women,Quarterfinals,14:00,Appleton E / Hruncakova V,Kulikova A / Malõgina E
"ITF M15 Orlando, FL Men",ITF Men,Round of 16,14:00,Blu Baker,Justin Roberts
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,14:00,de Stefano S / Urgesi F,Burillo I / Cengiz B
ITF M25 Angers Men Doubles,ITF Men,Semifinals,14:00,Bass F / Genov A,Faut P A / Kaouk M
" ITF W15 Orlando, FL Women",ITF Women,Round of 16,14:00,Maria Jose Portillo Ramirez,Emery Combs
" ITF W15 Orlando, FL Women",ITF Women,Round of 16,14:00,Janae Preston,Jessica Hinojosa Gomez
" ITF W15 Orlando, FL Women",ITF Women,Round of 16,14:00,Federica Bilardo,Welles Newman
" ITF W15 Orlando, FL Women",ITF Women,Round of 16,14:00,Elizabeth Coleman,Justina Maria Gonzalez Daniele
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,14:00,Sengul B / Turker M N,Horoz A / Matta A
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,14:00,Markiewicz J / Zeuch T,Host T / Vujic S
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,14:00,Dell'Edera F / Turini V,Gandolfi F / Parentini G
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,14:01,Aglaya Fedorova,Aruzhan Sagandikova
"Rome, Italy",Challenger,Round of 16,14:05,Gianluca Cadenasso,Jacopo Vasamì
"Oeiras 4, Portugal, Doubles",WTA 125,Quarterfinals,14:05,Karamoko N / Semenistaja D,Cho I-H / Cho Y T
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,14:05,Ava Markham,Claire Hill
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,14:05,Irina Balus,Catherine Rennard
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,14:06,Gus Grumet,Tomas Laukys
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,14:06,Evan Bynoe,Daniel Uta
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,14:07,Eva Maria Ionescu,Maria Jose Portillo Ramirez
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,14:07,Kayla Cross,Eryn Cayetano
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,14:07,Akasha Urhobo,Angela Fita Boluda
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,14:07,Ruggeri J / Zantedeschi A,Kucmova A / Laboutková A
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,14:08,Romina Ccuno,Jessica Hinojosa Gomez
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,14:08,Kylie Collins,Brandy Walker
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,14:08,Maria Carle,Madison Brengle
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,14:08,Camila Romero,Janae Preston
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,14:09,Alicia Herrero Linana,Arantxa Rus
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,14:09,Diae El Jardi,Bella Payne
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,14:09,Bastian Malla,Gavin Goode
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,14:10,Monika Stankiewicz,Sahaja Yamalapalli
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,14:10,Anita Sahdiieva,Jordyn Hazelitt
ITF W50 Roehampton Women Doubles,ITF Women,Quarterfinals,14:11,Adeshina E / Allen V,Dudeney A / Rajecki A
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,14:12,Freire Da Silva A / Vandermeersch C,Kypriotis E / Schinas S
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,14:12,Dakotah Bobo,Ignacio Monzon
ITF W50 Roehampton Women Doubles,ITF Women,Quarterfinals,14:16,Ansari C / Novak K,Du Pree B / Wagner A
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,14:17,Fernandez L / Nita S V,Delaloye I / Lazarova V
"Oeiras 4, Portugal",WTA 125,Round of 16,14:20,Lucie Havlickova,Fiona Ferro
"Rome, Italy, Doubles",Challenger,Round of 16,14:20,Cervantes I / Pujol Navarro B,Cukierman D / Hilderbrand T
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,14:23,Cortez Llorca L / Struplova J,Gavrila O / Nagy A
"Madrid, Spain",ATP,Round of 128,14:25,Elmer Moller,Federico Cinà
ITF M25 Angers Men Doubles,ITF Men,Quarterfinals,14:30,Rincon D / Roca Batalla O,Vasa E / Vasa I
ITF W75 Chiasso Women Doubles,ITF Women,Quarterfinals,14:30,Ćirić-Bagarić L / Radišić N,Gavrila O / Nagy A
ITF W75 Chiasso Women Doubles,ITF Women,Quarterfinals,14:30,Granwehr A / Deichmann K,de Stefano S / Urgesi F
ITF W75 Chiasso Women Doubles,ITF Women,Quarterfinals,14:30,McAdoo R / Sakellaridi S,Bandecchi S / Chiesa D
ITF M25 Angers Men,ITF Men,Round of 32,14:35,Sergio Callejon Hernando,Arthur Nagel
ITF M15 Monastir 14 Men,ITF Men,Round of 32,14:36,Ali Habib,Rocco Valente
ITF M15 Sanxenxo Men Doubles,ITF Men,Quarterfinals,14:42,Hediger I / Lagutin P,Izquierdo Luque R / Marques D
"Rome, Italy, Doubles",Challenger,Round of 16,14:45,Vega Hernandez D / Winter Lopez B,Kittay B / Willis M
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,14:52,Daria Yesypchuk,Kristina Kroitor
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,14:55,Grekul E / Mihail D M,Kumru A / Konstantinova Y
"Savannah, USA, Doubles",Challenger,Quarterfinals,15:00,Goldhoff G / Harper P,Chopra K / Martin A
"Savannah, USA",Challenger,Round of 16,15:00,Stefan Kozlov,Nick Hardt
"ITF W35 Charlotte, NC Women",ITF Women,Round of 16,15:00,Emma Jackson,Luiza Fullana
"Savannah, USA, Doubles",Challenger,Round of 16,15:00,Goldhoff G / Harper P,Duncan S / Dutra Da Silva D
"ITF W35 Charlotte, NC Women",ITF Women,Round of 16,15:00,Irina Balus,Thaisa Grana Pedretti
"ITF W35 Charlotte, NC Women",ITF Women,Round of 16,15:00,Maya Iyengar,Sofia Shapatava
"ITF W35 Charlotte, NC Women",ITF Women,Round of 16,15:00,Bella Payne,Ranah Akua Stoiber
"Savannah, USA",Challenger,Round of 16,15:00,Franco Roncadelli,Nishesh Basavareddy
"Savannah, USA, Doubles",Challenger,Round of 16,15:00,Chopra K / Martin A,Jarvis R / Vance J
"Savannah, USA, Doubles",Challenger,Round of 16,15:00,Gomez F A / Kicker N,Martinez L D / Rodriguez C
"Savannah, USA, Doubles",Challenger,Quarterfinals,15:00,Martinez L D / Rodriguez C,Bianchi J J / Sheehy J
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 16,15:00,Renata Zarazua,Haley Giavara
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 16,15:00,Mary Stoiana,Thea Frodin
"Madrid, Spain",WTA,Round of 64,15:00,Camila Osorio,Naomi Osaka
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 16,15:00,Kayla Cross,Katrina Scott
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 16,15:00,Akasha Urhobo,Arantxa Rus
"Madrid, Spain",ATP,Round of 128,15:05,Jaime Faria,Hubert Hurkacz
"Madrid, Spain",WTA,Round of 128,15:05,Oleksandra Oliynykova,Simona Waltert
ITF M15 Sanxenxo Men Doubles,ITF Men,Quarterfinals,15:08,Arce Fernández M / Pedersen Lozano I,Maia H / Valdoleiros G
ITF M15 Quito Men,ITF Men,Round of 32,15:08,Herman Hoeyeraal,Preston Brown
ITF M15 Quito Men,ITF Men,Round of 32,15:11,Valentino Grippo,Ryan Dickerson
ITF M15 Quito Men,ITF Men,Round of 32,15:11,Sergio Luis Hernandez Ramirez,Juan Miguel Bolivar Idarraga
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,15:12,Joao Vitor Goncalves Ceolin,Pedro Rodenas
ITF W75 Chiasso Women,ITF Women,Round of 32,15:13,Jule Niemeier,Susan Bandecchi
ITF M15 Quito Men,ITF Men,Round of 32,15:14,Juan Sebastian Gomez,Mario Andre Galarraga
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,15:15,Colmegna M / Tsygourova K,Vaquero Martinez M / Webley-Smith E
"Oeiras 4, Portugal",WTA 125,Round of 16,15:15,Guiomar Maristany,Polina Kudermetova
"Madrid, Spain",ATP,Round of 128,15:20,Benjamin Bonzi,Titouan Droguet
"Madrid, Spain",WTA,Round of 128,15:30,Karolína Plíšková,Sinja Kraus
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,15:38,Anna Snigireva,Kateryna Lazarenko
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,15:39,Elizabeth Coleman,Isabella Barrera Aguirre
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,15:41,Sara Shumate,Luiza Fullana
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,15:44,Dia Evtimova,Maya Iyengar
"Rome, Italy",Challenger,Round of 16,15:45,Cezar Cretu,Pierre-Hugues Herbert
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,15:46,Anna Rogers,Martina Capurro Taborda
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,15:50,Nina Sozaonova,Iva Ivanovic
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,15:56,Vihaan Reddy,Davide Tortora
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,15:58,Donald Nikolas Stoot,Johan Alexander Rodriguez Rodriguez
" ITF W15 Orlando, FL Women",ITF Women,Round of 16,16:00,Carolina Bohrer Martins,Jordyn Hazelitt
ITF M25 Angers Men,ITF Men,Round of 16,16:00,Anton Matusevich,Robin Bertrand
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Quarterfinals,16:00,Dominguez S / Vedder E,Gruber T / Newborn R
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,16:00,Maria Florencia Urrutia,Amelia Honer
" ITF W15 Orlando, FL Women",ITF Women,Round of 16,16:00,Scarlett Fagan,Didi Bredberg Canizares
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,16:00,Caripi V / Flores J,Kamath M / Sharma A
ITF M25 Angers Men Doubles,ITF Men,Quarterfinals,16:00,Bass F / Genov A,Bozemoj B / Pel S
"ITF M15 Orlando, FL Men",ITF Men,Round of 16,16:00,Benjamin Thomas George,Christopher Li
"ITF M15 Orlando, FL Men",ITF Men,Round of 16,16:00,Hunter Heck,Daniel Uta
" ITF W15 Orlando, FL Women",ITF Women,Round of 16,16:00,Kailey Evans,Rose Marie Nijkamp
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,16:04,Dasha Ivanova,Kailey Evans
"Madrid, Spain",ATP,Round of 128,16:10,Martin Landaluce,Adam Walton
"Savannah, USA",Challenger,Round of 16,16:10,Andres Andrade,Aidan Mayo
"Madrid, Spain",WTA,Round of 128,16:10,Oksana Selekhmeteva,Leolia Jeanjean
"Savannah, USA, Doubles",Challenger,Quarterfinals,16:10,C. Harper / D. Stevenson,Kozlov B / Kozlov S
ITF W75 Chiasso Women,ITF Women,Round of 32,16:16,Eva Bennemann,Kathinka von Deichmann
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,16:19,Jaedan Brown,Ranah Akua Stoiber
ITF M25 Angers Men,ITF Men,Round of 32,16:19,Matteo Martineau,Sergi Perez Contri
" ITF W15 Orlando, FL Women",ITF Women,Round of 16,16:30,Annika Penickova,Yael Saffar
"ITF M15 Orlando, FL Men Doubles",ITF Men,Quarterfinals,16:30,Azam S / Stolarczyk K,Bynoe E / Gurmendi A
"Rome, Italy, Doubles",Challenger,Round of 16,16:30,Cadenasso G / Romano F,"R / Tseng, C H Ho."
"Abidjan, Cote d Ivoire",Challenger,Round of 16,16:30,Karim Bennani,Paul Jubb
"Abidjan, Cote d Ivoire",Challenger,Round of 16,16:30,Gauthier Onclin,Cesar Bouchelaghem
"Abidjan, Cote d Ivoire",Challenger,Round of 16,16:30,Calvin Hemery,Maks Kasnikowski
"Abidjan, Cote d Ivoire",Challenger,Round of 32,16:30,Sasikumar Mukund,Yanki Erel
"Abidjan, Cote d Ivoire",Challenger,Round of 32,16:30,Samir Hamza Reguig,Oscar Weightman
"Abidjan, Cote d Ivoire",Challenger,Round of 32,16:30,Blaise Bicknell,Oskar Brostrom Poulsen
"ITF M15 Orlando, FL Men",ITF Men,Round of 16,16:30,Andreja Petrovic,Felix Corwin
"ITF W35 Charlotte, NC Women",ITF Women,Round of 16,16:30,Eva Vedder,Sofia Cabezas Dominguez
"ITF W35 Charlotte, NC Women",ITF Women,Round of 16,16:30,Shilin Xu,Kylie Collins
"ITF W35 Charlotte, NC Women",ITF Women,Round of 16,16:30,Amelia Honer,Carson Tanguilig
"ITF M15 Orlando, FL Men",ITF Men,Round of 16,16:30,Kingsley Cannon,Davide Tortora
"ITF M15 Orlando, FL Men",ITF Men,Round of 16,16:30,Gus Grumet,Johan Alexander Rodriguez Rodriguez
"ITF W15 Orlando, FL Women Doubles",ITF Women,Quarterfinals,16:30,Castillo Meza M / Fulgenzi B,Markus C / Markus C
"Madrid, Spain",WTA,Round of 128,16:35,Taylor Townsend,Katie Boulter
"Madrid, Spain",WTA,Round of 128,16:35,Ashlyn Krueger,Sofia Kenin
"Savannah, USA",Challenger,Round of 16,16:40,Jack Kennedy,Kei Nishikori
"Madrid, Spain",ATP,Round of 128,16:40,Tomaš Machač,Francisco Comesaña
ITF M25 Angers Men Doubles,ITF Men,Quarterfinals,16:47,Faut P A / Kaouk M,De Krom M / Nijboer R
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,16:51,Capucine Jauffret,Didi Bredberg Canizares
ITF M15 Quito Men,ITF Men,Round of 32,16:53,Francisco Castro,Victor Braga
"Madrid, Spain",WTA,Round of 128,16:55,Elvina Kalieva,Katerina Siniakova
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,16:59,Renata Zarazua,Lia Karatancheva
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 16,17:00,Gina Feistel,Jennifer Brady
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 16,17:00,Julia Riera,Kayla Day
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 16,17:00,Kristina Liutova,Elizabeth Mandlik
"Savannah, USA, Doubles",Challenger,Round of 16,17:00,Bybel N / Crawford O,Arias B / Ingildsen J
"Madrid, Spain",WTA,Round of 64,17:00,Mirra Andreeva,Panna Udvardy
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 16,17:00,Maria Carle,Martina Capurro Taborda
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,17:04,Thea Frodin,Victoria Hu
"Madrid, Spain",WTA,Round of 128,17:05,Catherine McNally,Katie Volynets
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,17:13,Malkia Ngounoue,Federica Bilardo
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,17:14,Ella McDonald,Julia Riera
"Savannah, USA, Doubles",Challenger,Quarterfinals,17:20,Jermar J / Kielan S,Arias B / Ingildsen J
"Savannah, USA",Challenger,Round of 16,17:20,Daniel Elahi Galan,Stefan Dostanic
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,17:24,Kingsley Cannon,Benjamin Willwerth
"Savannah, USA, Doubles",Challenger,Round of 16,17:25,C. Harper / D. Stevenson,Shick B / Smith C
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,17:29,Priscilla Sirichantho,Emery Combs
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,17:30,Harrison Satara,Achyuth Binu
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,17:30,Nicholas Mekhael,Gian Durrer
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,17:30,Andrew Li,Julius Bult
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,17:30,Amiya Bowles,Sophie Suh
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,17:30,Amy Duong,Natalie Kha
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,17:30,Alina Shcherbinina,Ariana Gilbert
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,17:30,Amy Duong,Amiya Bowles
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,17:30,Andrew Li,Matthew Vos
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,17:30,Elijah Strode,Miles Clark
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,17:30,Kale Mize,Luka Vuglar
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,17:30,Celine Simunyu,Emily Golovanov
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,17:30,Alina Shcherbinina,Emerey Gross
"Madrid, Spain",ATP,Round of 128,17:35,Rafael Jodar,Jesper De Jong
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,17:37,Paola Lopez,Carson Tanguilig
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,17:38,Alexis Nguyen,Thaisa Grana Pedretti
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,17:38,Charlotte Narti,Sofia Shapatava
"Abidjan, Cote d Ivoire",Challenger,Round of 16,17:40,Samir Hamza Reguig,Hamish Stewart
"Abidjan, Cote d Ivoire",Challenger,Round of 16,17:40,Florent Bax,Niels Visker
"Abidjan, Cote d Ivoire",Challenger,Round of 16,17:40,Constantin Bittoun Kouzmine,Maxime Chazal
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,17:43,Teodor Davidov,Andreja Petrovic
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,17:51,Blu Baker,Matthew Segura
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,17:55,Safir Azam,Felix Corwin
"UTR PTT Clemson Men 01, 1-4 Playoff",UTR Men,Semifinals,18:00,Joaquin Benoit,Anas Bennour Dit Sahli
"UTR PTT Clemson Men 01, 1-4 Playoff",UTR Men,Semifinals,18:00,Yannic Nittmann,Luka Talan Lopatic
"UTR PTT Clemson Men 01, 5-8 Playoff",UTR Men,Semifinals,18:00,Gordon Gallagher,Cooper Johnson
"UTR PTT Clemson Men 01, 5-8 Playoff",UTR Men,Semifinals,18:00,Jon Gamble,Niko Klyachkin
"UTR PTT Clemson Men 01, Group C",UTR Men,,18:00,Yannic Nittmann,Fadi Bidan
"UTR PTT Clemson Men 01, Group A",UTR Men,,18:00,Harrison Kemp,Joaquin Benoit
"UTR PTT Clemson Men 01, Group A",UTR Men,,18:00,Ivan Yatsuk,Joaquin Benoit
"UTR PTT Clemson Men 01, Group A",UTR Men,,18:00,Ivan Yatsuk,Gordon Gallagher
"Madrid, Spain",WTA,Round of 128,18:00,Elsa Jacquemot,Tyra Caterina Grant
"UTR PTT Clemson Men 01, Group A",UTR Men,,18:00,Nathan Pitts,Gordon Gallagher
"UTR PTT Clemson Men 01, Group B",UTR Men,,18:00,Alan Jesudason,Juan Parrilla
"UTR PTT Clemson Men 01, Group B",UTR Men,,18:00,Cooper Johnson,Luka Talan Lopatic
"UTR PTT Clemson Men 01, Group C",UTR Men,,18:00,Timo de Visser,Sebastian Bielen
"UTR PTT Clemson Men 01, Group D",UTR Men,,18:00,Salvador Price,Jeremias Rocco
"UTR PTT Clemson Men 01, 9-12 Playoff",UTR Men,Semifinals,18:00,Salvador Price,Sebastian Bielen
"UTR PTT Clemson Men 01, 9-12 Playoff",UTR Men,Semifinals,18:00,Alan Jesudason,Nathan Pitts
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Quarterfinals,18:00,Collins K / Tanguilig C,Payne B / Shumate S
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Quarterfinals,18:00,Brown J / Jackson E,Fullana L / Pedretti T
"Abidjan, Cote d Ivoire",Challenger,Round of 32,18:10,Younes Lalami Laaroussi,Calvin Hemery
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,18:11,Alana Smith,Elizabeth Mandlik
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,18:22,Annika Penickova,Anastasia Bertacchi
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,18:28,Avery Nguyen,Lea Ma
"ITF M15 Orlando, FL Men Doubles",ITF Men,Quarterfinals,18:30,Almeida J / Li C,Hance K / Lee J
"ITF M15 Orlando, FL Men Doubles",ITF Men,Quarterfinals,18:30,Baker B / Pignaton L C,Reddy V / Renfow N
"ITF W15 Orlando, FL Women Doubles",ITF Women,Quarterfinals,18:30,Drenser-Hagmann K / Preston J,Goncharova A / Tattini M
"ITF M15 Orlando, FL Men Doubles",ITF Men,Quarterfinals,18:30,Ahmad I / Laukys T,Goncalves V / Hohmann R
"ITF W15 Orlando, FL Women Doubles",ITF Women,Quarterfinals,18:30,Portillo Ramirez M J / Romero C,Hazelitt J / Newman W
"ITF W15 Orlando, FL Women Doubles",ITF Women,Quarterfinals,18:30,Adrover Gallego I / Hinojosa Gomez J,Nijkamp R M / Sahdiieva A
"Madrid, Spain",ATP,Round of 128,18:30,Alejandro Tabilo,Valentin Royer
"Abidjan, Cote d Ivoire",Challenger,Round of 16,18:50,Blaise Bicknell,Yanki Erel
"Abidjan, Cote d Ivoire",Challenger,Round of 16,18:50,Massimo Giunta,Mert Alkaya
"Abidjan, Cote d Ivoire, Doubles",Challenger,Quarterfinals,18:50,Jubb P / Kasnikowski M,Coulibaly E / Hemery C
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Quarterfinals,19:00,El Jardi D / Walker B,Klugman H / Stoiber R A
"Savannah, USA, Doubles",Challenger,Round of 16,19:00,Jermar J / Kielan S,Thayne W / Vance Jam
"Savannah, USA, Doubles",Challenger,Round of 16,19:00,Kozlov B / Kozlov S,Magadan A / Roncadelli F
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Quarterfinals,19:00,Cayetano E / Zamarripa A,RUS A / Zarazua R
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Quarterfinals,19:00,Matoula M / Okalova M,Cross K / Smith A
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,19:02,Katrina Scott,Martina Okalova
"UTR PTT Clemson Men 01, Group D",UTR Men,,19:10,Jon Gamble,Anas Bennour Dit Sahli
"UTR PTT Clemson Men 01, 13-16 Playoff",UTR Men,Semifinals,19:10,Juan Parrilla,Sam Edwards
"Savannah, USA",Challenger,Round of 16,19:10,Jeffrey John Wolf,Clement Tabur
"UTR PTT Clemson Men 01, 13-16 Playoff",UTR Men,Semifinals,19:10,Harrison Kemp,Francisco Perez
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,19:14,Kristina Liutova,Sofia Johnson
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,19:20,Singh D / Singh K,Chazal M / Onclin G
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,19:26,Cozad R / Goode G,Hance K / Lee J
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,19:30,Alexander Edmonston,Miles Clark
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,19:30,Santiago Villarruel,Julius Bult
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,19:30,Alexander Edmonston,Kale Mize
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,19:30,Joanna Kennedy,Olivia Lewis
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,19:30,Joanna Kennedy,Brooke Kwon
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,19:30,Amy Lee,Emerey Gross
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,19:30,Amy Lee,Alina Shcherbinina
ITF M15 Quito Men,ITF Men,Round of 32,19:30,Sergio Castro Loedel,Henrique Ortenblad Nogueira
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,19:30,Sean Grosman,Shaan Patel
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,19:35,Yael Saffar,Carla Markus
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,19:38,Welles Newman,Ana Candiotto
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,19:42,Brown J / Jackson E,Iyengar M / Kononova M
"UTR PTT Clemson Men 01, Group C",UTR Men,,19:45,Yannic Nittmann,Niko Klyachkin
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,19:52,Goncharova A / Tattini M,Ccuno R / González Daniele J
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,19:52,Alex Kuperstein,Justin Roberts
"Abidjan, Cote d Ivoire",Challenger,Round of 32,19:55,Hamish Stewart,Eliakim Coulibaly
"Abidjan, Cote d Ivoire",Challenger,Round of 32,19:55,Matt Kuhar,Maks Kasnikowski
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,19:57,Dominguez S / Vedder E,Crncan H / El Sayed A
"Abidjan, Cote d Ivoire, Doubles",Challenger,Quarterfinals,20:00,Geerts M / Visker N,Chazal M / Onclin G
"Abidjan, Cote d Ivoire, Doubles",Challenger,Quarterfinals,20:00,Bittoun Kouzmine C / Strombachs R,Mansouri S / Neuchrist M
