Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,10:05,Alessio Balestrieri,Filippo Romano
ITF W50 Bujumbura 2 Women,ITF Women,Semifinals,10:05,Ana Sofia Sanchez,Sada Nahimana
"UTR PTT Belgrade Men 03, 17-20 Playoffs",UTR Men,Semifinals,10:05,Aleksandar Mihailovic,Egor Khotchenkov
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Final,10:10,Elena Ruxandra Bertea,Francesca Curmi
Grupa C,Croatia,,10:15,Vanja Kralj,Mazal Ivica
ITF M25 Angers Men,ITF Men,Qualifications,10:15,Michiel De Krom,Iiro Vasa
ITF M25 Angers Men,ITF Men,Qualifications,10:15,Ferdinand Livet Novkirichka,Enzo Champigneulle
ITF M15 Pretoria Men,ITF Men,Semifinals,10:19,Tuncay Duran,Romain Faucon
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,10:20,Billy Harris,Daniel Merida
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,10:20,Lloyd Harris,Mackenzie McDonald
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,10:20,Marco Trungelliti,Borna Gojo
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,10:20,Katie Volynets,Oceane Dodin
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,10:20,Tyra Caterina Grant,Veronika Erjavec
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,10:20,Sara Sorribes Tormo,Tamara Korpatsch
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,10:20,Panna Udvardy,Julieta Pareja
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,10:20,Michele Ribecai,Alessandro Pastorini
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,10:20,Quentin Halys,Jaime Faria
"Rome, Italy",Challenger,Round of 32,10:20,Dalibor Svrčina,Alexander Vasilev
"Rome, Italy",Challenger,Round of 32,10:20,Henri Squire,Stefanos Sakellaridis
ITF W50 Roehampton Women,ITF Women,Qualifications,10:22,Lucrezia Musetti,Karla Popović
ITF W15 Pretoria Women,ITF Women,Semifinals,10:22,Ksenia Smirnova,Victoria Mulville
ITF M25 Angers Men,ITF Men,Qualifications,10:23,Rares Teodor Pieleanu,Lukas Morand
ITF M15 Pretoria Men,ITF Men,Semifinals,10:25,Alec Beckley,Marc Majdandzic
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,10:30,Lorenzo Rottoli,Kasra Rahmani
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,10:30,Lorenzo Lorusso,Francesco Forti
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,10:30,Jacopo Borsoi,Giacomo Crisostomo
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,10:30,Federico Arnaboldi,Alex Lapsansky
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:30,Yannis Batsabaken,J. Abde Celis
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:30,Vanesa Salaiova,Jana Denisenko
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:30,Sofia Martianova,Paulina Martynova
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:30,Oscar Darder Dias,Josh Gwynne
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:30,Louna Zoppas,Kiara Nina Kučiková
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,10:30,Marvin Möller,Lucca Helguera Casado
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:30,Darya Volkova,Nicole Giannini
"Oeiras 4, Portugal",WTA 125,Round of 32,10:30,Milana Ivantsiv,Elena Pridankina
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:30,Milledge Cossu,Raghav Harsh
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:30,Marcus Kobayashi,Louis Allen
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:30,Jaishnav Shinde,Nick Beamish
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:30,Jacques-Kai Inoue,Rowan Blackbeard
"Oeiras 4, Portugal",WTA 125,Round of 32,10:30,Carol Young-suh Lee,Varvara Lepchenko
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,10:30,Matteo Mura,Nikolai Barsukov
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:30,Valentino Conte,Christopher Sousou
ITF W15 Pretoria Women,ITF Women,Semifinals,10:34,Lan Mi,Irem Kurt
ITF W50 Roehampton Women,ITF Women,Qualifications,10:34,Alba Rey Garcia,Eloise Newberry
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Round 1,10:35,Tessa Johanna Brockmann,Ayana Akli
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Round 1,10:40,Giuseppe La Vela,Nikita Belozertsev
Grupa D,Croatia,,10:45,Luka Štefanec,Ivan Delić
Grupa B,Croatia,,10:45,Matko Vukmanović,Mihovil Firm
"UTR PTT Arnhem Men 02, 13-16 Playoffs",UTR Men,Final,10:45,Victor Ryden,Max Kohler
Grupa B,Croatia,,10:45,Fabian Samardžić,Mihovil Firm
Grupa B,Croatia,,10:50,Matko Vukmanović,Ivan Vehovčić
"UTR PTT Belgrade Women 04, 17-20 Playoffs",UTR Women,Semifinals,10:50,Stela Dzimovic,Aleksandra Djokic
"UTR PTT Belgrade Women 04, 1-4 Playoffs",UTR Women,Semifinals,10:55,Denise Hrdinkova,Karine Sarkisova
ITF W50 Roehampton Women,ITF Women,Qualifications,10:58,Lily Hutchings,Paula Cembranos
ITF M15 Sanxenxo Men,ITF Men,Qualifications,11:00,Charles Chen,Sebastian Pino
ITF M15 Sanxenxo Men,ITF Men,Qualifications,11:00,Carlos Diaz Ruiz,Pablo Aunion
ITF M15 Sanxenxo Men,ITF Men,Qualifications,11:00,Goncalo Marques,Marc Ros Mesas
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Elena Grekul,Celina Chiara Camarda
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Ariadna Garcia-Patron Canals,Zara Darken
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Ava Schueller,Ellie Daniels
ITF W50 Roehampton Women,ITF Women,Qualifications,11:00,Kristina Novak,Solymar Colling
ITF M15 Sanxenxo Men,ITF Men,Qualifications,11:00,Hugo Maia,Guilherme Valdoleiros
ITF W50 Roehampton Women,ITF Women,Qualifications,11:00,Jana Otzipka,Julita Saner
"UTR PTT Arnhem Women 03, Group D",UTR Women,,11:00,Kate Gardiner,Oliwia Drozdz
"UTR PTT Arnhem Men 03, Group C",UTR Men,,11:00,Alex Solonenko,Roland Stuurman
ITF M15 Sanxenxo Men,ITF Men,Qualifications,11:00,Ilan Zheng-Xiong Hediger,Carlos Giraldi
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,11:00,James Beaven,Beren Tan
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,11:00,Gray Voelzke,Nicholas Van Aken
"Stuttgart, Germany",WTA,Final,11:00,Elena Rybakina,Karolina Muchova
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,11:00,Sten Hiiesalu,Khalid Saadia
ITF M15 Sanxenxo Men,ITF Men,Qualifications,11:00,Ivan Lopez Martos,Adrien Burdet
"UTR PTT Arnhem Men 03, Group D",UTR Men,,11:00,Leevi Saatela,Twan Van Zijl
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Eva Lopez,Ginevra Parentini
ITF W50 Roehampton Women,ITF Women,Qualifications,11:00,Ophelia Korpanec Davies,Leticia Romanova
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,11:00,Melih Anavatan,Ronan Tashinga Mtisi
ITF M15 Monastir 14 Men,ITF Men,Qualifications,11:00,Tomas Giangrasso,Bhavya Singhmar
ITF M15 Monastir 14 Men,ITF Men,Qualifications,11:00,Charles Dossetter,Carlos Zerega
"Barcelona, Spain, Doubles",ATP,Final,11:00,Cash J / Glasspool L,Herbert P / Vavassori A
ITF W50 Roehampton Women,ITF Women,Qualifications,11:00,Andrė Lukošiūtė,Paula Cembranos
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,11:00,Tim Kohl,Richard Antoni
"Rouen, France, Doubles",WTA,Final,11:00,Liang E / Q. Tang,Maleckova J / Skoch M
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Victoria Lazarova,Denise Valente
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Matilde Mariani,Olympe Lancelot
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Mariia Bergen,Viola Bedini
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Fabienne Gettwart,Allegra Mondo
ITF W15 Monastir 10 Women Doubles,ITF Women,Final,11:02,Luciano L / Mariani M,Fontenel C / Paszun A
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,11:05,Jonas Forejtek,Simone Rossolino
ITF W75 Portorož Women,ITF Women,Quarterfinals,11:08,Lisa Zaar,Claire Liu
ITF M25 Sharm El Sheikh 2 Men Doubles,ITF Men,Final,11:09,Pokorny L / Schell N,Neos E / Pankin S
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,11:10,Miguel Damas,Mika Brunold
"UTR PTT Belgrade Men 03, 5-8 Playoffs",UTR Men,Semifinals,11:15,Matthias Ujvary,Nikola Matovic
ITF M15 Dubrovnik Men,ITF Men,Semifinals,11:18,Felix Balshaw,David Jorda Sanchis
Grupa A,Croatia,,11:20,Dario Pintar,Tomislav Haramustek
Grupa A,Croatia,,11:20,Pedro Soltz,Tomislav Haramustek
Grupa C,Croatia,,11:20,Vanja Kralj,Dario Bogdanovic
Grupa C,Croatia,,11:20,Mazal Ivica,Marijan Kerep
Grupa A,Croatia,,11:20,Vanja Ivošević,Dario Pintar
"Munich, Germany",ATP,Final,11:30,Flavio Cobolli,Ben Shelton
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,11:30,Kerem Yilmaz,Niklas Maislinger
"Barcelona, Spain",ATP,Semifinals,11:30,Andrey Rublev,Hamad Medjedović
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,11:30,Dalma Galfi,Leyre Romero Gormaz
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,11:30,Lola Radivojević,Darja Vidmanova
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,11:30,Viktoriya Tomova,Anastasia Pavlyuchenkova
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,11:30,Yuliia Starodubtseva,Lucrezia Stefanini
"Munich, Germany",ATP,Semifinals,11:30,Alexander Zverev,Flavio Cobolli
"Oeiras 3, Portugal",Challenger,Final,11:30,Valentin Royer,Roman Safiullin
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,11:30,Luca Van Assche,Diego Dedura-Palomero
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,11:30,Melih Anavatan,Guelord Kayombo
"Rouen, France, Doubles",WTA,Semifinals,11:30,Jacquemot E / Rakotomanga Rajaonah T S,Liang E / Q. Tang
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:30,Laura Chanova,Viola Bedini
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:30,Diana Maria Mihail,Alexandra Biot
ITF M15 Monastir 14 Men,ITF Men,Qualifications,11:30,Takahiro Kubo,Quentin Norris
"Rome, Italy",Challenger,Round of 32,11:30,Henry Bernet,Luka Pavlovic
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:30,Zala Bizjak,Sophie Greiner
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:30,Eva Lopez,Ria Ferguson
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,11:30,Henrique Rocha,Jan Choinski
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:30,Annika Chiara Rittberger,Celina Chiara Camarda
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,11:30,Adolfo Daniel Vallejo,Pedro Martinez
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,11:30,Jody Maginley,Lawrence Bataljin
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,11:30,Darwin Blanch,Benjamin Bonzi
"UTR PTT Belgrade Women 04, 9-12 Playoffs",UTR Women,Final,11:30,Jana Bojovic,Katarzyna Wysoczanska
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:30,Anja Bianchi,Matilde Mariani
ITF M25 Monastir 6 Men Doubles,ITF Men,Final,11:32,Mansouri S / Neuchrist M,Bouchelaghem C / Planinšek F J
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,11:35,Alessandro Spadola,Carlo Alberto Caniato
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Round 1,11:35,Polina Kudermetova,Beatriz Castro
ITF M25 Angers Men,ITF Men,Qualifications,11:38,Zaccharie Cado,Melvin Kumar
ITF M15 Heraklion 5 Men Doubles,ITF Men,Final,11:39,Murgett F / Walters M,Deckers A / Oetzbach A
"Oeiras 4, Portugal",WTA 125,Round of 32,11:40,Francesca Jones,Guiomar Maristany
"Oeiras 4, Portugal",WTA 125,Round of 32,11:40,Sofia Costoulas,Anouk Koevermans
"UTR PTT Belgrade Men 03, 1-4 Playoffs",UTR Men,Final,11:40,Stefan Popović,George Lazarov
ITF M25 Angers Men,ITF Men,Qualifications,11:45,Charles Bertimon,Lenny Couturier
ITF W50 Roehampton Women,ITF Women,Qualifications,11:50,Eliz Maloney,Solymar Colling
ITF W35 Santa Margherita di Pula 3 Women Doubles,ITF Women,Quarterfinals,12:00,Moccia C / Nosei A,De Stefano S / Rizzetto G
"UTR PTT Cordoba Men +H 04, 13-16 Playoffs",UTR Men,Final,12:00,Nicolas Jara Lozano,Ramiro Amarilla
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:00,Katarina Jakubcova,Allegra Mondo
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,12:00,Daniel Frasconi,Andrea Zanini
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,12:00,Finn Reilly,Tim Loosen
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,12:00,Isa Ebrahim,Daniil Stepanov
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,12:00,Omar Kandil,Arjun Oza
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,12:00,Valerii Iordan,Lucas Gustin
"UTR PTT Cordoba Men +H 04, 1-4 Playoffs",UTR Men,Final,12:00,Alejo Lorenzo Lingua Lavallen,Juan Ignacio Gallego
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:00,Alex Jones,Omer Shamian
"Stuttgart, Germany",WTA,Semifinals,12:00,Elina Svitolina,Karolina Muchova
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:00,David Yalanuzyan,Kirill Mishkin
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:00,Fabio Karner,Bryan Heuwekemeijer
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:00,Odysseas Rammos,Alexander Gschiel
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:00,Peter Sychev,Leo Gutjahr
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:00,Uri Gilon,Gabriel Matuszewski
ITF M25 Angers Men,ITF Men,Qualifications,12:03,Tymur Bieldiugin,Romain Andres
"UTR PTT Belgrade Men 03, 9-12 Playoffs",UTR Men,Semifinals,12:05,Dusan Milanovic,Peter Goldsteiner
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,12:10,Lorenzo Carboni,Norbert Gombos
ITF M15 Dubrovnik Men,ITF Men,Final,12:12,Sander Jong,Felix Balshaw
"UTR PTT Belgrade Women 04, 5-8 Playoffs",UTR Women,Semifinals,12:15,Alesia Breaz,Simona Ogescu
ITF M25 Santa Margherita di Pula 3 Men Doubles,ITF Men,Quarterfinals,12:19,Compagnucci T / Manzano J C M,Beraldo L / Crisostomo G
"Oeiras 3, Portugal",Challenger,Semifinals,12:20,Roman Safiullin,Henrique Rocha
Playoff,Croatia,Quarterfinals,12:30,Dario Pintar,Mihovil Firm
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:30,Sasha Natalie Chimedza,Ha Yoon Son
ITF M15 Sanxenxo Men,ITF Men,Qualifications,12:30,Borja Fernandez Couto Goi,Guilherme Valdoleiros
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:30,Ioannis Stamatopoulos,Gabriel Martino
Playoff,Croatia,Quarterfinals,12:30,Marijan Kerep,Lovro Metlikovec
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:30,Aida Omercajic,Ares Teixido Garcia
Playoff,Croatia,Quarterfinals,12:30,Vanja Ivošević,Fabian Samardžić
ITF M15 Sanxenxo Men,ITF Men,Qualifications,12:30,Ilan Zheng-Xiong Hediger,Hugo Garcia Gomez
"UTR PTT Cordoba Men +H 04, 9-12 Playoffs",UTR Men,Semifinals,12:30,Francisco Tomas Geschwind,Francisco Jose Gay
"UTR PTT Cordoba Men +H 04, 5-8 Playoffs",UTR Men,Semifinals,12:30,Nicolas Bruna,Ezequiel Simonit
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:30,Georgios Dimitriou,Lucca Soares Guerra Maio Ribeiro
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:30,Corban Crowther,Adam Kushnir
"UTR PTT Cordoba Men +H 04, 5-8 Playoffs",UTR Men,Semifinals,12:30,Leonel Cesar Castro,Valentin Garay
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:30,Alvar Lange,Samuel Stolarik
ITF M15 Sanxenxo Men,ITF Men,Qualifications,12:30,Hugo Maia,Andres Pereiro Lopez
ITF M15 Sanxenxo Men,ITF Men,Qualifications,12:30,Chimo Minguez,Carlos Giraldi
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,12:30,Yassine Smiej,Dylan Kazlauskas
"Barcelona, Spain, Doubles",ATP,Semifinals,12:30,Cash J / Glasspool L,Pavlasek A / Rikl P
Playoff,Croatia,Quarterfinals,12:30,Dario Bogdanovic,Ivan Delić
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:30,Maria Eleni Poulka,Sarah Victoria Majesty Nita
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:30,Fabienne Kim Degroot,Victoria Lazarova
"UTR PTT Belgrade Women 04, 5-8 Playoffs",UTR Women,Semifinals,12:35,Mia Horvit,Sara Victoria Balan
ITF W50 Roehampton Women,ITF Women,Qualifications,12:39,Kristina Novak,Lois Newberry
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Round 1,12:40,Elizara Yaneva,Alisa Oktiabreva
"UTR PTT Belgrade Men 03, 1-4 Playoffs",UTR Men,Semifinals,12:40,Tomas Curras Abasolo,George Lazarov
ITF M25 Angers Men,ITF Men,Qualifications,12:43,Enzo Rimoli,Iiro Vasa
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:45,Ines Esteves,Alessia Marinescu
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Final,12:45,Oskar Brostrom Poulsen,Adil Kalyanpur
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Round 1,12:50,Lucie Havlickova,Kika Lima
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,12:50,Moye Lucas Nadal Koffi,Jeremy Schifris
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,12:55,Philip Henning,David Jorda Sanchis
"UTR PTT Belgrade Men 03, 9-12 Playoffs",UTR Men,Semifinals,13:00,Drazen Petrovic,Dinko Dinev
ITF W15 Monastir 11 Women,ITF Women,Qualifications,13:00,Alexia Trasca,Zara Darken
ITF W15 Monastir 11 Women,ITF Women,Qualifications,13:00,Ines Delaloye,Vlada Budkina
"Munich, Germany",ATP,Semifinals,13:00,Alex Molčan,Ben Shelton
ITF W50 Roehampton Women,ITF Women,Qualifications,13:01,Andrė Lukošiūtė,Amelie Brooks
ITF W35 Santa Margherita di Pula 3 Women,ITF Women,Semifinals,13:07,Giorgia Pedone,Joelle Lilly Sophie Steur
ITF W50 Roehampton Women,ITF Women,Qualifications,13:17,María Oliver Sánchez,Carolin Raschdorf
"Stuttgart, Germany, Doubles",WTA,Final,13:20,Ostapenko J / Zhang S,Melichar-Martinez N / Samsonova L
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,13:20,Jamie Mackenzie,Cezar Cretu
"Rouen, France",WTA,Semifinals,13:30,Marta Kostyuk,Tatjana Maria
"Rouen, France",WTA,Final,13:30,Marta Kostyuk,Veronika Podrez
"UTR PTT Arnhem Women 02, 1-4 Playoffs",UTR Women,Final,13:30,Amelia Rajecki,Anastasiia Firman
ITF W35 Santa Margherita di Pula 3 Women,ITF Women,Semifinals,13:38,Samira De Stefano,Beatrise Zeltina
ITF W75 Portorož Women,ITF Women,Semifinals,13:39,Leyre Romero Gormaz,Marina Bassols Ribera
ITF M25 Angers Men,ITF Men,Qualifications,13:47,Michiel De Krom,Timothee Andriveau
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Round 1,13:50,Francesca Curmi,Claire Liu
ITF W50 Roehampton Women,ITF Women,Qualifications,13:59,Leticia Romanova,Ana Konjuh
ITF M25 Santa Margherita di Pula 3 Men Doubles,ITF Men,Semifinals,14:00,Compagnucci T / Manzano J C M,Caniato C A / Rottoli L
Playoff,Croatia,Semifinals,14:00,Dario Bogdanovic,Dario Pintar
"Barcelona, Spain",ATP,Semifinals,14:00,Rafael Jodar,Arthur Fils
Playoff,Croatia,Semifinals,14:00,Marijan Kerep,Fabian Samardžić
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,14:00,Paul Roeder,Tim Vaisman
"Barcelona, Spain",ATP,Final,14:00,Andrey Rublev,Arthur Fils
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,14:00,Pietro Augusto Bonivento,Ibrahim Kandil
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,14:00,Hugo Soares,Denis Rasshchupkin
"Oeiras 3, Portugal, Doubles",WTA 125,Final,14:00,Erjavec V / Mladenovic K,Karamoko N / Semenistaja D
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,14:00,Bader Idrees,Sebastian Huggins
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,14:00,Gabriele Thomas Brancatelli,Filip Kiryllo
"UTR PTT Cordoba Men +H 04, Group C",UTR Men,,14:05,Felipe Dreer,Nicolas Jara Lozano
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,14:05,Boris Kozlov,Nick Hardt
"ITF W35 Zephyrhills, FL Women",ITF Women,Final,14:06,Akasha Urhobo,Angela Fita Boluda
"ITF W35 Zephyrhills, FL Women",ITF Women,Semifinals,14:08,Lea Ma,Akasha Urhobo
"ITF W35 Zephyrhills, FL Women Doubles",ITF Women,Final,14:09,Broadus S / Shaikh H,Egorova D / Tikhonova A
ITF M25 Santa Margherita di Pula 3 Men Doubles,ITF Men,Final,14:09,Compagnucci T / Manzano J C M,Fuchs Z / Hopper J
"ITF W35 Zephyrhills, FL Women",ITF Women,Semifinals,14:10,Alicia Herrero Linana,Angela Fita Boluda
ITF M15 Dubrovnik Men Doubles,ITF Men,Final,14:10,Sabanov I / Sabanov M,Ivanisevic E / Simundza J
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,14:10,Braden Shick,Strong Kirchheimer
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,14:10,Ryan Colby,Christian Langmo
ITF W50 Roehampton Women,ITF Women,Qualifications,14:11,Lilian Poling,Ophelia Korpanec Davies
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Final,14:15,Oscar Weightman,Brandon Perez
ITF M25 Angers Men,ITF Men,Qualifications,14:21,Timeo Trufelli,Pierre Antoine Tailleu
ITF W15 Pretoria Women Doubles,ITF Women,Semifinals,14:22,Jordaan M / Vaissaud D,Hrastar A / Mulville V
ITF M25 Angers Men,ITF Men,Qualifications,14:22,Edoardo Zanada,Arthur Bonnaud
"UTR PTT Belgrade Men 03, 1-4 Playoffs",UTR Men,Semifinals,14:25,Stefan Popović,Marko Nikolic
"Oeiras 3, Portugal",Challenger,Semifinals,14:25,Valentin Royer,Max Houkes
ITF W15 Monastir 11 Women,ITF Women,Qualifications,14:30,Sara Pantelic,Amanda Montes Khaghani
ITF W50 Roehampton Women,ITF Women,Qualifications,14:39,Aleksandra Mateva,Julita Saner
"Stuttgart, Germany",WTA,Semifinals,14:40,Elena Rybakina,Mirra Andreeva
"Rouen, France",WTA,Semifinals,14:45,Veronika Podrez,Sorana Cirstea
"UTR PTT Belgrade Women 04, 1-4 Playoffs",UTR Women,Semifinals,14:45,Laura Svatikova,Andrea Obradovic
"UTR PTT Cordoba Men +H 04, 9-12 Playoffs",UTR Men,Semifinals,14:55,Luciano Doria,Alex Santino Nunez Vera
"UTR PTT Belgrade Women 04, 9-12 Playoffs",UTR Women,Semifinals,14:55,Katarzyna Wysoczanska,Julia Khramtsova
ITF W50 Roehampton Women,ITF Women,Qualifications,14:56,Iveta Dapkutė,Mia Wainwright
ITF W75 Portorož Women,ITF Women,Semifinals,14:59,Lisa Zaar,Sara Sorribes Tormo
"UTR PTT Cordoba Men +H 04, 17-20 Playoffs",UTR Men,Semifinals,15:00,Faustino Boffelli,Valentino Aliano
"ITF W15 Orlando, FL Women Doubles",ITF Women,Final,15:04,Bertacchi A / Bohrer Martins C,Coleman E / Evans K
"UTR PTT Cordoba Men +H 04, 1-4 Playoffs",UTR Men,Semifinals,15:05,Alejo Lorenzo Lingua Lavallen,Nikos Lehmann
" ITF W15 Orlando, FL Women",ITF Women,Final,15:08,Margaux Maquet,Emery Combs
" ITF W15 Orlando, FL Women",ITF Women,Semifinals,15:08,Emery Combs,Capucine Jauffret
"ITF M15 Orlando, FL Men",ITF Men,Final,15:08,Corentin Denolly,Justin Roberts
ITF M15 Quito Men,ITF Men,Qualifications,15:10,Breno Braga,Vicente Jose Benitez
ITF M15 Quito Men,ITF Men,Qualifications,15:11,Juan Fernando Salvador Villagomez,Jose Luis Claro
ITF M15 Quito Men,ITF Men,Qualifications,15:11,Mateus Napoli da Silveira,Manuel Mouilleron Salvo
" ITF W15 Orlando, FL Women",ITF Women,Semifinals,15:12,Margaux Maquet,Sofiia Bielinska
Playoff,Croatia,Final,15:15,Fabian Samardžić,Dario Pintar
ITF M15 Quito Men,ITF Men,Qualifications,15:16,Camilo Erazo Rodriguez,Juan Ignacio Barraza
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,15:30,Konstantinos Loukopoulos,Vasilios Caripi
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,15:30,Konstantinos Loukopoulos,Usman Kushimo
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,15:35,Kaylan Bigun,Roberto Cid Subervi
ITF M25 Angers Men,ITF Men,Qualifications,15:37,Arthur Lenglet,Pierre Antoine Faut
ITF W35 Santa Margherita di Pula 3 Women Doubles,ITF Women,Semifinals,15:39,Sakellaridi S / Szabo B,Steur J L S / Hertel A
ITF W50 Roehampton Women,ITF Women,Qualifications,15:46,Beatris Spasova,Sabine Rutlauka
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,16:00,Garrett Johns,Andrew Johnson
"Tallahassee, USA, Doubles",Challenger,Final,16:00,C. Harper / D. Stevenson,Dostanic S / Rybakov A
ITF W35 Santa Margherita di Pula 3 Women Doubles,ITF Women,Semifinals,16:08,De Stefano S / Rizzetto G,Argyrokastriti M / Vasilescu A G
"Oeiras 3, Portugal, Doubles",Challenger,Final,16:10,Barrientos N / Behar A,Balaji N S / Oberleitner N
