Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,05:30,Im Hee Rae,327990,Suzuna Oigawa,415596
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,05:30,Nana Kawagishi,301521,Eunchae Kim,417328
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,05:30,Sera Nishimoto,264952,Rira Kosaka,468997
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:00,Aditya Vardhan Duddupudi,341814,Christof Schaertlin Coffey,1074775
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:00,Artem Alekseychuk,456402,Demir Halisdemir,406799
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:00,Henry Jefferson,468516,Anton Kartsev,499457
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:00,Horia Dragos,476493,Uladzimir Svetlakou,1174502
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,06:00,Hudson Baxter,449746,Maksim Vasilev,932311
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,06:00,Nazar Puzyrevich,1177438,Rati Beriashvili,1225137
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,06:00,Nika Bidzinashvili,382298,Adam Kaczmarek,417266
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,06:00,Pol Shifer,1212236,Kirill Mishkin,301499
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,06:00,Edoardo Zanada,290530,Filip Leon Antonijević,1042493
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,06:00,Egor Khotchenkov,396089,Andreas Messis,1081487
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,06:00,Fatih Šišić,519879,Tadija Radovanović,229822
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,06:00,Marko Savija,1138450,Mihail Ivanov,420966
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,06:00,Daria Diatlova,387332,Eva Korysheva,508405
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,06:00,Marennah Prempeh,1229935,Elena Utkina,1139577
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,06:00,Yekaterina Krupina,1227786,Ines Esteves,496037
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,06:00,Duanrui Gao,478927,Xiaowei Li,478923
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,06:00,Jialan Cai,487173,Ye Qiuyu,98523
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,06:00,Jiayu Xu,282097,I Wen Wan,463788
2026-05-25,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,06:00,Monique Barry,246283,Zixuan Zeng,291039
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,06:15,Hugo Hashimoto,319988,Avner Wong,1141263
2026-05-25,ITF M15 Kayseri Men,153320,ITF Men,Dura,Final,06:30,Patrick Schoen,448164,Romain Faucon,362196
2026-05-25,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Final,06:30,Alana Subasic,457872,Irem Kurt,398757
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,06:30,Daria Koreshkova,931237,Lavinia Guerresco,1095102
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,06:30,Darya Kharlanova,511711,Anissa Saada,508424
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,06:30,Liana Dvalishvili,402448,Daria Kuznetsova,138906
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,06:30,Michelle Kelly Tikhonko,1095339,Anna Bazderova,1218189
2026-05-25,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Semifinals,06:30,Dinev D / Hongyu Y,1228139,Azkara A / Gokpinar H C,1228669
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,07:00,Alen Mujakić,300294,Klim Krivoshchekov,1229961
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,07:00,Antonio Voljavec,465597,Oliver Pivnik,478964
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,07:00,Samuel Kyjaci,458389,Cian Maguire,378421
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,07:00,Tarik Bajrović,383427,Sven Corbinais,373197
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,07:00,Andrii Biiata,932351,Bogdan Seleznev,375077
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,07:00,Jeffrey Fradkin,530851,Matthew Dubas,1229932
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,07:00,Mohamed Ali Abibsi,232110,Mohammad Hosseinzadeh,1174931
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,07:00,Muthu Aadhitiya Senthilkumar,231543,Cagan Efe Tufekci,489659
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,07:00,Anja Bianchi,487984,Yaren Ozen,1102609
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,07:00,Ingkar Dyussebay,485716,Shelby Prince,268287
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,07:00,Irina Khayndrava,500317,Elizabeth Prangley,1230193
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,07:00,Sehrazat Dagci,455083,Duru Soke,371429
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,07:00,Victoria Kapcia,414333,Deniz Dilek,496032
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,07:00,Vlada Guryleva,497584,Veronika Lutsenko,507569
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,07:00,Andreea Prisacariu,158636,Yiming Dang,322021
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,07:00,Denislava Glushkova,300559,Stefania Bojica,407410
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,07:00,Laura Hietaranta,314836,Luca Udvardy,386817
2026-05-25,"UTR PTT La Nucia Men +H 01, Group A",185763,UTR Men,Desconocida,,07:00,Juan Pablo Valdez Guzon,554283,Darius Florin Pop,424733
2026-05-25,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Desconocida,,07:00,Sergio Redondo Pereira,150174,Alexandre Verlaguet,1102026
2026-05-25,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Desconocida,,07:00,Sergio Redondo Pereira,150174,Izan Orgiles Garcia Retamero,375093
2026-05-25,"UTR PTT Skopje Men +H 01, Group B",185801,UTR Men,Red clay,,07:00,Baltazar Wiger Nordas,1097454,Giuseppe Tresca,215722
2026-05-25,"UTR PTT Skopje Men +H 01, Group B",185801,UTR Men,Red clay,,07:00,Oscar Brown,524833,Nikolaos Koutroubis,1170260
2026-05-25,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,07:00,Nikola Keremedchiev,388360,Sander Juuhl Sivertsen,1117758
2026-05-25,"UTR PTT Skopje Women +H 01, Group A",185811,UTR Women,Red clay,,07:00,Aliaksandra Skapets,523601,Karolina Golda,1229625
2026-05-25,"UTR PTT Skopje Women +H 01, Group A",185811,UTR Women,Red clay,,07:00,Jovana Grujic,406164,Nera Tesankic,414829
2026-05-25,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Final,07:30,Cezar Cretu,196920,Denis Yevseyev,50847
2026-05-25,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Final,07:30,Sergey Fomin,198223,Dragos Nicolae Cazacu,317453
2026-05-25,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Final,07:30,Szymon Kielan,353583,Daniel Dutra Da Silva,48225
2026-05-25,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Final,08:00,Alexander Donski,163538,Stefan Vujić,157518
2026-05-25,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Final,08:00,Guillaume Dalmasso,424742,Naoya Honda,460273
2026-05-25,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Final,08:00,Ofek Shimanov,398740,Preston Brown,243452
2026-05-25,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Final,08:00,Alafia Ayeni,205313,Ivan Ivanov,460276
2026-05-25,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Final,08:00,Pedro Sakamoto,65576,Theo Papamalamis,383990
2026-05-25,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Final,08:00,Tomasz Berkieta,417207,Daniele Rapagnetta,453479
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,08:00,Amirhosein Kepadkho,402438,Tarun Karra,409907
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,08:00,Aril Kayra Tuna,1043712,Ruslan Kastsiukevich,502891
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,08:00,Carl Holder,416516,Airik Abedinzadeh,1090788
2026-05-25,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,08:00,Jonas Gundacker,463252,Gasper Skof,476533
2026-05-25,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,08:00,Max Pade,553803,Matič Dimič,294381
2026-05-25,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,08:00,Oskar Benian,1230210,Elias Sumann,483963
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:00,Aditya Kothari,489701,Andre Megrabian,391780
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:00,Daniel Lara Salmeron,297954,Yauheni Bursau,1152113
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:00,Essa Qabazard,210515,George Margiev,1225129
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:00,Yoan Naydenov,460251,Luciano Barbarino,496069
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Ainur Garifullin,378424,Maj Premzl,386459
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Aleksa Petković,481880,Simon Knežević,415563
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Guelfo Borghini Baldovinetti,303293,Božo Barun,317518
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Jiri Cizek,415590,Tomaš Fidler,1227662
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Mateya Stanisavljević,515240,Mason Foxman,508307
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Noah López Cherubino,469248,Gabrielius Guzauskas,319993
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Paolo Vito Domenico Laviola,523440,Yanis Peterhans,508313
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,08:00,Alexandre Reco,212808,Pierre Antoine Tailleu,379430
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,08:00,Damien Clerc,1096049,Tristan Berard,490728
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,08:00,Mathys Picard,503831,Lenny Couturier,1096190
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,08:00,Alberto Bronzetti,216496,Pierandrea Valvasori,1230211
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,08:00,Alessandro Coccioli,390969,Andrey Barbiero,470481
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,08:00,Erwin Troebinger,213413,Leonardo Taddia,258835
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:00,Aleksa Pisaric,385827,Lucien Forrestier,290534
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:00,Dmitrii Shirokii,496749,Nikola Raseta,1174767
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:00,Federico Valle,403160,Aleksandar Daskalović,488816
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:00,Miloš Miković,385842,Aleksa Oparnica,1130998
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,08:00,Joshua Schaefer,397010,Justin Ilić,1136874
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,08:00,Justin Schlageter,208223,Tim Loosen,393507
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,08:00,Luka Sauer Jimenez,481884,Mariano Dedura-Palomero,460789
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,08:00,Mac Visser,828033,Louis Herman,233699
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,08:00,Sammy Guinau,1089332,David Petrović,415593
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,08:00,Sydney Zick,463770,Hanu Patel,504731
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,08:00,Emma Duvnjak,1230194,Semra Aksu,271321
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,08:00,Anastasia Safta,400491,Maja Michna,935236
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,08:00,Gabriela Gregorczyk,825476,Anastasija Adeikyte,464363
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,08:00,Giulia Safina Popa,522846,Nikoletta Muller,221131
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,08:00,Stella Jurina,338225,Monika Stanikova,56783
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Arianna Zucchini,289156,Mariia Masiianskaia,401513
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Chiara Jerolimov,451570,Maria Paulina Perez Garcia,59213
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Daria Gorska,353586,Ilinca Sagmar,517896
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Enola Chiesa,204753,Nadezhda Shamenkova,828542
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Ria Derniković,362569,Elena Grekul,373258
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Vanesa Mrazova,1138454,Linea Bajraliu,414336
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,08:00,Nina Radovanovic,328928,Elena Milovanović,255128
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,08:00,Rasheeda McAdoo,201731,Arina Bulatova,401472
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,08:00,Yelyzaveta Kotliar,390418,Julia Stamatova,44098
2026-05-25,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,08:00,Angelica Moratelli,52695,Min Liu,213441
2026-05-25,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,08:00,Berta Salvador,1230213,Celia Cerviño Ruiz,129430
2026-05-25,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,08:00,Lucia Ibarrola,1230209,Polina Bakhmutkina,195430
2026-05-25,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/16,08:00,Andrea Budri,1121130,Matteo Frigieri,1220996
2026-05-25,"UTR PTT La Nucia Men +H 01, Group B",185758,UTR Men,Desconocida,,08:10,Alvaro Peiro Serrano,387851,Xavier Ferrer Mateo,506995
2026-05-25,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Desconocida,,08:10,Kai Cowcher,482558,James McGloughlin,1168767
2026-05-25,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,08:10,Cole Thurgur,1229623,Gorazd Srbljak,203669
2026-05-25,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,08:10,Jose Murariu,406839,Aleksa Krivokapic,390951
2026-05-25,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,08:10,Leevi Saatela,112747,Nikola Matovic,1214914
2026-05-25,"UTR PTT Skopje Women +H 01, Group B",185812,UTR Women,Red clay,,08:10,Elena Noguero Asensio,415599,Aleksandra Simeva,314645
2026-05-25,"UTR PTT Skopje Women +H 01, Group B",185812,UTR Women,Red clay,,08:10,Sara Gvozdenovic,231003,Yahli Noy,1229624
2026-05-25,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,08:30,Lukas Neumayer,339450,Tom Gentzsch,380042
2026-05-25,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Final,08:30,Patrik Niklas-Salminen,113221,Giorgio Tabacco,369288
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,08:30,Daniil Sarksian,460277,Nicola Ion,476469
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,08:30,Ilham Bakhshaliev,464362,Evgeny Philippov,326881
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,08:30,Jack Patrick McGary,505305,Maxim Shin,332584
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Amine Jamji,421699,Fedor Sosedkin,489700
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Goncalo Marques,456396,Kaya Arinc,271293
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Jakub Krošlak,377522,Yacoub Makzoume,197449
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,João Dinis Silva,464372,Youssef Boubaker,375943
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Loan Lestir,384146,Sebastian Papp,1153761
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Mark Tsetlin,1161997,Augusto Mateo Lucarelli,512562
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Romain Gales,329563,Jason Huang,1177347
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Tiago Pires,417194,Ahmed Mouhan,260471
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,08:30,Adam Majchrzak,423959,Aleksander Konstantin,1171018
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,08:30,Gregorio Biondolillo,272482,Roman Valetov,494894
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,08:30,Jan Wygona,1111684,Samvel Aghayan,932272
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,08:30,Uladzislau Tarasevich,406840,Alan Aiukhanov,1229931
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:30,Aleksandar Mihailovic,382387,Ognjen Jagrović,490735
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:30,Boris Butulija,164796,Andrej Komnenić,501572
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:30,Nikola Lulic,516799,Franco Ariel Vazquez,465606
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,08:30,Klaudia Fedosenkova,196938,Nana Shevardnadze,1229944
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,08:30,Nelli Ivanova,1219977,Sarah Suljadžić,424722
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,08:30,Polina Starkova,1140107,Anastasia Lepskaya,1219271
2026-05-25,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,08:30,Serena Paris,417404,Tatyana Golovina,1227661
2026-05-25,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Final,08:40,Alex Martinez,276766,Stefan Adrian Andreescu,294420
2026-05-25,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Final,08:40,Nathaniel Lammons,199527,Stefan Latinovic,227427
2026-05-25,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Final,08:40,Santiago Rodriguez Taverna,185434,Maxime Janvier,107625
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Alexander Shevchenko,264344,Alex Michelsen,406728
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Alex de Minaur,201239,Toby Samuel,321791
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Arthur Rinderknech,63606,Jurij Rodionov,200159
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Luca Van Assche,335102,Patrick Kypson,210490
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Marton Fucsovics,47770,Matteo Berrettini,112783
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Pablo Carreño Busta,40800,Jiri Lehečka,254742
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Stan Wawrinka,14548,Arthur Fils,338500
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Daria Kasatkina,132370,Zeynep Sönmez,237669
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Jasmine Paolini,69208,Dayana Yastremska,189986
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Liudmila Samsonova,128584,Jil Teichmann,90814
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Maja Chwalinska,211014,Qinwen Zheng,257784
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Susan Bandecchi,96061,Cristina Bucsa,99131
2026-05-25,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Final,09:00,Mika Brunold,362612,Laurent Lokoli,66002
2026-05-25,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Final,09:00,Pietro Orlando Fellin,262405,Federico Arnaboldi,224038
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:00,Ivan Anhelov,360264,Toprak Avcibasi,372747
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:00,Jan Kupčič,332110,Dušan Milanović,286479
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:00,Matteo Fondriest,397934,Radomir Tomić,412144
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,09:00,Ali Cinar Sahinoglu,1174612,Kerem Tufekci,1155628
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,09:00,Cem Christopher Kucukhuseyin,407396,Timur Gilmanov,1177439
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,09:00,Luc Ananda Ceuca,458850,Thomas Nicholas Gadecki,408251
2026-05-25,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,09:00,Michelangelo Zvech Flaborea Mreule,377954,Matič Hribar,480710
2026-05-25,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,09:00,Tilen Kovač,386237,Diego Martinovic,1230208
2026-05-25,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,09:00,Vilim Karačić,508331,Benedikt Szerencsits,519096
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,09:00,Avi Shugar,549987,Dorian Tremblay,340744
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,09:00,Albina Kakenova,464893,Esila Toklu,464409
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,09:00,Amira Kaztugan,486459,Anastasiia Kostiushkina,1125974
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,09:00,Nicole Giannini,396108,Serafyma Vasylieva,1158777
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,09:00,Serife Pelin Sari,1160660,Ria Ferguson,1130317
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,09:00,Analu Freitas,401408,Annika Kannan,285264
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,09:00,Claudia Cairols Aparicio,1137921,Milena Ciocan,490934
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,09:00,Martina Puvill,463775,Helene Pellicano,223578
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,09:00,Shannon Lam,448185,Alexia Paula Bastos-Sousa Betanzos,499492
2026-05-25,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Semifinals,09:00,Kumru A / Subasic A,1096624,Arystanbekova A / Dyussebay I,1114109
2026-05-25,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Final,09:10,Oscar Weightman,276364,Luc Koenig,342331
2026-05-25,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Final,09:10,Tuncay Duran,377355,Orel Kimhi,312761
