Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Alessandra Anghel,417277,Sofia Maria Barbulescu,419505
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Alexia Clara Adascalitei,517892,Melinda Biro,483878
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Ana Maria Brotea,417612,Eylul Asya Yilmaz,509548
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Claudia Ogescu,466207,Alexia Ioana Tatu,517895
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Daria Ioana Pastoric,460248,Alice Nicoleta Petrache,483272
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Ingrid Ioana Sanduleasa,1129912,Denisa Elena Plesa,328152
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Joulia Cristiana Cirstea,400492,Daria Maria Marioara,1224855
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Karina Maria Capuzu,1098042,Simona Cucu,553597
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Sofia Prutean,517894,Alexia Teodora Simion,1224820
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Sonia Erika Butuc Cerchez,556441,Teodora Miron,1110093
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Veronica Cervac,1151333,Simona Gabriela Rosu,1174848
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Yeva Galiievska,462154,Thea Marcu,1167082
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,09:30,Aaddi Gupta,414241,C. Gutierrez Imaz,522260
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,09:30,Alba Almenar Zabala,523358,Maria Trujillo Garnica,480717
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,09:30,Fernanda Regalado Macías,302592,Adriana Monlleo Ramos,498347
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,09:30,Gloria Pop,825470,Leire San Jose,511729
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,09:30,Rocio Patier,530836,Sofia Montesinos,501202
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,09:30,Yana Tsion Leonova,1174720,Carlota Vila Salles,1143662
2026-05-10,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,09:35,Giorgia Pedone,355536,Greta Maric,362568
2026-05-10,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,09:37,Nika Bumbak,493421,Beatris Spasova,297198
2026-05-10,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,09:38,Liv Sumak,382324,Milana Rasan-Buha,1091710
2026-05-10,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,09:43,Nika Peskar Majoli,1224872,Helena Mužinić,469576
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,09:45,Aryan Lakshmanan,420312,Volodymyr Iakubenko,374580
2026-05-10,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Final,09:55,Romain Faucon,362196,Alec Beckley,305655
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,09:58,Gian Marco Ortenzi,256878,Tommaso Bardocci,493415
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,10:00,Gauff C / McNally C,297333,Sutjiadi A / Tjen J,342777
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Goncalo Marques,456396,Benjamin Hassan,108767
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Mitchell Krueger,52276,Viktor Durasovic,96239
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Ajder L.,182042,Aleksa Oparnica,1130998
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Aleksa Postic,1224813,Maxim Khorozov,395263
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Andrej Radojičić,417252,Marko Nikolic,478961
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Heorhii Shylov,1129098,Vladimir Petrović,1224821
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Jiang Yi Qing,1092167,Lazar Nikodijevic,481881
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Mircea Mortasifu,388352,Marco Migliorati,386234
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Nikola Lulic,516799,Nikodije Trivunac,853586
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Ognjen Jagrovic,490735,Darcy Nicholls,1107282
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Samuil Chestovaliev,519108,Lazar Dimitrijevic,449795
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Thomas Miranda,1095471,Jakub Krawczyk,487197
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Uros Zivkovic,478957,Andrei Corneliu Gadoiu,801284
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Vyacheslav Ovchinnikov,345758,Luka Veljković,1224882
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:00,Alexander Amine Kouraichi,1174617,Alessio Babudri,1224817
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:00,Pradyumna Singh Tomar,1224834,Alessio Calabrese,1174599
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,10:00,Daniel Bien,478140,Vojtech Mares,333059
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,10:00,Jeremy Schifris,268284,Simon Smejkal,449797
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,10:00,Nikolai Barsukov,424806,Oliwier Sterniczuk,830549
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,10:00,Pavel Gula,390518,Jiri Cizek,415590
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,10:00,Guillem Campos Perez,510402,Beren Tan,377935
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,10:00,Jasmin-Sabrina Opris,475177,Sameeksha Shroff,404429
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,10:00,Meta Marenk,360301,Neha Krishnan,1177376
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,10:00,Panna Bartha,394375,Ema Lina Picorusevic,416612
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,10:00,Zala Bizjak,468043,Lena Ramharter,415600
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:00,Alexa Karatancheva,1131774,Ana Savic,1224825
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:00,Galatea Ferro,1134202,Kiara Cvetkovic,276384
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:00,Hana Djedović,481875,Milica Stošović,475210
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:00,Nika Ilić,489677,Andzhelina Kostova,830567
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:00,Tea Nikčević,329531,Elena Milutinović,1092995
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,10:05,Taiyo Yamanaka,298618,Gandharv Gourav Kothapalli,1150325
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,10:05,Andrej Nedić,316900,Mirza Bašić,18066
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,10:07,Filippo Busciola,553663,Luca Parenti,322057
2026-05-10,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Final,10:08,Alicia Dudeney,350973,Emily Appleton,168526
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,10:10,Cabral F / Salisbury J,1211838,Atmane T / Moutet C,1224154
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,10:10,Cabral F / Salisbury J,1211838,Pavlasek A / Rikl P,1210103
2026-05-10,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Final,10:10,Muhammad Shoaib,273183,Arvid Nordquist,207077
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,10:11,Noah Perfetti,280123,Alessandro Vignali,1224815
2026-05-10,ITF M25 Loule Men,148107,ITF Men,Dura,Final,10:25,Tiago Pereira,409264,Joao Domingues,57327
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,10:30,Arian Barbic,932463,Max Stollecker,521126
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,10:30,Cooper Ter Meulen,506551,Sergej Topic,504729
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,10:30,Niksa Smiljanic,475820,Marko Knezevic,1094877
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,10:35,Schnaitter J / Wallner M,447607,Gonzalez M / Molteni A,149266
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,10:45,Lukas Pokorny,349488,Thomas Faurel,462179
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,10:45,Pol Martin Tiffon,217448,Rayen Hermassi,372757
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,10:50,Grigoriy Lomakin,124934,Jeevan Nedunchezhiyan,60920
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,10:55,Alastair Gray,222958,Niki Kaliyanda Poonacha,145936
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,11:00,Alexander Blockx,390214,Alexander Zverev,57163
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,11:00,Jessica Pegula,44834,Rebeka Masarova,124804
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,11:00,Alejandro Moro Canas,250857,Manas Dhamne,415528
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Alexander Brown,193712,Mohit Sharma,466184
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Josh Gwynne,1177371,Meaizur Rahman Khan,332997
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Juan Pablo Garcia De Alba De Anda,1224902,Lucas Scheinert,1224885
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Kazuki Nakajima,1174572,Finn Lester,415672
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Matteo Babudri,1224851,Ashwin Vaithianathan,454111
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Matteo Paul-Henry Theophile,1174805,Takahiro Kubo,208146
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Ned Smith,505303,Sebastian Papp,1153761
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,11:00,Jakub Filip,416494,Paulo Knippling,300982
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,11:00,Kristian Ludwig,1224891,Matyas Kozlovsky,927347
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,11:00,Matej Rudolf,478132,Jonas Gundacker,463252
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,11:00,Oleksii Krutykh,232615,Filip Brettl,1224883
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,11:00,Amaan Siddiqui,379434,Ian Pedersen Lozano,1217478
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,11:00,Juan Pablo Rodas,202537,Patric Prinoth,84203
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,11:00,Marc Vives Martinez,498355,Daniel Lara Salmeron,297954
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,11:00,Noah Lopez,281443,Pascal Tylek,420310
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,11:00,R. Ubals Pairo,519094,Anatolii Mironov,166060
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,11:00,Thomas Gerbaud,489705,Alvaro Rodes,420976
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,11:00,Anika Jaskova,329139,Laura Svatikova,54961
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,11:00,Lea Belanska,1131888,Ruth Roura Llaverias,451884
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,11:05,Ugo Humbert,185388,Dino Prižmić,349089
2026-05-10,"Istanbul, Turkiye",183064,WTA 125,Red clay,Final,11:05,Donna Vekić,50641,Maria Timofeeva,293867
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,11:10,Liudmila Samsonova,128584,Anastasia Potapova,210831
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,11:10,Salvador Monteiro,464371,Laslo Djere,97231
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,11:10,Tiago Torres,283476,Abdullah Shelbayh,307383
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,11:15,Thanasi Kokkinakis,71280,Daniel Michalski,257091
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,11:15,Amelie Justine Hejtmanek,420995,Petra Sedlackova,231010
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,11:20,Vishal Vasudev Mahesh Kumar,1224365,Aditya Vishal Balsekar,399557
2026-05-10, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Final,11:30,Iva Primorac Pavičić,67659,Valentina Steiner,420417
2026-05-10,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,11:30,Lisa Zaar,152106,Ivana Celic,519896
2026-05-10,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,11:30,Lorenca Kajtazi,493422,Beatrise Zeltina,421954
2026-05-10,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,11:36,Stella Knez,414240,Ela Plošnik,467765
2026-05-10,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,11:37,Caijsa Wilda Hennemann,221793,Lucija Rastocic,1224884
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,11:40,Daniel Elahi Galan,92074,Oskari Paldanius,497592
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,11:40,Jonas Forejtek,269291,Mert Alkaya,200150
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:45,Mertens E / Zhang S,319952,Hsieh S-W / Wang X,477274
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:50,Perez E / Schuurs D,1163826,Mihalikova T / Nicholls O,523466
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,11:55,Denys Klok,118040,Dali Blanch,318573
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,11:55,Franco Agamenone,65606,Vladyslav Orlov,154570
2026-05-10,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Final,12:00,Leonardo Rossi,378425,Nico Hipfl,446858
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:00,Erik Gahnstrom,517977,Dominik Mueller,208593
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:00,Aleksandrs Sotikovs,1138013,Pablo Perez Ramos,336147
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:00,Daniil Ovcharenko,1131662,Ritesh Dubey,169438
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:00,Maximilian Heidlmair,1111713,Borys Zgola,326730
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:00,Pavlo Bodnarchuk,478965,Brian Dal Zilio,504723
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:00,Valerii Iordan,1217096,Rishit Dakhane,373237
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:00,Varchasva Thapliyag Sidh,1222076,Omaansh Choudhary Saharia,1174773
2026-05-10,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Final,12:00,Noemi Maines,516891,Ekaterina Tupitsyna,1096047
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,12:00,Chiara Isabella Jung,1088166,Ines Faltinger,351129
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,12:00,Greta Rizzetto,400775,Lea Sabadi,1224887
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,12:00,Miriam-Katharina Opris,467753,Duda Ewa,222067
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,12:00,Pauline Gloeckner,1097061,Patricia Bordas,416548
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,12:00,Nala Kovacic,470160,Angelina Mihajlovic,445461
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,12:05,Giacomo Crisostomo,390223,Giovanni Curti,1224890
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,12:08,Pietro Mugelli,163640,Flavio Bocci,1171533
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,12:09,Max Kohler,477307,Daniel Bagnolini,308287
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,12:10,Karen Khachanov,90080,Botic Van de Zandschulp,102339
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,12:10,Naomi Osaka,66476,Diana Shnaider,318575
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,12:10,Miguel Damas,192862,Lorenzo Carboni,462062
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,12:10,Laurent Lokoli,66002,Miloš Karol,341853
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,12:10,Filippo Mazzola,478083,Leonardo Taddia,258835
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,12:15,Grant T C / Ruggeri J,1224235,Cirstea S / Cristian J,1206199
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,12:20,Francisco Rocha,228155,Garrett Johns,239967
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,12:25,Jovic I / Kalinskaya A,1224236,Hozumi E / Wu F,1130529
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,12:25,Fran Rakonić,465596,Duje Ajduković,207081
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,12:30,Andreea Diana Popa,480612,Sofia Maine,1222068
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,12:30,Angelina Maria Irene Pavel,517902,Anastasia Preda,556443
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,12:30,Daria Maria Tudor,449384,Alla Traysta,1224822
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,12:30,Natalia Nicole Constantin,1224846,Carolina Dibenedetto,1105742
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,12:30,Greta Fenyves,459132,Lena Beuing,1155903
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,12:30,Kaja Najzer,468009,Verona Freigassner,445481
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,12:30,Kasandra Leoni Djekic,458326,Lisa Gruber,415602
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,12:30,Nika Štor,1175862,Margherita Marcon,355535
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,12:30,Janika Kusy Alzugaray,285262,Anna Hertel,222299
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,12:30,Miriana Tona,104929,Daria Gorska,353586
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,12:30,Vaishnavi Adkar,457906,Tamara Šramková,458319
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,12:50,Denis Yevseyev,50847,Dimitar Kuzmanov,51009
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,12:50,Norbert Gombos,50139,Tyler Zink,265147
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,13:00,Lorenzo Musetti,261015,Francisco Cerundolo,221012
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,13:00,Khromacheva I / Olmos G,1212167,Kenin S / Samsonova L,449905
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,13:00,Benjamin Chelia,518228,Valentin Basel,371422
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,13:00,Francisco Tomas Geschwind,387333,Thiago Cigarran,303908
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,13:00,Samuel Heredia,400534,Segundo Goity Zapico,379454
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,13:00,Mahmoud Chetouane,1224444,Kilian Feldbausch,377489
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,13:00,Danny Al Barbour,1224854,Pranav Korade,801458
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,13:00,Kwame Obeng Entie,1222080,Niccolo Ferrari,1222082
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,13:00,Lameck Bagerbaseh,553181,Maita Munyimani,1224878
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,13:00,Mohamed Ben Hassen,422769,Bruno Rodrigues,1174838
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,13:00,Seiichiro Ichikawa,243893,Noah Kirschner,1224845
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,13:00,Adam Bajurko,486465,Furqan Lawal,1174889
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,13:00,Ibrahim Kandil,401381,Omar Morsy,284071
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,13:00,Karim Khodeir,1174990,Zubin Omar,380575
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,13:00,Miles Jaegar Speer,1224874,Mahir Dalwani,260174
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,13:00,Povilas Makauskas,1222074,Julian Desousa,355537
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,13:00,Renaud Lefevre,331921,Jaishnav Shinde,507571
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,13:00,Romain Azais,1164988,Rahul Lokesh,1162860
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,13:00,Svarmanyu Singh,1164310,Karim Sherif Abdellatif Abdo,927342
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,13:00,Benoit Torcq,486379,J. Montero Diaz,499501
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,13:00,Esteban Talavera Cortes,522287,Marc Bueso Huguet Bueso,1224856
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,13:00,Marc Martin Roca,1107849,Axel Herberg Amorós,264353
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,13:00,Riku Kato,831225,Javier Martinez Nohales,1210088
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,13:00,S. Shri Sailesh,398776,Oriol Font,395241
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,13:00,X. Matas Ortega,299533,Marc Ros Mesas,281445
2026-05-10,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Final,13:00,Justina Maria Gonzalez Daniele,450836,Carson Tanguilig,267667
2026-05-10,"UTR PTT Concord Men +H 01, 5-8 Playoffs",184033,UTR Men,Red clay,Semifinals,13:00,Peter Hatton,1125000,Graeme Angus,1130979
2026-05-10,"UTR PTT Concord Men +H 01, 9-12 Playoffs",184035,UTR Men,Red clay,Semifinals,13:00,Noah Folkesson-Doudy,1155412,Luciano Larosa,1122566
2026-05-10,"UTR PTT Concord Men +H 01, 9-12 Playoffs",184035,UTR Men,Red clay,Semifinals,13:00,Zachary Cohen,519121,William Bartram,467766
2026-05-10,"UTR PTT Concord Women +H 01, 9-12 Playoffs",184008,UTR Women,Red clay,Final,13:00,Ligaya Murray,1095886,Athina Schlepphorst,1076127
