Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Jinpeng Tang,373244,Siwei Dai,1097888
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Sicheng Li,459480,Ilya Maltsev,1072600
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Yaoyu Yang,1176104,Zijiang Yang,254231
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Zhao Zhao,231617,Yile Li,417249
2026-06-01,"UTR PTT Hyogo Men 02, Group A",186573,UTR Men,Hardcourt outdoor,,03:30,Riku Nakamoto,1141133,Shion Itsusaki,935448
2026-06-01,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Desconocida,,03:45,Lucia Gale,477301,Shizuka Sakurada,332272
2026-06-01,"UTR PTT Hyogo Women 01, Group A",186578,UTR Women,Desconocida,,03:50,Yua Morishita,494071,Mayuka Aikawa,234320
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,04:00,Huang Yujia,1093550,Hikaru Sato,288474
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,04:00,I Wen Wan,463788,Yanan Hou,457911
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,04:00,Ke Ren,447370,Erika Sema,37638
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,04:00,Peangtarn Plipuech,50915,Ankita Raina,46625
2026-06-01,"UTR PTT Hyogo Men 02, Group C",186571,UTR Men,Hardcourt outdoor,,04:00,Azuma Visaya,386199,Kosuke Nakanishi,931391
2026-06-01,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,04:40,Kotaro Mochizuki,1046237,Soma Fukuhara,1046299
2026-06-01,"UTR PTT Hyogo Women 01, Group B",186577,UTR Women,Desconocida,,04:55,Chisato Kanemaki,452537,Yuko Wadazumi,1232325
2026-06-01,"UTR PTT Hyogo Women 01, Group B",186577,UTR Women,Desconocida,,05:00,Yura Nakagawa,519250,Junri Namigata,18978
2026-06-01,"UTR PTT Hyogo Men 02, Group D",186574,UTR Men,Hardcourt outdoor,,05:10,Hugo Hashimoto,319988,Hiiro Sakamoto,1097413
2026-06-01,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,05:50,Alan Magadan,272535,Kosuke Shibano,277172
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Lia Belibova,480797,Georgiana Prodan,412577
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Simona Cucu,553597,Amalia-Sofia Nicoli,1232897
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Sofia Kryvoruchko,939530,Darya Volkova,387323
2026-06-01,"UTR PTT Hyogo Women 01, Group C",186575,UTR Women,Desconocida,,06:05,Seri Nayuki,469641,Chinari Kobayashi,1232323
2026-06-01,"UTR PTT Hyogo Women 01, Group C",186575,UTR Women,Desconocida,,06:10,Noelani Sara Teso,522407,Nanami Goto,469251
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Alberto Alvarado Berrospi,285811,Patrick Jozwicki,502213
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Aleksandar Žikić,556474,Carlos Giraldi,412149
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Malcolm Harrison,88428,Matteo Liusso,338491
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Sergio Planella Hernandez,1096411,Borys Zgola,326730
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Toprak Avcibasi,372747,Leon Peranović,553743
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:30,Alan Aiukhanov,1229931,Aleksandr Chistiakov,1161998
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:30,Denis Vishenchuk Vishenko,1041525,Ioannis Stamatopoulos,420984
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:30,Dmitrii Burtsev,406260,Ori Hillel,1225160
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:30,Gregorio Biondolillo,272482,Oleg Tyagunov,1174771
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:30,Maties Torres Ramis,499473,Sergei Pogosian,228644
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:30,Uladzislau Tarasevich,406840,Sviatoslav Lutkovskii,338955
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,06:30,David Ioan Morega,1171534,Pablo Perez Navarro,516781
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,06:30,David Popa,1174851,Mihai David Haita,517888
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,06:30,Matei Florin Breazu,445441,Iancu Manolache,1227615
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,06:30,Matei Varbanciu,519877,Cristian Antoniu Chiciudean,1232766
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,06:30,Aleksandra Mateva,391748,Aleksandra Đokić,1099890
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,06:30,Klara Vaja,489680,Sameeksha Shroff,404429
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,A. Civera Martinez,407398,Christof Schaertlin Coffey,1074775
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Darwin Andres Macias Elizalde,1149914,Aditya Vardhan Duddupudi,341814
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Michael Wright,484870,Aren Baybars,1229939
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Mohamed Ali Abibsi,232110,Tokitaka Ito,1153027
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Patricio Betancourt Gonzalez,517932,Muthu Aadhitiya Senthilkumar,231543
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Roman Sancilio,1094495,R. Lebron Puerta,503262
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Tarun Karra,409907,Hristian Bidjev,1219349
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Adam Soukup,476486,Marcin Andrzejczak,531077
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Andre Nemeth,488793,Vicente Jose Benitez,1174731
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Andrea Bacaloni,408809,Jiang Yi Qing,1092167
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Andriy Poritskyy,403147,Piotr Galus,232113
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Martin Soukal,200766,Kristof Kincses,1232782
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Trisztan Gubi,447340,Martin Delnido,379449
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Albina Kakenova,464893,Sehrazat Dagci,455083
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Anastasiya Krymkova,485718,Marennah Prempeh,1229935
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Ingkar Dyussebay,485716,Maria Jose Rico Sanchez,1232789
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Irina Khayndrava,500317,Vlada Guryleva,497584
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Nikol Mircheva,408856,Daria Diatlova,387332
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Serafyma Vasylieva,1158777,Mariya Dobreva,452583
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Taissia Kamratova,932275,Haniya Aman Minhas,1232774
2026-06-01,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Desconocida,,07:15,Kato (2007) Miyu,1153019,Shizuka Sakurada,332272
2026-06-01,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Desconocida,,07:20,Kokoro Ishikawa,1047000,Lucia Gale,477301
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,07:30,Adam Majchrzak,423959,Radimir Lutkovskii,338956
2026-06-01,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,07:30,Hendrik Thada Grohbruegge,412101,Roman Valetov,494894
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,07:30,Iva Ivanović,500320,Noa Krznarić Uygungul,254738
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,07:30,Mariia Drobysheva,457903,Eliska Drevojanova,1232769
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,07:30,Natalia Fehr,338224,Alina Nesmianovych,375175
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,07:30,Natalie Barbir,49430,Anastasija Adeikyte,464363
2026-06-01,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,08:00,Matteo Gigante,326111,Reilly Opelka,130400
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,08:00,David Fix,389664,Alex Marti Pujolras,217446
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,08:00,Dominic Stricker,296369,Adrian Oetzbach,165198
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,08:00,Jeremy Schifris,268284,Marc Polmans,80665
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,08:00,Alexander Donski,163538,Naoya Honda,460273
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,08:00,Marc Van Der Merwe,524804,Orel Kimhi,312761
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,08:00,Oscar Weightman,276364,Keshav Chopra,308907
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,08:00,Lorenzo Carboni,462062,Jelle Sels,56361
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,08:00,Manuel Mazza,204255,Nicolas Alvarez Varona,205989
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,08:00,Oriol Roca Batalla,51100,Pietro Orlando Fellin,262405
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,08:00,Carlo Alberto Caniato,403167,Alafia Ayeni,205313
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,08:00,Daniel Dutra Da Silva,48225,Andrej Martin,24415
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,08:00,Oleg Prihodko,152864,Jan Kumstat,417205
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,08:00,Alessandra Mazzola,246108,Sofia Rocchetti,305235
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,08:00,Emily Seibold,160530,Gabriella da Silva Fick,215775
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,08:00,Stella Remander,324582,Kristina Shitikova,1229958
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Alexia Ioana Tatu,517895,Eva Elena Rosca,556442
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Ana Maria Brotea,417612,Ayanna Maria Mitu,1232896
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Sonia Erika Butuc Cerchez,556441,Diana Maria Mihail,178448
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Lucia Ros Parres,449161,Josephine Pasiut,1100765
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Meritxell Boix Molla,303887,Silvia Caliman,1150319
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Mirela Pons Lopez,458337,Valentina Vargas,85067
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Sonia Cassani,263669,Yevheniia Zelenska,1095199
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Karolina Mrazikova,375539,Heidi Crncan,516805
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Nikola Koprivova,489664,Tania Munteanu,260118
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Nikoletta Muller,221131,Sarah Hartel,1097849
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Rachelle Starreveld,382314,Milana Rašan-Buha,1091710
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,Aleksa Pisarić,385827,Yannic Nittmann,825704
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,Andreas Messis,1081487,Caheer Warik,1152355
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,Balsa Djoković,523438,Snir Morag,1232808
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,Mihailo Nikić,1230070,Makar Krivoshchekov,411015
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,William Mirarchi,419534,Milan Radojičić,1174519
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Achref Ltaief,1170958,Jakub Krošlak,377522
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Archie Stewart,1219312,Beren Tan,377935
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Florent Limani,447442,Jordan Chiu,254795
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Gabriele Vulpitta,422754,Joshua Zhang Zhao,1227639
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Hugo Coquelin,386214,Richard Mallory,287457
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,08:30,Dario Alexandru Ciobotaru,416514,Robert Damian Savin,286489
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,08:30,Gheorghe Claudiu Schinteie,362559,Cody Atkinson,1042437
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,08:30,Matei Marius Partal,1123557,Calin Apostol,524783
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,08:30,Mihai Alexandru Coman,329550,Eduard Gabriel Coreisa,488809
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:30,Ana Cristiana Mocanu,487250,Maria Malina Rosca,557208
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:30,Anastasia Necula,480609,Thea Marcu,1167082
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:30,Andrada-Georgiana Moater,1224827,Alexandrova Ralitsa,362063
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,08:30,Ana Giraldi Requena,197469,Chiara Jerolimov,451570
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,08:30,Teodora Vlajić,1165557,Sara Cozma,1141370
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Emma Mazzoni,191471,Naila Krifa,425535
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Guisella Insfran,936967,Aisulu Zholbolat,508408
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Kenza Ben Abdelhafidh,1111765,Tasnim Ismail,420993
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Nahjime Dho,1089941,Aida Omerčajić,515231
2026-06-01,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,09:00,Flavio Cobolli,273680,Zachary Svajda,298247
2026-06-01,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,09:00,Anastasia Potapova,210831,Anna Kalinskaya,179146
2026-06-01,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,09:00,Arevalo M / Pavic M,502852,Arends S / Pel D,309577
2026-06-01,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,09:00,Goransson A / King E,1211836,Heliovaara H / Patten H,512574
2026-06-01,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,09:00,Aoyama S / Liang E,1225838,Chong E / Erjavec V,1231948
2026-06-01,"Foggia, Italy, Qualifying",186824,WTA 125,Red clay,Qualification Round 1,09:00,Lucia Cortez Llorca,202478,Viola Turini,373682
2026-06-01,"Foggia, Italy, Qualifying",186824,WTA 125,Red clay,Qualification Round 1,09:00,Yiming Dang,322021,Eleonora Alvisi,284060
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Damir Abdusamadov,830651,Daniel Blažka,393466
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Denis Rasshchupkin,484841,Matvey Greschner,455073
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Piotr Pawlak,336138,Martin Abraham Ramirez,486450
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Thomas Nicholas Gadecki,408251,Airik Abedinzadeh,1090788
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Vladimir Osminkin,338957,Cem Christopher Kucukhuseyin,407396
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,Augusto Mateo Lucarelli,512562,Darsh Agarwal,1127857
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,Leonardo Cattaneo,520444,Ahmed Mouhan,260471
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Bercel Sandor Takacs,1097870,Peter Sallay,217880
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Filip Poklemba,1158159,Botond Nagy,520931
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Leo Gutjahr,387341,Cian Maguire,378421
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Pepijn Bastiaansen,464868,Filip Drab,1139030
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Sebastian Paulovcak,1170342,Patrik Meszaros,447550
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Timo Rosenkranz Koenig,1110086,Matyas Kozlovsky,927347
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Cezar Mihai Lupean,480586,Alexey Dubinin,215343
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Gery Silvestri,929026,Ioan Alexandru Teglas,423596
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Stefan Ilie Bogdan Petre,1149796,Adrian Matei Nedelcu,1174557
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Valentin Vanta,195319,Daniel Marincas,409263
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,09:00,Carmen López Martínez,371864,Valentina Losciale,250858
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,09:00,Marine Szostak,245059,Aysegul Mert,331236
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,09:00,Savannah Broadus,288614,Summer Yardley,232662
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,09:00,Aditi Gulati,1232904,Zeynep Ilker,374062
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,09:00,Elena Utkina,1139577,Karyna Fiadosik,928334
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,09:00,Elizabeth Prangley,1230193,Soroor Moradibajestani,1131966
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,09:00,Harsshali Mandavkar,475195,Madina Kustanayeva,509633
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,09:00,Zlata Chukhas,1157234,Elizaveta Gurianova,269917
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,09:00,Isabella De Micco Padula,510405,Nour Sahnoun,857097
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,09:00,Milana Ivantsiv,1167979,Yelyzaveta Chainykova,498351
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Carlota Vila Salles,1143662,Alba Almenar Zabala,523358
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Celia Anson Sánchez,469079,Luna Dinoto Fernandez,388936
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Esther López Alcaraz,205268,Andrea Burguete Beltran,303885
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Sofia Kova,1143584,Iaroslava Sviatetckaia,478998
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Jack Kennedy,522293,Emilio Camacho,935295
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Kaan Isik Kosaner,1166331,Mickael Kaouk,831100
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Luis Guto Miguel,517358,Hyu Kawanishi,883992
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Mathys Domenc,503830,Dan Brand,1232554
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Pablo Pradat,1096197,Leonardo Storck Franca,1151355
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Rihards Neimanis,927871,Christopher Thies,1232548
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Žiga Šeško,522735,Tito Chavez,1122785
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,09:00,Charo Esquiva Banuls,478937,Renee Alame,496716
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,09:00,Daphnee Mpetshi Perricard,476537,Carrie-Anne Hoo,1095887
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,09:00,Sofie Hettlerova,1166348,Ui Su Jeong,519862
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,09:10,Daniel Elahi Galan,92074,Tim Handel,112987
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,09:10,Lasse Poertner,423115,Florian Broska,203751
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,09:10,Sumit Nagal,131566,Mariano Kestelboim,99377
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,09:10,Alec Beckley,305655,Thando Longwe-Smit,271951
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,09:10,Guillaume Dalmasso,424742,Peter Buldorini,406648
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,09:10,Tuncay Duran,377355,Kris van Wyk,156826
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,09:10,David Jorda Sanchis,57155,Francesco Forti,217834
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,09:10,Maks Kasnikowski,342835,Lucio Ratti,405124
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,09:10,Miguel Tobon,451986,Enrico Dalla Valle,106153
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,09:10,Daniel Michalski,257091,Viktor Durasovic,96239
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,09:10,Marek Gengel,202572,Miloš Karol,341853
2026-06-01,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,09:30,Joel Schwaerzler,448184,Matej Dodig,420876
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Final,09:30,Georgii Kravchenko,221339,Max Wiskandt,300296
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,09:30,August Holmgren,207089,James Watt,459208
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,09:30,Clement Chidekh,231620,Charles Broom,202181
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,09:30,Martin Damm Jr,51345,James McCabe,339452
