Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-12,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,03:15,Noah Brownrigg,859196,Hugo Castello,1084334
2026-05-12,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Round of 32,03:22,Kamonwan Yodpetch,412110,Chiara Di Tommaso,310080
2026-05-12,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,03:25,Gio Jang,383459,Peien Deng,1114215
2026-05-12,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,03:30,Hart J / Terblanche E,1225365,Ciocca G / Piatti R,1222628
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Hardcourt outdoor,,03:30,Alexander Chepik,155984,Lohithaksha Bathrinath,339989
2026-05-12,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,03:36,Gabriella da Silva Fick,215775,Kyoka Okamura,130690
2026-05-12,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Round of 32,03:37,Monique Barry,246283,Elsa Wan,377942
2026-05-12,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Round of 32,03:38,Lunda Kumhom,235115,Suryanshi Shekhawat,1123765
2026-05-12,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,03:39,Yuhan Chen,526177,Daria Shubina,486461
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,03:40,Bryan Dickson,1161033,Sam Ryan Ziegann,263659
2026-05-12,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Round of 32,03:41,Amittalai Prasutnawin,403153,Elyse Tse,340585
2026-05-12,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,03:42,Yuriko Lily Miyazaki,165866,Anri Nagata,197534
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,03:45,Luke Cripps,508315,Ayush Sharma,393597
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,03:45,Sara Mickoska,464824,Jasmine Adams,309602
2026-05-12,ITF W15 Toyama Women,152149,ITF Women,Dura,Qualifications,03:46,Suzuna Oigawa,415596,Lisa Kamigata,1096040
2026-05-12,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Qualifications,03:49,Boda Zheng,524723,Natsuki Yamamoto,468460
2026-05-12,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Qualifications,03:49,Eric Jr. Olivarez,146068,Boxiong Zhang,1112034
2026-05-12,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,03:50,James van Herzeele,418750,Arjun Mehrotra,214978
2026-05-12,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Round of 32,03:55,Ekaterina Kuznetsova,392652,Pornnapat Hongjumradsin,530784
2026-05-12,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,03:58,Mutsumi Uemura,452518,Minami Suzuki,936770
2026-05-12,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,03:59,Jinyu Zhou,1224901,SU Jin Kim,297168
2026-05-12,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Qualifications,04:04,Noritaka Koizumi,491950,David Qariaqus,282048
2026-05-12,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,04:11,Yuzuha Negishi,506371,Chia Yi Tsao,405545
2026-05-12,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:13,Ryeong Gyeong Park,204799,Yinuo Huang,1116200
2026-05-12,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,04:20,Jonas Hahn,464324,Wihan van der Merwe,1168726
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,04:20,Pauline MA,1211840,Nikita Desai,1170228
2026-05-12,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Hardcourt outdoor,,04:25,Kaylah McPhee,119496,Lexie Weir,246671
2026-05-12,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,04:30,Matt Kleiman,931251,Jordan Hasson,191894
2026-05-12,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,04:30,Host T / Vujic S,1174322,Kamboj U / Salton D,1225363
2026-05-12,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,04:30,Saleshando S / Tsiang T,1225417,Cooper J / Dembo J,1225366
2026-05-12,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,04:30,Alexis L S / Vig S,1225374,Ipunesso L / Ukaegbu A,1225370
2026-05-12,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,04:30,Buchnik M / Jamshidi E,1225380,Giordano M / Suvirdjonkova D,1225379
2026-05-12,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,04:30,Otway J / Van Poppel E,1217527,Cohen S / Rose M,1225420
2026-05-12,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Round of 16,04:32,Katsumi N / Yang Y Y,1083593,Kwon M J / Oh J,1222457
2026-05-12,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Round of 16,04:33,Cho S / Kim G J,1167792,Kim D J / Shin W,481126
2026-05-12,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Qualifications,04:34,Haruto Ishikawa,500385,Charlie Pade,490672
2026-05-12,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,04:40,Brendan Loh,462057,Aryan Karnani,1091180
2026-05-12,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Round of 16,04:41,Ishii S / Mushika M,1225254,Sugita Y / Tanaka N,1222479
2026-05-12,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Round of 16,04:43,Oki Y / Suzuki K,1225235,Woo Jung S / Kim J-A,1225219
2026-05-12,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Round of 16,04:48,Hazawa S / Kawachi K,526546,Hoon Kim B / Hwan Kim J,1225207
2026-05-12,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,04:52,Kurumi Tamura,468999,Tori Kinard,44978
2026-05-12,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,04:52,Katy Dunne,50064,Lizette Cabrera,79443
2026-05-12,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Round of 16,05:00,Fukuda S / Sach T L,1225225,Seong Chung Y / Han S,1225233
2026-05-12,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Round of 16,05:00,Park S / Roh H,1225223,Santillan A / Wang Y,1113923
2026-05-12,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Round of 16,05:00,Jeong B / Park S,1225206,Ha Jang S / Lee E,1225224
2026-05-12,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Round of 16,05:00,Shivani Chilakalapudi S / Yersh K,1225226,Goto R / Sema E,1225217
2026-05-12,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Round of 16,05:06,Hyeongju H / Kim E,448510,Kozaki F / Okuwaki R,1225210
2026-05-12,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Round of 16,05:09,Saito S / Yamaguchi M,1225253,Kawaguchi N / Kuwata H,1091899
2026-05-12,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,05:10,Valentino de Pellegrin,264367,Sam Wensley,502105
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,05:10,Jacob Kailiang Shen,1141138,Minh Phat Nguyen,417305
2026-05-12,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Round of 16,05:14,Im H / Kim Y,1225212,Rapolu M / Zhu A,1225214
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Hardcourt outdoor,,05:15,Minhthien Nguyen,417302,Tarun Karra,409907
2026-05-12,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Round of 16,05:18,Shimizu A / Shimizu E,933797,Kitahara Y / Matsuda R,1225255
2026-05-12,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Round of 16,05:25,Shin S / Sim S,525206,Saitoh K / Shiraishi H,556654
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Digvijay Pratap Singh,191183,Philip Sekulic,299481
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Mitsuki Wei Kang Leong,422851,Sasikumar Mukund,117866
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Omar Jasika,79467,Hamish Stewart,245307
2026-05-12,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,05:30,Beckles D / Gatoto A,1225364,Longwe-Smit T / Talic Z,1225403
2026-05-12,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,05:30,Bittoun Kouzmine C / Strombachs R,484793,Brown P / Storch S,1225427
2026-05-12,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Round of 16,05:30,Koaykul K / Navasirisomboon J,333638,Charusorn P / Pantaratorn K,1120869
2026-05-12,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,05:30,Avataneo S / Hrda L,1225408,Colalancia D / Lesire Moshaoa R,1225362
2026-05-12,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,05:30,Caliman S / Soto Neira A,1225410,Chakanyuka C / Sandenbergh M,1225353
2026-05-12,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,05:30,Kunz J / Wagner O,1225367,Ivanov E / Messerli T,1219956
2026-05-12,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,05:30,Leon S / Podhajecka D,1225423,Monnayoo K / Sekonopo N,1225369
2026-05-12,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Round of 16,05:36,Mishkin K / Shvets V,1079298,Liu S / Zeng Y,1212423
2026-05-12,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,05:37,Credit Chaiyarin,301996,Alan Magadan,272535
2026-05-12,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Round of 32,05:38,Jemma Carbis,380475,Yuka Hosoki,197536
2026-05-12,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Round of 16,05:41,Choudhary P / Minh Duc Vu H,1225201,Puri M / Aqila A Salim R,1225198
2026-05-12,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,05:43,Xiran Lan,527963,Yuyao Li,489760
2026-05-12,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Round of 16,05:57,Sawashiro K / Goto R,1225641,Moon J / Ying Shek C,1225164
2026-05-12,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Round of 16,05:58,Hsieh C / Lai C K,1113921,Chen X / Hongyu Y,1084854
2026-05-12,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Round of 16,06:00,Kikuchi Y / Tomida Y,1225234,Mcfadzean L J / Mcleod A,1055454
2026-05-12,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Round of 16,06:00,Matsumoto Y / Nimi K,1225166,Desvignes E M / Kim C,1225163
2026-05-12,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,06:01,Na Hyun Kang,318632,Sae Noguchi,933644
2026-05-12,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,06:02,Xiao Tang,553145,Shiyu Ye,478921
2026-05-12,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,06:06,Francisco Faria,177688,Alex Solonenko,265777
2026-05-12,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,06:06,Gabriel Gomez,455053,Daniil Dinits,1179043
2026-05-12,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,06:08,Ivan Zaytsev,292741,Oscar Andres Martinez De Freitas,1225133
2026-05-12,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Round of 16,06:08,Kong W / Song Y,1222418,Ichikawa T / Ogura K,392840
2026-05-12,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Round of 16,06:09,Back D / Jang S,1225209,Chaudhari V / Kawamura M,1225228
2026-05-12,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Round of 16,06:10,Chen Y C / Mo Y,1225230,Lan J / Zheng B,1225236
2026-05-12,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Round of 16,06:11,Xu J / Yuan C,880737,Cui X / Xin Tang Y,1225205
2026-05-12,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Round of 32,06:14,Mariya Zharkikh,1219295,Kanako Osafune,119508
2026-05-12,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,06:15,Xichen Zhao,305444,Ke Ren,447370
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:30,Andreas Loizas,455677,Jakub Krawczyk,487197
2026-05-12,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,06:30,Darya Velikova,369298,Simona Cucu,553597
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:34,Andreas Loizas,455677,Luka Todorović,289172
2026-05-12,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Round of 16,06:34,Sukjai P / Sukjai P,1225199,Komolpisut P / Suttisomboon P,1225200
2026-05-12,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,06:35,Julia Stamatova,44098,Nala Kovačič,470160
2026-05-12,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,06:36,Thea Marcu,1167082,Alexia Ioana Tatu,517895
2026-05-12,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Round of 16,06:36,Chu S / Jang Y,1225222,Jeong Y / Kim W,1225232
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:38,Vuk Radjenovic,423931,Lieven Mietusch,1107812
2026-05-12,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,06:38,Alexia-Shara Iancu,419504,Alexia Clara Adascalitei,517892
2026-05-12,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,06:38,Melis Rasim,451566,Marie Mettraux,215390
2026-05-12,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,06:39,Marianna Shikhanova,933823,Ana Victoria Gobbi Monllau,67783
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:40,Aleksandar Mihailovic,382387,Mustapha El Natour,491804
2026-05-12,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,06:40,Anja Stankovic,389496,Nuria Sarganella Verdu,457166
2026-05-12,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Round of 16,06:42,Guo M / Kim D,1225215,Jang G / Yoon Son H,1225211
2026-05-12,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,06:43,Jessica Kolesarova,1222114,Andreea Diana Soare,520930
2026-05-12,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Round of 16,06:49,Ann S / Oh C-Y,1225227,Keon Kang K / Lee D,1225213
2026-05-12,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,06:57,Ho-ching Wu,70794,Tsuki Shibutani,1225165
2026-05-12,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Round of 16,06:57,Simmons E / Smith Al.,1174318,Choi O / Shin J,1225216
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:00,Esteban Talavera Cortes,522287,Hugo Garcia Gomez,1127947
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:00,Luis Garcia Paez,424732,Hugo Ruiz Rodriguez,464855
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:00,P. Roche Alcaya,468513,Liam Delicata,384961
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:00,Thomas Gerbaud,489705,Oriol Font,395241
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,07:00,Meritxell Teixido Garcia,829001,Shannon Lam,448185
2026-05-12,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Round of 16,07:00,Khantiweerawat T / Srirat T,831027,Becroft I / Shepp A,1106141
2026-05-12,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Round of 16,07:00,Sornlaksup P / Suksumrarn T,1043005,Nithithananont N / Thadpong K,1222469
2026-05-12,ITF W15 Nakhon Pathom Women Doubles,157451,ITF Women,Hardcourt outdoor,Round of 16,07:00,Laam Lai C / Wan E,1225194,Thongkum P / Yongmod T,494221
2026-05-12,ITF W15 Nakhon Pathom Women Doubles,157451,ITF Women,Hardcourt outdoor,Round of 16,07:00,Lee Y / Seo Lee G,1219650,Shah M / Jagatdeo Verma S,1225196
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Pierre Antoine Tailleu,379430,Benjamin Pietri,192342
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Thomas Kostka,315571,Zen Uehling,1135567
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Thomas Kostka,315571,Pierre Antoine Tailleu,379430
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Thomas Kostka,315571,Benjamin Pietri,192342
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Thomas Kostka,315571,Yassine Smiej,292042
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Timeo Bretin,480713,Benjamin Pietri,192342
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,07:00,Louka Krynen,524910,Jim Hendrikx,456446
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,07:00,Filip Malis,526211,Mikail Alimli,373201
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,07:00,Tomas Rengel Sierra,172358,Botond Nagy,520931
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,07:00,Joris Moret,301546,Julien Dando,289145
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,07:00,Jules Auffray,419607,Joris Moret,301546
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,07:00,Jules Auffray,419607,Noah Boutleux,496748
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,07:05,Aaddi Gupta,414241,Yleymi Lugiana Muelle Valdez,488278
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,07:07,Sophie Martin,382884,Sofia Montesinos,501202
2026-05-12,ITF W15 Nakhon Pathom Women Doubles,157451,ITF Women,Hardcourt outdoor,Round of 16,07:08,Cheung K Y / Gale L,1219644,Chanta A / Naklo T,1123526
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,07:10,Petr Bar Biryukov,373829,Alastair Gray,222958
2026-05-12,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:11,Ferdinand Livet Novkirichka,508342,Nik Miković,420970
2026-05-12,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 32,07:11,Riko Kikawada,462156,Yui Chikaraishi,197532
2026-05-12,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Round of 16,07:11,Yang X / Yang Z,1225229,Summers M / Takamisawa T,1225220
2026-05-12,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:13,Nicolo Toffanin,294351,Arian Barbić,932463
2026-05-12,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:14,Piet Luis Pinter,513245,Elias Julian Werner,389572
2026-05-12,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:16,Niklas Guttau,235725,Antonio Voljavec,465597
2026-05-12,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Round of 16,07:17,Delaney Ja / Delaney Je,233556,Chen Y / Sun Z,1225231
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:18,Keaton Hance,498414,Carles Rojas,407390
2026-05-12,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Round of 16,07:19,Chizhuk D / Ergeneman G,1225195,Malaszszak M / Fu Wong T,1225197
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,07:30,Ronit Karki,1096044,Manish Sureshkumar,192275
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,07:30,Alice Rame,135192,Anouck Vrancken Peeters,407873
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,07:30,Ana Sofia Sanchez,59662,Carolina Alves,51839
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,07:30,Mihaela Leš,1081852,Selena Janicijevic,299619
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,07:30,Nao Hibino,72450,Elza Tomase,339006
2026-05-12,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Round of 16,07:31,Ri Kim N / Lu J-J,1225204,Luo X / Wang J,1217324
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:37,Anton Marchenko,453444,Benjamín Pérez Mora,1138330
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,07:55,Kokoro Isomura,367815,Karan Singh,378554
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Nerman Fatić,63090,Elmer Moller,499834
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Thiago Monteiro,47603,Andres Andrade,168420
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Zsombor Piros,205795,Jonas Forejtek,269291
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Caheer Warik,478959,Marko Nikolić,478961
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Nemanja Šapić,1177459,Heorhii Shylov,1129098
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,08:00,Aaron Funk,486469,Yash Chaurasia,288542
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,08:00,Vincent Dullinger,935216,Eyad Reda Ezzat Mohamed Sherif,1157601
2026-05-12,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,08:00,Jakub Nicod,372311,Adam Soukup,476486
2026-05-12,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,08:00,Karol Filar,286500,Radek Chodora,1129738
2026-05-12,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,08:00,Oleksii Krutykh,232615,Lilian Marmousez,248845
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,08:00,Fabrizio Andaloro,291790,Gian Marco Ortenzi,256878
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,08:00,Filippo Mazzola,478083,Lorenzo Bocchi,208628
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,08:00,Niccolo Ciavarella,373234,Filip Jeff Planinšek,326087
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,08:00,Pyotr Nesterov,332304,Noah Perfetti,280123
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,08:00,Hala Fouad,251813,Sofia Fernandez Figueras,478993
2026-05-12,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,08:00,Aneta Kučmová,195997,Katarina Zavatska,195334
2026-05-12,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,08:00,Dominika Pirohova,929411,Caroline Werner,47969
2026-05-12,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,08:00,Miriana Tona,104929,Mai Hontama,197535
2026-05-12,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,08:00,Petra Sedláčková,231010,Aliona Falei,303360
2026-05-12,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Round of 16,08:00,An L / Tian N,1225203,Ge L / Mengqiao L,1225202
2026-05-12,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,08:00,Finlay Watters,1163494,Ewen Lumsden,220540
2026-05-12,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,08:00,Samuel Zlotnik,1224126,Cameron Fryer,1081851
2026-05-12,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,08:00,Terezia Baraniakova,390977,Alma Abazi,1224121
2026-05-12,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,08:00,Jessica Gear,1224123,Izzy Burrow,1077796
2026-05-12,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,08:06,David Asatiani,315564,Kai Cowcher,482558
2026-05-12,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,08:06,Sviatoslav Lutkovskii,338955,Ori Hillel,1225160
2026-05-12,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,08:08,J. Malango Ondo,405119,Mikhail Kulyagin,1210074
2026-05-12,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Round of 16,08:08,Wang Y / Xiao Z,519341,Gao D / Zeng Z,1101067
2026-05-12,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Round of 16,08:09,Pan W / Zhao Z,1207986,Choe J / Park U,475309
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,08:10,Lenny Galley,1224984,Pierre Antoine Tailleu,379430
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,08:10,Timeo Bretin,480713,Zen Uehling,1135567
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,08:10,Jules Auffray,419607,Julien Dando,289145
