Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,05:00,Seungmin Park,479728,Woo Yeon Na,1224804
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,05:00,Arina Varaksina,400498,Eun Ji Lee,328162
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,05:00,Ha Eum Lee,1090406,Hyunyee Lee,1095300
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,05:00,Jooyeon Jeong,196972,Eunji Lee,158838
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,05:00,Minyoung Park,1224873,Kseniya Yersh,236916
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,05:00,Corban Crowther,337897,Cheng En Yu,1081995
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,05:10,Luke Cripps,508315,Cheng En Yu,1081995
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,05:15,Nikolas Baker,1055343,Arjun Balakrishnan,857588
2026-05-11,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Final,05:30,Adil Kalyanpur,214341,Christopher Papa,307122
2026-05-11,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Final,05:30,Naoya Honda,460273,Ryotaro Taguchi,459761
2026-05-11,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Final,05:30,Ronit Karki,1096044,Parth Aggarwal,197410
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Heorhii Shylov,1129098,Filip Christoffersson,1174885
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Lieven Mietusch,1107812,Maties Torres Ramis,499473
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Nikola Jović,477315,Jiang Yi Qing,1092167
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Vuk Radjenovic,423931,Mark Laubic,550196
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Vyacheslav Ovchinnikov,345758,Nemanja Šapić,1177459
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,06:00,Xiuyuan Guo,1174722,Boxiong Zhang,1112034
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:00,Gaja Đuričković,1095863,Mariya Yemshanova,1080366
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Hardcourt outdoor,,06:00,Alexander Chepik,155984,Minhthien Nguyen,417302
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,06:04,Harry Jordan,453463,Nikoloz Mughalashvili,1225132
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,06:07,Andre Megrabian,391780,Ilham Bakhshaliev,464362
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,06:08,Zachary Mintz,338511,Sviatoslav Lutkovskii,338955
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:09,Alexa Karatancheva,1131774,Milica Stošović,475210
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:11,Valeria Garnevska,1096950,Kristina Kovgan,489675
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,06:57,Ivan Zaytsev,292741,Rati Beriashvili,1225137
2026-05-11,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Final,07:00,Alastair Gray,222958,Volodymyr Iakubenko,374580
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:00,Adam Gabor Szoke,447338,Antonio Voljavec,465597
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:00,Arian Barbić,932463,Edoardo Zanada,290530
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:00,Mak Miković,464353,Jan Kupčič,332110
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:00,Niklas Guttau,235725,Timo Rosenkranz Koenig,1110086
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:00,Alessia Marinescu,491846,Anastasia Necula,480609
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:00,Alexia-Shara Iancu,419504,Veronica Cervac,1151333
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:00,Eylul Asya Yilmaz,509548,Jessica Kolesarova,1222114
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:00,Luna Dinoto Fernandez,388936,Alexia Ioana Tatu,517895
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:00,Simona Cucu,553597,Teodora Miron,1110093
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:00,Sofia Prutean,517894,Alessandra Anghel,417277
2026-05-11,ITF W15 Toyama Women,152149,ITF Women,Dura,Qualifications,07:00,Yuka Matsumoto,316167,Yuzuki Miya,1225159
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Timeo Bretin,480713,Thomas Kostka,315571
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Timeo Bretin,480713,Lenny Galley,1224984
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Zen Uehling,1135567,Benjamin Pietri,192342
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Zen Uehling,1135567,Yassine Smiej,292042
2026-05-11,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Qualifications,07:10,Kisa Yoshioka,179248,Sera Nishimoto,264952
2026-05-11,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Qualifications,07:10,Gabriella da Silva Fick,215775,Alexandra Osborne,276809
2026-05-11,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Qualifications,07:19,Yuno Kitahara,469640,Junri Namigata,18978
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,07:26,Francisco Faria,177688,Iosif Shalmiev,1174938
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:30,Anton Marchenko,453444,Michael Alejandro Beltran Rubio,316919
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:30,Benjamín Pérez Mora,1138330,Ilan Zheng-Xiong Hediger,487299
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:30,Izan Corretja,506996,Liam Delicata,384961
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:30,Julio Cesar Porras,390263,P. Roche Alcaya,468513
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:30,Karthik Anand,476476,Carles Rojas,407390
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:30,Keaton Hance,498414,J. Gonzalez Noriega,446522
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,07:30,Sonia Cassani,263669,Laura Ollich,1224889
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,07:30,Sophie Martin,382884,Victoria Lazarova,369297
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,07:37,Amanda Montes Khaghani,266237,Sofia Montesinos,501202
2026-05-11,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Final,08:00,Grigoriy Lomakin,124934,Aditya Vishal Balsekar,399557
2026-05-11,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Final,08:00,Andrej Nedić,316900,Thiago Monteiro,47603
2026-05-11,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Final,08:00,George Loffhagen,258978,Dominic Stricker,296369
2026-05-11,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Final,08:00,Michele Ribecai,462168,Thanasi Kokkinakis,71280
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Aleksa Postić,1224813,Andreas Messis,1081487
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Aleksandar Mihailovic,382387,Samuil Chestovaliev,519108
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Caheer Warik,478959,Sergey Artemev,1224828
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Henri Haupt,414864,Marco Migliorati,386234
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Ilya Mosolkin,1224897,Marko Nikolić,478961
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Ognjen Jagrović,490735,Mustapha El Natour,491804
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Rodion Chetverikov,451625,Andreas Loizas,455677
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Tom Sickenberger,482637,Andrea Pavia,425552
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,08:00,Adela Moravcova,288510,Sarah Kanduth,415607
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,08:00,Greta Rizzetto,400775,Ines Faltinger,351129
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,08:00,Kaja Najzer,468009,Kasandra Leoni Djekic,458326
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,08:00,Lena Ramharter,415600,Sameeksha Shroff,404429
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,08:00,Finlay Watters,1163494,Liam Hignett,298051
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,08:00,Robert Cowley,497043,Samuel Zlotnik,1224126
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,08:00,Alma Abazi,1224121,Katherine Barnes,269334
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,08:00,Jessica Gear,1224123,Ema Baraniakova,391214
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,08:04,Niccolo Ciavarella,373234,Luca Parenti,322057
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,08:06,Oscar Andres Martinez De Freitas,1225133,Davit Zogranian,1095561
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,08:06,Gian Marco Ortenzi,256878,Cosimo Banti,410567
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,08:06,Jacopo Bilardo,418787,Andrea Zanini,1092039
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,08:06,Noah Perfetti,280123,Silvio Mencaglia,478972
2026-05-11, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,08:06,Vasilisa Lisina,1174735,Meri Sandenbergh,1040484
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,08:06,Manon Leonard,215329,Helena Mužinić,469576
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:07,Chiara Fornasieri,380569,Stela Džimović,801445
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,08:08,Jonas Pelle Hartenstein,424726,Patrik Homola,401386
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,08:08,Denislava Glushkova,300559,Beatris Spasova,297198
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,08:09,Adam Soukup,476486,Stephanos Schinas,96615
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,08:09,Jan Hrazdil,400523,Henry Lieberman,283495
2026-05-11, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,08:09,Silvia Caliman,1150319,Ceressa Jackson,1222107
2026-05-11, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,08:09,Leilany Ipunesso,484770,Kuzivaishe Chapepa,1212275
2026-05-11, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,08:09,Kudzai Erin Patience Chapepa,465573,Luisa Hrda,162612
2026-05-11, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,08:10,Tia Messerli,1112940,Priyanka Rodricks,247776
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,08:10,Erika Andreeva,336222,Milana Rašan-Buha,1091710
2026-05-11, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,08:11,Swasthika Arunkumar,508319,Alicia Taylor,1041739
2026-05-11, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,08:11,Sapir Cohen,397924,Destree Colalancia,415196
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,08:12,Anouck Vrancken Peeters,407873,Victoria Borodulina,250861
2026-05-11,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Final,08:15,Taiyo Yamanaka,298618,Tomohiro Masabayashi,154486
2026-05-11,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,08:15,Ida Johansson,399678,Louise Kerstin Marie Ternstrom,496944
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:19,Mariia Masiianskaia,401513,Galatea Ferro,1134202
2026-05-11,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,08:21,Matilde Stamborg,1139917,June Bjork,414358
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,08:22,Alex Solonenko,265777,Vano Losaberidze,927343
2026-05-11,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,08:22,Nathalie Mackay Westling,1225152,Ylenia Zocco,1083641
2026-05-11,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,08:23,Isabel Skoog,463773,Elvi Holm Gustafsson,1225141
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,08:30,Nicolai Budkov Kjaer,483188,Sergi Fita Juan,417268
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,08:30,Daniel Jade,503985,Elias Ymer,83661
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,08:30,Rei Sakamoto,413296,Matteo Martineau,145122
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,08:30,Benoit Torcq,486379,X. Matas Ortega,299533
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,08:30,Erwin Troebinger,213413,Oriol Font,395241
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,08:30,Noah Lopez,281443,Amaan Siddiqui,379434
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,08:30,R. Ubals Pairo,519094,Marc Vives Martinez,498355
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,08:30,Riku Kato,831225,Marc Martin Roca,1107849
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,08:30,Thomas Gerbaud,489705,Patric Prinoth,84203
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:32,Tea Nikčević,329531,Stella Remander,324582
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,08:40,Gabriel Gomez,455053,Mikhail Osipov,425514
2026-05-11,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,08:50,Nuppu Palm,457146,Vladlena Bokova,299543
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Andrey Rublev,106755,Alejandro Davidovich Fokina,157456
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Mattia Bellucci,294337,Martin Landaluce,417196
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,09:00,Sorana Cirstea,19728,Linda Noskova,274049
2026-05-11,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 32,09:00,Andreozzi G / Guinard M,1121813,Doumbia S / Reboul F,196794
2026-05-11,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 32,09:00,Melo M / Zverev A,267017,Arevalo M / Pavic M,502852
2026-05-11,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 32,09:00,Romboli F / Smith J-P,1080114,Doumbia S / Reboul F,196794
2026-05-11,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 32,09:00,Bucsa C / Melichar-Martinez N,1109146,Maleckova J / Skoch M,258048
2026-05-11,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 32,09:00,Jiang X / Xu Y,1206192,Danilina A / Muhammad A,466056
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,09:00,Fajing Sun,163438,Alejo Sanchez Quilez,451920
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,09:00,Jakub Paul,213979,Stefano Napolitano,42152
2026-05-11,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Final,09:00,Franco Agamenone,65606,Antoine Ghibaudo,339606
2026-05-11,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Final,09:00,Hynek Barton,372310,Inaki Montes-de la Torre,290568
2026-05-11,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Final,09:00,Pol Martin Tiffon,217448,Lukas Pokorny,349488
2026-05-11,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Final,09:00,Daniel Elahi Galan,92074,Tyler Zink,265147
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Ahmed Mouhan,260471,Niccolo Ferrari,1222082
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Alessio Babudri,1224817,Matteo Babudri,1224851
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Ammar Elamin,294162,Florent Limani,447442
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Ibrahim Shtiwe,1222078,Thomas George Brun,277205
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Jason Huang,1177347,Josh Roe Flannelly,384011
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Matteo Mesaglio,508333,Alessio Calabrese,1174599
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Noah Kirschner,1224845,Valentin De Carvalho,247809
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Thomas Drayton,417310,Lucca Soares Guerra Maio Ribeiro,1207717
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:00,Cooper Ter Meulen,506551,Tilen Kovač,386237
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:00,Ferdinand Livet Novkirichka,508342,Afan Neković,417271
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:00,Oliver Pivnik,478964,Elias Julian Werner,389572
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:00,Tim Hohmann,932465,Nik Miković,420970
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:00,Ainhoa Dican,1224811,Alexia Clara Adascalitei,517892
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:00,Alla Traysta,1224822,Anastasia Preda,556443
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:00,Anastasia Safta,400491,Ana Maria Capeti,517897
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:00,Darya Velikova,369298,Anisia Ghica,1224829
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:00,Joulia Cristiana Cirstea,400492,Carolina Dibenedetto,1105742
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:00,Thea Marcu,1167082,Teodora Georgiana Petre,1174818
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,09:00,Aliesia Reva,387316,A. Perez Lertxundi,323863
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,09:00,Suhani Patil,416609,Kate Sharabura,348068
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,09:06,Pauline Gloeckner,1097061,Livia Keller,477304
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,09:16,Giulia Pereira de Aguiar,331350,Maria Trujillo Garnica,480717
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,09:20,Maximus Jones,336621,Sidharth Rawat,65608
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,09:25,Cian McDonnell,530869,Conor Flynn,1150440
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,09:27,Martina Okalova,164852,Laura Svatikova,54961
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:30,Ivan Biletić,414865,Dmitry Bessonov,478947
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:30,Lorenzo Comino,828064,Dušan Milanović,286479
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:30,Nicolo Toffanin,294351,Valeriy Martishev,305654
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Alexia Trasca,394418,Alice Nicoleta Petrache,483272
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Ana Lungu,1224823,Andreea Diana Soare,520930
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Irina Cretan,1224898,Ingrid Ioana Sanduleasa,1129912
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Sofia Maine,1222068,Cristina Maria Mitran,1224852
2026-05-11,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,09:30,Anabelle Teikari,1225094,Julia Hofmann,1163029
2026-05-11, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,09:32,Onalee Wagner,1071801,Rethabile Lesire Moshaoa,1224869
2026-05-11,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,09:32,Nicole Saidizand,1139916,Thale Myhre,557196
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,09:33,Nikolai Barsukov,424806,Jiri Cizek,415590
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,09:35,Dominik Palan,291263,Maan Kesharwani,455662
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,09:40,Martin Damm Jr,51345,Jelle Sels,56361
2026-05-11,"Parma, Italy, Qualifying",184224,WTA 125,Red clay,Qualification Round 1,09:40,Victoria Bosio,44417,Elena Bocchi,455672
2026-05-11,"Parma, Italy, Qualifying",184224,WTA 125,Red clay,Qualification Round 1,09:40,Zhibek Kulambayeva,188555,Nicole Fossa Huergo,92877
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,09:40,Daniil Dinits,1179043,Fidel Nweke,414954
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:41,Giovanni Ciocca,475832,James Hart,527968
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:42,Udit Kamboj,455663,Rayan Sajjid Koothrat,1157247
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,09:42,Panna Bartha,394375,Meta Marenk,360301
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,09:44,Miriana Tona,104929,Alba Rey Garcia,303880
2026-05-11,"Parma, Italy, Qualifying",184224,WTA 125,Red clay,Qualification Round 1,09:45,Susan Bandecchi,96061,Sapfo Sakellaridi,250934
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,09:45,Ben Hudson,453460,Euan McIntosh,262344
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,09:45,Terezia Baraniakova,390977,Kate Gardiner,324620
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:47,Rishikrishna Ayyappan,423569,Jordan Hasson,191894
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:52,Marko Milosavljevic,519913,Ethan Denzel Sibanda,319987
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Andres Martin,321862,James Watt,459208
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Francisco Rocha,228155,Garrett Johns,239967
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Joao Silva,458344,David Jorda Sanchis,57155
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Marko Topo,348701,Eero Vasa,165234
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Aleksa Oparnica,1130998,Nikola Lulic,516799
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Erik Gahnstrom,517977,Uroš Živković,478957
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Jakub Krawczyk,487197,Luka Todorović,289172
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,10:00,Esteban Talavera Cortes,522287,Guillem Campos Perez,510402
