Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-10,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Desconocida,,02:30,Jasmine Adams,309602,Charlotte Vanstone McGrath,464323
2026-05-10,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Desconocida,,02:30,Sara Mickoska,464824,Mahta Khanloo,319572
2026-05-10,"UTR PTT Phan Thiet Men +H 01, 13-16 Playoffs",178636,UTR Men,Hardcourt outdoor,Final,03:00,Alexander Chepik,155984,Jacob Kailiang Shen,1141138
2026-05-10,"UTR PTT Phan Thiet Men +H 01, 9-12 Playoffs",175529,UTR Men,Hardcourt outdoor,Final,03:10,Luke Cripps,508315,Neeraj Yashpaul,285258
2026-05-10, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Final,04:30,Justina Mikulskyte,137932,Zuzanna Pawlikowska,479153
2026-05-10,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Final,05:00,Xiaodi You,134532,En-Shuo Liang,198209
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,05:30,Christopher Papa,307122,Abhinav Sanjeev Shanmugam,192272
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,05:30,Naoya Honda,460273,Prakaash Sarran,556464
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,05:30,Nitin Kumar Sinha,181384,Adil Kalyanpur,214341
2026-05-10,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Final,06:30,Dang Y / You X,479225,Lee Y / Ye Q Y,1222098
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,06:40,Parth Aggarwal,197410,Kabir Hans,277707
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,06:40,Ronit Karki,1096044,Aradhya Kshitij,1224366
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,06:40,Sai Karteek Reddy Ganta,341185,Ryotaro Taguchi,459761
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,07:50,Aryan Lakshmanan,420312,Volodymyr Iakubenko,374580
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,07:50,Sergey Betov,24009,Tomohiro Masabayashi,154486
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,07:50,Taiyo Yamanaka,298618,Gandharv Gourav Kothapalli,1150325
2026-05-10,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Final,08:00,Yunchaokete Bu,254227,Soonwoo Kwon,97647
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,08:00,Andrew Paulson,275467,Dominic Stricker,296369
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,08:00,George Loffhagen,258978,Sebastian Sorger,355096
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,08:00,Noa Vukadin,349320,Thiago Monteiro,47603
2026-05-10, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Final,08:00,Dune Vaissaud,502905,Ann Akasha Ceuca,420635
2026-05-10,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Final,08:00,Verena Meliss,106091,Anastasiia Sobolieva,328146
2026-05-10,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Final,08:00,Andrea Lazaro Garcia,63682,Kaitlin Quevedo,407597
2026-05-10,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Final,08:30,Iliyan Radulov,421138,Oriol Roca Batalla,51100
2026-05-10,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Final,08:30,Sada Nahimana,210717,Ane Mintegi Del Olmo,291202
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Cadenasso G / Vasami J,1224152,Granollers M / Zeballos H,325097
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Etcheverry T / Tabilo A,417081,Goransson A / King E,1211836
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Khachanov K / Rublev A,165024,Frantzen C / Zielinski J,1224153
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Casper Ruud,119248,Jiri Lehečka,254742
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,09:00,Elina Svitolina,51293,Hailey Baptiste,248326
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,09:00,Madison Keys,35424,Nikola Bartunkova,348987
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,09:00,Noskova L / Valentova T,1085898,Chan H-C / Stollar F,1217861
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,09:00,Alastair Gray,222958,Niki Kaliyanda Poonacha,145936
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,09:00,Grigoriy Lomakin,124934,Jeevan Nedunchezhiyan,60920
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,09:00,Vishal Vasudev Mahesh Kumar,1224365,Aditya Vishal Balsekar,399557
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,09:00,Federico Arnaboldi,224038,Inaki Montes-de la Torre,290568
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,09:00,Hynek Barton,372310,Ahmed Darmoul,932382
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,09:00,Skander Nsairi,1224443,Antoine Ghibaudo,339606
2026-05-10,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Final,09:00,Romain Faucon,362196,Alec Beckley,305655
2026-05-10,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Final,09:00,Maxime Chazal,17065,Jacob Bradshaw,396118
2026-05-10,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Final,09:00,Anton Matusevich,245110,Braden Shick,385591
2026-05-10,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Final,09:00,Yasmine Mansouri,208061,Victoria Milovanova,935747
2026-05-10,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Final,09:00,Nina Vargova,353490,Briana Szabo,338897
2026-05-10,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Final,09:00,Sara Dahlstrom,234903,Linea Bajraliu,414336
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,09:10,Andrej Nedić,316900,Mirza Bašić,18066
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,09:10,Michele Ribecai,462168,Vito Tonejc,422758
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,09:10,Thanasi Kokkinakis,71280,Daniel Michalski,257091
2026-05-10,"Francavilla, Italy",182954,Challenger,Red clay,Final,09:30,Gustavo Heide,302582,Facundo Diaz Acosta,264372
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,10:00,Gauff C / McNally C,297333,Sutjiadi A / Tjen J,342777
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Alejandro Moro Canas,250857,Manas Dhamne,415528
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Goncalo Marques,456396,Benjamin Hassan,108767
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Mitchell Krueger,52276,Viktor Durasovic,96239
2026-05-10,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Final,10:00,Muhammad Shoaib,273183,Arvid Nordquist,207077
2026-05-10,ITF M25 Loule Men,148107,ITF Men,Dura,Final,10:00,Tiago Pereira,409264,Joao Domingues,57327
2026-05-10,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Final,10:00,Alicia Dudeney,350973,Emily Appleton,168526
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,10:10,Cabral F / Salisbury J,1211838,Atmane T / Moutet C,1224154
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,10:10,Schnaitter J / Wallner M,447607,Gonzalez M / Molteni A,149266
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,10:10,Ugo Humbert,185388,Dino Prižmić,349089
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,10:10,Liudmila Samsonova,128584,Anastasia Potapova,210831
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,10:10,Franco Agamenone,65606,Vladyslav Orlov,154570
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,10:10,Lukas Pokorny,349488,Thomas Faurel,462179
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,10:10,Pol Martin Tiffon,217448,Rayen Hermassi,372757
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,11:00,Alexander Blockx,390214,Alexander Zverev,57163
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,11:00,Jessica Pegula,44834,Rebeka Masarova,124804
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,11:00,Daniel Elahi Galan,92074,Oskari Paldanius,497592
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,11:00,Fran Rakonić,465596,Duje Ajduković,207081
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,11:00,Jonas Forejtek,269291,Mert Alkaya,200150
2026-05-10,"Istanbul, Turkiye",183064,WTA 125,Red clay,Final,11:00,Donna Vekić,50641,Maria Timofeeva,293867
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:10,Perez E / Schuurs D,1163826,Mihalikova T / Nicholls O,523466
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,11:10,Miguel Damas,192862,Lorenzo Carboni,462062
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,11:10,Salvador Monteiro,464371,Laslo Djere,97231
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,11:10,Tiago Torres,283476,Abdullah Shelbayh,307383
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,11:20,Karen Khachanov,90080,Botic Van de Zandschulp,102339
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:20,Grant T C / Ruggeri J,1224235,Cirstea S / Cristian J,1206199
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:20,Mertens E / Zhang S,319952,Hsieh S-W / Wang X,477274
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,11:20,Denys Klok,118040,Dali Blanch,318573
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,11:20,Laurent Lokoli,66002,Miloš Karol,341853
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,11:20,Mahmoud Chetouane,1224444,Kilian Feldbausch,377489
2026-05-10, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Final,11:30,Iva Primorac,67659,Valentina Steiner,420417
