Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,15:00,Omar Farahat,1219458,Aleksandrs Sotikovs,1138013
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,15:00,Povilas Makauskas,1222074,Antonio Luise,96475
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,15:00,Rishit Dakhane,373237,Zubin Omar,380575
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,15:00,Romain Azais,1164988,Mikhail Khodorchenko,1114228
2026-05-03,"ITF M15 Orange Park, FL Men",151115,ITF Men,Final,15:00,Andreja Petrovic,281518,Nick Hardt,186885
2026-05-03,"Brazzaville, Republic of Congo, Qualifying",183294,Challenger,Qualification Final,15:30,Adrian Arcon,390226,Medhir Goyal,98503
2026-05-03,"Brazzaville, Republic of Congo, Qualifying",183294,Challenger,Qualification Round 1,15:30,Bienvenu Bolangi,421493,Cheik Pandzou Ekoume,483965
2026-05-03,"Brazzaville, Republic of Congo, Qualifying",183294,Challenger,Qualification Final,15:30,Luis Britto,84671,Zachary Mintz,338511
2026-05-03,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Final,15:30,Reasco Gonzalez M E / Vidmanova D,1220852,Karatancheva L / Rogers A,1087874
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Qualification Round 1,15:50,Bruno Fernandez,393631,Henrique Ortenblad Nogueira,530943
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Qualification Round 1,15:50,Rafael Tosetto,210981,Pavlos Tsitsipas,400489
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Qualification Round 1,15:50,Victor Hugo Remondy Pagotto,508354,Noah Schachter,243374
2026-05-03,ITF M15 Quito 2 Men,179098,ITF Men,Final,16:00,Samuel Alejandro Linde Palacios,516077,Juan Sebastian Osorio,135032
2026-05-03,"UTR PTT Newport Beach Men 10, 1-4 Playoff",183249,UTR Men,Final,16:30,Tomas Quesada Perez,315589,Maxim Groysman,1218960
2026-05-03,"UTR PTT Newport Beach Men 10, 5-8 Playoff",183250,UTR Men,Final,16:30,Noah Zamora,418894,Thomas Edwards,1178815
2026-05-03,"UTR PTT Newport Beach Men 10, 9-12 Playoff",183252,UTR Men,Final,16:30,Adam Chodur,1088860,Yashwin Krishnakumar,1151349
2026-05-03,"UTR PTT Newport Beach Women 10, 1-4 Playoff",183257,UTR Women,Final,16:30,Veronica Miroshnichenko,130628,Shakhnoza Khatamova,148242
2026-05-03,"UTR PTT Newport Beach Women 10, 5-8 Playoff",183256,UTR Women,Final,16:30,Raegan Farm,1129205,Emily Golovanov,1046934
2026-05-03,"Brazzaville, Republic of Congo, Qualifying",183294,Challenger,Qualification Round 1,16:40,Gauderic Vilmaure,236282,Guelord Kayombo,330481
2026-05-03,"Abidjan 2, Cote d Ivoire",182017,Challenger,Final,17:00,Gauthier Onclin,233700,Michael Mmoh,131442
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Qualification Round 1,17:00,Arklon Huertas Del Pino Cordova,266259,Ryan Augusto Dos Santos,402459
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Qualification Round 1,17:00,Gabriel Schenekenberg,415575,Joao Vitor Scramin Do Lago,402474
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Qualification Round 1,17:00,Thiago Cigarran,303908,Luis Felipe Miguel,398852
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,17:00,Fabio Karner,520964,Andre Biciusca Meinertz,217871
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,17:00,Ibrahim Kandil,401381,Karim Khodeir,1174990
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,17:00,Julian Desousa,355537,Mihnea Georgescu,1174813
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,17:00,Peter Alam,313273,Omaansh Choudhary Saharia,1174773
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,17:00,Pratyush Mohanty,277706,Zachary Sands,1080203
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,17:00,Vasyl Makarenko,1174734,Alexander Gschiel,1160576
2026-05-03,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Final,17:30,Akasha Urhobo,410066,Angela Fita Boluda,132412
2026-05-03,"UTR PTT Newport Beach Men 10, 13-16 Playoff",183253,UTR Men,Final,17:40,Andre Alcantara,1084859,Evan Shamlian,232047
2026-05-03,"UTR PTT Newport Beach Men 10, 17-20 Playoff",183254,UTR Men,Final,17:40,Aarjun Pandit,1218961,Liam Alvarez,1088857
2026-05-03,"UTR PTT Newport Beach Women 10, 13-16 Playoff",183259,UTR Women,Final,17:40,Kavya Kongara,1091477,Kohana Darroch,1219007
2026-05-03,"UTR PTT Newport Beach Women 10, 17-20 Playoff",183260,UTR Women,Final,17:40,Salma Ziouti,182094,Lyric Bonilla,1103125
2026-05-03,"UTR PTT Newport Beach Women 10, 9-12 Playoff",183258,UTR Women,Final,18:00,Kaia Giribalan,1095919,Tanvi Pandey,1133059
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,19:00,Ali Cinar Sahinoglu,1174612,Mattias Southcombe,388383
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,19:00,Danila Folkheims,1222070,Varchasva Thapliyag Sidh,1222076
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,19:00,Fadi Wadie,462210,Cristian Campese,376422
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,19:00,Paul Roeder,421675,Matteo Sciahbasi,487983
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,19:00,Pranav Karthik,405105,Eduardo Pobes,381839
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,19:00,Shanker Heisnam,510890,Ritesh Dubey,169438
2026-05-04,"UTR PTT Melbourne Women 03, Group C",183197,UTR Women,,00:00,Grace Cadwallader,1089801,Pauline MA,1211840
2026-05-04,"UTR PTT Melbourne Women 03, Group D",183201,UTR Women,,00:00,Arabelle Mancini,1117586,Mahta Khanloo,319572
2026-05-04,"UTR PTT Melbourne Women 03, Group D",183201,UTR Women,,00:00,Nikita Desai,1170228,Jasmine Adams,309602
2026-05-04,"UTR PTT Melbourne Women 03, Group B",183200,UTR Women,,01:10,Amy Stevens,302014,Ruby Ward,1084336
2026-05-04,"UTR PTT Melbourne Women 03, Group B",183200,UTR Women,,01:10,Belle Thompson,207587,Juliette Debrincat,510440
2026-05-04,"UTR PTT Melbourne Women 03, Group C",183197,UTR Women,,01:10,Lexie Weir,246671,Giselle Isabella Guillen,504572
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Dawon Chung,417317,Sunam Jeong,96881
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Eunyeong Park,198308,Yesung Choo,489210
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Gio Jang,383459,Xiaowei Li,478923
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Junjie Sun,1178667,Dami Lee,171058
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Ma Ruoxi,527961,Lu Mengqiao,1174963
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Sebin Eom,447303,Yuhan Chen,526177
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Seojin Oh,417330,Peien Deng,1114215
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Zijun Jiang,341804,Rachael Phelan,410063
2026-05-04,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,,02:00,Neeraj Yashpaul,285258,Michael (2007) Smith,1211841
2026-05-04,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,,02:00,Vishal Gautam,392662,Marshall Tutu,49643
2026-05-04,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,,02:00,Alexander Chepik,155984,Ke Hau Hung,487152
2026-05-04,"UTR PTT Melbourne Women 03, Group A",183196,UTR Women,,02:30,Charlotte Vanstone McGrath,464323,Kaylah McPhee,119496
2026-05-04,"UTR PTT Melbourne Women 03, Group A",183196,UTR Women,,02:30,Sara Mickoska,464824,Georgiana Ruhrig,91322
2026-05-04,"Jiujiang, China",183087,WTA 125,Round of 32,03:00,Anastasia Zolotareva,284553,Mei Yamaguchi,208613
2026-05-04,"Jiujiang, China",183087,WTA 125,Round of 32,03:00,Aoi Ito,297194,Lizette Cabrera,79443
2026-05-04,"Jiujiang, China",183087,WTA 125,Round of 32,03:00,Dalila Spiteri,136302,Kyoka Okamura,130690
2026-05-04,"Jiujiang, China",183087,WTA 125,Round of 32,03:00,Elena Micic,353542,Taylah Preston,339455
2026-05-04,"Jiujiang, China",183087,WTA 125,Round of 32,03:00,En-Shuo Liang,198209,Yufei Ren,455715
2026-05-04,"Jiujiang, China",183087,WTA 125,Round of 32,03:00,Haruka Kaji,80535,Xinyu Gao,150130
2026-05-04,"Jiujiang, China",183087,WTA 125,Round of 32,03:00,Hayu Kinoshita,406663,Kristiana Sidorova,414874
2026-05-04,"Jiujiang, China",183087,WTA 125,Round of 32,03:00,Jessica Pieri,96237,Han Shi,327367
2026-05-04,"Jiujiang, China",183087,WTA 125,Round of 32,03:00,Jiaqi Wang,246135,Xiaodi You,134532
2026-05-04,"Jiujiang, China",183087,WTA 125,Round of 32,03:00,Lanlana Tararudee,322099,Sofya Lansere,230058
2026-05-04,"Jiujiang, China",183087,WTA 125,Round of 32,03:00,Mananchaya Sawangkaew,238275,Heather Watson,41404
2026-05-04,"Jiujiang, China",183087,WTA 125,Round of 32,03:00,Viktoria Morvayova,193083,Yexin MA,190950
2026-05-04,"Jiujiang, China",183087,WTA 125,Round of 32,03:00,Zhuoxuan Bai,318574,Jia-Jing Lu,43502
2026-05-04,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,,03:10,Dai Khanh Nguyen,417301,Minh Phat Nguyen,417305
2026-05-04,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,,03:10,Bryan Dickson,1161033,Luke Cripps,508315
2026-05-04,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,,03:10,Lohithaksha Bathrinath,339989,Minhthien Nguyen,417302
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Le Yi Liu,290571,Xiaochuan Nie,318633
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Natsumi Shioya,256079,Ye Eun Kim,476462
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Wenfei Yu,480772,Yutong Xie,489762
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Yajing Cao,305443,SU Jin Kim,297168
2026-05-04,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,,04:00,Aryan Karnani,1091180,Evan Vasiliadis,1156563
2026-05-04,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,,04:00,Aryan Karnani,1091180,Julius Tan,1151156
2026-05-04,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,,04:00,Elijah Dikkenberg,929981,Julius Tan,1151156
2026-05-04,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,,04:00,Elijah Dikkenberg,929981,Aryan Karnani,1091180
2026-05-04,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,,04:00,Elijah Dikkenberg,929981,Evan Vasiliadis,1156563
2026-05-04,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,,04:00,Scott Jones,224087,Julius Tan,1151156
2026-05-04,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,,04:00,Scott Jones,224087,Aryan Karnani,1091180
2026-05-04,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,,04:00,Scott Jones,224087,Evan Vasiliadis,1156563
2026-05-04,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,,04:00,Arjun Balakrishnan,857588,Marcus Nield,500269
2026-05-04,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,,04:00,Arjun Balakrishnan,857588,Luca Connaughton,1083984
2026-05-04,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,,04:00,Arjun Balakrishnan,857588,Casey Ambler,470396
2026-05-04,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,,04:00,Jeremy Beale,138850,Casey Ambler,470396
2026-05-04,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,,04:00,Jeremy Beale,138850,Marcus Nield,500269
2026-05-04,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,,04:00,Jeremy Beale,138850,Luca Connaughton,1083984
2026-05-04,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,,04:00,Marcus Nield,500269,Casey Ambler,470396
2026-05-04,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,,04:00,Marcus Nield,500269,Luca Connaughton,1083984
2026-05-04,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,,04:00,Ethan Connelly,1089791,Jera Staley,282057
2026-05-04,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,,04:00,Ethan Connelly,1089791,Marin Dumitru,192242
2026-05-04,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,,04:00,Noah Brownrigg,859196,Marin Dumitru,192242
2026-05-04,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,,04:00,Noah Brownrigg,859196,Ethan Connelly,1089791
2026-05-04,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,,04:00,Noah Brownrigg,859196,Jera Staley,282057
2026-05-04,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,,04:00,Oscar Andrews,507499,Marin Dumitru,192242
2026-05-04,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,,04:00,Oscar Andrews,507499,Jera Staley,282057
2026-05-04,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,,04:00,Oscar Andrews,507499,Ethan Connelly,1089791
2026-05-04,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,,04:00,Asher Brownrigg,1118700,Wihan van der Merwe,1168726
2026-05-04,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,,04:00,Asher Brownrigg,1118700,Nikolas Baker,1055343
2026-05-04,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,,04:00,Asher Brownrigg,1118700,Daniel Howard,512599
2026-05-04,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,,04:00,Daniel Howard,512599,Wihan van der Merwe,1168726
2026-05-04,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,,04:00,Daniel Howard,512599,Nikolas Baker,1055343
2026-05-04,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,,04:00,Jack Clements,301986,Wihan van der Merwe,1168726
2026-05-04,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,,04:00,Jack Clements,301986,Nikolas Baker,1055343
2026-05-04,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,,04:00,Jack Clements,301986,Daniel Howard,512599
2026-05-04,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,,04:20,Tran Quoc Cuong,418023,Thanh Minh Truong,1165123
2026-05-04,"Wuxi, China",182834,Challenger,Round of 32,06:30,Jie Cui,201681,Alexis Galarneau,187236
2026-05-04,"Wuxi, China",182834,Challenger,Round of 32,06:30,Mikhail Kukushkin,16683,Tianhui Zhang,462060
2026-05-04,"Wuxi, China",182834,Challenger,Round of 32,06:30,Yasutaka Uchiyama,46390,Alastair Gray,222958
2026-05-04,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,,07:00,Iaroslava Sviatetckaia,478998,Petra Sedlackova,231010
2026-05-04,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,,07:00,Iaroslava Sviatetckaia,478998,Victoria Chramcova,387353
2026-05-04,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,,07:00,Iaroslava Sviatetckaia,478998,Yelizaveta Trush,701052
2026-05-04,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,,07:00,Janika Kusy Alzugaray,285262,Victoria Chramcova,387353
2026-05-04,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,,07:00,Janika Kusy Alzugaray,285262,Yelizaveta Trush,701052
2026-05-04,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,,07:00,Janika Kusy Alzugaray,285262,Petra Sedlackova,231010
2026-05-04,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,,07:00,Petra Sedlackova,231010,Yelizaveta Trush,701052
2026-05-04,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,,07:00,Petra Sedlackova,231010,Victoria Chramcova,387353
2026-05-04,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,,07:00,Katarzyna Wysoczanska,130702,Nadezhda Shamenkova,828542
2026-05-04,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,,07:00,Katarzyna Wysoczanska,130702,Adela Polakovicova,452616
2026-05-04,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,,07:00,Radka Zelníčková,276310,Nadezhda Shamenkova,828542
2026-05-04,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,,07:00,Radka Zelníčková,276310,Adela Polakovicova,452616
2026-05-04,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,,07:00,Radka Zelníčková,276310,Katarzyna Wysoczanska,130702
2026-05-04,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,,07:00,Vanesa Salaiova,1221437,Nadezhda Shamenkova,828542
2026-05-04,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,,07:00,Vanesa Salaiova,1221437,Katarzyna Wysoczanska,130702
2026-05-04,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,,07:00,Vanesa Salaiova,1221437,Adela Polakovicova,452616
2026-05-04,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,,07:00,Denise Hrdinkova,375538,Stella Kovacicova,285208
2026-05-04,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,,07:00,Denise Hrdinkova,375538,Yasmine Wagner,224123
2026-05-04,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,,07:00,Denise Hrdinkova,375538,Natalie Donald,1221436
2026-05-04,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,,07:00,Lea Belanska,1143167,Yasmine Wagner,224123
2026-05-04,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,,07:00,Lea Belanska,1143167,Stella Kovacicova,285208
2026-05-04,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,,07:00,Lea Belanska,1143167,Natalie Donald,1221436
2026-05-04,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,,07:00,Yasmine Wagner,224123,Natalie Donald,1221436
2026-05-04,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,,07:00,Yasmine Wagner,224123,Stella Kovacicova,285208
2026-05-04,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,,07:00,Darya Velikova,369298,Valeriia Artemeva,517912
2026-05-04,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,,07:00,Darya Velikova,369298,Natalie Mala,494109
2026-05-04,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,,07:00,Darya Velikova,369298,Izabela Heinzova,296388
2026-05-04,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,,07:00,Laura Svatikova,54961,Izabela Heinzova,296388
2026-05-04,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,,07:00,Laura Svatikova,54961,Natalie Mala,494109
2026-05-04,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,,07:00,Laura Svatikova,54961,Valeriia Artemeva,517912
2026-05-04,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,,07:00,Valeriia Artemeva,517912,Izabela Heinzova,296388
2026-05-04,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,,07:00,Valeriia Artemeva,517912,Natalie Mala,494109
2026-05-04,"Wuxi, China",182834,Challenger,Round of 32,07:40,Mark Lajal,383991,Renta Tokuda,155684
2026-05-04,"Francavilla, Italy",182954,Challenger,Round of 32,09:00,Alejandro Moro Canas,250857,Nishesh Basavareddy,407164
2026-05-04,"Francavilla, Italy",182954,Challenger,Round of 32,09:00,Alex Barrena,303307,August Holmgren,207089
2026-05-04,"Francavilla, Italy",182954,Challenger,Round of 32,09:00,Alvaro Guillen Meza,269909,Clement Chidekh,231620
2026-05-04,"Francavilla, Italy",182954,Challenger,Round of 32,09:00,Facundo Diaz Acosta,264372,Henry Bernet,466210
2026-05-04,"Francavilla, Italy",182954,Challenger,Round of 32,09:00,Felix Gill,298057,Zdenek Kolar,132558
2026-05-04,"Francavilla, Italy",182954,Challenger,Round of 32,09:00,Jay Clarke,197809,Federico Arnaboldi,224038
2026-05-04,"Francavilla, Italy",182954,Challenger,Round of 32,09:00,Juan Carlos Prado Angelo,392072,Buvaysar Gadamauri,225214
2026-05-04,"Francavilla, Italy",182954,Challenger,Round of 32,09:00,Juan Pablo Ficovich,113979,Guy Den Ouden,355526
2026-05-04,"Francavilla, Italy",182954,Challenger,Round of 32,09:00,Justin Engel,403148,Nikolas Sanchez Izquierdo,193644
2026-05-04,"Francavilla, Italy",182954,Challenger,Round of 32,09:00,Toby Samuel,321791,Stefanos Sakellaridis,302567
2026-05-04,"Wuxi, China",182834,Challenger,Round of 32,11:00,Te Rigele,156664,Dane Sweeny,233126
