Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-09,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:10,Avery Tallakson,482270,Marco Alvarez,417684
2026-06-09,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:12,Reece Falck,337896,Nathan Trouve,391079
2026-06-09,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:13,Timofey Stepanov,386242,Nav Dayal,1073398
2026-06-09,ITF M25 Martos Men Doubles,154191,ITF Men,Dura,Round of 16,18:18,Castro F M / De Felipe Garcia S,1098281,Hsu J / Zhu M,1235909
2026-06-09,"UTR PTT Boca Raton Women 05, Group A",187444,UTR Women,Hardcourt outdoor,,18:20,Malwina Rowinska,406777,Chelsea Casapu,1235081
2026-06-09,"UTR PTT Boca Raton Women 05, Group C",187443,UTR Women,Hardcourt outdoor,,18:20,Alden Russell,1072087,Lyla Middleton,507470
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,18:21,Maria Kononova,170880,Carolina Gomez,322038
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,18:23,Paola Lopez,496191,Sophie Llewellyn,494967
2026-06-09,"UTR PTT Boston Women 01, Group D",187471,UTR Women,Hardcourt outdoor,,18:25,Mariana Manyoma Velasquez,379382,Nikoline Gullacksen,382879
2026-06-09,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,18:30,Noemi Basiletti,374193,Varvara Lepchenko,18919
2026-06-09,ITF M15 Brasilia Men Doubles,186937,ITF Men,Hardcourt outdoor,Round of 16,18:33,Pignaton L C / De Castro Rocha V A,1236345,Chaves F / Mentz A,1236342
2026-06-09,"UTR PTT Boston Women 01, Group D",187471,UTR Women,Hardcourt outdoor,,18:55,Anna Grigoreva,342908,Marina Fuduric,550173
2026-06-09,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/8,19:00,Nicolò Guicciardi,1119264,Alessandro Prandini,1119171
2026-06-09,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,19:05,Antonia Vergara Rivera,1085670,Leticia Vidal,107469
2026-06-09,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,19:06,Justina Maria Gonzalez Daniele,450836,Julia Konishi Silva,191430
2026-06-09,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,19:06,Maria Luisa Oliveira,399623,Maria Camila Torres Murcia,315257
2026-06-09,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,19:09,Martina Capurro Taborda,83607,Beatriz Nahmias Melo Rodrigues,1131921
2026-06-09,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,19:11,Pavle Marinkov,388080,Ryan Colby,391867
2026-06-09,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,19:18,James Trotter,255993,Karl Poling,199453
2026-06-09,"UTR PTT Boston Men 01, Group B",187472,UTR Men,Hardcourt outdoor,,19:20,Ainius Sabaliauskas,276378,Andrew Kotzen,1045226
2026-06-09,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,19:25,Te Rigele,156664,Joao Domingues,57327
2026-06-09,"UTR PTT Boca Raton Women 05, Group A",187444,UTR Women,Hardcourt outdoor,,19:25,Lillian Santos,1074772,Susana Souhrada,1050762
2026-06-09,"UTR PTT Newport Beach Men 14, Group A",187457,UTR Men,Hardcourt outdoor,,19:30,Juan Fuentes Vasquez,505833,Ilan Klein,1122512
2026-06-09,"UTR PTT Newport Beach Women 14, Group A",187435,UTR Women,Hardcourt outdoor,,19:30,Alexia Harmon,457200,Skylar Kasday,1138495
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,19:31,Giacomo Crisostomo,390223,Vito Antonio Darderi,486500
2026-06-09,ITF M25 Martos Men Doubles,154191,ITF Men,Dura,Round of 16,19:37,Lazaro Juncadella M / Urribarrens Ramirez I,1102734,Echeverria J / Torres T,1155704
2026-06-09,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,19:38,Kaitlyn Carnicella,476570,Salma Ziouti,182094
2026-06-09,ITF M15 Brasilia Men Doubles,186937,ITF Men,Hardcourt outdoor,Round of 16,19:39,Echazu M / Osorio J S,1107977,Augusto Dos Santos R / Schenekenberg G,454797
2026-06-09,ITF M25 Martos Men Doubles,154191,ITF Men,Dura,Round of 16,19:49,Dominguez Alonso J / Siancha Borlenghi A,1235910,Gonzalez Fernandez M / Malirz K,479328
2026-06-09,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,19:51,Justin Boulais,263674,Ozan Baris,335630
2026-06-09,"UTR PTT Boston Men 01, Group C",187474,UTR Men,Hardcourt outdoor,,19:55,Alexander Aney,526194,Drew van Orderlain,101119
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,20:00,Ava Hrastar,267043,Emma Jackson,275108
2026-06-09,"UTR PTT Boca Raton Women 05, Group C",187443,UTR Women,Hardcourt outdoor,,20:00,Nicole Okhtenberg,1161146,Tanika Saravanan,1055432
2026-06-09,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,20:07,Alina Shcherbinina,295045,Delaney Letzel,1233154
2026-06-09,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,20:09,Felipe Garla,1110264,Paulo Andre Saraiva Dos Santos,272506
2026-06-09,ITF W35 Decatur Women Doubles,154343,ITF Women,Hardcourt outdoor,Round of 16,20:10,Nilles A / Nilles K,1236376,Bowers A / Khayrutdinova E,1236377
2026-06-09,"UTR PTT Newport Beach Men 14, Group B",187458,UTR Men,Hardcourt outdoor,,20:15,Xavier Calvelo,531185,Nolan Balthazor,1072202
2026-06-09,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,20:16,Saumrita Jagatdeo Verma,801446,Zoe Olmos,930167
2026-06-09,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,20:19,Tanvi Narendran,522261,Natalie Kha,1103121
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,20:21,Zoe Hitt,192369,Sophia Holod,1044095
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,20:24,Kylie Collins,267958,Malaika Rapolu,332535
2026-06-09,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,20:28,Yilin Chen,521145,Kristina Nordikyan,421732
2026-06-09,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,20:30,Maria Aytoyan,478169,Elvira Juravliova,172332
2026-06-09,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,20:35,Avery Nguyen,927961,Lily Fairclough,341789
2026-06-09,"UTR PTT Boston Women 01, Group A",187470,UTR Women,Hardcourt outdoor,,20:35,Maria Araoz-Gosn,1101534,Amina Salibayeva,375609
2026-06-09,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,20:40,Simone Kay,530958,Angela Ho,1095920
2026-06-09,ITF M15 Brasilia Men Doubles,186937,ITF Men,Hardcourt outdoor,Round of 16,20:41,Wendler Filho J / Wong T F,1108345,Fillol D J / Price S,1236338
2026-06-09,"UTR PTT Boston Women 01, Group B",187440,UTR Women,Hardcourt outdoor,,20:45,Mayra Gisone,1211591,Gabriella Rawles,1094669
2026-06-09,"UTR PTT Boston Men 01, Group C",187474,UTR Men,Hardcourt outdoor,,20:55,Nicholas Mekhael,1216799,Nicolas Iantosca,1090820
2026-06-09,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,21:00,Juan Estevez,396006,Matias Soto,241039
2026-06-09,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,21:00,Christopher Papa,307122,Justin Roberts,115335
2026-06-09,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,21:00,Veronica Miroshnichenko,130628,Anne-Christine Lutkemeyer Obregon,415329
2026-06-09,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,21:05,Gabriella Price,265149,Ana Candiotto,367819
2026-06-09,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,21:08,Maria Eduarda Carbone Dos Santos,1137603,Giovana Schincariol Barbosa,509664
2026-06-09,"ITF M25 Wichita, KS Men Doubles",154194,ITF Men,Dura,Round of 16,21:09,Farzam M / Kuzuhara B,1236191,Fuchs Z / Thayne W,498641
2026-06-09,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,21:11,Catarina Melleiro,402532,Marian Gomez Pezuela Cano,302593
2026-06-09,"UTR PTT Newport Beach Women 14, Group C",187437,UTR Women,Hardcourt outdoor,,21:20,Camille Kiss,277242,Anastasia Grechkina,391744
2026-06-09,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,21:42,Kaia Giribalan,1095919,Rachel Gailis,316463
2026-06-09,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,21:49,Alexandra Vagramov,206792,Isabella Marton,422802
2026-06-09,"UTR PTT Boston Men 01, Group D",187475,UTR Men,Hardcourt outdoor,,21:50,Noble Renfrow,1097759,Christopher Rodi,1158028
2026-06-09,"ITF M25 Wichita, KS Men Doubles",154194,ITF Men,Dura,Round of 16,21:51,Ellis B / Puttergill C,269342,Arseneault M / Arseneault N,457452
2026-06-09,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,22:00,Lucca Liu,830554,Vignesh Gogineni,1107918
2026-06-09,"UTR PTT Boston Men 01, Group D",187475,UTR Men,Hardcourt outdoor,,22:05,Kyle Chesman,1103123,Zechariah Hamrouni,397928
2026-06-09,"UTR PTT Boston Women 01, Group C",187441,UTR Women,Hardcourt outdoor,,22:05,Gabriella Kellner,519179,Daniela Vidal Romero,1221670
2026-06-09,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,22:15,Abigail Haile,1083268,Victoria Mulville,217487
2026-06-09,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,22:22,Jack Satterfield,1072728,Spencer Johnson,521143
2026-06-09,ITF W35 Cuiaba Women Doubles,162323,ITF Women,Arcilla,Round of 16,22:30,Eidelvein L / Guerra B,1233600,González Daniele J / Romero C,507831
2026-06-09,ITF W35 Cuiaba Women Doubles,162323,ITF Women,Arcilla,Round of 16,22:39,Fullana L / Herazo Gonzalez M F,505510,Mendonca S / Souza M,1233610
2026-06-09,ITF W35 Decatur Women Doubles,154343,ITF Women,Hardcourt outdoor,Round of 16,22:40,Daavettila S / Kononova M,462864,Madatali A / Schaefbauer M,1098332
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,22:42,Londyn McCord,938666,Elena Teodora Cadar,64590
2026-06-09,ITF M15 Brasilia Men Doubles,186937,ITF Men,Hardcourt outdoor,Round of 16,22:44,De Melo Cunha V M / Miguel L F,1236352,Oliveira N / Rodrigues P,454628
2026-06-09,ITF W35 Cuiaba Women Doubles,162323,ITF Women,Arcilla,Round of 16,22:44,Markus C / Urrutia M,931634,Di Genova C / Torres Murcia M C,1236336
2026-06-09,"ITF W15 Los Angeles, CA Women Doubles",187309,ITF Women,Hardcourt outdoor,Round of 16,23:00,Nguyen Al / Nguyen Av,1236378,Chen Y / Kha N,1236386
2026-06-09,ITF W35 Cuiaba Women Doubles,162323,ITF Women,Arcilla,Round of 16,23:11,Mattioli F / Rivera Vergara A,1236343,Lespiau P B / Melleiro C,1236349
2026-06-09,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,23:14,Hunter Nelson,1236190,Cooper Woestendick,418828
2026-06-09,"ITF M15 Los Angeles, CA Men Doubles",156500,ITF Men,Hardcourt outdoor,Round of 16,23:21,Maldonado M / Stoot D N,1169533,Jones A / Jones M,282277
2026-06-09,"ITF M15 Los Angeles, CA Men Doubles",156500,ITF Men,Hardcourt outdoor,Round of 16,23:34,Falck R / Suarez B,1178018,Kirchheimer S / Motsnyy T,1236384
2026-06-09,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,23:39,William Kleege,459964,Benjamin O'Connell,236906
2026-06-09,"UTR PTT Boston Women 01, Group A",187470,UTR Women,Hardcourt outdoor,,23:40,Jacqueline Soloveychik,380959,N Nagniba N Tcha,1222354
2026-06-10,"ITF W15 Los Angeles, CA Women Doubles",187309,ITF Women,Hardcourt outdoor,Round of 16,00:00,Chan J-Y / Taylor L,1236381,Aulia C / Fairclough L,1114144
2026-06-10,"ITF W15 Los Angeles, CA Women Doubles",187309,ITF Women,Hardcourt outdoor,Round of 16,00:00,Ho A / Nordikyan K,1106425,Jauffret C / Penickova K,1234012
2026-06-10,ITF W35 Cuiaba Women Doubles,162323,ITF Women,Arcilla,Round of 16,00:15,Reasco Gonzalez M E / Melgar N Z,1236348,Carbone Dos Santos M E / Melo Rodrigues B N,1236346
2026-06-10,ITF W35 Cuiaba Women Doubles,162323,ITF Women,Arcilla,Round of 16,00:15,Vidal L G / Schincariol Barbosa G,1236344,Perovani S C / Laydner C X,1236350
2026-06-10,"ITF W15 Los Angeles, CA Women Doubles",187309,ITF Women,Hardcourt outdoor,Round of 16,00:16,Carnicella K / Conway J,1236382,Friedman L / Shcherbinina A,421290
2026-06-10,"ITF M15 Los Angeles, CA Men Doubles",156500,ITF Men,Hardcourt outdoor,Round of 16,01:00,Bynoe E / Exsted M,1236380,Au P / Johnson A,1236383
2026-06-10,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,01:09,Funa Kozaki,231594,Nao Nishino,493716
2026-06-10,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,01:10,Hiromasa Koyama,509489,Hayden Jones,387400
2026-06-10,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,01:10,Kisa Yoshioka,179248,Mayuka Aikawa,234320
2026-06-10,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,01:11,Yusuke Takahashi,177644,Masamichi Imamura,197935
2026-06-10,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,01:11,Stefani Webb,405029,Nanari Katsumi,288499
2026-06-10,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,01:12,Renta Tokuda,155684,Shu Matsuoka,406828
2026-06-10,"ITF M25 Wichita, KS Men Doubles",154194,ITF Men,Dura,Round of 16,01:12,Jarvis R / Vance J,1176720,Hidaka Suiama B / Outor V,1236195
2026-06-10,"UTR PTT Newport Beach Men 14, Group A",187457,UTR Men,Hardcourt outdoor,,01:30,Rohan Sachdev,522418,Maciej Rajski,111783
2026-06-10,"UTR PTT Newport Beach Men 14, Group A",187457,UTR Men,Hardcourt outdoor,,01:30,Rohan Sachdev,522418,Ilan Klein,1122512
2026-06-10,"UTR PTT Newport Beach Men 14, Group A",187457,UTR Men,Hardcourt outdoor,,01:30,Rohan Sachdev,522418,David Ekpenyong,485317
2026-06-10,"UTR PTT Newport Beach Men 14, Group B",187458,UTR Men,Hardcourt outdoor,,01:30,Robert Yang,1162167,George Hakopian,1099306
2026-06-10,"UTR PTT Newport Beach Men 14, Group C",187454,UTR Men,Hardcourt outdoor,,01:30,Benjamin Sparks,507045,Antreas Djakouris,252748
2026-06-10,"UTR PTT Newport Beach Men 14, Group C",187454,UTR Men,Hardcourt outdoor,,01:30,Sebastian Bielen,505334,Donald Hall,331366
2026-06-10,"UTR PTT Newport Beach Men 14, Group D",187456,UTR Men,Hardcourt outdoor,,01:30,William Zhang,1124028,Yashwin Krishnakumar,1151349
2026-06-10,"UTR PTT Newport Beach Women 14, Group A",187435,UTR Women,Hardcourt outdoor,,01:30,Alexia Harmon,457200,Letizia Corsini,299716
2026-06-10,"UTR PTT Newport Beach Women 14, Group A",187435,UTR Women,Hardcourt outdoor,,01:30,Kate Gardiner,324620,Letizia Corsini,299716
2026-06-10,"UTR PTT Newport Beach Women 14, Group A",187435,UTR Women,Hardcourt outdoor,,01:30,Skylar Kasday,1138495,Letizia Corsini,299716
2026-06-10,"UTR PTT Newport Beach Women 14, Group B",187432,UTR Women,Hardcourt outdoor,,01:30,Emily Golovanov,1046934,Bianca Eva Molnar,401452
2026-06-10,"UTR PTT Newport Beach Women 14, Group C",187437,UTR Women,Hardcourt outdoor,,01:30,Ellison Reynoldson,449839,Gabriella Vannessa Lindgren,449838
2026-06-10,"UTR PTT Newport Beach Women 14, Group D",187433,UTR Women,Hardcourt outdoor,,01:30,Aya Manning,1173501,Shakhnoza Khatamova,148242
2026-06-10,"UTR PTT Newport Beach Women 14, Group D",187433,UTR Women,Hardcourt outdoor,,01:30,Aya Manning,1173501,Kohana Darroch,1219007
2026-06-10,"UTR PTT Newport Beach Women 14, Group D",187433,UTR Women,Hardcourt outdoor,,01:30,Daniela Borruel,421129,Alexandra Wolf,523904
2026-06-10,"UTR PTT Newport Beach Women 14, Group D",187433,UTR Women,Hardcourt outdoor,,01:30,Daniela Borruel,421129,Shakhnoza Khatamova,148242
2026-06-10,"UTR PTT Newport Beach Women 14, Group D",187433,UTR Women,Hardcourt outdoor,,01:30,Kohana Darroch,1219007,Shakhnoza Khatamova,148242
2026-06-10,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,02:06,Junze Wu,1176476,Sheng Tang,217832
2026-06-10,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,02:07,Duckhee Lee,93695,Kokoro Isomura,367815
2026-06-10,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,02:08,Xiaoyin Yang,479752,Evan Zhu,162144
2026-06-10,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,02:09,Zongyu Li,395218,Sohyun Park,231208
2026-06-10,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,02:10,Thanapet Chanta,255373,James van Herzeele,418750
2026-06-10,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,02:10,Huang Yujia,1093550,Han Shi,327367
2026-06-10,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,02:12,Chengyiyi Yuan,194579,Sara Saito,406665
2026-06-10,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,02:58,Ikumi Yamazaki,296392,Monique Barry,246283
2026-06-10,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,03:15,Hikaru Shiraishi,223152,Leo Vithoontien,418094
2026-06-10,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,03:32,Daria Zelinskaya,382898,Priska Madelyn Nugroho,291270
2026-06-10,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,03:37,Jake Delaney,79223,Tai Leonard Sach,280163
2026-06-10,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,03:40,Koki Matsuda,450874,Artem Alekseychuk,456402
2026-06-10,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,03:43,Jae-sung Choe,447301,Joshua Charlton,233657
2026-06-10,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,03:50,Ekaterina Maklakova,313796,Rina Saigo,222183
2026-06-10,"Ortisei, Italy, Qualifying",95607,Challenger,Hardcourt indoor,Round of 16,04:00,Kikuchi Y / Takahata R,1178090,Ichikawa T / Katayama S,1236506
2026-06-10,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,04:00,Aoran Wang,99043,Stefan Storch,275469
2026-06-10,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,04:00,Hoyoung Roh,469696,Matthew Dellavedova,192246
2026-06-10,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,04:00,Oh Chan-Yeong,99805,Xin Zhou,1174723
2026-06-10,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,04:00,Yuan Cheng Yang,1113918,Moerani Bouzige,244418
2026-06-10,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,04:00,Jangjun Kim,445424,Yua Taka,467031
2026-06-10,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,04:00,Shunrou Takeshima,72972,Maximus Jones,336621
2026-06-10,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,04:00,Mao Mushika,384609,Shiho Tsujioka,462063
2026-06-10,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,04:00,Hanna Chang,137948,Reina Goto,450619
2026-06-10,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,04:00,Haruka Kaji,80535,Ya-Yi Yang,303934
2026-06-10,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,04:00,Xinxin Yao,398054,Mai Hontama,197535
2026-06-10,ITF W15 Tokyo Women Doubles,187311,ITF Women,Hardcourt outdoor,Round of 16,04:00,Kitahara Y / Soeda K,1236509,Leong S L X / Shin J,1118561
2026-06-10,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,04:06,Junhan Zhang,449791,Yufei Ren,455715
2026-06-10,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,04:08,Pawit Sornlaksup,268181,Fanming Meng,479754
2026-06-10,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,04:11,Kasidit Samrej,230306,Lingxi Zhao,238826
2026-06-10,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,04:11,Aishi Das,459457,Nana Kawagishi,301521
2026-06-10,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,04:14,Kanon Sawashiro,470488,Mio Mushika,336819
2026-06-10,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,04:17,Colin Sinclair,198798,Jumpei Yamasaki,105973
2026-06-10,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,04:57,Eri Shimizu,207065,Mutsumi Uemura,452518
2026-06-10,ITF W100 Wuning Women Doubles,187073,ITF Women,Hardcourt outdoor,Round of 16,05:00,Huang Y / MA Y,1219341,Li Z / Ye Q Y,1131330
2026-06-10,ITF W100 Wuning Women Doubles,187073,ITF Women,Hardcourt outdoor,Round of 16,05:00,Shi H / Zhu C,516178,Yang Y / Yuan C,318742
2026-06-10,ITF M15 Maanshan 5 Men Doubles,156855,ITF Men,Hardcourt indoor,Round of 16,06:00,Alcantara F C / Suksumrarn T,1236408,Jeong Y / Kim D J,445643
2026-06-10,ITF M15 Maanshan 5 Men Doubles,156855,ITF Men,Hardcourt indoor,Round of 16,06:00,Choe J / Park U,475309,Woo Cho S / Yang Z,1118506
2026-06-10,ITF M15 Maanshan 5 Men Doubles,156855,ITF Men,Hardcourt indoor,Round of 16,06:00,Ferguson C / Zhu E,1210287,Hsieh C-P / Lomakin G,1236395
2026-06-10,ITF M15 Maanshan 5 Men Doubles,156855,ITF Men,Hardcourt indoor,Round of 16,06:00,Imai S / Kang Leong M W,1236409,Wang Y / Zhang T,1236410
2026-06-10,ITF W35 Decatur Women Doubles,154343,ITF Women,Hardcourt outdoor,Round of 16,06:00,Gomez C / Williams S,1236740,Bedard J / Diianni J,1236769
2026-06-10,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Red clay,,06:00,Ioannis Kountourakis,277721,Raghav Jaisinghani,221328
2026-06-10,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Red clay,,06:00,Juan Pablo Valdez Guzon,554283,Georgios Nouchakis,381838
2026-06-10,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Red clay,,06:00,Gabriella Goyins,1235028,Marianthi Christoforidou,456082
2026-06-10,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Red clay,,06:00,Vilma Krebs Hyllested,387968,Divna Ratkovic,283811
2026-06-10,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,06:30,Aliesia Reva,387316,Ashleigh Harvey,928974
2026-06-10,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,06:30,Anastasia Tikhonova,240100,Karyna Fiadosik,928334
2026-06-10,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,06:30,Aya El Sayed,284059,Sara Milanese,385221
2026-06-10,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,06:30,Elizaveta Gurianova,269917,Martyna Kubka,294815
2026-06-10,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,07:00,Antoni Fabre,419125,Nicolas Garcia Longo,412175
2026-06-10,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,07:00,Jeremy Gschwendtner,202495,Sam Ryan Ziegann,263659
2026-06-10,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,07:00,Pepijn Bastiaansen,464868,Matei Varbanciu,519877
2026-06-10,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,07:00,Theo Papamalamis,383990,Stefan Horia Haita,486375
2026-06-10,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,07:00,Alexander Zgirovsky,204006,Kerem Yilmaz,462278
2026-06-10,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,07:00,Bogdan Seleznev,375077,Yurii Dzhavakian,60584
2026-06-10,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,07:00,Charles Chen,407397,Felipe Jose Rivadeneira Gallegos,388402
2026-06-10,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,07:00,Ivan Marrero Curbelo,195372,Denis Vishenchuk Vishenko,1041525
2026-06-10,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,07:00,Kemal Arda Karakas,373204,Dinko Dinev,386340
2026-06-10,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,07:00,Muzammil Murtaza,273279,Rafael de Alba,250472
2026-06-10,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,07:00,Stefan Cooper,447368,Rethin Pranav Senthil Kumar,468477
2026-06-10,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,07:00,Volodymyr Iakubenko,374580,Daniel Phillips,481408
2026-06-10,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,07:00,Niccolo Baroni,341859,Deren Yigin,520967
2026-06-10,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,07:00,Sean Cuenin,289972,Nicolas Bruna,186264
2026-06-10,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,07:00,Vardan Manukyan,447371,Savva Rybkin,1096043
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,07:00,Oskari Eerola,329627,Seydina Andre,369287
