Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,11:15,Michelle Dzjachangirova,Vanja Gudelj
ITF W15 Madrid Women,ITF Women,Round of 32,11:15,Liv Boulard,Claudia Ferrer Pérez
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,11:15,Ane Mintegi Del Olmo,Rebeka Masarova
ITF W35 Nottingham Women,ITF Women,Round of 32,11:17,Allegra Korpanec Davies,Andrė Lukošiūtė
ITF W75 Lopota Women,ITF Women,Round of 32,11:18,Martyna Kubka,Aruzhan Sagandikova
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,11:19,Etty E / Stanke C,Bozemoj S / Vermeer W
"Aix en Provence, France, Doubles",Challenger,Round of 16,11:20,Trhac P / Willis M,Saraiva Dos Santos P A / Weber A
"Cagliari, Italy, Doubles",Challenger,Round of 16,11:20,Kiger M / Stalder R,Escobar G / Serdarusic N
"Ostrava, Czech Republic",Challenger,Round of 16,11:20,Zsombor Piros,Tom Gentzsch
"Aix en Provence, France",Challenger,Round of 32,11:20,Grigor Dimitrov,Pol Martin Tiffon
"Shymkent 2, Kazakhstan",Challenger,Round of 32,11:20,Buvaysar Gadamauri,Viktor Durasovic
"Aix en Provence, France",Challenger,Round of 32,11:20,Ignacio Buse,Francisco Comesaña
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,11:20,Banthia S / Donski A,Hrazdil J / Jermar J
"Saint-Malo, France",WTA 125,Round of 16,11:20,Moyuka Uchijima,Lucie Nguyen Tan
"Cagliari, Italy",Challenger,Round of 32,11:20,Rei Sakamoto,Gianluca Cadenasso
"Saint-Malo, France, Doubles",WTA 125,Round of 16,11:20,Bakhmutkina P / Feng S,Sun L / Zhang S
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,11:20,Recek D / Siniakov D,Drzewiecki K / Matuszewski P
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,11:21,Massucco S / Mencaglia S,Pisanu M / Santonocito L
Boys' Singles Draw,Italy,1/16,11:25,Amaury Abbas,Giovanni Boi
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,11:25,Julio Cesar Porras,Fred Gil
ITF W15 Oegstgeest Women Doubles,ITF Women,Round of 16,11:26,Jovanovic M / Pikkaart C,The C / van Zijll Langhout E
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,11:28,Farag-Cao A / Holder C,Ianin N / Kunitsyn A
ITF W100 Wiesbaden Women,ITF Women,Round of 32,11:29,Anna Siskova,Sinja Kraus
Girls' Singles Draw,Italy,1/16,11:30,Martina Cerbo,Anna Bazderova
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,11:30,Alexandrova Ralitsa,Mia Chudejova
"Madrid, Spain, Doubles",ATP,Round of 16,11:30,Arevalo M / Pavic M,Bublik A / Polmans M
"Mauthausen, Austria, Doubles",Challenger,Round of 16,11:30,Kopp S / Neumayer L,Harris B / Vega Hernandez D
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,11:30,Gandolfi F / Moyano L,Degroot F K / Gettwart F
ITF W75 Lopota Women,ITF Women,Round of 32,11:32,Ani Amiraghyan,Eva Guerrero Álvarez
ITF W35 Nottingham Women,ITF Women,Round of 32,11:33,Julia Adams,Katy Dunne
ITF W100 Wiesbaden Women,ITF Women,Round of 32,11:35,Jeline Vandromme,Polina Skliar
"Cagliari, Italy",Challenger,Round of 32,11:35,Aleksandar Vukic,Marcos Giron
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,11:40,Shubladze A / Strakhova V,Golovina M / Maklakova E
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,11:47,Battiston A / Ferrari F,Beraldo L / Horia Haita S
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,11:55,Mansouri Y / Stevic H,Blomqvist C / Popovic K
"Mauthausen, Austria",Challenger,Round of 32,11:55,Lukas Neumayer,Chun-Hsin Tseng
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,12:00,Louis Dussin,Alejandro Turriziani Alvarez
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,12:00,Hugo Maia,Alexandre Reco
"Mauthausen, Austria",Challenger,Round of 16,12:00,Tomás Barrios Vera,Lukas Neumayer
ITF W15 Madrid Women Doubles,ITF Women,Quarterfinals,12:00,Franco Dias T / Freitas A,Arystanbekova A / Dyussebay I
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,12:00,Ajeet Rai,Gastao Elias
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,12:00,Shinde V / Yamalapalli S,Belibova L / Kryvoruchko S
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,12:00,Pawlak P / Zhu M,Mendes J / Sanchez Romero R
"Ostrava, Czech Republic",Challenger,Round of 32,12:00,Luka Pavlovic,Vitaliy Sachko
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,12:00,Martinez Nohales J / Monzon Membrado D,Boiko S / Reyniak M
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,12:00,Howse M / Solonenko A,Shick B / Zahraj P
ITF W100 Wiesbaden Women Doubles,ITF Women,Round of 16,12:00,Kempen M / Salden L,Boehner L / Brockmann T J
ITF M25 Castelldefels Men,ITF Men,Round of 32,12:00,Lucca Helguera Casado,M. Alvarez Sarmiento
ITF W15 Mbombela Women,ITF Women,Round of 32,12:00,Jessica Schilz,Prisha Vyas
ITF W15 Mbombela Women,ITF Women,Round of 32,12:00,Abigayel Vosloo,Freya Peet
ITF M25 Castelldefels Men,ITF Men,Round of 32,12:00,Nicolas Alvarez Varona,Janis Graski
ITF W15 Madrid Women Doubles,ITF Women,Quarterfinals,12:00,Stankiewicz M / Vogt M,Burguete Beltran A / Montes Khaghani A
"Aix en Provence, France",Challenger,Round of 32,12:00,Stan Wawrinka,Sebastian Ofner
ITF W15 Madrid Women Doubles,ITF Women,Quarterfinals,12:00,Hernandez Miranda J / Ortega Redondo P,Toma M / Yuldasheva S
ITF M25 Castelldefels Men,ITF Men,Round of 32,12:00,Sergi Fita Juan,Oriol Roca Batalla
ITF W15 Oegstgeest Women,ITF Women,Round of 32,12:00,Warda Ait El Bachir,Marie Mettraux
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,12:00,Oradini G / Schiavone P,Guttau N / Petkovic M
ITF M15 Oegstgeest Men,ITF Men,Round of 32,12:00,Jack Loge,Jeremy Gschwendtner
ITF M15 Oegstgeest Men,ITF Men,Round of 32,12:00,Sammy Guinau,Adrian Oetzbach
ITF M15 Mbombela Men,ITF Men,Round of 32,12:00,Jesse Flores,Simon Caldwell
ITF W15 Madrid Women Doubles,ITF Women,Quarterfinals,12:00,Cervino Ruiz C / Sramkova T,Lam S / Slavikova E
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,12:01,Rodrigo Leal,Patrick Schoen
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,12:03,Doga Turkmen,Nelli Ivanova
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:04,Vesa Ahti,Ali Cinar Sahinoglu
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,12:05,Lenka Munzarova,Wilva Chan
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,12:06,Amira Badawi,Daniya Alzuhair
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,12:06,Martyna Zaremba,Nicol Benešová
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,12:07,Amelie Worring La Torre,Maria Zolotukhina
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:10,Karim Mabrouk,Makar Elesin
"Madrid, Spain, Doubles",ATP,Round of 16,12:10,Gonzalez M / Molteni A,Cabral F / Salisbury J
"Madrid, Spain, Doubles",ATP,Round of 16,12:10,Llamas Ruiz P / Winter López B,Doumbia S / Reboul F
"Saint-Malo, France",WTA 125,Round of 32,12:10,Julie Belgraver,Anna Blinkova
ITF W35 Nottingham Women,ITF Women,Round of 32,12:11,Alice Gillan,Indianna Spink
ITF M25 Castelldefels Men,ITF Men,Round of 32,12:12,Alvaro Jimenez,Sergi Perez Contri
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,12:12,Vincent Dullinger,Goncalo Marques
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,12:12,Cossu M / Ouakaa A,Beamish N / Knani O
ITF M25 Nottingham Men,ITF Men,Round of 32,12:13,Alexis Canter,Ewen Lumsden
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,12:15,Colombo A / Ravasio G,Fabre A / Gil Garcia A
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,12:15,Sousou C / Tepmahc N,Seghetti S / Serafini M
"Ostrava, Czech Republic",Challenger,Round of 32,12:15,Nerman Fatić,Jack Pinnington Jones
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,12:15,Esteves I / Pelin Sari S,De Micco Padula I / Fernandez L
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,12:16,Sterniczuk O / Werblinski J,Bagnolini D / Moroni F
"Cagliari, Italy",Challenger,Round of 32,12:20,Lorenzo Sonego,Mattia Bellucci
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,12:20,Forcano I / Vervoort M,Plana J / Puigdollers Iborra M
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,12:21,Bajurko A / Bataljin L,Khan A / Khan B
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,12:24,Kumru A / Trasca A,Ortenzi B / Sarganella Verdu N
"Madrid, Spain",ATP,Round of 16,12:25,Stefanos Tsitsipas,Casper Ruud
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,12:25,Ciavarella N / Ferri L,Scomparin P R / Volpi G
"Aix en Provence, France, Qualifying",Challenger,Qualification Final,12:25,Pierre-Hugues Herbert,Pol Martin Tiffon
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,12:27,Burguete Beltran A / Montes Khaghani A,Goina P G / Krastenova G
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,12:28,Hooper L / King A,Murgett F / Walters M
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,12:30,Alexandrova Ralitsa,Claudia Hoste Ferrer
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,12:30,Aneta Poborilova,Kate Sharabura
ITF M15 Monastir 15 Men,ITF Men,Round of 32,12:30,Gilberto Ravasio,Daniel Domingos
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,12:30,Brancaccio R / Sanchez Jover C,Barton H / Johns G
Boys' Singles Draw,Italy,1/16,12:30,Niccolo Mondini,Eric Dylan Mueller
Boys' Singles Draw,Italy,1/16,12:30,Filippo Catalano,Gonçalo da Rosa Castro
"Saint-Malo, France, Doubles",WTA 125,Round of 16,12:30,Jacquemot E / Rakotomanga Rajaonah T S,Hozumi E / Wu F
ITF M15 Monastir 15 Men,ITF Men,Round of 32,12:30,Hudson Baxter,Milledge Cossu
"Cagliari, Italy",Challenger,Round of 32,12:30,Patrick Kypson,Matteo Berrettini
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,12:30,Dencheva R / Spasova B,Astakhova D / Zelinskaya D
Boys' Singles Draw,Italy,1/8,12:30,Kaan Isik Kosaner,Mattia Baroni
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,12:30,Roy Keegan,Otso Martikainen
ITF W15 Monastir 12 Women,ITF Women,Round of 32,12:30,Ellie Daniels,Meritxell Teixido Garcia
ITF W15 Monastir 12 Women,ITF Women,Round of 32,12:30,Alexandra Biot,Fabienne Gettwart
"Aix en Provence, France, Doubles",Challenger,Round of 16,12:30,Reymond A / Sanchez L,Kirkov V / Stevens B
"Ostrava, Czech Republic",Challenger,Round of 16,12:30,Rudolf Molleker,Henri Squire
"Aix en Provence, France, Doubles",Challenger,Round of 16,12:30,Galloway R / Peers J,Chidekh C / Royer V
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,12:30,Bass F / Genov A,Clarke J / Michalski D
"Aix en Provence, France",Challenger,Round of 32,12:30,Thomas Faurel,David Goffin
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,12:30,Emiliana Arango,Daria Kasatkina
"Cagliari, Italy, Doubles",Challenger,Round of 16,12:30,C. Harper / D. Stevenson,Burruchaga R A / Pellegrino A
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,12:30,Bruno Ouvidor,Sander Juuhl Sivertsen
Girls' Singles Draw,Italy,1/8,12:30,Sophie Triquart,Beatrice Vittoria Gatti
ITF W75 Lopota Women,ITF Women,Round of 32,12:34,Darya Astakhova,Nina Sozaonova
ITF W15 Oegstgeest Women,ITF Women,Round of 32,12:35,Marente Sijbesma,Loes Ebeling Koning
"Ostrava, Czech Republic",Challenger,Round of 32,12:45,Dalibor Svrčina,Felix Gill
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,12:45,Lopez Montagud C / Parisca I,Alcala Gurri M / Chavez T
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,12:45,Nicola Ion,Miguel Semedo
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,12:45,Felix Alopaeus,Raghav Jaisinghani
"Madrid, Spain, Doubles",WTA,Quarterfinals,12:55,Eikeri U / Gleason Q,Siniakova K / Townsend T
ITF W35 Nottingham Women,ITF Women,Round of 32,12:57,Kristina Novak,Esther Adeshina
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,13:00,Arjun Rathi,Roman Kharlamov
ITF M15 Monastir 15 Men,ITF Men,Round of 32,13:00,Filippo Callerio,Toufik Sahtali
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,13:00,Karim Ibrahim,Ivan Gretskiy
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,13:00,Lorenzo Bocchi,Artem Bogomolov
Boys' Singles Draw,Italy,1/16,13:00,Kaan Isik Kosaner,L. Fiocchi
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,13:00,Aneta Poborilova,Claudia Hoste Ferrer
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,13:00,Vesa Ahti,Omaansh Choudhary Saharia
ITF W100 Wiesbaden Women,ITF Women,Round of 32,13:00,Hanne Vandewinkel,Erika Andreeva
ITF W100 Wiesbaden Women,ITF Women,Round of 32,13:00,Emily Seibold,Francesca Jones
"Saint-Malo, France",WTA 125,Round of 32,13:00,Yara Bartashevich,Celine Naef
Girls' Singles Draw,Italy,1/16,13:00,Sophie Triquart,Ginevra Batti
ITF W15 Mbombela Women,ITF Women,Round of 32,13:00,Darja Suvirdjonkova,Emma Van Poppel
ITF M25 Lujan Men,ITF Men,Round of 32,13:00,Mateo del Pino,Luciano Emanuel Ambrogi
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,13:00,Adams J / Lukosiute A,Allen K / Leon S
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,13:00,Dunne K / Miyazaki Y L,Christie F / Silva E
ITF M25 Nottingham Men,ITF Men,Round of 32,13:00,Oscar Brown,Henry Searle
ITF M25 Nottingham Men,ITF Men,Round of 32,13:00,Joshua Peck,Reece Falck
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,13:00,Korpanec Davies A / Korpanec Davies O,Adeshina E / John-Baptiste L
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,13:00,Joody Elkady,Amelie Worring La Torre
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,13:00,Caterina Odorizzi,Sofia Martianova
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,13:00,Kulikova A / Malõgina E,Kubka M / Valdmannova V
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,13:00,Sarah Ye,Carla Markus
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,13:00,Dasha Ivanova,Didi Bredberg Canizares
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,13:00,Julia Szczerek,Nelli Ivanova
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,13:00,Daria Egorova,Emma Jackson
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,13:00,Antonia Vergara Rivera,Welles Newman
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,13:00,Jones A / Jones M,Carroll M / Dhokia R
ITF W15 Oegstgeest Women Doubles,ITF Women,Quarterfinals,13:00,Johansson I / Podlinska M,The C / van Zijll Langhout E
ITF M25 Lujan Men,ITF Men,Round of 32,13:00,Nicolas Bruna,Santiago Pesino
ITF M25 Lujan Men,ITF Men,Round of 32,13:00,Andrea Collarini,Tomas Martinez
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,13:00,Laboutkova A / Novak K,Otzipka J / Yardley S
ITF W15 Oegstgeest Women,ITF Women,Round of 32,13:01,Rebecca Munk Mortensen,Tilwith Di Girolami
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,13:07,Jada Robinson,Diae El Jardi
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,13:08,Jimar Gerald Gonzalez,Kailey Evans
ITF M25 Lujan Men,ITF Men,Qualifications,13:08,Enzo Camargo Lima,Lautaro Rocha
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,13:08,Sofia Johnson,Amanda Nava Elkin
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,13:09,Hendrikx J / Wagenaar L,Shugar A / Strauch V J
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,13:09,Hendrikx J / Wagenaar L,Vasa E / Vasa I
"Mauthausen, Austria",Challenger,Round of 16,13:10,Diego Dedura-Palomero,Matthew William Donald
ITF M25 Lujan Men,ITF Men,Qualifications,13:10,Lucio Ratti,Leonel Cesar Castro
ITF M25 Lujan Men,ITF Men,Qualifications,13:10,Mateo del Pino,Franco Ariel Vazquez
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,13:10,Pleshivtsev E / Vinciguerra W R,Bussano A / Callerio F
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,13:10,Sarah Ye,Romina Ccuno
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,13:11,Marino P / Wiedenmann L,Gautam V / Tsetlin M
ITF M25 Lujan Men,ITF Men,Qualifications,13:12,Julian Cundom,Tobia Grandinetti
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,13:13,Lam S / Slavikova E,Liu M / Medvedeva M
ITF W15 Oegstgeest Women Doubles,ITF Women,Round of 16,13:16,Reguer A / Zoldakova D,Havermans D / Veldman K
"Madrid, Spain, Doubles",ATP,Round of 16,13:20,Harrison C / Skupski N,Goransson A / King E
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,13:24,Maria Pares Bergnes de las Casas,Luisa Hrda
ITF W100 Wiesbaden Women,ITF Women,Round of 32,13:24,Mona Barthel,Mia Pohankova
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,13:24,Jones A / Martin T,Malesevic N / Tyler J
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,13:24,Diatchenko V / Yuneva A,Ansari C / Visscher S J
ITF M25 Castelldefels Men,ITF Men,Round of 32,13:25,Noah Lopez,Johan Nikles
ITF W100 Wiesbaden Women Doubles,ITF Women,Round of 16,13:27,Hennemann C W / Zaar L,Morderger T / Morderger Y
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,13:28,Stankiewicz M / Vogt M,Matias M / Trujillo Garnica M
ITF M15 Oegstgeest Men,ITF Men,Round of 32,13:30,Ole Bredschneijder,Timeo Trufelli
"Cagliari, Italy",Challenger,Round of 32,13:30,Emilio Nava,Damir Džumhur
ITF M15 Oegstgeest Men,ITF Men,Round of 32,13:30,John Sperle,Ruben Hartig
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,13:30,Bahra N / Condeco R,Izquierdo Luque R / Young G
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,13:30,Liv Zecher,Sofia Germani
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,13:30,Fancutt T / Rai A,Domingues J / Marques D
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,13:31,Stijn Hofman,Yash Chaurasia
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,13:31,Gorgodze E/ Kardava Z,Kroitor K / Sagandykova A
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,13:32,Valeriy Martishev,Maximilian Heidlmair
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,13:32,Milovanovic E / Schueller A,Bergen M / Wildgruber A
"Mauthausen, Austria, Doubles",Challenger,Round of 16,13:35,Hipfl N / Vrbensky M,Fuchs Z / Hopper J
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,13:38,Demanet E / Paldanius O,Djonov C / Mueller C
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,13:39,Franco Dias T / Freitas A,Jakovleva A / Muller N
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,13:40,Dossetter C / Zerega C,Dell'elba V / Nagoudi A
"Mauthausen, Austria",Challenger,Round of 32,13:40,Francesco Maestrelli,Miguel Damas
"Aix en Provence, France",Challenger,Round of 32,13:40,Daniel Jade,Martin Landaluce
"Saint-Malo, France",WTA 125,Round of 32,13:40,Leolia Jeanjean,Talia Gibson
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,13:41,Britton D / Griffiths E,Clarke C / Davies M
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,13:42,Ids Waterbolk,Gastao Elias
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,13:44,Agarwal D / El-Qurneh M,Allen L / Mouhan A
"Mauthausen, Austria",Challenger,Round of 32,13:45,Andrea Guerrieri,Jaime Faria
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,13:50,Varvara Lepchenko,Laura Pigossi
ITF W100 Wiesbaden Women,ITF Women,Round of 32,13:53,Anastasia Gasanova,Miriam Bulgaru
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,13:53,Timea Gross,Snigdha Patibandla
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,13:53,Bhosale R / Raina A,Glushko L / Vismane D
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,13:56,Domingos D / Jamji A,Mazzola F / Mesaglio M
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,13:56,Alexander Gschiel,Mattias Southcombe
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,13:57,Olle Wallin,Matisse Bobichon
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,13:58,Donders D / Verbeek D,Bertimon M / Van der Meerschen M
"Saint-Malo, France",WTA 125,Round of 16,14:00,Sofia Costoulas,Leolia Jeanjean
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,14:00,Maxime St-Hilaire,Andreja Petrovic
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,14:00,Matthew Segura,Jake Fellows
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,14:00,Joao Portugal,Jonathan Mridha
ITF M15 Oegstgeest Men,ITF Men,Round of 32,14:00,Sander Jong,Martin Van der Meerschen
ITF M15 Oegstgeest Men,ITF Men,Round of 32,14:00,Liam Gavrielides,Amaury Raynel
"Madrid, Spain",ATP,Quarterfinals,14:00,Jannik Sinner,Rafael Jodar
ITF W15 Mbombela Women,ITF Women,Round of 32,14:00,Selina Atay,Ava Hrastar
"Madrid, Spain",ATP,Round of 16,14:00,Vit Kopřiva,Rafael Jodar
"Madrid, Spain, Doubles",WTA,Quarterfinals,14:00,Andreeva M / Shnaider D,Perez E / Schuurs D
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,14:00,Beatriz Haddad Maia,Ashlyn Krueger
ITF M25 Castelldefels Men,ITF Men,Round of 32,14:00,Carlos Lopez Montagud,Oscar Pinto Sansano
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,14:03,Mihail D M / Moneva Y,Bizjak Z / Lopez E
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,14:09,Cervino Ruiz C / Sramkova T,Cimarra Munoz C / Vila Salles C
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,14:10,Delicata L / Stamatopoulos I,Herberg Amoros A / Marti Pujolras A
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:10,Maxime St-Hilaire,Ryan Cozad
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:10,César Mahecha,Jake Fellows
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,14:11,Biot A / Lopez C,Darken Z / Magro M
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:15,Ryan Haviland,Joao Portugal
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,14:15,Brooks A / Wainwright M,Cooling R / Mititelu G
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,14:17,Gannon C / Rodrigues N,Lieberman H / Peck J
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:18,Parth Aggarwal,Romain Azais
"Ostrava, Czech Republic",Challenger,Round of 32,14:20,Carlos Sanchez Jover,Frederico Ferreira Silva
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,14:22,Allen V / Rajecki A,Colling S / Poling L
"Saint-Malo, France, Doubles",WTA 125,Round of 16,14:25,Cascino E / Falkowska W,Haverlag I / Lumsden M
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,14:25,Adkar V / Dapkute I,Bush T / Cleaver C
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,14:29,Álvarez Varona N / Mansilla Diez M,Garcia Mestre J / Naharro D
Girls' Singles Draw,Italy,1/16,14:30,Elizaveta Anikina,Asia Basiletti
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,14:30,Corretja I / Ruiz Rodriguez H,Barroso Campos A / Nikles J
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,14:30,Goldberg Alviani N R / Torcq B,Jimenez A / Velazquez Farre A
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,14:30,Sana Garakani,Diana Marcinkevica
"Ostrava, Czech Republic",Challenger,Round of 32,14:30,Thiago Seyboth Wild,Norbert Gombos
Boys' Singles Draw,Italy,1/16,14:30,Pablo Pradat,Filippo Alfano
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,14:30,Kayla Day,Martha Matoula
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,14:30,Lea Ma,Elizabeth Mandlik
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,14:30,Renata Zarazua,Ayana Akli
ITF W15 Monastir 12 Women,ITF Women,Round of 32,14:30,Bianca Elena Barbulescu,Delia Gaillard
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,14:32,Emma Jackson,Ingrid Carolina Millan
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,14:33,Daria Egorova,Didi Bredberg Canizares
"Saint-Malo, France",WTA 125,Round of 32,14:35,Jessika Ponchet,Fiona Ferro
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:35,Madison Sieg,Ana Grubor
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:37,Madison Brengle,Ava Markham
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:38,Daniil Stepanov,Finn Reilly
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:38,Adriana Reami,Jenna Dean
ITF M25 Lujan Men,ITF Men,Qualifications,14:38,Valentin Garay,Luc Ananda Ceuca
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:40,Eryn Cayetano,Ellie Schoppe
