Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,01:08,Cheuk Ying Shek,475211,Riko Kikawada,462156
2026-05-14,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 16,01:08,Sohyun Park,231208,Malaika Rapolu,332535
2026-05-14,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 16,01:09,Oh Chan-Yeong,99805,Tai Leonard Sach,280163
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,01:09,Minami Suzuki,936770,Lisa Kamigata,1096040
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,01:09,Kurumi Tamura,468999,Eva Marie Desvignes,458342
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,01:09,Yuriko Lily Miyazaki,165866,Mio Mushika,336819
2026-05-14,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 16,01:10,Hoyoung Roh,469696,Yeonsu Jeong,446445
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,01:10,Akina Shiga,510346,Shiho Tsujioka,462063
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,01:10,Nagi Hanatani,117948,Momoko Kobori,183957
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,01:10,Katie Swan,155952,Dalayna Hewitt,201870
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,01:10,Natsumi Kawaguchi,294971,Eri Shimizu,207065
2026-05-14,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,01:30,Jacob Olar,414868,Benjamin Berger,1055300
2026-05-14,"UTR PTT Newport Beach Men 11, Group D",184093,UTR Men,Hardcourt outdoor,,01:30,Duncan McCall,501559,Liam Alvarez,1088857
2026-05-14,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,01:30,Mia Soso,1224240,Savannah Schmitz,1138829
2026-05-14,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Amy Duong,1091366,Ella Olofson,1122505
2026-05-14,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Amy Duong,1091366,Ariana Morris,1138471
2026-05-14,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Julia Seversen,1055433,Ahniya Vustsina,1080899
2026-05-14,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,01:30,Charlize Celebrini,553598,Victoria Wang,1224241
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Hardcourt outdoor,,02:00,Thanh Minh Truong,1165123,Giorgi Giorgadze,388348
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Hardcourt outdoor,,02:00,Vishal Prakash,1094427,Marshall Tutu,49643
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,02:00,Bryan Dickson,1161033,Ke Hau Hung,487152
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,02:00,Bryan Dickson,1161033,Vishal Gautam,392662
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,02:00,Minh Phat Nguyen,417305,Ke Hau Hung,487152
2026-05-14,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 16,02:09,Alina Tikhonova,1169506,SU Jin Kim,297168
2026-05-14,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 16,02:10,Yuttana Charoenphon,230919,Alan Magadan,272535
2026-05-14,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 16,02:10,Wishaya Trongcharoenchaikul,59984,Takuya Kumasaka,248232
2026-05-14,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 16,02:10,Xichen Zhao,305444,Xi Luo,479227
2026-05-14,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Round of 16,02:10,Kamonwan Yodpetch,412110,Aunchisa Chanta,258783
2026-05-14,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,02:10,Luca Connaughton,1083984,Scott Jones,224087
2026-05-14,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Round of 16,02:11,Ksenia Meshcheryakova,327433,Gyeong Seo Lee,417332
2026-05-14,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 16,02:12,Ryeong Gyeong Park,204799,Shiyu Ye,478921
2026-05-14,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Round of 16,02:12,Patcharin Cheapchandej,73448,Lunda Kumhom,235115
2026-05-14,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Round of 16,02:12,Monique Barry,246283,Lidia Podgorichani,413124
2026-05-14,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 16,02:13,Jake Delaney,79223,Yan Cheng Chen,487362
2026-05-14,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 16,02:14,Niehua Tian,463747,Jiayi Wang,494938
2026-05-14,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 16,02:15,Weiwen Pan,524722,Yuta Kikuchi,213427
2026-05-14,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,02:25,Noah Brownrigg,859196,Jera Staley,282057
2026-05-14,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 16,02:28,Shinji Hazawa,236843,Keisuke Saitoh,308077
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,02:30,Kisa Yoshioka,179248,Lizette Cabrera,79443
2026-05-14,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,02:30,Jonas Hahn,464324,Arjun Balakrishnan,857588
2026-05-14,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 16,02:33,Woong BI Lee,522230,Sora Fukuda,103913
2026-05-14,"UTR PTT Melbourne Women 04, 13-16 Playoffs",184371,UTR Women,Hardcourt outdoor,Match for 3rd place,02:35,Sara Mickoska,464824,Aliyah Dwyer,403366
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,02:40,Mei Yamaguchi,208613,Haruka Kaji,80535
2026-05-14,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 16,02:42,Ye Cong Mo,226703,Yaojie Zeng,258198
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,02:46,Mina Miyahara,195421,Kyoka Okamura,130690
2026-05-14,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 16,02:47,Misaki Matsuda,235052,Yuki Naito,224033
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,02:51,Kanon Sawashiro,470488,Sara Yoshida,519917
2026-05-14,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 16,03:02,Woobin Shin,285196,Seongwoo Cho,1168191
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,03:05,Minh Phat Nguyen,417305,Sam Ryan Ziegann,263659
2026-05-14,"UTR PTT Melbourne Women 04, 5-8 Playoffs",184367,UTR Women,Hardcourt outdoor,Final,03:05,Caitlin Baker,415197,Lexie Weir,246671
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,03:07,Tsuki Shibutani,1225165,Sae Noguchi,933644
2026-05-14,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 16,03:11,Toshiki Karigyo,1046240,Yuta Tomida,415589
2026-05-14,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 16,03:12,Yujin Ahn,1215499,Xiran Lan,527963
2026-05-14,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 16,03:20,Hyeon Chung,83211,Thanapet Chanta,255373
2026-05-14,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,03:20,Jeremy Beale,138850,Wihan van der Merwe,1168726
2026-05-14,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 16,03:30,Sunam Jeong,96881,Eunyeong Park,198308
2026-05-14,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Round of 16,03:33,Yuka Hosoki,197536,Junhan Zhang,449791
2026-05-14,"UTR PTT Melbourne Women 04, 9-12 Playoffs",184369,UTR Women,Hardcourt outdoor,Final,03:35,Grace Cadwallader,1089801,Shiho Shibata,254286
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,03:36,Honori Koyama,450620,Jeong Moon,285252
2026-05-14,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 16,03:37,Geun Jun Kim,255360,Pietro Orlando Fellin,262405
2026-05-14,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 16,03:41,Pawit Sornlaksup,268181,Tanakorn Srirat,241966
2026-05-14,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 16,03:43,Markus Malaszszak,390992,Isaac Becroft,290624
2026-05-14,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 16,03:43,Anton Shepp,337877,Arjun Mehrotra,214978
2026-05-14,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 16,03:43,Kosuke Ogura,288283,Taisei Ichikawa,255992
2026-05-14,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 16,03:43,Im Hee Rae,327990,Dayeon Back,255428
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,03:45,Ayano Shimizu,191769,Sara Saito,406665
2026-05-14,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 16,03:50,Meng Yi Chen,310575,Zijun Jiang,341804
2026-05-14,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,03:50,Jonas Hahn,464324,Stephen Tomkins,452507
2026-05-14,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Quarterfinals,04:10,Kawaguchi N / Kuwata H,1091899,Kobori M / Morisaki K,1225251
2026-05-14,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 16,04:11,Jesse Delaney,196903,Boxiong Zhang,1112034
2026-05-14,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 16,04:13,Vaidehi Chaudhari,302007,Sakura Hosogi,256081
2026-05-14,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Round of 16,04:15,Sandugash Kenzhibayeva,383003,Anna Yang,481849
2026-05-14,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 16,04:22,Yujin Kim,486072,Sofya Lansere,230058
2026-05-14,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Round of 16,04:30,Thasaporn Naklo,244424,Ekaterina Kuznetsova,392652
2026-05-14,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,04:35,Sam Wensley,502105,Lachlan King,1158134
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,04:40,Cherry Kim,203938,Chia Yi Tsao,405545
2026-05-14,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 16,04:48,Uisung Park,203662,Noritaka Koizumi,491950
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,04:50,Luke Cripps,508315,Jatin Nain,1173535
2026-05-14,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Round of 16,04:51,Naho Sato,244423,Kanako Osafune,119508
2026-05-14,ITF W15 Luan 3 Women Doubles,159059,ITF Women,Hardcourt outdoor,Quarterfinals,04:55,Wang Y / Xiao Z,519341,Cao Y / Tikhonova A,1225669
2026-05-14,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 16,05:03,Kasidit Samrej,230306,Kunanan Pantaratorn,1044347
2026-05-14,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Quarterfinals,05:06,Seong Chung Y / Han S,1225233,Jeong Y / Kim W,1225232
2026-05-14,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Quarterfinals,05:08,Oigawa S / Uemura M,1150370,Negishi Y / Tamura K,1225670
2026-05-14,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 16,05:09,Anthony Susanto,192909,Matthew Dellavedova,192246
2026-05-14,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Quarterfinals,05:09,Hoon Kim B / Hwan Kim J,1225207,Ann S / Oh C-Y,1225227
2026-05-14,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Round of 16,05:11,Yatawee Chimchum,284521,Elyse Tse,340585
2026-05-14,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Quarterfinals,05:14,Chikaraishi Y / Miyata M,1222475,Ha S M / Kang N H,1219611
2026-05-14,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Quarterfinals,05:16,Appleton E / Hewitt D,307450,Ishii S / Mushika M,1225254
2026-05-14,ITF W15 Nakhon Pathom 3 Women Doubles,158418,ITF Women,Hardcourt outdoor,Quarterfinals,05:19,Kumhom L / Yodpetch K,1082501,Lee Y / Seo Lee G,1219650
2026-05-14,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 16,05:37,Ashton McLeod,938073,Te Rigele,156664
2026-05-14,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Quarterfinals,05:49,Oki Y / Suzuki K,1225235,Shin S / Sim S,525206
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Hardcourt outdoor,,06:05,Tarun Karra,409907,Lohithaksha Bathrinath,339989
2026-05-14,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Quarterfinals,06:08,Magadan A / Trongcharoenchaikul W,1225804,Koaykul K / Navasirisomboon J,333638
2026-05-14,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Quarterfinals,06:08,da Silva Fick G / McGiffin T,1149732,Nagata A / Yoshioka K,301126
2026-05-14,ITF W15 Luan 3 Women Doubles,159059,ITF Women,Hardcourt outdoor,Quarterfinals,06:09,Sun Y / Zhao X,825797,Hou Y / Wang M,1176182
2026-05-14,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,06:10,Evgeny Philippov,326881,Alexander Binda,295881
2026-05-14,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,06:10,Vadym Ursu,111857,Raghav Jaisinghani,221328
2026-05-14,ITF W15 Luan 3 Women Doubles,159059,ITF Women,Hardcourt outdoor,Quarterfinals,06:22,Luo X / Wang J,1217324,Li Y / Ye S,1225675
2026-05-14,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Quarterfinals,06:23,Simmons E / Smith Al.,1174318,Back D / Jang S,1225209
2026-05-14,ITF W15 Luan 3 Women Doubles,159059,ITF Women,Hardcourt outdoor,Quarterfinals,06:24,Xu J / Yuan C,880737,Ge L / Mengqiao L,1225202
2026-05-14,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Quarterfinals,06:29,Shimizu A / Shimizu E,933797,Lee Y / Ye Q,1152376
2026-05-14,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Quarterfinals,06:30,Bar Biryukov P / Lomakin G,831181,Betov S / Nedunchezhiyan J,1219373
2026-05-14,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Quarterfinals,06:30,Kalyanpur A / Sasikumar M,1224772,Palan D / Singh D P,334418
2026-05-14,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Quarterfinals,06:30,Delaney Ja / Delaney Je,233556,Summers M / Takamisawa T,1225220
2026-05-14,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Quarterfinals,06:41,Katsumi N / Yang Y Y,1083593,Im H / Kim Y,1225212
2026-05-14,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Quarterfinals,06:42,Hattori A / Suzuki M,1225662,Moon J / Ying Shek C,1225164
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,07:00,Aaron Funk,486469,Amr Elsayed,329816
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,07:00,David Eichenseher,463771,Faris Zakaria,265632
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,07:00,Thijs Boogaard,482155,Ali Habib,274033
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Pierre Antoine Tailleu,379430,Zen Uehling,1135567
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,07:00,Sacha Grandvincent,493426,Julien Dando,289145
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,07:00,Sacha Grandvincent,493426,Joris Moret,301546
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,07:00,Samy Iraqi,1226180,Julien Dando,289145
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,07:00,Dai Khanh Nguyen,417301,Ayush Sharma,393597
2026-05-14,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 16,07:04,Cristiana Nicoleta Todoni,458831,Simona Ogescu,289956
2026-05-14,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Quarterfinals,07:06,Koyama H / Ching Wu H,1225663,Desvignes E M / Kim C,1225163
2026-05-14,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 16,07:07,Kristijan Juhas,321556,Christian Djonov,353410
2026-05-14,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,07:08,Mariana Isabel Higuita Barraza,391807,Marie Mettraux,215390
2026-05-14,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Quarterfinals,07:08,Komolpisut P / Suttisomboon P,1225200,Becroft I / Shepp A,1106141
2026-05-14,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Quarterfinals,07:08,Jang G / Yoon Son H,1225211,Goto R / Sema E,1225217
2026-05-14,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Quarterfinals,07:09,Cho S / Kim G J,1167792,Park S / Roh H,1225223
2026-05-14,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 16,07:10,Valentina Abril Bruno,828031,Bianca Elena Barbulescu,383429
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:10,Timeo Bretin,480713,Yassine Smiej,292042
2026-05-14,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 16,07:11,Lorenzo Gagliardo,255413,Yanaki Milev,331896
2026-05-14,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,07:11,Nuria Sarganella Verdu,457166,Anastasia Lizunova,458378
2026-05-14,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,07:12,Kamilla Bartone,237568,Maša Janković,1211736
2026-05-14,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 16,07:13,Pieter De Lange,481889,Sebastian Gima,265627
2026-05-14,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 16,07:13,Nikola Djosic,413140,Max Wiskandt,300296
2026-05-14,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Quarterfinals,07:13,Choudhary P / Minh Duc Vu H,1225201,Malaszszak M / Fu Wong T,1225197
2026-05-14,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 16,07:14,Tilwith Di Girolami,373036,Felitsata Dorofeeva-Rybas,1125828
2026-05-14,ITF W15 Nakhon Pathom 3 Women Doubles,158418,ITF Women,Hardcourt outdoor,Quarterfinals,07:14,Barry M / Hosoki Y,1225799,Meshcheryakova K / Podgorichani L,1222465
2026-05-14,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Quarterfinals,07:18,Sornlaksup P / Suksumrarn T,1043005,Chanta T / Charoenphon Y,1080113
2026-05-14,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Quarterfinals,07:27,Kikuchi Y / Tomida Y,1225234,Liu S / Zeng Y,1212423
2026-05-14,"UTR PTT Melbourne Women 04, 5-8 Playoffs",184367,UTR Women,Hardcourt outdoor,Match for 3rd place,07:30,Arabelle Mancini,1117586,Charlotte Vanstone McGrath,464323
2026-05-14,"UTR PTT Melbourne Women 04, 9-12 Playoffs",184369,UTR Women,Hardcourt outdoor,Match for 3rd place,07:30,Mahta Khanloo,319572,Pauline MA,1211840
2026-05-14,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Quarterfinals,07:32,Chen X / Hongyu Y,1084854,Chen Y C / Mo Y,1225230
2026-05-14,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Quarterfinals,07:38,Denisa Zoldakova,517983,Camilla Gennaro,385219
2026-05-14,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Quarterfinals,07:39,Martina Colmegna,79315,Linda Ševčíková,232660
2026-05-14,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,07:40,Evangelos Kypriotis,336141,Saba Purtseladze,258324
2026-05-14,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Quarterfinals,07:41,Katerina Tsygourova,171026,Stefania Bojica,407410
2026-05-14,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Quarterfinals,07:41,Choe J / Park U,475309,Ichikawa T / Ogura K,392840
2026-05-14,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,07:42,Semen Pankin,245046,Adam Kaczmarek,417266
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Hardcourt outdoor,,07:45,Alexander Chepik,155984,Radu Ioan PoPa,203686
2026-05-14,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,07:50,Jack Patrick McGary,505305,John Echeverria,234275
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 16,08:00,Joao Lucas Reis da Silva,212762,Elmer Moller,499834
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 16,08:00,Marco Cecchinato,44549,Andres Andrade,168420
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 16,08:00,Yannick Theodor Alexandrescou,519193,August Holmgren,207089
2026-05-14,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,08:00,Kyle McKay,475837,Euan McIntosh,262344
2026-05-14,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,08:00,Axel Frechet,463253,Cian McDonnell,530869
2026-05-14,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,08:00,Estella Jaeger,199508,Alma Abazi,1224121
2026-05-14,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,08:00,Fanny Pire,801391,Cheyenne Joyce Borg,477310
2026-05-14, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,08:04,Tia Messerli,1112940,Darja Suvirdjonkova,321401
2026-05-14,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,08:05,Udit Kamboj,455663,Gray Voelzke,445845
2026-05-14, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,08:07,Ksenia Laskutova,154806,Josephine Kunz,488223
2026-05-14,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,08:08,Timofei Derepasko,416554,James Weber,1086890
2026-05-14, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,08:09,Lan Mi,417284,Chelsea Chakanyuka,392659
2026-05-14,ITF W15 Nakhon Pathom 3 Women Doubles,158418,ITF Women,Hardcourt outdoor,Quarterfinals,08:09,Chimcham Y / Shan Y,1225803,Laam Lai C / Wan E,1225194
2026-05-14,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,08:11,Robert Strombachs,263699,Preston Brown,243452
2026-05-14,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,08:12,Lev Seidman,470483,Constantin Bittoun Kouzmine,170964
2026-05-14,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Quarterfinals,08:12,Anna Siskova,227014,Anouk Koevermans,296390
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,08:15,Mikail Alimli,373201,Botond Nagy,520931
2026-05-14,ITF W15 Nakhon Pathom 3 Women Doubles,158418,ITF Women,Hardcourt outdoor,Quarterfinals,08:21,Delaunay C / Di Tommaso C,1225802,Chanta A / Naklo T,1123526
2026-05-14,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Quarterfinals,08:25,Keegan Smith,232059,Ognjen Milić,479273
2026-05-14,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Quarterfinals,08:25,Manish Sureshkumar,192275,Ilya Ivashka,89320
2026-05-14,"Bordeaux, France",183687,Challenger,Red clay,Round of 16,08:30,Raphael Collignon,355525,Alexander Shevchenko,264344
2026-05-14,"Paris, France",183772,WTA 125,Red clay,Round of 16,08:30,Aliaksandra Sasnovich,45902,Anna Blinkova,189995
2026-05-14,"Paris, France",183772,WTA 125,Red clay,Round of 16,08:30,Alina Charaeva,255445,Tamara Korpatsch,69988
2026-05-14,"Paris, France, Doubles",183773,WTA 125,Red clay,Quarterfinals,08:30,Eikeri U / Kato M,476120,Jiang X / Xu Y,1206192
2026-05-14,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 16,08:30,Francesca Gandolfi,457484,Simona Cucu,553597
2026-05-14,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 16,08:37,John Hallquist Lithén,316466,Linus Lagerbohm,417402
2026-05-14,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 16,08:38,John Sperle,315569,Alen Mujakić,300294
2026-05-14,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 16,08:38,Ergi Kirkin,186629,Nikita Mashtakov,154572
2026-05-14,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 16,08:38,Carolyn Ansari,403198,Laia Petretic,302552
2026-05-14,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,08:39,Julia Stamatova,44098,Marianna Shikhanova,933823
