Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-17,"UTR PTT Le Cap d Agde Men 01, 9-12 Playoffs",184942,UTR Men,Red clay,Final,09:25,Joris Moret,301546,Marwan Haida-Lamrani,930037
2026-05-17,"UTR PTT Stirling Men 02, 13-16 Playoffs",184958,UTR Men,Hardcourt indoor,Final,09:25,William McLennaghan,384010,Robert Cowley,497043
2026-05-17,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Final,09:30,Marcos Giron,42379,Max Schoenhaus,420304
2026-05-17,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Final,09:30,Rinky Hijikata,237452,Henri Squire,208225
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,09:30,Jan Hrazdil,400523,Lukas Rohseano,342247
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,09:30,Justas Trainauskas,260108,Paul Schmoelzer,389507
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,09:30,Petar Jovic,342796,Milos Mikovic,385842
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,09:30,Brody Nejedly Krall,1077443,Nuriddin Bakhtiyorov,1093542
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,09:30,Eric Jr. Olivarez,146068,Yua Taka,467031
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,09:30,Mingliang Yue,492566,Zekai Li,294324
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,09:30,Xirui Han,478916,Zhou Mingzhou,294957
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:30,Alessio Calabrese,1174599,Salvador Monteiro,464371
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:30,Augusto Mateo Lucarelli,512562,Nathan Qi,1227646
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:30,Josh Roe Flannelly,384011,Morgan Bourbon,105141
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:30,Juan Pablo Garcia De Alba De Anda,1224902,Stefano Papagno,412142
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:30,Kwame Obeng Entie,1222080,Ashwin Vaithianathan,454111
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:30,Lucca Soares Guerra Maio Ribeiro,1207717,Lameck Bagerbaseh,553181
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:30,Nathan Fekadu,1123737,Sander Sootla,830570
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,09:30,Gabriele Leccisi,475838,Boris Stojanovic,394391
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,09:30,Kostiantyn Mantach,549519,Yanis Peterhans,508313
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,09:30,Mateya Stanisavljević,515240,Henrik Bergen,1174903
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,09:30,Valeriy Martishev,305654,Kristian Ludwig,1224891
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,09:30,Alexander Ushakov,462678,David Asatiani,315564
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,09:30,Andre Megrabian,391780,Pablo de la Cierva Sanchez,932381
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,09:30,Kai Cowcher,482558,Ivan Zaytsev,292741
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,09:30,Lucas Gustin,468505,Gabriel Gomez,455053
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:30,Alvaro Rodes,420976,Guillem Campos Perez,510402
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:30,Amaan Siddiqui,379434,Eric Moreno Sandoval,1093402
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:30,Benoit Torcq,486379,Archie Stewart,1219312
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:30,David Godoy Sanchez-Pascuala,500358,Jordi Plana,1179080
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:30,David Naharro,396983,M. Casadevall Samon,477309
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:30,Feliciano Nicolas Saulino,1128294,Ilan Zheng-Xiong Hediger,487299
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,09:30,Kiara Cvetkovic,276384,Mia Milisavljevic,516801
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,09:30,Liv Sumak,382324,Isabelle Cherny,377407
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,09:30,Celina Chiara Camarda,932358,Panna Bartha,394375
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,09:30,Emma Lene,200763,Kasandra Leoni Djekic,458326
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,09:30,Jasmin-Sabrina Opris,475177,Micol Salvadori,497683
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,09:30,Miriam-Katharina Opris,467753,Liel Rothensteiner,350456
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,09:30,Polina Leykina,63995,Paulina Maier,1227650
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,09:30,Sina Herrmann,250897,Nika Štor,1175862
2026-05-17,"UTR PTT Le Cap d Agde Men 01, 1-4 Playoffs",184938,UTR Men,Red clay,Final,09:35,Mikail Alimli,373201,Lucas Bouquet,135084
2026-05-17,ITF M15 Prijedor,152127,ITF Men,Arcilla,Final,09:37,Attila Dominik Boros,394626,Felix Balshaw,494195
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,09:38,Lucie Nguyen Tan,299618,Lea Belanska,1131888
2026-05-17,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Quarterfinals,09:40,Duncan S / Whitehouse M,266042,Maric V / Mikrut L,1224917
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,09:46,Ruth Roura Llaverias,451884,Timea Gross,1167071
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,09:50,Abhinav Sanjeev Shanmugam,192272,Dev Javia,339448
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,09:55,Paulo Andre Saraiva Dos Santos,272506,Toprak Avcibasi,372747
2026-05-17,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Final,10:00,Ignacio Buse,322082,Hugo Gaston,205906
2026-05-17,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Final,10:00,Andreeva M / Shnaider D,556070,Bucsa C / Melichar-Martinez N,1109146
2026-05-17,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Final,10:00,Anastasia Zakharova,255391,Daria Kasatkina,132370
2026-05-17,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Final,10:00,Reymond A / Sanchez L,413331,Nouza P / Oberleitner N,1220251
2026-05-17,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Semifinals,10:00,Bass F / Genov A,1176005,Bianchi J J / Sheehy J,1212018
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,10:00,Taiyo Yamanaka,298618,Adil Kalyanpur,214341
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,10:00,Aarya Jadhav,932369,Airik Abedinzadeh,1090788
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,10:00,Aryan Jolly,1227608,Jad Messoudi,1227617
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,10:00,Edgar Lopez Pascual,1227612,Rowan Blackbeard,341813
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,10:00,Mohammad Hosseinzadeh,1174931,Demir Halisdemir,406799
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,10:00,Musab Zada,1219305,Zeki eren Dogdu,1227672
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,10:00,Zafer Karakaya,1227670,Sparsh Rathi Rathi,490707
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,10:00,Kim Johannes Niethammer,425627,Daniel Lechner,553659
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,10:00,Matthias Ujvary,387312,Patric Prinoth,84203
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,10:00,Noah Schlagenhauf,301990,Diego Laporta Osante,423631
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Filip Kosinski,482091,Alberto Garcia Garcia,1095344
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:00,Jason Huang,1177347,Ibrahim Shtiwe,1222078
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:00,Omar Knani,382335,Matteo Paul-Henry Theophile,1174805
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:00,Filip Leon Antonijevic,1042493,Keanu Elias Immler,369286
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:00,Mason Foxman,508307,Zeno Godi,1227673
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:00,Matias Reyniak,1219303,Jose Murariu,406839
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:00,Ioannis Stamatopoulos,420984,M. Ortega Redondo,510403
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:00,Juan Pablo Rodas,202537,Robert Ziganshin,50107
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:00,Manel Lazaro Juncadella,450680,J. Gonzalez Noriega,446522
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:00,Marc Vives Martinez,498355,Carles Rojas,407390
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:00,Noah Regas Luis,380045,Andy Allen,487191
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:00,Valentin Gonzalez-Galino,475201,Marc Bruguera,1227644
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:00,Ana Giraldi Requena,197469,Ena Vesković,1222108
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:00,Saina Jayesh Vaidya,1222135,Nađa Mladenović,515233
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,10:00,Vivien Cemanova,1227665,Dominika Pirohova,929411
2026-05-17,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Semifinals,10:00,Istomin D / Shin M,1225259,Neos E / Pankin S,411221
2026-05-17,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Semifinals,10:00,Philippov E / Sarksian D,1225260,Howse M / Solonenko A,1165596
2026-05-17,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,10:01,Sarah Suljadzic,424722,Daria Kuznetsova,138906
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,10:05,Pyotr Nesterov,332304,Pierluigi Basile,524820
2026-05-17,"UTR PTT Stirling Men 02, 1-4 Playoffs",184955,UTR Men,Hardcourt indoor,Final,10:10,Ewen Lumsden,220540,Kyle McKay,475837
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,10:11,Henri Maxy,1165529,Hugo Maurice,449048
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,10:14,Tristan Berard,490728,Romain Andres,490727
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,10:15,Fantino Alberca de Las Casas,509580,Martin Riu,1174799
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,10:17,Daniel Verbeek,406655,Louis Boilevin,1227677
2026-05-17,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Final,10:20,Ella Seidel,371932,Erika Andreeva,336222
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,10:25,Daniel Bagnolini,308287,Sebastian Sorger,355096
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,10:26,Jana Otzipka,424717,Terezie Stverakova,830697
2026-05-17,"Strasbourg, France",184811,WTA,Red clay,Round of 32,10:30,Maria Sakkari,65950,Peyton Stearns,261095
2026-05-17,"Strasbourg, France",184811,WTA,Red clay,Round of 32,10:30,Maya Joint,376006,Ann Li,222826
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,10:30,Kaan Isik Kosaner,1166331,Lukas Pokorny,349488
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Final,10:30,Cooper Williams,385858,Constantin Bittoun Kouzmine,170964
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,10:30,Timo Rosenkranz Koenig,1110086,Jordi Garcia Mestre,281498
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:30,Darsh Agarwal,1127857,Goncalo Marques,456396
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:30,Finnian Bult,494120,Gonçalo da Rosa Castro,1107750
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:30,Freddie Ridout,342886,Sebastian Papp,1153761
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:30,Kazuki Nakajima,1174572,Clement Kubiak,465595
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:30,Sam Bird,236203,Mark Tsetlin,1161997
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:30,Thomas Drayton,417310,Takahiro Kubo,208146
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,10:30,Chloe Derrien,1227632,Aisulu Zholbolat,508408
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,10:30,Daria Stavytska,931257,Erika Abraham-Nilsen,477300
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,10:30,Erica Brennan,453436,Suhani Patil,416609
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,10:30,Paula Navarro Sanchez,930026,Vanja Gudelj,378436
2026-05-17,"UTR PTT Stirling Men 02, 17-20 Playoffs",184959,UTR Men,Hardcourt indoor,Final,10:30,Samuel Zlotnik,1224126,Axel Frechet,463253
2026-05-17,ITF M25 Louny Men,184185,ITF Men,Desconocida,Final,10:35,Filip Cristian Jianu,230049,Lilian Marmousez,248845
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Semifinals,10:38,Sergey Fomin,198223,Cyril Vandermeersch,247962
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,10:40,Arjun Mehrotra,214978,Grigoriy Lomakin,124934
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,10:44,Arina Bulatova,401472,Romana Cisovska,236917
2026-05-17,"UTR PTT Le Cap d Agde Men 01, 17-20 Playoffs",184946,UTR Men,Red clay,Final,10:45,Lenny Galley,1224984,Richard Krizan,1226670
2026-05-17,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Final,10:50,Raul Brancaccio,201847,Clement Tabur,206602
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Semifinals,10:53,Vadym Ursu,111857,Semen Pankin,245046
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,10:55,Tommaso Compagnucci,227447,Alessio Balestrieri,413630
2026-05-17,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Final,11:00,Max Hans Rehberg,300293,Francisco Comesaña,255420
2026-05-17,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Final,11:00,Dalila Spiteri,136302,Caijsa Wilda Hennemann,221793
2026-05-17,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Final,11:00,Fiona Ferro,65656,Elina Avanesyan,262594
2026-05-17,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Final,11:00,Arends S / Pel D,309577,Frantzen C / Haase R,1107483
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:00,Mengezi Denzel Awakhiwe Sibanda,393462,James Hart,527968
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:00,Munashe Chingono,224070,Ethan Denzel Sibanda,319987
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:00,Pavlos Christoforakis,524798,Mpho Leshoele,481485
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:00,Rishikrishna Ayyappan,423569,Ronan Tashinga Mtisi,1214756
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:00,Ruben Joubert,526284,William Ferguson,1138347
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Tchegoun Derosa,556462,Ahmed Mouhan,260471
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Timothee Lustig,830555,Finn Lester,415672
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,11:00,Paulo Knippling,300982,Felix Fischer,828038
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,11:00,Ryan Zuberbuehler,1227654,Adrian Matej Gracanin,417272
2026-05-17, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,11:00,Alicia Taylor,1041739,Madison Rose,395309
2026-05-17, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,11:00,Destree Colalancia,415196,Adaugo Ukaegbu,395259
2026-05-17, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,11:00,Kelebogile Monnayoo,479899,Ceressa Jackson,1222107
2026-05-17, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,11:00,Liron Loiter,510406,Seember Matthew,1217055
2026-05-17, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,11:00,Meri Sandenbergh,1040484,Kuzivaishe Chapepa,1212275
2026-05-17, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,11:00,Nina Sekonopo,1225368,Antoinette Chastang Cooper,1224868
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:00,Alessandra Quintero Zaugg,1144801,Mariia Masiianskaia,401513
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:00,Ana Mitevska,481263,Jessica Franke,395230
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:00,Georgiana Prodan,412577,Niki Tomeljak,470413
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:00,Lara Seric,468498,Yoana Radulova,392656
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:00,Nadezhda Shamenkova,828542,Allegra Mondo,457891
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:00,Viola Hajna Jeck,475825,Alice Lupo,1144970
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:00,Yelizaveta Trush,701052,Lorenca Kajtazi,493422
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,11:00,Katarina Jakubcova,508305,Salma Drugdová,377987
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,11:00,Sofia Barhacova,1227657,Karolina Mrazikova,375539
2026-05-17,"UTR PTT Stirling Men 02, 5-8 Playoffs",184956,UTR Men,Hardcourt indoor,Final,11:00,Nicola Cigna,263723,Liam Hignett,298051
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,11:05,Alafia Ayeni,205313,Imanol Lopez Morillo,213951
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,11:29,Sarah Steinerova,1227655,Anna Kmiecik,530860
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,11:30,Aryan Lakshmanan,420312,Ronit Karki,1096044
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,11:30,Peter-Sebastian Puaschitz,1227651,Benedikt Szerencsits,519096
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,11:30,Tomas Lanik,371081,Marko Milosavljevic,519913
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:30,Dylan Kazlauskas,801440,Gonzalo Le Gentil,1179077
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:30,Joshua Zhang Zhao,1227639,Kocou Pacome Kakpo,1227642
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,11:30,Jan Facek,414853,Rafael Behr,1227652
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,11:30,Jack Patrick McGary,505305,Nikoloz Basaria,1227648
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,11:30,Jose Dominguez Alonso,171050,Fidel Nweke,414954
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,11:30,Samuel de Felipe Garcia,231568,Harel Tarshish,1176115
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,11:30,Tamaz Areshidze,1225156,Zachary Mintz,338511
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,11:30,Ana Savic,1224825,Milica Stošović,475210
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,11:30,Aida Omercajic,515231,Gaia Mais,1134183
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,11:30,Alice Marietti,497595,Eloise Newberry,1174871
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,11:30,Estella Jaeger,199508,Miroslava Shitaia,1224847
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,11:30,Laura Heutschi,423619,Matilde Mariani,246107
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,11:30,Mirabelle Tahiri,421726,Rachana Nittarahalli Manjunath,1219439
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,11:30,Lora Szabo,1227643,Christina Bednarczyk,506298
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,11:30,Anna-Lena Ebster,385972,Stella Horacek,418788
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,11:30,Ines Faltinger,351129,Pauline Gloeckner,1097061
2026-05-17,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,11:31,Tatyana Golovina,1227661,Evelina Takhmazyan,381421
2026-05-17,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Semifinals,11:40,Maric V / Mikrut L,1224917,Goldhoff G / Ingildsen J,520922
2026-05-17,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,11:45,Maleckova J / Skoch M,258048,Routliffe E / Zhang S,1227246
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,11:45,Cem Ilkel,53183,Vladyslav Orlov,154570
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,11:48,Antonin Witz,496750,Gabriel Jalouneix,1227635
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,11:48,Tanguy Genier,296376,Timothee Andriveau,503829
2026-05-17,"Strasbourg, France",184811,WTA,Red clay,Round of 32,11:55,Sara Bejlek,360184,Emma Navarro,207979
2026-05-17,"Hamburg, Germany, Doubles, Qualifying",160407,ATP,Red clay,Qualification Round 1,12:00,Balaji N S / Demoliner M,1220250,Gille S / Verbeek S,321984
2026-05-17,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,12:00,Marco Trungelliti,38517,Mariano Navone,271389
2026-05-17,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Final,12:00,Bolelli S / Vavassori A,375182,Granollers M / Zeballos H,325097
2026-05-17,"Zagreb, Croatia",183704,Challenger,Red clay,Final,12:00,Jan Choinski,105607,Zsombor Piros,205795
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,12:00,Francesco Forti,217834,Massimo Giunta,142884
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,12:00,Lucien Forrestier,290534,Filip Drab,1139030
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,12:00,Stepan Boiko,511675,Simon Diossy,1212237
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Caspar Schuetze,105175,Jan Werblinski,1172464
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Dmitro Solyayev,1227611,Mahir Dalwani,260174
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Jan-Niklas Buchwald,1174794,Jaishnav Shinde,507571
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Michael Ashraf Sobhy Kamel Hammar,1227624,Ahaan Dhekial,1227606
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Yassin Abdelaziz,1227667,Omaansh Choudhary Saharia,1174773
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:00,Amar Huseinović,384014,Radoslav Shandarov,98955
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:00,Egor Khotchenkov,396089,Vyacheslav Ovchinnikov,345758
