Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,09:00,Chiara Jerolimov,451570,Jessica Franke,395230
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,09:00,Mariia Masiianskaia,401513,Maria Ferreira Turchetto,402664
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,09:00,Ria Derniković,362569,Allegra Mondo,457891
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,09:00,Tea Nikčević,329531,Ana Mukić,327932
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,09:00,Yoana Radulova,392656,Linea Bajraliu,414336
2026-05-24,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Final,09:04,Stefan Horia Haita,486375,Radu Mihai Papoe,286484
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,09:04,Anna Bazderova,1218189,Nasiba Espolova,232656
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,09:06,Sofi Gidachyan,1227656,Anastasia Lepskaya,1219271
2026-05-24,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Final,09:08,Anna Kubareva,210572,Laia Petretic,302552
2026-05-24,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Final,09:09,Dušan Obradović,262336,Eric Vanshelboim,284517
2026-05-24,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Final,09:09,Nicolas Tepmahc,253330,Daniel De Jonge,200185
2026-05-24,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Final,09:09,Julie Štruplová,372309,Francesca Curmi,256533
2026-05-24,"UTR PTT Ahaus Women 01, 13-16 Playoffs",185842,UTR Women,Red clay,Final,09:10,Fenna Steveker,1129166,Jinte de Boer,1126958
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,09:15,Tomasz Berkieta,417207,Marko Bekeni,1229809
2026-05-24,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Final,09:15,Corentin Denolly,126402,Felix Balshaw,494195
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,09:20,Gabi Adrian Boitan,228670,Nathaniel Lammons,199527
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,09:25,Ji Sung Nam,42151,Laurent Lokoli,66002
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:30,Artem Khuda,465568,Nikola Pavljašević,1229972
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:30,Filip Djokic,519882,Nemanja Todorić,1229976
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:30,Radomir Tomić,412144,Thomas Gimenez,938471
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,09:30,Amine Jamji,421699,Ibrahim Shtiwe,1222078
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,09:30,Arshiya Rasoulinia,1171019,Youssef Boubaker,375943
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,09:30,Ignacio Mendoza,980368,Meaizur Rahman Khan,332997
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,09:30,João Dinis Silva,464372,Tommy Harrison,1174740
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,09:30,Mark Tsetlin,1161997,Francesco Abbadessa,491838
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,09:30,Mohit Sharma,466184,Fred Barnett,519907
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,09:30,Takahiro Kubo,208146,Freddie Ridout,342886
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,09:30,Astro Pilipović,492570,Ognjen Jagrović,490735
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,09:30,H. De Keulenaer,490668,Aleksandar Daskalović,488816
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,09:30,Marko Savija,1138450,Petar Jović,342796
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,09:30,Mihailo Topić,1230069,Filip Pavic,1224886
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,09:30,Nikola Lulic,516799,Boris Stojanović,394391
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,09:30,Pavel Kelo,406186,Egor Khotchenkov,396089
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,09:30,Radoslav Shandarov,98955,Ognjen Milenović,1224844
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,09:30,Vasil Shandarov,98953,Filip Leon Antonijević,1042493
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,09:30,Ben Stecker,523426,Tim Hohmann,932465
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,09:30,Justin Schlageter,208223,Melvin Vix,1229967
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,09:30,Quirin Weber,1144506,Tim Loosen,393507
2026-05-24,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Round 1,09:35,Guillaume Dalmasso,424742,Mark Nawa,485316
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,09:43,Yelyzaveta Kotliar,390418,Laetitia Pulchartová,213436
2026-05-24,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Round 1,09:45,Mario Gonzalez Fernandez,283488,Ofek Shimanov,398740
2026-05-24,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Round 1,09:45,Preston Brown,243452,Peter Buldorini,406648
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,09:45,Pedro Sakamoto,65576,Lorenzo Angelini,384612
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,09:46,Tatevik Baburyan,931232,Anissa Saada,508424
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,09:52,Matthieu Chambonniere,478101,Lenny Couturier,1096190
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,09:53,Mathys Picard,503831,Korto Rius,1094681
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,09:55,Mathys Braun,1229882,Stefan Adrian Andreescu,294420
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:00,Sinja Kraus,246159,Belinda Bencic,63957
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,10:00,Carlos Sanchez Jover,196922,Pietro Orlando Fellin,262405
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Demir Halisdemir,406799,Muzaffer Karakaya,1227627
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Denis Navolokin,1229949,Pablo Perez Ramos,336147
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Faris Abdulhusain Abdulkarim Al Toobli,454438,Kerem Tufekci,1155628
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Julian Gawlik,1227618,Artem Bukin,1219314
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Marcus Kobayashi,482549,Luc Ananda Ceuca,458850
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Timur Gilmanov,1177439,Isa Ebrahim,1217079
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:00,Gonzalo Le Gentil,1179077,Lameck Bagerbaseh,553181
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:00,Jakub Krošlak,377522,Achref Ltaief,1170958
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,Ivan Lopez Martos,405581,David Petrović,415593
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,Leon Formella,1174975,Sammy Guinau,1089332
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,Rene Gabriel Jung,515222,Kaspar Mathes,1123964
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,C. Gutierrez Imaz,522260,Esther López Alcaraz,205268
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,Lucia Llinares Domingo,291911,Loles Carbo Chova,1229955
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,Rocio Patier,530836,Carme Ballester Sanchez,1229943
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,Yevheniia Zelenska,1095199,Nuria Sarganella Verdu,457166
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Audrey Dabomve,284089,Nora Horvath,528071
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Ingrid Vojčináková,105543,Chiara Isabella Jung,1088166
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Kristina Shitikova,1229958,Eleni Tsetsou,935227
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Liana Cammilleri,446497,Nikola Daubnerova,376420
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Nikola Koprivova,489664,Stefanie Auer,326740
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Patricia Bordas,416548,Sofia Nikolaidou,1121001
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,10:05,Alex Martinez,276766,Siddhant Banthia,244421
2026-05-24,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Final,10:09,Nahia Berecoechea,318258,Alicia Dudeney,350973
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,10:10,Dimitar Kuzmanov,51009,Szymon Kielan,353583
2026-05-24,"UTR PTT Ahaus Men 01, 1-4 Playoffs",185817,UTR Men,Red clay,Final,10:15,Jiri Vesely,41857,Stijn Paardekooper,481888
2026-05-24,"UTR PTT Ahaus Men 01, 5-8 Playoffs",185818,UTR Men,Red clay,Final,10:15,Piet Steveker,414232,Alexander Skripaev,469044
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,10:16,Darya Kharlanova,511711,Jessica Kolesarova,1222114
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,10:19,Anja Stankovic,389496,Nađa Mladenović,515233
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,10:20,Anastasia Pliushcheva,469731,Serena Paris,417404
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,10:29,Zaccharie Cado,516044,Pierre Antoine Tailleu,379430
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,10:30,Kyrian Jacquet,267577,Marco Trungelliti,38517
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:30,Finn Lester,415672,Joseph Franklin Jimoh,1229964
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:30,Imran Khaitbaev,497666,Matteo Paul-Henry Theophile,1174805
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:30,Joshua Zhang Zhao,1227639,Ahmed Mouhan,260471
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:30,Matthew Rankin,406647,Dorian Makarski,1214748
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:30,Romain Gales,329563,Timothee Lustig,830555
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:30,Samuel Constantinou,1126944,Balthazar Huss,1096408
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:30,Valentin De Carvalho,247809,Augusto Mateo Lucarelli,512562
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,10:30,Celina Chiara Camarda,932358,Sarah Suljadžić,424722
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,10:40,Federico Arnaboldi,224038,Sergio Callejon Hernando,405101
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:50,Katie Volynets,256104,Clara Burel,206568
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,10:50,Daniele Rapagnetta,453479,Imanol Lopez Morillo,213951
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,10:59,Nelli Ivanova,1219977,Sabine Hayrapetyan,1229962
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,11:00,Dominik Macej,1229811,Luca Wiedenmann,209594
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,11:00,Boda Zheng,524723,Yuan Cheng Yang,1113918
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,11:00,Liangxuan Liu,1176123,Zhiheng Xia,478915
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,11:00,Yile Li,417249,Xirui Han,478916
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,11:00,Jason Huang,1177347,Yassine Khelif,519103
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,11:00,Charlie Pycroft,1174847,Rafael Behr,1227652
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,11:00,Dominik Šimunović,378430,Adriano Botta,1095513
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,11:00,Florian Kaiser,512535,Aleksa Petković,481880
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,11:00,Kemal Asotić,478139,Valeriy Martishev,305654
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,11:00,Robert Tusa,1174896,Jakub Vrtilka,1227638
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,11:00,Aleksa Oparnica,1130998,Alban Shabani,1230073
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,11:00,Nikola Kolyachev,386225,Filip Kosinski,482091
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,11:00,Nikola Raseta,1174767,Mirko Tadić,1097209
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,11:00,Zubin Omar,380575,Nemanja Šapić,1177459
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,11:00,Dora Mišković,468562,Lara Šerić,468498
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,11:00,Liv Sumak,382324,Inga Sobot,1229969
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,11:00,Manuella Persson,516894,Ilinca Sagmar,517896
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,11:00,Maria Eleni Poulka,398743,Alice Lupo,1144970
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,11:00,Mihaela Leš,1081852,Oceane Babel,280768
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,11:00,Natalie Barbir,49430,Elena Grekul,373258
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,11:00,Yelizaveta Trush,701052,Sara Mikača,318707
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:10,Tomaš Machač,238300,Zizou Bergs,170946
2026-05-24,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,11:12,Samvel Aghayan,932272,Nikolay Dolgikh,168274
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,11:12,Matisse Martin,1218196,Tanguy Genier,296376
2026-05-24,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,11:18,Mikayel Avetisyan,123990,Aleksander Konstantin,1171018
2026-05-24,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Final,11:27,Luna Vujović,510360,Marie Mettraux,215390
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,11:27,Rasheeda McAdoo,201731,Stella Remander,324582
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,11:30,Anna Blinkova,189995,Yuliia Starodubtseva,206617
2026-05-24,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Round 1,11:30,Luc Koenig,342331,Kris van Wyk,156826
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,11:30,Gabriele Vulpitta,422754,Dylan Kazlauskas,801440
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,11:30,Manolo Baldini,1083363,Stefano Papagno,412142
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,11:30,Maxime Dubouch,377952,Nathan Qi,1227646
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,11:30,Mohamed Malek Soussia,1174947,Tiago Pires,417194
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,11:30,Henrik Bergen,1174903,Joshua Schaefer,397010
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,11:30,Luca Emanuel Knese,289155,Louis Herman,233699
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,11:30,Richard Antoni,470404,Pepijn Van Leeuwen,1216150
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,11:33,Thomas Gerbaud,489705,Alexis Roussignol,1229934
2026-05-24,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Round 1,11:40,Oscar Weightman,276364,Carl Roothman,271949
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,11:45,Danka Kovinic,52229,Xiyu Wang,223148
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,11:45,Peter Fajta,289149,Tomas Lanik,371081
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,11:45,Alessandro Battiston,457898,Samuele Pieri,376882
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,11:50,Polina Starkova,1140107,Milena Malkhasyan,932277
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,11:52,Emilia Milash,1227634,Tatyana Golovina,1227661
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,11:56,Maria Sara Popa,332985,Mia Milisavljević,516801
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,12:00,Benjamin Bonzi,94485,Alexander Zverev,57163
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,12:00,Tereza Valentová,381430,Magda Linette,42289
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,12:00,Ioannis Xilas,317445,Samuel Vincent Ruggeri,325141
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,12:00,A. Civera Martinez,407398,Cagan Efe Tufekci,489659
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,12:00,Airik Abedinzadeh,1090788,Sparsh Rathi Rathi,490707
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,12:00,Artem Alekseychuk,456402,Georgi Borisov,500357
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,12:00,Derin Emiral,1229950,Rowan Blackbeard,341813
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,12:00,Jeffrey Fradkin,530851,Hakanarda Aydin,1229963
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,12:00,Muthu Aadhitiya Senthilkumar,231543,Denis Rasshchupkin,484841
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,12:00,Daniel Lara Salmeron,297954,Alexander Ilin,930061
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,12:00,Essa Qabazard,210515,Nikoloz Basaria,1227648
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,12:00,George Margiev,1225129,Pavel Lashkhi,1229970
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,12:00,Sebastian Papp,1153761,Mohamed Oueslati,371419
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,12:00,Aaron Gil Garcia,414859,Laelson Rodrigues,252259
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,12:00,Justin Ilić,1136874,Christoph Gayk,483288
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,12:00,Nino Toto,296379,Ben Patrick Ostheimer,1164241
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,A. Orlando Pellicero,510893,Isabel Pascual Montalvo,386748
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Aliesia Reva,387316,Alba Friis,1227792
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Anasofia Perez Naranjo,1093799,Malika Kabdesh,500353
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,E. Molla Pons,456008,Vanesa Salaiova,1083666
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Ellie Daniels,452633,Vanja Gudelj,378436
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Gabriela Paun,470414,Natalia Ortega Peris,1229946
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Isabel Maria Bouza,1229971,Daria Volosova,1093419
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Josephine Pasiut,1100765,Ana Maria Capeti,517897
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Maria Andrienko,297123,María Paredes Pérez,375543
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Maria Diago Martin,498513,Mar Cabassers Morros,1080130
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Maria Gajete Diaz,1155594,Anastasia Mozgaleva,271417
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Nel Berdychowska,1229948,Iaroslava Sviatetckaia,478998
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Teresa Franco Dias,253847,Catherine Nicole Pilaguano Chicue,1123551
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,12:00,Yana Tsion Leonova,1174720,Silvia Caliman,1150319
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,12:10,Hailey Baptiste,248326,Barbora Krejčiková,60398
2026-05-24,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Final,12:10,Markus Molder,388444,Pranav Karthik,405105
2026-05-24,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Final,12:10,Ulyana Hrabavets,453413,Aya El Sayed,284059
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,12:15,Arjun Kadhe,76361,Maxime Janvier,107625
2026-05-24,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,12:20,Laura Heutschi,423619,Cleanne Pickel,421681
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,12:24,Katya Ramirez,302598,Luca Udvardy,386817
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,12:30,Stefan Latinovic,227427,Andrew Paulson,275467
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,12:30,Jiang Yi Qing,1092167,Stepan Boiko,511675
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,12:30,Sergej Topić,504729,Timo Rosenkranz Koenig,1110086
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,12:30,Loan Lestir,384146,Cheuk Yat Lam,1229945
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,12:30,Mohamed Mezghani,1214758,Henry Dornbusch,1110677
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Ainur Garifullin,378424,Vinicius Castilhos Perez,1229957
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Božo Barun,317518,Dorian Stiblik,1093316
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Joshua Leon-Nestler,491841,Kilian Kok,506287
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Mason Foxman,508307,Benjamin De Cherade Horswell,1227631
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Petros Tsitsipas,192852,Zen Uehling,1135567
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Tommaso Bardocci,493415,Piotr Galus,232113
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Wiktor Sasko,937173,Roko Zahirović,516049
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,12:30,Yanis Peterhans,508313,Cadence Benchetrit,1094883
