Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Felipe Jose Rivadeneira Gallegos,388402,Marcus Kobayashi,482549
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Kingston Griffith,828045,A. Civera Martinez,407398
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Kuhan Gopal,1232783,Denis Rasshchupkin,484841
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Matteo Stefanini,1232790,Igor Piasek,930345
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Roman Sancilio,1094495,Kerem Tufekci,1155628
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,09:00,Aleksa Pisarić,385827,Stefan Kostić,449053
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,09:00,Aleksandar Daskalović,488816,Alberto Alvarado Berrospi,285811
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,09:00,Aleksandar Žikić,556474,Andrej Radojičić,417252
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,09:00,Borys Zgola,326730,Lazar Nikodijević,481881
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,09:00,Nikola Lulic,516799,Erion Neziri,1224881
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,Joao Felipe De Oliveira Pires,1232778,Jordan Chiu,254795
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,João Dinis Silva,464372,Nathan Qi,1227646
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,Takahiro Kubo,208146,Julius Augunas,449077
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,Teodor Cariov,519116,Kaipo Marshall,283026
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Martin Delnido,379449,Martin Zavaczki,478966
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Milan Zavaczki,478971,Bercel Sandor Takacs,1097870
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Vicente Jose Benitez,1174731,Tim Loosen,393507
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Yanick Schneider,389511,Bence Juhasz,479291
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Adrian Matei Nedelcu,1174557,Octavian Andrei Puscas,524785
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Mihnea Georgescu,1174813,David Popa,1174851
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Milo Leuenberger,1232792,Cezar Mihai Lupean,480586
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Robert Damian Savin,286489,Lucian Stefan Andrei,932383
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,09:00,Katya Ramirez,302598,Doroteja Petrović,383650
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,09:00,Klara Vaja,489680,Sofija Milenković,519110
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,A. Caballer Catiru,523356,Andrea Burguete Beltran,303885
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Alba Roche Gonzalez,933837,Alba Almenar Zabala,523358
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Nahia Echaide Gonzalez,513303,Josephine Pasiut,1100765
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,09:00,Aleksija Nešković,929133,Elizaveta Anikina,1218190
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,09:00,Nika Bumbak,493421,Vivien Noemi Faludi,468542
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,09:00,Nina Marić,516814,Rea Godinić,1232803
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,09:00,Tania Munteanu,260118,Elen Brok,1094468
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Damir Zhalgasbay,508310,Yannick Theodor Alexandrescou,519193
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Dante Pagani,481926,Matisse Martin,1232550
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Jack Secord,853640,Flynn Thomas,466209
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Michael Antonius,1108293,Kirill Filaretov,517873
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Rhys Lawlor,530804,Kanta Watanabe,1166324
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,09:00,Alyssa James,1166340,Capucine Cedillo- Vayson de Pradenne,509558
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,09:00,Eleejah Inisan,456388,Marija Lauva,482529
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,09:00,Ha Eum Lee,1166347,Ida Wobker,1084865
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,09:00,Nadia Lagaev,464877,Sol Ailin Larraya Guidi,451112
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,09:00,Polina Skliar,1166343,Yu Jun Lin,825378
2026-05-31,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Final,09:01,Khumoyun Sultanov,149100,Tito Chavez,1122785
2026-05-31,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Semifinals,09:02,Atay S / Kurt I,1217533,Arystanbekova A / Dyussebay I,1114109
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,09:04,Aleksandra Iankovskaia,415582,Aysegul Mert,331236
2026-05-31,"UTR PTT Skopje Men +H 01, 1-4 Playoff",186625,UTR Men,Red clay,Final,09:05,Oscar Brown,524833,Andreas Loizas,455677
2026-05-31,"UTR PTT Skopje Women +H 01, 9-12 Playoff",186612,UTR Women,Red clay,Final,09:05,Katarina Kujovic,825473,Nelly Knezkova,373264
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,09:07,Polina Isakova,530853,Valentina Losciale,250858
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,09:07,Carmen López Martínez,371864,Ava Williamson,406813
2026-05-31,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Final,09:08,Alexander Vasilev,420967,Denys Klok,118040
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,09:10,Tomasz Berkieta,417207,Andrej Martin,24415
2026-05-31,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Final,09:12,Andrė Lukošiūtė,306488,Anastasia Bertacchi,478081
2026-05-31,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Final,09:18,Toufik Sahtali,195414,Yassine Dlimi,323244
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,09:25,Oriol Roca Batalla,51100,Andrea Colombo,482299
2026-05-31,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,09:30,Benjamin Hassan,108767,Georgii Kravchenko,221339
2026-05-31,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,09:30,David Eichenseher,463771,Raphael Perot,307390
2026-05-31,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,09:30,Matteo Martineau,145122,Sander Jong,355527
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,09:30,Billy Moxon,1232634,James McCabe,339452
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,09:30,Martin Damm Jr,51345,Max Basing,275074
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,09:30,Preston Brown,243452,Keshav Chopra,308907
2026-05-31,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Final,09:30,Ashlyn Krueger,311012,Gabriela Knutson,106341
2026-05-31,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Final,09:30,Greet Minnen,110803,Viktoria Hruncakova,129534
2026-05-31,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Final,09:30,Nao Hibino,72450,Vendula Valdmannova,410231
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Lucas Hammond,426109,Peter Sallay,217880
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Patrik Meszaros,447550,Felix Fischer,828038
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Pepijn Bastiaansen,464868,Balazs Tobias,1232763
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Piotr Galus,232113,Adam Gabor Szoke,447338
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Sasha Colleu,1122593,Viktor Viraghalmi,1232811
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Tomas Lanik,371081,Marcin Andrzejczak,531077
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,09:30,Eduardo Ecker,530843,Sergei Pogosian,228644
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,09:30,Karolina Trnkovski,1090544,Vladlena Bokova,299543
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,09:30,Natalia Fehr,338224,Natali Jelenić,1232795
2026-05-31,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Final,09:37,Jennifer Ruggeri,302539,Kayla Day,137962
2026-05-31,"UTR PTT La Nucia Men +H 01, 5-8 Playoff",186621,UTR Men,Hardcourt outdoor,Final,09:40,Diego Augusto Barreto Sanchez,277195,Calin Teodor Stirbu,445443
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,09:47,Avetik Ghazaryan,932422,Roman Valetov,494894
2026-05-31,"UTR PTT La Nucia Men +H 01, 1-4 Playoff",186618,UTR Men,Hardcourt outdoor,Final,09:50,Pavel Lagutin,1084374,Oscar Andres Martinez de Freitas,525390
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,09:53,Aleksandr Chistiakov,1161998,Amir Asylkozhaev,830649
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,09:54,Maties Torres Ramis,499473,Artur Aiukhanov,932270
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,09:55,Oleg Prihodko,152864,Michal Krajci,376934
2026-05-31,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,10:00,Siniakova K / Townsend T,518399,Kichenok N / Ninomiya M,462756
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:00,Hugo Coquelin,386214,Iyed Ben Abdesslem,1232777
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:00,Skander Nsairi,1113868,Richard Mallory,287457
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,10:00,Cyril Pillonel,451581,Ori Hillel,1225160
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,10:00,Daniel Marincas,409263,Adrian Constantin,416517
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,10:00,Dominik Šimunović,378430,Alin Butnaru,477287
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,10:00,Eduard Gabriel Coreisa,488809,Luca Jinar,801283
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,10:00,Gery Silvestri,929026,Mihai Leonard Mironescu,929009
2026-05-31,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,10:00,Francesco Mineo,411017,Jacopo Antonelli,524821
2026-05-31,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,10:00,Manuel Potenza,1232788,Rosario Lanza,522253
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,10:00,Jana Djurdevic,1232834,Noa Krznarić Uygungul,254738
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,10:00,Kristina Shitikova,1229958,Dunja Kuruzović,1232768
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,10:00,Natalie Barbir,49430,Sarah Hamzić,1232807
2026-05-31,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Semifinals,10:00,Ozdemir S M / Turker M N,237972,Perez Ramos P / Jefferson H,1231923
2026-05-31,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Final,10:04,Josip Šimundža,380568,Matyas Fuele,211294
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,10:05,Daniel Dutra Da Silva,48225,Marko Bekeni,1229809
2026-05-31,"UTR PTT Skopje Men +H 01, 17-20 Playoff",186629,UTR Men,Red clay,Final,10:05,Milan Ristov,519104,Amar Huseinovic,384014
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,10:06,Alice Ferlito,457165,Beatrice Ricci,305030
2026-05-31,"UTR PTT La Nucia Men +H 01, 17-20 Playoff",186617,UTR Men,Hardcourt outdoor,Final,10:10,Miguel Angel Machado,501969,Keoni Puig McCallan,930033
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,10:12,Dmitrii Burtsev,406260,Savvas Papadopoulos,470389
2026-05-31,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Semifinals,10:14,Fradkin J / McKennon M,1217954,Cooper S / Faucon R,1230568
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,10:15,David Jorda Sanchis,57155,Diego Fornaci,420974
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,10:15,Kristina Novak,223924,Elizabeth Jurna,360252
2026-05-31,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Semifinals,10:15,Ozdemir S M / Turker M N,237972,Perez Ramos P / Jefferson H,1231923
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,10:20,Li Tu,49417,Lorenzo Carboni,462062
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,10:20,Mikhail Khodorchenko,1114228,Alan Aiukhanov,1229931
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:20,Ksenia Efremova,498360,Ekaterina Dotsenko,1232561
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,10:30,Marc Van Der Merwe,524804,Connor Henry van Schalkwyk,329421
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,10:30,Federico Valle,403160,Andrej Komnenić,501572
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,10:30,Filip Leon Antonijević,1042493,Marko Nikolić,478961
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,10:30,Matteo Liusso,338491,Mateya Stanisavljević,515240
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,10:30,Mircea Mortasifu,388352,Malcolm Harrison,88428
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Ivan Dorokhov,1232776,Achref Ltaief,1170958
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Mark Tsetlin,1161997,Jakub Krošlak,377522
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Matthew Rankin,406647,Cheuk Yat Lam,1229945
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,10:30,Elena Torbica,522281,Kristina Kovgan,489675
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,10:30,Iva Stojancic,1232775,Sameeksha Shroff,404429
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,10:30,Nađa Mladenović,515233,Monika Gospodinova,1232793
2026-05-31,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Eloise Newberry,1174871,Adaugo Ukaegbu,395259
2026-05-31,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Sarah Ben Aba,404444,Fanny Pire,801391
2026-05-31,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Yelyzaveta Chainykova,498351,Jennifer Scurtu,936923
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,10:30,Gabriela De Araujo Sandrini,1222110,Meritxell Boix Molla,303887
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,10:30,Natalia Ortega Peris,1229946,Marina Benito,197473
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,10:30,Sofia Kova,1143584,Carme Ballester Sanchez,1229943
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,10:30,Ana Dzabasan,516065,Ivana Celić,519896
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,10:30,Lorenca Kajtazi,493422,Manuella Persson,516894
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,10:30,Mihaela Leš,1081852,Niki Tomeljak,470413
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,10:30,Patricia Bordas,416548,Nika Dragičević,1232796
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,10:31,Isabella Maria Serban,490738,Manuela De Lorenzo,506370
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,10:31,Catarina Moreira,450688,Summer Yardley,232662
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:35,Ilary Pistola,1232560,Ruien Zhang,469043
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,10:37,Min Liu,213441,Elizabeth Coleman,267041
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,10:45,Mika Brunold,362612,Miguel Tobon,451986
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,10:50,Orel Kimhi,312761,Michael Zhu,215205
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,10:50,Nikita Belozertsev,507853,Kai Thompson,1162214
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,10:50,Timeo Trufelli,497027,Matei Todoran,482769
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:50,Lani Chang,1122790,Felitsata Dorofeeva-Rybas,1125828
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,10:53,Hendrik Thada Grohbruegge,412101,Konstantinos M.,1082918
2026-05-31,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,10:55,Abdullah Shelbayh,307383,Kerim Akkocaoglu,382295
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,10:55,Saba Purtseladze,258324,Miloš Karol,341853
2026-05-31,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,11:00,King E / Dabrowski G,1230686,Schnaitter J / Khromacheva I,1232342
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,11:00,August Holmgren,207089,Oliver Okonkwo,323272
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,11:00,James Watt,459208,Antoine Ghibaudo,339606
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Christof Schaertlin Coffey,1074775,George Gregoriou,305650
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Darwin Andres Macias Elizalde,1149914,Andrii Biiata,932351
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Gabriel Balbontin,1174890,Aarya Jadhav,932369
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,June Moon,1174999,Matvey Greschner,455073
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Matthew Dubas,1229932,Hristian Bidjev,1219349
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Mohammad Hosseinzadeh,1174931,Cem Christopher Kucukhuseyin,407396
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Muthu Aadhitiya Senthilkumar,231543,Horia Dragos,476493
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,11:00,Cornelius Alexander Shalmi,479799,Freddie Ridout,342886
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,11:00,Mohamed Mezghani,1214758,Facundo Yunis,266968
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,11:00,Pietro Arci,1174573,Joshua Zhang Zhao,1227639
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,11:00,Stefano Papagno,412142,Archie Stewart,1219312
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,11:00,Jan Kluczynski,1207701,Botond Nagy,520931
2026-05-31,Grupa 1,186501,Croatia,Desconocida,,11:00,Mihael Bartulović,1232892,Petar Milković,1232893
2026-05-31,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,11:05,Max Wiskandt,300296,Christoph Negritu,55745
2026-05-31,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,11:10,Elina Svitolina,51293,Belinda Bencic,63957
2026-05-31,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Final,11:10,Mananchaya Sawangkaew,238275,Aoi Ito,297194
2026-05-31,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Final,11:15,Rebeka Masarova,124804,Celine Naef,374578
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,11:15,Safir Azam,1232549,Jamie Mackenzie,549693
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,11:15,Alisa Oktiabreva,451932,Chukwumelije Clarke,934089
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,11:15,Yui Komada,937026,Lana Virc,1122787
2026-05-31,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,11:20,Mihalikova T / Nicholls O,523466,Kempen M / Klepac A,1229845
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,11:20,Matthew William Donald,353705,Francesco Forti,217834
2026-05-31,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Final,11:20,Tereza Martincova,48318,Mingge Xu,386230
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,11:24,Denis Vishenchuk Vishenko,1041525,Daniil Ovcharenko,1131662
2026-05-31,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,11:25,Rafael Jodar,458834,Pablo Carreño Busta,40800
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,11:25,Jana Kovackova,1055340,Daniel Baranes,1096100
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,11:30,Marcell Bartakovics,157486,Andre Nemeth,488793
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,11:30,Alessandra Mazzola,246108,Celeste Faustini,478946
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,11:30,Nadezhda Shamenkova,828542,Anastasija Adeikyte,464363
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,11:30,Claudia Ogescu,466207,Daria Maria Marioara,1224855
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,11:30,Eva Ioana Cercel,1232898,Gwendolyn Fedel,485754
2026-05-31,MC Entry Level,181710,Italy,Desconocida,Semifinals,11:30,Paul Mikey Ballow,1216963,Manuele Bersanolli,1216968
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,11:40,Marek Gengel,202572,Dušan Obradović,262336
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,11:40,Matei Victor Chelemen,1232552,Kuan-Shou Chen,801076
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,11:45,Simphiwe Ngwenya,527966,Kris van Wyk,156826
2026-05-31,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,11:50,Paul J / Willis M,1165065,Bolelli S / Vavassori A,375182
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,11:50,Oscar Weightman,276364,Dylan Salton,305014
2026-05-31,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Final,11:51,Bergen M / Lavinia Puiac A,1230564,Arystanbekova A / Dyussebay I,1114109
2026-05-31,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Final,11:59,Lola Radivojević,348712,Laura Samson,478938
2026-05-31,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,12:00,Siegemund L / Zvonareva V,355846,Bucsa C / Melichar-Martinez N,1109146
