Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Krajicek A / Mektic N,302676,Cerundolo F / Darderi L,1132462
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Melo M / Zverev A,267017,Arevalo M / Pavic M,502852
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Andrey Rublev,106755,Alejandro Davidovich Fokina,157456
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Brandon Nakashima,235576,Nikoloz Basilashvili,26204
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Flavio Cobolli,273680,Thiago Agustin Tirante,221515
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Frances Tiafoe,101101,Andrea Pellegrino,93597
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Jannik Sinner,206570,Alexei Popyrin,128552
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Mariano Navone,271389,Hamad Medjedović,321404
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Mattia Bellucci,294337,Martin Landaluce,417196
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Pablo Llamas Ruiz,264358,Daniil Medvedev,163504
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Billy Harris,111837,Petr Brunclik,414847
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Cristian Garin,64570,Lautaro Midon,397014
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Darwin Blanch,407392,Jack Pinnington Jones,321790
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Facundo Diaz Acosta,264372,Hugo Dellien,57289
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Genaro Alberto Olivieri,169486,Nishesh Basavareddy,407164
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Henrique Rocha,341820,Roman Safiullin,124930
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Jurij Rodionov,200159,Colton Smith,391865
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Liam Draxl,223513,Emilio Nava,232057
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Tiago Pereira,409264,Gastao Elias,15858
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Tomás Barrios Vera,132834,Michael Zheng,385285
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,09:00,Vilius Gaubas,322022,Frederico Ferreira Silva,66484
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Bernard Tomic,17080,Aziz Ouakaa,202557
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Dalibor Svrčina,260122,Henry Bernet,466210
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Gilles Arnaud Bailly,406654,Harold Mayot,248846
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Guy Den Ouden,355526,Dan Added,191842
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Jay Clarke,197809,Moez Echargui,153826
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Kaichi Uchida,82579,Max Houkes,277179
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Maxim Mrva,450846,Federico Cinà,421761
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Niels McDonald,484006,Daniil Glinka,210033
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Skander Mansouri,69362,Federico Agustin Gomez,146040
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Tristan Boyer,232036,Aziz Dougaz,172482
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Alex Knaff,201885,Euan McIntosh,262344
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Alex Knaff,201885,Ben Hudson,453460
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Ben Hudson,453460,Euan McIntosh,262344
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Kyle McKay,475837,Alex Knaff,201885
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Kyle McKay,475837,Ben Hudson,453460
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Kyle McKay,475837,Nicola Cigna,263723
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Kyle McKay,475837,Euan McIntosh,262344
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Nicola Cigna,263723,Euan McIntosh,262344
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Nicola Cigna,263723,Ben Hudson,453460
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,09:00,Nicola Cigna,263723,Alex Knaff,201885
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Ewen Lumsden,220540,Alvar Lange,1224124
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Finlay Watters,1163494,Alvar Lange,1224124
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Finlay Watters,1163494,Liam Hignett,298051
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Finlay Watters,1163494,Ewen Lumsden,220540
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Finlay Watters,1163494,Thomas Pudney,195353
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Liam Hignett,298051,Ewen Lumsden,220540
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Liam Hignett,298051,Thomas Pudney,195353
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Liam Hignett,298051,Alvar Lange,1224124
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Thomas Pudney,195353,Ewen Lumsden,220540
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,09:00,Thomas Pudney,195353,Alvar Lange,1224124
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,Axel Frechet,463253,Cian McDonnell,530869
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,Axel Frechet,463253,Conor Flynn,1150440
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,Cian McDonnell,530869,Conor Flynn,1150440
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,Tyler Stice,282497,Cian McDonnell,530869
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,Tyler Stice,282497,Axel Frechet,463253
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,Tyler Stice,282497,Conor Flynn,1150440
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,William McLennaghan,384010,Tyler Stice,282497
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,William McLennaghan,384010,Axel Frechet,463253
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,William McLennaghan,384010,Conor Flynn,1150440
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,09:00,William McLennaghan,384010,Cian McDonnell,530869
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Cameron Fryer,1081851,Dylan Leeman,801432
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Cameron Fryer,1081851,James Mackinlay,275952
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,James Mackinlay,275952,Dylan Leeman,801432
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Robert Cowley,497043,James Mackinlay,275952
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Robert Cowley,497043,Dylan Leeman,801432
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Robert Cowley,497043,Cameron Fryer,1081851
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Robert Cowley,497043,Samuel Zlotnik,1224126
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Samuel Zlotnik,1224126,James Mackinlay,275952
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Samuel Zlotnik,1224126,Cameron Fryer,1081851
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,09:00,Samuel Zlotnik,1224126,Dylan Leeman,801432
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Alma Abazi,1224121,Katherine Barnes,269334
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Estella Jaeger,199508,Alma Abazi,1224121
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Estella Jaeger,199508,Katherine Barnes,269334
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Kate Gardiner,324620,Estella Jaeger,199508
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Kate Gardiner,324620,Alma Abazi,1224121
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Kate Gardiner,324620,Katherine Barnes,269334
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Terezia Baraniakova,390977,Kate Gardiner,324620
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Terezia Baraniakova,390977,Alma Abazi,1224121
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Terezia Baraniakova,390977,Katherine Barnes,269334
2026-05-11,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,09:00,Terezia Baraniakova,390977,Estella Jaeger,199508
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Cheyenne Joyce Borg,477310,Freya Christie,88494
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Fanny Pire,801391,Freya Christie,88494
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Fanny Pire,801391,Cheyenne Joyce Borg,477310
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Halle Pringle,470422,Cheyenne Joyce Borg,477310
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Halle Pringle,470422,Freya Christie,88494
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Halle Pringle,470422,Fanny Pire,801391
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Madison Frahn,205874,Cheyenne Joyce Borg,477310
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Madison Frahn,205874,Freya Christie,88494
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Madison Frahn,205874,Fanny Pire,801391
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,09:00,Madison Frahn,205874,Halle Pringle,470422
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Alice Zelley,1224122,Mille Haagensen,236243
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Leticia Romanova,506369,Alice Zelley,1224122
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Leticia Romanova,506369,Michelle Dzjachangirova,353311
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Leticia Romanova,506369,Mille Haagensen,236243
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Michelle Dzjachangirova,353311,Mille Haagensen,236243
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Michelle Dzjachangirova,353311,Alice Zelley,1224122
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Sophie Ehrenbergerova,1137278,Michelle Dzjachangirova,353311
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Sophie Ehrenbergerova,1137278,Alice Zelley,1224122
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Sophie Ehrenbergerova,1137278,Leticia Romanova,506369
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,09:00,Sophie Ehrenbergerova,1137278,Mille Haagensen,236243
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Aadya Iyer,1162135,Emma Sawkings,1077330
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Aadya Iyer,1162135,Izzy Burrow,1077796
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Ema Baraniakova,391214,Izzy Burrow,1077796
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Ema Baraniakova,391214,Emma Sawkings,1077330
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Ema Baraniakova,391214,Aadya Iyer,1162135
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Izzy Burrow,1077796,Emma Sawkings,1077330
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Jessica Gear,1224123,Emma Sawkings,1077330
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Jessica Gear,1224123,Izzy Burrow,1077796
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Jessica Gear,1224123,Ema Baraniakova,391214
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,09:00,Jessica Gear,1224123,Aadya Iyer,1162135
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Desconocida,,09:30,Tomas Rengel Sierra,172358,Filip Malis,526211
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,09:30,Julien Dando,289145,Noah Boutleux,496748
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:00,Bouzkova M / Panova A,1093064,Dabrowski G / Stefani L,368858
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:00,Bucsa C / Melichar-Martinez N,1109146,Maleckova J / Skoch M,258048
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:00,Cocciaretto E / Fernandez L,1171654,Siniakova K / Townsend T,518399
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:00,Eikeri U / Gleason Q,381165,Kichenok N / Krunic A,418870
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:00,Errani S / Paolini J,315001,G. Maduzzi / V. Paganetti,497725
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:00,Jiang X / Xu Y,1206192,Danilina A / Muhammad A,466056
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,11:00,Kato M / Klepac A,1224237,Siegemund L / Zvonareva V,355846
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Desconocida,,11:30,Valentin Lapalu,338893,Lucas Bouquet,135084
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Desconocida,,11:30,Botond Nagy,520931,Marwan Haida-Lamrani,930037
