Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Round 1,11:20,Yue Yuan,190996,Robin Montgomery,297368
2026-06-06,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Semifinals,11:20,Harold Mayot,248846,Philip Henning,238147
2026-06-06,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Final,11:20,Liutarevich I / Pieczonka F,1171958,Karol M / Paulson A,1091622
2026-06-06,"French Open, Boys",186358,Juniors,Red clay,Final,11:20,Luis Guto Miguel,517358,Michael Antonius,1108293
2026-06-06,"French Open, Girls, Doubles",186399,Juniors,Red clay,Final,11:20,Hazelitt J / Newman W,1232608,Kovackova J / Zajickova K,1232597
2026-06-06,"French Open, Legends Doubles",187017,Legends,Red clay,,11:20,Forget G / Leconte H,479534,Chang M / Mcenroe J,318955
2026-06-06,ITF W15 Banja Luka Women Doubles,153875,ITF Women,Arcilla,Semifinals,11:30,Bokova V / Nesmianovych A,1234450,Haavisto E / Remander S,475409
2026-06-06,ITF W15 Banja Luka Women Doubles,153875,ITF Women,Arcilla,Semifinals,11:30,Gobbi Monllau A V / Korpanec Davies A,1234734,Ivanovic I / Trnkovski K,1233468
2026-06-06,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Round 1,11:40,Pierre-Hugues Herbert,44553,Daniil Glinka,210033
2026-06-06,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Round 1,11:40,Yu Hsiou Hsu,204329,Alexis Galarneau,187236
2026-06-06,"Birmingham, Great Britain",186299,Challenger,Hierba,Semifinals,12:00,Arthur Fery,321789,Yunchaokete Bu,254227
2026-06-06,"Birmingham, Great Britain",186299,Challenger,Hierba,Semifinals,12:00,Otto Virtanen,229218,Kamil Majchrzak,108709
2026-06-06,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Semifinals,12:00,Anastasia Kulikova,165006,Yeonwoo Ku,253353
2026-06-06,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Semifinals,12:00,Carolina Dibenedetto,1105742,Marta Soriano Santiago,404441
2026-06-06,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Semifinals,12:00,Elina Nepliy,111767,Nina Vargova,353490
2026-06-06,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,12:20,Jodie Burrage,172590,Anna Blinkova,189995
2026-06-06,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,12:20,Priscilla Hon,87834,Polina Kudermetova,293868
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Round 1,12:30,Britt Du Pree,1090429,Joanna Garland,230384
2026-06-06,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Final,12:30,Gille S / Verbeek S,321984,Seggerman R / Winegar T,1232876
2026-06-06,"French Open, Boys, Doubles",186390,Juniors,Red clay,Final,12:30,Mackenzie J / Reisach V J,1232574,Domenc M / Jade D,503984
2026-06-06,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Round 1,12:50,Lorenzo Sonego,104847,Mert Alkaya,200150
2026-06-06,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Round 1,12:50,Roman Safiullin,124930,Petr Bar Biryukov,373829
2026-06-06,"French Open, Paris, France",185246,WTA,Red clay,Final,13:00,Maja Chwalinska,211014,Mirra Andreeva,406776
2026-06-06,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,13:00,Donna Vekić,50641,Carole Monnet,221362
2026-06-06,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,13:00,Talia Gibson,308088,Alina Charaeva,255445
2026-06-06,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Semifinals,13:00,Jung J / Uesugi K,1162196,Barrena A / Nava E,1232899
2026-06-06,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Final,13:00,Louis Wessels,180446,Kai Wehnelt,77501
2026-06-06,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Final,13:00,Christie F / Silva E,405974,Cavalle-Reimers Y / Pigossi L,1210050
2026-06-06,"UTR PTT Philadelphia Men 02, 1-4 Playoff",187338,UTR Men,Hardcourt outdoor,Final,13:00,Callum Markowitz,1089922,Kase Schinnerer,530753
2026-06-06,"UTR PTT Philadelphia Men 02, 1-4 Playoff",187338,UTR Men,Hardcourt outdoor,Match for 3rd place,13:00,Shaurya Bharadwaj,477391,Ainius Sabaliauskas,276378
2026-06-06,"UTR PTT Philadelphia Men 02, 5-8 Playoff",187341,UTR Men,Hardcourt outdoor,Final,13:00,Nischal Spurling,1072334,Mikkel Zinder,1095877
2026-06-06,"UTR PTT Philadelphia Women 01, 1-4 Playoff",187347,UTR Women,Hardcourt outdoor,Final,13:00,Vivian Yang,340583,Valerie Shue,1097567
2026-06-06,"UTR PTT Philadelphia Women 01, 5-8 Playoff",187348,UTR Women,Hardcourt outdoor,Match for 3rd place,13:00,Isabelle Oak,1166509,Caroline Manzi,1095885
2026-06-06,"UTR PTT Philadelphia Women 01, 9-12 Playoff",187350,UTR Women,Hardcourt outdoor,Final,13:00,Nikoline Gullacksen,382879,Mayra Gisone,1211591
2026-06-06,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Final,13:10,Chandrasekar A / Yuzuki T,1163865,Jones B / Paris J,294116
2026-06-06,"Foggia, Italy, Doubles",186327,WTA 125,Red clay,Final,13:30,Cascino E / Radisic N,1233898,Cho I-H / Cho Y T,257105
2026-06-06,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Quarterfinals,14:00,Basel V / Oliveira B,1229924,Pearson K / Puttergill C,1232985
2026-06-06,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Quarterfinals,14:00,Fuchs Z / Thayne W,498641,Harper P / Milavsky D,1229920
2026-06-06,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Semifinals,14:10,Ruehl T / Veldheer M,1179055,Dodig M / Mikrut L,486580
2026-06-06,"UTR PTT Philadelphia Men 02, 5-8 Playoff",187341,UTR Men,Hardcourt outdoor,Match for 3rd place,14:10,Mitchell Sheldon,550121,David Krasner,448195
2026-06-06,"UTR PTT Philadelphia Men 02, 9-12 Playoff",187340,UTR Men,Hardcourt outdoor,Final,14:10,Colson Wells,418101,Alberto Altur Fernandez,422783
2026-06-06,"UTR PTT Philadelphia Men 02, 13-16 Playoff",187337,UTR Men,Hardcourt outdoor,Final,14:10,Jacob Hewitt,1234565,Lun Obrul,386239
2026-06-06,"UTR PTT Philadelphia Women 01, 9-12 Playoff",187350,UTR Women,Hardcourt outdoor,Match for 3rd place,14:10,Mia Palladino,1234566,Madelynn Ludwig,931274
2026-06-06,"UTR PTT Philadelphia Women 01, 13-16 Playoff",187351,UTR Women,Hardcourt outdoor,Final,14:10,Elizabeth Fauchet,1134413,Anna Lorie Lemongo Toumbou,1234795
2026-06-06,"UTR PTT Philadelphia Women 01, 13-16 Playoff",187351,UTR Women,Hardcourt outdoor,Match for 3rd place,14:10,Eva Frissora,421130,Aubrey Nisbet,318713
2026-06-06,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Semifinals,15:00,Adam Walton,207575,Liam Draxl,223513
2026-06-06,"Makarska, Croatia",186355,WTA 125,Red clay,Semifinals,15:00,Elina Avanesyan,262594,Darja Semenistaja,314519
2026-06-06,"Makarska, Croatia",186355,WTA 125,Red clay,Semifinals,15:00,Sara Sorribes Tormo,60392,Maria Timofeeva,293867
2026-06-06,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Semifinals,15:00,Massimo Giunta,142884,Alexandre Reco,212808
2026-06-06,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Semifinals,15:00,Nastasja Schunk,308404,Alessandra Mazzola,246108
2026-06-06,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Final,15:00,El Aouni A / El Jardi D,1093117,Iliev S / Léné E,490057
2026-06-06,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Final,15:00,Rogers A / Zamarripa A,1222794,Harrison C / Osborne A,1234027
2026-06-06,Amichevoli,184684,Italy,Desconocida,,15:00,Giorgio Cristofori,1103480,Bianca Tombacco,1218054
2026-06-06,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Quarterfinals,15:15,Martinez L D / Masur D,1127320,Sun F / Watanabe S,455167
2026-06-06,"Foggia, Italy",186320,WTA 125,Red clay,Semifinals,15:30,Tyra Caterina Grant,460330,Darya Astakhova,287756
2026-06-06,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Final,15:30,Coccioli A / Lorusso L,455404,Fancutt T / Rai A,384740
2026-06-06,"UTR PTT Philadelphia Men 02, 13-16 Playoff",187337,UTR Men,Hardcourt outdoor,Match for 3rd place,15:30,Santiago Valle,511706,Jack Casciato,1125002
2026-06-06,"Perugia, Italy",186308,Challenger,Red clay,Semifinals,16:00,Timofey Skatov,229275,Henrique Rocha,341820
2026-06-06,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Semifinals,16:10,Karl Poling,199453,Andre Ilagan,244985
2026-06-06,"Foggia, Italy",186320,WTA 125,Red clay,Semifinals,17:00,Lucia Bronzetti,110055,Leyre Romero Gormaz,236833
2026-06-06,"Makarska, Croatia, Doubles",186356,WTA 125,Red clay,Final,17:00,Martins I / Ovcharenko E,1217146,Haverlag I / Waltert S,932724
2026-06-06,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Semifinals,17:00,Iiro Vasa,326985,Oliver Ojakäär,398073
2026-06-06,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Semifinals,17:00,Oliver Bonding,478944,Dmitry Popko,50901
2026-06-06,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Semifinals,17:00,Luca Potenza,226810,Gabriele Piraino,381399
2026-06-06,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Semifinals,17:00,Federica Urgesi,362614,Deborah Chiesa,55793
2026-06-06,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Semifinals,17:00,Camila Romero,171354,Luiza Fullana,250522
2026-06-06,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Semifinals,17:00,Marjorie Souza,424829,Noelia Zeballos Melgar,60028
2026-06-06,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Semifinals,17:00,Dasha Plekhanova,341204,Mayu Crossley,450750
2026-06-06,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Semifinals,17:00,Tatum Evans,391876,Kristina Penickova,489712
2026-06-06,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Semifinals,17:00,Whitney Osuigwe,223130,Kristina Liutova,927960
2026-06-06,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Final,17:00,Adeshina E / John-Baptiste L,1220316,Kuzmova K / Micic E,1233333
2026-06-06,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Final,18:00,Arseneault M / Gurenko V,1234020,Falck R / Shearer M,1108333
2026-06-06,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Final,18:00,Hrastar A / Mulville V,1195910,Evans K / Taylor L,1233613
2026-06-06,"Perugia, Italy",186308,Challenger,Red clay,Semifinals,18:30,Daniel Merida,338890,Andrea Pellegrino,93597
2026-06-06,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Semifinals,19:00,Reese Brantmeier,316464,Cadence Brace,368344
2026-06-06,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Final,19:00,Victor Hugo Remondy Pagotto,508354,Rodrigues P / Almeida G,469597
2026-06-06,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Final,19:00,Romero C / Zeballos Melgar N,457524,Herazo M / Mattioli F,1233607
2026-06-06,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Semifinals,20:30,Nicolas Oliveira,454680,Carlos Maria Zarate,511702
2026-06-06,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Semifinals,23:00,Nick Hardt,186885,Gonzalo Villanueva,85877
2026-06-07,"UTR PTT Gold Coast Men 04, 17-20 Playoff",187362,UTR Men,Hardcourt outdoor,Final,00:00,Corban Crowther,337897,Asher Brownrigg,1118700
2026-06-07,"UTR PTT Gold Coast Women 04, 5-8 Playoff",187364,UTR Women,Hardcourt outdoor,Final,03:00,Lexie Weir,246671,Lily Fannin,1230341
2026-06-07,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Final,09:00,Siniakova K / Townsend T,518399,Danilina A / Krunic A,421754
