Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-22,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Quarterfinals,04:53,Hiromi Abe,301128,Moeka Miyata,466991
2026-05-22,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Quarterfinals,05:06,Patcharin Cheapchandej,73448,Yidi Yang,191320
2026-05-22,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Quarterfinals,05:09,Eva Marie Desvignes,458342,Sara Yoshida,519917
2026-05-22,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Semifinals,05:11,Inui Y / Kikuchi Y,934412,Jiang F / Liu H,1228026
2026-05-22,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Quarterfinals,05:27,Jia-Jing Lu,43502,Naho Sato,244423
2026-05-22,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,05:31,Sohyun Park,231208,Rina Saigo,222183
2026-05-22,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Semifinals,05:56,Huang Y / Zhang Y,825789,Hou Y / Wang J,1087778
2026-05-22,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,06:04,Valentina Ryser,251811,Natsumi Kawaguchi,294971
2026-05-22,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Semifinals,06:09,Liu S / Zeng Y,1212423,Tang S / Yang Z,1228028
2026-05-22,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Quarterfinals,06:14,Dayeon Back,255428,Reina Goto,450619
2026-05-22,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Quarterfinals,06:26,Lee Y-H / Wong H Y C,507857,da Silva Fick G / McGiffin T,1149732
2026-05-22,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,06:37,Ruslan Kastsiukevich,502891,Mohamed Ali Abibsi,232110
2026-05-22,ITF W100 Takasaki Women,168945,ITF Women,Dura,Quarterfinals,06:38,Hikaru Sato,288474,Momoko Kobori,183957
2026-05-22,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,06:39,Arda Azkara,271939,Christof Schaertlin Coffey,1074775
2026-05-22,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,06:40,Milana Maslenkova,217141,Serafyma Vasylieva,1158777
2026-05-22,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,06:41,Ye Hongyu,458827,Artem Alekseychuk,456402
2026-05-22,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,06:42,Barney Fitzpatrick,243904,Lars Goran Verwerft,425563
2026-05-22,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Quarterfinals,06:53,Yui Chikaraishi,197532,Rinko Matsuda,406163
2026-05-22,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Quarterfinals,06:53,Gio Jang,383459,Dabin Kim,79249
2026-05-22,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Quarterfinals,06:55,Himari Sato,230629,Sae Noguchi,933644
2026-05-22,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 16,07:00,Arda Azkara,271939,Cagan Efe Tufekci,489659
2026-05-22,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 16,07:00,Lars Goran Verwerft,425563,Melios Efstathiou,182875
2026-05-22,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 16,07:00,Mohamed Ali Abibsi,232110,Ammar Alhogbani,148158
2026-05-22,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 16,07:00,Patrick Schoen,448164,Artem Alekseychuk,456402
2026-05-22,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 16,07:00,Stijn Hofman,1129176,Romain Faucon,362196
2026-05-22,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,07:00,Cooper S / Paganetti V,1228658,Ali Abibsi M / Seleznev B,1228662
2026-05-22,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,07:00,Karakaya M / Karakaya Z,1228661,Chauhan H / Stepanov D,1228672
2026-05-22,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,07:00,Manukyan V / Markov V,1228657,Bulut E / Sengul B,1162854
2026-05-22,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,07:00,Aksu S / Ozen Y,1162752,Kartseva A / Turkmen D,1228668
2026-05-22,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,07:00,Medvedeva M / Suslova S,1228143,Krymkova A / Smirnova K,1228131
2026-05-22,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,07:00,Timo de Visser,482554,Alexander Skripaev,469044
2026-05-22,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,07:00,Moos Van Donk,1214498,Edward Etty,419538
2026-05-22,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,07:00,Fenna Steveker,1129166,Vivien Sandberg,204380
2026-05-22,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,07:00,Zejda Veljacic,222972,Karina Dunda,480610
2026-05-22,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Quarterfinals,07:06,Vlado Jankanj,475206,Kristijan Juhas,321556
2026-05-22,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Quarterfinals,07:07,Marie Mettraux,215390,Julia Stamatova,44098
2026-05-22,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Quarterfinals,07:07,Patricia Georgiana Goina,419512,Luna Vujović,510360
2026-05-22,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Quarterfinals,07:08,Martin Van der Meerschen,258813,Stefan Popović,330085
2026-05-22,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Quarterfinals,07:08,Stefania Bojica,407410,Elena Milutinović,1092995
2026-05-22,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Quarterfinals,07:10,Madelief Hageman,289925,Anja Stankovic,389496
2026-05-22,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Quarterfinals,07:13,Ren Y / Sema E,1228451,Osborne A / Zheng W,1222101
2026-05-22,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 16,07:28,Stefan Cooper,447368,Jacob Bradshaw,396118
2026-05-22,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Semifinals,07:30,Ilya Ivashka,89320,Hamish Stewart,245307
2026-05-22,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 16,07:32,Viktor Markov,380566,Daniil Stepanov,462157
2026-05-22,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Quarterfinals,07:36,Arina Varaksina,400498,Ha Eum Lee,1090406
2026-05-22,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 16,07:51,Marie Villet,192346,Ingkar Dyussebay,485716
2026-05-22,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Quarterfinals,08:00,Vasilisa Taranova,1227664,Kristina Kroitor,931227
2026-05-22,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Semifinals,08:06,Wang M / Xu J,1093555,Barry M / Yuan C,1227995
2026-05-22,ITF W35 Bol Women,152826,ITF Women,Arcilla,Quarterfinals,08:08,Eva Bennemann,487568,Maria Martinez Vaquero,303297
2026-05-22,ITF W100 Takasaki Women,168945,ITF Women,Dura,Quarterfinals,08:09,Yuki Naito,224033,Raluca Georgiana Serban,103375
2026-05-22,ITF M25 Bol Men,152792,ITF Men,Arcilla,Quarterfinals,08:10,Fabrizio Andaloro,291790,Noa Vukadin,349320
2026-05-22,ITF M25 Bol Men,152792,ITF Men,Arcilla,Quarterfinals,08:11,Tiago Pereira,409264,Andrey Chepelev,188944
2026-05-22,ITF W35 Bol Women,152826,ITF Women,Arcilla,Quarterfinals,08:11,Weronika Falkowska,217160,Lea Bošković,157150
2026-05-22,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Quarterfinals,08:11,Stephanie Judith Visscher,260195,Sabine Rutlauka,291748
2026-05-22,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Final,08:11,Staeheli L / Wessels L,1228648,Mueller C / Oetzbach A,1228652
2026-05-22,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Semifinals,08:34,Semen Pankin,245046,Vadym Ursu,111857
2026-05-22,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Semifinals,08:35,Dominik Reček,84659,Khumoyun Sultanov,149100
2026-05-22,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Semifinals,08:36,Sarah van Emst,447347,Eva Marie Voraček,228123
2026-05-22,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Semifinals,08:38,Daniil Ostapenkov,342834,Kevin Edengren,414958
2026-05-22,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Quarterfinals,08:39,Conor Gannon,324612,Daniel De Jonge,200185
2026-05-22,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Quarterfinals,08:39,Anna Kubareva,210572,Anastasia Bertacchi,478081
2026-05-22,ITF W100 Takasaki Women,168945,ITF Women,Dura,Quarterfinals,08:39,Rina Saigo,222183,Haruka Kaji,80535
2026-05-22,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,08:40,Magdalena Smekalova,402451,Danique Havermans,379439
2026-05-22,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Quarterfinals,08:41,Fausto Tabacco,288465,Izan Almazan Valiente,460287
2026-05-22,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Quarterfinals,08:41,Nicolas Tepmahc,253330,Mohamed Nazim Makhlouf,189831
2026-05-22,ITF M15 Litija Men,156867,ITF Men,Arcilla,Quarterfinals,08:42,Kirill Kivattsev,194136,Gabriele Bosio,227434
2026-05-22,ITF M15 Litija Men,156867,ITF Men,Arcilla,Quarterfinals,08:42,Bor Artnak,386501,Niklas Schell,201806
2026-05-22,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Quarterfinals,08:44,Lya Isabel Fernandez Olivares,393853,Karla Popović,50667
2026-05-22,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Quarterfinals,08:49,Svyatoslav Gulin,403858,Alexandre Aubriot,291050
2026-05-22,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Semifinals,08:51,Khotchenkov E / Yazdani A,1176294,Novakovic N / Radovanovic T,476757
2026-05-22,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Quarterfinals,08:52,Shimizu A / Shimizu E,933797,Ishii S / Mushika M,1225254
2026-05-22,ITF W100 Takasaki Women,168945,ITF Women,Dura,Quarterfinals,08:55,Valentina Ryser,251811,Hayu Kinoshita,406663
2026-05-22,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Quarterfinals,08:58,Max Wiskandt,300296,Lorenzo Gagliardo,255413
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,Borna Gojo,124916,Jurij Rodionov,200159
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,Roberto Carballés Baena,51141,Hugo Dellien,57289
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Aliaksandra Sasnovich,45902,Marina Bassols Ribera,183861
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Guiomar Maristany,198121,Kaitlin Quevedo,407597
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Harmony Tan,67322,Linda Fruhvirtova,306421
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Susan Bandecchi,96061,Viktoria Hruncakova,129534
2026-05-22,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Quarterfinals,09:00,Chandrasekar A / Lammons N,1227773,Cervantes I / Molchanov D,1084484
2026-05-22,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Quarterfinals,09:00,Goldhoff G / Winegar T,1125254,Jecan A / Pavel B,1089431
2026-05-22,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,09:00,Azkara A / Gokpinar H C,1228669,Azoidis D / Gadecki T N,1228671
2026-05-22,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,09:00,Atay S / Kurt I,1217533,Maslenkova M / Puiac A L,1228142
2026-05-22,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,09:00,Farzami M / Lazarova V,1228674,Krupina Y / Utkina E,1228655
2026-05-22,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,09:00,Guryleva V / Pastoric D I,1228656,Arystanbekova A / Dyussebay I,1114109
2026-05-22,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,09:00,Villet M / Wildgruber A,531254,Kakenova A / Toregen S,1228130
2026-05-22, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Quarterfinals,09:05,Mika Buchnik,350124,Elena Jamshidi,236920
2026-05-22,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Quarterfinals,09:06,Timofei Derepasko,416554,Cooper Williams,385858
2026-05-22, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Quarterfinals,09:06,Danielle Dai Chapman,394422,Dominika Podhajecka,519895
2026-05-22, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Quarterfinals,09:06,Tanisha Kashyap,422830,Marilouise van Zyl,375617
2026-05-22, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Quarterfinals,09:06,Sabastiani Leon,169960,Darja Suvirdjonkova,321401
2026-05-22,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Quarterfinals,09:07,Peter Makk,217878,Gerard Campana Lee,380044
2026-05-22,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Quarterfinals,09:09,Jack Loge,425564,Corentin Denolly,126402
2026-05-22,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Quarterfinals,09:09,Eva Vedder,201729,Julie Štruplová,372309
2026-05-22,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Quarterfinals,09:10,Dušan Obradović,262336,Attila Dominik Boros,394626
2026-05-22,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Quarterfinals,09:10,Robert Strombachs,263699,Ty Host,504573
2026-05-22,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Quarterfinals,09:10,Amarissa Kiara Toth,274685,Carlota Martinez Cirez,237578
2026-05-22,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Semifinals,09:10,Kalender A / Sabanov M,1228156,Kajin K / Overbeck C E,1228611
2026-05-22,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Quarterfinals,09:11,Jake Dembo,485616,Constantin Bittoun Kouzmine,170964
2026-05-22,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Quarterfinals,09:12,Felix Balshaw,494195,Daniel Antonio Nunez,305134
2026-05-22,ITF W35 Bol Women,152826,ITF Women,Arcilla,Quarterfinals,09:15,Lea Nilsson,475241,Natalija Senić,348713
2026-05-22,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,09:20,Sep de Visser,530841,Fons van Sambeek,355545
2026-05-22,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Semifinals,09:30,Andreozzi G / Guinard M,1121813,Krawietz K / Puetz T,261098
2026-05-22,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Quarterfinals,09:37,Indianna Spink,324591,Alicia Dudeney,350973
2026-05-22,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Quarterfinals,09:38,Dunja Marić,414826,Ipek Oz,118052
2026-05-22,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Quarterfinals,09:40,Nahia Berecoechea,318258,Ariana Arseneault,256809
2026-05-22,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Semifinals,09:40,Miyamoto A / Sato H,1091880,An Lin F / Yi Tsao C,1227935
2026-05-22,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Semifinals,09:47,Moon J / Ying Shek C,1225164,Kim C / Matsuda R,1227932
2026-05-22,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,09:50,Piet Steveker,414232,Alexander Glomb,481878
2026-05-22,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Semifinals,09:55,Petr Bar Biryukov,373829,Alastair Gray,222958
2026-05-22,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Final,09:56,Glushkova D / Osterreicher M,1227814,Gimbrere J / Sakellaridi S,1228650
2026-05-22,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Semifinals,10:00,Frantzen C / Haase R,1107483,Arneodo R / Polmans M,1214909
2026-05-22,"Strasbourg, France, Doubles",184815,WTA,Red clay,Semifinals,10:00,Dabrowski G / Stefani L,368858,Alexandrova E / Danilina A,414925
2026-05-22,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Quarterfinals,10:00,Martos Gornes S / Walkow S,929282,Banthia S / Kielan S,1227770
2026-05-22,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Semifinals,10:05,Oleksii Krutykh,232615,Samuele Pieri,376882
2026-05-22,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Quarterfinals,10:09,Ekaterina Agureeva,510658,Sevil Yuldasheva,217144
2026-05-22,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Quarterfinals,10:10,Tea Kovačević,928328,Ani Amiraghyan,51972
2026-05-22,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Semifinals,10:14,Hageman M / Prisăcariu A,1048916,Radovanovic N / Stankovic A,1228186
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,10:15,Vilius Gaubas,322022,Pablo Llamas Ruiz,264358
2026-05-22,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Semifinals,10:21,Bayerlova M / Pulchartova L,370826,Bojica S / Zaparyniuk A,1155559
2026-05-22,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Semifinals,10:30,Doumbia S / Reboul F,196794,Schnaitter J / Wallner M,447607
2026-05-22,"Cervia, Italy",184763,Challenger,Red clay,Semifinals,10:30,Buvaysar Gadamauri,225214,Tommaso Compagnucci,227447
2026-05-22,ITF M15 Litija Men,156867,ITF Men,Arcilla,Quarterfinals,10:37,Andrea Fiorentini,280751,Žiga Šeško,522735
2026-05-22,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Quarterfinals,10:39,Aurora Urso,230535,Laia Petretic,302552
2026-05-22,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Quarterfinals,10:40,Ramanathan R / Prashanth N,190022,Duda F / Latinovic S,1168932
2026-05-22,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Quarterfinals,10:40,Valentini Grammatikopoulou,82609,Armine Yesaian,1228112
2026-05-22,ITF M15 Litija Men,156867,ITF Men,Arcilla,Quarterfinals,10:41,Jeremy Gschwendtner,202495,Giuseppe La Vela,290531
2026-05-22,ITF M25 Bol Men,152792,ITF Men,Arcilla,Quarterfinals,10:42,Marko Miladinović,201230,Nikita Mashtakov,154572
2026-05-22,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Quarterfinals,10:46,Karol Filar,286500,Nemanja Malešević,215338
2026-05-22,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,10:50,Jinte de Boer,1126958,Daniela Ciobanu,54401
2026-05-22,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Semifinals,10:54,Moratelli A / Tikhonova A,1228158,Wagner A /  Webley-Smith E,1228642
2026-05-22,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Semifinals,10:58,Juhas K / Popovic S,1096818,Jović N / Mirarchi W,1228187
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,11:00,Katarina Zavatska,195334,Lucia Bronzetti,110055
2026-05-22,"Istanbul, Turkiye",184722,Challenger,Red clay,Semifinals,11:00,Franco Agamenone,65606,Andrej Nedić,316900
2026-05-22,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,11:00,Alhogbani A F / Lagarde E,1228667,Faucon R / Schoen P,1228659
2026-05-22,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,11:00,Tim Hammes,424807,Stijn Paardekooper,481888
2026-05-22,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Semifinals,11:02,Alessandra Mazzola,246108,Nastasja Schunk,308404
2026-05-22,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Quarterfinals,11:07,Johan Nikles,114885,Julian Alonso Vivanco,452615
2026-05-22,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Semifinals,11:07,Lutkovskii S / Philippov E,1227829,Johansson O / Pawlak P,1225264
2026-05-22,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Quarterfinals,11:08,Keaton Hance,498414,Jack Kennedy,522293
2026-05-22,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Quarterfinals,11:08,Masha Lazarenko,1090817,Karla Bartel,478142
2026-05-22,ITF W15 Grado Women,185080,ITF Women,Arcilla,Quarterfinals,11:09,Francesca Gandolfi,457484,Eleonora Alvisi,284060
2026-05-22,ITF W15 Grado Women,185080,ITF Women,Arcilla,Quarterfinals,11:10,Camilla Gennaro,385219,Daria Yesypchuk,414969
2026-05-22,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,11:10,Marcel Zielinski,290035,Andras Necz,218260
2026-05-22,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Quarterfinals,11:11,John Hallquist Lithén,316466,Eric Vanshelboim,284517
2026-05-22,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Semifinals,11:15,Kleiman M / Voelzke G,1111853,Talic Z-Z / Terblanche E,1228622
2026-05-22,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Semifinals,11:15,Mishkin K / Shvets V,1079298,Neos E / Pankin S,411221
2026-05-22,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Quarterfinals,11:17,Sander Jong,355527,Raphael Perot,307390
2026-05-22,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Quarterfinals,11:23,Dragos Nicolae Cazacu,317453,Sebastian Gima,265627
2026-05-22,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Quarterfinals,11:23,Alec Beckley,305655,Allan Gatoto,424058
2026-05-22,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Semifinals,11:24,Pace F / Pedone G,1228621,Zantedeschi A / Zucchini A,376101
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,11:25,Lulu Sun,195182,Claire Liu,179300
2026-05-22,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Quarterfinals,11:25,Rares Teodor Pieleanu,477288,Daniel Uta,460246
2026-05-22,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Quarterfinals,11:26,Alejandro Turriziani Alvarez,368387,Seydina Andre,369287
2026-05-22,ITF M25 Bol Men,152792,ITF Men,Arcilla,Quarterfinals,11:28,Filip Jeff Planinšek,326087,Maks Kasnikowski,342835
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,11:30,Pierre-Hugues Herbert,44553,Leandro Riedi,321788
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,11:30,Tom Gentzsch,380042,Roman Safiullin,124930
2026-05-22,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Quarterfinals,11:30,Robert Guna,445693,Stefan Horia Haita,486375
2026-05-22,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 16,11:37,Dinko Dinev,386340,Cem Christopher Kucukhuseyin,407396
2026-05-22,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 16,11:39,Chrystal Lopez,468517,Ilay Yoruk,214009
2026-05-22,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,11:40,Annemarie Lazar,387843,Polina Kuharenko,463777
2026-05-22,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 16,11:47,Ksenia Smirnova,938151,Selina Atay,245561
2026-05-22,ITF W35 Bol Women,152826,ITF Women,Arcilla,Quarterfinals,11:47,Iva Primorac Pavičić,67659,Tena Lukas,50643
2026-05-22,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 16,11:48,Milana Maslenkova,217141,Irem Kurt,398757
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,11:50,Emilio Nava,232057,Pedro Martinez,77223
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,11:50,Rebecca Šramková,71034,Maria Carle,141892
2026-05-22,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 16,11:50,Satima Toregen,508635,Demi Tran,314394
2026-05-22,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Semifinals,11:58,Kashyap T / Wagner O,1177824,Buchnik M / Giordano M,1228254
2026-05-22,"Rabat, Morocco",184818,WTA,Red clay,Semifinals,12:00,Panna Udvardy,218347,Anhelina Kalinina,90664
2026-05-22,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Semifinals,12:00,Ruiz C C / Langlais C,1228670,Maquet M / Rocchetti S,1229102
2026-05-22,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Final,12:00,Bara I M / Brooks M,1227809,Martyna Kubka,294815
2026-05-22,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 16,12:04,Ada Kumru,460249,Eva Korysheva,508405
2026-05-22,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Semifinals,12:06,Tyra Caterina Grant,460330,Martyna Kubka,294815
2026-05-22,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Quarterfinals,12:09,Madhwin Kamath,377343,Nour Fathalla,508316
2026-05-22,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Quarterfinals,12:09,Nada Fouad,315576,Olga Danilova,500335
2026-05-22,"Geneva, Switzerland",162492,ATP,Red clay,Semifinals,12:10,Casper Ruud,119248,Mariano Navone,271389
2026-05-22,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Semifinals,12:10,Bhambri Y / Venus M,106573,Pavlasek A / Rikl P,1210103
2026-05-22,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Quarterfinals,12:10,Pranav Karthik,405105,Felipe Virgili Berini,462059
2026-05-22,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Quarterfinals,12:10,Aya El Sayed,284059,Zoziya Kardava,231035
2026-05-22,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Quarterfinals,12:11,Sandra Samir,111149,Ulyana Hrabavets,453413
