Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"Jiujiang, China, Qualifying",Challenger,Qualification Round 1,10:20,Beibit Zhukayev,Yusuke Takahashi
"Mauthausen, Austria",Challenger,Round of 32,10:20,Hugo Gaston,Matthias Ujvary
"Mauthausen, Austria",Challenger,Round of 32,10:20,Diego Dedura-Palomero,Billy Harris
ITF W35 Nottingham Women,ITF Women,Qualifications,10:25,Ophelia Korpanec Davies,Georgiana Mititelu
ITF W15 Mbombela Women,ITF Women,Qualifications,10:30,Swasthika Arunkumar,Gloria Kenda Landu
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:30,Sebastian Papp,Ned Smith
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:30,Ivan Ponomarev,Yannis Batsabaken
ITF W15 Monastir 12 Women,ITF Women,Qualifications,10:30,Riman Jelliti,Luisa Fusil
ITF W15 Mbombela Women,ITF Women,Qualifications,10:30,Onalee Wagner,Tia Messerli
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:30,Connor Chappell,Vishal Gautam
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:30,Fedi Bennani,Gonzalo Le Gentil
ITF M15 Mbombela Men,ITF Men,Qualifications,10:30,Heinrich Rootman,Aniketh Venkataraman
ITF M15 Mbombela Men,ITF Men,Qualifications,10:30,Ty Host,Bora Sengul
ITF M15 Mbombela Men,ITF Men,Qualifications,10:30,Stefan Storch,Giovanni Ciocca
ITF M15 Mbombela Men,ITF Men,Qualifications,10:30,Rafael Giotis,Ethan Terblanche
ITF W15 Oegstgeest Women,ITF Women,Qualifications,10:30,Lisa Claeys,Annemarie Lazar
ITF M15 Mbombela Men,ITF Men,Qualifications,10:30,Cooper McCarthy,Jordan Hasson
ITF M15 Mbombela Men,ITF Men,Qualifications,10:30,Dillon Beckles,Anders Matta
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:30,Ashwin Vaithianathan,Gonzalo Le Gentil
ITF M15 Oegstgeest Men,ITF Men,Qualifications,10:30,Timeo Trufelli,Wout Vermeer
ITF M15 Oegstgeest Men,ITF Men,Qualifications,10:30,Jonas Pelle Hartenstein,Lenny Couturier
ITF W15 Monastir 12 Women,ITF Women,Qualifications,10:30,Nahjime Dho,Varvara Safonova
ITF W15 Monastir 12 Women,ITF Women,Qualifications,10:30,Lya Isabel Fernandez Olivares,Maryia Magro
ITF W15 Monastir 12 Women,ITF Women,Qualifications,10:30,Isabella De Micco Padula,Alessia Marinescu
ITF M15 Oegstgeest Men,ITF Men,Qualifications,10:30,James Pikkaart,Ole Bredschneijder
ITF M15 Mbombela Men,ITF Men,Qualifications,10:30,Christian Smith,Patrick Jozwicki
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:30,Mohamed Ben Hassen,Dylan Leeman
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:30,Matteo Mesaglio,Ned Smith
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:30,Mohamed Ali Abibsi,Gabriele Maria Piano
ITF W15 Monastir 12 Women,ITF Women,Qualifications,10:30,Aida Omercajic,Anna Shkutova
ITF W100 Wiesbaden Women,ITF Women,Qualifications,10:31,Tereza Martincova,Valentina Steiner
ITF M15 Pretoria 2 Men,ITF Men,Final,10:36,Tuncay Duran,Jesse Flores
ITF W35 Nottingham Women,ITF Women,Qualifications,10:38,Solymar Colling,Olivia Gram
"Madrid, Spain, Doubles",ATP,Round of 32,10:40,Tabilo A / Tien L,Heliovaara H / Patten H
"La Bisbal D Emporda, Spain, Qualifying",WTA 125,Qualification Round 1,10:40,Victoria Bosio,Martina Vazquez Valles
ITF M15 Islamabad Men,ITF Men,Qualifications,10:45,Fedor Dorokhov,Shokrukh Toshpulatov
"Shymkent 2, Kazakhstan, Qualifying",Challenger,Qualification Round 1,10:45,Ergi Kirkin,Tomohiro Masabayashi
ITF W75 Lopota Women,ITF Women,Qualifications,10:50,Lina Glushko,Elizaveta Rozhkova
ITF W35 Nottingham Women,ITF Women,Qualifications,10:51,Zainab Williams,Summer Yardley
"Mauthausen, Austria, Qualifying",Challenger,Qualification Round 1,10:55,David Jorda Sanchis,Stefan Latinovic
"Saint-Malo, France, Qualifying",WTA 125,Qualification Round 1,10:55,Ayla Aksu,Ksenia Zaytseva
"Saint-Malo, France, Qualifying",WTA 125,Qualification Round 1,10:55,Eleejah Inisan,Yasmine Kabbaj
ITF W75 Lopota Women,ITF Women,Qualifications,10:56,Aruzhan Sagandikova,Anastasia Lepskaya
"Madrid, Spain",WTA,Round of 16,11:00,Aryna Sabalenka,Naomi Osaka
"Saint-Malo, France",WTA 125,Round of 32,11:00,Leolia Jeanjean,Talia Gibson
"Saint-Malo, France",WTA 125,Round of 32,11:00,Jessika Ponchet,Fiona Ferro
"Saint-Malo, France",WTA 125,Round of 32,11:00,Elsa Jacquemot,Bianca Andreescu
"Saint-Malo, France",WTA 125,Round of 32,11:00,Diane Parry,Lisa Pigato
"Saint-Malo, France",WTA 125,Round of 32,11:00,Claire Liu,Alice Rame
"Saint-Malo, France",WTA 125,Round of 32,11:00,Chloe Paquet,Whitney Osuigwe
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,11:00,Anastasiya Kuparev,Monika Jirouskova
"Mauthausen, Austria, Qualifying",Challenger,Qualification Round 1,11:00,Alexander Wagner,Ryan Nijboer
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,11:00,Vanja Gudelj,Suana Tucakovic
"Cagliari, Italy, Qualifying",Challenger,Qualification Round 1,11:00,Lorenzo Rocco,Luca Potenza
"Madrid, Spain",WTA,Round of 16,11:00,Solana Sierra,Karolína Plíšková
"Saint-Malo, France",WTA 125,Round of 32,11:00,Polina Kudermetova,Celine Naef
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,11:00,Miguel Semedo,Fausto Tabacco
ITF M25 Nottingham Men,ITF Men,Qualifications,11:00,Reece Falck,Conor Brady
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,11:00,Karol Malirz,Joao Mendes
ITF M25 Castelldefels Men,ITF Men,Qualifications,11:00,Artem Khuda,X. Matas Ortega
ITF M25 Castelldefels Men,ITF Men,Qualifications,11:00,Oriol Font,I. Candela Garcia
ITF M25 Castelldefels Men,ITF Men,Qualifications,11:00,Oscar Pinto Sansano,Aron Paul Samson
ITF W35 Nottingham Women,ITF Women,Qualifications,11:00,Margaret Sohns,Lily Hutchings
ITF W35 Nottingham Women,ITF Women,Qualifications,11:00,Pui Yin Lung,Amelie Brooks
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,11:00,Vincent Dullinger,Peter Sychev
ITF M15 Monastir 15 Men,ITF Men,Qualifications,11:00,Adam Nagoudi,Charles Dossetter
ITF W100 Wiesbaden Women,ITF Women,Qualifications,11:00,Amarissa Kiara Toth,Emily Seibold
ITF W100 Wiesbaden Women,ITF Women,Qualifications,11:00,Tereza Martincova,Mina Hodzic
ITF M15 Mbombela Men,ITF Men,Qualifications,11:00,Ethan Terblanche,Maximilian Todorov
ITF M25 Nottingham Men,ITF Men,Qualifications,11:00,Joshua Peck,Rahul Dhokia
ITF M25 Castelldefels Men,ITF Men,Qualifications,11:00,Benoit Torcq,Jiacheng Li
Girls' Singles Draw,Italy,1/16,11:00,Anna Nerelli,Laura Valentine Pop
ITF M25 Nottingham Men,ITF Men,Qualifications,11:00,William Nolan,Ludvig Fredrik Hede
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,11:00,Ids Waterbolk,Rocco Condeco
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,11:00,Karol Malirz,Salvador Oliveira
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,11:00,Ivan Lopez Martos,J. Malango Ondo
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,11:00,Joshua Leon-Nestler,Joao Mendes
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,11:00,Alejandro Lopez Escribano,Ivan Lopez Martos
ITF M25 Nottingham Men,ITF Men,Qualifications,11:00,Nemanja Malesevic,Joe Tyler
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,11:00,James McGloughlin,Tomas Curras Abasolo
ITF W35 Nottingham Women,ITF Women,Qualifications,11:03,Kolie Allen,Edie Griffiths
"Madrid, Spain",WTA,Round of 32,11:05,Elise Mertens,Karolína Plíšková
"Aix en Provence, France, Qualifying",Challenger,Qualification Round 1,11:10,Arthur Weber,Inaki Montes-de la Torre
"La Bisbal D Emporda, Spain, Qualifying",WTA 125,Qualification Round 1,11:10,Laura Pigossi,Maria Aran Teixido Garcia
ITF W75 Lopota Women,ITF Women,Qualifications,11:12,Daniela Vismane,Evgeniya Burdina
ITF W35 Nottingham Women,ITF Women,Qualifications,11:14,Sabine Rutlauka,April Sackflame
"Shymkent 2, Kazakhstan, Qualifying",Challenger,Qualification Round 1,11:15,Ruslan Tiukaev,Max Hans Rehberg
ITF W35 Nottingham Women,ITF Women,Qualifications,11:15,Lara Savic,Lily Hutchings
"Madrid, Spain, Doubles",WTA,Round of 16,11:15,Errani S / Paolini J,Siegemund L / Zvonareva V
ITF W100 Wiesbaden Women,ITF Women,Qualifications,11:15,Luisa Schruff,Mina Hodzic
"Madrid, Spain",ATP,Round of 32,11:20,Daniil Medvedev,Nicolai Budkov Kjaer
"Saint-Malo, France, Doubles",WTA 125,Round of 16,11:20,Martins I / Ovcharenko E,Barnett A / Lechemia E
"Madrid, Spain, Doubles",ATP,Round of 32,11:20,Doumbia S / Reboul F,Cash J / Glasspool L
"Saint-Malo, France",WTA 125,,11:20,Moyuka Uchijima,Ksenia Efremova
"Saint-Malo, France",WTA 125,,11:20,Lulu Sun,Yue Yuan
"Aix en Provence, France, Qualifying",Challenger,Qualification Round 1,11:20,Pierre-Hugues Herbert,Arthur Nagel
"Mauthausen, Austria, Qualifying",Challenger,Qualification Round 1,11:25,Jonas Gundacker,Georgii Kravchenko
"Mauthausen, Austria",Challenger,Round of 32,11:30,Jurij Rodionov,Darwin Blanch
ITF M25 Castelldefels Men,ITF Men,Qualifications,11:30,Nicolas Goldberg Alviani,Alex Blanchar
ITF M25 Castelldefels Men,ITF Men,Qualifications,11:30,Juan Pablo Rodas,Henri Haupt
ITF M15 Oegstgeest Men,ITF Men,Qualifications,11:30,Elgin Khoeblal,James Pikkaart
"Mauthausen, Austria",Challenger,Round of 32,11:30,Justin Engel,Laslo Djere
ITF M15 Oegstgeest Men,ITF Men,Qualifications,11:30,Lars Wagenaar,Ilias Zimmermann
ITF M15 Oegstgeest Men,ITF Men,Qualifications,11:30,Niklas Guttau,Jim Hendrikx
ITF M15 Oegstgeest Men,ITF Men,Qualifications,11:30,Noah Thurner,Dean Thurner
ITF M15 Oegstgeest Men,ITF Men,Qualifications,11:30,Wout Vermeer,Christoph Gayk
ITF W75 Lopota Women,ITF Women,Round of 32,11:30,Valeriya Strakhova,Kristina Kroitor
ITF W75 Lopota Women,ITF Women,Round of 32,11:30,Carolyn Ansari,Alexandra Shubladze
"Ostrava, Czech Republic",Challenger,Round of 32,11:30,Max Schoenhaus,Jay Clarke
ITF M15 Oegstgeest Men,ITF Men,Qualifications,11:30,Luka Nikolic,Tom Sickenberger
ITF W75 Lopota Women,ITF Women,Round of 32,11:30,Amandine Hesse,Alina Yuneva
ITF M25 Nottingham Men,ITF Men,Qualifications,11:33,Louis Hull,Thomas Drayton
ITF W15 Pretoria 2 Women,ITF Women,Final,11:35,Franziska Sziedat,Ksenia Smirnova
"Madrid, Spain",ATP,Round of 32,11:35,Tallon Griekspoor,Lorenzo Musetti
ITF W100 Wiesbaden Women,ITF Women,Qualifications,11:39,Yana Morderger,Emily Seibold
ITF W100 Wiesbaden Women,ITF Women,Qualifications,11:54,Jeline Vandromme,Rasheeda McAdoo
ITF W100 Wiesbaden Women,ITF Women,Qualifications,12:00,Jeline Vandromme,Lisa Zaar
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,12:00,Lucrezia Stefanini,Tamara Korpatsch
ITF M15 Heraklion 6 Men,ITF Men,Semifinals,12:00,Cyril Vandermeersch,Nikita Mashtakov
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:00,Ali Cinar Sahinoglu,Hristian Bidjev
ITF W15 Oegstgeest Women,ITF Women,Qualifications,12:00,Tina Manescu,Anna Burchak
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:00,Nils Watenphul,Akshit Kaushik
ITF M25 Castelldefels Men,ITF Men,Qualifications,12:00,Jiacheng Li,Florin Cristian Lucaciu
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:00,Sofyan Bassam Mahmoud Kamel Elnaqa,Aleksandrs Sotikovs
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:00,Sparsh Rathi Rathi,Antoine Bertrand
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:00,Stijn Hofman,Eduardo Pobes
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:00,Svarmanyu Singh,Laurent Boury
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,12:00,Aditya Katticaren,Peter Sychev
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,12:00,Alejandro Lopez Escribano,Miguel Pereira Lopes
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,12:00,Alexandre Reco,Cristian Kouchnarev
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,12:00,Vincent Dullinger,Miguel Simao
ITF M15 Monastir 15 Men,ITF Men,Qualifications,12:00,Stefan Djokovic,Mohamed Ben Hassen
ITF M25 Castelldefels Men,ITF Men,Qualifications,12:00,Eric Moreno Sandoval,M. Alvarez Sarmiento
ITF M25 Castelldefels Men,ITF Men,Qualifications,12:00,David Naharro,Jordi Plana
ITF M25 Castelldefels Men,ITF Men,Qualifications,12:00,Darko Monzon Membrado,Felix Seres
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Qualifications,12:00,P. Cossu Floris,Erwin Troebinger
ITF M25 Castelldefels Men,ITF Men,Qualifications,12:00,Chimo Minguez,Praneel Sai Eswar
ITF M15 Oegstgeest Men,ITF Men,Qualifications,12:00,Niklas Guttau,Dax Donders
ITF M25 Castelldefels Men,ITF Men,Qualifications,12:00,Benoit Torcq,Benjamín Pérez Mora
"Aix en Provence, France, Qualifying",Challenger,Qualification Round 1,12:00,Sascha Gueymard Wayenburg,Paulo Andre Saraiva Dos Santos
"Ostrava, Czech Republic",Challenger,Round of 32,12:00,Marco Cecchinato,Daniel Michalski
ITF W35 Nottingham Women,ITF Women,Qualifications,12:01,Mia Wainwright,Pui Yin Lung
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Round 1,12:05,Garrett Johns,Pawel Juszczak
"Madrid, Spain",ATP,Round of 32,12:05,Dino Prižmić,Tomas Martin Etcheverry
ITF M25 Nottingham Men,ITF Men,Qualifications,12:08,Sean Hodkin,Harry Jordan
"Mauthausen, Austria, Qualifying",Challenger,Qualification Round 1,12:10,Martin Krumich,Trey Hilderbrand
ITF M25 Nottingham Men,ITF Men,Qualifications,12:10,Mason Dace,William McLennaghan
"Saint-Malo, France, Qualifying",WTA 125,Qualification Round 1,12:15,Yara Bartashevich,Sapfo Sakellaridi
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Round 1,12:15,Carlos Sanchez Jover,Alexander Donski
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Round 1,12:15,Jan Klimas,Mirza Bašić
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,12:20,Beatriz Haddad Maia,Andrea Lazaro Garcia
ITF W100 Wiesbaden Women,ITF Women,Qualifications,12:21,Amarissa Kiara Toth,Victoria Pohle
ITF M25 Nottingham Men,ITF Men,Qualifications,12:23,Matthew Carroll,Nikolai Marin
ITF M15 Monastir 15 Men,ITF Men,Qualifications,12:30,Louis Allen,Vishal Gautam
ITF M25 Castelldefels Men,ITF Men,Qualifications,12:30,Artem Khuda,Kilian Kok
ITF M25 Castelldefels Men,ITF Men,Qualifications,12:30,Ioannis Stamatopoulos,X. Matas Ortega
ITF M25 Castelldefels Men,ITF Men,Qualifications,12:30,Rafael Amaral,Liam Delicata
ITF M25 Castelldefels Men,ITF Men,Qualifications,12:30,Roc Payas,Benedikt Szerencsits
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,12:30,Rafael Kis Balázs,Victor Ryden
ITF M15 Monastir 15 Men,ITF Men,Qualifications,12:30,Jovan Bjelobrk,Nick Beamish
ITF M25 Castelldefels Men,ITF Men,Qualifications,12:30,Yoav Versloot,Kim Johannes Niethammer
"Saint-Malo, France",WTA 125,,12:30,Clara Burel,Viktorija Golubic
"Saint-Malo, France, Doubles",WTA 125,Round of 16,12:30,Chan H-C / Corley I,Inisan E / Lew Yan Foon A
"Madrid, Spain, Doubles",ATP,Round of 32,12:30,Moutet C / Rinderknech A,Johnson L / Zielinski J
ITF M15 Monastir 15 Men,ITF Men,Qualifications,12:30,Rowan Blackbeard,Filippo Callerio
ITF M15 Monastir 15 Men,ITF Men,Qualifications,12:30,Lucca Soares Guerra Maio Ribeiro,Ahmed Mouhan
ITF M15 Monastir 15 Men,ITF Men,Qualifications,12:30,Filip Christoffersson,Nick Beamish
ITF M25 Castelldefels Men,ITF Men,Qualifications,12:30,Alvaro Rodes,Izan Corretja
"Saint-Malo, France, Doubles",WTA 125,Round of 16,12:30,Jeanjean L / Ponchet J,Bartashevich Y / Mattel M
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,12:30,Mia Chudejova,Kate Sharabura
ITF W15 Monastir 12 Women,ITF Women,Qualifications,12:30,Sarra Cheikh Fredj,Anja Bianchi
ITF M15 Mbombela Men,ITF Men,Qualifications,12:30,Rafael Giotis,James Hart
ITF M15 Monastir 15 Men,ITF Men,Qualifications,12:30,J. Abde Celis,Filippo Callerio
ITF M15 Mbombela Men,ITF Men,Qualifications,12:30,Rafael Giotis,Karabo Lerumo
ITF M15 Mbombela Men,ITF Men,Qualifications,12:30,Keerthivassan Suresh,Madhwin Kamath
ITF W15 Monastir 12 Women,ITF Women,Qualifications,12:30,Celina Chiara Camarda,Eva Lopez
ITF W15 Monastir 12 Women,ITF Women,Qualifications,12:30,Ava Schueller,Diana Maria Mihail
ITF W15 Monastir 12 Women,ITF Women,Qualifications,12:30,Nuria Sarganella Verdu,Alexia Trasca
ITF M15 Monastir 15 Men,ITF Men,Qualifications,12:30,Baris Annayev,Pablo Martin Weinberg
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,12:30,Michelle Dzjachangirova,Nela Silova
"Madrid, Spain, Doubles",ATP,Round of 32,12:30,Bublik A / Polmans M,Luz O / Matos R
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,12:30,Diego Fernandez Flores,Otso Martikainen
ITF W15 Monastir 12 Women,ITF Women,Qualifications,12:30,Chrystal Lopez,Anja Bianchi
"Madrid, Spain, Doubles",WTA,Round of 16,12:35,Eikeri U / Gleason Q,Gauff C / Montgomery R
ITF M25 Nottingham Men,ITF Men,Qualifications,12:38,Freddie Ridout,Albert Calin
ITF W100 Wiesbaden Women,ITF Women,Qualifications,12:38,Tamila Gadamauri,Lisa Zaar
ITF W75 Chiasso Women,ITF Women,Final,12:39,Maria Timofeeva,Lisa Pigato
"Ostrava, Czech Republic",Challenger,Round of 32,12:40,Tom Gentzsch,George Loffhagen
ITF M25 Nottingham Men,ITF Men,Qualifications,12:55,Henry Lieberman,Fred Barnett
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Francisco Crosio,Leonel Cesar Castro
"Madrid, Spain",ATP,Round of 32,13:00,Francisco Cerundolo,Luciano Darderi
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,13:00,Ali Cinar Sahinoglu,Ritesh Dubey
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,13:00,Nils Watenphul,Omar Farahat
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,13:00,Parth Aggarwal,Svarmanyu Singh
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,13:00,Pranav Karthik,Brian Dal Zilio
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,13:00,Shanker Heisnam,Stijn Hofman
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,13:00,Vesa Ahti,Sparsh Rathi Rathi
ITF M15 Mbombela Men,ITF Men,Qualifications,13:00,Ty Host,Connor McEvoy
ITF M15 Oegstgeest Men,ITF Men,Qualifications,13:00,Steffan van Weldam,Dax Donders
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,13:00,Alexandre Reco,Adrien Burdet
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,13:00,Thomas Fancutt,Francisco Faria
"Madrid, Spain",WTA,Round of 16,13:00,Mirra Andreeva,Anna Bondar
ITF M15 Mbombela Men,ITF Men,Qualifications,13:00,Giovanni Ciocca,Atharva Sharma
ITF M15 Mbombela Men,ITF Men,Qualifications,13:00,Stefan Cooper,Thomas Linley
ITF M15 Mbombela Men,ITF Men,Qualifications,13:00,Jordan Hasson,Vasilios Caripi
"Rome, Italy",Challenger,Final,13:00,Dalibor Svrčina,Andrea Guerrieri
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Luc Ananda Ceuca,Mateo Carballo
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Agustin Libre,Gonzalo Zeitune
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Enzo Camargo Lima,Damian Rossi
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Ignacio Dapas,Francisco Jose Gay
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Matias Riva,Bautista Marcelloni
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Thiago Torasso,Lautaro Correa Beguerie
ITF M15 Oegstgeest Men,ITF Men,Qualifications,13:00,Ruben Hartig,Stijn Pel
ITF M15 Oegstgeest Men,ITF Men,Qualifications,13:00,Ole Bredschneijder,Jesse de Jager
ITF M15 Oegstgeest Men,ITF Men,Qualifications,13:00,Christian Djonov,Amadatus Admiraal
ITF W15 Oegstgeest Women,ITF Women,Qualifications,13:00,Josephine Pasiut,Venla Ahti
ITF W15 Mbombela Women,ITF Women,Qualifications,13:00,Liron Loiter,Tia Messerli
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Jose Gabriel Fernandez,Lautaro Rocha
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Francisco Tomas Geschwind,Ignacio Mendoza
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Francisco Jose Gay,Franco Ariel Vazquez
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Leonel Cesar Castro,Luka Bojicic Ono
ITF W100 Wiesbaden Women,ITF Women,Qualifications,13:00,Polina Skliar,Isabella Shinikova
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Tomas Tischner,Agustin Fernandez Badia
"Mauthausen, Austria, Qualifying",Challenger,Qualification Round 1,13:05,Nico Hipfl,Alejo Sanchez Quilez
"Madrid, Spain, Doubles",ATP,Round of 32,13:05,Melo M / Zverev A,Darderi L / Tsitsipas S
"Mauthausen, Austria, Qualifying",Challenger,Qualification Round 1,13:05,Cezar Cretu,Bastian Berenz
ITF M25 Nottingham Men,ITF Men,Qualifications,13:06,Charlie Pycroft,Patrick Foley
"Ostrava, Czech Republic",Challenger,Round of 32,13:10,Zsombor Piros,Max Houkes
"Madrid, Spain, Doubles",WTA,Round of 16,13:10,Krunic A / Mladenovic K,Bouzkova M / Noskova L
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,13:10,Oksana Selekhmeteva,Rebecca Šramková
ITF W100 Wiesbaden Women,ITF Women,Qualifications,13:12,Carolin Raschdorf,Lucija Ćirić-Bagarić
ITF M25 Nottingham Men,ITF Men,Qualifications,13:15,Jamie Forrest,Rahul Dhokia
ITF M25 Nottingham Men,ITF Men,Qualifications,13:26,Joshua Craze,Conor Brady
ITF W15 Madrid Women,ITF Women,Qualifications,13:30,Andrea Burguete Beltran,Nadia Podoroska
ITF W15 Madrid Women,ITF Women,Qualifications,13:30,Jordina Font,Luna Dinoto Fernandez
ITF M15 Heraklion 6 Men Doubles,ITF Men,Final,13:30,Murgett F / Walters M,Jones A / Jones M
ITF W15 Madrid Women,ITF Women,Qualifications,13:30,Marta Leon Jaume,Maria Gajete Diaz
ITF W15 Madrid Women,ITF Women,Qualifications,13:30,Rocio Patier,Theodora Degelow
ITF W15 Madrid Women,ITF Women,Qualifications,13:30,Amanda Montes Khaghani,Marta Leon Jaume
ITF W15 Madrid Women,ITF Women,Qualifications,13:30,Galena Krastenova,Jordina Font
ITF W15 Madrid Women,ITF Women,Qualifications,13:30,Nadia Podoroska,Maria Trujillo Garnica
ITF W15 Madrid Women,ITF Women,Qualifications,13:30,Rocio Patier,Carlota Vila Salles
ITF M15 Heraklion 6 Men,ITF Men,Semifinals,13:30,Jeremy Gschwendtner,Melios Efstathiou
ITF W100 Wiesbaden Women,ITF Women,Qualifications,13:30,Margaux Rouvroy,Lucija Ćirić-Bagarić
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Round 1,13:30,Siddhant Banthia,Rudolf Molleker
ITF W100 Wiesbaden Women,ITF Women,Qualifications,13:36,Margaux Rouvroy,Julia Stusek
"Madrid, Spain",WTA,Round of 32,13:45,Jessica Pegula,Marta Kostyuk
ITF M25 Nottingham Men,ITF Men,Qualifications,13:46,William Nolan,Rupert George
ITF M25 Nottingham Men,ITF Men,Qualifications,13:48,Aaron Jinks,Daniel Kliebhan
ITF M25 Nottingham Men,ITF Men,Qualifications,13:50,Alex Michael,Ludvig Fredrik Hede
ITF M15 Monastir 15 Men,ITF Men,Qualifications,14:00,Ashwin Vaithianathan,Tommaso Ferrari
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:00,Ryan Cozad,Carlos Guerrero Alvarez
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:00,Fadi Wadie,Brian Dal Zilio
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:00,Karim Khodeir,Moaz Soliman
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:00,Matei Marius Partal,Mahir Dalwani
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:00,Paul Roeder,Nazar Puzyrevich
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:00,Pavlo Bodnarchuk,Gabriele Leccisi
"Madrid, Spain",ATP,Round of 32,14:00,Jannik Sinner,Elmer Moller
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:00,Romain Azais,Karim Sherif Abdellatif Abdo
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:00,Andreas Scott,Anuj Watane
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:00,J. Lawrence Jr,Joao Portugal
Boys' Singles Draw,Italy,1/16,14:00,Lorenzo De Vizia,Matisse Martin
"Madrid, Spain",WTA,Round of 16,14:00,Linda Noskova,Coco Gauff
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:00,Ryan Haviland,Jose Moreno
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:00,Maxime St-Hilaire,Carlos Quinones
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,14:00,Anita Sahdiieva,Dia Evtimova
"ITF M15 Orlando, FL Men",ITF Men,Final,14:00,Kingsley Cannon,Keaton Hance
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,14:00,Alexis Nguyen,Daniela Davletshina
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,14:00,Daria Egorova,Katerina Mandelikova
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,14:00,Diae El Jardi,Carson Tanguilig
