Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-08,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Quarterfinals,06:07,Lina Glushko,195315,Rositsa Dencheva,412849
2026-05-08,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Semifinals,06:07,Sun Y / Zhao X,825797,Ahn Y / Aixirefu A,1222417
2026-05-08,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Quarterfinals,06:09,Maria Golovina,457143,Carolyn Ansari,403198
2026-05-08,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Semifinals,06:09,Aikawa M / Yoshimoto N,1220094,Kitaoka M / Nishimoto S,1222458
2026-05-08,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Quarterfinals,06:10,Vivian Wolff,118526,Vendula Valdmannova,410231
2026-05-08,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Quarterfinals,06:12,Darya Astakhova,287756,Martyna Kubka,294815
2026-05-08,"UTR PTT Melbourne Women 03, 13-16 Playoffs",183701,UTR Women,Hardcourt outdoor,Match for 3rd place,06:15,Nikita Desai,1170228,Marfa Solovei,464830
2026-05-08,"UTR PTT Melbourne Men 03, 9-12 Playoffs",183806,UTR Men,Hardcourt outdoor,Semifinals,06:25,Aryan Karnani,1091180,Daniel Howard,512599
2026-05-08,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Quarterfinals,06:30,Soonwoo Kwon,97647,Akira Santillan,83263
2026-05-08,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Semifinals,06:35,Kumhom L / Thongkum P,1120965,Chanta A / Naklo T,1123526
2026-05-08,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Quarterfinals,06:37,Kerem Yilmaz,462278,Muhammad Shoaib,273183
2026-05-08,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Quarterfinals,06:40,Da Silva Fick G / McGiffin T,1222103,Osborne A / Zheng W,1222101
2026-05-08,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Quarterfinals,06:45,Dang Y / You X,479225,Cabrera L / Watson H,1222104
2026-05-08,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Semifinals,06:59,Barry C / Charlton J,1092198,Samrej K / Sornlaksup P,549842
2026-05-08,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Quarterfinals,07:00,Leonardo Rossi,378425,Jorge Plans,246646
2026-05-08,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,07:00,Daniil Chizhuk,556470,Vadym Konovchuk,417265
2026-05-08,"UTR PTT Trnava Women 04, 9-12 Playoffs",183837,UTR Women,Red clay,Semifinals,07:00,Adela Polakovicova,452616,Janika Kusy Alzugaray,285262
2026-05-08,"UTR PTT Trnava Women 04, 9-12 Playoffs",183837,UTR Women,Red clay,Semifinals,07:00,Stella Kovacicova,285208,Darya Velikova,369298
2026-05-08,"UTR PTT Trnava Women 04, 17-20 Playoffs",183835,UTR Women,Red clay,Semifinals,07:00,Laura Nadaska,1223668,Nadezhda Shamenkova,828542
2026-05-08,"UTR PTT Melbourne Men 03, 17-20 Playoffs",183807,UTR Men,Hardcourt outdoor,Semifinals,07:05,Elijah Dikkenberg,929981,Oscar Andrews,507499
2026-05-08,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Quarterfinals,07:07,Tom Zeuch,208625,Alec Beckley,305655
2026-05-08,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Semifinals,07:08,Kwon M J / Oh J,1222457,Back D / Guo M,1222452
2026-05-08,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Quarterfinals,07:14,Ngwenya S / Strydom J,1219955,Cooper S / Vujic S,1223131
2026-05-08,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Quarterfinals,07:15,Romain Faucon,362196,James Beaven,423625
2026-05-08, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Quarterfinals,07:17,Bosman C / Kunz J,1223126,Bista A / Sogomonyan A,1223122
2026-05-08, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Quarterfinals,07:23,Maayan Laron,419640,Ann Akasha Ceuca,420635
2026-05-08,"UTR PTT Melbourne Women 03, 9-12 Playoffs",183699,UTR Women,Hardcourt outdoor,Match for 3rd place,07:25,Grace Cadwallader,1089801,Arabelle Mancini,1117586
2026-05-08,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Semifinals,07:26,Liu S / Yang X,1222424,Choe J / Park U,475309
2026-05-08,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Quarterfinals,07:32,Jesse Flores,157462,Marc Van Der Merwe,524804
2026-05-08,"UTR PTT Melbourne Men 03, 13-16 Playoffs",183809,UTR Men,Hardcourt outdoor,Semifinals,07:35,Evan Vasiliadis,1156563,Arjun Balakrishnan,857588
2026-05-08,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Quarterfinals,07:42,Samir Hamza Reguig,269873,Edoardo Cherie Ligniere,416458
2026-05-08, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Quarterfinals,07:42,Justina Mikulskyte,137932,Ksenia Laskutova,154806
2026-05-08,"UTR PTT Melbourne Men 03, 17-20 Playoffs",183807,UTR Men,Hardcourt outdoor,Semifinals,07:45,Emmanuel Valsamis,1091678,Marcus Nield,500269
2026-05-08, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Quarterfinals,07:47,Elina Nepliy,111767,Zuzanna Pawlikowska,479153
2026-05-08,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Quarterfinals,07:50,Adam Walton,207575,Yunchaokete Bu,254227
2026-05-08,"Istanbul, Turkiye",183064,WTA 125,Red clay,Quarterfinals,08:00,Alice Tubello,207654,Polina Kudermetova,293868
2026-05-08,"Istanbul, Turkiye",183064,WTA 125,Red clay,Quarterfinals,08:00,Laura Pigossi,64085,Guiomar Maristany,198121
2026-05-08,"UTR PTT Trnava Women 04, 17-20 Playoffs",183835,UTR Women,Red clay,Semifinals,08:00,Karolina Hubackova,1223871,Silvia Husarova,929171
2026-05-08,MC Entry Level,181710,Italy,Desconocida,Semifinals,08:03,Giorgio Cristofori,1103480,Polientri Manuel,1216967
2026-05-08,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Quarterfinals,08:06,Oana Georgeta Simion,55313,Anastasiia Sobolieva,328146
2026-05-08,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Semifinals,08:07,Arthur Nagel,394384,Michele Mecarelli,487990
2026-05-08,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Quarterfinals,08:08,Beatrise Zeltina,421954,Verena Meliss,106091
2026-05-08,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Quarterfinals,08:09,Laura Hietaranta,314836,Elena Ruxandra Bertea,391753
2026-05-08,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Quarterfinals,08:10,Camilla Gennaro,385219,Arianna Zucchini,289156
2026-05-08,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Semifinals,08:15,Nam J / Niklas-Salminen P,516091,Hsu Y H / Watanabe S,1214574
2026-05-08,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Semifinals,08:17,Kasra Rahmani,426118,Pyotr Nesterov,332304
2026-05-08,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Quarterfinals,08:26,Agureeva E / Sedysheva A,1222638,Glushko L / Vismane D,1219677
2026-05-08,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Quarterfinals,08:26,Sagandykova A / Vladson L,1222858,Dencheva R / Spasova B,1220321
2026-05-08,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Quarterfinals,08:29,Golovina M / Maklakova E,1219676,Davtyan M / Raina A,1222862
2026-05-08,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Quarterfinals,08:31,Diatchenko V / Yuneva A,1219670,Belibova L / Kryvoruchko S,1220317
2026-05-08,"UTR PTT Trnava Women 04, 1-4 Playoffs",183831,UTR Women,Red clay,Semifinals,08:40,Denise Hrdinkova,375538,Radka Zelníčková,276310
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Alex de Minaur,201239,Matteo Arnaldi,299538
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Botic Van de Zandschulp,102339,Arthur Rinderknech,63606
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Karen Khachanov,90080,Alexander Shevchenko,264344
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Marin Čilić,15387,Valentin Vacherot,158912
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Nuno Borges,125006,Rafael Jodar,458834
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,09:00,Catherine McNally,220592,Iga Swiatek,228272
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,09:00,Liudmila Samsonova,128584,Ann Li,222826
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,09:00,Talia Gibson,308088,Diana Shnaider,318575
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,09:00,Xinyu Wang,227431,Alexandra Eala,327924
2026-05-08,"Francavilla, Italy",182954,Challenger,Red clay,Quarterfinals,09:00,Gustavo Heide,302582,Martin Krumich,286492
2026-05-08,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Quarterfinals,09:00,Miles Jones,256033,Nemanja Malesevic,215338
2026-05-08,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Semifinals,09:00,Farag-Cao A / Yilmaz K,1222588,Anavatan M / Turker M N,1222856
2026-05-08,"UTR PTT Trnava Women 04, 1-4 Playoffs",183831,UTR Women,Red clay,Semifinals,09:00,Petra Sedlackova,231010,Valeriia Artemeva,517912
2026-05-08,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Semifinals,09:01,Kamath M / Sharma A,1177715,Matta A / Storch S,1222626
2026-05-08,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Quarterfinals,09:05,Ipek Oz,118052,Luisina Giovannini,379015
2026-05-08,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Final,09:05,Du Pree B / van Emst S,1081471,Ebeling Koning L / Van Den Broek I,528278
2026-05-08,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Quarterfinals,09:07,Emily Appleton,168526,Eliz Maloney,235961
2026-05-08,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Quarterfinals,09:07,Alicia Dudeney,350973,Esther Adeshina,258754
2026-05-08,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Quarterfinals,09:08,Daniel Jade,503985,Iliyan Radulov,421138
2026-05-08,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Quarterfinals,09:09,Ava Schueller,424711,Viola Turini,373682
2026-05-08, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Quarterfinals,09:10,Dune Vaissaud,502905,Danielle Dai Chapman,394422
2026-05-08,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Quarterfinals,09:10,Katarina Zavatska,195334,Himeno Sakatsume,230984
2026-05-08,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Quarterfinals,09:11,Briana Szabo,338897,Dunja Marić,414826
2026-05-08, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Quarterfinals,09:11,Lan Mi,417284,Darja Suvirdjonkova,321401
2026-05-08,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Quarterfinals,09:11,Jana Otzipka,424717,Andrė Lukošiūtė,306488
2026-05-08,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Quarterfinals,09:12,Iveta Dapkutė,300935,Lya Isabel Fernandez Olivares,393853
2026-05-08,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Quarterfinals,09:12,Gala Ivanović,1096623,Alja Senica,467025
2026-05-08,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Quarterfinals,09:13,Yasmine Mansouri,208061,Eva Lopez,1082714
2026-05-08,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Quarterfinals,09:14,Jacob Bradshaw,396118,Maxence Bertimon,228662
2026-05-08,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Quarterfinals,09:16,Toufik Sahtali,195414,Amine Jamji,421699
2026-05-08,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Quarterfinals,09:18,Giannicola Misasi,297938,Igor Kudriashov,339765
2026-05-08,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Quarterfinals,09:20,Klara Veldman,355544,Daria Yesypchuk,414969
2026-05-08,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Quarterfinals,09:22,Linea Bajraliu,414336,Madelief Hageman,289925
2026-05-08,"Istanbul, Turkiye",183064,WTA 125,Red clay,Quarterfinals,09:25,Maria Timofeeva,293867,Francesca Jones,193290
2026-05-08,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Semifinals,09:25,Lomakin G / Murtaza M,1222855,Ianin N / Kunitsyn A,1150403
2026-05-08,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Quarterfinals,09:30,Rio Noguchi,217464,Jie Cui,201681
2026-05-08, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Quarterfinals,09:39,Sofia Avataneo,388417,Leilany Ipunesso,484770
2026-05-08,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Semifinals,09:41,Spadola A / Vavassori M,519167,Parizzia N / Volpi G,1222566
2026-05-08,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Quarterfinals,09:43,Alex Marti Pujolras,217446,Oriol Roca Batalla,51100
2026-05-08,"UTR PTT Trnava Women 04, 13-16 Playoffs",183836,UTR Women,Red clay,Semifinals,09:55,Natalie Donald,1221436,Dominika Pirohova,929411
2026-05-08,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Quarterfinals,10:00,Caripi V / Hasson J,1223130,Beaven J / Van Der Merwe M,1105992
2026-05-08, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Quarterfinals,10:00,Ivanov E / Messerli T,1219956,Kaibekova P / Suvirdjonkova D,1223137
2026-05-08,ITF W75 Saint-Gaudens Women Doubles,151575,ITF Women,Arcilla,Semifinals,10:00,Bakhmutkina P / Hodzic M,1121115,Hennemann C W / Zaar L,384641
2026-05-08,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Semifinals,10:05,Rojer J-J / Winegar T,1214575,Ayeni A / Smith K,505324
2026-05-08, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Quarterfinals,10:08,Sarah Iliev,367820,Liv Boulard,418045
2026-05-08,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Quarterfinals,10:09,Julia Adams,470804,Amelia Rajecki,303340
2026-05-08,"Istanbul, Turkiye",183064,WTA 125,Red clay,Quarterfinals,10:10,Donna Vekić,50641,Mia Ristić,348715
2026-05-08,ITF M25 Loule Men,148107,ITF Men,Dura,Quarterfinals,10:11,Francisco Rocha,228155,Tiago Torres,283476
2026-05-08,ITF M25 Loule Men,148107,ITF Men,Dura,Quarterfinals,10:11,Tiago Pereira,409264,João Dinis Silva,464372
2026-05-08,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Quarterfinals,10:20,Lev Seidman,470483,Rocco Piatti,333006
2026-05-08,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Quarterfinals,10:30,Imanol Lopez Morillo,213951,Max Alcala Gurri,281447
2026-05-08,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Quarterfinals,10:30,Polona Hercog,19957,Ane Mintegi Del Olmo,291202
2026-05-08,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Semifinals,10:30,Bertea E R / Tsygourova K,1223576,Gennaro C / Zucchini A,1078008
2026-05-08,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Quarterfinals,10:31,Patrick Brady,386194,Dimitris Sakellaridis,371045
2026-05-08,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Semifinals,10:35,Matuszewski P / Werblinski J,1217418,Ferrari F / Valle F,521324
2026-05-08,"UTR PTT Trnava Women 04, 5-8 Playoffs",183840,UTR Women,Red clay,Semifinals,10:35,Laura Svatikova,54961,Iaroslava Sviatetckaia,478998
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,10:40,Jan-Lennard Struff,46391,Jiri Lehečka,254742
2026-05-08,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Quarterfinals,10:44,Sara Dahlstrom,234903,Matylda Burylo,316239
2026-05-08, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Semifinals,10:44,Bosman C / Kunz J,1223126,Otway J / Van Poppel E,1217527
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,10:50,Anastasia Potapova,210831,Karolina Muchova,85077
2026-05-08,"UTR PTT Trnava Women 04, 5-8 Playoffs",183840,UTR Women,Red clay,Semifinals,10:50,Lea Belanska,1143167,Katarzyna Wysoczanska,130702
2026-05-08,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Semifinals,10:53,Falkowska W / Kužmová K,1222624,Fontenel C / Karunaratne A,1223118
2026-05-08,"UTR PTT Trnava Women 04, 13-16 Playoffs",183836,UTR Women,Red clay,Semifinals,10:55,Natalie Mala,494109,Vanesa Salaiova,1221437
2026-05-08,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Quarterfinals,10:57,Maxime Chazal,17065,Luca Wiedenmann,209594
2026-05-08,"Francavilla, Italy",182954,Challenger,Red clay,Quarterfinals,11:00,Ryan Seggerman,233060,Jay Clarke,197809
2026-05-08,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Semifinals,11:00,Kiger M / Stalder R,1084515,Reymond A / Sanchez L,413331
2026-05-08,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Quarterfinals,11:00,Natalija Senić,348713,Nina Vargova,353490
2026-05-08,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Semifinals,11:00,Gannon C / Malesevic N,1222721,MacKinlay J / Poling K,1223102
2026-05-08,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Semifinals,11:00,Allen K / Leon S,520357,Allen V / Rajecki A,1086553
2026-05-08,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Quarterfinals,11:01,Matilde Jorge,290206,Francesca Curmi,256533
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,11:05,Botic Van de Zandschulp,102339,Aleksandar Kovacevic,187608
2026-05-08,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Quarterfinals,11:06,Geoffrey Blancaneaux,141882,Alejo Sanchez Quilez,451920
2026-05-08,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Quarterfinals,11:09,Nadia Podoroska,60276,Victoria Milovanova,935747
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,11:10,Casper Ruud,119248,Zachary Svajda,298247
2026-05-08,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Quarterfinals,11:10,Caijsa Wilda Hennemann,221793,Kaitlin Quevedo,407597
2026-05-08, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Semifinals,11:11,Chaudari V / Pawlikowska Z,1222505,Nitture A D / Ozeki M,1217738
2026-05-08,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Quarterfinals,11:12,Mia Horvit,100185,Anja Stankovic,389496
2026-05-08,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Semifinals,11:12,Dencheva R / Spasova B,1220321,Diatchenko V / Yuneva A,1219670
2026-05-08,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Quarterfinals,11:20,Iva Marinkovic,487994,Karla Popović,50667
2026-05-08,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Semifinals,11:23,Golovina M / Maklakova E,1219676,Glushko L / Vismane D,1219677
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,11:25,Madison Keys,35424,Peyton Stearns,261095
2026-05-08,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Semifinals,11:25,Haverlag I / Lumsden M,1091663,Detiuc A / Ninomiya M,1222193
2026-05-08,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Quarterfinals,11:30,Anton Matusevich,245110,Millen Hurrion,324613
2026-05-08, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Quarterfinals,11:30,Valentina Steiner,420417,Myrtille Georges,54979
2026-05-08,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Semifinals,11:30,Christie F / Novak K,1223602,Adeshina E / John-Baptiste L,1220316
2026-05-08, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Semifinals,11:38,Chilakalapudi S S / Desai Z,1172639,Laskutova K / Nepliy E,1207991
2026-05-08,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Semifinals,11:40,Jakupovic D / Radisic N,469709,Kozyreva M / Pigossi L,1222196
2026-05-08,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Quarterfinals,11:40,Conor Gannon,324612,Braden Shick,385591
2026-05-08,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Quarterfinals,12:00,Despina Papamichail,45139,Sada Nahimana,210717
2026-05-08,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Semifinals,12:00,Johansson I / Munk Mortensen R,1075435,Haavisto E / Yesypchuk D,1223583
2026-05-08,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Semifinals,12:00,Najzer K / Zocco Y,1222563,de Koning R / Hageman M,497849
2026-05-08,ITF W75 Saint-Gaudens Women Doubles,151575,ITF Women,Arcilla,Semifinals,12:00,Martins I / Ovcharenko E,1217146,Bartashevich Y / Mattel M,1208341
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,12:10,Daniel Altmaier,127208,Alexander Zverev,57163
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,12:10,Tyra Caterina Grant,460330,Victoria Mboko,386338
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,12:10,Tyra Caterina Grant,460330,Nikola Bartunkova,348987
2026-05-08,ITF M25 Loule Men,148107,ITF Men,Dura,Quarterfinals,12:11,Goncalo Marques,456396,Diogo Marques,221382
2026-05-08,ITF M25 Loule Men,148107,ITF Men,Dura,Quarterfinals,12:11,Joao Domingues,57327,Fausto Tabacco,288465
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,12:15,Ekaterina Alexandrova,67759,Laura Siegemund,37508
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,12:20,Alejandro Tabilo,102151,Francisco Cerundolo,221012
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,12:20,Learner Tien,412818,Damir Džumhur,49172
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,12:20,Jessica Pegula,44834,Zeynep Sönmez,237669
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,12:20,Naomi Osaka,66476,Eva Lys,215773
2026-05-08,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Semifinals,12:30,Escobar G / Serdarusic N,1177518,Kittay B / Seggerman R,1171954
2026-05-08,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Semifinals,12:30,Cossu M / Makhlouf M N,831393,Colombo A / Misasi G,1222596
2026-05-08,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Semifinals,12:30,Duncan S / Whitehouse M,266042,Hands T / Murgett F,1223101
2026-05-08,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Semifinals,12:30,Dapkutė I / Turini V,1222602,Mansouri Y / Milovanovic E,375708
2026-05-08,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Semifinals,12:30,Dessolis B / Dessolis M,446750,Sobolieva A / Zeltina B,1223575
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,12:35,Tallon Griekspoor,122368,Alexander Blockx,390214
2026-05-08,"Francavilla, Italy",182954,Challenger,Red clay,Quarterfinals,13:00,August Holmgren,207089,Max Schoenhaus,420304
2026-05-08,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Quarterfinals,13:00,Filippo Francesco Garbero,526201,Karim Ibrahim,315575
2026-05-08,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Quarterfinals,13:00,Ivan Gretskiy,459133,Nico Hipfl,446858
2026-05-08,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Quarterfinals,13:00,Lorenzo Bocchi,208628,Nino Ehrenschneider,308246
2026-05-08,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Quarterfinals,13:00,Anna Snigireva,476086,Lamis Alhussein Abdel Aziz,120722
2026-05-08,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Quarterfinals,13:00,Ekaterina Tupitsyna,1096047,Kateryna Lazarenko,451582
2026-05-08,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Quarterfinals,13:00,Valeriya Yushchenko,175850,Noemi Maines,516891
2026-05-08, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Quarterfinals,13:00,Mathilde Lollia,280113,Luisa Meyer auf der Heide,228124
2026-05-08, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Quarterfinals,13:00,Oceane Babel,280768,Iva Primorac,67659
2026-05-08,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Quarterfinals,13:00,Capucine Jauffret,448189,Luna María Cinalli,450716
2026-05-08,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Quarterfinals,13:00,Dasha Ivanova,100273,Fernanda Labrana,185412
2026-05-08,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Quarterfinals,13:00,Sofia Rocchetti,305235,Carson Tanguilig,267667
2026-05-08,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Semifinals,13:00,Nagoudi A / Sahtali T,1079039,Bertimon M / Scaglia M,1222619
