Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-02,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:43,Ryusuke Horiuchi,248227,He Ziheng,481850
2026-06-02,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:45,Zolbadar Urnukh,940286,Shion Yamada,1162071
2026-06-02,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:48,Hengyu Lu,519861,Ilya Maltsev,1072600
2026-06-02,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Round of 16,04:00,Bastola A / McLeod A,1233153,Ito T / Komada E,1233159
2026-06-02,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Round of 16,04:00,Oh C Y / Roh H,1227983,Delaney J / Sach T,509678
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,04:00,Hsieh C-P / Inui Y,1230391,Wang Y / Yang X,1233107
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,04:00,Lin N H / Sim S-B,1233104,Ai H / Meng F,1233101
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,04:00,Lomakin G / Trongcharoenchaikul W,1089274,Farag-Cao A / Ianin N,1230390
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,04:00,Mo Y / Zeng Y,490629,Chen X / Wang A,1178025
2026-06-02,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,04:08,Jiayi Wang,494938,Han Shi,327367
2026-06-02,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,04:09,Daria Khomutsianskaya,335085,Yidi Yang,191320
2026-06-02,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,04:10,Varvara Panshina,510366,Kira Pavlova,342875
2026-06-02,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Round of 16,04:11,Hou Y / Zhang J,1233197,Cheapchanden P / Wong H Y C,1233198
2026-06-02,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Round of 16,04:30,Kleiman M / Voelzke G,1111853,Koyama H / Suzuki K,1138374
2026-06-02,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Round of 16,05:30,Ikeda Y / Vickery L,1233163,Hirose Y / Yam C M,1233164
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Ayanna Maria Mitu,1232896,Thea Marcu,1167082
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Darya Volkova,387323,Sonia Erika Butuc Cerchez,556441
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Ioana Maria Sandru,1116677,Alexandrova Ralitsa,362063
2026-06-02,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Round of 16,06:00,Kadiri Hassani Y / Lai San H,1233161,Alcantara F C / Sinclair C,412741
2026-06-02,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Round of 16,06:00,Chanta A / Lee E,1233193,Nugroho P M / Raina A,420407
2026-06-02,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Round of 16,06:00,Huang Y / Zheng W,523674,Xu J / Zhu C,1233195
2026-06-02,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Round of 16,06:00,Li Z / Ye Q Y,1131330,MA Y / Yamaguchi M,310663
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,06:30,Mohamed Ali Abibsi,232110,Vladimir Osminkin,338957
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,06:30,Stefan Cooper,447368,Cagan Efe Tufekci,489659
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,06:30,Thomas Nicholas Gadecki,408251,Felipe Jose Rivadeneira Gallegos,388402
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,06:30,Ye Hongyu,458827,Matvey Greschner,455073
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Francesco Ferrari,100093,Andreas Messis,1081487
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Leon Peranović,553743,Makar Krivoshchekov,411015
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Sergio Planella Hernandez,1096411,Patrick Jozwicki,502213
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,William Mirarchi,419534,Matteo Liusso,338491
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,06:30,Attila Dominik Boros,394626,Dmitry Bessonov,478947
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,06:30,Egor Agafonov,311586,Aleksandr Lobanov,373196
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,06:30,Mikayel Avetisyan,123990,Kacper Knitter,526229
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,06:30,Albina Kakenova,464893,Zeynep Ilker,374062
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,06:30,Anastasiya Krymkova,485718,Elizabeth Prangley,1230193
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,06:30,Clarissa Gai,136922,Semra Aksu,271321
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,06:30,Irina Khayndrava,500317,Janika Kusy Alzugaray,285262
2026-06-02,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,06:30,Ana Giraldi Requena,197469,Dana Charintceva,419523
2026-06-02,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,06:30,Dušica Popovski,521410,Alexandra Irina Anghel,483275
2026-06-02,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,06:30,Klara Vaja,489680,Sara Cozma,1141370
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,07:00,Adhithya Ganesan,406842,Amir Milushev,421760
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Jeffrey Fradkin,530851,Michael Wright,484870
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Muthu Aadhitiya Senthilkumar,231543,A. Civera Martinez,407398
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,07:00,Cody Atkinson,1042437,Cezar Stefan Bentzel,517886
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,07:00,Matei Florin Breazu,445441,Alexandru Hebhang Balan,522878
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,07:00,Matei Varbanciu,519877,Pablo Perez Navarro,516781
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,07:00,Stefan Ilie Bogdan Petre,1149796,Gery Silvestri,929026
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,07:00,Asylzhan Arystanbekova,379484,Ilay Yoruk,214009
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Haniya Aman Minhas,1232774,Mariya Dobreva,452583
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,07:00,Yoana Konstantinova,409248,Marie Villet,192346
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,07:30,Benedikt Szerencsits,519096,Nicola Senn,484837
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,07:30,Leonardo Borrelli,385275,Vid Mohar,480029
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,07:30,Marko Retelj,1130115,Juliusz Bienkiewicz,294339
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,07:30,Nik Miković,420970,Nicolas Goldberg Alviani,384009
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,07:41,Huang T-H / Lu C-Y,521168,Lan J / Kailiang Shen J,1233109
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,07:43,Liu P / Zhang T,1233105,Han X / Zhang M,1090336
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,07:45,Dong Z / Tang J,1233108,Liu S / Yang Z,483632
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,07:48,Yang M / Zhao Z,1233103,Jin Y / Sun Q,1230399
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,08:00,Luka Mikrut,349090,Kilian Feldbausch,377489
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,08:00,Filip Peliwo,49660,Eliakim Coulibaly,321948
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,08:00,Oscar Weightman,276364,Devin Badenhorst,330480
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,08:00,Sidharth Rawat,65608,Edward Winter,338420
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,08:00,Henrique Rocha,341820,Enrico Dalla Valle,106153
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,08:00,Moez Echargui,153826,Chun-Hsin Tseng,207034
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,08:00,Remy Bertola,145108,Francesco Maestrelli,261017
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,08:00,Remy Bertola,145108,Lucio Ratti,405124
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:00,Edoardo Zanada,290530,Carlos Giraldi,412149
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,08:00,Duje Markovina,413659,Enrique Bogo,68478
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,08:00,Filip Gustafsson,476535,Julien Penzlin,351108
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,08:00,Jim Hendrikx,456446,Mariano Dedura-Palomero,460789
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,08:00,Laelson Rodrigues,252259,Martins Rocens,236825
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,08:00,Andrea Bacaloni,408809,Filip Poklemba,1158159
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,08:00,Martin Soukal,200766,Adam Soukup,476486
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,08:00,Pepijn Bastiaansen,464868,Piotr Galus,232113
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,08:00,Yanick Schneider,389511,Timo Rosenkranz Koenig,1110086
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,08:00,Diletta Cherubini,276445,Ayana Akli,479884
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,08:00,Tessa Johanna Brockmann,446585,Nastasja Schunk,308404
2026-06-02,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,08:00,Alja Senica,467025,Tea Nikčević,329531
2026-06-02,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,08:00,Sara Mikača,318707,Kaja Najzer,468009
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Andreea Diana Soare,520930,Alice Nicoleta Petrache,483272
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Maria Malina Rosca,557208,Daria Maria Marioara,1224855
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Simona Cucu,553597,Ingrid Ioana Sanduleasa,1129912
2026-06-02,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,08:00,Eugenia Zozaya Menendez,458341,Helena Stević,216040
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Carlota Vila Salles,1143662,Sofia Kova,1143584
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Esther López Alcaraz,205268,Celia Anson Sánchez,469079
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Lucia Ros Parres,449161,Silvia Caliman,1150319
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Sonia Cassani,263669,Valentina Vargas,85067
2026-06-02,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Eszter Dorka Finak,507582,Nika Bumbak,493421
2026-06-02,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Mihaela Leš,1081852,Rea Godinić,1232803
2026-06-02,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Milana Rašan-Buha,1091710,Greta Nemcsek,528487
2026-06-02,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Nikola Koprivova,489664,Milana Dejanović,420294
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,08:30,Miguel Damas,192862,Damir Džumhur,49172
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,08:30,Nikolas Sanchez Izquierdo,193644,Luka Pavlovic,224534
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,08:30,Sebastián Báez,221806,Sascha Gueymard Wayenburg,340741
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,08:30,Daniel Blažka,393466,Roman Sancilio,1094495
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,08:30,Piotr Pawlak,336138,Haydar Cem Gokpinar,398736
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,08:30,Tarun Karra,409907,Darwin Andres Macias Elizalde,1149914
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,Aleksa Pisarić,385827,Marko Savija,1138450
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,Andrej Radojičić,417252,Snir Morag,1232808
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,Federico Valle,403160,Marko Nikolić,478961
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Leonardo Cattaneo,520444,Freddie Ridout,342886
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Matthew Rankin,406647,Louis Hull,1126946
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,08:30,Tiago Silva,403168,Luke Hooper,516804
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,08:30,Hendrik Thada Grohbruegge,412101,Lorenzo Bocchi,208628
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,08:30,Ivan Iutkin,477261,Amaury Raynel,362564
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,08:30,Jan Wygona,1111684,Egor Pleshivtsev,500016
2026-06-02,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,08:30,Fausto Tabacco,288465,Fabio Varsalona,1098802
2026-06-02,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,08:30,Juan Cruz Martin Manzano,418785,Jacopo Borsoi,478066
2026-06-02,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,08:30,Leonardo Primucci,479810,Alexandre Reco,212808
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:30,Alexia Ioana Tatu,517895,Lia Belibova,480797
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:30,Alexia Patru,519876,Sophie Greiner,338900
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,08:30,Anastasia Safta,400491,Arina Gabriela Vasilescu,158690
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,08:30,Ingkar Dyussebay,485716,Satima Toregen,508635
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,08:30,Nikol Mircheva,408856,Elizaveta Gurianova,269917
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,08:30,Polina Skopintseva,931228,Yekaterina Krupina,1227786
2026-06-02,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,08:30,Julia Stamatova,44098,Ela Plošnik,467765
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Alice Battesti,313823,Justine Bretnacher,523430
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Aurora Urso,230535,Andrea Roots,334270
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Chiara Fornasieri,380569,Gabriela Kawano Cho,405609
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Emma Mazzoni,191471,Aisulu Zholbolat,508408
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,08:30,Gloria Pop,825470,Berta Passola,455696
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,08:30,Zdena Safarova,292918,Karla Bartel,478142
2026-06-02,"French Open, Paris, France",185246,WTA,Red clay,Quarterfinals,09:00,Mirra Andreeva,406776,Sorana Cirstea,19728
2026-06-02,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Quarterfinals,09:00,Siniakova K / Townsend T,518399,Kempen M / Klepac A,1229845
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,09:00,Ramazan Kaan Oktay,932333,Dimitris Azoidis,237562
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,09:00,Andreas Timini,449938,Stefano D'Agostino,278083
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,09:00,Lorenzo Gagliardo,255413,Nikola Jović,477315
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,09:00,Sean Cuenin,289972,Aleksa Postić,1224813
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,09:00,Sergi Fita Juan,417268,Vlado Jankanj,475206
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,Augusto Mateo Lucarelli,512562,Romain Andres,490727
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,Clement Lemire,499469,Jason Huang,1177347
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,Facundo Yunis,266968,Kaipo Marshall,283026
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,Hugo Coquelin,386214,Jordan Chiu,254795
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,09:00,Adam Majchrzak,423959,Gabriele Bosio,227434
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,09:00,Denis Vishenchuk Vishenko,1041525,Davit Zogranian,1095561
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,09:00,Nicholas David Ionel,253842,Laurin Aerne,226779
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Dario Alexandru Ciobotaru,416514,Calin Apostol,524783
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Mihai Alexandru Coman,329550,Anuj Watane,246043
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Simone Agostini,291010,David Popa,1174851
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Valentin Vanta,195319,Alexey Dubinin,215343
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,09:00,Alexia Paula Bastos-Sousa Betanzos,499492,Tasnime Ahamout,448420
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,09:00,Farhat Aleen Quamar,1232770,Liliana Chetry Rodriguez,1232786
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,09:00,Natalia Klys,1080364,Anna Borovinskaya,262342
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,09:00,Warda Ait El Bachir,419862,Sharanya Shetty,457232
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,09:00,Doga Turkmen,243878,Emily Sartz-Lunde,398758
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,09:00,Harsshali Mandavkar,475195,Elena Utkina,1139577
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,09:00,Eva Lopez,1082714,Nao Phang Ziyi,463822
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Ana Maye Martinez,475823,B. Miret Avante,374069
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,E. Molla Pons,456008,Malika Kabdesh,500353
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Maileen Nuudi,213927,Jordina Font,369277
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Sofia Montesinos,501202,Nuria Sarganella Verdu,457166
2026-06-02,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,09:00,Bergen M / Diatlova K,1233260,Ilker Z / Kaynak M N,1233287
2026-06-02,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Round of 16,09:00,Charintceva D / Milutinovic E,1233325,Chapurina A / Shroff S,1233322
2026-06-02,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Round of 16,09:00,Cozma S / Ilic E,1233399,Ramirez K / Simic N,1233334
2026-06-02,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Round of 16,09:00,Kovgan K / Mateva A,1233335,Djafari L / Gloeckner P,1126028
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,09:00,Connor Doig,1040740,Dimitar Kisimov,1166327
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,09:00,Kaan Isik Kosaner,1166331,Ryo Tabata,478027
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,09:00,Keaton Hance,498414,Pedro Henrique Chabalgoity,1096042
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,09:00,Raffaele Ciurnelli,520447,Mathys Domenc,503830
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,09:00,Žiga Šeško,522735,Rihards Neimanis,927871
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,09:00,Janae Preston,1044079,Denisa Zoldakova,517983
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,09:00,Luna Maria Cinalli,450716,Victoria Luiza Barros,530818
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,09:00,Yushan Shao,829124,Nauhany Vitoria Leme Da Silva,510777
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,09:00,Daniel Caverzaschi,353372,Gustavo Fernandez,244696
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,09:00,Tokito Oda,417706,Gordon Reid,244692
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,09:00,Tom Egberink,385583,Sergei Lysov,1105869
2026-06-02,"French Open, Legends Doubles, Women",186915,Legends,Red clay,,09:00,Bartoli M / Safarova L,1233429,Kerber A / Schiavone F,1233430
2026-06-02,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Round of 16,09:00,Diede de Groot,244702,Lizzy de Greef,489864
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,09:10,Akira Santillan,83263,Alexander Donski,163538
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,09:10,Guillaume Dalmasso,424742,Constantin Bittoun Kouzmine,170964
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,09:10,Khololwam Montsi,272228,Calvin Hemery,81271
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,09:10,Liam Broady,47764,David Jorda Sanchis,57155
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,09:10,Valentin Royer,255449,Nicolas Alvarez Varona,205989
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,09:30,Hugo Dellien,57289,Max Schoenhaus,420304
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,09:30,Joao Lucas Reis da Silva,212762,Alex Barrena,303307
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,09:30,Mika Petkovic,462177,Alejandro Moro Canas,250857
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,James Duckworth,39711,Billy Harris,111837
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Mark Lajal,383991,Leandro Riedi,321788
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Mattia Bellucci,294337,Alex Bolt,58369
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,09:30,Cezar Cretu,196920,Jacopo Vasamì,853634
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:30,Alexandra Eala,327924,Priscilla Hon,87834
