Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-01,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Quarterfinals,08:00,Giorgia Pedone,355536,Dunja Marić,414826
2026-05-01,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Quarterfinals,08:00,Luna Vujović,510360,Elena Ruxandra Bertea,391753
2026-05-01,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Quarterfinals,08:00,Selena Janicijevic,299619,Ipek Oz,118052
2026-05-01,ITF M25 Santa Margherita di Pula 5 Men Doubles,151106,ITF Men,Semifinals,08:00,Milev Y / Popovic S,1087928,Scomparin P R / Volpi G,1219863
2026-05-01,Boys' Singles Draw,182071,Italy,Quarterfinals,08:00,Damien Clerc,1096049,Odysseas Geladaris,932313
2026-05-01,Girls' Singles Draw,182072,Italy,Quarterfinals,08:00,Virginia Proietti,1095092,Pavla Sviglerova,1218191
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group B",182282,UTR Men,,08:00,Dorian Juszczak,522271,Miguel Semedo,98723
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group B",182282,UTR Men,,08:00,Felipe Assuncao Garla,83447,Fausto Tabacco,288465
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group D",182293,UTR Women,,08:00,Aneta Poborilova,489667,Mia Chudejova,377988
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group D",182293,UTR Women,,08:00,Claudia Hoste Ferrer,195975,Kate Sharabura,348068
2026-05-01,"Shymkent 2, Kazakhstan, Doubles",182022,Challenger,Semifinals,08:20,Betov S / Nedunchezhiyan J,1219373,Durasovic V / Wehnelt K,1217103
2026-05-01,ITF M15 Monastir 15 Men,150104,ITF Men,Quarterfinals,08:30,Luca Wiedenmann,209594,Andrea Colombo,482299
2026-05-01,ITF M15 Monastir 15 Men,150104,ITF Men,Quarterfinals,08:30,Samuele Seghetti,421674,Alaa Trifi,459481
2026-05-01,ITF W15 Madrid Women,154388,ITF Women,Quarterfinals,08:30,Maria Garcia Cid,371872,Asylzhan Arystanbekova,379484
2026-05-01,ITF W15 Madrid Women,154388,ITF Women,Quarterfinals,08:30,Nadia Podoroska,60276,Celia Cerviño Ruiz,129430
2026-05-01,ITF W15 Monastir 12 Women,148631,ITF Women,Quarterfinals,08:30,Karla Popović,50667,Francesca Gandolfi,457484
2026-05-01,ITF W15 Monastir 12 Women,148631,ITF Women,Quarterfinals,08:30,Laia Petretic,302552,Luciana Moyano,379635
2026-05-01,ITF W15 Monastir 12 Women,148631,ITF Women,Quarterfinals,08:30,Yasmine Mansouri,208061,María Oliver Sánchez,210545
2026-05-01,"Aix en Provence, France",181986,Challenger,Quarterfinals,09:00,Zizou Bergs,170946,Rinky Hijikata,237452
2026-05-01,"Ostrava, Czech Republic",182012,Challenger,Quarterfinals,09:00,Marco Cecchinato,44549,Raul Brancaccio,201847
2026-05-01,"Aix en Provence, France, Doubles",181987,Challenger,Quarterfinals,09:00,Trhac P / Willis M,1073610,Kirkov V / Stevens B,933752
2026-05-01,"Mauthausen, Austria, Doubles",181997,Challenger,Semifinals,09:00,Kielan S / Paulson A,1219419,Martinez A / Pujol Navarro B,480702
2026-05-01,"Ostrava, Czech Republic, Doubles",182014,Challenger,Semifinals,09:00,Jans J / Whitehouse M,1219428,Martos Gornes S / Walkow S,929282
2026-05-01,"La Bisbal D Emporda, Spain",182033,WTA 125,Quarterfinals,09:00,Alina Charaeva,255445,Daria Kasatkina,132370
2026-05-01,"Saint-Malo, France",182029,WTA 125,Quarterfinals,09:00,Moyuka Uchijima,253356,Sofia Costoulas,339457
2026-05-01,ITF M15 Islamabad Men,179102,ITF Men,Quarterfinals,09:00,Leo Borg,341148,Muhammad Shoaib,273183
2026-05-01,ITF M15 Mbombela Men,179104,ITF Men,Round of 16,09:00,Giovanni Ciocca,475832,Stefan Cooper,447368
2026-05-01,ITF M15 Mbombela Men,179104,ITF Men,Round of 16,09:00,Madhwin Kamath,377343,Romain Faucon,362196
2026-05-01,ITF M15 Mbombela Men,179104,ITF Men,Round of 16,09:00,Simon Caldwell,457214,Benjamin O'Connell,236906
2026-05-01,ITF M15 Mbombela Men,179104,ITF Men,Round of 16,09:00,Tuncay Duran,377355,James Beaven,423625
2026-05-01,ITF M15 Monastir 15 Men,150104,ITF Men,Quarterfinals,09:00,Gabriele Bosio,227434,Nicolas Tepmahc,253330
2026-05-01,ITF M25 Castelldefels Men,179093,ITF Men,Quarterfinals,09:00,Alex Marti Pujolras,217446,Johan Nikles,114885
2026-05-01,ITF M25 Castelldefels Men,179093,ITF Men,Quarterfinals,09:00,Iliyan Radulov,421138,Oriol Roca Batalla,51100
2026-05-01,ITF M25 Castelldefels Men,179093,ITF Men,Quarterfinals,09:00,Lucca Helguera Casado,409254,Max Alcala Gurri,281447
2026-05-01,ITF M25 Nottingham Men,151090,ITF Men,Quarterfinals,09:00,Anton Matusevich,245110,Finn Murgett,275949
2026-05-01,ITF M25 Nottingham Men,151090,ITF Men,Quarterfinals,09:00,Emile Hudd,245109,Henry Searle,406808
2026-05-01,ITF M25 Quinta do Lago Men,147273,ITF Men,Quarterfinals,09:00,Olle Wallin,325223,John Echeverria,234275
2026-05-01,ITF M25 Quinta do Lago Men,147273,ITF Men,Quarterfinals,09:00,Patrick Schoen,448164,Florian Broska,203751
2026-05-01,ITF W15 Monastir 12 Women,148631,ITF Women,Quarterfinals,09:00,Bianca Elena Barbulescu,383429,Anna Shkutova,1121278
2026-05-01,ITF W35 Nottingham Women,151134,ITF Women,Quarterfinals,09:00,Britt Du Pree,1090429,Amelia Rajecki,303340
2026-05-01,ITF W35 Nottingham Women,151134,ITF Women,Quarterfinals,09:00,Sabine Rutlauka,291748,Emily Appleton,168526
2026-05-01,ITF W35 Nottingham Women,151134,ITF Women,Quarterfinals,09:00,Victoria Allen,232666,Yuriko Lily Miyazaki,165866
2026-05-01,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Semifinals,09:00,Abid M / Murtaza M,273276,Dubinin A / Iutkin I,1220267
2026-05-01,ITF M15 Mbombela Men Doubles,179105,ITF Men,Round of 16,09:00,Ngwenya S / Strydom J,1219955,Flores J / Vujic S,1219968
2026-05-01,ITF M15 Monastir 15 Men Doubles,150105,ITF Men,Semifinals,09:00,Cossu M / Ouakaa A,1219900,Pleshivtsev E / Vinciguerra W R,1219905
2026-05-01,ITF M25 Nottingham Men Doubles,151091,ITF Men,Semifinals,09:00,Falck R / Sakellaridis D,1219868,Malesevic N / Tyler J,1219874
2026-05-01,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,09:00,Otway J / Van Poppel E,1217527,Bista A / Cohen S,1078128
2026-05-01,"Mauthausen, Austria",181995,Challenger,Quarterfinals,09:10,Miguel Damas,192862,Jaime Faria,341818
2026-05-01,ITF W75 Lopota Women Doubles,179088,ITF Women,Semifinals,09:10,Bhosale R / Raina A,272039,Shinde V / Yamalapalli S,1220324
2026-05-01,"Shymkent 2, Kazakhstan, Doubles",182022,Challenger,Semifinals,09:30,Gadamauri B / Sels J,514318,A. Kalender / M. Poljicak,387293
2026-05-01,ITF W15 New Delhi Women Doubles,179097,ITF Women,Semifinals,09:30,Kanabar J D / Sachdeva R,1220220,Arifullina A / Ozeki  M,1220219
2026-05-01,ITF W15 New Delhi Women Doubles,179097,ITF Women,Semifinals,09:30,Laskutova K / Yashina E,329025,Sadiq S / Sawant M,1208500
2026-05-01,Boys' Singles Draw,182071,Italy,Quarterfinals,09:30,T. Pedretti,1219630,Svit Suljic,1218195
2026-05-01,Girls' Singles Draw,182072,Italy,Quarterfinals,09:30,Elizaveta Anikina,1218190,Keisija Berzina,1085893
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group C",182286,UTR Men,,09:30,Fred Gil,15864,Dino Molokova Ferreira,478075
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group C",182286,UTR Men,,09:30,Julio Cesar Porras,390263,Rafael Kis Balázs,233680
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group A",182292,UTR Women,,09:30,Beata Havlickova,272875,Suana Tucakovic,384985
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group A",182292,UTR Women,,09:30,Nela Silova,932368,Vanja Gudelj,378436
2026-05-01,"Cagliari, Italy",181988,Challenger,Quarterfinals,10:00,Matteo Arnaldi,299538,Nuno Borges,125006
2026-05-01,"Cagliari, Italy, Doubles",181992,Challenger,Quarterfinals,10:00,Kittay B / Seggerman R,1171954,Nouza P / Oberleitner N,1220251
2026-05-01,"Saint-Malo, France, Doubles",182032,WTA 125,Semifinals,10:00,Danilina A / Muhammad A,466056,Chan H-C / Corley I,1219443
2026-05-01,ITF W15 Madrid Women,154388,ITF Women,Quarterfinals,10:00,Emma Slavikova,382351,Maileen Nuudi,213927
2026-05-01,ITF W15 Madrid Women,154388,ITF Women,Quarterfinals,10:00,Shannon Lam,448185,Marine Szostak,245059
2026-05-01,ITF W100 Wiesbaden Women,151130,ITF Women,Quarterfinals,10:00,Tessa Johanna Brockmann,446585,Mia Pohankova,496742
2026-05-01,ITF M25 Santa Margherita di Pula 5 Men Doubles,151106,ITF Men,Semifinals,10:00,Cocola S / Rahmani K,1219862,Furlanetto M / Parizzia N,1220695
2026-05-01,"Aix en Provence, France",181986,Challenger,Quarterfinals,10:10,Pol Martin Tiffon,217448,Kimmer Coppejans,54955
2026-05-01,"Ostrava, Czech Republic",182012,Challenger,Quarterfinals,10:10,Zdenek Kolar,132558,Nerman Fatić,63090
2026-05-01,"Aix en Provence, France, Doubles",181987,Challenger,Quarterfinals,10:10,Galloway R / Peers J,1214513,Paul J / Vocel M,521302
2026-05-01,"Mauthausen, Austria, Doubles",181997,Challenger,Semifinals,10:10,Liutarevich I / Pieczonka F,1171958,Jecan A / Pavel B,1089431
2026-05-01,"Ostrava, Czech Republic, Doubles",182014,Challenger,Semifinals,10:10,Hermans M / Nicod J,1219425,Drzewiecki K / Matuszewski P,349822
2026-05-01,"La Bisbal D Emporda, Spain",182033,WTA 125,Quarterfinals,10:10,Sara Sorribes Tormo,60392,Elena Pridankina,383652
2026-05-01,"Saint-Malo, France",182029,WTA 125,Quarterfinals,10:10,Jessika Ponchet,63220,Viktorija Golubic,48455
2026-05-01,ITF M15 Monastir 15 Men,150104,ITF Men,Quarterfinals,10:30,Jacob Bradshaw,396118,Toufik Sahtali,195414
2026-05-01,ITF W75 Lopota Women Doubles,179088,ITF Women,Semifinals,10:30,Diatchenko V / Yuneva A,1219670,Kubka M / Valdmannova V,1220318
2026-05-01,ITF M15 Oegstgeest Men,151107,ITF Men,Quarterfinals,11:00,Liam Gavrielides,341168,Yannick Theodor Alexandrescou,519193
2026-05-01,ITF M15 Oegstgeest Men,151107,ITF Men,Quarterfinals,11:00,Peter Makk,217878,Mika Petkovic,462177
2026-05-01,ITF M25 Castelldefels Men,179093,ITF Men,Quarterfinals,11:00,Daniel Rincon,307391,Sergi Perez Contri,108563
2026-05-01,ITF M25 Nottingham Men,151090,ITF Men,Quarterfinals,11:00,Marcus Walters,135828,Leo Raquillet,405556
2026-05-01,ITF M25 Nottingham Men,151090,ITF Men,Quarterfinals,11:00,Patrick Zahraj,208222,Rhys Lawlor,530804
2026-05-01,ITF M25 Quinta do Lago Men,147273,ITF Men,Quarterfinals,11:00,Rafael Izquierdo Luque,201850,Lucas Poullain,135778
2026-05-01,ITF M25 Quinta do Lago Men,147273,ITF Men,Quarterfinals,11:00,Tiago Pereira,409264,Justin Boulais,263674
2026-05-01,ITF W15 Oegstgeest Women,151143,ITF Women,Quarterfinals,11:00,Kaat Coppez,498353,Eva Marie Voracek,228123
2026-05-01,ITF W15 Oegstgeest Women,151143,ITF Women,Quarterfinals,11:00,Loes Ebeling Koning,481891,Denisa Zoldakova,517983
2026-05-01,ITF W35 Nottingham Women,151134,ITF Women,Quarterfinals,11:00,Vaishnavi Adkar,457906,Mariam Bolkvadze,100341
2026-05-01,ITF M25 Castelldefels Men Doubles ,179095,ITF Men,Semifinals,11:00,Álvarez Varona N / Mansilla Diez M,296020,Forcano I / Vervoort M,1174239
2026-05-01,ITF W100 Wiesbaden Women Doubles,151131,ITF Women,Semifinals,11:00,Havlickova L / Siskova A,1220371,Kempen M / Salden L,425923
2026-05-01,Boys' Singles Draw,182071,Italy,Quarterfinals,11:00,Kaan Isik Kosaner,1166331,Matisse Martin,1218196
2026-05-01,Girls' Singles Draw,182072,Italy,Quarterfinals,11:00,Sophie Triquart,1136079,Sofia Ferraris,1140111
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group A",182290,UTR Men,,11:00,Felix Alopaeus,1218950,James McGloughlin,1168767
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group A",182290,UTR Men,,11:00,Raghav Jaisinghani,221328,Tomas Curras Abasolo,169630
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group B",182291,UTR Women,,11:00,Diana Marcinkevica,47985,Denise Valente,350065
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group B",182291,UTR Women,,11:00,Sana Garakani,321320,Nikola Koprivova,489664
2026-05-01,"Cagliari, Italy",181988,Challenger,Quarterfinals,11:10,Gianluca Cadenasso,425525,Jesper De Jong,244420
2026-05-01,"Cagliari, Italy, Doubles",181992,Challenger,Quarterfinals,11:10,Pavlasek A / Rikl P,1210103,Reynolds F / Watt J,1083371
2026-05-01,"Saint-Malo, France, Doubles",182032,WTA 125,Semifinals,11:10,Haverlag I / Lumsden M,1091663,Sun L / Zhang S,1219445
2026-05-01,"Aix en Provence, France",181986,Challenger,Quarterfinals,11:20,Yibing Wu,194186,Ethan Quinn,334293
2026-05-01,"Ostrava, Czech Republic",182012,Challenger,Quarterfinals,11:20,Dalibor Svrčina,260122,Nikolas Sanchez Izquierdo,193644
2026-05-01,"Ostrava, Czech Republic",182012,Challenger,Quarterfinals,11:20,Tom Gentzsch,380042,Rudolf Molleker,209103
2026-05-01,"Aix en Provence, France, Doubles",181987,Challenger,Quarterfinals,11:20,Ho R / Jebens H,1121814,Schnaitter J / Wallner M,447607
2026-05-01,"Saint-Malo, France",182029,WTA 125,Quarterfinals,11:20,Tereza Valentová,381430,Lilli Tagger,418056
2026-05-01,"Madrid, Spain, Doubles",153593,ATP,Semifinals,11:30,Heliovaara H / Patten H,512574,Johnson L / Zielinski J,334386
2026-05-01,"Madrid, Spain, Doubles",181441,WTA,Semifinals,11:30,Siegemund L / Zvonareva V,355846,Andreeva M / Shnaider D,556070
2026-05-01,"Mauthausen, Austria",181995,Challenger,Quarterfinals,12:00,Lukas Neumayer,339450,Laslo Djere,97231
2026-05-01,ITF W100 Wiesbaden Women,151130,ITF Women,Quarterfinals,12:00,Julia Grabher,113079,Francesca Jones,193290
2026-05-01,ITF M15 Monastir 15 Men Doubles,150105,ITF Men,Semifinals,12:00,Colombo A / Ravasio G,1215256,Seghetti S / Serafini M,1107758
2026-05-01,ITF M25 Castelldefels Men Doubles ,179095,ITF Men,Semifinals,12:00,Alcala Gurri M / Chavez T,1219790,Barroso Campos A / Nikles J,327953
2026-05-01,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Semifinals,12:00,Pawlak P / Zhu M,1220276,Echeverria J / Torres T,1155704
2026-05-01,ITF W15 Hurghada 3 Women Doubles,163686,ITF Women,Semifinals,12:00,Badawi A / Fouad N,373322,Lazarenko K / Turkmen D,1219978
2026-05-01,ITF W15 Monastir Women Doubles,143784,ITF Women,Semifinals,12:00,De Micco Padula I / Fernandez L,1219908,Oliver Sanchez M / Urso A,1219904
2026-05-01,ITF W15 Monastir Women Doubles,143784,ITF Women,Semifinals,12:00,Gandolfi F / Moyano L,1219911,Blomqvist C / Popovic K,1219897
2026-05-01,Girls' Singles Draw,182072,Italy,Quarterfinals,12:00,Veronika Sekerkova,517906,Anna Bazderova,1218189
2026-05-01,"Cagliari, Italy",181988,Challenger,Quarterfinals,12:20,Matteo Berrettini,112783,Hubert Hurkacz,158896
2026-05-01,"Cagliari, Italy",181988,Challenger,Quarterfinals,12:20,Roman Andres Burruchaga,287181,Marcos Giron,42379
2026-05-01,"Aix en Provence, France",181986,Challenger,Quarterfinals,12:30,Ignacio Buse,322082,Alejandro Tabilo,102151
2026-05-01,"Aix en Provence, France, Doubles",181987,Challenger,Quarterfinals,12:30,Cash R / Tracy J,400848,Bayldon B / Veldheer M,1214664
2026-05-01,"La Bisbal D Emporda, Spain, Doubles",182034,WTA 125,Semifinals,12:30,Fossa Huergo N / Ninomiya M,1220419,Mihalikova T / Nicholls O,523466
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group D",182285,UTR Men,,12:30,Roy Keegan,460288,Diego Fernandez Flores,245531
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group D",182285,UTR Men,,12:30,Sander Juuhl Sivertsen,1117758,Otso Martikainen,383527
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group C",182294,UTR Women,,12:30,Iulia Andreea Ionescu,401341,Aleksandra Stevanovic,458826
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group C",182294,UTR Women,,12:30,Monika Jirouskova,1089862,Isabel Pascual Montalvo,386748
2026-05-01,"Madrid, Spain, Doubles",153593,ATP,Semifinals,12:40,Andreozzi G / Guinard M,1121813,Gonzalez M / Molteni A,149266
2026-05-01,ITF M15 Hurghada 3 Men,163665,ITF Men,Quarterfinals,13:00,Lorenzo Bocchi,208628,Yurii Dzhavakian,60584
2026-05-01,ITF M15 Hurghada 3 Men,163665,ITF Men,Quarterfinals,13:00,Nino Ehrenschneider,308246,Saveliy Ivanov,425537
2026-05-01,ITF M15 Oegstgeest Men,151107,ITF Men,Quarterfinals,13:00,Imanol Lopez Morillo,213951,Adrian Oetzbach,165198
2026-05-01,ITF W15 Hurghada 3 Women,163685,ITF Women,Quarterfinals,13:00,Ustiniya Lekomtseva,458824,Anna Snigireva,476086
2026-05-01,ITF W15 Hurghada 3 Women,163685,ITF Women,Quarterfinals,13:00,Valeriya Yushchenko,175850,Sofia Martianova,802075
2026-05-01,ITF W15 Oegstgeest Women,151143,ITF Women,Quarterfinals,13:00,Tilwith Di Girolami,373036,Isis Louise van Den Broek,420894
2026-05-01,ITF W100 Wiesbaden Women,151130,ITF Women,Quarterfinals,13:00,Jeline Vandromme,409957,Sinja Kraus,246159
2026-05-01,ITF M15 Mbombela Men Doubles,179105,ITF Men,Round of 16,13:00,Beckley A / Longwe-Smit T,1078055,Caripi V / Majdandzic M,1220607
2026-05-01,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,13:00,Bajramovic I / Steyn C,1220837,Avataneo S / Easwaramurthi A,528415
2026-05-01,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,13:00,Bosman C / Giordano M,1076795,Jamshidi E / Suvirdjonkova D,1220836
2026-05-01,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,13:00,Ivanov E / Messerli T,1219956,Laron M / Peet F,1217531
2026-05-01,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,13:00,Jordaan M / Vaissaud D,1215624,Atay S / Kurt I,1217533
2026-05-01,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,13:00,Schilz J / Vosloo A,1219969,Dai Chapman D / Wheeler A,1219945
2026-05-01,Boys' Singles Draw,182071,Italy,Quarterfinals,13:00,D. Ciaschetti,1219631,Filippo Alfano,1096410
2026-05-01,"Mauthausen, Austria",181995,Challenger,Quarterfinals,13:10,David Jorda Sanchis,57155,Roman Safiullin,124930
2026-05-01,"Cagliari, Italy, Doubles",181992,Challenger,Quarterfinals,13:30,Kiger M / Stalder R,1084515,Frantzen C / Haase R,1107483
2026-05-01,ITF M25 Nottingham Men Doubles,151091,ITF Men,Semifinals,13:30,Jones A / Jones M,282277,Gannon C / Rodrigues N,1219873
2026-05-01,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Semifinals,13:30,Pereira T / Schoen P,523743,Fancutt T / Rai A,384740
2026-05-01,ITF W35 Nottingham Women Doubles,151136,ITF Women,Semifinals,13:30,Adeshina E / John-Baptiste L,1220316,Christie F / Silva E,405974
2026-05-01,ITF W35 Nottingham Women Doubles,151136,ITF Women,Semifinals,13:30,Laboutkova A / Novak K,1220306,Allen V / Rajecki A,1086553
2026-05-01,"Cagliari, Italy, Doubles",181992,Challenger,Quarterfinals,13:50,Gille S / Verbeek S,321984,Burruchaga R A / Pellegrino A,1073643
2026-05-01,"Madrid, Spain",153066,ATP,Semifinals,14:00,Jannik Sinner,206570,Arthur Fils,338500
2026-05-01,"La Bisbal D Emporda, Spain",182033,WTA 125,Quarterfinals,14:00,Beatriz Haddad Maia,59702,Marina Bassols Ribera,183861
2026-05-01,"Saint-Malo, France",182029,WTA 125,Quarterfinals,14:00,Yue Yuan,190996,Anna Blinkova,189995
2026-05-01,"La Bisbal D Emporda, Spain, Doubles",182034,WTA 125,Semifinals,14:00,Pridankina E / Tang Q,1217142,Klepac A / Kozyreva M,1220417
2026-05-01,"ITF M15 Orange Park, FL Men",151115,ITF Men,Quarterfinals,14:00,Keaton Hance,498414,Matthew Segura,212596
2026-05-01,"ITF M15 Orange Park, FL Men",151115,ITF Men,Quarterfinals,14:00,Raphael Perot,307390,Jonathan Mridha,81045
2026-05-01,ITF M25 Lujan Men,148593,ITF Men,Quarterfinals,14:00,Carlos Maria Zarate,511702,Luciano Emanuel Ambrogi,333081
2026-05-01,ITF M25 Lujan Men,148593,ITF Men,Quarterfinals,14:00,Lucio Ratti,405124,Juan Bautista Torres,315774
2026-05-01,ITF M25 Lujan Men,148593,ITF Men,Quarterfinals,14:00,Murkel Dellien,82133,Lorenzo Joaquin Rodriguez,231579
2026-05-01,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Quarterfinals,14:00,Alicia Herrero Linana,119216,Justina Maria Gonzalez Daniele,450836
2026-05-01,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Quarterfinals,14:00,Luca Udvardy,386817,Hibah Shaikh,280832
2026-05-01,ITF W15 Madrid Women Doubles,154389,ITF Women,Final,14:00,Cervino Ruiz C / Sramkova T,1219770,Arystanbekova A / Dyussebay I,1114109
2026-05-01,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Quarterfinals,14:30,Kayla Day,137962,Angela Fita Boluda,132412
2026-05-01,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Quarterfinals,14:30,Madison Brengle,19610,Jazmin Ortenzi,254281
2026-05-01,ITF M15 Oegstgeest Men Doubles,151108,ITF Men,Semifinals,14:30,Bozemoj B / Pel S,489226,Alexandrescou Y T / De Lange P,1219932
2026-05-01,ITF W15 Oegstgeest Women Doubles,151144,ITF Women,Semifinals,14:30,de Koning R / Hageman M,497849,Coppez K / Navarro M F,1220846
2026-05-01,ITF M15 Hurghada 3 Men,163665,ITF Men,Quarterfinals,15:00,Karim Ibrahim,315575,Michael Gloeckler,216050
2026-05-01,ITF M15 Hurghada 3 Men,163665,ITF Men,Quarterfinals,15:00,Leonardo Rossi,378425,Viktor Frydrych,420874
2026-05-01,"ITF M15 Orange Park, FL Men",151115,ITF Men,Quarterfinals,15:00,James Connel,455085,Nick Hardt,186885
2026-05-01,"ITF M15 Orange Park, FL Men",151115,ITF Men,Quarterfinals,15:00,Michael Antonius,1108293,Andreja Petrovic,281518
2026-05-01,ITF M15 Quito 2 Men,179098,ITF Men,Quarterfinals,15:00,Fernando Cavallo,403914,Mwendwa Mbithi,187215
2026-05-01,ITF M15 Quito 2 Men,179098,ITF Men,Quarterfinals,15:00,Juan Sebastian Gomez,25726,Andres Urrea,273227
2026-05-01,ITF M15 Quito 2 Men,179098,ITF Men,Quarterfinals,15:00,Samuel Alejandro Linde Palacios,516077,Diego Jarry Fillol,1093378
2026-05-01,ITF W15 Hurghada 3 Women,163685,ITF Women,Quarterfinals,15:00,Andrea Lola Popovic,1123559,Ekaterina Tupitsyna,1096047
2026-05-01,ITF W15 Hurghada 3 Women,163685,ITF Women,Quarterfinals,15:00,Nada Fouad,315576,Ekaterina Khodzhaeva,510357
2026-05-01,ITF W100 Wiesbaden Women,151130,ITF Women,Quarterfinals,15:00,Noma Noha Akugue,288576,Darja Semenistaja,314519
2026-05-01,ITF M15 Oegstgeest Men Doubles,151108,ITF Men,Semifinals,15:00,Etty E / Stanke C,1219951,Donders D / Verbeek D,489149
2026-05-01,ITF M25 Lujan Men Doubles,148594,ITF Men,Semifinals,15:00,Casanova H / Estevez J,1219996,Pagani D / Ratti L,1219990
2026-05-01,"La Bisbal D Emporda, Spain",182033,WTA 125,Quarterfinals,15:10,Caroline Werner,47969,Tamara Korpatsch,69988
2026-05-01,ITF M15 Hurghada 3 Men Doubles,163666,ITF Men,Semifinals,15:30,Bocchi L / Mashtakov N,1219983,Aggarwal P / Rispoli N,1219966
2026-05-01,ITF M15 Hurghada 3 Men Doubles,163666,ITF Men,Semifinals,15:30,Ehrenschneider N / Eichenseher D,1219974,Grundtvig Jorgensen S / Meinertz A,1201363
2026-05-01,ITF W15 Hurghada 3 Women Doubles,163686,ITF Women,Semifinals,15:30,Lekomtseva U / Martianova S,1219949,Gasparovic C / Rabl L,519157
2026-05-01,ITF M25 Lujan Men,148593,ITF Men,Quarterfinals,16:00,Matheus Pucinelli de Almeida,264978,Wilson Leite,54477
2026-05-01,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Quarterfinals,16:00,Julia Riera,254282,Ana Candiotto,367819
2026-05-01,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Semifinals,16:00,Bynoe E / Goncalves Ceolin J V,1171035,Bobo D / Koch B,1217870
2026-05-01,ITF W15 Oegstgeest Women Doubles,151144,ITF Women,Semifinals,16:00,Lazar A / Sijbesma M,1220370,Johansson I / Podlinska M,831357
2026-05-01,ITF M15 Quito 2 Men,179098,ITF Men,Quarterfinals,16:30,Juan Sebastian Osorio,135032,Ryan Dickerson,332537
2026-05-01,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Quarterfinals,16:30,Akasha Urhobo,410066,Leyre Romero Gormaz,236833
2026-05-01,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Quarterfinals,16:30,Mary Stoiana,340542,Maria Carle,141892
2026-05-01,"Abidjan 2, Cote d Ivoire",182017,Challenger,Quarterfinals,17:00,Eliakim Coulibaly,321948,Hamish Stewart,245307
2026-05-01,"Abidjan 2, Cote d Ivoire",182017,Challenger,Quarterfinals,17:00,Gauthier Onclin,233700,Mert Alkaya,200150
2026-05-01,ITF M25 Lujan Men Doubles,148594,ITF Men,Semifinals,17:00,Ambrogi L E / Zeitune M,1087550,Cigarran T / Rodriguez L J,1153317
2026-05-01,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Quarterfinals,17:30,Antonia Vergara Rivera,1085670,Amelia Honer,391875
2026-05-01,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Semifinals,17:30,Evans K / Hinojosa Gomez J,1220009,Cadar E T / Mandelikova K,1220541
2026-05-01,"UTR PTT Newport Beach Men 10, Group A",182303,UTR Men,,17:30,Alexander Edmonston,1088845,Matthew Vos,257590
2026-05-01,"UTR PTT Newport Beach Men 10, Group C",182302,UTR Men,,17:30,Maxim Groysman,1218960,Harrison Satara,1084375
2026-05-01,"UTR PTT Newport Beach Men 10, Group C",182302,UTR Men,,17:30,Pavel Bushuev,1122584,Aarjun Pandit,1218961
2026-05-01,"UTR PTT Newport Beach Women 10, Group A",182318,UTR Women,,17:30,Veronica Miroshnichenko,130628,Tanvi Pandey,1133059
