Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-29,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Quarterfinals,08:09,Elena Korokozidi,326273,Gina Marie Dittmann,288577
2026-05-29,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Quarterfinals,08:09,Elena Ruxandra Bertea,391753,Lisa Zaar,152106
2026-05-29,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Quarterfinals,08:11,Allegra Korpanec Davies,455713,Irina Balus,377989
2026-05-29,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Quarterfinals,08:11,Aurora Zantedeschi,207653,Gabriela Cé,45605
2026-05-29,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Quarterfinals,08:12,Duje Markovina,413659,Duje Ajduković,207081
2026-05-29,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Quarterfinals,08:12,Vasilisa Taranova,1227664,Mirjana Jovanović,348718
2026-05-29,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Quarterfinals,08:13,Radka Zelníčková,276310,Giulia Safina Popa,522846
2026-05-29,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Semifinals,08:13,Zhang Y / Zheng W,149456,Barry M / Sato H,935399
2026-05-29,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Semifinals,08:14,Khomutsianskaya D / Zelinskaya D,506444,Wang M / Ye Q Y,1133701
2026-05-29,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Quarterfinals,08:15,Despina Papamichail,45139,Martha Matoula,98105
2026-05-29,"UTR PTT Skopje Women +H 01, Group A",185811,UTR Women,Red clay,,08:20,Denise Hrdinkova,375538,Karolina Golda,1229625
2026-05-29,"UTR PTT Skopje Women +H 01, Group D",185814,UTR Women,Red clay,,08:20,Alexandra Irina Anghel,483275,Nelly Knezkova,373264
2026-05-29,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Quarterfinals,08:26,Alexander Weis,144102,Khumoyun Sultanov,149100
2026-05-29,ITF M15 Kranjska Gora Men Doubles,185611,ITF Men,Arcilla,Semifinals,08:29,Bellifemine A / Kovac T,1230526,Alam P / Trainauskas J,1230529
2026-05-29,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Quarterfinals,08:31,Petr Bar Biryukov,373829,Fryderyk Lechno-Wasiutynski,480913
2026-05-29,"UTR PTT La Nucia Men +H 01, Group B",185758,UTR Men,Hardcourt outdoor,,08:40,Pavlos Tsitsipas,400489,Xavier Ferrer Mateo,506995
2026-05-29,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Quarterfinals,08:41,Angela Fita Boluda,132412,Kayla Day,137962
2026-05-29,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Quarterfinals,08:46,Kacper Szymkowiak,420307,Alexander Binda,295881
2026-05-29,ITF M25 Grado Men,185601,ITF Men,Arcilla,Quarterfinals,08:48,Giovanni Oradini,138712,Gianmarco Ferrari,291760
2026-05-29,"UTR PTT Skopje Women +H 01, Group A",185811,UTR Women,Red clay,,08:50,Nera Tesankic,414829,Aliaksandra Skapets,523601
2026-05-29,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,09:00,Nuno Borges,125006,Andrey Rublev,106755
2026-05-29,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,09:00,Thiago Agustin Tirante,221515,Pablo Carreño Busta,40800
2026-05-29,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,09:00,Marta Kostyuk,230056,Viktorija Golubic,48455
2026-05-29,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,09:00,Xiyu Wang,223148,Yuliia Starodubtseva,206617
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,09:00,Cash J / Glasspool L,928406,Pavlasek A / Rikl P,1210103
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,09:00,Granollers M / Zeballos H,325097,Kirkov V / Stevens B,933752
2026-05-29,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,09:00,Guo H / Mladenovic K,1162205,Hsieh S-W / Wang X,477274
2026-05-29,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,09:00,Kalinina A / Yastremska D,508983,Maria T / Sonmez Z,1229833
2026-05-29,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,09:00,Selekhmeteva O / Zakharova A,1173836,Bucsa C / Melichar-Martinez N,1109146
2026-05-29,"Vicenza, Italy",185507,Challenger,Red clay,Quarterfinals,09:00,Lukas Neumayer,339450,Remy Bertola,145108
2026-05-29,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 16,09:00,Jordi Garcia Mestre,281498,Luca Staeheli,245546
2026-05-29,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Hardcourt outdoor,,09:00,Santiago Pedro Franchini,256800,Sergio Ingles Garre,189955
2026-05-29,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 16,09:05,Ksenia Smirnova,938151,Elizaveta Gurianova,269917
2026-05-29,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Quarterfinals,09:06,Anastasia Bertacchi,478081,Luciana Moyano,379635
2026-05-29,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Quarterfinals,09:08,Matyas Fuele,211294,Gerard Campana Lee,380044
2026-05-29,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Quarterfinals,09:10,Edward Winter,338420,Robert Strombachs,263699
2026-05-29,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Quarterfinals,09:10,Philip Henning,238147,Stefano Napolitano,42152
2026-05-29,"Chisinau, Moldova",185499,Challenger,Red clay,Quarterfinals,09:10,Genaro Alberto Olivieri,169486,Luca Nardi,289233
2026-05-29,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 16,09:10,Henry Jefferson,468516,Vardan Manukyan,447371
2026-05-29,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Semifinals,09:10,Hugo Car,553684,Daniel Jade,503985
2026-05-29,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Quarterfinals,09:10,Franziska Sziedat,204811,Laura Mair,270439
2026-05-29,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,09:10,Gorazd Srbljak,203669,Jose Murariu,406839
2026-05-29,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Quarterfinals,09:12,Fausto Tabacco,288465,Yassine Dlimi,323244
2026-05-29,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Quarterfinals,09:12,Sara Dols,340013,Margaux Maquet,224118
2026-05-29,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Quarterfinals,09:13,Nicolas Tepmahc,253330,Ryuki Matsuda,276774
2026-05-29,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Quarterfinals,09:13,Andrė Lukošiūtė,306488,Natalia Sousa Salazar,498373
2026-05-29,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Quarterfinals,09:13,Karla Popović,50667,María Oliver Sánchez,210545
2026-05-29,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Semifinals,09:13,Bazderova A / Khomitskaya A,1228111,Parentini Vallega Montebruno G / Safi M,1230536
2026-05-29,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Quarterfinals,09:25,Denys Klok,118040,Svyatoslav Gulin,403858
2026-05-29,"Kosice, Slovakia",185509,Challenger,Red clay,Quarterfinals,09:30,Dali Blanch,318573,Peter Fajta,289149
2026-05-29,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Semifinals,09:30,Karol M / Serdarusic N,1229806,Mansouri S / Neuchrist M,453326
2026-05-29,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Quarterfinals,09:30,Nikola Đosić,413140,Valentin Gonzalez-Galino,475201
2026-05-29,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Quarterfinals,09:30,Bor Artnak,386501,Maximilian Homberg,386306
2026-05-29,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Quarterfinals,09:30,Tiago Pereira,409264,Alan Wazny,531261
2026-05-29,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Quarterfinals,09:30,Sara Mikača,318707,Jule Niemeier,220801
2026-05-29,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Quarterfinals,09:30,Lola Radivojević,348712,Elena Milovanović,255128
2026-05-29,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Quarterfinals,09:30,Teodora Kostović,478940,Laura Samson,478938
2026-05-29,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Semifinals,09:30,Behr R / Šimunović D,1230899,Sakellaridis D / Sakellaridis M,388522
2026-05-29,"UTR PTT Skopje Women +H 01, Group B",185812,UTR Women,Red clay,,09:30,Aleksandra Simeva,314645,Sara Gvozdenovic,231003
2026-05-29,"Chisinau, Moldova",185499,Challenger,Red clay,Quarterfinals,09:35,Stefanos Sakellaridis,302567,Sumit Nagal,131566
2026-05-29,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Quarterfinals,09:41,Vuk Rađenović,423931,Aristotelis Thanos,330492
2026-05-29,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Semifinals,09:41,Poulsen Brostrom O / Slavic N,1098204,Casanova A / Parizzia N,1077569
2026-05-29,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Quarterfinals,09:44,Andrey Chepelev,188944,Mili Poljičak,342975
2026-05-29,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Quarterfinals,09:47,Pia Lovrič,318571,Julia Adams,470804
2026-05-29,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,09:50,Sander Juuhl Sivertsen,1117758,Amar Huseinovic,384014
2026-05-29,"UTR PTT Skopje Women +H 01, Group C",185813,UTR Women,Red clay,,09:50,Gresi Bajri,384831,Andreea Diana Soare,520930
2026-05-29,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,10:00,Magda Linette,42289,Iga Swiatek,228272
2026-05-29,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Quarterfinals,10:00,Calvin Mueller,325337,Giuseppe La Vela,290531
2026-05-29,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Semifinals,10:00,Leonardo Rossi,378425,Vadym Ursu,111857
2026-05-29,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Semifinals,10:00,Yanki Erel,241718,Daniil Ostapenkov,342834
2026-05-29,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Quarterfinals,10:00,Loan Lestir,384146,Izan Almazan Valiente,460287
2026-05-29,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Quarterfinals,10:00,Toufik Sahtali,195414,Aziz Dougaz,172482
2026-05-29,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Quarterfinals,10:00,Kai Wehnelt,77501,Max Schoenhaus,420304
2026-05-29,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Quarterfinals,10:00,Lena Thomas Iglesias,387841,Masha Lazarenko,1090817
2026-05-29,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Quarterfinals,10:00,Luisina Giovannini,379015,Nadia Podoroska,60276
2026-05-29,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Semifinals,10:00,Hipfl N / Oradini G,1094923,Milev Y / Ratti L,1230627
2026-05-29,"UTR PTT La Nucia Men +H 01, Group A",185763,UTR Men,Hardcourt outdoor,,10:00,Darius Florin Pop,424733,Miguel Angel Machado,501969
2026-05-29,"UTR PTT Skopje Men +H 01, Group D",185799,UTR Men,Red clay,,10:00,David Bakonyi,448153,Obrad Markovski,297108
2026-05-29,"UTR PTT Skopje Women +H 01, Group D",185814,UTR Women,Red clay,,10:00,Kristyna Damaskova,399582,Milica Popovski,517312
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,10:10,Bellucci M / Marozsan F,1094548,Heliovaara H / Patten H,512574
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,10:10,Cash R / Tracy J,400848,Droguet T / Gaston H,1229822
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,10:10,Nys H / Roger-Vasselin E,417992,Ho R / Jebens H,1121814
2026-05-29,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,10:10,Dabrowski G / Stefani L,368858,Pridankina E / Tang Q,1217142
2026-05-29,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,10:10,Ostapenko J / Routliffe E,1083377,Aoyama S / Liang E,1225838
2026-05-29,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,10:10,Keoni Puig McCallan,930033,Oscar Andres Martinez de Freitas,525390
2026-05-29,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Quarterfinals,10:11,Marianne Argyrokastriti,257549,Marie Vogt,484945
2026-05-29,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Semifinals,10:15,Bocchi L / Bosio G,1230550,Bojarski A / Majchrzak A,1230515
2026-05-29,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Semifinals,10:20,Montsi K / van Schalkwyk C H,1229800,M. Alkaya / A. Azkara,303550
2026-05-29,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Semifinals,10:20,Banthia S / Kielan S,1227770,Goldhoff G / Winegar T,1125254
2026-05-29,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Semifinals,10:20,Lammons N / Withrow J,315019,Jecan A / Pavel B,1089431
2026-05-29,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Semifinals,10:30,Bieldiugin T / Voljavec A,1230612,Bilardo J / Valletta L,1228277
2026-05-29,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Semifinals,10:30,Sagandikova A / Yuldasheva S,1228114,Kroitor K / Kuznetsova D,1230547
2026-05-29,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,10:35,Alex Michelsen,406728,Rafael Jodar,458834
2026-05-29,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,10:40,Solana Sierra,298913,Sorana Cirstea,19728
2026-05-29,ITF M25 Grado Men,185601,ITF Men,Arcilla,Quarterfinals,10:48,Pierluigi Basile,524820,Lucio Ratti,405124
2026-05-29,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,11:00,Jil Teichmann,90814,Karolina Muchova,85077
2026-05-29,"Kosice, Slovakia",185509,Challenger,Red clay,Quarterfinals,11:00,Hynek Barton,372310,Kilian Feldbausch,377489
2026-05-29,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Quarterfinals,11:00,Dušan Obradović,262336,Alen Mujakić,300294
2026-05-29,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Quarterfinals,11:00,Jenny Lim,392893,Victoria Pohle,420566
2026-05-29,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Semifinals,11:00,Jankanj V / Novaković N,1230890,Popovic S / Vasilev A,1230631
2026-05-29,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Semifinals,11:00,Maric M / Radovanovic T,508577,Arzhankin A / George B T,1127815
2026-05-29,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Quarterfinals,11:00,Aksu S / Ozen Y,1162752,Atay S / Kurt I,1217533
2026-05-29,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Semifinals,11:00,Lukosiute A / Popovic K,1228641,Fernandez L / Moyano L,1231315
2026-05-29,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Semifinals,11:00,Korpanec Davies A / Safina Popa G,1230879,Gobbi Monllau A V / Higuita Barraza M I,1230882
2026-05-29,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Semifinals,11:00,Steiner V / Zhenikhova S,1230883,Bak Szabo N / Kis Czako E,528210
2026-05-29,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Semifinals,11:00,Dang Y / You X,479225,Kulambayeva Z / Zaar L,1230624
2026-05-29,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,11:00,Achilles Belkovics,478962,Milan Ristov,519104
2026-05-29,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,11:10,Mirra Andreeva,406776,Marie Bouzkova,105463
2026-05-29,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Semifinals,11:10,Maxime Chazal,17065,Arthur Nagel,394384
2026-05-29,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,11:10,Izan Orgiles Garcia Retamero,375093,Alberto Perez Mellado,549533
2026-05-29,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,11:10,Rein Koenders,488826,Nikola Matovic,1214914
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:20,Gonzalez S / Gonzalez M,49293,R. A. Burruchaga / T. A. Tirante,1077869
2026-05-29,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,11:20,Krawietz K / Mihalikova T,1230690,Matos R / Bucsa C,1095743
2026-05-29,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Hardcourt outdoor,,11:20,James McGloughlin,1168767,Calin Teodor Stirbu,445443
2026-05-29,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,11:30,Linette M / Starodubtseva Y,1229847,Jacquemot E / Rakotomanga Rajaonah T S,1092220
2026-05-29,"Vicenza, Italy",185507,Challenger,Red clay,Quarterfinals,11:30,Chun-Hsin Tseng,207034,Pol Martin Tiffon,217448
2026-05-29,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Semifinals,11:30,Bittoun Kouzmine C / Strombachs R,484793,Henning P / Lock C J,1093197
2026-05-29,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Semifinals,11:30,Ivanov V / Weckerle M,1228605,Adkar V / Horvit M,1230905
2026-05-29,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,11:50,Karen Khachanov,90080,Jesper De Jong,244420
2026-05-29,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,12:00,Luz O / Chan H-C,1232168,Harrison C / Stollar F,1230698
2026-05-29,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Quarterfinals,12:00,Justin Schlageter,208223,Viktor Durasovic,96239
2026-05-29,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Quarterfinals,12:00,Matteo Martineau,145122,Marcel Zielinski,290035
2026-05-29,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Quarterfinals,12:00,Raquel Caballero Chica,1093831,Cindy Langlais,490722
2026-05-29,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Semifinals,12:00,Car H / Nunez D A,1231304,Lalami Y / Vankan M,1230626
2026-05-29,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Semifinals,12:00,Palicova B / Struplova J,1230885,Bayerlova M / Milovanovic E,1230640
2026-05-29,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,12:10,Elina Svitolina,51293,Tamara Korpatsch,69988
2026-05-29,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Semifinals,12:10,Fajta P / Makk P,332085,Pokorny L / Poljak D,507209
2026-05-29,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,12:15,Alex de Minaur,201239,Jakub Menšik,372312
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,12:30,Bergs Z / Collignon R,1121808,Nouza P / Oberleitner N,1220251
2026-05-29,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,12:30,King E / Dabrowski G,1230686,Olivetti A / Zvonareva V,1230687
2026-05-29,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,12:30,Patten H / Nicholls O,530484,Arribage T / Melichar-Martinez N,1230684
2026-05-29,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,12:30,Siniakova K / Townsend T,518399,Arango E / Jovic I,1229850
2026-05-29,"Kosice, Slovakia",185509,Challenger,Red clay,Quarterfinals,12:30,Taro Daniel,48632,Mathys Erhard,213076
2026-05-29,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Semifinals,12:30,A. Kalender / M. Poljicak,387293,Maksimovic M / Markovina D,1230912
2026-05-29,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Semifinals,12:30,Oliver Sanchez M / Urso A,1219904,Luciano L / Mariani M,1177937
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,12:40,Arends S / Pel D,309577,Krajicek A / Mektic N,302676
2026-05-29,ITF M25 Grado Men,185601,ITF Men,Arcilla,Quarterfinals,13:00,Oliver Crawford,213057,Matteo Sciahbasi,487983
2026-05-29,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Semifinals,13:00,Poritskyy A / Salazar D,1230583,Djokic F / Milanović D,1228208
2026-05-29,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Semifinals,13:00,Coquelin H / Vulpitta G,1230588,Jamji A / Robert N,1230582
2026-05-29,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Semifinals,13:00,De Carvalho V / Scaglia M,1230613,Hermassi R / Nsairi S,1230596
2026-05-29,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,13:10,Reboul F / Guo H,1230685,Puetz T / Zhang S,1165737
2026-05-29,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,13:20,Casper Ruud,119248,Tommy Paul,138546
2026-05-29,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,13:30,Joao Fonseca,403869,Novak Djokovic,14882
2026-05-29,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,13:30,Joint M / Vandewinkel H,1229832,Danilina A / Krunic A,421754
2026-05-29,"Vicenza, Italy",185507,Challenger,Red clay,Quarterfinals,13:30,Stefano Travaglia,36300,Diego Dedura-Palomero,484219
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,13:40,Balaji N S / Demoliner M,1220250,Schnaitter J / Wallner M,447607
2026-05-29,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,13:40,Perez E / Schuurs D,1163826,Errani S / Tagger L,1229836
2026-05-29,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,13:55,Peyton Stearns,261095,Belinda Bencic,63957
2026-05-29,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,14:00,Kouame MO / Jacquemot E,1230697,Harrison C / Stollar F,1230698
2026-05-29,"Kosice, Slovakia",185509,Challenger,Red clay,Quarterfinals,14:00,Andrej Martin,24415,Martin Krumich,286492
2026-05-29,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Semifinals,14:00,Martos Gornes S / Walkow S,929282,Grevelius E / Heinonen A,482931
2026-05-29,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Semifinals,14:00,Added D / Nagel A,934384,Faut P A / Kaouk M,1217452
2026-05-29,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Semifinals,14:00,Arthur Nagel,394384,Faut P A / Kaouk M,1217452
2026-05-29,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Semifinals,14:00,Opitz J / Zeuch T,481000,Schoenhaus M / Wehnelt K,1230539
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,14:20,Bhambri Y / Venus M,106573,Bolelli S / Vavassori A,375182
2026-05-29,ITF M15 Kranjska Gora Men Doubles,185611,ITF Men,Arcilla,Semifinals,14:26,Fumagalli F / Perfetti N,1230894,Homberg M / Mueller C,1232230
2026-05-29,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Quarterfinals,14:30,Guiomar Maristany,198121,Elizabeth Mandlik,227875
2026-05-29,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Semifinals,14:30,Vaquero Martinez M / Webley-Smith E,1217847,Cavalle-Reimers I / Fita Boluda Á,271839
2026-05-29,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 16,15:00,Fajing Sun,163438,Jay Friend,393595
2026-05-29,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 16,15:00,Johannus Monday,313822,Aidan Mayo,309157
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,15:00,Ana Grubor,403166,Yekaterina Dmitrichenko,218252
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,15:00,Eryn Cayetano,409324,Dana Guzman,289810
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,15:00,Julia Garcia,316256,Clervie Ngounoue,380771
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,15:00,Malaika Rapolu,332535,Lea Ma,287806
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,15:00,Martina Okalova,164852,Reese Brantmeier,316464
2026-05-29,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Semifinals,15:10,Bertola R / Forti F,1229817,Ruehl T / Veldheer M,1179055
2026-05-29,ITF M25 Grado Men,185601,ITF Men,Arcilla,Quarterfinals,15:30,Sebastian Sorger,355096,Matthew William Donald,353705
2026-05-29,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Quarterfinals,15:30,Mika Petković,462177,Marvin Möller,226833
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,16:00,Edda Mamedova,383441,Ekaterina Khayrutdinova,387580
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,16:00,Sahaja Yamalapalli,390986,Barakat Qyinlomo Quadre,268374
2026-05-29,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Semifinals,16:00,Neuss H T / Nittmann Y,1230540,Negritu C / Oetzbach A,458952
2026-05-29,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Semifinals,16:00,Moratelli A / Tikhonova A,1228158,Akli A / Salden L,1230628
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group A",185880,UTR Men,Hardcourt outdoor,,16:00,Sean Hill,212751,Ryan Morgan,1050776
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group B",185879,UTR Men,Hardcourt outdoor,,16:00,Jovan Lubbe,462221,Jon Gamble,1080924
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group C",185878,UTR Men,Hardcourt outdoor,,16:00,Leo Matthysen,482557,Tomas Jirousek,269405
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group A",185873,UTR Women,Hardcourt outdoor,,16:00,Jacqueline Soloveychik,380959,Salma Loudili,240792
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group B",185883,UTR Women,Hardcourt outdoor,,16:00,Sonya Goldberg,1133058,Lily Fairclough,341789
