Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-26,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:49,Carl Holder,416516,Ruslan Kastsiukevich,502891
2026-05-26,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Round of 16,06:54,Ann S / Bi Lee W,1230345,Isomura K / Ochi M,1201291
2026-05-26,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Round of 16,06:56,Oki Y / Saitoh K,1227992,Cho S / Lee D,1227991
2026-05-26,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,07:00,Andrej Nedić,316900,Genaro Alberto Olivieri,169486
2026-05-26,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,07:00,Filip Cristian Jianu,230049,Franco Agamenone,65606
2026-05-26,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,07:00,Radu Albot,44547,Maxime Janvier,107625
2026-05-26,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Round of 16,07:00,Arakawa N / Katsumi N,1084878,Mushika M / Nishino N,1230482
2026-05-26,"UTR PTT La Nucia Men +H 01, Group B",185758,UTR Men,Hardcourt outdoor,,07:00,Kuzey Cekirge,217447,Alvaro Peiro Serrano,387851
2026-05-26,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,07:00,Alexandre Verlaguet,1102026,Oscar Andres Martinez de Freitas,525390
2026-05-26,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,07:00,Alexandre Verlaguet,1102026,Axel Huysmans,479821
2026-05-26,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,07:00,Alexandre Verlaguet,1102026,Alberto Perez Mellado,549533
2026-05-26,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,07:00,Izan Orgiles Garcia Retamero,375093,Axel Huysmans,479821
2026-05-26,"UTR PTT Skopje Men +H 01, Group B",185801,UTR Men,Red clay,,07:00,Baltazar Wiger Nordas,1097454,Oscar Brown,524833
2026-05-26,"UTR PTT Skopje Men +H 01, Group B",185801,UTR Men,Red clay,,07:00,Giuseppe Tresca,215722,Razvan Baiant,215375
2026-05-26,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,07:00,Nikola Keremedchiev,388360,Leevi Saatela,112747
2026-05-26,"UTR PTT Skopje Women +H 01, Group B",185812,UTR Women,Red clay,,07:00,Aleksandra Simeva,314645,Julia Terziyska,57973
2026-05-26,"UTR PTT Skopje Women +H 01, Group B",185812,UTR Women,Red clay,,07:00,Elena Noguero Asensio,415599,Sara Gvozdenovic,231003
2026-05-26,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,07:02,Daria Kuznetsova,138906,Tatyana Golovina,1227661
2026-05-26,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,07:05,Daria Koreshkova,931237,Maria Azizyan,1165559
2026-05-26,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,07:06,Chenting Zhu,478930,Yanan Hou,457911
2026-05-26,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Round of 16,07:06,Kodaka M / Tamura K,1217625,Kitahara Y / Uemura M,1222868
2026-05-26,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,07:08,Elizaveta Rozhkova,556457,Angelina Wirges,224128
2026-05-26,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,07:09,Aruzhan Sagandikova,375326,Nelli Ivanova,1219977
2026-05-26,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Round of 16,07:09,Kim C / Yoshimoto N,1230467,Hayasaka K / Kosaka R,1230473
2026-05-26,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,07:10,Zongyu Li,395218,Ekaterina Yashina,41359
2026-05-26,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Round of 16,07:13,Shin S / Sim S,525206,Noguchi R / Sumizawa D,217651
2026-05-26,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,07:15,David Prasievi,476512,Nikolozi Sirbiladze,1227821
2026-05-26,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,07:16,Daria Zelinskaya,382898,Jiaqi Wang,246135
2026-05-26,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,07:30,Robin Catry,370164,Julian Alonso Vivanco,452615
2026-05-26,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/8,07:30,Dan Brand,1143578,Kamil Stolarczyk,1215100
2026-05-26,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/8,07:30,Navneet Raghuram,1092627,Pedro Henrique Chabalgoity,1096042
2026-05-26,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/8,07:30,Odysseas Geladaris,932313,Safir Azam,1092626
2026-05-26,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Round of 16,07:32,Tang S / Trongcharoenchaikul W,1230396,Jiang G / Li Y,1230392
2026-05-26,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,07:38,Martha Matoula,98105,Yael Saffar,1074769
2026-05-26,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,07:38,Alevtina Ibragimova,417200,Zhibek Kulambayeva,188555
2026-05-26,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,07:40,Julia Avdeeva,334273,Elena Ruxandra Bertea,391753
2026-05-26,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,07:42,Alen Mujakić,300294,Ivan Biletić,414865
2026-05-26,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,07:44,Radomir Tomić,412144,Sven Corbinais,373197
2026-05-26,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,07:45,Julio Cesar Porras,390263,Nazar Oliynykov,454967
2026-05-26,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Round of 16,07:45,Huang T-H / Lu C-Y,521168,Dong Z / Luo J H,1230401
2026-05-26,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,07:55,Jonas Gundacker,463252,Alessandro Bellifemine,254264
2026-05-26,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,07:56,Elena Utkina,1139577,Yaren Ozen,1102609
2026-05-26,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,07:58,Alp Horoz,53184,Matič Hribar,480710
2026-05-26,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,07:58,Peter Alam,313273,Benedikt Szerencsits,519096
2026-05-26,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,08:00,Calvin Hemery,81271,Khololwam Montsi,272228
2026-05-26,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,08:00,Mert Alkaya,200150,Yusuke Takahashi,177644
2026-05-26,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,08:00,Sasikumar Mukund,117866,Edward Winter,338420
2026-05-26,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,08:00,Dali Blanch,318573,Carlo Alberto Caniato,403167
2026-05-26,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,08:00,Kilian Feldbausch,377489,Gilles Arnaud Bailly,406654
2026-05-26,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,08:00,Mathys Erhard,213076,Ivan Ivanov,460276
2026-05-26,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Marie Weckerle,269874,Linea Bajraliu,414336
2026-05-26,"UTR PTT Gold Coast Women 03, Group B",186082,UTR Women,Hardcourt outdoor,,08:00,Brooke Komorowski,1095927,Lara Walker,308089
2026-05-26,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Round of 16,08:01,Horiuchi R / Lomakin G,1230394,Chen X / Wang A,1178025
2026-05-26,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:02,Carlos Giraldi,412149,Mihailo Topić,1230069
2026-05-26,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Round of 16,08:02,Hsieh C P / Santillan A,1127763,Hsun Lin N / Yang Z,1230393
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:04,Petar Jovanović,383426,Valeriy Martishev,305654
2026-05-26,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:05,Ruien Zhang,469043,Oceane Babel,280768
2026-05-26,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,08:05,Maria Martinez Vaquero,303297,Delia Gaillard,380960
2026-05-26,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,08:05,Jonty Giesen,501557,Jera Staley,282057
2026-05-26,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,08:06,Tatiana Pieri,95853,Nadia Podoroska,60276
2026-05-26,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:07,Boris Butulija,164796,Nikola Lulic,516799
2026-05-26,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,08:08,Alberto Bronzetti,216496,Matteo Sciahbasi,487983
2026-05-26,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:08,Yara Bartashevich,376590,Sara Mikača,318707
2026-05-26,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:08,Beatrice Ricci,305030,Valentina Ivanov,275591
2026-05-26,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Round of 16,08:08,Iradukunda G O / Roussignol A,1230648,Gerbaud T / Rius K,1230629
2026-05-26,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,08:10,Ilya Snitari,372348,Zdenek Kolar,132558
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:10,Noah López Cherubino,469248,Maj Premzl,386459
2026-05-26,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,08:10,Lucia Llinares Domingo,291911,Esther López Alcaraz,205268
2026-05-26,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,08:10,Ana Maria Capeti,517897,E. Molla Pons,456008
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,08:10,Emma Slavikova,382351,Nikola Daubnerova,376420
2026-05-26,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,08:10,Mina Hodžić,222977,Celia Cerviño Ruiz,129430
2026-05-26,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,08:11,Analu Freitas,401408,Helene Pellicano,223578
2026-05-26,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:11,Arianna Zucchini,289156,Daria Gorska,353586
2026-05-26,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,08:12,Alexandre Reco,212808,Ferdinand Livet Novkirichka,508342
2026-05-26,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,08:12,Alessandro Coccioli,390969,Leonardo Taddia,258835
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,08:12,Giulia Safina Popa,522846,Anastasija Adeikyte,464363
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,08:12,Anastasia Safta,400491,Stella Jurina,338225
2026-05-26,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,08:13,Shannon Lam,448185,Milena Ciocan,490934
2026-05-26,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,08:13,Maria Golovina,457143,Xinxin Yao,398054
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:14,Mateya Stanisavljević,515240,Adriano Botta,1095513
2026-05-26,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,08:15,Omar Jasika,79467,Daniel Jankoski,1094424
2026-05-26,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,08:16,Ali Cinar Sahinoglu,1174612,Pablo Perez Ramos,336147
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,08:17,Khrystyna Vozniak,131752,Cara Maria Mester,419508
2026-05-26,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,08:18,Daniele Minighini,391007,Andrea Zanini,1092039
2026-05-26,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,08:21,Albina Kakenova,464893,Vlada Guryleva,497584
2026-05-26,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,08:23,Miroslava Medvedeva,470418,Serife Pelin Sari,1160660
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,08:30,Luca Castagnola,333004,Henri Squire,208225
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,08:30,Remy Bertola,145108,Moez Echargui,153826
2026-05-26,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Round of 16,08:30,Nam J / Niklas-Salminen P,516091,Jung J / Uesugi K,1162196
2026-05-26,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/8,08:30,Arnav Vijay Paparkar,506972,Jerrid Gaines Jr,1143861
2026-05-26,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/8,08:30,Kanta Watanabe,1230509,Oluwaseun Peter Ogunsakin,509574
2026-05-26,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/8,08:30,Louis Mouffe,1230507,Jordan Lee,938332
2026-05-26,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:35,Romain Gales,329563,Yoshka Sborowsky,460254
2026-05-26,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Hardcourt outdoor,,08:35,Kai Cowcher,482558,Calin Teodor Stirbu,445443
2026-05-26,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:37,Loan Lestir,384146,Henry Dornbusch,1110677
2026-05-26,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,08:37,Alisa Vasileva,396001,Nana Shevardnadze,1229944
2026-05-26,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:38,Gabriele Vulpitta,422754,Balthazar Huss,1096408
2026-05-26,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:39,Matthew Rankin,406647,Tiago Pires,417194
2026-05-26,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:39,Jakub Krošlak,377522,Freddie Ridout,342886
2026-05-26,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,08:39,Ognjen Jagrović,490735,Pablo Aunion,493425
2026-05-26,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:41,João Dinis Silva,464372,Rayen Hermassi,372757
2026-05-26,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:41,Goncalo Marques,456396,Kaipo Marshall,283026
2026-05-26,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:41,Amine Jamji,421699,Augusto Mateo Lucarelli,512562
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,08:42,Nahjime Dho,1089941,Gaia Mais,1134183
2026-05-26,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,08:43,Kira Bataikina,447427,Sevil Yuldasheva,217144
2026-05-26,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,08:45,Sander Juuhl Sivertsen,1117758,Rein Koenders,488826
2026-05-26,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,08:49,Deniz Dilek,496032,Satima Toregen,508635
2026-05-26,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,08:53,Ingkar Dyussebay,485716,Anastasiia Kostiushkina,1125974
2026-05-26,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,08:53,Meiling Wang,222950,Michika Ozeki,72634
2026-05-26,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,08:59,Chen S / Lai C L,1230397,An L / Ren K,1230395
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Adam Walton,207575,Daniil Medvedev,163504
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Alejandro Tabilo,102151,Kamil Majchrzak,108709
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Alexei Popyrin,128552,Zachary Svajda,298247
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Marin Čilić,15387,Moise Kouame,522369
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Tallon Griekspoor,122368,Matteo Arnaldi,299538
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Claire Liu,179300,Moyuka Uchijima,253356
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Donna Vekić,50641,Alice Tubello,207654
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Emma Navarro,207979,Janice Tjen,291733
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Iva Jovic,420632,Alexandra Eala,327924
2026-05-26,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,09:00,Chidekh C / Royer V,1220231,Bellucci M / Marozsan F,1094548
2026-05-26,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,09:00,Burel C / Paquet C,362174,McNally C / Hunter S,381627
2026-05-26,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,09:00,Cascino E / Monnet C,469705,Maria T / Sonmez Z,1229833
2026-05-26,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,09:00,Haddad Maia B / Samsonova L,1229834,Kichenok L / Krawczyk D,330395
2026-05-26,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,09:02,Aleksa Pisarić,385827,Andrea Pavia,425552
2026-05-26,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,09:04,Artem Alekseychuk,456402,Tarun Karra,409907
2026-05-26,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,09:05,Gorazd Srbljak,203669,Achilles Belkovics,478962
2026-05-26,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Round of 16,09:06,Ahti V / Durasovic V,1230519,Horak O / Pecak S,400955
2026-05-26,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,09:10,Nino Ehrenschneider,308246,Nikolai Barsukov,424806
2026-05-26,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Round of 16,09:10,Einig F / Schaefer J,1230534,Neuss H T / Nittmann Y,1230540
2026-05-26,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,09:13,Alexandre Aubriot,291050,Tristan Berard,490728
2026-05-26,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,09:15,Daniel Lara Salmeron,297954,Kirill Mishkin,301499
2026-05-26,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:19,Antonio Voljavec,465597,Samuel Kyjaci,458389
2026-05-26,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,09:20,Sumit Nagal,131566,Sergey Fomin,198223
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,09:20,Ioana Teodora Sava,425520,Eszter Kis Czako,445670
2026-05-26,"UTR PTT La Nucia Men +H 01, Group A",185763,UTR Men,Hardcourt outdoor,,09:20,Juan Pablo Valdez Guzon,554283,Miguel Angel Machado,501969
2026-05-26,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,09:20,Cole Thurgur,1229623,Jose Murariu,406839
2026-05-26,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,09:22,Erkut Aydin,516040,Lars Goran Verwerft,425563
2026-05-26,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,09:23,Emily Sartz-Lunde,398758,Irina Khayndrava,500317
2026-05-26,"UTR PTT Skopje Women +H 01, Group D",185814,UTR Women,Red clay,,09:25,Emma Ottavia Ghirardato,484315,Nelly Knezkova,373264
2026-05-26,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,09:31,Xu J / Yuan C,880737,Li Y-Y / Wan I W,1230400
2026-05-26,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,09:33,Maxwell McKennon,266859,Ioannis Kountourakis,277721
2026-05-26,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,09:35,Sidharth Rawat,65608,Orel Kimhi,312761
2026-05-26,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,09:35,Pedro Sakamoto,65576,Stefan Dostanic,274435
2026-05-26,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,09:37,Enola Chiesa,204753,Maria Paulina Perez Garcia,59213
2026-05-26,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,09:38,Elena Korokozidi,326273,Elena Grekul,373258
2026-05-26,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,09:38,Gala Ivanović,1096623,Laura Samson,478938
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,09:39,Jakub Vrtilka,1227638,Zen Uehling,1135567
2026-05-26,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,09:40,Maria Trujillo Garnica,480717,Angelica Moratelli,52695
2026-05-26,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Round of 16,09:43,Hietaranta L / Strakhova  V,1230647,Senic N / Stankovic A,445679
2026-05-26,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,09:44,Tamila Gadamauri,424718,Federica Sacco,221770
2026-05-26,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,09:44,Jana Otzipka,424717,Anastasiia Firman,446496
2026-05-26,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,09:48,Aleksandra Khomitskaya,1222396,Anna Sedysheva,479171
2026-05-26,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,09:51,Anastasiya Krymkova,485718,Mariia Bergen,232087
2026-05-26,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,09:52,Filippo Mazzola,478083,Alexey Dubinin,215343
2026-05-26,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,09:52,Thomas Coppi,1229947,Mickael Kaouk,831100
2026-05-26,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,09:52,Aliesia Reva,387316,Raquel Caballero Chica,1093831
2026-05-26,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:56,Leyton Rivera,311200,Filip Djokic,519882
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,09:56,Božo Barun,317518,Kristian Tumbas Kajgo,383704
2026-05-26,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,09:56,Nicola Senn,484837,Massimo Pizzigoni,478064
2026-05-26,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,09:59,Maria Mikhailova,1160643,Darya Kharlanova,511711
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:00,Aryna Sabalenka,157754,Jessica Bouzas Maneiro,275105
2026-05-26,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,10:00,Robert Strombachs,263699,Robin Bertrand,340742
2026-05-26,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,10:00,Daniel Elahi Galan,92074,Alex Martinez,276766
2026-05-26,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,10:00,Karim Bennani,420998,Federico Bondioli,407383
2026-05-26,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,10:00,Nico Hipfl,446858,Andrea Casella,1230207
2026-05-26,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,1/8,10:00,N.Fays/N.Vandepoele,1230663,M.Salbiev/M.Ege Sik,1230661
2026-05-26,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/8,10:00,Kunanan Pantaratorn,1044347,Juan Miguel Bolivar Idarraga,1166335
2026-05-26,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/8,10:00,Matei Victor Chelemen,1230504,Takahiro Kawaguchi,1230502
2026-05-26,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,10:01,Eric Vanshelboim,284517,Toprak Avcibasi,372747
2026-05-26,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,10:03,Ksenia Smirnova,938151,Chrystal Lopez,468517
2026-05-26,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,10:04,Hugo Coquelin,386214,Izan Almazan Valiente,460287
2026-05-26,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,10:05,Denys Klok,118040,Novak Novaković,348700
2026-05-26,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,10:10,Cash J / Glasspool L,928406,Arneodo R / Polmans M,1214909
2026-05-26,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,10:10,Birtan Duran,377934,Vardan Manukyan,447371
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:11,Noah Karma,522667,Simon Knežević,415563
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:11,Tomaš Fidler,1227662,Thomas Linley,522291
2026-05-26,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,10:11,Matteo Trombini,523421,Alberto Morolli,328144
2026-05-26,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,10:12,Skander Nsairi,1113868,Ryuki Matsuda,276774
2026-05-26,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:14,Matylda Burylo,316239,Andrea Burguete Beltran,303885
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,10:15,Stefano Travaglia,36300,Alejandro Moro Canas,250857
2026-05-26,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,10:15,Sergio Redondo Pereira,150174,Alberto Perez Mellado,549533
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,10:17,Emma Fantusis,456081,Mirabelle Tahiri,421726
2026-05-26,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,10:18,Justas Trainauskas,260108,Max Pade,553803
