Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,01:00,Jeong Hyo-im,1221923,Hyunyee Lee,1095300
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,01:00,Rae Youn Kim,1221907,Seojin Sagong,1221908
2026-05-03,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,,01:10,Elijah Dikkenberg,929981,Scott Jones,224087
2026-05-03,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,,01:10,Jera Staley,282057,Marin Dumitru,192242
2026-05-03,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,,01:10,Noah Brownrigg,859196,Oscar Andrews,507499
2026-05-03,ITF M25 Nakhon Pathom Men,162278,ITF Men,Final,02:00,Kasidit Samrej,230306,Hyeon Chung,83211
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Guyu Xu,494077,Dami Lee,171058
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Junjie Sun,1178667,Daria Shubina,486461
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Lu Mengqiao,1174963,Ken Chen,825379
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Peien Deng,1114215,Yinuo Huang,1116200
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Seojin Oh,417330,Alisa Piliptsevich,1178904
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Yanyi Zhou,519234,Xiaochuan Nie,318633
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,02:00,Yesung Choo,489210,Yuqi Liu,1084870
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Final,02:00,Yushan Shao,829124,Jiayi Wang,494938
2026-05-03,ITF W15 Nakhon Pathom Women,157447,ITF Women,Final,02:00,Patcharin Cheapchandej,73448,Gyeong Seo Lee,417332
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,02:00,Ah Kyung Kim,1221906,Jimin Kwon,253350
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,02:00,Anjali Narikuzhy,1178906,Han-Bit Lee,217181
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,02:00,Juae Shin,417334,Sohee Choi,1221914
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,02:00,Kahyeon Han,477242,Jeong IN Choi,1221921
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,02:00,Magdalena Bresson,1088853,Jimin Shim,1221924
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,02:00,Yu Bin Park,510367,Jooyeon Jeong,196972
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,02:00,Yuna Yang,1221912,Seojin Park,1221916
2026-05-03,ITF W35 Goyang Women,151132,ITF Women,Final,02:00,Sohyun Park,231208,Rinko Matsuda,406163
2026-05-03,ITF W100 Gifu Women Doubles,151122,ITF Women,Final,02:00,Dart H / Watson H,314863,Harrison C / Hewitt D,1168163
2026-05-03,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,,02:30,Asher Brownrigg,1118700,Jack Clements,301986
2026-05-03,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,,02:30,Nikolas Baker,1055343,Wihan van der Merwe,1168726
2026-05-03,"Huzhou, China, Doubles",182056,WTA 125,Semifinals,03:00,Kuwata H / Li Y-Y,1219338,Mikulskyte J / Papamichail D,1219335
2026-05-03,"Jiujiang, China Qualifying",183206,WTA 125,Qualification Final,03:00,Carol Zhao,52691,Peangtarn Plipuech,50915
2026-05-03,"Jiujiang, China Qualifying",183206,WTA 125,Qualification Final,03:00,Wushuang Zheng,148276,Chenting Zhu,478930
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,03:00,Cuihaozhe Guo,1178649,Xiuyuan Ye,526178
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,03:00,Diego Gilbert Rivas,515264,Wenze Li,467798
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,03:00,Haoran Hu,549577,Qiheng Li,1221920
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,03:00,Jinshu Zhong,1214906,Yue Xia,1095313
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,03:00,Yua Taka,467031,Siwei Dai,1097888
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,03:00,Yuqiao Song,1118817,Min Seong Kim,319216
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,03:00,Zhiheng Xia,478915,Jerome Estephan,504578
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,03:00,Eunji Lim,160250,Riho Goto,1221919
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,03:00,Ji Hyun Kang,417997,Ye Rin Lee,42411
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,03:00,Jiale Zhang,294416,Dain Lee,169588
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,03:00,Jiyoung Seo,417325,Siyoen Sim,1106352
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,03:00,Taejin Jung,1221913,Soo Young Choi,1161862
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,03:00,Yeon Joo Cha,1219397,Kim Hyeri Gcm,1221922
2026-05-03,ITF W15 New Delhi Women,179096,ITF Women,Final,03:15,Shruti Ahlawat,407965,Zuzanna Kolonus,388600
2026-05-03,ITF W100 Gifu Women,151121,ITF Women,Final,03:30,Emerson Jones,460162,Mananchaya Sawangkaew,238275
2026-05-03,"Jiujiang, China",182000,Challenger,Final,04:00,Adam Walton,207575,Coleman Wong,289106
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,04:00,Leo Vithoontien,418094,Daniel Masur,53483
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,04:00,Petr Bar Biryukov,373829,Tsung-Hao Huang,204330
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,04:00,Pietro Orlando Fellin,262405,Hiroki Moriya,32466
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Dawon Chung,417317,Stefaniia Sorokina,1219386
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Jingke Yan,1178666,Xiaowei Li,478923
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Kai Ning Chanya Ng,1116335,Ye Eun Kim,476462
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Rachael Phelan,410063,Yuqi Wang,291757
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Sebin Eom,447303,Chuyi Yang,1150372
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Ya Jiang,1219393,Yutong Xie,489762
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,04:00,Yuxuan Lin,1212242,Natsumi Shioya,256079
2026-05-03,"Jiujiang, China Qualifying",183206,WTA 125,Qualification Final,04:10,Priska Madelyn Nugroho,291270,Zongyu Li,395218
2026-05-03,"Jiujiang, China Qualifying",183206,WTA 125,Qualification Final,04:10,Varvara Panshina,510366,Hong Yi Cody Wong,234309
2026-05-03,"Huzhou, China, Doubles",182056,WTA 125,Final,05:00,Lansere S / Zolotareva A,1219343,Kuwata H / Li Y-Y,1219338
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,05:00,Boda Zheng,524723,Runkai Bai,549528
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,05:00,Dingzheng Nima,322104,Hanyu Guo,153652
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,05:00,Liang Shan,1087970,Sile Hu,524716
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,05:00,Shanghui Li,1216934,Mingliang Yue,492566
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,05:00,Shaoyun Liu,250852,Lleyton Richards,490665
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,05:00,Yuan Cheng Yang,1113918,Patrick Edward Toman,403860
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,05:00,Yuqing Cao,287126,David Qariaqus,282048
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,05:10,Andre Ilagan,244985,Linang Xiao,275466
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,05:10,Jake Delaney,79223,Alafia Ayeni,205313
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,05:10,Philip Sekulic,299481,Yuki Mochizuki,215663
2026-05-03,"Shymkent 2, Kazakhstan",182020,Challenger,Final,06:00,Buvaysar Gadamauri,225214,Manas Dhamne,415528
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,06:00,Hu Yahui,517869,Yuping Wang,246136
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,06:00,Jesy Chea,861609,Yihan Li,1219313
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,06:00,Mariya Zharkikh,1219295,SU Jin Kim,297168
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,06:00,Ryeong Gyeong Park,204799,Junlu Sun,489761
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,06:00,Wei Zheng,217868,Zhuo Chen,825381
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Qualifications,06:00,Ziyu Zhou,1219278,Sitong Chen,825377
2026-05-03,"Huzhou, China",182036,WTA 125,Final,06:10,Veronika Erjavec,263653,Katarzyna Kawa,42492
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,06:20,Evan Zhu,162144,Yuta Shimizu,217136
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,06:20,Luca Castelnuovo,92667,Aoran Wang,99043
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,06:20,Yaojie Zeng,258198,Ognjen Milić,479273
2026-05-03,ITF M15 Islamabad Men,179102,ITF Men,Final,07:00,Muhammad Shoaib,273183,Nikita Ianin,387857
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,07:00,Aleksandar Govedarica,1178903,Zijiang Yang,254231
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,07:00,Haruto Ishikawa,500385,Junzhang Fu,1083610
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,07:00,Jinpeng Tang,373244,Xinqi Yu,1178661
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,07:00,Kangyuan Shi,1179083,Yaoyu Yang,1176104
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,07:00,Wenjie Yao,527993,Ryuichiro Nakano,467030
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,07:00,Yukun Wang,261062,Brody Nejedly Krall,1077443
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,07:00,Yuya Hirose,509499,Xin Zhou,1174723
2026-05-03,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,,07:00,Adela Polakovicova,452616,Nadezhda Shamenkova,828542
2026-05-03,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,,07:00,Darya Velikova,369298,Laura Svatikova,54961
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,07:30,Hayato Matsuoka,420914,Qian Sun,281439
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,07:30,Marat Sharipov,326246,Shinji Hazawa,236843
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,07:30,Yusuke Takahashi,177644,Omar Jasika,79467
2026-05-03,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Qualification Final,08:00,Katherine Sebov,128638,Dalila Jakupovic,52533
2026-05-03,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Qualification Final,08:00,Mia Ristić,348715,Lucia Cortez Llorca,202478
2026-05-03,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Final,08:00,Giorgia Pedone,355536,Deborah Chiesa,55793
2026-05-03,"UTR PTT Carvoeiro Men +H 06, 13-16 Playoff",183229,UTR Men,Final,08:00,Felipe Assuncao Garla,83447,Bruno Ouvidor,386753
2026-05-03,"UTR PTT Carvoeiro Men +H 06, 17-20 Playoff",183230,UTR Men,Final,08:00,Dorian Juszczak,522271,Dino Molokova Ferreira,478075
2026-05-03,"UTR PTT Carvoeiro Women +H 06, 1-4 Playoff",183216,UTR Women,Final,08:00,Michelle Dzjachangirova,353311,Kate Sharabura,348068
2026-05-03,"UTR PTT Carvoeiro Women +H 06, 13-16 Playoff",183219,UTR Women,Final,08:00,Nela Silova,932368,Alexandrova Ralitsa,362063
2026-05-03,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,,08:10,Iaroslava Sviatetckaia,478998,Janika Kusy Alzugaray,285262
2026-05-03,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,,08:10,Natalie Donald,1221436,Stella Kovacicova,285208
2026-05-03,ITF M15 Oegstgeest Men,151107,ITF Men,Final,08:30,Imanol Lopez Morillo,213951,Mika Petkovic,462177
2026-05-03,ITF W15 Oegstgeest Women,151143,ITF Women,Final,08:30,Denisa Zoldakova,517983,Tilwith Di Girolami,373036
2026-05-03,"Ostrava, Czech Republic",182012,Challenger,Final,09:00,Nikolas Sanchez Izquierdo,193644,Zdenek Kolar,132558
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,09:00,Benjamin Kittay,424682,Andrea Guerrieri,190877
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,09:00,Franco Agamenone,65606,James Watt,459208
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,09:00,Michalis Sakellaridis,193697,Garrett Johns,239967
2026-05-03,"La Bisbal D Emporda, Spain",182033,WTA 125,Final,09:00,Daria Kasatkina,132370,Tamara Korpatsch,69988
2026-05-03,ITF M15 Monastir 15 Men,150104,ITF Men,Final,09:00,Luca Wiedenmann,209594,Toufik Sahtali,195414
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,09:00,Jingyao Lin,1080217,Ziming Li,1221909
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,09:00,Natsuki Yamamoto,468460,Xirui Han,478916
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,09:00,Shixun Zhu,801442,Charlie Pade,490672
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,09:00,Yile Li,417249,Sicheng Li,459480
2026-05-03,ITF M25 Castelldefels Men,179093,ITF Men,Final,09:00,Johan Nikles,114885,Max Alcala Gurri,281447
2026-05-03,ITF W15 Monastir 12 Women,148631,ITF Women,Final,09:00,María Oliver Sánchez,210545,Francesca Gandolfi,457484
2026-05-03,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Qualification Final,09:10,Raluca Georgiana Serban,103375,Maria Sara Popa,332985
2026-05-03,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Qualification Final,09:10,Tereza Martincova,48318,Isabella Shinikova,47876
2026-05-03,ITF M25 Quinta do Lago Men,147273,ITF Men,Final,09:30,John Echeverria,234275,Lucas Poullain,135778
2026-05-03,ITF W100 Wiesbaden Women Doubles,151131,ITF Women,Final,09:30,Havlickova L / Siskova A,1220371,Ćirić-Bagarić L / Radišić N,1217444
2026-05-03,"UTR PTT Carvoeiro Men +H 06, 1-4 Playoff",183221,UTR Men,Final,09:30,Fausto Tabacco,288465,Julio Cesar Porras,390263
2026-05-03,"UTR PTT Carvoeiro Men +H 06, 5-8 Playoff",183227,UTR Men,Final,09:30,Felix Alopaeus,1218950,Fred Gil,15864
2026-05-03,"UTR PTT Carvoeiro Women +H 06, 5-8 Playoff",183217,UTR Women,Final,09:30,Suana Tucakovic,384985,Mia Chudejova,377988
2026-05-03,"UTR PTT Carvoeiro Women +H 06, 17-20 Playoff",183220,UTR Women,Final,09:30,Vanja Gudelj,378436,Iulia Andreea Ionescu,401341
2026-05-03,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,,09:30,Vanesa Salaiova,1221437,Radka Zelníčková,276310
2026-05-03,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,,09:30,Lea Belanska,1143167,Denise Hrdinkova,375538
2026-05-03,"Cagliari, Italy, Doubles",181992,Challenger,Final,10:00,Gille S / Verbeek S,321984,Nouza P / Oberleitner N,1220251
2026-05-03,ITF M25 Nottingham Men,151090,ITF Men,Final,10:00,Anton Matusevich,245110,Henry Searle,406808
2026-05-03,ITF W35 Nottingham Women,151134,ITF Women,Final,10:00,Emily Appleton,168526,Yuriko Lily Miyazaki,165866
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,10:10,Daniele Rapagnetta,453479,Mika Brunold,362612
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,10:10,Ryan Seggerman,233060,Matteo Martineau,145122
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,10:10,Tristan Boyer,232036,Angelo de Cesaris,1221925
2026-05-03,"Aix en Provence, France, Doubles",181987,Challenger,Final,10:30,Cash R / Tracy J,400848,Kirkov V / Stevens B,933752
2026-05-03,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,,10:40,Yelizaveta Trush,701052,Victoria Chramcova,387353
2026-05-03,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,,10:40,Izabela Heinzova,296388,Natalie Mala,494109
2026-05-03,"UTR PTT Carvoeiro Men +H 06, 9-12 Playoff",183228,UTR Men,Final,11:00,Raghav Jaisinghani,221328,Samuel de Felipe Garcia,231568
2026-05-03,"UTR PTT Carvoeiro Women +H 06, 9-12 Playoff",183218,UTR Women,Final,11:00,Beata Havlickova,272875,Claudia Hoste Ferrer,195975
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,11:20,Jacopo Bilardo,418787,Martin Krumich,286492
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,11:20,Lilian Marmousez,248845,Andrea Paolini,447343
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,11:20,Sascha Gueymard Wayenburg,340741,Arthur Reymond,180104
