Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"Oeiras 4, Portugal",WTA 125,Round of 16,12:00,Alisa Oktiabreva,Yue Yuan
"Rome, Italy",Challenger,Round of 32,12:00,Nerman Fatić,Chun-Hsin Tseng
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:00,Bosman C / Cirpanli D,Iankovskaia A / Kaibekova P
ITF W75 Chiasso Women,ITF Women,Round of 32,12:02,Katarina Zavatska,Yasmine Kabbaj
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,12:04,Marinescu A / Trasca A,Villet M / Wildgruber A
"UTR PTT Arnhem Men 03, Group A",UTR Men,,12:05,Victor Ryden,Sander Juuhl Sivertsen
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,12:05,Katie Volynets,Tamara Korpatsch
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,12:07,Corrias L / Zanini A,Barsukov N / Rahmani K
"Madrid, Spain",WTA,Round of 128,12:10,Talia Gibson,Emiliana Arango
"Shymkent, Kazakhstan",Challenger,Round of 32,12:10,Bekhan Atlangeriev,Viktor Durasovic
"Madrid, Spain",WTA,Round of 128,12:10,Janice Tjen,Alina Charaeva
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:12,Hrastar A / Mulville V,Breen S / Easwaramurthi A
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:13,Chapman D D / Sandenbergh M,Atay S / Kurt I
ITF W50 Roehampton Women,ITF Women,Round of 32,12:13,Lina Glushko,Victoria Allen
"UTR PTT Arnhem Men 03, Group B",UTR Men,,12:15,Rein Koenders,Niels Lootsma
"Madrid, Spain",WTA,Round of 128,12:15,Paula Badosa,Julia Grabher
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,12:16,Poritskyy A / Ursu V,Idrees B / Meinertz A B
"Madrid, Spain",WTA,Round of 128,12:20,Anna Bondar,Viktorija Golubic
ITF W50 Roehampton Women,ITF Women,Round of 32,12:22,Yuriko Lily Miyazaki,Amandine Monnot
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,12:23,Sacco F / Zanolini C,Golovina M / Sagandykova A
ITF M25 Angers Men Doubles,ITF Men,Round of 16,12:26,De Krom M / Nijboer R,Janvier M / Paganetti V
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,12:29,Dzhavakian Y / Uzhylovsky V,Kunitsyn A / Seleznev B
"UTR PTT Arnhem Women 03, Group B",UTR Women,,12:30,Safien Boulonois,Julia Adams
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,12:30,Grekul E / Mihail D M,Kumru A / Konstantinova Y
"Madrid, Spain",ATP,Round of 128,12:30,Nikoloz Basilashvili,Sebastian Ofner
ITF W75 Chiasso Women,ITF Women,Round of 32,12:30,Eva Bennemann,Kathinka von Deichmann
"Rome, Italy, Doubles",Challenger,Round of 16,12:30,Vega Hernandez D / Winter Lopez B,Kittay B / Willis M
"Madrid, Spain",ATP,Round of 128,12:30,Elmer Moller,Federico Cinà
ITF W75 Chiasso Women,ITF Women,Round of 32,12:30,Jule Niemeier,Susan Bandecchi
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,12:30,Ruggeri J / Zantedeschi A,Kucmova A / Laboutková A
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,12:30,Mazzola F / Serafini M,Jiang F / Tabacco F
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,12:30,Fernandez L / Nita S V,Delaloye I / Lazarova V
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,12:30,Dell'Edera F / Turini V,Gandolfi F / Parentini G
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,12:30,Koyama H / Nagoudi A,Gil Garcia A / Papagno S
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,12:34,Pokorny L / Schell N,Elsayed A / Ibrahim K
ITF M15 Sanxenxo Men Doubles,ITF Men,Round of 16,12:35,Fernandez Couto Goi B / Lopez Martos I,Hediger I / Lagutin P
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,12:39,Ngwenya S / Van Aken N,Cooper S / Van Sambeek
ITF W15 Monastir 11 Women,ITF Women,Qualifications,12:40,Viola Bedini,Olympe Lancelot
"Madrid, Spain",WTA,Round of 128,12:40,Anhelina Kalinina,Kamilla Rakhimova
"Madrid, Spain",ATP,Round of 128,12:40,Roberto Bautista Agut,Thiago Agustin Tirante
"Madrid, Spain, Qualifying",ATP,Qualification Final,12:40,Jaime Faria,Lloyd Harris
ITF M25 Angers Men,ITF Men,Round of 32,12:45,Edoardo Zanada,Anton Matusevich
ITF W15 Monastir 11 Women,ITF Women,Round of 32,12:45,Amelia Paszun,Helena Stevic
ITF M25 Angers Men,ITF Men,Round of 32,12:45,Maxime Janvier,Robin Bertrand
ITF M25 Angers Men,ITF Men,Round of 32,12:45,Antoni Fabre,Sander Jong
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,12:47,Cossu M / Garcia Garcia A,Hallquist Lithen H / Lagarde E
"Oeiras 4, Portugal, Doubles",WTA 125,Quarterfinals,12:50,Karamoko N / Semenistaja D,Cho I-H / Cho Y T
"Madrid, Spain",ATP,Round of 128,12:50,Tomaš Machač,Francisco Comesaña
"Madrid, Spain",WTA,Round of 128,12:50,Ashlyn Krueger,Sofia Kenin
"Rome, Italy",Challenger,Round of 32,12:50,Laslo Djere,Carlo Alberto Caniato
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:51,Bista A / Cohen S,Otway J / Van Poppel E
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,12:51,Morsy O / Wageh Y A,Bassem Sobhy M / Zakaryia F
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,12:53,Majdandzic M / Voelzke G,O'Connell B / Talic Z Z
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,12:55,Yuliia Starodubtseva,Anastasia Pavlyuchenkova
ITF M15 Sanxenxo Men Doubles,ITF Men,Round of 16,12:57,Dhokia R / Pino S,Arce Fernández M / Pedersen Lozano I
ITF M15 Monastir 14 Men,ITF Men,Round of 32,12:58,Filippo Mazzola,Marcello Serafini
ITF W50 Roehampton Women,ITF Women,Round of 32,12:58,Emily Appleton,Viktoria Hrunčakova
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,12:58,Longwe-Smit T / McCarthy C,Anavatan M / Yilmaz K
ITF M15 Sanxenxo Men Doubles,ITF Men,Quarterfinals,13:00,Arce Fernández M / Pedersen Lozano I,Maia H / Valdoleiros G
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,13:00,Ipunesso L / Nagornaia S,Laron M / Peet F
ITF M15 Sanxenxo Men Doubles,ITF Men,Quarterfinals,13:00,Hediger I / Lagutin P,Izquierdo Luque R / Marques D
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,13:00,Anna Snigireva,Kateryna Lazarenko
ITF M15 Sanxenxo Men Doubles,ITF Men,Round of 16,13:00,Minguez C / Peiro Serrano A,Izquierdo Luque R / Marques D
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,13:00,Beaven J / Van Der Merwe M,Perego G / Piatti R
ITF M15 Sanxenxo Men Doubles,ITF Men,Quarterfinals,13:00,van Herck L / Vankan M,Denitto J / Faria F
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,13:00,Nina Sozaonova,Iva Ivanovic
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,13:00,Markiewicz J / Zeuch T,Host T / Vujic S
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,13:00,Sengul B / Turker M N,Horoz A / Matta A
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,13:01,Sahtali T / Sousou C,Harsh R / Shinde J
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,13:01,Lapsansky A / Pisanu M,Angelini L / de Marchi A
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,13:03,Bataikina K / Shvetsova V,Samir S / Zelníčková R
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,13:03,Ezzat Y / Vladson L,Giannini N / Mozgaleva A
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,13:05,Coccioli A / Lorusso L,Borsoi J / Bove F
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,13:08,Murgett F / Walters M,Lieberman H / Peck J
"Madrid, Spain, Qualifying",ATP,Qualification Final,13:10,Diego Dedura-Palomero,Benjamin Bonzi
"Oeiras 4, Portugal, Doubles",WTA 125,Quarterfinals,13:10,Akli A / Voloshchuk A,Bara I M / Monnet C
ITF M25 Angers Men Doubles,ITF Men,Round of 16,13:13,Bieldiugin T / Zanada E,Rincon D / Roca Batalla O
"Madrid, Spain, Qualifying",ATP,Qualification Final,13:15,Chris Rodesch,Dušan Lajović
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,13:18,Chepelev A / Macchione S,Beraldo L / Crisostomo G
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,13:19,Fancutt T / Rai A,Neos E / Pankin S
"Madrid, Spain",ATP,Round of 128,13:20,Jaime Faria,Hubert Hurkacz
"Madrid, Spain",WTA,Round of 128,13:20,Oleksandra Oliynykova,Simona Waltert
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Round of 16,13:21,Shinde V / Tomase E,Prisacariu A / Vasilescu A G
"UTR PTT Arnhem Women 03, Group D",UTR Women,,13:25,Sarah Olff,Kseniya Yersh
"Rome, Italy",Challenger,Round of 32,13:25,Dan Added,Arthur Fery
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,13:26,Elamin A / Smiej Y,Kosinski F / Zuk K
ITF W75 Chiasso Women,ITF Women,Round of 32,13:29,Alice Rame,Noelia Manta
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,13:31,Pirohova D / Schueller A,Lopez E / Poulka M E
"UTR PTT Arnhem Men 03, Group D",UTR Men,,13:35,Cian McDonnell,Pavel Petrov
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,13:36,Ianin N / Stanke C,Pecci A / Ruggeri S V
"Madrid, Spain",ATP,Round of 128,13:40,Benjamin Bonzi,Titouan Droguet
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,13:41,Ćirić-Bagarić L / Radišić N,Niemeier J / Timofeeva M
"Oeiras 4, Portugal",WTA 125,Round of 32,13:45,Darja Semenistaja,Anna-Lena Friedsam
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,13:46,Tom Zeuch,Thando Longwe-Smit
"Rome, Italy",Challenger,Round of 32,13:50,Pol Martin Tiffon,Jonas Forejtek
"Madrid, Spain",WTA,Round of 128,13:50,Oksana Selekhmeteva,Leolia Jeanjean
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,13:50,Hanne Vandewinkel,Daria Snigur
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,13:55,Aaddi Gupta,Swasthika Arunkumar
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,13:55,Meri Sandenbergh,Dune Vaissaud
ITF W50 Roehampton Women,ITF Women,Round of 32,13:56,Vendula Valdmannova,Esther Adeshina
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,13:57,Dugardin R / Robert N,Beamish N / Dossetter C
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,13:58,Arzhankin A / Gustin L,Ahti V / Opitz J
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,14:00,Dunne K / Miyazaki Y L,Adeshina E / Allen V
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,14:00,Bastian Malla,Gavin Goode
"Madrid, Spain",ATP,Round of 128,14:00,Alejandro Tabilo,Valentin Royer
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,14:00,Evan Bynoe,Daniel Uta
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,14:00,Gus Grumet,Tomas Laukys
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,14:00,Monika Stankiewicz,Sahaja Yamalapalli
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,14:00,Daria Yesypchuk,Kristina Kroitor
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,14:00,Aglaya Fedorova,Aruzhan Sagandikova
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,14:00,Dakotah Bobo,Ignacio Monzon
"Madrid, Spain",WTA,Round of 128,14:00,Catherine McNally,Katie Volynets
ITF M25 Angers Men Doubles,ITF Men,Quarterfinals,14:00,Bass F / Genov A,Bozemoj B / Pel S
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,14:00,Kayla Cross,Eryn Cayetano
ITF M25 Angers Men,ITF Men,Round of 32,14:00,Sergio Callejon Hernando,Arthur Nagel
"Savannah, USA",Challenger,Round of 32,14:00,Michael Mmoh,Franco Roncadelli
"Savannah, USA",Challenger,Round of 32,14:00,Nicolas Kicker,Aidan Mayo
ITF M25 Angers Men Doubles,ITF Men,Quarterfinals,14:00,Rincon D / Roca Batalla O,Vasa E / Vasa I
"Savannah, USA",Challenger,Round of 32,14:00,Tyler Zink,Braden Shick
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,14:00,Anita Sahdiieva,Jordyn Hazelitt
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,14:00,Camila Romero,Janae Preston
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,14:00,Kylie Collins,Brandy Walker
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,14:00,Irina Balus,Catherine Rennard
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,14:00,Diae El Jardi,Bella Payne
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,14:00,Maria Carle,Madison Brengle
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,14:00,Ava Markham,Claire Hill
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,14:00,Eva Maria Ionescu,Maria Jose Portillo Ramirez
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,14:00,de Stefano S / Urgesi F,Burillo I / Cengiz B
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,14:00,Cortez Llorca L / Struplova J,Gavrila O / Nagy A
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,14:00,Colmegna M / Tsygourova K,Vaquero Martinez M / Webley-Smith E
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,14:00,Romina Ccuno,Jessica Hinojosa Gomez
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,14:00,Akasha Urhobo,Angela Fita Boluda
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,14:00,Alicia Herrero Linana,Arantxa Rus
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:03,Ronald Hohmann,Matthew Segura
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,14:03,Delicata L / Stamatopoulos I,Dimitriou G / Senn N
"ITF W35 Charlotte, NC Women",ITF Women,Qualifications,14:04,Serafima Elizarova,Charlotte Narti
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:05,Daniel Malacek,Donald Nikolas Stoot
"Madrid, Spain",WTA,Round of 128,14:05,Robin Montgomery,Magda Linette
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:06,Vihaan Reddy,Ryan Haviland
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:07,Martina Okalova,Ana Grubor
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:07,Martina Capurro Taborda,Lucie Petruželova
ITF M25 Angers Men Doubles,ITF Men,Round of 16,14:07,Vasa E / Vasa I,Barroso Campos A / Forcano I
"ITF W35 Charlotte, NC Women",ITF Women,Qualifications,14:07,Brandy Walker,Selin Vakalapudi
"ITF W35 Charlotte, NC Women",ITF Women,Qualifications,14:07,Maria Kononova,Avery Nguyen
"ITF W35 Charlotte, NC Women",ITF Women,Qualifications,14:08,Diae El Jardi,Amaliia Elizarova
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,14:08,Liam Krall,Safir Azam
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:08,Didi Bredberg Canizares,Isabel Adrover Gallego
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:08,Nadia Lagaev,Elizabeth Coleman
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:09,Romina Ccuno,Claudia Sofia Martínez Solís
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,14:09,Midori Castillo Meza,Malkia Ngounoue
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:10,Alana Smith,Allura Zamarripa
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,14:10,Kubka M / Kuzmova K,Jelinkova A / Salaiova V
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,14:10,Martha Matoula,Gina Feistel
ITF M25 Angers Men Doubles,ITF Men,Round of 16,14:13,Fabre A / Pognon C,Bozemoj B / Pel S
ITF M15 Sanxenxo Men Doubles,ITF Men,Round of 16,14:14,van Herck L / Vankan M,Burdet A / Reco A
"Oeiras 4, Portugal",WTA 125,Round of 32,14:15,Linda Klimovicova,Angelina Voloshchuk
"Oeiras 4, Portugal",WTA 125,Round of 32,14:15,Jil Teichmann,Whitney Osuigwe
"Madrid, Spain, Qualifying",ATP,Qualification Final,14:15,Patrick Kypson,Nikoloz Basilashvili
"Madrid, Spain, Qualifying",ATP,Qualification Final,14:15,Adolfo Daniel Vallejo,Henrique Rocha
ITF W50 Roehampton Women,ITF Women,Round of 32,14:17,Amandine Hesse,Anastasia Kulikova
"Oeiras 4, Portugal",WTA 125,Round of 32,14:20,Miroslava Medvedeva,Maja Chwalinska
"Oeiras 4, Portugal",WTA 125,Round of 16,14:20,Guiomar Maristany,Polina Kudermetova
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,14:22,Lazarenko K / Yesypchuk D,Hejtmanek A J / Maklakova E
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,14:23,Pozarenko A / Teixido Garcia M,Barbulescu B E / Moyano L
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,14:23,Valente R / Conte V,Nortey I / Tepmahc N
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,14:26,Ivanova I / Milovanović E,Luciano L / Ortenzi B
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,14:27,Canals A G-P / Son H Y,Bergen M / Gettwart F
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,14:27,Thurner D / Thurner N,Azoidis D / Yalanuzyan D
"Rome, Italy",Challenger,Round of 16,14:30,Dalibor Svrčina,Henry Bernet
"Madrid, Spain",WTA,Round of 128,14:30,Taylor Townsend,Katie Boulter
"Madrid, Spain",WTA,Round of 128,14:30,Elvina Kalieva,Katerina Siniakova
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,14:33,Gorska D / Sucha A,Mortensen S / Myhre T
"Madrid, Spain, Qualifying",ATP,Qualification Final,14:35,Moez Echargui,Nicolai Budkov Kjaer
ITF M15 Sanxenxo Men Doubles,ITF Men,Round of 16,14:35,Hernandez C / Schoen P,Carroll M / Eriksson Ziverts J
"Rome, Italy",Challenger,Round of 32,14:40,Andrea Vavassori,Maxim Mrva
ITF W75 Chiasso Women,ITF Women,Round of 32,14:49,Tereza Martincova,Anastasia Gasanova
ITF W50 Roehampton Women,ITF Women,Round of 32,14:49,Amarni Banks,Alice Gillan
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,14:54,Ouakaa A / Trifi A,de Carvalho V / Massard L
"Savannah, USA",Challenger,Round of 16,15:00,Stefan Kozlov,Nick Hardt
ITF M15 Quito Men,ITF Men,Round of 32,15:00,Juan Sebastian Gomez,Mario Andre Galarraga
ITF M15 Quito Men,ITF Men,Round of 32,15:00,Sergio Luis Hernandez Ramirez,Juan Miguel Bolivar Idarraga
ITF M15 Quito Men,ITF Men,Round of 32,15:00,Valentino Grippo,Ryan Dickerson
ITF M25 Angers Men Doubles,ITF Men,Quarterfinals,15:00,Faut P A / Kaouk M,De Krom M / Nijboer R
"Madrid, Spain",WTA,Round of 128,15:00,Elsa Jacquemot,Tyra Caterina Grant
ITF M15 Quito Men,ITF Men,Round of 32,15:00,Herman Hoeyeraal,Preston Brown
"Madrid, Spain",WTA,Round of 128,15:00,Karolína Plíšková,Sinja Kraus
"Savannah, USA, Doubles",Challenger,Round of 16,15:00,Chopra K / Martin A,Jarvis R / Vance J
"Savannah, USA, Doubles",Challenger,Round of 16,15:00,Goldhoff G / Harper P,Duncan S / Dutra Da Silva D
ITF W50 Roehampton Women,ITF Women,Round of 32,15:08,Harmony Tan,Ruby Cooling
"Madrid, Spain",WTA,Round of 128,15:10,Kaitlin Quevedo,Venus Williams
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,15:10,Du Pree B / Wagner A,Popović K / Spink I
ITF M25 Angers Men Doubles,ITF Men,Round of 16,15:13,Beauge M / Nagel A,Faut P A / Kaouk M
ITF M15 Quito Men,ITF Men,Round of 32,15:13,Victor Hugo Remondy Pagotto,Manuel Mouilleron Salvo
ITF M15 Quito Men,ITF Men,Round of 32,15:13,Victor De Castro Rocha,Tomas Farjat
ITF M15 Quito Men,ITF Men,Round of 32,15:13,Angel Veliz,Nicolas Hollender
ITF M15 Quito Men,ITF Men,Round of 32,15:13,Pavlos Tsitsipas,Benjamin Torrealba
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,15:14,McAdoo R / Sakellaridi S,Kaegi Z / Zurmuehle A
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,15:15,Allen K / Leon S,Mateva A / Romanova L
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,15:21,Allen K / Leon S,Mateva A / Romanova L
ITF M25 Angers Men Doubles,ITF Men,Round of 16,15:22,Maric M / Radovanovic T,Catry R / Moroni F
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,15:25,Dalma Galfi,Darja Vidmanova
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,15:26,Isabella Barrera Aguirre,Kennedy Drenser-Hagmann
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,15:30,Dia Evtimova,Maya Iyengar
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,15:30,Maria Florencia Urrutia,Amelia Honer
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,15:30,Sara Shumate,Luiza Fullana
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,15:30,Sloane Stephens,Anhelina Kalinina
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,15:30,Bayerlova M / Lepchenko V,Kempen M / Salden L
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,15:30,Jaedan Brown,Ranah Akua Stoiber
"Savannah, USA",Challenger,Round of 32,15:35,Nick Hardt,Saba Purtseladze
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,15:38,Kabbaj Y / Mettraux M,Granwehr A / Deichmann K
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,15:41,Alexis Gurmendi,Gus Grumet
"ITF W35 Charlotte, NC Women",ITF Women,Qualifications,15:41,Paola Lopez,Michelle Kelly Tikhonko
"ITF W35 Charlotte, NC Women",ITF Women,Qualifications,15:42,Dia Evtimova,Aya El Sayed
ITF W75 Chiasso Women,ITF Women,Round of 32,15:42,Katerina Tsygourova,Jennifer Ruggeri
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,15:44,Daniel Uta,Oren Vasser
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,15:45,Ella McDonald,Kallista Liu
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,15:49,Madison Brengle,Yoana Radulova
"Madrid, Spain, Qualifying",ATP,Qualification Final,15:50,Dino Prižmić,Zsombor Piros
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,15:50,Pridankina E / Tang Q,Havlickova L / Naef C
"Oeiras 4, Portugal",WTA 125,Round of 32,15:50,Miroslava Medvedeva,Ayana Akli
"Savannah, USA",Challenger,Round of 32,15:50,Andres Martin,Clement Tabur
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,15:51,Victoria Hu,Adriana Reami
"Madrid, Spain",WTA,Round of 128,15:55,Anastasia Zakharova,Camila Osorio
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,15:56,Fanny Norin,Annika Penickova
ITF W50 Roehampton Women,ITF Women,Round of 32,15:59,Clara Vlasselaer,Julita Saner
ITF M25 Angers Men,ITF Men,Round of 32,16:00,Matteo Martineau,Sergi Perez Contri
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,16:00,Caripi V / Flores J,Kamath M / Sharma A
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,16:00,Priscilla Sirichantho,Emery Combs
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,16:00,Elizabeth Coleman,Isabella Barrera Aguirre
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,16:00,Dasha Ivanova,Kailey Evans
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,16:00,Capucine Jauffret,Didi Bredberg Canizares
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,16:00,Anna Rogers,Martina Capurro Taborda
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,16:00,Ella McDonald,Julia Riera
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,16:00,Renata Zarazua,Lia Karatancheva
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,16:00,Thea Frodin,Victoria Hu
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,16:00,Vihaan Reddy,Davide Tortora
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,16:00,Kingsley Cannon,Benjamin Willwerth
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,16:00,Joao Vitor Goncalves Ceolin,Pedro Rodenas
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,16:00,Donald Nikolas Stoot,Johan Alexander Rodriguez Rodriguez
"Rome, Italy, Doubles",Challenger,Round of 16,16:00,Martos Gornes S / Prashanth N V S,Banthia S / Donski A
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,16:02,Appleton E / Hruncakova V,Korpanec Davies A / Korpanec Davies O
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,16:02,Davide Tortora,Dakotah Bobo
"ITF W35 Charlotte, NC Women",ITF Women,Qualifications,16:04,Heidi Bulger,Catherine Rennard
"Savannah, USA, Doubles",Challenger,Round of 16,16:10,C. Harper / D. Stevenson,Shick B / Smith C
"Savannah, USA",Challenger,Round of 16,16:10,Jack Kennedy,Kei Nishikori
"Madrid, Spain",ATP,Round of 128,16:10,Rafael Jodar,Jesper De Jong
ITF M25 Angers Men,ITF Men,Round of 32,16:11,Mae Malige,Geoffrey Blancaneaux
ITF W75 Chiasso Women Doubles,ITF Women,Round of 16,16:11,Bartashevich Y / Mattel M,Bandecchi S / Chiesa D
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,16:15,Anastasia Potapova,Sinja Kraus
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:17,Aurora Corvi,Yael Saffar
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,16:20,Costoulas S / Jorge M,Fossa Huergo N / Gorgodze E
"Savannah, USA",Challenger,Round of 32,16:20,Michael Antonius,Mitchell Krueger
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:24,Priscilla Sirichantho,Lillian Santos
