Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,08:39,Arthur Nagel,394384,Sander Jong,355527
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,08:39,Benoit Torcq,486379,David Naharro,396983
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,08:39,Sergi Perez Contri,108563,Keaton Hance,498414
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,08:39,Amelia Paszun,1098227,Laia Petretic,302552
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,08:39,Miriana Tona,104929,Martyna Kubka,294815
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,08:39,Elena Ruxandra Bertea,391753,Caroline Werner,47969
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,08:40,Nicolas Tepmahc,253330,Gonçalo da Rosa Castro,1107750
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,08:40,Marcello Serafini,377363,Matthew Rankin,406647
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,08:40,Erika Andreeva,336222,Vivian Wolff,118526
2026-05-20,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,08:40,Axel Huysmans,479821,Lasse Rensing,1227176
2026-05-20,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,08:40,Tim Hammes,424807,Edward Etty,419538
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,08:42,Hugo Cardinaud,399578,Rodrigo Alujas,407882
2026-05-20,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Round of 16,08:46,An L / Tian N,1225203,Hou Y / Wang J,1087778
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,08:52,Ilya Snitari,372348,Darius Florin Pop,424733
2026-05-20,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,08:58,Madelief Hageman,289925,Eva Kaliadina,1106039
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,09:00,Cameron Norrie,95935,Mariano Navone,271389
2026-05-20,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,09:07,Haydar Cem Gokpinar,398736,Ammar Alhogbani,148158
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 16,09:08,Chrystal Lopez,468517,Ilay Yoruk,214009
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 16,09:09,Marie Villet,192346,Ingkar Dyussebay,485716
2026-05-20,"Strasbourg, France",184811,WTA,Red clay,Round of 16,09:10,Clara Tauson,252168,Jaqueline Cristian,72758
2026-05-20,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,09:10,Barney Fitzpatrick,243904,Lars Goran Verwerft,425563
2026-05-20,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,09:10,Andreea Prisacariu,158636,Gaja Đuričković,1095863
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,09:11,Daniil Sarksian,460277,Saba Purtseladze,258324
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,09:12,Eric Jr. Olivarez,146068,Xiaofei Wang,291827
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,09:13,Edoardo Zanada,290530,Nikola Djosic,413140
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,09:15,Ashton McLeod,938073,Kaigaoge Kang,1110162
2026-05-20,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,09:20,Alec Beckley,305655,Marko Milosavljevic,519913
2026-05-20,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,09:20,Fenna Steveker,1129166,Polina Kuharenko,463777
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,09:24,Martin Van der Meerschen,258813,Miloš Miković,385842
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,09:25,Palan D / Singh D P,334418,Kalyanpur A / Mukund S,246182
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,09:29,Jan Faček,414853,Noa Vukadin,349320
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,09:30,Sloane Stephens,23158,Lisa Pigato,276767
2026-05-20,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,09:30,David Jorda Sanchis,57155,Denis Yevseyev,50847
2026-05-20,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,09:30,Dimitar Kuzmanov,51009,Nikolas Sanchez Izquierdo,193644
2026-05-20,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,09:30,Pol Martin Tiffon,217448,Thiago Monteiro,47603
2026-05-20,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 16,09:30,Leo Vithoontien,418094,Petr Bar Biryukov,373829
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,09:34,David Prasievi,476512,Aleksandre Shvangiradze,464844
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,09:34,Gabriela Cé,45605,Julie Štruplová,372309
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,09:35,Senthil Kumar R P / Tyagi K,1227766,Barry C / Charlton J,1224770
2026-05-20,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,09:38,Allan Gatoto,424058,Stefan Storch,275469
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,09:38,Dominik Šimunović,378430,Božo Barun,317518
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,09:39,Gabriele Thomas Brancatelli,458328,Aleksandar Lavrnja,828032
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,09:40,Elena Pridankina,383652,Julia Avdeeva,334273
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,09:40,Harriet Dart,53789,Leyre Romero Gormaz,236833
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,09:40,Kathinka von Deichmann,82307,Himeno Sakatsume,230984
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,09:40,Mayar Sherif,88310,Martina Trevisan,153860
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,09:40,Teodora Kostović,478940,Kaitlin Quevedo,407597
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,09:45,Greet Minnen,110803,Lola Radivojević,348712
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,09:45,Meshkatolzahra Safi,406662,Alisa Vasileva,396001
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,09:45,Britt Du Pree,1090429,Oana Georgeta Simion,55313
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,09:45,Aneta Laboutkova,205890,Emma Lene,200763
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,09:47,Samuel de Felipe Garcia,231568,Cyril Vandermeersch,247962
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,09:47,Masa Viriant,373665,Linda Ševčíková,232660
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,09:47,Iva Primorac Pavičić,67659,Ria Derniković,362569
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,09:57,Thiago Agustín Pernas,285844,Max Pade,553803
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,09:59,Jonathan Mridha,81045,Alen Mujakić,300294
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,10:00,Felix Auger-Aliassime,192013,Aleksandar Kovacevic,187608
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,10:00,Alycia Parks,221410,Jil Teichmann,90814
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,10:00,Fiona Ferro,65656,Jessica Bouzas Maneiro,275105
2026-05-20,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Quarterfinals,10:00,Chong E / Kempen M,1227571,Cavalle-Reimers Y / Salden L,1091660
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:00,Federico Cinà,421761,Bernard Tomic,17080
2026-05-20,ITF W15 Gaborone 2 Women,185087,ITF Women,Hardcourt outdoor,Round of 32,10:00,Love-Star Alexis,449841,Abhilasha Bista,419492
2026-05-20,ITF W15 Gaborone 2 Women,185087,ITF Women,Hardcourt outdoor,Round of 32,10:01,Swasthika Arunkumar,508319,Saumya Vig,164692
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,10:01,Tea Kovačević,928328,Anna Bazderova,1218189
2026-05-20,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,10:05,Sep de Visser,530841,Alexandre Verlaguet,1102026
2026-05-20,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,10:05,Marente Sijbesma,355540,Anna Ozerova,157706
2026-05-20,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,10:06,Rafael Giotis,275069,Constantin Bittoun Kouzmine,170964
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,10:07,Pieter De Lange,481889,Stefan Popović,330085
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,10:07,Tommaso Bardocci,493415,Maks Kasnikowski,342835
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:10,Ugo Blanchet,200777,Pablo Llamas Ruiz,264358
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,10:10,Kaja Juvan,196856,Guiomar Maristany,198121
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,10:10,Pyotr Nesterov,332304,Manas Dhamne,415528
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,10:10,Phil Dungs,486470,Stefan Ilie Bogdan Petre,1149796
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,10:10,Dimitris Sakellaridis,371045,Tomas Lanik,371081
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,10:11,Sofia Iakukhina,1154075,Amarni Banks,321792
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,10:11,Nahia Berecoechea,318258,Alba Rey Garcia,303880
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,10:14,Denislava Glushkova,300559,Nastasja Schunk,308404
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,10:15,Kosuke Ogura,288283,Tianhui Zhang,462060
2026-05-20,ITF W15 Gaborone 2 Women,185087,ITF Women,Hardcourt outdoor,Round of 32,10:17,Sasha Natalie Chimedza,479895,Luisa Hrda,162612
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,10:18,Oceane Babel,280768,Enola Chiesa,204753
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,10:19,Yelyzaveta Chainykova,498351,Pilar Becerra,268225
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,10:20,Marina Bassols Ribera,183861,Karolína Plíšková,20732
2026-05-20,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,10:20,Loof T / Poljak D,1227780,Prihodko O / Sels J,939602
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,10:20,Daniel Antonio Nunez,305134,Marvin Möller,226833
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,10:22,Jan Kupčič,332110,Žiga Šeško,522735
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,10:22,Carlota Martinez Cirez,237578,Alja Senica,467025
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,10:24,Nikola Lulic,516799,Alexandre Aubriot,291050
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,10:24,Panna Bartha,394375,Alessandra Mazzola,246108
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,10:25,Vuk Rađenović,423931,Attila Dominik Boros,394626
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,10:26,Mircea Mortasifu,388352,Nicholas David Ionel,253842
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,10:26,Mia Wainwright,460272,Anastasia Bertacchi,478081
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:30,Toby Samuel,321791,David Goffin,25838
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,10:32,Nicolas Robert,410762,Daniel De Jonge,200185
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,10:33,Christian Djonov,353410,Kristijan Juhas,321556
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,10:33,Carolin Raschdorf,372051,Agnese Gentili,1123619
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,10:35,Taylor Fritz,136042,Alexei Popyrin,128552
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:35,Gonzalo Bueno,299765,Vitaliy Sachko,100069
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,10:35,Khumoyun Sultanov,149100,Louis Wessels,180446
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,10:36,Theo Herrmann,450687,Conor Gannon,324612
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,10:36,Jack Loge,425564,Paul Theate,284051
2026-05-20,"Strasbourg, France, Doubles",184815,WTA,Red clay,Quarterfinals,10:40,Joint M / Perez E,1109152,Kozyreva M / Panova A,1227247
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,10:42,Ayla Aksu,102191,Lucija Ćirić-Bagarić,349351
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,10:44,Oskar Brostrom Poulsen,387855,Drazen Petrovic,316223
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,10:48,Stephanie Judith Visscher,260195,Cayetana Gay,418049
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,10:51,Dragos Nicolae Cazacu,317453,Giacomo Crisostomo,390223
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,10:55,Francisco Comesaña,255420,Jaume Munar,126356
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:55,Daniil Glinka,210033,Juan Carlos Prado Angelo,392072
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,10:55,Alcantara F C / Jones M,528146,Kaliyanda Poonacha N / Myneni S,1048149
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,10:56,Anna Sedysheva,479171,Vasilisa Taranova,1227664
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,10:57,Younes Lalami Laaroussi,269882,Nicolas Alvarez Varona,205989
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,11:00,Tommy Paul,138546,Tomas Martin Etcheverry,169496
2026-05-20,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Quarterfinals,11:00,Arends S / Pel D,309577,Pavlasek A / Rikl P,1210103
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,11:00,Jacopo Vasamì,853634,Enrico Dalla Valle,106153
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,11:03,Raghav Jaisinghani,221328,Patrick Brady,386194
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,11:03,Kajsa Rinaldo Persson,97415,Anastasiia Sobolieva,328146
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,11:05,Alejandro Moro Canas,250857,Lukas Neumayer,339450
2026-05-20,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,11:08,James Weber,1086890,Cooper Williams,385858
2026-05-20,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,11:08,Aksu S / Ozen Y,1162752,Kartseva A / Turkmen D,1228668
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,11:09,Amarissa Kiara Toth,274685,Kaja Najzer,468009
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,11:10,Viktoria Hruncakova,129534,Bianca Andreescu,202924
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,11:10,Aggarwal P / Kshitij A,1227767,K. Isomura / R. Matsuda,464474
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,11:10,Andrei Corneliu Gadoiu,801284,Gheorghe Claudiu Schinteie,362559
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,11:15,Ignacio Buse,322082,Jakub Menšik,372312
2026-05-20,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,11:15,Erler A / Miedler L,387801,Goransson A / King E,1211836
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,11:15,Julia Riera,254282,Robin Montgomery,297368
2026-05-20,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,11:15,Berard T / Patoux B,1228181,Christmant M / Clerc R,1228193
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,11:16,Seydina Andre,369287,Toufik Sahtali,195414
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,11:17,Jacopo Bilardo,418787,Trisztan Gubi,447340
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,11:19,Nico Hipfl,446858,Samuele Pieri,376882
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,11:19,Allegra Fiorani,455719,Alice Soulie,417199
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,11:20,Weronika Falkowska,217160,Mariya Yemshanova,1080366
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,11:25,Sada Nahimana,210717,Panna Udvardy,218347
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,11:25,Alina Korneeva,396293,Jazmin Ortenzi,254281
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,11:25,Mary Stoiana,340542,Matilde Jorge,290206
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,11:25,Stefan Dostanic,274435,Max Alcala Gurri,281447
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,11:25,Vlado Jankanj,475206,Andreas Messis,1081487
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,11:26,Carlos Giraldi,412149,Nikola Jović,477315
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,11:26,Ilias Zimmermann,326895,Jack Kennedy,522293
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,11:28,Yanki Erel,241718,Matisse Bobichon,418794
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,11:29,Nicolas Jadoun,385294,Stefano Papagno,412142
2026-05-20,ITF M15 Gaborone 2 Men Doubles,185067,ITF Men,Hardcourt outdoor,Round of 16,11:30,Arcon A / Storch S,1076593,Nawa M / Raguin N,1225621
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,11:31,Sapfo Sakellaridi,250934,Ekaterina Perelygina,458325
2026-05-20,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,11:31,Dzimovic S / Milash E,1228570,Kharlanova D / Starkova P,1228565
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,11:33,David Jeanne-Grandinot,520251,Mathys Picard,503831
2026-05-20,"Strasbourg, France",184811,WTA,Red clay,Round of 16,11:35,Shuai Zhang,19607,Diane Parry,247791
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,11:35,Johan Nikles,114885,Hanlin Liu,510400
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,11:36,Sabine Rutlauka,291748,Victoria Gomez O'Hayon,360263
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,11:40,Dora Mišković,468562,Tena Lukas,50643
2026-05-20,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,11:40,Rakonic F / Tumbas Kajgo K,1098224,Tabata R / Wazny A,1228607
2026-05-20,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,11:40,Augenti D / Martin T,1228616,Andaloro F / Pereira T,1228618
2026-05-20,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,11:41,Markovina D / Mashtakov N,1228617,Fancutt T / Rai A,384740
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,11:45,Pedro Boscardin Dias,284096,Alexis Galarneau,187236
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,11:46,Federica Sacco,221770,Lea Bošković,157150
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,11:49,Brandon Walkin,92779,Maties Torres Ramis,499473
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,11:49,Lea Nilsson,475241,Yara Bartashevich,376590
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,11:50,Andrė Lukošiūtė,306488,Emira Diabate,1108279
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,11:52,João Dinis Silva,464372,Loan Lestir,384146
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,11:53,Elizabeth Jurna,360252,Ariana Arseneault,256809
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,11:54,Nicolas Parizzia,180948,Noah Lopez,281443
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,11:55,Petra Marčinko,381052,Yelyzaveta Kotliar,390418
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,11:55,Alejandro Turriziani Alvarez,368387,Thomas Drayton,417310
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,11:59,Robin Catry,370164,Kevin Edengren,414958
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,11:59,Aurora Nosei,1123615,Barbara Dessolis,221400
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,11:59,Salma Drugdová,377987,Justina Mikulskyte,137932
2026-05-20,"Strasbourg, France, Doubles",184815,WTA,Red clay,Quarterfinals,12:00,Muhammad A / Stollar F,308270,Alexandrova E / Danilina A,414925
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,12:00,Vlada Shakleina,1177849,Zoziya Kardava,231035
2026-05-20,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,12:00,Bas Bouwman,830538,Felix Einig,275106
2026-05-20,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Quarterfinals,12:01,Ebeling Koning L / Van Den Broek I,528278,Gasparovic C / Rabl L,519157
2026-05-20,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,12:02,Vasilios Caripi,126532,Stefan Vujić,157518
2026-05-20,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Quarterfinals,12:03,Rothensteiner L / Schueller A,1114447,Hietaranta L / Voracek E M,1228649
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,12:04,Nour Fathalla,508316,Maximilian Figl,386240
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,12:04,Matič Hribar,480710,Luca Castagnola,333004
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,12:05,Gustavo Heide,302582,Jurij Rodionov,200159
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,12:05,Sara Milanese,385221,Anna Hsu,507635
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,12:06,Deni Hadžialijagić,511673,Gerard Campana Lee,380044
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,12:06,Leonardo Borrelli,385275,Yassine Smiej,292042
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,12:07,Samir Hamza Reguig,269873,Oskari Eerola,329627
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,12:08,Vincent Dullinger,935216,Karim Mabrouk,492561
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,12:09,Karim Ibrahim,315575,Karim El Feky,284055
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,12:09,Makar Elesin,497582,Omar Kandil,930030
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,12:10,Ashlyn Krueger,311012,Luisina Giovannini,379015
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,12:10,Shannon Lam,448185,Jenny Lim,392893
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,12:12,Sevil Yuldasheva,217144,Defne Cirpanli,332984
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,12:16,Marlon Vankan,258336,Lucio Ratti,405124
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,12:20,Raphael Collignon,355525,Casper Ruud,119248
