Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,20:54,Mateus Alves,204776,Livas Eduardo De Carvalho Damazio,1126038
2026-06-04,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Quarterfinals,21:00,Markus C / Torres Murcia M,1233525,Fullana L / Pedretti T,1124259
2026-06-04,"UTR PTT Philadelphia Men 02, Group B",186672,UTR Men,Hardcourt outdoor,,21:00,Jacob Hewitt,1234565,Alberto Altur Fernandez,422783
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,21:08,Matheus Pucinelli de Almeida,264978,Victor Hugo Remondy Pagotto,508354
2026-06-04,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Quarterfinals,21:23,Goncharova A / Tattini M,496200,Mikulskyte J / Pawlikowska Z,1233582
2026-06-04,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Quarterfinals,21:34,Mesarovic M / Rolland D,1234018,Dean T / Stepanov T,1231062
2026-06-04,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Quarterfinals,21:41,Bonding O / Johnston N,1234021,Arora K / Giese K,1233621
2026-06-04,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Quarterfinals,21:44,Arseneault M / Gurenko V,1234020,Arseneault N / Van Noord N P,1233624
2026-06-04,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,22:30,Bollipalli R C / Ramanathan R,1229926,Fenty A / Perez B,1229921
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,22:35,Adam Walton,207575,Andres Martin,321862
2026-06-04,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Quarterfinals,22:56,Collins K / Sahdiieva A,1103110,Osuigwe V / Smith A,505511
2026-06-04,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Hardcourt outdoor,,23:00,Zane Stevens,500268,Jonty Giesen,501557
2026-06-04,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Hardcourt outdoor,,23:00,Casey Ambler,470396,Jeremy Beale,138850
2026-06-04,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Hardcourt outdoor,,23:00,Emma Tran,1168686,Faustine Liope,1168685
2026-06-04,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Hardcourt outdoor,,23:00,Mahta Khanloo,319572,Christina Dodaj,422704
2026-06-04,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Quarterfinals,23:03,Maltby S / Zampardo M,1098353,Harrison C / Osborne A,1234027
2026-06-04,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Quarterfinals,23:09,Pignaton L / Price S,1233622,Estevez J / Heredia S,1234015
2026-06-04,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Quarterfinals,23:09,J. Loureiro / R. A. D. Santos,497060,Grippo V / Meneo T,1233627
2026-06-04,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Quarterfinals,23:13,Rodrigues P / Almeida G,469597,Urrea A / Villalon Valdes N,1234010
2026-06-04,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Quarterfinals,23:18,Rogers A / Zamarripa A,1222794,Payne B / Shumate S,1106303
2026-06-04,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Hardcourt outdoor,,23:30,Jera Staley,282057,Matt Hulme,233127
2026-06-04,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Hardcourt outdoor,,23:30,Amelia Zylberman,464317,Grace Cadwallader,1089801
2026-06-05,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Quarterfinals,00:07,Jake Delaney,79223,Jesse Delaney,196903
2026-06-05,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Quarterfinals,00:09,Tai Leonard Sach,280163,Geun Jun Kim,255360
2026-06-05,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Quarterfinals,00:10,Kohlmann E / Pagotto V,1233618,Fernandez B / Zarate C M,1078018
2026-06-05,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Hardcourt outdoor,,00:25,Scott Jones,224087,Corban Crowther,337897
2026-06-05,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Hardcourt outdoor,,00:25,Ella Idzikowski,1230777,Lily Fannin,1230341
2026-06-05,"UTR PTT Hyogo Men 02, 1-4 Playoff",187143,UTR Men,Hardcourt outdoor,Match for 3rd place,01:00,Elijah Cham,403370,Azuma Visaya,386199
2026-06-05,"UTR PTT Hyogo Men 02, 1-4 Playoff",187143,UTR Men,Hardcourt outdoor,Final,01:00,Hunter Heck,275451,Alan Magadan,272535
2026-06-05,"UTR PTT Hyogo Men 02, 13-16 Playoff",187148,UTR Men,Hardcourt outdoor,Final,01:00,Toa Maeda,491083,Riku Nakamoto,1141133
2026-06-05,"UTR PTT Hyogo Women 01, 1-4 Playoff",187153,UTR Women,Hardcourt outdoor,Final,01:00,Mayuka Aikawa,234320,Junri Namigata,18978
2026-06-05,"UTR PTT Hyogo Women 01, 1-4 Playoff",187153,UTR Women,Hardcourt outdoor,Match for 3rd place,01:00,Seri Nayuki,469641,Kokoro Ishikawa,1047000
2026-06-05,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Hardcourt outdoor,,01:05,Isabelle Criddle,491816,Ruby Ward,1084336
2026-06-05,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Hardcourt outdoor,,01:10,Ariel Gunawan,1096578,Caitlin Baker,415197
2026-06-05,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,Andrew Hayduke II,1088855,Sklar Phillips,1097735
2026-06-05,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,Antreas Djakouris,252748,David Duong,418895
2026-06-05,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,Redd Owen,1089929,Sklar Phillips,1097735
2026-06-05,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,01:30,Jonathan Irwanto,406834,Connor Church,527991
2026-06-05,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,01:30,Jonathan Irwanto,406834,Roshan Santhosh,1091480
2026-06-05,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,01:30,Max Fardanesh,482677,Roshan Santhosh,1091480
2026-06-05,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,01:30,John Patrick Popowich,1076168,Tyler Lee,523909
2026-06-05,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,01:30,Robert Yang,1162167,Matic Kriznik,420969
2026-06-05,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Hardcourt outdoor,,01:30,Miranda Xu,1095929,Sara Mickoska,464824
2026-06-05,"UTR PTT Newport Beach Women 13, Group A",186648,UTR Women,Hardcourt outdoor,,01:30,Alina Shcherbinina,295045,Letizia Corsini,299716
2026-06-05,"UTR PTT Newport Beach Women 13, Group A",186648,UTR Women,Hardcourt outdoor,,01:30,Amina Salibayeva,375609,Simone Kay,530958
2026-06-05,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,01:30,Audrey Aulia,484773,Veronica Miroshnichenko,130628
2026-06-05,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,01:30,Audrey Aulia,484773,Reiley Rhodes,1232391
2026-06-05,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,01:30,Gabriella Vannessa Lindgren,449838,Jane Dunyon,505360
2026-06-05,"UTR PTT Newport Beach Women 13, Group D",186643,UTR Women,Hardcourt outdoor,,01:30,Anjani Haripriya Vickneswaran,1155225,Shakhnoza Khatamova,148242
2026-06-05,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Hardcourt outdoor,,01:40,Brendan Loh,462057,Omar Jasika,79467
2026-06-05,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Hardcourt outdoor,,01:45,Luka Filip Vujacic,1110863,Nikolas Baker,1055343
2026-06-05,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Hardcourt outdoor,,01:50,Oliver King,859195,Ymerali Ibraimi,507500
2026-06-05,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Quarterfinals,01:59,Hiromasa Koyama,509489,Colin Sinclair,198798
2026-06-05,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Quarterfinals,02:08,Yaojie Zeng,258198,Tsung-Hao Huang,204330
2026-06-05,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Quarterfinals,02:09,Matthew Dellavedova,192246,Fanming Meng,479754
2026-06-05,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Quarterfinals,02:10,Huang Yujia,1093550,Reina Goto,450619
2026-06-05,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Quarterfinals,02:10,Xinxin Yao,398054,Jiayi Wang,494938
2026-06-05,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Quarterfinals,02:12,Grigoriy Lomakin,124934,Hanyi Liu,214247
2026-06-05,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Hardcourt outdoor,,02:15,Marcus Schoeman,394128,Noah Brownrigg,859196
2026-06-05,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Quarterfinals,02:16,Ye Cong Mo,226703,Imran Daniel Abdul Hazli,380347
2026-06-05,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Quarterfinals,02:28,Yusuke Kusuhara,313767,Youssef Kadiri Hassani,420997
2026-06-05,"UTR PTT Hyogo Men 02, 5-8 Playoff",187145,UTR Men,Hardcourt outdoor,Final,02:35,Shion Itsusaki,935448,Quinn Snyder,319989
2026-06-05,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Hardcourt outdoor,,03:10,Kaylah McPhee,119496,Matilda Daniel,1230340
2026-06-05,"UTR PTT Hyogo Men 02, 5-8 Playoff",187145,UTR Men,Hardcourt outdoor,Match for 3rd place,03:20,Hugo Hashimoto,319988,Kotaro Mochizuki,1046237
2026-06-05,"UTR PTT Hyogo Men 02, 13-16 Playoff",187148,UTR Men,Hardcourt outdoor,Match for 3rd place,03:20,Kosuke Shibano,277172,Nuutti Jokinen,294987
2026-06-05,"UTR PTT Hyogo Women 01, 5-8 Playoff",187154,UTR Women,Hardcourt outdoor,Match for 3rd place,03:20,Nanami Goto,469251,Yura Nakagawa,519250
2026-06-05,"UTR PTT Hyogo Women 01, 5-8 Playoff",187154,UTR Women,Hardcourt outdoor,Final,03:20,Shizuka Sakurada,332272,Ran Inaba,468996
2026-06-05,"UTR PTT Hyogo Women 01, 13-16 Playoff",187155,UTR Women,Hardcourt outdoor,Match for 3rd place,03:20,Yuko Wadazumi,1232325,Noelani Sara Teso,522407
2026-06-05,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Quarterfinals,04:03,Yidi Yang,191320,Yufei Ren,455715
2026-06-05,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Quarterfinals,04:23,Rina Saigo,222183,Sonja Zhiyenbayeva,420979
2026-06-05,"UTR PTT Hyogo Women 01, 13-16 Playoff",187155,UTR Women,Hardcourt outdoor,Final,04:25,Kato (2007) Miyu,1153019,Yua Morishita,494071
2026-06-05,"UTR PTT Hyogo Men 02, 9-12 Playoff",187146,UTR Men,Hardcourt outdoor,Final,04:30,Winston Lee,1072331,Hiiro Sakamoto,1097413
2026-06-05,"UTR PTT Hyogo Women 01, 9-12 Playoff",187156,UTR Women,Hardcourt outdoor,Match for 3rd place,04:30,Lucia Gale,477301,Chisato Kanemaki,452537
2026-06-05,"UTR PTT Hyogo Men 02, 9-12 Playoff",187146,UTR Men,Hardcourt outdoor,Match for 3rd place,04:45,Soma Fukuhara,1046299,Kosuke Nakanishi,931391
2026-06-05,"UTR PTT Hyogo Women 01, 9-12 Playoff",187156,UTR Women,Hardcourt outdoor,Final,04:55,Chinari Kobayashi,1232323,Ayaho Okude Okude,1153017
2026-06-05,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Semifinals,05:12,Jin Y / Sun Q,1230399,Han X / Zhang M,1090336
2026-06-05,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 16,06:02,Simona Ogescu,289956,Thea Marcu,1167082
2026-06-05,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 16,06:04,Ana Ioana Varsa,801289,Anastasia Safta,400491
2026-06-05,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 16,06:07,Ingrid Ioana Sanduleasa,1129912,Daria Yesypchuk,414969
2026-06-05,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Semifinals,06:08,Kusuhara Y / Nakagawa S,509708,Arcon A / Storch S,1076593
2026-06-05,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Semifinals,06:09,Li Z / Ye Q Y,1131330,Huang Y / Zheng W,523674
2026-06-05,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Semifinals,06:27,Huang T-H / Lu C-Y,521168,Liu S / Yang Z,483632
2026-06-05,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Semifinals,06:38,Koyama H / Suzuki K,1138374,Delaney J / Sach T,509678
2026-06-05,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Semifinals,06:49,Li Y-Y / Zhang Y,1039813,Hou Y / Zhang J,1233197
2026-06-05,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Quarterfinals,07:04,Kacper Knitter,526229,Adam Majchrzak,423959
2026-06-05,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Quarterfinals,07:04,Daniil Sarksian,460277,Grigory Shebekin,406261
2026-06-05,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Quarterfinals,07:08,Petr Bar Biryukov,373829,Ruslan Tiukaev,401470
2026-06-05,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Quarterfinals,07:08,Ksenia Smirnova,938151,Ann Akasha Ceuca,420635
2026-06-05,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Quarterfinals,07:09,Alana Subasic,457872,Asylzhan Arystanbekova,379484
2026-06-05,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Quarterfinals,07:11,Adhithya Ganesan,406842,Dimitris Azoidis,237562
2026-06-05,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Quarterfinals,07:11,Ivan Marrero Curbelo,195372,Bora Sengul,255662
2026-06-05,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Quarterfinals,07:13,Daniel Phillips,481408,Maxwell McKennon,266859
2026-06-05,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 16,07:32,Sophie Greiner,338900,Alexia Ioana Tatu,517895
2026-06-05,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 16,07:35,Simona Cucu,553597,Maria Sara Popa,332985
2026-06-05,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Quarterfinals,07:36,Julia Stamatova,44098,Lidia Encheva,445462
2026-06-05,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Quarterfinals,07:37,Anastasia Zolotareva,284553,Eugenia Zozaya Menendez,458341
2026-06-05,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Quarterfinals,07:38,Madelief Hageman,289925,Natalija Senić,348713
2026-06-05,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 16,07:47,Diana-Ioana Simionescu,483877,Joulia Cristiana Cirstea,400492
2026-06-05,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Quarterfinals,07:47,Elena Milovanović,255128,Michaela Bayerlová,210225
2026-06-05,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Quarterfinals,08:00,Alexander Donski,163538,Tuncay Duran,377355
2026-06-05,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Quarterfinals,08:00,Arda Azkara,271939,Khololwam Montsi,272228
2026-06-05,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Semifinals,08:00,Casanova A / Senn N,1233365,Hribar M / Mohar V,1233406
2026-06-05,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 16,08:04,Anna Hertel,222299,Mirjana Jovanović,348718
2026-06-05,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 16,08:07,Mariia Drobysheva,457903,Lucie Petruželova,287199
2026-06-05,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Quarterfinals,08:07,Irem Kurt,398757,Deniz Dilek,496032
2026-06-05,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Quarterfinals,08:08,Radu David Turcanu,448137,Stefan Horia Haita,486375
2026-06-05,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 16,08:08,Lejla Hana Golubović,470411,Adela Polakovicova,452616
2026-06-05,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 16,08:10,Tea Nikčević,329531,Stefanie Auer,326740
2026-06-05,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Quarterfinals,08:15,Lorenzo Angelini,384612,Giannicola Misasi,297938
2026-06-05,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Quarterfinals,08:16,Franco Ribero,170976,Robert Guna,445693
2026-06-05,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Quarterfinals,08:23,Vladyslav Orlov,154570,Dimitris Sakellaridis,371045
2026-06-05,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Quarterfinals,08:36,Chloé Noël,362045,Maria Andrienko,297123
2026-06-05,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Quarterfinals,08:39,María Oliver Sánchez,210545,Vlada Mincheva,418799
2026-06-05,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Quarterfinals,08:40,Anastasia Bertacchi,478081,Berta Passola,455696
2026-06-05,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Quarterfinals,08:41,Rodrigo Fernandes,464370,Alberto Barroso Campos,111609
2026-06-05,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Quarterfinals,08:42,Andrė Lukošiūtė,306488,Karla Bartel,478142
2026-06-05,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Quarterfinals,08:45,Attila Dominik Boros,394626,Lorenzo Bocchi,208628
2026-06-05,Amichevoli,184684,Italy,Desconocida,,08:45,Alexander Mulim,1216969,Ethan McCallister,1226504
2026-06-05,Amichevoli,184684,Italy,Desconocida,,08:45,Leonardo Ballion,1216964,Tommaso Taurini,1216961
2026-06-05,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Quarterfinals,08:46,Yassine Dlimi,323244,Toufik Sahtali,195414
2026-06-05,"French Open, Girls",186365,Juniors,Red clay,Semifinals,09:00,Alisa Oktiabreva,451932,Jana Kovackova,1055340
2026-06-05,"French Open, Girls",186365,Juniors,Red clay,Semifinals,09:00,Victoria Luiza Barros,530818,Xinran Sun,1091182
2026-06-05,"French Open, Wheelchairs Juniors, Girls",186888,Wheelchairs Juniors,Red clay,Final,09:00,Luna Gryp,490556,Seira Matsuoka,1124195
2026-06-05,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Semifinals,09:00,Ksenia Chasteau,490553,Xiaohui Li,504743
2026-06-05,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Quarterfinals,09:06,Sean Cuenin,289972,Denys Klok,118040
2026-06-05,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Quarterfinals,09:06,Nastasja Schunk,308404,Diletta Cherubini,276445
2026-06-05,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Quarterfinals,09:06,Alessandra Mazzola,246108,Dalila Spiteri,136302
2026-06-05,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Quarterfinals,09:12,Mert Naci Turker,100317,Romain Faucon,362196
2026-06-05,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Quarterfinals,09:12,Clarissa Gai,136922,Marie Villet,192346
2026-06-05,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Quarterfinals,09:14,Marianne Argyrokastriti,257549,Maria Garcia Cid,371872
2026-06-05,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 16,09:21,Cristiana Nicoleta Todoni,458831,Aurora Nosei,1123615
2026-06-05,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 16,09:25,Allegra Korpanec Davies,455713,Alina Nesmianovych,375175
2026-06-05,"Birmingham, Great Britain",186299,Challenger,Hierba,Quarterfinals,09:30,Filippo Romano,399603,Otto Virtanen,229218
2026-06-05,"Birmingham, Great Britain",186299,Challenger,Hierba,Quarterfinals,09:30,Sho Shimabukuro,216154,Kamil Majchrzak,108709
2026-06-05,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Quarterfinals,09:30,Giles Hussey,289173,Philip Henning,238147
2026-06-05,"Birmingham, Great Britain",186304,WTA 125,Hierba,Quarterfinals,09:30,Taylah Preston,339455,Ashlyn Krueger,311012
2026-06-05,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,09:31,Soke D / Turkmen D,1095371,Gurianova E / Krupina Y,1233858
2026-06-05,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 16,09:42,Nicole Gadient,138706,Sara Victoria Balan,517900
2026-06-05,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Quarterfinals,09:44,Anton Arzhankin,1108227,Sergi Fita Juan,417268
2026-06-05,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Quarterfinals,09:44,William Mirarchi,419534,Lorenzo Gagliardo,255413
2026-06-05,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Semifinals,10:00,Granollers M / Zeballos H,325097,Bolelli S / Vavassori A,375182
2026-06-05,"Bad Rappenau, Germany",186312,Challenger,Red clay,Quarterfinals,10:00,Alejandro Moro Canas,250857,Henri Squire,208225
2026-06-05,"Prostejov, Czech Republic",186314,Challenger,Red clay,Quarterfinals,10:00,Alex Molčan,145130,Vitaliy Sachko,100069
2026-06-05,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Semifinals,10:00,Gibson T / Tjen J,1232911,Hruncakova V / Valdmannova V,1232915
2026-06-05,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Semifinals,10:00,Fancutt T / Rai A,384740,Forcano I / Izquierdo Luque R,1150447
2026-06-05,"French Open, Quad, Doubles",186527,Wheelchairs,Red clay,Final,10:00,Sasson G / Vink N,1071634,Schroder S / Woodman J,1233345
2026-06-05,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Semifinals,10:00,Yui Kamiji,244707,Diede de Groot,244702
2026-06-05,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Quarterfinals,10:06,Vincent Marysko,463772,Julien Penzlin,351108
2026-06-05,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Quarterfinals,10:06,Kai Wehnelt,77501,Taym Al Azmeh,305651
2026-06-05,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Quarterfinals,10:08,Yannik Kelm,391081,Peter Fajta,289149
2026-06-05,"French Open, Wheelchairs Juniors, Boys",186887,Wheelchairs Juniors,Red clay,Final,10:15,Alexander Lantermann,1096509,Matthew Knoesen,1233347
2026-06-05,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Quarterfinals,10:20,Aleksa Pisarić,385827,Ali Yazdani,397604
2026-06-05,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Semifinals,10:24,Rankin M / Walters M,1099649,Haddouch I / Shalmi C A,1233383
2026-06-05,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 16,10:26,Tea Kovačević,928328,Andrea Obradović,385836
2026-06-05,"French Open, Boys",186358,Juniors,Red clay,Semifinals,10:30,Luis Guto Miguel,517358,Leonardo Storck Franca,1151355
2026-06-05,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 16,10:35,Nala Kovačič,470160,Ella Haavisto,228523
2026-06-05,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Quarterfinals,10:37,Kali Šupová,496039,Salma Drugdová,377987
2026-06-05,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Quarterfinals,10:39,Dora Mišković,468562,Klára Kajabová,448142
2026-06-05,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Quarterfinals,10:40,Mohamed Nazim Makhlouf,189831,Benjamin Willwerth,853637
2026-06-05,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 16,10:40,Sara Mikača,318707,Stela Džimović,801445
2026-06-05,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,10:40,Abdusamadov D / Milushev A,831177,Hidalgo A C A / Macias Elizalde D A,1149917
2026-06-05,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Semifinals,10:43,Liusso M / Ruggeri S V,1233400,Taylor J / Walkin B,448263
2026-06-05,"French Open, Legends Mixed Doubles",187018,Legends,Red clay,,10:45,Leconte H / Cornet A,1234751,Grosjean S / Safarova L,1234752
2026-06-05,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Semifinals,10:47,Agafonov E / Lobanov A,1230528,Khodorchenko M / Shebekin G,1230542
2026-06-05,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Quarterfinals,10:49,Pablo Perez Navarro,516781,Kirill Kivattsev,194136
2026-06-05,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Quarterfinals,10:50,Harold Mayot,248846,Eliakim Coulibaly,321948
2026-06-05,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Quarterfinals,10:51,Bergen M / Diatlova K,1233260,Kakenova A / Toregen S,1228130
2026-06-05,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Quarterfinals,10:52,Simona Ogescu,289956,Daria Yesypchuk,414969
2026-06-05,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Quarterfinals,10:58,Sophie Greiner,338900,Ana Ioana Varsa,801289
2026-06-05,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Semifinals,11:00,Gille S / Verbeek S,321984,Duda F / Latinovic S,1168932
2026-06-05,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Quarterfinals,11:08,Francisca Jorge,199408,Katarina Kužmová,205282
2026-06-05,"Birmingham, Great Britain",186299,Challenger,Hierba,Quarterfinals,11:10,Arthur Fery,321789,Rinky Hijikata,237452
