Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-03,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,09:34,Jialan Cai,487173,Sarah Munroe,380474
2026-05-03,ITF W100 Wiesbaden Women Doubles,151131,ITF Women,Arcilla,Final,09:39,Havlickova L / Siskova A,1220371,Ćirić-Bagarić L / Radišić N,1217444
2026-05-03,ITF M25 Quinta do Lago Men,147273,ITF Men,Hardcourt outdoor,Final,09:41,John Echeverria,234275,Lucas Poullain,135778
2026-05-03, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,09:44,Mila Bastianelli,933862,Christina Bednarczyk,506298
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,09:52,Rupert George,340530,Louis Hull,1126946
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,09:52,Charlie Pycroft,1174847,William McLennaghan,384010
2026-05-03,ITF W15 Madrid Women,154388,ITF Women,Arcilla,Final,09:52,Maria Garcia Cid,371872,Nadia Podoroska,60276
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Round 1,09:55,Yusuke Takahashi,177644,Omar Jasika,79467
2026-05-03,"UTR PTT Carvoeiro Men +H 06, 1-4 Playoff",183221,UTR Men,Hardcourt outdoor,Final,09:55,Fausto Tabacco,288465,Julio Cesar Porras,390263
2026-05-03,"UTR PTT Carvoeiro Women +H 06, 17-20 Playoff",183220,UTR Women,Hardcourt outdoor,Final,09:55,Vanja Gudelj,378436,Iulia Andreea Ionescu,401341
2026-05-03,"Cagliari, Italy, Doubles",181992,Challenger,Red clay,Final,10:00,Gille S / Verbeek S,321984,Nouza P / Oberleitner N,1220251
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Round 1,10:00,Hayato Matsuoka,420914,Qian Sun,281439
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,10:00,Aniketh Venkataraman,520976,James Hart,527968
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,10:00,Christian Smith,1214743,Anders Matta,487127
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:00,Morgan Bourbon,105141,Fedor Sosedkin,489700
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:00,Skander Nsairi,1113868,Mohamed Lotfi Sassi,1174817
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,10:00,Aron Paul Samson,330449,Anton Marchenko,453444
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,10:00,Iliyan Radulov,421138,Marc Ros Mesas,281445
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,10:00,Jan Hrazdil,400523,Amaan Siddiqui,379434
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,10:00,Pascal Tylek,420310,Carlos Giraldi,412149
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,10:00,Achilles Belkovics,478962,Simone Massucco,549520
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,10:00,Daniel Frasconi,1135895,Leonardo Iemmi,414875
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,10:00,Francesco Ferrari,100093,Davide Vargiu,1135818
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,10:00,Jacopo Sanna,1210082,Leonardo Angeloni,486385
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,10:00,Silvio Mencaglia,478972,Alberto Sanna,412569
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,10:00,Simone Macchione,493416,Leonardo Taddia,258835
2026-05-03, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Qualifications,10:00,Priyanka Rodricks,247776,Mia-Leigh Cilliers,506986
2026-05-03, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Qualifications,10:00,Swasthika Arunkumar,508319,Lorena Zandamela,1214747
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:00,Andrea Burguete Beltran,303885,Christina Frantzis,1222096
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:00,Candela Cimarra Munoz,418054,Sonia Cassani,263669
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:00,Carlota Garcia Alonso,1090415,Alexia Paula Bastos-Sousa Betanzos,499492
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:00,Celia Anson Sánchez,469079,Anna Cabassers Morros,932576
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:00,Jordina Font,369277,L. Fernandez-Trabadelo Fernandez,933836
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:00,Leire San Jose,511729,Esther López Alcaraz,205268
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:00,Mar Cabassers Morros,1080130,Georgiana Prodan,412577
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:00,Thea Iffland,1222137,Rocio Patier,530836
2026-05-03,ITF M15 Mbombela Men,179104,ITF Men,Hardcourt outdoor,Final,10:01,Giulio Perego,333735,Alec Beckley,305655
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Round 1,10:05,Ryan Seggerman,233060,Matteo Martineau,145122
2026-05-03,"UTR PTT Carvoeiro Men +H 06, 5-8 Playoff",183227,UTR Men,Hardcourt outdoor,Final,10:05,Felix Alopaeus,1218950,Fred Gil,15864
2026-05-03,ITF M25 Nottingham Men,151090,ITF Men,Hardcourt outdoor,Final,10:07,Anton Matusevich,245110,Henry Searle,406808
2026-05-03,ITF W35 Nottingham Women,151134,ITF Women,Dura,Final,10:07,Emily Appleton,168526,Yuriko Lily Miyazaki,165866
2026-05-03,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,10:15,Lea Belanska,1143167,Denise Hrdinkova,375538
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Round 1,10:20,Daniele Rapagnetta,453479,Mika Brunold,362612
2026-05-03,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,10:21,Laura Busnel,1222118,Ekaterina Ovcharenko,210114
2026-05-03,"Aix en Provence, France, Doubles",181987,Challenger,Red clay,Final,10:30,Cash R / Tracy J,400848,Kirkov V / Stevens B,933752
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:30,Achref Ltaief,1170958,Thomas George Brun,277205
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:30,Alexander Brown,193712,Ashwin Vaithianathan,454111
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:30,Gabriele Maria Piano,516042,Sebastian Papp,1153761
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:30,Lameck Bagerbaseh,553181,Rowan Blackbeard,341813
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:30,Meaizur Rahman Khan,332997,Kazuki Nakajima,1174572
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:30,Milo Nardelli,1174814,Zoltan Papp,1222085
2026-05-03,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,10:30,Natalie Donald,1221436,Stella Kovacicova,285208
2026-05-03,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,10:33,Astrid Lew Yan Foon,377956,Gabriela De Araujo Sandrini,1222110
2026-05-03,"UTR PTT Carvoeiro Women +H 06, 5-8 Playoff",183217,UTR Women,Hardcourt outdoor,Final,10:45,Suana Tucakovic,384985,Mia Chudejova,377988
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Round 1,10:50,Tristan Boyer,232036,Angelo de Cesaris,1221925
2026-05-03, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,10:52,Anja Bianchi,487984,Stefanie Auer,326740
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,11:00,Lukas Lederer,1222071,Ali Sherif Abdellatif,1174665
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,11:00,Nico Hipfl,446858,Mahir Dalwani,260174
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,11:00,Ali Zafar Zafar,1219285,Barkat Khan,305634
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,11:00,Arsam Saleem,1222069,Mohammad Abid Ali Khan Akbar,179174
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,11:00,Miguel Garcia,1222089,David Munoz,1222087
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,11:00,Tiago Valentim,522279,Matias Reyniak,1219303
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,11:00,Alice Nicoleta Petrache,483272,C. Jousif Gajic,827754
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,11:00,Daniela Darta Feldmane,416550,Lejla Hana Golubovic,470411
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,11:00,Kristina Kovgan,489675,Iva Ivanovic,500320
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,11:00,Melis Rasim,451566,Anna Klasen,52948
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,11:00,Noa Krznaric Uygungul,254738,Sara Cozma,1141370
2026-05-03, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Qualifications,11:00,Seember Matthew,1217055,Talita Swart,524806
2026-05-03, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Qualifications,11:00,Takara Giles,1040367,Ceressa Jackson,1222107
2026-05-03,"UTR PTT Carvoeiro Women +H 06, 9-12 Playoff",183218,UTR Women,Hardcourt outdoor,Final,11:05,Beata Havlickova,272875,Claudia Hoste Ferrer,195975
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:15,Aaddi Gupta,414241,Sofia Alekseeva,1095094
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:15,Ares Teixido Garcia,1214738,Sophie Martin,382884
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:15,Judith Hernandez Miranda,329812,Aleksandra Iankovskaia,415582
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:15,Lucia Ros Parres,449161,Sofia Montesinos,501202
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:15,Maria Palacios Vaz,1153988,Ana Maye Martinez,475823
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:15,P. Rodriguez Carretero,412576,Martina Bota,517968
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:15,Paula Ortega Redondo,276350,Marta Ferrer Sole,1222127
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:15,Yana Tsion Leonova,1174720,Carlota Vila Salles,1143662
2026-05-03,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,11:20,Diana Martynov,288575,Maya Bories,1222067
2026-05-03, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,11:24,Vivien Sandberg,204380,Nike Philippa Lenz,1135577
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,11:25,Aruzhan Sagandikova,375326,Mika Buchnik,350124
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,11:26,Anastasia Lepskaya,1219271,Aliesia Reva,387316
2026-05-03,"Saint-Malo, France",182029,WTA 125,Red clay,Final,11:30,Tereza Valentová,381430,Moyuka Uchijima,253356
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,11:30,Ana Mukic,327932,Nadja Mladenovic,515233
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,11:30,Carolina Bulatovic,222973,Nikoletta Muller,221131
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,11:30,Kaya Rivas-Micoud,1222116,Milica Popovic,1222130
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,11:30,Mariana Isabel Higuita Barraza,391807,Elena Torbica,522281
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,11:31,Anna Jakovleva,382908,Ulyana Hrabavets,453413
2026-05-03,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,11:31,Amandine Hesse,52388,Daria Fastre Boursinhac,1222097
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,11:36,Joshua Peck,190989,Alex Solonenko,265777
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,11:40,Henry Lieberman,283495,Cameron Price,264359
2026-05-03,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,11:40,Yelizaveta Trush,701052,Victoria Chramcova,387353
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,11:41,Laima Vladson,462684,Elizaveta Rozhkova,556457
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Round 1,11:50,Sascha Gueymard Wayenburg,340741,Arthur Reymond,180104
2026-05-03,"Madrid, Spain, Doubles",181441,WTA,Red clay,Final,12:00,Andreeva M / Shnaider D,556070,Siniakova K / Townsend T,518399
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Round 1,12:00,Jacopo Bilardo,418787,Martin Krumich,286492
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,12:00,Borys Zgola,326730,Yanick Schneider,389511
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,12:00,Brian Dal Zilio,504723,Sparsh Rathi Rathi,490707
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,12:00,Daniil Ovcharenko,1131662,Valeriy Martishev,305654
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,12:00,Finn Reilly,1127932,Svarmanyu Singh,1164310
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,12:00,Max Heward,1222072,Filippo Francesco Garbero,526201
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,12:00,Valerii Iordan,1217096,Stefan Djokovic,1174836
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,12:00,Milledge Cossu,243860,Seiichiro Ichikawa,243893
2026-05-03,ITF M15 Mbombela Men Doubles,179105,ITF Men,Hardcourt outdoor,Final,12:00,Kamath M / Sharma A,1177715,Faucon R / Vega L,1131855
2026-05-03,ITF W15 Mbombela Women Doubles,179101,ITF Women,Hardcourt outdoor,Semifinals,12:01,Akasha Ceuca A / Mi L,1220838,Jordaan M / Vaissaud D,1215624
2026-05-03,ITF W15 Hurghada 3 Women,163685,ITF Women,Hardcourt outdoor,Final,12:09,Ekaterina Tupitsyna,1096047,Nada Fouad,315576
2026-05-03,ITF W100 Wiesbaden Women,151130,ITF Women,Arcilla,Final,12:09,Noma Noha Akugue,288576,Mia Pohankova,496742
2026-05-03,ITF M15 Hurghada 3 Men,163665,ITF Men,Hardcourt outdoor,Final,12:10,Nino Ehrenschneider,308246,Lorenzo Bocchi,208628
2026-05-03,"UTR PTT Carvoeiro Men +H 06, 9-12 Playoff",183228,UTR Men,Hardcourt outdoor,Final,12:10,Raghav Jaisinghani,221328,Samuel de Felipe Garcia,231568
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,12:15,Ivan Ponomarev,1157314,Romeo Spinolo,513244
2026-05-03, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,12:16,Milena Ciocan,490934,Nastassja Wittmer,499499
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,12:18,Tyler Stice,282497,Jacques Woodall,293833
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,12:30,Ibrahim Shtiwe,1222078,Jan Simonsson,449940
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,12:30,Lucca Soares Guerra Maio Ribeiro,1207717,Darsh Sachin Patel,1222077
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,12:30,Moncef Denguezli,494897,Vansh Bisht,1222083
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,12:30,Vuk Jovanovic,1222084,Darsh Agarwal,1127857
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Christian Fladung,1222095,Pedro Rodriguez Gomez,1222133
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Franco Ariel Vazquez,465606,Teo Pillani,978816
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Gaston Maica,980367,Thiago Castanaga,1222138
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Juan Ignacio Barraza,980364,Gerald Padilla Silva,391783
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Juan Pedro Gialleonardo,930064,Ignacio Dapas,1152164
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Santiago Pesino,1106168,Enzo Fortes,393632
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Tomas Elias Zimmermann,1219389,Tomas Luna,1154801
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Valentin Garay,460293,M. Tapia Touma,416633
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,12:30,Galena Krastenova,487195,Andzhelina Kostova,830567
2026-05-03,Girls' Singles Draw,182072,Italy,Desconocida,Final,12:30,Keisija Berzina,1085893,Sofia Ferraris,1140111
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,12:33,Marina Davtyan,250083,Beatris Spasova,297198
2026-05-03,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,12:35,Vanesa Salaiova,1221437,Radka Zelníčková,276310
2026-05-03,"Mauthausen, Austria",181995,Challenger,Red clay,Final,12:45,Jaime Faria,341818,Roman Safiullin,124930
2026-05-03,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Red clay,Qualification Final,12:45,Mia Ristić,348715,Lucia Cortez Llorca,202478
2026-05-03,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,12:45,Sarah Boussaffir,1102816,Marcelina Podlinska,188493
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,12:48,Fred Barnett,519907,Conor Brady,487643
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,12:51,Lina Glushko,195315,Sofia Kryvoruchko,939530
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,12:58,Veronika Lutsenko,507569,Sofiia Nagornaia,408317
2026-05-03,"Cagliari, Italy",181988,Challenger,Red clay,Final,13:00,Hubert Hurkacz,158896,Matteo Arnaldi,299538
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Guilherme Valdoleiros,247803,Ioannis Stamatopoulos,420984
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Hugo Sanz Muela,418068,Artur Carvalho Rocha,1222086
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Nuno Prata,1222090,Hugo Garcia Gomez,1127947
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Oliwer Wierzbicki,326115,Yoav Versloot,414860
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Rocco Condeco,1219379,J. Gonzalez Noriega,446522
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Roy Keegan,460288,Jamie Mackenzie,549693
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Ryan Ndualu,1175073,Mattia Pozzi,520312
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Tomas Vilaça,1139726,Miguel Simao,408810
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,13:00,Chiara Fornasieri,380569,Katarina Jakubcova,508305
2026-05-03, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,13:02,Josephine Pasiut,1100765,Severine Deppner,377415
2026-05-03,"Aix en Provence, France",181986,Challenger,Red clay,Final,13:05,Zizou Bergs,170946,Alejandro Tabilo,102151
2026-05-03,ITF M15 Mbombela Men Doubles,179105,ITF Men,Hardcourt outdoor,Semifinals,13:07,Faucon R / Vega L,1131855,Perego G / Piatti R,1217526
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Round 1,13:10,Lilian Marmousez,248845,Andrea Paolini,447343
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,13:30,Nicolas Villalon Valdes,395251,Victor Braga,402032
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,13:30,Rai Vicente de Araujo,272265,Fermin Tenti,221015
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,13:37,Ani Amiraghyan,51972,Ilze Reva,1219355
2026-05-03, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,13:39,Emilie Chablaix,1164206,Liana Cammilleri,446497
2026-05-03,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,13:50,Izabela Heinzova,296388,Natalie Mala,494109
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,14:00,Farzan Amiri,382366,Andrea Motta,424741
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,14:00,Gawad El Feky,1168196,Matei Marius Partal,1123557
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,14:00,Omar Farahat,1219458,Aleksandrs Sotikovs,1138013
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,14:00,Povilas Makauskas,1222074,Antonio Luise,96475
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,14:00,Rishit Dakhane,373237,Zubin Omar,380575
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,14:00,Romain Azais,1164988,Mikhail Khodorchenko,1114228
2026-05-03,Boys' Singles Draw,182071,Italy,Desconocida,Final,14:00,Svit Suljic,1218195,Filippo Alfano,1096410
2026-05-03,ITF W15 Mbombela Women Doubles,179101,ITF Women,Hardcourt outdoor,Final,14:05,Kaibekova P / Kunz J,1219961,Akasha Ceuca A / Mi L,1220838
2026-05-03,ITF M25 Lujan Men,148593,ITF Men,Arcilla,Final,14:08,Carlos Maria Zarate,511702,Lucio Ratti,405124
2026-05-03,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,14:08,Sarah Maria Filipa Jukic,510370,Adrienn Nagy,218346
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,14:09,Elizaveta Gurianova,269917,Nina Sozaonova,801216
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,14:18,Alfie King,1174664,Rahul Dhokia,265776
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,14:30,Mason Dace,462180,Daniel Kliebhan,935250
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Agustin Ivan Damiano,379006,Matias Ezequiel Vitola,114065
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Benjamin Chelia,518228,Jose Gabriel Fernandez,455731
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Benjamin Conca Lapasset,1222094,Lautaro Correa Beguerie,403179
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Dante Ezequiel Lopez,1178652,Gino Labbe Vidoni,1174894
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Francisco Faigenbaum,330137,Tadeo Munua,509585
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Francisco Tomas Geschwind,387333,Gonzalo Zeitune,396004
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,G. Da Silva Albiero,935278,Joel Santiago Navarro,980371
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Juan Cruz Alcon,416640,Tomas Tischner,481906
2026-05-03,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Arcilla,Final,14:30,Julia Riera,254282,Amelia Honer,391875
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,14:38,Ekaterina Agureeva,510658,Julia Khramtsova,464846
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Round 1,14:40,Raffaele Ciurnelli,520447,Fabrizio Andaloro,291790
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,14:40,Karine Sarkisova,189993,Anastasia Ponomariova,416484
2026-05-03, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,14:42,Pia Praefke,256735,Lana Chloe Agbaba,1222117
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,14:48,Polina Koneva,1207722,Giulia Alessia Monteleone,446483
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,14:49,J. Newman-Billington,298155,Ludvig Fredrik Hede,498350
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,14:56,William Nolan,353374,Georgios Nouchakis,381838
