Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-09,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,04:00,Ayumi Miyamoto,191770,Remika Ohashi,456716
2026-06-09,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,04:00,Kayo Nishimura,448232,Naho Sato,244423
2026-06-09,ITF W15 Tokyo Women Doubles,187311,ITF Women,Hardcourt outdoor,Round of 16,04:00,Nishino N / Tsujioka S,1093444,Nagata A / Sato H,490148
2026-06-09,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,04:08,Kyoka Okamura,130690,Hiromi Abe,301128
2026-06-09,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,04:09,Yue Xia,1095313,Stefan Storch,275469
2026-06-09,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,04:10,Hanlei Lu,1235312,Artem Alekseychuk,456402
2026-06-09,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,04:10,Oh Chan-Yeong,99805,Xiaoyin Yang,479752
2026-06-09,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,04:12,Zhenxiong Dong,257517,Jae-sung Choe,447301
2026-06-09,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,04:12,Mei Yamaguchi,208613,Eunhye Lee,154744
2026-06-09,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,05:00,Chase Ferguson,216010,Hanyi Liu,214247
2026-06-09,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,05:00,Jia Hu,830452,Mitsuki Wei Kang Leong,422851
2026-06-09,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,05:00,Tsung-Hao Huang,204330,Dong Ju Kim,257615
2026-06-09,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Round of 32,05:00,Uisung Park,203662,Shintaro Imai,66874
2026-06-09,ITF W100 Wuning Women Doubles,187073,ITF Women,Hardcourt outdoor,Round of 16,05:30,Hou Y / Wang J,1087778,Khomutsianskaya D / Yashina E,1235849
2026-06-09,ITF M15 Maanshan 5 Men Doubles,156855,ITF Men,Hardcourt indoor,Round of 16,06:00,Charlton J / Wang A,1217684,Tang S / Yang M,1235789
2026-06-09,ITF M15 Maanshan 5 Men Doubles,156855,ITF Men,Hardcourt indoor,Round of 16,06:00,Dai S / Zhang B,1235790,Chanta T / Sornlaksup P,853875
2026-06-09,ITF M15 Maanshan 5 Men Doubles,156855,ITF Men,Hardcourt indoor,Round of 16,06:00,Jin Y / Sun Q,1230399,Dellavedova M / Lee D,1178014
2026-06-09,ITF M15 Maanshan 5 Men Doubles,156855,ITF Men,Hardcourt indoor,Round of 16,06:00,Liu S / Yang X,1222424,Auytayakul S / Samrej K,524957
2026-06-09,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Red clay,,06:00,Andreas Loizas,455677,Wojciech Marek,257864
2026-06-09,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Red clay,,06:00,Stephanos Schinas,96615,Christos Glavas,457148
2026-06-09,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Red clay,,06:00,Zen Uehling,1135567,Wojciech Marek,257864
2026-06-09,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Red clay,,06:00,Zen Uehling,1135567,Jake Dembo,485616
2026-06-09,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Red clay,,06:00,Zen Uehling,1135567,Christos Glavas,457148
2026-06-09,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Red clay,,06:00,Athina Pitta,338992,Artemis Aslanisvili,455196
2026-06-09,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Red clay,,06:00,Elizabeth Ivanov,422692,Ema Mravcova,496741
2026-06-09,ITF W100 Wuning Women Doubles,187073,ITF Women,Hardcourt outdoor,Round of 16,06:08,Wang J / Zhang J,1123494,Saito S / Shimizu A,475514
2026-06-09,ITF W100 Wuning Women Doubles,187073,ITF Women,Hardcourt outdoor,Round of 16,06:12,Lee Y-H / Wong H Y C,507857,Goto R / Sema E,1225217
2026-06-09,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,06:30,Ayline Esina Samardžić,246169,Emma Van Poppel,330429
2026-06-09,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,06:30,Elizaveta Rozhkova,556457,Summer Yardley,232662
2026-06-09,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,06:30,Giulia Alessia Monteleone,446483,Angelina Wirges,224128
2026-06-09,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,06:30,Valentina Ryser,251811,Amra Sadiković,37916
2026-06-09,ITF W100 Wuning Women Doubles,187073,ITF Women,Hardcourt outdoor,Round of 16,06:30,Abe H / Plipuech P,1235850,An L / Ye S,1235851
2026-06-09,ITF W100 Wuning Women Doubles,187073,ITF Women,Hardcourt outdoor,Round of 16,06:30,Nugroho P M / Raina A,420407,Panshina V / Zelinskaya D,1040657
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,07:00,David Eichenseher,463771,Guillem Campos Perez,510402
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,07:00,Edoardo Cherie Ligniere,416458,Matei Florin Breazu,445441
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,07:00,Fadi Bidan,490732,David Cristian Carteputreda,484826
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,07:00,Nicolas Goldberg Alviani,384009,Pepijn Bastiaansen,464868
2026-06-09,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Alan Raul Sau Franco,216859,Kemal Arda Karakas,373204
2026-06-09,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,07:00,Amir Milushev,421760,Aren Baybars,1229939
2026-06-09,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Daniel Phillips,481408,Patricio Betancourt Gonzalez,517932
2026-06-09,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Felipe Jose Rivadeneira Gallegos,388402,Aril Kayra Tuna,1043712
2026-06-09,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Hitesh Chauhan,510354,Bogdan Seleznev,375077
2026-06-09,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,R. Lebron Puerta,503262,Vladimir Osminkin,338957
2026-06-09,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Rethin Pranav Senthil Kumar,468477,Piotr Pawlak,336138
2026-06-09,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Ricard Novell Del Campo,1044102,Roman Sancilio,1094495
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,07:00,Franco Ariel Vazquez,465606,Federico Valle,403160
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,07:00,Georgi Georgiev,476471,Vardan Manukyan,447371
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,07:00,Niccolo Baroni,341859,Marko Milosavljevic,519913
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,07:00,Oscar Brown,524833,Bastian Zamora,513260
2026-06-09,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,07:00,Aryan Lakshmanan,420312,Kenzo Koistila Larsson,414960
2026-06-09,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,07:00,Moritz Kudernatsch,408312,Simon Muntwyler,1107751
2026-06-09,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,07:00,Stevan Popović,262883,Oleksandr Ponomar,449941
2026-06-09,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,07:00,Adam Martin,115323,I. Urribarrens Ramirez,331300
2026-06-09,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,07:00,Karol Malirz,418074,Pablo Perez Ramos,336147
2026-06-09,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,07:00,Martins Rocens,236825,Mustapha El Natour,491804
2026-06-09,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,07:00,Nikola Djukić Valera,1171113,Samuel de Felipe Garcia,231568
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Qualifications,07:00,Daria Shubina,486461,Irmak Ozturk,1235569
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Qualifications,07:00,Elena Utkina,1139577,Allison Nicole Isaacs,405661
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Qualifications,07:00,Georgiana Prodan,412577,Hana Shabanpour,1174900
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Qualifications,07:00,Janika Kusy Alzugaray,285262,Alexandra Melnikova,380543
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Qualifications,07:00,Pippa Bosman,1121128,Maria Jose Rico Sanchez,1232789
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,07:00,Sofiia Bielinska,1135871,Nicole Giannini,396108
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,07:00,Timea Gross,1167071,Harsshali Mandavkar,475195
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Qualifications,07:00,Vlada Shakleina,1177849,Annika Barth,355538
2026-06-09,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,07:00,Eugenia Zozaya Menendez,458341,Mariana Isabel Higuita Barraza,391807
2026-06-09,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,07:00,Andrea Burguete Beltran,303885,Cayetana Gay,418049
2026-06-09,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,07:00,Juliana Giaccio,933964,Raquel Caballero Chica,1093831
2026-06-09,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,07:00,Lucia Llinares Domingo,291911,Alba Maria Coromina Boluda,828029
2026-06-09,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,07:00,Maileen Nuudi,213927,María Paredes Pérez,375543
2026-06-09,"Ortisei, Italy, Qualifying",95607,Challenger,Hardcourt indoor,Round of 16,07:08,Delaney J / Kusuhara Y,1235788,Ogura K / Tomida Y,1201293
2026-06-09,ITF W15 Tokyo Women Doubles,187311,ITF Women,Hardcourt outdoor,Round of 16,07:08,Hayasaka K / Sawashiro K,1220093,Arakawa N / Katsumi N,1084878
2026-06-09,"Ortisei, Italy, Qualifying",95607,Challenger,Hardcourt indoor,Round of 16,07:09,Delaney Je / Sinclair C,1076594,Oki Y. / Sumizawa D.,1087786
2026-06-09,ITF W15 Tokyo Women Doubles,187311,ITF Women,Hardcourt outdoor,Round of 16,07:09,Kozaki F / Naklo T,1235786,Kawagishi N / Saigo Y,1083598
2026-06-09,"Ortisei, Italy, Qualifying",95607,Challenger,Hardcourt indoor,Round of 16,07:10,Fukuda S / Vithoontien L,1201297,Hazawa S / Sach T L,1230761
2026-06-09,ITF W15 Tokyo Women Doubles,187311,ITF Women,Hardcourt outdoor,Round of 16,07:10,Jang G / Kim Y,508449,Barry M / Webb S,423723
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,07:30,Aurora Zurmuehle,523432,Maria Ferreira Turchetto,402664
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,07:30,Danique Havermans,379439,Zoe Kaegi,508309
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,07:30,Hanna Bougouffa,373288,Annemarie Lazar,387843
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,07:30,Leonie Schuknecht,288571,Josephine Kunz,488223
2026-06-09,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Red clay,,07:30,Azariah Rusher,457271,Alexandre Verlaguet,1102026
2026-06-09,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Red clay,,07:30,Odysseas Geladaris,932313,George Chaidemenos,398755
2026-06-09,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Red clay,,07:30,Gabriella Goyins,1235028,Divna Ratkovic,283811
2026-06-09,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Red clay,,07:30,Vilma Krebs Hyllested,387968,Styliani Roussopoulou,402452
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,08:00,Gianmarco Ferrari,291760,Sergio Callejon Hernando,405101
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,08:00,Max Hans Rehberg,300293,Roberto Carballés Baena,51141
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,08:00,Miguel Tobon,451986,Alexander Vasilev,420967
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Alexandr Tiutchenko,1235359,Maximilian Todorov,302027
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Filip Kosinski,482091,Sasha Colleu,1122593
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Richard Antoni,470404,Manuel Lazić,387311
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Timo Rosenkranz Koenig,1110086,Botond Kisantal,394386
2026-06-09,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,08:00,Jan Kumstat,417205,Matteo Covato,484852
2026-06-09,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,08:00,Mikalai Haliak,179628,Pedro Sakamoto,65576
2026-06-09,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,08:00,Stepan Baum,390948,Dimitris Sakellaridis,371045
2026-06-09,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,08:00,Naoki Tajima,215666,Justin Ilić,1136874
2026-06-09,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,08:00,Nazar Oliynykov,454967,Massimo Pizzigoni,478064
2026-06-09,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,08:00,Nemanja Malešević,215338,Tarik Bajrović,383427
2026-06-09,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,08:00,Nicolo Toffanin,294351,Andrej Blagojević,1235536
2026-06-09,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,08:00,Ivan Lopez Martos,405581,Pablo Hermoso,418073
2026-06-09,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,08:00,Marcos Castro Fabra,495079,Michael Wright,484870
2026-06-09,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,08:00,Nicola Ion,476469,Jose Dominguez Alonso,171050
2026-06-09,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,08:00,Rafael  Segado Esteve,375085,Izan Orgiles Garcia Retamero,375093
2026-06-09,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,08:00,Aneta Kučmová,195997,Caijsa Wilda Hennemann,221793
2026-06-09,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,08:00,Julie Štruplová,372309,Petra Sedláčková,231010
2026-06-09,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,08:00,Radka Zelníčková,276310,Kathinka von Deichmann,82307
2026-06-09,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,08:00,Briyana Ivanova,929290,Lucia Ros Parres,449161
2026-06-09,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,08:00,Ambra Tommasi,414836,Lisa Peer,500339
2026-06-09,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,08:00,Denise Valente,350065,Carolina Troiano,464848
2026-06-09,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,08:00,Maria Vittoria Caligiore,399622,Paula Ortega Redondo,276350
2026-06-09,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,08:00,Marta Lombardini,555377,Martina Lo Pumo,152116
2026-06-09,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,08:00,Charlotte Narti,1074767,Hena Čehajić,1097850
2026-06-09,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,08:00,Emira Diabate,1108279,Lena Thomas Iglesias,387841
2026-06-09,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,08:00,Masha Lazarenko,1090817,Berta Miret Avante,374069
2026-06-09,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,08:00,Briana Szabo,338897,Rositsa Dencheva,412849
2026-06-09,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,08:00,Kajsa Rinaldo Persson,97415,Weronika Falkowska,217160
2026-06-09,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,08:00,Tessa Johanna Brockmann,446585,Elina Avanesyan,262594
2026-06-09,ITF W15 Kursumlijska Banja 4 Women Doubles,152148,ITF Women,Arcilla,Round of 16,08:00,Bulatović S / Picorusević E L,1236060,Panasa O / Ramirez K,1236035
2026-06-09,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,08:15,Devon Moskowitz,1098419,Henrik Bladelius,425624
2026-06-09,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,08:15,Gabriele Volpi,155840,Lukas Andersson,1097930
2026-06-09,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,08:15,Marco Furlanetto,223479,Henri Haupt,414864
2026-06-09,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,08:15,Victor Ryden,491938,Saba George Nanobashvili,425625
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,08:30,Alex Molčan,145130,Petr Brunclik,414847
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,08:30,Genaro Alberto Olivieri,169486,Chun-Hsin Tseng,207034
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,08:30,Martin Krumich,286492,Maxim Mrva,450846
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,08:30,Tiago Pereira,409264,Andrej Martin,24415
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,08:30,Robin Bertrand,340742,Nikolas Sanchez Izquierdo,193644
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,08:30,Tristan Boyer,232036,Raphael Perot,307390
2026-06-09,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Final,08:30,Pietro Ricci,519984,Miguel Tobon,451986
2026-06-09,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,08:30,Filippo Francesco Garbero,526201,Maksim Tikhomirov,117928
2026-06-09,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,08:30,Paul Barbier Gazeu,394383,Romain Andres,490727
2026-06-09,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,08:30,Rodrigo Fernandes,464370,Archie Stewart,1219312
2026-06-09,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,08:30,Tiago Silva,403168,Augusto Mateo Lucarelli,512562
2026-06-09,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,08:30,Alexia Lavinia Puiac,447329,Ksenija Rage,478070
2026-06-09,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,08:30,Sofia Montesinos,501202,Covadonga Mendoza,1152007
2026-06-09,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,08:30,Valentina Abril Bruno,828031,Nuria Sarganella Verdu,457166
2026-06-09,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,08:30,Andrea Roots,334270,Mariya Ankudinova,470415
2026-06-09,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,08:30,Chiara Fornasieri,380569,Chahd Tourkhani,502904
2026-06-09,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,08:30,Gabriela Kawano Cho,405609,Nikola Daubnerova,376420
2026-06-09,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,08:30,Lucie Pawlak,385832,Diana Maria Mihail,178448
2026-06-09,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,08:30,Sarra Attig,825506,Valeria Koussenkova,98751
2026-06-09,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,08:30,Leilany Ipunesso,484770,Karla Popović,50667
2026-06-09,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,08:30,Nada Fouad,315576,Luisa Hrda,162612
2026-06-09,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,08:30,Olga Danilova,500335,Gabriela Knutson,106341
2026-06-09,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,08:30,Polina Iatcenko,367818,Rada Zolotareva,455688
2026-06-09,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,09:00,Gabriel Diallo,280151,Adrian Mannarino,15894
2026-06-09,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,09:00,Jaume Munar,126356,Martin Damm Jr,51345
2026-06-09,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,09:00,Quentin Halys,90798,Sho Shimabukuro,216154
2026-06-09,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,09:00,Roberto Bautista Agut,16720,Marcos Giron,42379
2026-06-09,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,09:00,Yannick Hanfmann,47975,Aleksandar Kovacevic,187608
2026-06-09,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,09:00,Dayana Yastremska,189986,Sara Bejlek,360184
2026-06-09,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,09:00,Greet Minnen,110803,Janice Tjen,291733
2026-06-09,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,09:00,Katie Volynets,256104,Zeynep Sönmez,237669
2026-06-09,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,09:00,Jiang X / Xu Y,1206192,Detiuc A / Khromacheva I,1227572
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,09:00,Pedro Martinez,77223,Svyatoslav Gulin,403858
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,09:00,Christian Sigsgaard,166986,Adam Lynch,412642
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,09:00,Gian Marco Ortenzi,256878,Franco Ribero,170976
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,09:00,Giulio Perego,333735,Alexandre Reco,212808
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:00,Antoni Fabre,419125,Cezar Stefan Bentzel,517886
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:00,Ioan Alexandru Teglas,423596,Calin Apostol,524783
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:00,Matei Marius Partal,1123557,Vito Dell'Elba,211651
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:00,Nicholas David Ionel,253842,Stefan Ilie Bogdan Petre,1149796
2026-06-09,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,09:00,Mohamed Ali Abibsi,232110,Jeffrey Fradkin,530851
2026-06-09,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,09:00,Ramazan Kaan Oktay,932333,Laurence Teunissen,1095503
2026-06-09,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,Thomas Nicholas Gadecki,408251,Denis Vishenchuk Vishenko,1041525
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,09:00,Carlos Giraldi,412149,Gabrielius Guzauskas,319993
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,09:00,Francesco Ferrari,100093,Caheer Warik,1152355
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,09:00,Mateja Stanisavljević,801443,Dmitrii Shirokii,496749
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,09:00,Đorđe Šapić,1111947,Nikola Keremedchiev,388360
2026-06-09,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,09:00,Amine Jamji,421699,Oluwaseun Peter Ogunsakin,509574
2026-06-09,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,09:00,Dominick Mosejczuk,517915,Jordan Chiu,254795
2026-06-09,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,09:00,Ludovico Vaccari,484847,Joseph Hernandez,1152085
2026-06-09,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,09:00,Matthew Rankin,406647,Nick Beamish,501560
2026-06-09,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,09:00,Jules Leroux,417195,Valtteri Tuukkanen,382963
2026-06-09,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,09:00,Matthias Uwe Kask,378431,Hanu Patel,504731
2026-06-09,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,09:00,Rafael Ymer,475895,Jack Karlsson Wistrand,414961
2026-06-09,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,09:00,Nico Hipfl,446858,Oleksii Krutykh,232615
2026-06-09,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,09:00,Roman Postolka,237435,Denis Petak,467316
2026-06-09,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,09:00,Tim Handel,112987,Daniel Siniakov,318585
2026-06-09,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,09:00,Cagla Buyukakcay,20354,Eva Vedder,201729
2026-06-09,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,09:00,Jana Kovackova,1055340,Amandine Monnot,305745
2026-06-09,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,09:00,Kristina Novak,223924,Diana Marcinkēviča,47985
2026-06-09,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,09:00,Sabine Rutlauka,291748,Polina Isakova,530853
