Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-04,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Red clay,Qualification Final,07:00,Katherine Sebov,128638,Dalila Jakupovic,52533
2026-05-04,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Red clay,Qualification Final,07:00,Mia Ristić,348715,Lucia Cortez Llorca,202478
2026-05-04,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Red clay,Qualification Final,07:00,Raluca Georgiana Serban,103375,Maria Sara Popa,332985
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,07:00,Abdulaziz Usmonjonov,1093532,Ahmad Nael Qureshi,1073758
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,07:00,Arkhip Kozlov,517874,Mohammad Abid Ali Khan Akbar,179174
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,07:00,Fedor Dorokhov,1219292,Zohaib Afzal Malik,1222209
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,07:00,Ilyos Abrorov,1219352,Shawal Azeem,1219384
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,07:00,Makar Krivoshchekov,411015,Sarmad Ali Khan,1222075
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,07:00,Sameer Ahmad,1219294,Muhammad Talha Khan,1219366
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,07:00,Xiuyuan Guo,1174722,Josh Roe Flannelly,384011
2026-05-04,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,07:00,Lev Seidman,470483,Connor McEvoy,1125796
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,07:00,Koharu Niimi,401377,Koharu Ito,1091819
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,07:00,Michiru Furuya,151380,Remika Ohashi,456716
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,07:00,Yuzuha Negishi,506371,Rena Tanaka,485705
2026-05-04,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,07:00,Iaroslava Sviatetckaia,478998,Yelizaveta Trush,701052
2026-05-04,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,07:00,Vanesa Salaiova,1221437,Adela Polakovicova,452616
2026-05-04, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Qualifications,07:10,Tia Messerli,1112940,Mirindra Fanomezantsoa Razafinarivo,1217091
2026-05-04, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Qualifications,07:11,Abigail Wheeler,1214730,Valentina Khrebtova,276797
2026-05-04,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,07:12,Madhwin Kamath,377343,Jordan Hasson,191894
2026-05-04,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,07:13,Atharva Sharma,287760,Simon Caldwell,457214
2026-05-04, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Qualifications,07:16,Sapir Cohen,397924,Leticia Zandamela,1214745
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,07:30,Iliyan Radulov,421138,Aron Paul Samson,330449
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,07:30,Maik Steiner,258900,Guillem Campos Perez,510402
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,07:30,Yaroslav Demin,371863,Daniel Jade,503985
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,07:30,Francesco Ferrari,100093,Leonardo Iemmi,414875
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,07:30,Gabriele Volpi,155840,Lorenzo Ferri,335081
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,07:30,Giacomo Crisostomo,390223,Alessandro Spadola,295862
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,07:30,Matteo Vavassori,403169,Matteo Mura,469558
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,07:30,Nicolas Parizzia,180948,Leonardo Taddia,258835
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,07:30,Silvio Mencaglia,478972,Lorenzo Berto,801325
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,07:30,Simone Massucco,549520,Alessandro Bellifemine,254264
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,07:30,Tobia Costanzo Baragiola Mordini,930023,Jacopo Sanna,1210082
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,07:30,Caijsa Wilda Hennemann,221793,Isabella Maria Serban,490738
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,07:30,Mina Hodzic,222977,Nahia Berecoechea,318258
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,07:30,Sapfo Sakellaridi,250934,Tamila Gadamauri,424718
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,07:39,Ferdinand Livet Novkirichka,508342,Oriol Font,395241
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,08:00,Cristian Garin,64570,Moez Echargui,153826
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,08:00,Daniel Merida,338890,Mackenzie McDonald,63438
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,08:00,Francisco Comesaña,255420,Billy Harris,111837
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,08:00,Jacopo Vasamì,853634,Tomás Barrios Vera,132834
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,08:00,Pedro Martinez,77223,Jesper De Jong,244420
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,08:00,Ajla Tomljanovic,34486,Marta Lombardini,555377
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,08:00,Anastasia Potapova,210831,Irina-Camelia Begu,35838
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,08:00,Ashlyn Krueger,311012,Nikola Bartunkova,348987
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,08:00,Dominika Salkova,336308,Sinja Kraus,246159
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,08:00,Leolia Jeanjean,112957,Diane Parry,247791
2026-05-04,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,08:00,Jie Cui,201681,Alexis Galarneau,187236
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,08:00,Artem Bogomolov,475829,Antonio Luise,96475
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,08:00,Ibrahim Kandil,401381,Matteo Sciahbasi,487983
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,08:00,Karim El Feky,284055,Gawad El Feky,1168196
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,08:00,Mattias Southcombe,388383,Alexander Gschiel,1160576
2026-05-04,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,08:00,James Hart,527968,Anders Matta,487127
2026-05-04,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,08:00,James Weber,1086890,Konstantinos Loukopoulos,935229
2026-05-04,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,08:00,Rafael Giotis,275069,Simphiwe Ngwenya,527966
2026-05-04,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,08:00,Stefan Storch,275469,Pavlos Christoforakis,524798
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,08:00,Cristiana Nicoleta Todoni,458831,Viktoria Varga,394419
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,08:00,Daria Ioana Pastoric,460248,Jessica Kolesarova,1222114
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,08:00,Gaia Mais,1134183,Sofija Milenković,519110
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,08:00,Mariana Isabel Higuita Barraza,391807,Kaya Rivas-Micoud,1222116
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,08:00,Marie Lou Peyre,482559,Aleksandra Khomitskaya,1222396
2026-05-04, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Qualifications,08:00,Destree Colalancia,415196,Ceressa Jackson,1222107
2026-05-04, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Qualifications,08:00,Leilany Ipunesso,484770,Priyanka Rodricks,247776
2026-05-04, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,08:00,Lisa Claeys,407883,Zoe Kaegi,508309
2026-05-04, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,08:00,Vivien Sandberg,204380,Stefanie Auer,326740
2026-05-04,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,08:00,Carlotta Bassotti,524794,Cristina Pescucci,338901
2026-05-04,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,08:00,Carola Manfredonia,1222363,Galatea Ferro,1134202
2026-05-04,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,08:00,Ela Altuntas,1222364,Alessandra Pezzulla,283059
2026-05-04,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,08:00,Emma Martellenghi,455682,Mariya Yemshanova,1080366
2026-05-04,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,08:00,Greta Petrillo,455680,Odeta Panasa,448154
2026-05-04,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,08:00,Mariia Masiianskaia,401513,Ludovica Mazzucchelli,265671
2026-05-04,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,08:00,Nele Niermann,425547,Cecilia Manitto,398756
2026-05-04,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,08:00,Valentina Merku,1139688,Sara Milanese,385221
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,08:00,Aruzhan Sagandikova,375326,Marina Davtyan,250083
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,08:00,Daria Zelinskaya,382898,Anastasia Lepskaya,1219271
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,08:00,Lia Belibova,480797,Anna Sedysheva,479171
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,08:00,Olga Danilova,500335,Madison Frahn,205874
2026-05-04,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,08:00,Darya Velikova,369298,Izabela Heinzova,296388
2026-05-04,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,08:10,Mikhail Kukushkin,16683,Tianhui Zhang,462060
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:10,Tiantsoa Rakotomanga Rajaonah,385274,Alice Tubello,207654
2026-05-04,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Red clay,Qualification Final,08:10,Tereza Martincova,48318,Isabella Shinikova,47876
2026-05-04,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,08:10,Laura Svatikova,54961,Valeriia Artemeva,517912
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,08:15,Aurora Nosei,1123615,Filippa Eckersten,1222369
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,08:15,Rebecka Jerlardtz,446574,Emina Honic,1222366
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,08:15,Sofia Mortensen,1215247,Nuppu Palm,457146
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,08:15,Ylenia Zocco,1083641,Agnes Fischer,1222362
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,08:30,Makar Krivoshchekov,411015,Ilyos Abrorov,1219352
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Ahmed Mouhan,260471,Moncef Denguezli,494897
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Davit Zogranian,1095561,Fedor Sosedkin,489700
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Mateja Stanisavljevic,801443,Kazuki Nakajima,1174572
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Matteo Mesaglio,508333,Alessio Calabrese,1174599
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Milledge Cossu,243860,Romeo Spinolo,513244
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Niccolo Ferrari,1222082,Gabriele Maria Piano,516042
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Vito Dell'Elba,211651,Henrique Bork,458400
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Zoltan Papp,1222085,Jan Simonsson,449940
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,08:30,Gerard Campana Lee,380044,Hugo Ruiz Rodriguez,464855
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,08:30,Ivan Ivanov,460276,M. Alvarez Sarmiento,424991
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,08:30,Jan Hrazdil,400523,Carlos Giraldi,412149
2026-05-04,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,08:30,Radu David Turcanu,448137,Benoit Torcq,486379
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,08:30,Aaddi Gupta,414241,Fernanda Regalado Macías,302592
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,08:30,Isis Louise van Den Broek,420894,Andrea Burguete Beltran,303885
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,08:30,Maia Ilinca Burcescu,525039,Lucia Ros Parres,449161
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,08:30,Maria Fernanda Navarro Oliva,133076,Carlota Garcia Alonso,1090415
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,08:30,Rocio Patier,530836,Lucia Natal,453438
2026-05-04,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Final,09:00,Franco Agamenone,65606,Andrea Guerrieri,190877
2026-05-04,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Final,09:00,Frederico Ferreira Silva,66484,Garrett Johns,239967
2026-05-04,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Final,09:00,Thiago Seyboth Wild,161262,Ryan Seggerman,233060
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,09:00,Donna Vekić,50641,Aliona Falei,303360
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,09:00,Adam Farag-Cao,457224,Muhammad Abdullah,1219382
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,09:00,Ivan Iutkin,477261,Giovani Samaha,101355
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,09:00,Muhammad Huzaifa Khan,1222073,Shokrukh Toshpulatov,1219430
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,09:00,Yaroslav Mironchenko,1172499,Sizhe Yan,1219385
2026-05-04,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,09:00,Patrick Jozwicki,502213,Giovanni Ciocca,475832
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,09:00,Enrique Collar,489684,Yoav Versloot,414860
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,09:00,Ids Waterbolk,389499,Otso Martikainen,383527
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,09:00,Keanu Elias Immler,369286,Rodrigo Leal,1149944
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,09:00,Mattia Pozzi,520312,Francisco Faria,177688
2026-05-04, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Qualifications,09:00,Adaugo Ukaegbu,395259,Swasthika Arunkumar,508319
2026-05-04, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Qualifications,09:00,Sewuese Matthew,1217060,Talita Swart,524806
2026-05-04, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,09:00,Karla Bartel,478142,Alina Nesmianovych,375175
2026-05-04, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,09:00,Nicole Gadient,138706,Liana Cammilleri,446497
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,09:00,Anna Hsu,507635,Lily Hutchings,550187
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,09:00,Eloise Newberry,1174871,Mia Wainwright,460272
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,09:00,Lara Savic,1174978,Ava Williamson,406813
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,09:00,Lilian Poling,215771,Zarah Mughal,269335
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,09:00,Sabine Rutlauka,291748,Teodora Prisadnikova,462455
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,09:00,Solymar Colling,277240,Ophelia Korpanec Davies,1217092
2026-05-04,ITF M15 Mbombela Men Doubles,179105,ITF Men,Hardcourt outdoor,Final,09:00,Kamath M / Sharma A,1177715,Faucon R / Vega L,1131855
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,09:10,Dušan Lajović,39234,Jan Choinski,105607
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,09:10,Leandro Riedi,321788,Vilius Gaubas,322022
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,09:10,Luca Van Assche,335102,Hugo Dellien,57289
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,09:10,Pablo Carreño Busta,40800,Martin Damm Jr,51345
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,09:10,Patrick Kypson,210490,Jack Pinnington Jones,321790
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,09:10,Stefano Travaglia,36300,Stan Wawrinka,14548
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,09:10,Aliaksandra Sasnovich,45902,Julia Grabher,113079
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,09:10,Elena-Gabriela Ruse,103901,Oceane Dodin,64968
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,09:10,Giorgia Pedone,355536,Simona Waltert,215166
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,09:10,Samira De Stefano,401399,Daria Snigur,267148
2026-05-04,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,09:10,Mark Lajal,383991,Renta Tokuda,155684
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,09:20,Polina Iatcenko,367818,Storm Hunter,45835
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,09:30,Angelina Voloshchuk,407876,Yara Bartashevich,376590
2026-05-04,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,09:30,Radka Zelníčková,276310,Katarzyna Wysoczanska,130702
2026-05-04,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,09:30,Lea Belanska,1143167,Natalie Donald,1221436
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,09:35,Pietro Romeo Scomparin,269279,Pyotr Nesterov,332304
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,09:39,Lisa Zaar,152106,Emma Lene,200763
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,09:39,Amandine Hesse,52388,Ekaterina Ovcharenko,210114
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,09:45,Esther López Alcaraz,205268,Valentina Abril Bruno,828031
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,09:45,P. Rodriguez Carretero,412576,Isabelle Cherny,377407
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,09:45,Ruth Roura Llaverias,451884,Mar Cabassers Morros,1080130
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,09:45,Sarah van Emst,447347,Aleksandra Iankovskaia,415582
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,09:45,Sonia Cassani,263669,Gabriela Maria Vancea,392758
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,10:00,Nico Hipfl,446858,Aleksandrs Sotikovs,1138013
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,10:00,Enrico Dalla Valle,106153,Yanaki Milev,331896
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,10:00,Gianmarco Ferrari,291760,Josip Šimundža,380568
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,10:00,Jakub Nicod,372311,Stefan Popović,330085
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,10:00,Kasra Rahmani,426118,Luca Potenza,226810
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,10:00,Lorenzo Gagliardo,255413,Andrea de Marchi,421673
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,10:00,Luca Castagnola,333004,Arthur Nagel,394384
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,10:00,Gala Ivanović,1096623,Aleksandra Đokić,1099890
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,10:00,Galena Krastenova,487195,Victoria Borodulina,250861
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,10:00,Melis Rasim,451566,Nikol Ivanova,1222131
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,10:00,Nikoletta Muller,221131,Nađa Mladenović,515233
2026-05-04,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,10:00,Lisa Peer,500339,Virginia Zamberlani,283490
2026-05-04,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,10:00,Noemi La Cagnina,335058,Ayda Altuntas,445579
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,10:00,Ani Amiraghyan,51972,Polina Koneva,1207722
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,10:00,Elizaveta Gurianova,269917,Nina Sozaonova,801216
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,10:00,Ksenia Zaytseva,386217,Ulyana Hrabavets,453413
2026-05-04,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Final,10:10,Sascha Gueymard Wayenburg,340741,Martin Krumich,286492
2026-05-04,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Final,10:10,Tristan Boyer,232036,Daniele Rapagnetta,453479
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,10:10,Cagla Buyukakcay,20354,Polina Kudermetova,293868
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,10:15,Freja Sjoberg,1222367,Aleksandra Janiszewska,831130
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,10:15,Kaja Najzer,468009,Louise Kerstin Marie Ternstrom,496944
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,10:15,Nicole Saidizand,1139916,Maileen Nuudi,213927
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,10:15,Stephani Degac,1222380,Sonja Wedenski,425618
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,10:20,Andrea Pellegrino,93597,Hugo Gaston,205906
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,10:20,Benjamin Bonzi,94485,Dalibor Svrčina,260122
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,10:20,Juan Cruz Martin Manzano,418785,Titouan Droguet,243925
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,10:20,Nicolai Budkov Kjaer,483188,Otto Virtanen,229218
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,10:20,Alina Korneeva,396293,Ella Seidel,371932
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,10:20,Alycia Parks,221410,Dalma Galfi,97995
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,10:20,Camila Osorio,213943,Anhelina Kalinina,90664
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,10:20,Emiliana Arango,198197,Noemi Basiletti,374193
