Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-02,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,18:24,Maria Aytoyan,478169,Vessa Turley,1046218
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 16,18:26,Chiesa D / Colmegna M,151954,Gennaro C / Lombardini M,1125953
2026-06-02,"French Open, Paris, France",185245,ATP,Red clay,Quarterfinals,18:30,Jakub Menšik,372312,Joao Fonseca,403869
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,18:30,Andrea Pellegrino,93597,Maks Kasnikowski,342835
2026-06-02,"Makarska, Croatia, Doubles",186356,WTA 125,Red clay,Quarterfinals,18:30,Joint M / Sramkova R,1233351,Martins I / Ovcharenko E,1217146
2026-06-02,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,18:32,Madison Brengle,19610,Haley Giavara,214262
2026-06-02,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,18:35,Cervantes I / Molchanov D,1084484,Lammons N / Withrow J,315019
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,18:35,Skliar P / Thamm M,1232598,Hoo C-A / Ye S,1232599
2026-06-02,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Round of 16,18:35,Manami Tanaka,466993,Ziying Wang,522686
2026-06-02,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,18:38,Marko Mesarovic,454113,Will Mayew,476927
2026-06-02,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,18:38,Kaitlyn Carnicella,476570,Kelly Keller,417428
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,18:40,Takuya Miki,448562,Ruben Spaargaren,448560
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,18:55,Belozertsev N / Thompson K,1232579,Alvarez Y / Secord J,1096175
2026-06-02,"UTR PTT Philadelphia Men 02, Group C",186673,UTR Men,Hardcourt outdoor,,18:55,Mohammad Alkotop,445327,Nischal Spurling,1072334
2026-06-02,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,18:56,Martina Okalova,164852,Maria Kononova,170880
2026-06-02,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,19:00,Juan Estevez,396006,Gustavo Ribeiro de Almeida,407629
2026-06-02,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,19:00,Capucine Jauffret,448189,Klara Kosan,300316
2026-06-02,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Round of 16,19:05,Romero C / Zeballos Melgar N,457524,Vidal L / Rodrigues B,1233594
2026-06-02,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,19:08,Nicolas Oliveira,454680,Bruno Fernandez,393631
2026-06-02,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,19:08,Samuel Heredia,400534,Enzo Camargo Lima,371456
2026-06-02,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,19:10,Nicolas Zanellato,381917,Pedro Rodrigues,258288
2026-06-02,"UTR PTT Philadelphia Women 01, Group D",186676,UTR Women,Hardcourt outdoor,,19:10,Jacqueline Soloveychik,380959,Mayra Gisone,1211591
2026-06-02,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Round of 16,19:10,Kgothatso Montjane,265493,Charlotte Fairbank,1071647
2026-06-02,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,19:11,Juan Estevez,396006,Gustavo Ribeiro de Almeida,407629
2026-06-02,"UTR PTT Philadelphia Men 02, Group D",186678,UTR Men,Hardcourt outdoor,,19:15,Luka Butera,1044106,Callum Markowitz,1089922
2026-06-02,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,19:28,Mikael Arseneault,457258,Dominique Rolland,377947
2026-06-02,MC Finals - Playoff,187064,Italy,Desconocida,Semifinals,19:30,Giorgio Cristofori,1103480,William Dafneoling,1216962
2026-06-02,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,19:30,Max Fardanesh,482677,Connor Church,527991
2026-06-02,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,19:30,John Patrick Popowich,1076168,Emmett Potter,496774
2026-06-02,"UTR PTT Newport Beach Women 13, Group A",186648,UTR Women,Hardcourt outdoor,,19:30,Aya Manning,1173501,Amina Salibayeva,375609
2026-06-02,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,19:30,Scarlett Nicholson,396117,Audrey Aulia,484773
2026-06-02,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Round of 16,19:38,Melleiro C / Price G,1233542,Badia L / Barbosa G,1233589
2026-06-02,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Round of 16,19:39,Lincer O / Sanchez A S,1233608,Maltby S / Zampardo M,1098353
2026-06-02,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,19:40,Marcel Latak,1122784,Kenta Miyoshi,191305
2026-06-02,"UTR PTT Philadelphia Women 01, Group C",186675,UTR Women,Hardcourt outdoor,,19:40,Sophia Holod,1044095,Cy McTorry,1232444
2026-06-02,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,19:42,Ta’leighah Saulter,1233616,Jaedan Brown,253878
2026-06-02,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Round of 16,19:49,Goncharova A / Tattini M,496200,Rapolu M / Yamalapalli S,1233603
2026-06-02,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,19:50,Theodore Dean,523621,Ozan Baris,335630
2026-06-02,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,19:50,Capucine Jauffret,448189,Klara Kosan,300316
2026-06-02,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,19:56,Mell Elizabeth Reasco Gonzalez,294594,Anna Rogers,288612
2026-06-02,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,20:01,Catherine Aulia,340557,Jo-Yee Chan,1162142
2026-06-02,"UTR PTT Philadelphia Men 02, Group D",186678,UTR Men,Hardcourt outdoor,,20:05,Mikkel Zinder,1095877,Andrew Kotzen,1045226
2026-06-02,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Round of 16,20:07,Carbone M E / Laydner C,1233611,Pedrotti L / Zuccon V,1233593
2026-06-02,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Round of 16,20:07,Chiesa D / Colmegna M,151954,Gennaro C / Lombardini M,1125953
2026-06-02,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,20:08,Goncharova A / Tattini M,496200,Rapolu M / Yamalapalli S,1233603
2026-06-02,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,20:19,Alexander Petrov,385288,Miles Jones,256033
2026-06-02,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,20:24,Kate Fakih,459966,Lily Taylor,369469
2026-06-02,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Round of 16,20:30,Mendonca S / Souza M,1233610,Freire G / Costa P,1233554
2026-06-02,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Round of 16,20:39,Konishi Camargo Silva J / Pereira R,1039753,Eidelvein L / Guerra B,1233600
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,20:40,Simone Agostini,291010,David Popa,1174851
2026-06-02,"UTR PTT Philadelphia Men 02, Group C",186673,UTR Men,Hardcourt outdoor,,20:45,Ainius Sabaliauskas,276378,Colson Wells,418101
2026-06-02,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Round of 16,20:55,Foshee I / Harvey A,1233612,Evans T / Hamilton A,483248
2026-06-02,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Round of 16,20:56,Kobelt A / Peck J,1204410,Arora K / Giese K,1233621
2026-06-02,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,21:00,Yuta Shimizu,217136,Dane Sweeny,233126
2026-06-02,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,21:00,Kaue Noatto,509579,Luka Bojicic Ono,386759
2026-06-02,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,21:00,Mateus Alves,204776,Nicolas Villalon Valdes,395251
2026-06-02,"UTR PTT Philadelphia Women 01, Group D",186676,UTR Women,Hardcourt outdoor,,21:00,Caroline Manzi,1095885,Victoria Mann,1146538
2026-06-02,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,21:03,Kaue Noatto,509579,Luka Bojicic Ono,386759
2026-06-02,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Round of 16,21:11,Kohlmann E / Pagotto V,1233618,Bini V / Tosetto R,1233628
2026-06-02,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,21:12,Ryan Augusto Dos Santos,402459,Carlos Maria Zarate,511702
2026-06-02,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,21:35,Mateus Alves,204776,Nicolas Villalon Valdes,395251
2026-06-02,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Round of 16,21:38,Maldonado M / Stoot D N,1169533,Arseneault N / Van Noord N P,1233624
2026-06-02,"UTR PTT Philadelphia Women 01, Group D",186676,UTR Women,Hardcourt outdoor,,21:45,Eva Frissora,421130,Mayra Gisone,1211591
2026-06-02,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Round of 16,21:48,Jones M / Thorne S J,1230723,Lee A/ Nguyen K,1099899
2026-06-02,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,21:50,Fajing Sun,163438,Andre Ilagan,244985
2026-06-02,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Round of 16,22:27,Bernardes B / Oliveira M L,521459,Fullana L / Pedretti T,1124259
2026-06-02,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Round of 16,22:31,Zamora N / Sels E,1233625,Kleege W / Lee K K,1233629
2026-06-02,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Round of 16,22:41,Gardiner K / Kosan K,1233614,Ho A / Nordikyan K,1106425
2026-06-02,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Round of 16,22:49,Blando M / Horwood J,1233623,Falck R / Shearer M,1108333
2026-06-02,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Round of 16,22:53,Payne B / Shumate S,1106303,Okalova M / Scott K,1228834
2026-06-02,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,23:00,Livas Eduardo De Carvalho Damazio,1126038,Bautista de la Pena,500984
2026-06-02,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Round of 16,23:00,Grippo V / Meneo T,1233627,Almeida Junior E / Napoli da Silveira M,1233619
2026-06-02,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Round of 16,23:00,Pignaton L / Price S,1233622,Angelico J M / Brom A,1233620
2026-06-02,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Hardcourt outdoor,,23:00,James Newton,936878,Marcus Schoeman,394128
2026-06-02,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Hardcourt outdoor,,23:00,Oliver King,859195,Corban Crowther,337897
2026-06-02,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Hardcourt outdoor,,23:00,Amelia Zylberman,464317,Faustine Liope,1168685
2026-06-02,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Hardcourt outdoor,,23:00,Whitney Moon,484775,Mahta Khanloo,319572
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,23:11,Simone Agostini,291010,David Popa,1174851
2026-06-02,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Round of 16,23:21,Finetto R A / Silva L F,1233626,Rodrigues P / Almeida G,469597
2026-06-02,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Hardcourt outdoor,,23:30,Brendan Loh,462057,Noah Brownrigg,859196
2026-06-02,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Hardcourt outdoor,,23:30,Isabelle Criddle,491816,Matilda Daniel,1230340
2026-06-02,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Round of 16,23:45,Castillo Meza M / Liu K,1233615,Evans K / Taylor L,1233613
2026-06-03,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,00:06,Geun Jun Kim,255360,Francis Casey Alcantara,120956
2026-06-03,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,00:07,Kosuke Ogura,288283,Evan Zhu,162144
2026-06-03,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Hardcourt outdoor,,00:10,Daniel Jankoski,1094424,Jera Staley,282057
2026-06-03,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,00:11,Tai Leonard Sach,280163,Seiya Nakanishi,158610
2026-06-03,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,00:12,Kazuma Kawachi,82441,Yuta Kawahashi,216820
2026-06-03,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,00:12,Kazuma Kawachi,82441,Yuta Kawahashi,216820
2026-06-03,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Hardcourt outdoor,,00:35,Brooke Komorowski,1095927,Emma Tran,1168686
2026-06-03,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Hardcourt outdoor,,00:45,Sofia Savic,1117587,Kaylah McPhee,119496
2026-06-03,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Hardcourt outdoor,,01:10,Ella Idzikowski,1230777,Christina Dodaj,422704
2026-06-03,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Hardcourt outdoor,,01:30,Asher Brownrigg,1118700,Jera Staley,282057
2026-06-03,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Hardcourt outdoor,,01:30,Valentino de Pellegrin,264367,Mathieu Perchicot,148970
2026-06-03,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,Andrew Hayduke II,1088855,David Duong,418895
2026-06-03,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,Vasco Leote Prata,376431,Antreas Djakouris,252748
2026-06-03,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,01:30,Benjamin Sparks,507045,William Chase Thompson,460122
2026-06-03,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,01:30,Benjamin Sparks,507045,Rohan Sachdev,522418
2026-06-03,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,01:30,Matei Gavrea,530850,Niels Hoffmann,528093
2026-06-03,"UTR PTT Newport Beach Women 13, Group A",186648,UTR Women,Hardcourt outdoor,,01:30,Alina Shcherbinina,295045,Simone Kay,530958
2026-06-03,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,01:30,Emily Golovanov,1046934,Reiley Rhodes,1232391
2026-06-03,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,01:30,Skylar Kasday,1138495,Gabriella Vannessa Lindgren,449838
2026-06-03,"UTR PTT Newport Beach Women 13, Group D",186643,UTR Women,Hardcourt outdoor,,01:30,Shona Nakano,340550,Anjani Haripriya Vickneswaran,1155225
2026-06-03,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,01:39,Shunsuke Nakagawa,341815,Colin Sinclair,198798
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,01:39,Matthew Dellavedova,192246,Ryusuke Horiuchi,248227
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,01:39,Matthew Dellavedova,192246,Ryusuke Horiuchi,248227
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,01:39,Ye Cong Mo,226703,Shion Yamada,1162071
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,01:39,Ye Cong Mo,226703,Shion Yamada,1162071
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,01:40,Hanyi Liu,214247,Wishaya Trongcharoenchaikul,59984
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,01:40,Hanyi Liu,214247,Wishaya Trongcharoenchaikul,59984
2026-06-03,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,01:42,Hoyoung Roh,469696,Stefan Storch,275469
2026-06-03,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,01:42,Hoyoung Roh,469696,Stefan Storch,275469
2026-06-03,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,01:43,Jake Delaney,79223,Ko Suzuki,141914
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,01:44,Nikita Ianin,387857,Imran Daniel Abdul Hazli,380347
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,01:44,Nikita Ianin,387857,Imran Daniel Abdul Hazli,380347
2026-06-03,"UTR PTT Hyogo Men 02, Group C",186571,UTR Men,Hardcourt outdoor,,02:00,Quinn Snyder,319989,Kosuke Nakanishi,931391
2026-06-03,"UTR PTT Hyogo Men 02, Group D",186574,UTR Men,Hardcourt outdoor,,02:00,Hugo Hashimoto,319988,Elijah Cham,403370
2026-06-03,"UTR PTT Hyogo Men 02, Group D",186574,UTR Men,Hardcourt outdoor,,02:00,Toa Maeda,491083,Hiiro Sakamoto,1097413
2026-06-03,"UTR PTT Hyogo Women 01, Group A",186578,UTR Women,Hardcourt outdoor,,02:00,Ran Inaba,468996,Mayuka Aikawa,234320
2026-06-03,"UTR PTT Hyogo Women 01, Group A",186578,UTR Women,Hardcourt outdoor,,02:00,Yua Morishita,494071,Ayaho Okude Okude,1153017
2026-06-03,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Hardcourt outdoor,,02:05,Luka Filip Vujacic,1110863,Jeremy Beale,138850
2026-06-03,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,02:09,Peangtarn Plipuech,50915,Hina Inoue,280837
2026-06-03,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,02:09,Sonja Zhiyenbayeva,420979,Alexandra Shubladze,418032
2026-06-03,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Hardcourt outdoor,,02:10,Lexie Weir,246671,Ariel Gunawan,1096578
2026-06-03,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,02:11,Mei Yamaguchi,208613,Erika Sema,37638
2026-06-03,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,02:11,Mei Yamaguchi,208613,Erika Sema,37638
2026-06-03,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,02:11,Yanan Hou,457911,Kyoka Okamura,130690
2026-06-03,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Hardcourt outdoor,,02:15,Jonas Hahn,464324,Scott Jones,224087
2026-06-03,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,02:26,Hiromasa Koyama,509489,Adrian Arcon,390226
2026-06-03,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Hardcourt outdoor,,02:55,Zane Stevens,500268,Matt Hulme,233127
2026-06-03,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,03:00,Abhishek Bastola,215285,Jesse Delaney,196903
2026-06-03,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,03:00,Matt Kleiman,931251,Ryo Minakata,478029
2026-06-03,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Hardcourt outdoor,,03:00,Miranda Xu,1095929,Caitlin Baker,415197
2026-06-03,"UTR PTT Hyogo Men 02, Group A",186573,UTR Men,Hardcourt outdoor,,03:10,Hunter Heck,275451,Shion Itsusaki,935448
2026-06-03,"UTR PTT Hyogo Men 02, Group A",186573,UTR Men,Hardcourt outdoor,,03:10,Riku Nakamoto,1141133,Winston Lee,1072331
2026-06-03,"UTR PTT Hyogo Men 02, Group C",186571,UTR Men,Hardcourt outdoor,,03:10,Azuma Visaya,386199,Nuutti Jokinen,294987
2026-06-03,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Hardcourt outdoor,,03:10,Isabelle Criddle,491816,Ruby Ward,1084336
2026-06-03,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Hardcourt outdoor,,03:10,Kaylah McPhee,119496,Matilda Daniel,1230340
2026-06-03,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Hardcourt outdoor,,03:10,Kaylah McPhee,119496,Ruby Ward,1084336
2026-06-03,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Hardcourt outdoor,,03:10,Sofia Savic,1117587,Matilda Daniel,1230340
2026-06-03,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Hardcourt outdoor,,03:10,Amelia Zylberman,464317,Grace Cadwallader,1089801
2026-06-03,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Hardcourt outdoor,,03:10,Brooke Komorowski,1095927,Faustine Liope,1168685
2026-06-03,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Hardcourt outdoor,,03:10,Emma Tran,1168686,Faustine Liope,1168685
2026-06-03,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Hardcourt outdoor,,03:10,Emma Tran,1168686,Grace Cadwallader,1089801
2026-06-03,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Hardcourt outdoor,,03:10,Ariel Gunawan,1096578,Sara Mickoska,464824
2026-06-03,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Hardcourt outdoor,,03:10,Ariel Gunawan,1096578,Caitlin Baker,415197
2026-06-03,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Hardcourt outdoor,,03:10,Lexie Weir,246671,Caitlin Baker,415197
2026-06-03,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Hardcourt outdoor,,03:10,Miranda Xu,1095929,Sara Mickoska,464824
2026-06-03,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Hardcourt outdoor,,03:10,Ella Idzikowski,1230777,Lily Fannin,1230341
2026-06-03,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Hardcourt outdoor,,03:10,Mahta Khanloo,319572,Lily Fannin,1230341
2026-06-03,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Hardcourt outdoor,,03:10,Mahta Khanloo,319572,Christina Dodaj,422704
2026-06-03,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Hardcourt outdoor,,03:10,Whitney Moon,484775,Christina Dodaj,422704
2026-06-03,"UTR PTT Hyogo Women 01, Group B",186577,UTR Women,Hardcourt outdoor,,03:10,Chisato Kanemaki,452537,Junri Namigata,18978
2026-06-03,"UTR PTT Hyogo Women 01, Group B",186577,UTR Women,Hardcourt outdoor,,03:10,Yura Nakagawa,519250,Yuko Wadazumi,1232325
2026-06-03,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,03:15,Riku Takahata,223430,Youssef Kadiri Hassani,420997
2026-06-03,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,03:30,Yexin Ma,190950,Ya-Yi Yang,303934
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,04:00,Alexey Aleshchev,111571,Sam Ryan Ziegann,263659
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,04:00,Grigoriy Lomakin,124934,Aoran Wang,99043
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,04:00,Grigoriy Lomakin,124934,Jinpeng Tang,373244
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,04:00,Jintao Lan,483930,Xirui Han,478916
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,04:00,Yaojie Zeng,258198,Minghui Zhang,457907
2026-06-03,"UTR PTT Hyogo Women 01, Group C",186575,UTR Women,Hardcourt outdoor,,04:00,Noelani Sara Teso,522407,Chinari Kobayashi,1232323
2026-06-03,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,04:09,Ankita Raina,46625,Patcharin Cheapchandej,73448
2026-06-03,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,04:11,Hong Yi Cody Wong,234309,Xinxin Yao,398054
2026-06-03,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,04:20,Alan Magadan,272535,Soma Fukuhara,1046299
2026-06-03,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,04:20,Kotaro Mochizuki,1046237,Kosuke Shibano,277172
2026-06-03,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Hardcourt outdoor,,04:20,Kato (2007) Miyu,1153019,Lucia Gale,477301
2026-06-03,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Hardcourt outdoor,,04:20,Kokoro Ishikawa,1047000,Shizuka Sakurada,332272
2026-06-03,"UTR PTT Hyogo Women 01, Group C",186575,UTR Women,Hardcourt outdoor,,05:10,Seri Nayuki,469641,Nanami Goto,469251
2026-06-03,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Round of 16,05:30,Kusuhara Y / Nakagawa S,509708,Matsui T / Noguchi M,1097992
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,05:39,Yan Cheng Chen,487362,Yuichiro Inui,183823
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,05:39,Ilya Maltsev,1072600,Tianhui Zhang,462060
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,05:40,Qian Sun,281439,Xiaoyin Yang,479752
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,05:44,Yuquan Jin,294323,Zhao Zhao,231617
2026-06-03,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,06:00,Alan Raul Sau Franco,216859,Romain Faucon,362196
2026-06-03,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,06:00,Bogdan Seleznev,375077,Maxwell McKennon,266859
