Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-04-30,ITF W15 New Delhi Women,179096,ITF Women,Round of 16,03:14,Jennifer Luikham,138926,Aditi Rawat,509515
2026-04-30,ITF W35 Goyang Women,151132,ITF Women,Round of 16,03:14,Sohyun Park,231208,Nagi Hanatani,117948
2026-04-30,ITF W100 Gifu Women,151121,ITF Women,Round of 16,03:28,Emerson Jones,460162,Ayano Shimizu,191769
2026-04-30,ITF M25 Nakhon Pathom Men,162278,ITF Men,Round of 16,03:34,Shinji Hazawa,236843,Sidharth Rawat,65608
2026-04-30,ITF W15 Luan Women ,157445,ITF Women,Round of 16,03:49,Maria Kalyakina,396094,Ye Eun Kim,476462
2026-04-30,"Jiujiang, China",182000,Challenger,Round of 16,04:00,Liam Broady,47764,Alexis Galarneau,187236
2026-04-30,"Jiujiang, China",182000,Challenger,Round of 16,04:00,Mark Lajal,383991,Marat Sharipov,326246
2026-04-30,"Jiujiang, China",182000,Challenger,Round of 16,04:00,Ognjen Milić,479273,Fajing Sun,163438
2026-04-30,"Jiujiang, China, Doubles",182001,Challenger,Round of 16,04:00,Puttergill C / Sweeny D,338452,Jones B / Paris J,294116
2026-04-30,ITF W15 Nakhon Pathom Women,157447,ITF Women,Round of 16,04:01,Jiyun Oh,1150373,Im Hee Rae,327990
2026-04-30,ITF W35 Goyang Women,151132,ITF Women,Round of 16,04:01,Jaeda Daniel,122668,Yujin Ahn,1215499
2026-04-30,ITF W100 Gifu Women,151121,ITF Women,Round of 16,04:16,Lanlana Tararudee,322099,Yuki Naito,224033
2026-04-30,ITF W15 Luan Women ,157445,ITF Women,Round of 16,04:17,Xiaowei Li,478923,Yushan Shao,829124
2026-04-30,ITF M25 Nakhon Pathom Men,162278,ITF Men,Round of 16,04:20,Kasidit Samrej,230306,Taisei Ichikawa,255992
2026-04-30,ITF W15 New Delhi Women,179096,ITF Women,Round of 16,04:33,Sandeepti Singh Rao,407845,Jensi Dipakbhai Kanabar,1161674
2026-04-30,ITF W100 Gifu Women,151121,ITF Women,Round of 16,04:33,Hayu Kinoshita,406663,Himeno Sakatsume,230984
2026-04-30,ITF W100 Gifu Women,151121,ITF Women,Round of 16,04:34,Valentina Ryser,251811,Lin Zhu,45584
2026-04-30,"Huzhou, China",182036,WTA 125,Round of 16,04:35,Xinxin Yao,398054,Rada Zolotareva,455688
2026-04-30,"Shymkent 2, Kazakhstan",182020,Challenger,Round of 16,05:00,Edas Butvilas,385592,Gerard Campana Lee,380044
2026-04-30,"Shymkent 2, Kazakhstan",182020,Challenger,Round of 16,05:00,Sergey Fomin,198223,Max Hans Rehberg,300293
2026-04-30,ITF W15 Luan Women ,157445,ITF Women,Round of 16,05:00,Wenfei Yu,480772,Xi Luo,479227
2026-04-30,ITF M25 Nakhon Pathom Men,162278,ITF Men,Round of 16,05:07,Muhamad Rifqi Fitriadi,238735,Moerani Bouzige,244418
2026-04-30,ITF W15 New Delhi Women,179096,ITF Women,Round of 16,05:08,Akanksha Dileep Nitture,273308,Zuzanna Kolonus,388600
2026-04-30,ITF M15 Islamabad Men,179102,ITF Men,Round of 16,05:10,Essa Qabazard,210515,Fanming Meng,479754
2026-04-30,ITF M25 Nakhon Pathom Men,162278,ITF Men,Round of 16,05:14,Maan Kesharwani,455662,Takuya Kumasaka,248232
2026-04-30,ITF M15 Islamabad Men,179102,ITF Men,Round of 16,05:17,Muhammad Shoaib,273183,Matas Vasiliauskas,260107
2026-04-30,ITF W15 New Delhi Women,179096,ITF Women,Round of 16,05:17,Zeel Desai,196050,Parthsarthi Arun Mundhe,1160555
2026-04-30,ITF M15 Islamabad Men,179102,ITF Men,Round of 16,05:18,Darrshan Suresh,258884,Arvid Nordquist,207077
2026-04-30,ITF M25 Nakhon Pathom Men,162278,ITF Men,Round of 16,05:21,Colin Sinclair,198798,Cruz Hewitt,490667
2026-04-30,ITF W15 Luan Women ,157445,ITF Women,Round of 16,05:27,Lexue Xiao,527962,Liuyan An,489644
2026-04-30,ITF M25 Nakhon Pathom Men,162278,ITF Men,Round of 16,05:29,Jumpei Yamasaki,105973,Masamichi Imamura,197935
2026-04-30,"Jiujiang, China",182000,Challenger,Round of 16,05:30,Rio Noguchi,217464,Coleman Wong,289106
2026-04-30,ITF W35 Goyang Women Doubles,151133,ITF Women,Quarterfinals,05:39,Kawamura M / Matsuda R,1219603,Choi S Y / Jeong U S,1089275
2026-04-30,"Jiujiang, China, Doubles",182001,Challenger,Round of 16,05:40,Tian Y / Wei J,1219331,Bollipalli R C / Kadhe A,480596
2026-04-30,"Jiujiang, China, Doubles",182001,Challenger,Round of 16,05:45,Loof T / Yuzuki T,1219332,Hsu Y H / Watanabe S,1214574
2026-04-30,ITF W15 Luan Women Doubles,157446,ITF Women,Quarterfinals,05:48,Nishimoto S / Soeda K,1217386,Ge L / Tang X,1219615
2026-04-30,ITF W15 Luan Women Doubles,157446,ITF Women,Quarterfinals,05:53,Mengqiao L / Xu G,1215091,Tian N / Xu J,1219616
2026-04-30,ITF W100 Gifu Women Doubles,151122,ITF Women,Quarterfinals,05:57,Hayasaka K / Sawashiro K,1220093,Ayukawa M / Morisaki K,1139074
2026-04-30,"Huzhou, China",182036,WTA 125,Round of 16,06:00,Xiyu Wang,223148,Chengyiyi Yuan,194579
2026-04-30,ITF W100 Gifu Women,151121,ITF Women,Round of 16,06:00,Priscilla Hon,87834,Mananchaya Sawangkaew,238275
2026-04-30,ITF W100 Gifu Women Doubles,151122,ITF Women,Quarterfinals,06:10,Dart H / Watson H,314863,Kawaguchi N / Ku Y,1220095
2026-04-30,"Shymkent 2, Kazakhstan",182020,Challenger,Round of 16,06:20,Denis Yevseyev,50847,Mili Poljičak,342975
2026-04-30,ITF W35 Goyang Women Doubles,151133,ITF Women,Quarterfinals,06:20,Jang G / Kim C,1219601,Kim D / Park S,329623
2026-04-30,ITF W15 New Delhi Women,179096,ITF Women,Round of 16,06:21,Bela Tamhankar,376830,Arina Arifullina,382887
2026-04-30,ITF M15 Islamabad Men,179102,ITF Men,Round of 16,06:24,Mert Naci Turker,100317,Abubakar Talha,1153263
2026-04-30,ITF W15 Nakhon Pathom Women,157447,ITF Women,Round of 16,06:29,Ekaterina Kuznetsova,392652,Junhan Zhang,449791
2026-04-30,"Jiujiang, China, Doubles",182001,Challenger,Round of 16,06:40,Kusuhara Y / Nakagawa S,509708,Jung J / Uesugi K,1162196
2026-04-30,"Shymkent 2, Kazakhstan",182020,Challenger,Round of 16,06:45,Dimitar Kuzmanov,51009,Buvaysar Gadamauri,225214
2026-04-30,ITF W15 Luan Women Doubles,157446,ITF Women,Quarterfinals,06:47,Chen Y / Ruoxi M,1157231,Sun Y / Zhao X,825797
2026-04-30,"Jiujiang, China",182000,Challenger,Round of 16,06:50,Giles Hussey,289173,Alex Bolt,58369
2026-04-30,ITF M25 Nakhon Pathom Men Doubles,162280,ITF Men,Quarterfinals,07:02,Kang Leong M W / Papa C,1219646,Barry C / Charlton J,1092198
2026-04-30,ITF W15 Nakhon Pathom Women,157447,ITF Women,Round of 16,07:03,Elsa Wan,377942,Thasaporn Naklo,244424
2026-04-30,ITF M25 Nakhon Pathom Men Doubles,162280,ITF Men,Quarterfinals,07:04,Dev S D P / Sinha N K,205932,Cho S W / Sim S,1113927
2026-04-30,ITF M15 Islamabad Men,179102,ITF Men,Round of 16,07:06,Nikita Ianin,387857,Barkat Khan,305634
2026-04-30,ITF W75 Lopota Women,179086,ITF Women,Quarterfinals,07:08,Daria Zelinskaya,382898,Vivian Wolff,118526
2026-04-30,ITF W35 Goyang Women Doubles,151133,ITF Women,Quarterfinals,07:08,Back D / Daniel J,1219594,Han J / Lee E,1110168
2026-04-30,ITF W35 Goyang Women Doubles,151133,ITF Women,Quarterfinals,07:08,Ha S M / Kang N H,1219611,Choi O / Zhang Y,1100968
2026-04-30,ITF W75 Lopota Women,179086,ITF Women,Quarterfinals,07:09,Darya Astakhova,287756,Alexandra Shubladze,418032
2026-04-30,ITF W15 Nakhon Pathom Women Doubles,157451,ITF Women,Quarterfinals,07:09,Sema E / Shin J,1219639,Lee E / Nguyen K,1219640
2026-04-30,"Jiujiang, China",182000,Challenger,Round of 16,07:10,Adam Walton,207575,Tung-Lin Wu,163996
2026-04-30,ITF W100 Gifu Women Doubles,151122,ITF Women,Round of 16,07:13,Kimura M / Yamada M,1220596,Naito Y / Sakatsume H,451959
2026-04-30,ITF W15 Luan Women Doubles,157446,ITF Women,Quarterfinals,07:16,Wang J / Wang Y,1149742,Kalyakina M / Kenzhibayeva S,1220102
2026-04-30,"Jiujiang, China",182000,Challenger,Round of 16,07:20,Yunchaokete Bu,254227,Andre Ilagan,244985
2026-04-30,ITF M15 Islamabad Men,179102,ITF Men,Round of 16,07:20,Alexey Dubinin,215343,Samir Hamza Reguig,269873
2026-04-30,ITF W15 Nakhon Pathom Women,157447,ITF Women,Round of 16,07:20,Gyeong Seo Lee,417332,Aunchisa Chanta,258783
2026-04-30,"Huzhou, China, Doubles",182056,WTA 125,Quarterfinals,07:30,Lansere S / Zolotareva A,1219343,Dang Y / You X,479225
2026-04-30,Boys' Singles Draw,182071,Italy,1/8,07:30,Svit Suljic,1218195,Eric Dylan Mueller,1136080
2026-04-30,Girls' Singles Draw,182072,Italy,1/8,07:30,Nouk Kleinenberg,1120962,Keisija Berzina,1085893
2026-04-30,ITF M15 Mbombela Men,179104,ITF Men,Round of 32,07:33,Bora Sengul,255662,Romain Faucon,362196
2026-04-30,ITF W100 Gifu Women Doubles,151122,ITF Women,Round of 16,07:35,Ishii S / Koike E,462119,Ito A / Kobori M,511758
2026-04-30,"Mauthausen, Austria",181995,Challenger,Round of 16,08:00,Martin Krumich,286492,Jaime Faria,341818
2026-04-30,"Mauthausen, Austria, Doubles",181997,Challenger,Quarterfinals,08:00,Liutarevich I / Pieczonka F,1171958,Hipfl N / Vrbensky M,1219420
2026-04-30,"Huzhou, China",182036,WTA 125,Round of 16,08:00,Hanyu Guo,153652,Diletta Cherubini,276445
2026-04-30,"UTR PTT Carvoeiro Men +H 06, Group D",182285,UTR Men,,08:00,Bruno Ouvidor,386753,Otso Martikainen,383527
2026-04-30,"UTR PTT Carvoeiro Men +H 06, Group D",182285,UTR Men,,08:00,Sander Juuhl Sivertsen,1117758,Diego Fernandez Flores,245531
2026-04-30,"UTR PTT Carvoeiro Women +H 06, Group C",182294,UTR Women,,08:00,Anastasiya Kuparev,370700,Aleksandra Stevanovic,458826
2026-04-30,"UTR PTT Carvoeiro Women +H 06, Group C",182294,UTR Women,,08:00,Iulia Andreea Ionescu,401341,Isabel Pascual Montalvo,386748
2026-04-30,"Shymkent 2, Kazakhstan, Doubles",182022,Challenger,Quarterfinals,08:05,Bar Biryukov P / Lomakin G,831181,Durasovic V / Wehnelt K,1217103
2026-04-30,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Round of 16,08:05,Selena Janicijevic,299619,Emma Lene,200763
2026-04-30,ITF M25 Santa Margherita di Pula 5 Men,150997,ITF Men,Quarterfinals,08:06,Niccolo Ciavarella,373234,Stefan Popović,330085
2026-04-30,ITF W15 Madrid Women,154388,ITF Women,Round of 16,08:06,Celia Cerviño Ruiz,129430,Carmen Gallardo Guevara,287781
2026-04-30,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Round of 16,08:06,Natalija Senić,348713,Deborah Chiesa,55793
2026-04-30,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Round of 16,08:06,Giorgia Pedone,355536,Elena Korokozidi,326273
2026-04-30,ITF W15 Madrid Women,154388,ITF Women,Round of 16,08:08,Monika Stankiewicz,489716,Nadia Podoroska,60276
2026-04-30,ITF W15 Madrid Women,154388,ITF Women,Round of 16,08:09,Asylzhan Arystanbekova,379484,Claudia Ferrer Pérez,415611
2026-04-30,"Jiujiang, China",182000,Challenger,Round of 16,08:10,Sho Shimabukuro,216154,Keegan Smith,232059
2026-04-30,ITF M25 Santa Margherita di Pula 5 Men,150997,ITF Men,Quarterfinals,08:10,Alessandro Battiston,457898,Eric Vanshelboim,284517
2026-04-30,ITF M25 Santa Margherita di Pula 5 Men,150997,ITF Men,Quarterfinals,08:11,Tim Handel,112987,Gianmarco Ferrari,291760
2026-04-30,ITF M25 Santa Margherita di Pula 5 Men,150997,ITF Men,Quarterfinals,08:13,Kasra Rahmani,426118,Pierluigi Basile,524820
2026-04-30,ITF W15 Madrid Women,154388,ITF Women,Round of 16,08:13,Emma Slavikova,382351,Sevil Yuldasheva,217144
2026-04-30,ITF W75 Lopota Women Doubles,179088,ITF Women,Quarterfinals,08:13,Bhosale R / Raina A,272039,Gorgodze E/ Kardava Z,1090390
2026-04-30,"Jiujiang, China, Doubles",182001,Challenger,Round of 16,08:20,Nam J / Niklas-Salminen P,516091,Myneni S / Ramanathan R,242001
2026-04-30,"Shymkent 2, Kazakhstan, Doubles",182022,Challenger,Quarterfinals,08:25,Betov S / Nedunchezhiyan J,1219373,Chekhov A / Shin M,1219371
2026-04-30,ITF M15 Islamabad Men,179102,ITF Men,Round of 16,08:25,Dmitrii Shirokii,496749,Kerem Yilmaz,462278
2026-04-30,ITF W15 Nakhon Pathom Women Doubles,157451,ITF Women,Quarterfinals,08:32,Hosoki Y / Tse E,1172567,Han H / Jang S H,1219642
2026-04-30,ITF W15 Mbombela Women,179099,ITF Women,Round of 32,08:33,Selina Atay,245561,Sapir Cohen,397924
2026-04-30,ITF M15 Islamabad Men,179102,ITF Men,Round of 16,08:35,Leo Borg,341148,Mohammad Abid Ali Khan Akbar,179174
2026-04-30,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 16,08:37,Vito Dell'Elba,211651,Nicolas Tepmahc,253330
2026-04-30,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 16,08:37,Samuele Seghetti,421674,Mohamed Ali Abibsi,232110
2026-04-30,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 16,08:37,Andrea Colombo,482299,William Rejchtman Vinciguerra,445586
2026-04-30,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 16,08:38,Serife Pelin Sari,1160660,Luciana Moyano,379635
2026-04-30,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 16,08:39,Karla Popović,50667,Elena Grekul,373258
2026-04-30,ITF W75 Lopota Women,179086,ITF Women,Quarterfinals,08:39,Martyna Kubka,294815,Eva Guerrero Álvarez,132414
2026-04-30,ITF W100 Wiesbaden Women,151130,ITF Women,Round of 16,08:39,Tessa Johanna Brockmann,446585,Carol Young-suh Lee,260726
2026-04-30,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 16,08:40,Meritxell Teixido Garcia,829001,Francesca Gandolfi,457484
2026-04-30,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 16,08:41,Luca Wiedenmann,209594,Filippo Mazzola,478083
2026-04-30,ITF M25 Nakhon Pathom Men Doubles,162280,ITF Men,Quarterfinals,08:42,Hewitt C / Sinclair C,1220100,Hazawa S / Sueoka Y,522447
2026-04-30,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 16,08:43,Gilberto Ravasio,500331,Alaa Trifi,459481
2026-04-30,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 16,08:45,Milledge Cossu,243860,Toufik Sahtali,195414
2026-04-30,ITF W15 Nakhon Pathom Women Doubles,157451,ITF Women,Quarterfinals,08:49,Desvignes E M / Yongmod T,1101043,H Im / E Kim,1177710
2026-04-30,ITF M25 Nakhon Pathom Men Doubles,162280,ITF Men,Quarterfinals,08:50,Ichikawa T / Imamura M,312781,Delaney J / Becroft I,422863
2026-04-30,ITF W15 Mbombela Women,179099,ITF Women,Round of 32,08:53,Elena Jamshidi,236920,Morgan Jordaan,466155
2026-04-30,"Jiujiang, China, Doubles",182001,Challenger,Round of 16,08:55,CUI J / Wang A,307749,Isaro PR / Kaliyanda Poonacha N,1120251
2026-04-30,"Cagliari, Italy",181988,Challenger,Round of 16,09:00,Cristian Garin,64570,Nuno Borges,125006
2026-04-30,"Aix en Provence, France",181986,Challenger,Round of 16,09:00,Rinky Hijikata,237452,Sebastian Ofner,83397
2026-04-30,"Aix en Provence, France",181986,Challenger,Round of 16,09:00,Zizou Bergs,170946,Pierre-Hugues Herbert,44553
2026-04-30,"Cagliari, Italy, Doubles",181992,Challenger,Round of 16,09:00,Romboli F / Smith J-P,1080114,Gille S / Verbeek S,321984
2026-04-30,"Aix en Provence, France, Doubles",181987,Challenger,Round of 16,09:00,Bertola R / Jacq G,1220232,Schnaitter J / Wallner M,447607
2026-04-30,"Saint-Malo, France",182029,WTA 125,Round of 16,09:00,Yasmine Kabbaj,378682,Jessika Ponchet,63220
2026-04-30,"Saint-Malo, France, Doubles",182032,WTA 125,Quarterfinals,09:00,Chan H-C / Corley I,1219443,Martins I / Ovcharenko E,1217146
2026-04-30,ITF M25 Nottingham Men,151090,ITF Men,Round of 16,09:00,Rhys Lawlor,530804,Ali Habib,274033
2026-04-30,ITF W15 Nakhon Pathom Women Doubles,157451,ITF Women,Quarterfinals,09:01,Hou Y / Liu Y,1219649,Cheapchandej P / Yodpetch K,488114
2026-04-30,ITF M25 Castelldefels Men,179093,ITF Men,Round of 16,09:06,Nicolas Alvarez Varona,205989,Lucca Helguera Casado,409254
2026-04-30,ITF M25 Castelldefels Men,179093,ITF Men,Round of 16,09:07,Alberto Barroso Campos,111609,Johan Nikles,114885
2026-04-30,ITF M25 Quinta do Lago Men,147273,ITF Men,Round of 16,09:07,Francisco Rocha,228155,Patrick Schoen,448164
2026-04-30,ITF M25 Castelldefels Men,179093,ITF Men,Round of 16,09:08,Alex Marti Pujolras,217446,Amaan Siddiqui,379434
2026-04-30,ITF M25 Nottingham Men,151090,ITF Men,Round of 16,09:08,Anton Matusevich,245110,Ronit Karki,1096044
2026-04-30,ITF M25 Quinta do Lago Men,147273,ITF Men,Round of 16,09:08,John Echeverria,234275,Gastao Elias,15858
2026-04-30,ITF W35 Nottingham Women,151134,ITF Women,Round of 16,09:08,Ruby Cooling,414251,Sabine Rutlauka,291748
2026-04-30,ITF W100 Wiesbaden Women,151130,ITF Women,Round of 16,09:08,Mia Pohankova,496742,Simona Waltert,215166
2026-04-30,ITF M25 Nottingham Men,151090,ITF Men,Round of 16,09:09,Marcus Walters,135828,Luke Hooper,516804
2026-04-30,ITF M25 Nottingham Men,151090,ITF Men,Round of 16,09:09,Emile Hudd,245109,Ewen Lumsden,220540
2026-04-30,ITF M25 Quinta do Lago Men,147273,ITF Men,Round of 16,09:09,Goncalo Marques,456396,Justin Boulais,263674
2026-04-30,ITF M25 Nottingham Men,151090,ITF Men,Round of 16,09:10,Reece Falck,337896,Henry Searle,406808
2026-04-30,ITF W100 Wiesbaden Women,151130,ITF Women,Round of 16,09:10,Julia Grabher,113079,Anastasia Gasanova,130624
2026-04-30,ITF M25 Nottingham Men,151090,ITF Men,Round of 16,09:11,Finn Murgett,275949,Patrick Brady,386194
2026-04-30,Girls' Singles Draw,182072,Italy,1/8,09:15,Veronika Sekerkova,517906,Ana Frommenwiler,513300
2026-04-30,ITF W75 Lopota Women,179086,ITF Women,Quarterfinals,09:27,Sahaja Yamalapalli,390986,Amandine Hesse,52388
2026-04-30,ITF M15 Mbombela Men,179104,ITF Men,Round of 32,09:28,Giovanni Ciocca,475832,Simphiwe Ngwenya,527966
2026-04-30,ITF W15 New Delhi Women Doubles,179097,ITF Women,Quarterfinals,09:32,Rachapudi P / Tamhankar B,1219674,Arifullina A / Ozeki  M,1220219
2026-04-30,"Shymkent 2, Kazakhstan, Doubles",182022,Challenger,Quarterfinals,09:35,Fukuda S / Vithoontien L,1214610,A. Kalender / M. Poljicak,387293
2026-04-30,ITF W15 New Delhi Women Doubles,179097,ITF Women,Quarterfinals,09:35,Sadiq S / Sawant M,1208500,Bhatia D / Luikham J,505379
2026-04-30,ITF W15 New Delhi Women Doubles,179097,ITF Women,Quarterfinals,09:36,Chiripal J / Fernando D,1219679,Kanabar J D / Sachdeva R,1220220
2026-04-30,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Quarterfinals,09:37,Cherie Ligniere E / Vasiliauskas M,1220270,Qabazard E / Suresh D,1220268
2026-04-30,ITF W15 New Delhi Women Doubles,179097,ITF Women,Quarterfinals,09:38,Laskutova K / Yashina E,329025,Bhatia K / Panwar Y,1220221
2026-04-30,Boys' Singles Draw,182071,Italy,1/8,09:40,D. Ciaschetti,1219631,L. Cosimi,1219632
2026-04-30,"UTR PTT Carvoeiro Women +H 06, Group A",182292,UTR Women,,09:40,Michelle Dzjachangirova,353311,Suana Tucakovic,384985
2026-04-30,ITF W15 Madrid Women,154388,ITF Women,Round of 16,09:41,Marta Leon Jaume,1150338,Marine Szostak,245059
2026-04-30,ITF W15 Madrid Women,154388,ITF Women,Round of 16,09:42,Shannon Lam,448185,Ana Maye Martinez,475823
2026-04-30,"Huzhou, China, Doubles",182056,WTA 125,Quarterfinals,09:45,Guo M / Zhu A,1219339,Kuwata H / Li Y-Y,1219338
2026-04-30,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Round of 16,09:49,Katerina Tsygourova,171026,Tiphanie Lemaitre,200757
2026-04-30,ITF W15 Madrid Women,154388,ITF Women,Round of 16,09:51,Maileen Nuudi,213927,Stefaniya Pushkar,489805
2026-04-30,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Round of 16,09:53,Allegra Fiorani,455719,Elena Ruxandra Bertea,391753
2026-04-30,"Huzhou, China, Doubles",182056,WTA 125,Quarterfinals,09:55,Shi H / Ye Q Y,831291,Wang M / Yuan C,1125141
2026-04-30,"UTR PTT Carvoeiro Men +H 06, Group A",182290,UTR Men,,09:55,Bas Bouwman,830538,Tomas Curras Abasolo,169630
2026-04-30,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Round of 16,09:56,Denislava Glushkova,300559,Luna Vujović,510360
2026-04-30,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Round of 16,09:59,Ilary Pistola,1129866,Ipek Oz,118052
2026-04-30,"Cagliari, Italy",181988,Challenger,Round of 16,10:00,Jesper De Jong,244420,Adrian Mannarino,15894
2026-04-30,"Ostrava, Czech Republic",182012,Challenger,Round of 16,10:00,Zdenek Kolar,132558,Jonas Forejtek,269291
2026-04-30,"Ostrava, Czech Republic, Doubles",182014,Challenger,Quarterfinals,10:00,Banthia S / Donski A,1078850,Jans J / Whitehouse M,1219428
2026-04-30,"Ostrava, Czech Republic, Doubles",182014,Challenger,Quarterfinals,10:00,Barton H / Johns G,1219423,Drzewiecki K / Matuszewski P,349822
2026-04-30,"La Bisbal D Emporda, Spain",182033,WTA 125,Round of 16,10:00,Laura Pigossi,64085,Daria Kasatkina,132370
2026-04-30,ITF W100 Wiesbaden Women,151130,ITF Women,Round of 16,10:00,Elina Avanesyan,262594,Sinja Kraus,246159
2026-04-30,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,10:00,Otway J / Van Poppel E,1217527,Bista A / Cohen S,1078128
2026-04-30,"UTR PTT Carvoeiro Women +H 06, Group A",182292,UTR Women,,10:00,Beata Havlickova,272875,Vanja Gudelj,378436
2026-04-30,ITF W15 Mbombela Women,179099,ITF Women,Round of 32,10:02,Abigayel Vosloo,506990,Freya Peet,477295
2026-04-30,"Jiujiang, China, Doubles",182001,Challenger,Round of 16,10:05,Rojer J-J / Winegar T,1214575,Delaney J / Shimizu Y,1087438
2026-04-30,ITF W15 Mbombela Women,179099,ITF Women,Round of 32,10:05,Irem Kurt,398757,Josephine Kunz,488223
2026-04-30,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 16,10:07,Dax Donders,247858,Adrian Oetzbach,165198
2026-04-30,ITF W15 Madrid Women,154388,ITF Women,Round of 16,10:08,Maria Garcia Cid,371872,Marta Soriano Santiago,404441
2026-04-30,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 16,10:09,Iva Marinkovic,487994,Kaat Coppez,498353
2026-04-30,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 16,10:09,Anna Hertel,222299,Loes Ebeling Koning,481891
2026-04-30,"Shymkent 2, Kazakhstan, Doubles",182022,Challenger,Quarterfinals,10:10,Gadamauri B / Sels J,514318,Fomin S / Orlov V,1217099
2026-04-30,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 16,10:10,Pieter De Lange,481889,Mika Petkovic,462177
2026-04-30,"UTR PTT Carvoeiro Men +H 06, Group A",182290,UTR Men,,10:10,Raghav Jaisinghani,221328,James McGloughlin,1168767
2026-04-30,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 16,10:12,Denisa Zoldakova,517983,Maria Fernanda Navarro Oliva,133076
2026-04-30,"Mauthausen, Austria, Doubles",181997,Challenger,Quarterfinals,10:15,Martinez A / Pujol Navarro B,480702,Kohlschreiber P / Schwaerzler J,1219417
2026-04-30,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 16,10:16,Laia Petretic,302552,Lya Isabel Fernandez Olivares,393853
2026-04-30,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 16,10:18,Peter Makk,217878,Oskari Paldanius,497592
2026-04-30,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Quarterfinals,10:23,Khan A / Khan B,1219673,Farag-Cao A / Holder C,1219665
2026-04-30,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 16,10:24,Anna Shkutova,1121278,Anja Wildgruber,329554
2026-04-30,"Mauthausen, Austria",181995,Challenger,Round of 16,10:30,Miguel Damas,192862,Mika Brunold,362612
2026-04-30,"Jiujiang, China, Doubles",182001,Challenger,Round of 16,10:30,Pearson K / Walton A,244502,Noguchi R / Sun F,1219333
2026-04-30,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 16,10:30,Yasmine Mansouri,208061,Fabienne Gettwart,300959
2026-04-30,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Quarterfinals,10:30,Abid M / Murtaza M,273276,Duran T / Turker M N,1215616
2026-04-30,ITF M15 Mbombela Men Doubles,179105,ITF Men,Round of 16,10:30,Markiewicz J / Zeuch T,488228,Kamath M / Sharma A,1177715
2026-04-30,ITF M25 Castelldefels Men,179093,ITF Men,Round of 16,10:33,Carlos Giraldi,412149,Sergi Perez Contri,108563
2026-04-30,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 16,10:36,Bianca Elena Barbulescu,383429,Francesca Dell'Edera,138902
2026-04-30,"Aix en Provence, France",181986,Challenger,Round of 16,10:40,Alexander Shevchenko,264344,Yibing Wu,194186
2026-04-30,"Aix en Provence, France",181986,Challenger,Round of 16,10:40,Kimmer Coppejans,54955,Valentin Royer,255449
2026-04-30,"Cagliari, Italy, Doubles",181992,Challenger,Round of 16,10:40,Barrientos N / Behar A,213847,Kittay B / Seggerman R,1171954
2026-04-30,ITF W35 Nottingham Women,151134,ITF Women,Round of 16,10:40,Victoria Allen,232666,Esther Adeshina,258754
2026-04-30,"Saint-Malo, France",182029,WTA 125,Round of 16,10:45,Whitney Osuigwe,223130,Viktorija Golubic,48455
2026-04-30,ITF W35 Nottingham Women,151134,ITF Women,Round of 16,10:50,Vaishnavi Adkar,457906,Amelie Brooks,405590
2026-04-30,ITF W35 Nottingham Women,151134,ITF Women,Round of 16,10:50,Britt Du Pree,1090429,Andrė Lukošiūtė,306488
2026-04-30,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Round of 16,10:50,Mara Guth,284167,Dunja Marić,414826
2026-04-30,ITF M15 Mbombela Men,179104,ITF Men,Round of 32,10:51,Jesse Flores,157462,Simon Caldwell,457214
