Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-05, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,04:00,Yashaswini Panwar,402402,Sandeepti Singh Rao,407845
2026-05-05,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Round of 16,04:00,Back D / Guo M,1222452,Kim D / Naito Y,1222451
2026-05-05,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Round of 16,04:00,Choi O / Han J,1222460,Jeong B / Zhang Y,1222450
2026-05-05,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Round of 16,04:00,Jang S J / Lee Y-H,155108,Goto R / Yang Y Y,1222461
2026-05-05,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Round of 16,04:00,Rapolu M / Varaksina A,1222456,Kim Y / Koike E,1222476
2026-05-05,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Round of 16,04:00,Itaya R / Ozeki A,1222470,Sato H / Tsujioka S,1222454
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:07,Gio Jang,383459,Ye Eun Kim,476462
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:09,Zijun Jiang,341804,Junlu Sun,489761
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,04:10,Elena Micic,353542,Taylah Preston,339455
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,04:10,Jessica Pieri,96237,Han Shi,327367
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,04:10,Lanlana Tararudee,322099,Sofya Lansere,230058
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:10,SU Jin Kim,297168,Ziyu Zhou,1219278
2026-05-05,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Round of 16,04:10,Cheung K Y / Gale L,1219644,Han H / Jang S H,1219642
2026-05-05,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,04:11,Congsup Congcar,132352,Seongwoo Cho,1168191
2026-05-05,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:12,Brody Nejedly Krall,1077443,Zijiang Yang,254231
2026-05-05,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Round of 16,04:12,Barry C / Charlton J,1092198,Khantiweerawat T / Srirat T,831027
2026-05-05,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:13,Haruto Ishikawa,500385,Kangyuan Shi,1179083
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:13,Lingyou Ge,1138453,Zixuan Zeng,291039
2026-05-05,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,04:13,Eunji Lee,158838,Yatawee Chimchum,284521
2026-05-05,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:15,Charlie Pade,490672,Sicheng Li,459480
2026-05-05,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:16,Yuan Cheng Yang,1113918,Yue Xia,1095313
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,04:20,Tran Quoc Cuong,418023,Lohithaksha Bathrinath,339989
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,04:30,Jiayue Pan,1072754,Niehua Tian,463747
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,04:30,Maria Kalyakina,396094,Ke Ren,447370
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,04:30,Xiao Tang,553145,Yujin Ahn,1215499
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,04:30,Xichen Zhao,305444,Jiayu Xu,282097
2026-05-05,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Round of 16,04:30,Hirose Y / Kikuchi Y,1222412,Sun Z / Wang Y,1222411
2026-05-05,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Round of 16,04:30,Ichikawa T / Ogura K,392840,Takamisawa T / Tomida  Y,1222413
2026-05-05,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Round of 16,04:30,Kong W / Song Y,1222418,Chen Y C / Wang X,1215486
2026-05-05,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Round of 16,04:30,Pan W / Zhao Z,1207986,Chen Y / Tang J,1222422
2026-05-05,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,05:00,Andrei Kunitsyn,553861,Grigoriy Lomakin,124934
2026-05-05,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,05:00,Fanming Meng,479754,Stevan Popovic,262883
2026-05-05,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,05:00,Yousaf Khalil,273167,Tugra Duran,501570
2026-05-05, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,05:00,Elina Nepliy,111767,Harshini N Nagaraj,931539
2026-05-05, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,05:00,Pooja Ingale,336623,Danica Fernando,502605
2026-05-05, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,05:00,Snigdha Kanta,932527,Sonal Patil,459472
2026-05-05,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Round of 16,05:00,Nithithananont N / Thadpong K,1222469,Kang Leong M W / Matsuda R,1222467
2026-05-05,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Round of 16,05:00,Barry M / Sato N,1222468,Yodpetch K / Zhang J,1222464
2026-05-05,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Round of 16,05:00,Meshcheryakova K / Podgorichani L,1222465,H Im / E Kim,1177710
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,05:00,Thanh Minh Truong,1165123,Alexander Paszkiewicz,1221387
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,05:10,Adam Walton,207575,Yu Hsiou Hsu,204329
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,05:10,Alex Bolt,58369,Fajing Sun,163438
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,05:10,Tung-Lin Wu,163996,James McCabe,339452
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,05:20,Aoi Ito,297194,Lizette Cabrera,79443
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,05:20,Mananchaya Sawangkaew,238275,Heather Watson,41404
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,05:20,Viktoria Morvayova,193083,Yexin MA,190950
2026-05-05,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,06:00,Darya Astakhova,287756,Ekaterina Maklakova,313796
2026-05-05,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,06:00,Ekaterina Perelygina,458325,Valeriya Strakhova,51943
2026-05-05,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,06:00,Rositsa Dencheva,412849,Alexandra Shubladze,418032
2026-05-05,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Round of 16,06:00,Bruce-Smith J / Qariaqus D,1222414,Hongyu Y / Zheng B,1222419
2026-05-05,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Round of 16,06:00,Choe J / Park U,475309,Chen X D / Yang Z,1222427
2026-05-05,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Round of 16,06:00,Liu S / Yang X,1222424,Karigyo T /  Taka Y,1222415
2026-05-05,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Round of 16,06:00,Mcfadzean L J / Mcleod A,1055454,Han X / Shan L,1222421
2026-05-05,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Round of 16,06:00,Cherie Ligniere E / Vasiliauskas M,1220270,Iutkin I / Krivoshchekov M,1222590
2026-05-05,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Round of 16,06:10,Shan Y / Wan E,1222473,Hosoki Y / Tse E,1172567
2026-05-05,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Round of 16,06:11,Shin S / Sim S,525206,Samrej K / Sornlaksup P,549842
2026-05-05,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Round of 16,06:12,Malaszszak M / Suksumrarn T,1215127,Kumasaka T / Yamanaka T,645854
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,06:20,Bernard Tomic,17080,Alafia Ayeni,205313
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,06:20,Hayato Matsuoka,420914,Maximus Jones,336621
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,06:20,Keegan Smith,232059,Yunchaokete Bu,254227
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,06:30,Dalila Spiteri,136302,Kyoka Okamura,130690
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,06:30,Jiaqi Wang,246135,Xiaodi You,134532
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,06:30,Yidi Yang,191320,Carol Zhao,52691
2026-05-05,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Round of 16,06:30,Cho S / Papa C,1222472,Becroft I / Shepp A,1106141
2026-05-05,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Round of 16,06:30,Shanmugam A S / Sureshkumar M,205322,Rifqi Fitriadi M / Wong T F,1222466
2026-05-05,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Round of 16,06:30,Chanta A / Naklo T,1123526,Desvignes E M / Yongmod T,1101043
2026-05-05,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Round of 16,06:30,Das A / Liu Y,1222462,Bershteyn P / Kuzmina A,935715
2026-05-05,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Round of 16,06:30,Kaztugan A / Prasutnawin A,1222463,Lee Y / Seo Lee G,1219650
2026-05-05,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Round of 16,06:30,Kumhom L / Thongkum P,1120965,Hongjumradsin P / Lim P,1219647
2026-05-05,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,07:00,Gawad El Feky,1168196,Matteo Sciahbasi,487983
2026-05-05,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,07:00,Arvid Nordquist,207077,Abubakar Talha,1153263
2026-05-05,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,07:00,Darrshan Suresh,258884,Mert Naci Turker,100317
2026-05-05,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,07:00,Alexey Aleshchev,111571,Heinrich Rootman,1217077
2026-05-05,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,07:00,James Beaven,423625,Stefan Vujic,157518
2026-05-05,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,07:00,Timofei Derepasko,416554,Lev Seidman,470483
2026-05-05,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,07:00,Aleksandra Khomitskaya,1222396,Julia Szczerek,1162773
2026-05-05, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,07:00,Elizabeth Ivanov,422692,Jessica Schilz,1040371
2026-05-05, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,07:00,Freya Peet,477295,Ann Akasha Ceuca,420635
2026-05-05, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,07:00,Talita Swart,524806,Ceressa Jackson,1222107
2026-05-05,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Round of 16,07:00,Ahn Y / Aixirefu A,1222417,Cao Y / Zou R,1222423
2026-05-05,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Round of 16,07:00,Huang Y / Pan J,1222416,Sun Y / Zhao X,825797
2026-05-05,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Round of 16,07:00,Kim N R / Xu J,1222420,Cui A / Shubina D,1222409
2026-05-05,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Round of 16,07:00,Lu J-J / Wu H C,934391,Luo X / Tian N,1176485
2026-05-05, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Round of 16,07:00,Chaudari V / Pawlikowska Z,1222505,Mikhailova M / Singh Rao S,1222503
2026-05-05, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Round of 16,07:00,Jadhav A / Sonkusare A N,1210286,Arifullina A / Yashina E,1222501
2026-05-05, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Round of 16,07:00,Panwar Y / Tamhankar B,1217739,Chilakalapudi S S / Desai Z,1172639
2026-05-05,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,07:00,Denise Hrdinkova,375538,Stella Kovacicova,285208
2026-05-05,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,07:00,Lea Belanska,1143167,Yasmine Wagner,224123
2026-05-05,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Round of 16,07:07,Ito K / Sakaguchi K,1222455,Aikawa M / Yoshimoto N,1220094
2026-05-05,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Round of 16,07:07,Ohwaki Y / Sawashiro K,1139505,Kitaoka M / Nishimoto S,1222458
2026-05-05,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Round of 16,07:07,Sugita Y / Tanaka N,1222479,Chikaraishi Y / Miyata M,1222475
2026-05-05,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Round of 16,07:10,Kosaka R / Nakao K,1222471,Nagata A / Yoshioka K,301126
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,07:30,Akira Santillan,83263,Coleman Wong,289106
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,07:30,Luca Castelnuovo,92667,Ognjen Milić,479273
2026-05-05,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,07:30,Kaliyanda Poonacha N / Masur D,1222055,Loof T / Yuzuki T,1219332
2026-05-05,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,07:30,Daniela Darta Feldmane,416550,Stela Džimović,801445
2026-05-05,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,07:30,Gala Ivanović,1096623,Klara Vaja,489680
2026-05-05,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,07:30,Mariana Isabel Higuita Barraza,391807,Nađa Mladenović,515233
2026-05-05,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,07:30,Melis Rasim,451566,Melinda Biro,483878
2026-05-05,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,07:30,Barbara Dessolis,221400,Carlotta Bassotti,524794
2026-05-05,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,07:30,Benedetta Ortenzi,316213,Odeta Panasa,448154
2026-05-05,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,07:30,Cindy Langlais,490722,Sara Milanese,385221
2026-05-05,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,07:30,L. Pulchartová,213436,Ela Altuntas,1222364
2026-05-05,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,07:30,Mariia Masiianskaia,401513,Galatea Ferro,1134202
2026-05-05,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,07:30,Micol Salvadori,497683,Cecilia Manitto,398756
2026-05-05,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,07:30,Noemi La Cagnina,335058,Lisa Peer,500339
2026-05-05,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,07:30,Viktoria Veleva,371905,Emma Martellenghi,455682
2026-05-05,ITF W75 Saint-Gaudens Women Doubles,151575,ITF Women,Arcilla,Round of 16,07:30,Hennemann C W / Zaar L,384641,Kostović T / Moratelli A,1222666
2026-05-05,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Round of 16,07:40,Hou Y / Zhu C,1139072,Osborne A / Zheng W,1222101
2026-05-05,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Round of 16,07:40,Kawaguchi N / Kuwata H,1222102,Da Silva Fick G / McGiffin T,1222103
2026-05-05,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Round of 16,07:40,Lee Y / Ye Q Y,1222098,Nugroho P M / Plipuech P,1222099
2026-05-05,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Final,08:00,Cristian Garin,64570,Jan Choinski,105607
2026-05-05,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Final,08:00,Daniel Merida,338890,Tomás Barrios Vera,132834
2026-05-05,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Final,08:00,Francisco Comesaña,255420,Leandro Riedi,321788
2026-05-05,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Final,08:00,Pablo Carreño Busta,40800,Stan Wawrinka,14548
2026-05-05,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 2,08:00,Ajla Tomljanovic,34486,Leolia Jeanjean,112957
2026-05-05,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 2,08:00,Anastasia Potapova,210831,Nikola Bartunkova,348987
2026-05-05,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 2,08:00,Dalma Galfi,97995,Julia Grabher,113079
2026-05-05,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 2,08:00,Elena-Gabriela Ruse,103901,Sinja Kraus,246159
2026-05-05,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:00,Anastasia Gasanova,130624,Hanyu Guo,153652
2026-05-05,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:00,Elena Pridankina,383652,Sofia Costoulas,339457
2026-05-05,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:00,Maria Timofeeva,293867,Noma Noha Akugue,288576
2026-05-05,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,08:00,Jordan Hasson,191894,Allan Gatoto,424058
2026-05-05,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,08:00,Thando Longwe-Smit,271951,Fons van Sambeek,355545
2026-05-05,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,08:00,Tom Zeuch,208625,Stefan Cooper,447368
2026-05-05,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,08:00,Benoit Torcq,486379,Daniel Jade,503985
2026-05-05,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,08:00,Daniel Rincon,307391,Gerard Campana Lee,380044
2026-05-05,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,08:00,Luis Garcia Paez,424732,Sergi Fita Juan,417268
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,08:00,Andrey Chepelev,188944,Simone Massucco,549520
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,08:00,Francesco Ferrari,100093,Jan Werblinski,1172464
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,08:00,Giacomo Crisostomo,390223,Niccolo Ciavarella,373234
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,08:00,Lorenzo Ferri,335081,Gabriele Maria Noce,188927
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,08:00,Lorenzo Rottoli,230966,Nicolas Parizzia,180948
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,08:00,Manas Dhamne,415528,Michele Mecarelli,487990
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,08:00,Matteo Vavassori,403169,Tobia Costanzo Baragiola Mordini,930023
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,08:00,Silvio Mencaglia,478972,Sebastiano Cocola,936833
2026-05-05, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,08:00,Danielle Dai Chapman,394422,Morgan Jordaan,466155
2026-05-05, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,08:00,Sofia Avataneo,388417,Agustina Soto Neira,508348
2026-05-05, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,08:00,Tia Messerli,1112940,Emma Van Poppel,330429
2026-05-05, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,08:00,Daphnee Mpetshi Perricard,476537,Tea Kovačević,928328
2026-05-05, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,08:00,Sarah Iliev,367820,Stefanie Auer,326740
2026-05-05,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,08:00,Karine Sarkisova,189993,Zoziya Kardava,231035
2026-05-05,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,08:00,Maria Golovina,457143,Ulyana Hrabavets,453413
2026-05-05,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,08:00,Stephanie Judith Visscher,260195,Tinatini Mtvarelishvili,1219671
2026-05-05,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Round of 16,08:00,Ortega Redondo M / Pérez Mora B,1222512,Samson A P / Siddiqui A,421201
2026-05-05,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Round of 16,08:00,Khan A / Khan B,1219673,Khotchenkov E / Shirokyi D,1153963
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,08:07,Yiru Chen,496114,Alina Trynkina,327434
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,08:09,Sandugash Kenzhibayeva,383003,Liuyan An,489644
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,08:10,Tiana Tian Deng,425614,Lexue Xiao,527962
2026-05-05,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,08:10,Janika Kusy Alzugaray,285262,Victoria Chramcova,387353
2026-05-05,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,08:10,Radka Zelníčková,276310,Nadezhda Shamenkova,828542
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,08:13,Yuyao Li,489760,Shiyu Ye,478921
2026-05-05,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,08:15,Aurora Nosei,1123615,Nuppu Palm,457146
2026-05-05,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,08:15,Louise Kerstin Marie Ternstrom,496944,Aleksandra Janiszewska,831130
2026-05-05,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,08:15,Matylda Burylo,316239,Mimmie Buchler,1222372
2026-05-05,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,08:15,Venla Ahti,261835,Emina Honic,1222366
2026-05-05,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Ahmed Mouhan,260471,Milledge Cossu,243860
2026-05-05,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,08:30,Daniel Domingos,522278,Jonas Eriksson Ziverts,207074
2026-05-05,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Jack Karlsson Wistrand,414961,Darsh Sachin Patel,1222077
2026-05-05,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Mohamed Ali Abibsi,232110,Kasra Nathaniel Shirazi,1222079
2026-05-05,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Nick Beamish,501560,Alexander Brown,193712
2026-05-05,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,08:30,William Rejchtman Vinciguerra,445586,Egor Pleshivtsev,500016
2026-05-05,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,08:30,Emma Mazzoni,191471,Yoana Moneva,391745
2026-05-05,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,08:30,Mirabelle Tahiri,421726,Eva Lopez,1082714
2026-05-05,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,08:30,Jahnie van Zyl,524802,Jordina Font,369277
2026-05-05,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,08:30,Loes Ebeling Koning,481891,Ares Teixido Garcia,1214738
2026-05-05,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,08:30,Maia Ilinca Burcescu,525039,Isabelle Cherny,377407
2026-05-05,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,08:30,Maria Fernanda Navarro Oliva,133076,Sonia Cassani,263669
2026-05-05, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Round of 16,08:30,Chowdury S / Meghana G D,1222504,Laskutova K / Nepliy E,1207991
2026-05-05, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Round of 16,08:30,Kanta S / Nagaraj H N,932526,Bhatia D / Luikham J,505379
2026-05-05, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Round of 16,08:30,Nitture A D / Ozeki M,1217738,Bhatia K / Patil S,1222502
2026-05-05,"Rome, Italy",183033,WTA,Red clay,Round of 128,09:00,Barbora Krejčiková,60398,Elsa Jacquemot,275530
2026-05-05,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,09:00,Alex Barrena,303307,August Holmgren,207089
