Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-08,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Qualifications,06:08,Aliesia Reva,387316,Jian Ibrahim,393516
2026-06-08,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Qualifications,06:10,Elizaveta Rozhkova,556457,Yoana Moneva,391745
2026-06-08,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Qualifications,06:11,Ashmitha Easwaramurthi,61674,Elizaveta Gurianova,269917
2026-06-08,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Qualifications,06:13,Leilany Ipunesso,484770,Suryanshi Shekhawat,1123765
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,06:30,Egor Gorin,470424,Caheer Warik,1152355
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,06:30,Jose Luis Claro,274044,Dmitrii Shirokii,496749
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,06:30,Marko Savija,1138450,Vardan Manukyan,447371
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,06:30,Oscar Brown,524833,Thomas Patton,448998
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,06:30,Romeo Hadžimehmedović,388362,Nikola Keremedchiev,388360
2026-06-08,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,06:37,Aurora Corvi,488884,Teodora Vlajić,1165557
2026-06-08,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,06:41,Anastasia Zolotareva,284553,Sara Cozma,1141370
2026-06-08,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,06:41,Emma Ottavia Ghirardato,484315,Odeta Panasa,448154
2026-06-08,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,07:00,David Eichenseher,463771,Paul Popoaca,1227649
2026-06-08,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,07:00,Gabriel Miller,937001,Pepijn Bastiaansen,464868
2026-06-08,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,07:00,Guillem Campos Perez,510402,Darius Florin Pop,424733
2026-06-08,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,07:00,Maksym Kryvyi,1235480,Nicolas Goldberg Alviani,384009
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Airik Abedinzadeh,1090788,Piotr Pawlak,336138
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Alan Raul Sau Franco,216859,George Gregoriou,305650
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Daniel Phillips,481408,Martin Abraham Ramirez,486450
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Hitesh Chauhan,510354,Kerem Tufekci,1155628
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Kemal Arda Karakas,373204,S Mert Ozdemir,200826
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Matvey Greschner,455073,Patricio Betancourt Gonzalez,517932
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Thomas Nicholas Gadecki,408251,Cole Thurgur,1229623
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Zubin Omar,380575,Bogdan Seleznev,375077
2026-06-08,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,07:00,Qian Sun,281439,Yue Xia,1095313
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,07:00,Aryan Lakshmanan,420312,Dominik Šimunović,378430
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,07:00,Moritz Kudernatsch,408312,Lucas Renard,53671
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,07:00,Simon Muntwyler,1107751,Aditya Kothari,489701
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,07:00,Karol Malirz,418074,Agustin Siancha Borlenghi,1214731
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,07:00,Martins Rocens,236825,Joan Torres Espinosa,407388
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,07:00,Nikola Djukić Valera,1171113,Asier Meneses Perny,1127951
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,07:00,Pablo Perez Ramos,336147,Karim Al-Amin,395992
2026-06-08,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Qualifications,07:00,Alexandra Melnikova,380543,Annika Chiara Rittberger,313278
2026-06-08,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Qualifications,07:00,Annika Barth,355538,Zlata Chukhas,1157234
2026-06-08,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Qualifications,07:00,Beril Tatlilik,1235565,Serife Pelin Sari,1160660
2026-06-08,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Qualifications,07:00,Irmak Ozturk,1235569,Aditi Gulati,1232904
2026-06-08,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Qualifications,07:00,Maria Jose Rico Sanchez,1232789,Soroor Moradibajestani,1131966
2026-06-08,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Qualifications,07:00,Yekaterina Krupina,1227786,Yasmin Vavrova,1081971
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,07:30,Alexia Lavinia Puiac,447329,Sofia Kova,1143584
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,07:30,Andrea Burguete Beltran,303885,Paola Napal Villanueva,479802
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,07:30,Ksenija Rage,478070,Carlota Corte,458343
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,07:30,Lucia Llinares Domingo,291911,Silvia Caliman,1150319
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,07:30,María Paredes Pérez,375543,Greta Fenyves,459132
2026-06-08,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Red clay,,07:35,Elizabeth Ivanov,422692,Athina Pitta,338992
2026-06-08,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,07:41,Nala Kovačič,470160,Eva Kaliadina,1106039
2026-06-08,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Qualifications,07:51,Sara Milanese,385221,Agata Prepslova,449029
2026-06-08,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Qualifications,07:58,Aya El Sayed,284059,Helena Mužinić,469576
2026-06-08,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,07:58,Ayano Shimizu,191769,Reina Goto,450619
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,08:00,Pol Martin Tiffon,217448,Dali Blanch,318573
2026-06-08,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Final,08:00,David Jorda Sanchis,57155,Svyatoslav Gulin,403858
2026-06-08,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Final,08:00,Luca Staeheli,245546,Iliyan Radulov,421138
2026-06-08,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Final,08:00,Lucas Poullain,135778,Raphael Perot,307390
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Alexandr Tiutchenko,1235359,Axel Huysmans,479821
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,David Bakonyi,448153,Filip Kosinski,482091
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Filip Drab,1139030,Maximilian Todorov,302027
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Kristof Kincses,1232782,Botond Kisantal,394386
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Manuel Lazić,387311,Samuel Melaga,1235378
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Radovan Michalik,371080,Merse Deli,478969
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Richard Antoni,470404,Myhalo Kovalov,453442
2026-06-08,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,08:00,Grigoriy Lomakin,124934,Zhenxiong Dong,257517
2026-06-08,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,08:00,Jia-Jing Lu,43502,Xiaoyin Yang,479752
2026-06-08,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,08:00,Wihan van der Merwe,1168726,Stefan Storch,275469
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,08:00,Andrej Blagojević,1235536,Mason Foxman,508307
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,08:00,Justin Ilić,1136874,Nino Toto,296379
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,08:00,Naoki Tajima,215666,Pavel Kelo,406186
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,08:00,Nicolo Toffanin,294351,Lucas Gustin,468505
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,08:00,Alejandro Lopez Escribano,478975,Ivan Lopez Martos,405581
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,08:00,Angel Hernandez,516775,Samuel de Felipe Garcia,231568
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,08:00,Hugo Sanz Muela,418068,Mustapha El Natour,491804
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,08:00,Pablo Hermoso,418073,Carles Rojas,407390
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,08:00,Amelie Brooks,405590,Elysa Axinie,1048907
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,08:00,Danique Havermans,379439,Nike Philippa Lenz,1135577
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,08:00,Laura Maser,1089454,Anina Lanz,447468
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,08:00,Luna Yara Zytelewski,1235574,Zoe Kaegi,508309
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,08:00,Vivien Sandberg,204380,Martyna Srutwa,1125986
2026-06-08,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,08:00,Eva Sorbello,1179070,Carolina Troiano,464848
2026-06-08,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,08:00,Ginevra Mosi,1235445,Martina Lo Pumo,152116
2026-06-08,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,08:00,Giulia Maria Sofia Bonaccorso,1179074,Galatea Ferro,1134202
2026-06-08,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Qualifications,08:04,Abigayel Vosloo,506990,Ashleigh Harvey,928974
2026-06-08,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,08:04,Laura Mair,270439,Sara Mikača,318707
2026-06-08,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,08:05,Carolin Raschdorf,372051,Kamila Neradova,401398
2026-06-08,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,08:06,Valeriya Strakhova,51943,Amelie Justine Hejtmanek,420995
2026-06-08,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,08:08,Jakub Vrtilka,1227638,Matyas Kozlovsky,927347
2026-06-08,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,08:08,Chen Yun Tsai,1235566,Berta Miret Avante,374069
2026-06-08,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,08:08,Gina Marie Dittmann,288577,Eszter Méri,289986
2026-06-08,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,08:08,Bianca Elena Barbulescu,383429,Salma Drugdová,377987
2026-06-08,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,08:09,Denisa Zoldakova,517983,Emma Slavikova,382351
2026-06-08,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,08:11,Nico Hipfl,446858,Marcin Andrzejczak,531077
2026-06-08,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,08:11,Masha Lazarenko,1090817,Daniel Baranes,1096100
2026-06-08,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,08:12,Roman Postolka,237435,Gregor Hausberger,387310
2026-06-08,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,08:12,Charlotte Narti,1074767,Gabriela Vilar,503451
2026-06-08,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Qualifications,08:13,Luisa Hrda,162612,Madison Rose,395309
2026-06-08,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Red clay,,08:15,Asaf Friedler,257532,Eyal Shyovitz,415713
2026-06-08,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,08:18,Aunchisa Chanta,258783,Shiyu Ye,478921
2026-06-08,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,08:23,Michael Minasyan,415292,Saba George Nanobashvili,425625
2026-06-08,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,08:24,Lawrence Bataljin,79929,Victor Ryden,491938
2026-06-08,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,08:24,Noah Schlagenhauf,301990,Thomas Linley,522291
2026-06-08,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,08:25,Jared Horwood,252223,Jan Sebesta,373198
2026-06-08,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,08:29,Alexandrova Ralitsa,362063,Iva Ivanović,500320
2026-06-08,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,08:30,Liam Broady,47764,Alexander Vasilev,420967
2026-06-08,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Final,08:30,Carlos Sanchez Jover,196922,Manuel Mazza,204255
2026-06-08,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Final,08:30,Lucio Ratti,405124,Sergio Callejon Hernando,405101
2026-06-08,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Final,08:30,Pyotr Nesterov,332304,Gianmarco Ferrari,291760
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,08:30,Carlos Giraldi,412149,Alberto Morolli,328144
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,08:30,Francesco Ferrari,100093,Matteo Liusso,338491
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,08:30,Lautaro Correa Beguerie,403179,Federico Valle,403160
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,08:30,Niccolo Baroni,341859,Gorazd Srbljak,203669
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,08:30,Sergio Planella Hernandez,1096411,Đorđe Šapić,1111947
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,08:30,Alice Battesti,313823,Rined Saafi,509484
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,08:30,Chahd Tourkhani,502904,Guisella Insfran,936967
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,08:30,Chiara Fornasieri,380569,Fernanda Temprana,481914
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,08:30,Ekaterina Kuznetsova,392652,Matilde Cinci,1235575
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,08:30,Emma Mazzoni,191471,Sarra Attig,825506
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,08:30,Gabriela Kawano Cho,405609,Rachana Nittarahalli Manjunath,1219439
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,08:30,Jennifer Scurtu,936923,Justine Bretnacher,523430
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,08:30,Mariya Ankudinova,470415,Maria Fernanda Morales,236358
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,08:30,Sarah Ben Aba,404444,Valeria Koussenkova,98751
2026-06-08,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Final,08:35,Andrej Martin,24415,Alex Marti Pujolras,217446
2026-06-08,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Final,08:40,Martin Krumich,286492,Mathys Erhard,213076
2026-06-08,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Red clay,,08:45,Ioannis Kountourakis,277721,Alp Horoz,53184
2026-06-08,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,08:52,Ekaterina Maklakova,313796,Peangtarn Plipuech,50915
2026-06-08,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,09:00,Nuno Borges,125006,Terence Atmane,273679
2026-06-08,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,09:00,Alejandro Davidovich Fokina,157456,Mattia Bellucci,294337
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,09:00,Ekaterina Alexandrova,67759,Panna Udvardy,218347
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,09:00,Magda Linette,42289,Kimberly Birrell,105099
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,09:00,Goransson A / King E,1211836,Balaji N S / Ram R,1235293
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:00,Alexander Wagner,329311,Oliver Pivnik,478964
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:00,Andy Allen,487191,Xavier Ferrer Mateo,506995
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:00,Baltazar Wiger Nordas,1097454,Peter Sallay,217880
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:00,Bence Juhasz,479291,Lenny Couturier,1096190
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:00,Bercel Sandor Takacs,1097870,Sasha Colleu,1122593
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:00,Matteo Fondriest,397934,Timo Rosenkranz Koenig,1110086
2026-06-08,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:00,Pavel Gula,390518,Vyacheslav Ovchinnikov,345758
2026-06-08,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:00,David Cristian Carteputreda,484826,Valentin Vanta,195319
2026-06-08,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:00,Edoardo Cherie Ligniere,416458,Rares Andrei Golescu,478136
2026-06-08,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:00,Fadi Bidan,490732,Mihai David Haita,517888
2026-06-08,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:00,Ruben Hartig,405102,Matei Florin Breazu,445441
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,Felipe Jose Rivadeneira Gallegos,388402,Mohammad Hosseinzadeh,1174931
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,Horia Dragos,476493,Aril Kayra Tuna,1043712
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,Igor Piasek,930345,Denis Vishenchuk Vishenko,1041525
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,R. Lebron Puerta,503262,Daniel Bernovskyi,1235364
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,Rethin Pranav Senthil Kumar,468477,Ilyos Abrorov,1219352
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,Ricard Novell Del Campo,1044102,Rastin Akbari,1235376
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,Uladzimir Svetlakou,1174502,Roman Sancilio,1094495
2026-06-08,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,Vladimir Osminkin,338957,Utku Kerem Biberli,460250
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,09:00,Aleksandar Lavrnja,828032,Bastian Zamora,513260
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,09:00,Dominique Graf,286567,Marko Milosavljevic,519913
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,09:00,Francisco Tomas Geschwind,387333,Mateja Stanisavljević,801443
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,09:00,Gabrielius Guzauskas,319993,Makar Krivoshchekov,411015
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,09:00,Georgi Georgiev,476471,Dušan Baždar,853953
2026-06-08,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,09:00,Vicente Jose Benitez,1174731,Franco Ariel Vazquez,465606
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,09:00,Alex De Gabriele,384966,Augusto Mateo Lucarelli,512562
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,09:00,Tiago Silva,403168,Gianluca Carlini,477312
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,09:00,Eemil Pasanen,479100,Kenzo Koistila Larsson,414960
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,09:00,Jules Leroux,417195,Denis Maijorov,1116247
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,09:00,Oleksandr Ponomar,449941,Elis Joonatan Fjallberg,479098
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,09:00,Chimo Minguez,1174920,I. Urribarrens Ramirez,331300
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,09:00,Javier Molino,226800,Adam Martin,115323
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,09:00,Marcos Castro Fabra,495079,Jordi Domenech Castillo,393598
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,09:00,Rafael  Segado Esteve,375085,Miguel Angel Machado,501969
2026-06-08,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,09:00,Kristina Novak,223924,Analu Freitas,401408
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,09:00,Adriana Monlleo Ramos,498347,Alba Maria Coromina Boluda,828029
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,09:00,Juliana Giaccio,933964,Vanja Gudelj,378436
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,09:00,Min Liu,213441,Briyana Ivanova,929290
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,09:00,Mireia Sagrista Bermejo,511021,Raquel Caballero Chica,1093831
2026-06-08,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,09:00,Nikola Koprivova,489664,Cayetana Gay,418049
2026-06-08,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,09:00,Andrea Roots,334270,Mariem Mathlouthi,1174796
2026-06-08,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Red clay,,09:00,Zen Uehling,1135567,Andreas Loizas,455677
2026-06-08,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Red clay,,09:00,Ema Mravcova,496741,Foteini-Nefeli Fasoula,1095861
2026-06-08,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,09:03,Klara Vaja,489680,Fangyu Shang,1158199
2026-06-08,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,09:07,Miroslava Medvedeva,470418,Abigail Rencheli,281139
2026-06-08,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,09:08,Tobia Grandinetti,411648,Simone Macchione,493416
2026-06-08,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,09:09,Gian Marco Ortenzi,256878,Matteo Trombini,523421
2026-06-08,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,09:09,Lena Couto,401410,Diana Marcinkēviča,47985
2026-06-08,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,09:10,Henrik Bladelius,425624,E. Ahren Moonga,119240
2026-06-08,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,09:11,Antonio Caruso,327786,Fabio Varsalona,1098802
2026-06-08,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,09:28,Emira Diabate,1108279,Anna Brunet-Brady,1177896
2026-06-08,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,09:30,Michael Mmoh,131442,Filippo Romano,399603
2026-06-08,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Final,09:30,Matteo Martineau,145122,Maxime Janvier,107625
2026-06-08,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:30,Adrian Constantin,416517,Stefan Ilie Bogdan Petre,1149796
2026-06-08,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:30,Calin Apostol,524783,Gheorghe Claudiu Schinteie,362559
