Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Kozyreva M / Panova A,1227247,Bucsa C / Melichar-Martinez N,1109146
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Muhammad A / Stollar F,308270,Hozumi E / Wu F,1130529
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Hardcourt outdoor,Round of 32,08:00,Andrej Nedić,316900,Sergey Fomin,198223
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Hardcourt outdoor,Round of 32,08:00,Andres Martin,321862,David Jorda Sanchis,57155
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Hardcourt outdoor,Round of 32,08:00,Benjamin Hassan,108767,Filip Cristian Jianu,230049
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Hardcourt outdoor,Round of 32,08:00,Carlos Sanchez Jover,196922,Nikolas Sanchez Izquierdo,193644
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Hardcourt outdoor,Round of 32,08:00,Daniel Michalski,257091,Marat Sharipov,326246
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Hardcourt outdoor,Round of 32,08:00,Dimitar Kuzmanov,51009,Daniel Rincon,307391
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Hardcourt outdoor,Round of 32,08:00,Maxim Mrva,450846,Jonas Forejtek,269291
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Hardcourt outdoor,Round of 32,08:00,Pol Martin Tiffon,217448,Yannick Theodor Alexandrescou,519193
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Hardcourt outdoor,Round of 32,08:00,Thiago Monteiro,47603,Inaki Montes-de la Torre,290568
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Hardcourt outdoor,Round of 32,08:00,Tuncay Duran,377355,Franco Agamenone,65606
2026-05-18,"Cervia, Italy",184763,Challenger,Desconocida,Round of 32,08:00,Andrea Guerrieri,190877,Oleg Prihodko,152864
2026-05-18,"Cervia, Italy",184763,Challenger,Desconocida,Round of 32,08:00,Buvaysar Gadamauri,225214,Cezar Cretu,196920
2026-05-18,"Cervia, Italy",184763,Challenger,Desconocida,Round of 32,08:00,Gabi Adrian Boitan,228670,Santiago Rodriguez Taverna,185434
2026-05-18,"Cervia, Italy",184763,Challenger,Desconocida,Round of 32,08:00,Ioannis Xilas,317445,Michele Ribecai,462168
2026-05-18,"Cervia, Italy",184763,Challenger,Desconocida,Round of 32,08:00,Ivan Ivanov,460276,Franco Roncadelli,240797
2026-05-18,"Cervia, Italy",184763,Challenger,Desconocida,Round of 32,08:00,Lilian Marmousez,248845,Federico Bondioli,407383
2026-05-18,"Cervia, Italy",184763,Challenger,Desconocida,Round of 32,08:00,Lorenzo Rottoli,230966,Gabriele Piraino,381399
2026-05-18,"Cervia, Italy",184763,Challenger,Desconocida,Round of 32,08:00,Manas Dhamne,415528,Mitchell Krueger,52276
2026-05-18,"Cervia, Italy",184763,Challenger,Desconocida,Round of 32,08:00,Moise Kouame,522369,Jacopo Vasamì,853634
2026-05-18,"Cervia, Italy",184763,Challenger,Desconocida,Round of 32,08:00,Sandro Kopp,199379,Max Alcala Gurri,281447
2026-05-18,"Strasbourg, France",184811,WTA,Red clay,Round of 32,08:30,Diane Parry,247791,Emma Raducanu,258756
2026-05-18,"Strasbourg, France",184811,WTA,Red clay,Round of 32,08:30,Madison Keys,35424,Cristina Bucsa,99131
2026-05-18,"Strasbourg, France",184811,WTA,Red clay,Round of 32,08:30,Marie Bouzkova,105463,Katerina Siniakova,72376
2026-05-18,Group C,184633,Croatia,Desconocida,,08:30,ETFSA 1,1226271,FOI,1226269
2026-05-18,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,08:30,Amadatus Admiraal,230995,Jiri Vesely,41857
2026-05-18,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,08:30,Lars Wagenaar,482315,Piet Steveker,414232
2026-05-18,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,08:30,Vivien Sandberg,204380,Polina Kuharenko,463777
2026-05-18,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,08:30,Julie Jirakova,517903,Leonie Schuknecht,288571
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Adrian Mannarino,15894,Raphael Collignon,355525
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Alejandro Tabilo,102151,Stan Wawrinka,14548
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Arthur Rinderknech,63606,Thiago Agustin Tirante,221515
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Jenson Brooksby,191873,Casper Ruud,119248
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Laslo Djere,97231,Juan Manuel Cerundolo,248861
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Sebastián Báez,221806,Alex Michelsen,406728
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Stefanos Tsitsipas,122366,Giovanni Mpetshi Perricard,289146
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Behar A / Pavic M,1227363,Arends S / Pel D,309577
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Frantzen C / Haase R,1107483,Tsitsipas P / Tsitsipas S,221505
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Gonzalez S / Gonzalez M,49293,Arneodo R / Polmans M,1214909
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Hidalgo D / Tabilo A,311003,Bhambri Y / Venus M,106573
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Krajicek A / Mektic N,302676,Kirkov V / Stevens B,933752
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Melo M / Molteni A,1225917,Fritz T / Tien L,1227364
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Paul J / Stricker D,1093080,Galloway R / Peers J,1214513
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Alejandro Davidovich Fokina,157456,Corentin Moutet,175014
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Felix Auger-Aliassime,192013,Vit Kopřiva,199395
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Francisco Cerundolo,221012,Alex de Minaur,201239
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Jakub Menšik,372312,Jan-Lennard Struff,46391
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Justin Engel,403148,Ugo Humbert,185388
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Kamil Majchrzak,108709,Camilo Ugo Carabelli,196122
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Luciano Darderi,308084,Roman Andres Burruchaga,287181
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Miomir Kecmanović,198592,Karen Khachanov,90080
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Terence Atmane,273679,Tomas Martin Etcheverry,169496
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Yannick Hanfmann,47975,Joao Fonseca,403869
2026-05-18,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:30,Andreozzi G / Guinard M,1121813,Atmane T / Etcheverry T M,1227489
2026-05-18,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:30,Arribage T / Olivetti A,1133433,Jebens H / Ruehl T,1227488
2026-05-18,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:30,Cabral F / Salisbury J,1211838,Schnaitter J / Wallner M,447607
2026-05-18,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:30,Doumbia S / Reboul F,196794,Bolelli S / Vavassori A,375182
2026-05-18,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:30,Erler A / Miedler L,387801,Goransson A / King E,1211836
2026-05-18,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:30,Krawietz K / Puetz T,261098,Nys H / Roger-Vasselin E,417992
2026-05-18,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:30,Luz O / Matos R,311665,Harrison C / Skupski N,1163807
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Alycia Parks,221410,Moyuka Uchijima,253356
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Diae El Jardi,210318,Tatjana Maria,19520
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Emiliana Arango,198197,Ella Seidel,371932
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Francesca Jones,193290,Yelyzaveta Kotliar,390418
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Hanne Vandewinkel,383994,Panna Udvardy,218347
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Jil Teichmann,90814,Julia Grabher,113079
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Polona Hercog,19957,Anna Bondar,150574
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Sada Nahimana,210717,Ajla Tomljanovic,34486
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Simona Waltert,215166,Anhelina Kalinina,90664
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Tereza Martincova,48318,Camila Osorio,213943
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Yasmine Kabbaj,378682,Berfu Cengiz,134342
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Yuliia Starodubtseva,206617,Angela Fita Boluda,132412
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Aoyama S / Liang E,1225838,S. Feng / Q. Tang,316977
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Bhosale R / Plipuech P,333251,Chong E / Kempen M,1227571
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Cavalle-Reimers Y / Salden L,1091660,Kato M / Olmos G,1044176
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Corley C / Corley I,266810,Hesse A / Spiteri D,1227575
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Haverlag I / Lumsden M,1091663,Detiuc A / Khromacheva I,1227572
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Karamoko N / Marcinko P,1227573,Kichenok N / Ninomiya M,462756
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Piter K / Radisic N,1227574,El Jardi D / Kabbaj Y,421248
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Sutjiadi A / Zvonareva V,1227576,Fossa Huergo N / Kulambayeva Z,381069
2026-05-18,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,10:00,Alexander Glomb,481878,Sil Hollemans,464865
2026-05-18,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,10:00,Bas Bouwman,830538,Tim Hammes,424807
2026-05-18,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,10:00,Alina Kornieieva,1137769,Fenna Steveker,1129166
2026-05-18,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,10:00,Valentina Khrebtova,276797,Karina Dunda,480610
