Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-16,"UTR PTT Newport Beach Women 11, 5-8 Playoffs",185031,UTR Women,Hardcourt outdoor,Semifinals,23:00,Mia Soso,1224240,Ahniya Vustsina,1080899
2026-05-16,"UTR PTT Newport Beach Women 11, 9-12 Playoffs",185033,UTR Women,Hardcourt outdoor,Semifinals,23:00,Julia Seversen,1055433,Victoria Wang,1224241
2026-05-16,"UTR PTT Newport Beach Women 11, 9-12 Playoffs",185033,UTR Women,Hardcourt outdoor,Semifinals,23:00,Zoe Olmos,930167,Gala Arangio,323271
2026-05-17,"UTR PTT Newport Beach Men 11, 13-16 Playoffs",185042,UTR Men,Hardcourt outdoor,Semifinals,00:10,Marco Alvarez,417684,Max Fardanesh,482677
2026-05-17,"UTR PTT Newport Beach Men 11, 17-20 Playoffs",185043,UTR Men,Hardcourt outdoor,Semifinals,00:10,Noble Renfrow,1097759,Yashwin Krishnakumar,1151349
2026-05-17,"UTR PTT Newport Beach Women 11, 13-16 Playoffs",185034,UTR Women,Hardcourt outdoor,Semifinals,00:10,Savannah Schmitz,1138829,Sophia Dumitrascu,1120114
2026-05-17,"UTR PTT Newport Beach Women 11, 17-20 Playoffs",185035,UTR Women,Hardcourt outdoor,Semifinals,00:10,Dania Deaifi,1044179,Nour Khayat,1227267
2026-05-17,"UTR PTT Newport Beach Women 11, 17-20 Playoffs",185035,UTR Women,Hardcourt outdoor,Semifinals,00:10,Kamya Praveen Nair,1226924,Sonya Goldberg,1133058
2026-05-17,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Final,02:00,Anton Shepp,337877,Matthew Dellavedova,192246
2026-05-17,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Final,02:00,Jake Delaney,79223,Uisung Park,203662
2026-05-17,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Final,02:00,Alina Tikhonova,1169506,Jiayi Wang,494938
2026-05-17,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Final,02:00,Gyeong Seo Lee,417332,Aunchisa Chanta,258783
2026-05-17,ITF W15 Toyama Women,152149,ITF Women,Dura,Final,02:00,Kanon Sawashiro,470488,Shiho Tsujioka,462063
2026-05-17,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Final,02:00,Katie Swan,155952,Kyoka Okamura,130690
2026-05-17,"UTR PTT Phan Thiet Men +H 02, 1-4 Playoffs",184892,UTR Men,Hardcourt outdoor,Final,02:00,Sam Ryan Ziegann,263659,Lohithaksha Bathrinath,339989
2026-05-17,"UTR PTT Phan Thiet Men +H 02, 5-8 Playoffs",184893,UTR Men,Hardcourt outdoor,Final,02:00,Marshall Tutu,49643,Cheng En Yu,1081995
2026-05-17,"UTR PTT Phan Thiet Men +H 02, 9-12 Playoffs",184896,UTR Men,Hardcourt outdoor,Final,02:00,Tarun Karra,409907,Michael (2007) Smith,1211841
2026-05-17,"UTR PTT Phan Thiet Men +H 02, 13-16 Playoffs",184897,UTR Men,Hardcourt outdoor,Final,02:00,Radu Ioan PoPa,203686,Vishal Prakash,1094427
2026-05-17,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Alexandrova E / Danilina A,414925,Jiang X / Xu Y,1206192
2026-05-17,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Dabrowski G / Stefani L,368858,Ruzic A / Selekhmeteva O,1227249
2026-05-17,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Eikeri U / Gleason Q,381165,Cascino E / Jacquemot E,342302
2026-05-17,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Joint M / Perez E,1109152,Chan H-C / Klepac A,198925
2026-05-17,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Kichenok L / Krawczyk D,330395,Mihalikova T / Nicholls O,523466
2026-05-17,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Kozyreva M / Panova A,1227247,Bucsa C / Melichar-Martinez N,1109146
2026-05-17,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Maleckova J / Skoch M,258048,Routliffe E / Zhang S,1227246
2026-05-17,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Muhammad A / Stollar F,308270,Hozumi E / Wu F,1130529
2026-05-17,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,08:00,Ivan Vecchi,1119243,Adriano Berti,1119263
2026-05-17,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Adrian Mannarino,15894,Raphael Collignon,355525
2026-05-17,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Alejandro Tabilo,102151,Stan Wawrinka,14548
2026-05-17,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Arthur Rinderknech,63606,Thiago Agustin Tirante,221515
2026-05-17,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Jenson Brooksby,191873,Casper Ruud,119248
2026-05-17,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Laslo Djere,97231,Juan Manuel Cerundolo,248861
2026-05-17,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Marco Trungelliti,38517,Mariano Navone,271389
2026-05-17,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Sebastián Báez,221806,Alex Michelsen,406728
2026-05-17,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Stefanos Tsitsipas,122366,Giovanni Mpetshi Perricard,289146
