Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-18,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,11:41,Alice Soulie,417199,Aisulu Zholbolat,508408
2026-05-18,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:45,Ronan Tashinga Mtisi,1214756,James Hart,527968
2026-05-18,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:47,Vasilios Caripi,126532,Ethan Denzel Sibanda,319987
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,11:50,Jay Clarke,197809,Dane Sweeny,233126
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,11:50,Max Houkes,277179,Marco Cecchinato,44549
2026-05-18,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,11:50,Valentina Khrebtova,276797,Karina Dunda,480610
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,11:55,Gabriela Knutson,106341,Martina Trevisan,153860
2026-05-18,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,11:55,Sina Herrmann,250897,Micol Salvadori,497683
2026-05-18,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,11:56,Gabriela Kawano Cho,405609,Eva Lopez,1082714
2026-05-18,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:57,Marko Milosavljevic,519913,William Ferguson,1138347
2026-05-18,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,11:57,Julien Penzlin,351108,Alex Huszar,1127192
2026-05-18,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,11:59,Brice Patoux,405560,Paul Theate,284051
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,12:00,Alycia Parks,221410,Moyuka Uchijima,253356
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,12:00,Andres Martin,321862,David Jorda Sanchis,57155
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Brian Dal Zilio,504723,Renaud Lefevre,331921
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Dmitro Solyayev,1227611,Ritesh Dubey,169438
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Fadi Wadie,462210,Omar Kandil,930030
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Filippo Francesco Garbero,526201,Jaishnav Shinde,507571
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Makar Elesin,497582,Abdullah Amr Mohamed Genedy,1174505
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Rahul Lokesh,1162860,Pavlo Bodnarchuk,478965
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,12:00,Vincent Dullinger,935216,Youssef Abdellatif,298709
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,12:00,Ryan Zuberbuehler,1227654,Fran Rakonić,465596
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,12:00,Yanis Peterhans,508313,Christian Toma,503258
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,12:00,David Tixhon,256744,Liam Delicata,384961
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,12:00,Esteban Talavera Cortes,522287,Izan Corretja,506996
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,12:00,Ilias Zimmermann,326895,David Munoz Botia,520954
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,12:00,Valentin Gonzalez-Galino,475201,Carles Rojas,407390
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,12:00,Helena Mužinić,469576,Maria Ferreira Turchetto,402664
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:00,Erika Abraham-Nilsen,477300,Farah Heddar,512663
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,12:05,David Goffin,25838,Chun-Hsin Tseng,207034
2026-05-18,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,12:05,Danique Havermans,379439,Daniela Ciobanu,54401
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,12:06,Elza Tomase,339006,Nika Čakarun,1107764
2026-05-18,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,12:09,Hillel O /  Molgin I,1227830,Mintz Z / Ursu V,1225266
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,12:10,Terence Atmane,273679,Tomas Martin Etcheverry,169496
2026-05-18,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,12:11,Yannick Baluska,382877,Florent Lagarrigue,1164309
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,12:12,Jana Otzipka,424717,Anna Kmiecik,530860
2026-05-18,"Hamburg, Germany, Doubles, Qualifying",160407,ATP,Red clay,Qualification Final,12:15,Romboli F / Seggerman R,1227487,Balaji N S / Demoliner M,1220250
2026-05-18,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,12:17,Henry Lieberman,283495,Noah Karma,522667
2026-05-18,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,12:19,Mirabelle Tahiri,421726,Yelyzaveta Chainykova,498351
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,12:19,Julia Adams,470804,Karolina Mrazikova,375539
2026-05-18,"Strasbourg, France",184811,WTA,Red clay,Round of 32,12:20,Alexandra Eala,327924,Oleksandra Oliynykova,250859
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,12:20,Dabrowski G / Stefani L,368858,Ruzic A / Selekhmeteva O,1227249
2026-05-18,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,12:21,Stella Horacek,418788,Ines Faltinger,351129
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,12:22,Yanki Erel,241718,Leonardo Rossi,378425
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,12:25,Yannick Hanfmann,47975,Max Schoenhaus,420304
2026-05-18,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,12:25,Alexander Glomb,481878,Sil Hollemans,464865
2026-05-18,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,12:25,Axel Huysmans,479821,Sep de Visser,530841
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,12:26,Robin Catry,370164,Evgeny Karlovskiy,54903
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:30,Briyana Ivanova,929290,Cayetana Gay,418049
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:30,Lucia Llinares Domingo,291911,Raquel Caballero Chica,1093831
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:30,Min Liu,213441,Elizabeth Jurna,360252
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:30,Polina Isakova,530853,Jordina Font,369277
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,12:33,Sofia Prutean,517894,Lisa Peer,500339
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,12:35,Fiona Ferro,65656,Danka Kovinic,52229
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,12:35,Robin Bertrand,340742,Daniil Glinka,210033
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,12:35,Mayar Sherif,88310,Andrea Lazaro Garcia,63682
2026-05-18,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Round of 16,12:35,Laporta Osante D / Trainauskas J,1227812,Muller M / Zick S,1094699
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,12:37,Elena Ruxandra Bertea,391753,Nikola Farkašová,1224871
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,12:45,Ana Sofia Sanchez,59662,Leyre Romero Gormaz,236833
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,12:45,Tuncay Duran,377355,Franco Agamenone,65606
2026-05-18,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Round of 16,12:48,Gruber L / Ramharter L,1224934,Glushkova D / Osterreicher M,1227814
2026-05-18,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Round of 16,12:53,Hrazdil J / Lanik T,937104,Pinter P L / Wagner A,1106162
2026-05-18,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,12:58,Aurora Urso,230535,Gaia Mais,1134183
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,13:00,Daniel Michalski,257091,Marat Sharipov,326246
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Gheorghe Claudiu Schinteie,362559,Filippo Crippa,1174886
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Luca Frunza,1227620,Alexandru Hebhang Balan,522878
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Matei Florin Breazu,445441,Iulius Maximus Stoica,1153030
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Norbert Cernat,1227629,Vlad Stoica,203673
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Riccardo Di Vita,462172,Matteo Sabbatini,1176128
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Tudor Stefan Ionescu,1227663,Erik Adrian Neacsa,1174873
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Vlad Andrei Dancu,160020,Dario Alexandru Ciobotaru,416514
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:00,Zakhar Bondarets,1227671,Matei Marius Partal,1123557
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,13:00,Alba Friis,1227792,Carlota Corte,458343
2026-05-18,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,13:01,Lena Thomas Iglesias,387841,Nao Phang Ziyi,463822
2026-05-18, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,13:03,Sapir Cohen,397924,Antoinette Chastang Cooper,1224868
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,13:05,Stefanos Tsitsipas,122366,Giovanni Mpetshi Perricard,289146
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,13:08,Finja Matuella,499471,Emily Webley-Smith,20158
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,13:09,Pia Petelinšek,468053,Noa Krznarić Uygungul,254738
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,13:10,Polona Hercog,19957,Anna Bondar,150574
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,13:15,Dalibor Svrčina,260122,Guy Den Ouden,355526
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,13:15,Yue Yuan,190996,Harriet Dart,53789
2026-05-18,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Round of 16,13:15,Steindl F / Steindl L,1227807,Garcia Mestre J / Goldberg Alviani N R,828606
2026-05-18,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,13:16,Johansson O / Pawlak P,1225264,Jaisinghani R / Kypriotis E,1227827
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,13:20,Aliona Falei,303360,Lisa Pigato,276767
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,13:20,Mona Barthel,42839,Anna-Lena Friedsam,50655
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,13:25,Martin Damm Jr,51345,Toby Samuel,321791
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,13:30,Gabi Adrian Boitan,228670,Santiago Rodriguez Taverna,185434
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,13:30,Luca Parenti,322057,Marko Retelj,1130115
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,13:30,Michael Gloeckler,216050,Jošt Pečovnik,1096563
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,13:30,Niklas Grunewald,450686,Lars Aregger,302724
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,13:30,Pietro Mugelli,163640,Adrien Burdet,309146
2026-05-18,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,13:37,Emira Diabate,1108279,Eloise Newberry,1174871
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,13:40,Sloane Stephens,23158,Carol Young-suh Lee,260726
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,13:42,Lucija Ćirić-Bagarić,349351,Jule Niemeier,220801
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,13:45,Haverlag I / Lumsden M,1091663,Detiuc A / Khromacheva I,1227572
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,13:45,Piter K / Radisic N,1227574,El Jardi D / Kabbaj Y,421248
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,13:50,Sandro Kopp,199379,Max Alcala Gurri,281447
2026-05-18,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,13:50,Chanel Janssen,201728,Inka Wawrzkiewicz,480708
2026-05-18,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Round of 16,13:51,Nedic T / Opris M-K,1227803,Rothensteiner L / Schueller A,1114447
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,13:55,Frederico Ferreira Silva,66484,Federico Agustin Gomez,146040
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,13:55,Noma Noha Akugue,288576,Tatiana Prozorova,378686
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,14:00,Filip Jevtić,1095301,Roman Glarner,526223
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,14:00,Ivan Biletić,414865,Thomas Linley,522291
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,14:00,Thomas Gimenez,938471,Trisztan Gubi,447340
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Ahaan Dhekial,1227606,Finn Reilly,1127932
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Atharva Sharma,287760,Yassin Abdelaziz,1227667
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Cody Atkinson,1042437,Adam Bajurko,486465
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Giovanni Curti,1224890,Vasyl Makarenko,1174734
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Maximilian Heidlmair,1111713,F. Testori Tesfagabri Yosiof,858247
2026-05-18,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Yassin Ahmed Wageh,1125912,Omar Morsy,284071
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,14:00,Alessia Popescu,405574,Elina Popescu,405571
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,14:00,Amelie Brooks,405590,Valentina Bertonazzi,377360
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,14:00,Aurora Nosei,1123615,Cecilia Manitto,398756
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,14:05,Melo M / Molteni A,1225917,Fritz T / Tien L,1227364
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,14:05,Corley C / Corley I,266810,Hesse A / Spiteri D,1227575
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:05,Nikoloz Basilashvili,26204,Pedro Boscardin Dias,284096
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,14:05,Greet Minnen,110803,Anastasia Gasanova,130624
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,14:05,Buvaysar Gadamauri,225214,Cezar Cretu,196920
2026-05-18,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,14:05,Stijn Paardekooper,481888,Edward Etty,419538
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,14:10,Daniel Altmaier,127208,Rinky Hijikata,237452
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:10,Juan Carlos Prado Angelo,392072,Mackenzie McDonald,63438
2026-05-18,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,14:11,Miroslava Shitaia,1224847,Manon Favier,523598
2026-05-18,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,14:13,Gomez G / Vandermeersch C,1227822,Bidzinashvili N / Losaberidze V,1227826
2026-05-18,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,14:19,Edengren K / Martinez Gomez P,1227823,Prasievi D / Shvangiradze A,1225258
2026-05-18,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,14:24,Binda A / Ostapenkov D,459628,Lutkovskii S / Philippov E,1227829
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,14:25,Mary Stoiana,340542,Selena Janicijevic,299619
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,14:25,Carlos Sanchez Jover,196922,Nikolas Sanchez Izquierdo,193644
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:30,Yanick Schneider,389511,Roko Zahirović,516049
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:40,Alex Barrena,303307,Alexis Galarneau,187236
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,14:40,Pol Martin Tiffon,217448,Yannick Theodor Alexandrescou,519193
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,14:45,Cavalle-Reimers Y / Salden L,1091660,Kato M / Olmos G,1044176
2026-05-18,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Round of 16,14:49,Bara I M / Brooks M,1227809,Vargová N / Zelníčková R,503406
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:50,Federico Cinà,421761,Yosuke Watanuki,157302
2026-05-18,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,14:54,De Felipe Garcia S / Dominguez Alonso J,1227828,Mishkin K / Shvets V,1079298
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,15:00,Marcos Giron,42379,Ben Shelton,385485
2026-05-18,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,15:05,Maxim Mrva,450846,Jonas Forejtek,269291
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:09,Gresi Bajri,384831,Rachael Smith,497623
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:09,Jamilah Snells,320645,Alessandra Crump,196008
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:10,Carolina Bohrer Martins,414353,Samantha Alicea,496028
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:11,Briley Rhoden,468793,Kianah Motosono,266265
2026-05-18,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Round of 16,15:16,Depesova S / Gross T,1227806,Kubka M / Mikulskyte J,1172584
2026-05-18,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Round of 16,15:21,Cisovska R / Jaskova A,1227810,Cemanova V / Rusnackova R,1227793
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,15:25,Linda Klimovicova,297953,Lola Radivojević,348712
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,15:35,Gonzalo Bueno,299765,Florent Bax,226806
2026-05-18,"Strasbourg, France",184811,WTA,Red clay,Round of 32,15:40,Marie Bouzkova,105463,Katerina Siniakova,72376
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,15:45,Lukas Neumayer,339450,Alex Bolt,58369
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,15:45,Alina Korneeva,396293,Nao Hibino,72450
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,15:55,Nicolas Mejia,187218,Pablo Llamas Ruiz,264358
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,16:00,Raul Brancaccio,201847,Stan Wawrinka,14548
2026-05-18,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,16:00,Manas Dhamne,415528,Mitchell Krueger,52276
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,16:00,Antonio Voljavec,465597,Tarik Bajrović,383427
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,16:00,Giulio Stella,801316,Enrique Bogo,68478
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,16:00,Nazar Oliynykov,454967,Gregor Hausberger,387310
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,16:00,Noah Lopez,281443,Sergej Sarhatlič,1227909
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,16:00,Delia Gaillard,380960,Bianca Del Sal,1120991
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,16:00,Luna Dinoto Fernandez,388936,Zala Bizjak,468043
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,16:00,Sameeksha Shroff,404429,Irina Fetecău,93661
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,16:05,Bhosale R / Plipuech P,333251,Chong E / Kempen M,1227571
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:05,Charles Broom,202181,Ugo Blanchet,200777
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:15,Alejandro Moro Canas,250857,Stefano Napolitano,42152
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:25,Arantxa Rus,19847,Jazmin Ortenzi,254281
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:30,Matilde Jorge,290206,Elvina Kalieva,267045
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:35,Bernard Tomic,17080,Moez Echargui,153826
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:35,Vitaliy Sachko,100069,Jack Pinnington Jones,321790
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:35,Dominika Salkova,336308,Veronika Podrez,392657
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,16:35,Isabella Barrera Aguirre,340014,Jenelle Roberts,395306
2026-05-18,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Round of 16,16:42,Adams J / Pirohova D,1227805,Morderger T / Morderger Y,89148
2026-05-18,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Round of 16,16:43,Bulatova A / Dang Y,1227804,Drugdova S / Svatikova L,1227808
2026-05-18,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,17:00,Gian-Luca Scione,1119266,Matteo Frigieri,1220996
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,17:05,Vilius Gaubas,322022,Federico Coria,54573
2026-05-18,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,17:10,Valentino Grippo,497617,Santiago Giamichelle,387340
2026-05-18,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,17:10,Nicolas Bruna,186264,Lucas Zancheta,1174960
2026-05-18,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,17:11,Felipe de Dios,379443,Gabriel Augusto Carvalho,1112174
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,17:13,Anna Scott Laney,1227923,Paola Lopez,496191
2026-05-18,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,17:15,Kallista Liu,479889,Ava Catanzarite,420383
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,17:25,Joao Lucas Reis da Silva,212762,Calvin Hemery,81271
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,17:25,Susan Bandecchi,96061,Chloe Paquet,46591
2026-05-18,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,17:30,Riccardo Marchetti,1221004,Gianluca Pedrazzi,1121476
2026-05-18,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,17:30,Reece Falck,337896,George Hakopian,1099306
2026-05-18,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,17:30,Evan Lee,480725,Karl Kazuma Lee,265567
2026-05-18,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,17:30,Gala Arangio,323271,Veronica Miroshnichenko,130628
2026-05-18,"UTR PTT Newport Beach Women 12, Group B",184965,UTR Women,Hardcourt outdoor,,17:30,Tanvi Pandey,1133059,Susana Souhrada,1050762
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,17:35,Aliaksandra Sasnovich,45902,Whitney Osuigwe,223130
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,17:35,Kayla Day,137962,Oceane Dodin,64968
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,17:40,Jakub Menšik,372312,Jan-Lennard Struff,46391
