Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF W35 Nottingham Women,ITF Women,Round of 32,11:00,Julia Adams,Katy Dunne
ITF W15 Oegstgeest Women,ITF Women,Round of 32,11:00,Rebecca Munk Mortensen,Tilwith Di Girolami
ITF W15 Oegstgeest Women,ITF Women,Round of 32,11:00,Marente Sijbesma,Loes Ebeling Koning
ITF M25 Nottingham Men,ITF Men,Round of 32,11:00,Pablo de la Cierva Sanchez,Rhys Lawlor
ITF W35 Nottingham Women,ITF Women,Round of 32,11:00,Lily Hutchings,Yuriko Lily Miyazaki
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,11:00,Julio Cesar Porras,Fred Gil
"Madrid, Spain",WTA,Round of 16,11:00,Aryna Sabalenka,Naomi Osaka
ITF W100 Wiesbaden Women,ITF Women,Round of 32,11:00,Anna Siskova,Sinja Kraus
"Madrid, Spain",WTA,Round of 16,11:00,Solana Sierra,Karolína Plíšková
"Cagliari, Italy, Qualifying",Challenger,Qualification Round 1,11:00,Lorenzo Rocco,Luca Potenza
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,11:00,Michelle Dzjachangirova,Vanja Gudelj
ITF W100 Wiesbaden Women,ITF Women,Round of 32,11:00,Jeline Vandromme,Polina Skliar
ITF W100 Wiesbaden Women,ITF Women,Round of 32,11:00,Lucija Ćirić-Bagarić,Simona Waltert
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,11:00,Thomas Fancutt,Lucas Poullain
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,11:00,Allen V / Rajecki A,Colling S / Poling L
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,11:00,Etty E / Stanke C,Bozemoj S / Vermeer W
"Cagliari, Italy, Qualifying",Challenger,Qualification Round 1,11:00,Fabrizio Andaloro,Nicolas Barrientos
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,11:00,Britton D / Griffiths E,Clarke C / Davies M
ITF M15 Mbombela Men,ITF Men,Qualifications,11:03,Rafael Giotis,Ethan Terblanche
ITF W35 Nottingham Women,ITF Women,Qualifications,11:04,Margaret Sohns,Lily Hutchings
"Cagliari, Italy",Challenger,Round of 32,11:10,Patrick Kypson,Matteo Berrettini
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,11:15,James McGloughlin,Tomas Curras Abasolo
"Mauthausen, Austria",Challenger,Round of 32,11:15,Tomás Barrios Vera,Sebastian Sorger
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,11:16,Karol Malirz,Joao Mendes
"Madrid, Spain, Doubles",WTA,Quarterfinals,11:20,Eikeri U / Gleason Q,Siniakova K / Townsend T
"Saint-Malo, France",WTA 125,Round of 32,11:20,Leolia Jeanjean,Talia Gibson
"Madrid, Spain",ATP,Round of 16,11:20,Stefanos Tsitsipas,Casper Ruud
"Mauthausen, Austria, Qualifying",Challenger,Qualification Final,11:20,Martin Krumich,Ryan Nijboer
"Saint-Malo, France",WTA 125,Round of 32,11:20,Julie Belgraver,Anna Blinkova
"Saint-Malo, France",WTA 125,Round of 32,11:20,Yara Bartashevich,Celine Naef
ITF M15 Mbombela Men,ITF Men,Qualifications,11:24,Ty Host,Bora Sengul
"Mauthausen, Austria",Challenger,Round of 32,11:30,Andrea Guerrieri,Jaime Faria
"Mauthausen, Austria",Challenger,Round of 32,11:30,Francesco Maestrelli,Miguel Damas
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,11:30,Anastasiya Kuparev,Monika Jirouskova
"Mauthausen, Austria, Doubles",Challenger,Round of 16,11:30,Hipfl N / Vrbensky M,Fuchs Z / Hopper J
ITF W15 Mbombela Women,ITF Women,Round of 32,11:30,Selina Atay,Ava Hrastar
Girls' Singles Draw,Italy,1/16,11:30,Martina Cerbo,Anna Bazderova
ITF M15 Mbombela Men,ITF Men,Round of 32,11:30,Marc Van Der Merwe,Giulio Perego
ITF M15 Mbombela Men,ITF Men,Round of 32,11:30,Leyton Rivera,James Beaven
ITF W15 Mbombela Women,ITF Women,Round of 32,11:30,Tia Messerli,Maddalena Giordano
Boys' Singles Draw,Italy,1/16,11:30,Filippo Catalano,Goncalo Da Rosa Castro
Boys' Singles Draw,Italy,1/16,11:30,Niccolo Mondini,Eric Dylan Mueller
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,11:30,Shubladze A / Strakhova V,Golovina M / Maklakova E
ITF W15 Mbombela Women,ITF Women,Round of 32,11:30,Polina Kaibekova,Swasthika Arunkumar
"Madrid, Spain, Doubles",ATP,Round of 32,11:30,Andreozzi G / Guinard M,Bolelli S / Vavassori A
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,11:30,Bhosale R / Raina A,Glushko L / Vismane D
ITF M15 Mbombela Men,ITF Men,Round of 32,11:30,Jeffrey Strydom,Madhwin Kamath
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,11:30,Gorgodze E/ Kardava Z,Kroitor K / Sagandykova A
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,11:30,Diatchenko V / Yuneva A,Ansari C / Visscher S J
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,11:32,Kasra Rahmani,Jan Werblinski
ITF W15 Mbombela Women,ITF Women,Qualifications,11:37,Leilany Ipunesso,Priyanka Rodricks
ITF W75 Lopota Women,ITF Women,Round of 32,11:37,Amandine Hesse,Alina Yuneva
ITF W75 Lopota Women,ITF Women,Round of 32,11:38,Valeriya Strakhova,Kristina Kroitor
ITF W75 Lopota Women,ITF Women,Round of 32,11:39,Carolyn Ansari,Alexandra Shubladze
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,11:45,Thomas Fancutt,Francisco Faria
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,11:48,Alejandro Lopez Escribano,Ivan Lopez Martos
ITF W100 Wiesbaden Women,ITF Women,Qualifications,11:48,Jeline Vandromme,Lisa Zaar
ITF M25 Nottingham Men,ITF Men,Qualifications,11:52,Joshua Peck,Rahul Dhokia
"Ostrava, Czech Republic",Challenger,Round of 32,12:00,Thiago Seyboth Wild,Norbert Gombos
"Aix en Provence, France, Qualifying",Challenger,Qualification Round 1,12:00,Arthur Weber,Inaki Montes-de la Torre
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,12:00,Colombo A / Ravasio G,Fabre A / Gil Garcia A
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,12:00,Cossu M / Ouakaa A,Beamish N / Knani O
"Ostrava, Czech Republic",Challenger,Round of 32,12:00,Carlos Sanchez Jover,Frederico Ferreira Silva
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:00,Pranav Karthik,Brian Dal Zilio
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,12:00,Forcano I / Vervoort M,Plana J / Puigdollers Iborra M
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,12:00,Kumru A / Trasca A,Ortenzi B / Sarganella Verdu N
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:00,Shanker Heisnam,Stijn Hofman
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:00,Parth Aggarwal,Svarmanyu Singh
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:00,Nils Watenphul,Omar Farahat
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,12:00,Esteves I / Pelin Sari S,De Micco Padula I / Fernandez L
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:00,Ali Cinar Sahinoglu,Ritesh Dubey
"La Bisbal D Emporda, Spain, Qualifying",WTA 125,Qualification Round 1,12:00,Laura Pigossi,Maria Aran Teixido Garcia
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,12:00,Stankiewicz M / Vogt M,Matias M / Trujillo Garnica M
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,12:00,Alina Charaeva,Dalma Galfi
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,12:00,Lam S / Slavikova E,Liu M / Medvedeva M
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,12:00,Burguete Beltran A / Montes Khaghani A,Goina P G / Krastenova G
"Aix en Provence, France",Challenger,Round of 32,12:00,Stan Wawrinka,Sebastian Ofner
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,12:00,Vesa Ahti,Sparsh Rathi Rathi
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,12:00,Faria F / Waterbolk I,Dussin L / Gomez G
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,12:00,Howse M / Solonenko A,Shick B / Zahraj P
"Saint-Malo, France",WTA 125,,12:00,Moyuka Uchijima,Ksenia Efremova
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,12:00,Gannon C / Rodrigues N,Lieberman H / Peck J
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,12:00,Lopez Montagud C / Parisca I,Alcala Gurri M / Chavez T
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,12:00,Franco Dias T / Freitas A,Jakovleva A / Muller N
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,12:00,Xinyu Wang,Kaitlin Quevedo
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,12:00,Sousou C / Tepmahc N,Seghetti S / Serafini M
"Madrid, Spain",ATP,Round of 32,12:00,Stefanos Tsitsipas,Daniel Merida
ITF M25 Castelldefels Men,ITF Men,Round of 32,12:00,Noah Lopez,Johan Nikles
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,12:00,Olle Wallin,Matisse Bobichon
ITF M25 Castelldefels Men,ITF Men,Round of 32,12:00,Alvaro Jimenez,Sergi Perez Contri
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,12:00,Ajeet Rai,Gastao Elias
ITF M15 Oegstgeest Men,ITF Men,Qualifications,12:01,Timeo Trufelli,Wout Vermeer
ITF M15 Oegstgeest Men,ITF Men,Qualifications,12:03,Jonas Pelle Hartenstein,Lenny Couturier
ITF W100 Wiesbaden Women,ITF Women,Qualifications,12:04,Polina Skliar,Isabella Shinikova
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,12:06,Marko Miladinovic,Francesco Ferrari
ITF M15 Oegstgeest Men,ITF Men,Qualifications,12:07,James Pikkaart,Ole Bredschneijder
ITF W75 Lopota Women,ITF Women,Round of 32,12:09,Ani Amiraghyan,Eva Guerrero Álvarez
"Ostrava, Czech Republic",Challenger,Round of 32,12:10,Marco Cecchinato,Daniel Michalski
ITF W75 Lopota Women,ITF Women,Round of 32,12:10,Weronika Ewald,Elena Malygina
ITF W75 Lopota Women,ITF Women,Round of 32,12:12,Darya Astakhova,Nina Sozaonova
ITF M25 Nottingham Men,ITF Men,Qualifications,12:15,Reece Falck,Conor Brady
ITF M25 Nottingham Men,ITF Men,Qualifications,12:15,Nemanja Malesevic,Joe Tyler
"Cagliari, Italy",Challenger,Round of 32,12:20,Zachary Svajda,Hubert Hurkacz
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Qualifications,12:20,Odeta Panasa,Francesca Mostallino
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,12:20,Lucrezia Stefanini,Tamara Korpatsch
ITF W100 Wiesbaden Women,ITF Women,Qualifications,12:23,Amarissa Kiara Toth,Emily Seibold
ITF W15 Oegstgeest Women,ITF Women,Qualifications,12:25,Lisa Claeys,Annemarie Lazar
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,12:25,Vanja Gudelj,Suana Tucakovic
ITF W15 Mbombela Women,ITF Women,Qualifications,12:25,Onalee Wagner,Tia Messerli
"Saint-Malo, France",WTA 125,Round of 32,12:30,Jessika Ponchet,Fiona Ferro
"Saint-Malo, France",WTA 125,Round of 32,12:30,Elsa Jacquemot,Bianca Andreescu
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,12:30,Nicola Ion,Miguel Semedo
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,12:30,Felix Alopaeus,Raghav Jaisinghani
"Madrid, Spain, Doubles",ATP,Round of 16,12:30,Arribage T / Olivetti A,Heliovaara H / Patten H
Boys' Singles Draw,Italy,1/16,12:30,Eyad Reda Ezzat Mohamed Sherif,D. Ciaschetti
Girls' Singles Draw,Italy,1/16,12:30,Victoria Lanteri Monaco,Pavla Sviglerova
ITF M15 Monastir 15 Men,ITF Men,Qualifications,12:30,Rowan Blackbeard,Filippo Callerio
ITF M15 Monastir 15 Men,ITF Men,Qualifications,12:30,Lucca Soares Guerra Maio Ribeiro,Ahmed Mouhan
ITF M15 Monastir 15 Men,ITF Men,Qualifications,12:30,Jovan Bjelobrk,Nick Beamish
ITF W15 Monastir 12 Women,ITF Women,Qualifications,12:30,Ava Schueller,Diana Maria Mihail
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,12:30,Bianchi A / Kannan A,Oliver Sanchez M / Urso A
"Madrid, Spain, Doubles",ATP,Round of 32,12:30,Galloway R / Gonzalez S,Johnson L / Zielinski J
ITF M15 Mbombela Men,ITF Men,Qualifications,12:30,Cooper McCarthy,Jordan Hasson
ITF W15 Monastir 12 Women,ITF Women,Qualifications,12:30,Nuria Sarganella Verdu,Alexia Trasca
ITF W15 Monastir 12 Women,ITF Women,Qualifications,12:30,Chrystal Lopez,Anja Bianchi
ITF W15 Monastir 12 Women,ITF Women,Qualifications,12:30,Celina Chiara Camarda,Eva Lopez
"Saint-Malo, France, Doubles",WTA 125,Round of 16,12:30,Cascino E / Falkowska W,Haverlag I / Lumsden M
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,12:30,Sana Garakani,Diana Marcinkevica
"Madrid, Spain, Doubles",ATP,Round of 32,12:30,Moutet C / Rinderknech A,Johnson L / Zielinski J
"Ostrava, Czech Republic",Challenger,Round of 32,12:30,Dalibor Svrčina,Felix Gill
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,12:30,Aneta Poborilova,Claudia Hoste Ferrer
ITF M15 Mbombela Men,ITF Men,Qualifications,12:39,Stefan Storch,Giovanni Ciocca
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,12:41,Alexandre Reco,Adrien Burdet
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,12:42,Andrey Chepelev,Daniel Bagnolini
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,12:45,Rafael Kis Balázs,Victor Ryden
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,12:45,Miguel Semedo,Fausto Tabacco
"Mauthausen, Austria",Challenger,Round of 32,12:50,Hugo Gaston,Matthias Ujvary
ITF M25 Nottingham Men,ITF Men,Qualifications,12:50,William Nolan,Ludvig Fredrik Hede
"Saint-Malo, France",WTA 125,,12:55,Lulu Sun,Yue Yuan
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Enzo Camargo Lima,Lautaro Rocha
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Julian Cundom,Tobia Grandinetti
ITF W100 Wiesbaden Women Doubles,ITF Women,Round of 16,13:00,Hennemann C W / Zaar L,Morderger T / Morderger Y
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Luc Ananda Ceuca,Mateo Carballo
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Mateo Del Pino,Franco Ariel Vazquez
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Lucio Ratti,Leonel Cesar Castro
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,13:00,Biot A / Lopez C,Darken Z / Magro M
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,13:00,Amira Badawi,Daniya Alzuhair
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,13:00,Mihail D M / Moneva Y,Bizjak Z / Lopez E
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,13:00,Milovanovic E / Schueller A,Bergen M / Wildgruber A
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,13:00,Jada Robinson,Diae El Jardi
ITF W100 Wiesbaden Women,ITF Women,Round of 32,13:00,Anastasia Gasanova,Miriam Bulgaru
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,13:00,Sarah Ye,Romina Ccuno
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,13:00,Sofia Johnson,Amanda Nava Elkin
Boys' Singles Draw,Italy,1/16,13:00,Kaan Isik Kosaner,L. Fiocchi
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,13:00,Jimar Gerald Gonzalez,Kailey Evans
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,13:00,Oetzbach A / Sperle J,Alexandrescou Y T / De Lange P
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,13:00,Donders D / Verbeek D,Bertimon M / Van der Meerschen M
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,13:00,Demanet E / Paldanius O,Djonov C / Mueller C
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,13:00,Adkar V / Dapkute I,Bush T / Cleaver C
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,13:00,Pleshivtsev E / Vinciguerra W R,Bussano A / Callerio F
ITF W100 Wiesbaden Women,ITF Women,Round of 32,13:00,Mona Barthel,Mia Pohankova
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,13:00,Marino P / Wiedenmann L,Gautam V / Tsetlin M
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,13:00,Domingos D / Jamji A,Mazzola F / Mesaglio M
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,13:00,Agarwal D / El-Qurneh M,Allen L / Mouhan A
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Jose Gabriel Fernandez,Lautaro Rocha
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Francisco Tomas Geschwind,Ignacio Mendoza
"Ostrava, Czech Republic",Challenger,Round of 32,13:00,Max Schoenhaus,Jay Clarke
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,13:00,Vesa Ahti,Ali Cinar Sahinoglu
Girls' Singles Draw,Italy,1/16,13:00,Sophie Triquart,Ginevra Batti
ITF M15 Monastir 15 Men Doubles,ITF Men,Round of 16,13:00,Dossetter C / Zerega C,Dell'elba V / Nagoudi A
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,13:00,Karim Mabrouk,Makar Elesin
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,13:00,Amelie Worring La Torre,Maria Zolotukhina
ITF W15 Oegstgeest Women Doubles,ITF Women,Round of 16,13:00,Reguer A / Zoldakova D,Havermans D / Veldman K
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,13:00,Habib A / Ridout F,Lumsden E / Nolan W
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,13:00,Martyna Zaremba,Nicol Benešová
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,13:00,Maia H / Valdoleiros G,Marques G / Dinis Silva J
ITF W35 Nottingham Women,ITF Women,Round of 32,13:00,Kristina Novak,Esther Adeshina
"Madrid, Spain",ATP,Round of 32,13:00,Francisco Cerundolo,Luciano Darderi
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,13:00,Hudd E / Matusevich A,Brady C / Canter A
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Enzo Camargo Lima,Damian Rossi
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Leonel Cesar Castro,Luka Bojicic Ono
ITF M25 Lujan Men,ITF Men,Qualifications,13:00,Francisco Jose Gay,Franco Ariel Vazquez
"Madrid, Spain",WTA,Round of 16,13:00,Mirra Andreeva,Anna Bondar
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,13:00,Poling K / Slavic N,Falck R / Sakellaridis D
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,13:00,Doga Turkmen,Nelli Ivanova
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,13:00,Lenka Munzarova,Wilva Chan
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,13:00,Burdet A / Reco A,Pereira T / Schoen P
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,13:00,Echeverria J / Torres T,Freitas J / Leal R
"Aix en Provence, France",Challenger,Round of 32,13:10,Daniel Jade,Martin Landaluce
"Madrid, Spain, Doubles",ATP,Round of 32,13:10,Doumbia S / Reboul F,Cash J / Glasspool L
"Aix en Provence, France, Qualifying",Challenger,Qualification Round 1,13:15,Sascha Gueymard Wayenburg,Paulo Andre Saraiva Dos Santos
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,13:22,Diego Fernandez Flores,Otso Martikainen
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,13:25,Mia Chudejova,Kate Sharabura
"Saint-Malo, France, Doubles",WTA 125,Round of 16,13:25,Martins I / Ovcharenko E,Barnett A / Lechemia E
"Madrid, Spain",ATP,Round of 32,13:25,Daniil Medvedev,Nicolai Budkov Kjaer
"Cagliari, Italy",Challenger,Round of 32,13:30,Moez Echargui,Cristian Garin
ITF W15 Madrid Women,ITF Women,Qualifications,13:30,Rocio Patier,Carlota Vila Salles
ITF W15 Madrid Women,ITF Women,Qualifications,13:30,Nadia Podoroska,Maria Trujillo Garnica
ITF W15 Madrid Women,ITF Women,Qualifications,13:30,Galena Krastenova,Jordina Font
ITF W15 Madrid Women,ITF Women,Qualifications,13:30,Amanda Montes Khaghani,Marta Leon Jaume
"Aix en Provence, France, Qualifying",Challenger,Qualification Round 1,13:35,Pierre-Hugues Herbert,Arthur Nagel
"Ostrava, Czech Republic",Challenger,Round of 32,13:40,Jonas Forejtek,Hynek Barton
"Ostrava, Czech Republic",Challenger,Round of 32,13:40,Zsombor Piros,Max Houkes
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,13:40,Alexia-Shara Iancu,Nikola Koprivova
"Madrid, Spain, Doubles",ATP,Round of 16,13:40,Arneodo R / Vacherot V,Bhambri Y / Venus M
ITF W15 Oegstgeest Women,ITF Women,Qualifications,13:48,Tina Manescu,Anna Burchak
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,13:50,Michelle Dzjachangirova,Nela Silova
"Mauthausen, Austria",Challenger,Round of 32,13:55,Diego Dedura-Palomero,Billy Harris
"Mauthausen, Austria",Challenger,Round of 32,13:55,Jurij Rodionov,Darwin Blanch
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,14:00,McCarthy C / Van Aken N,Faucon R / Vega L
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,14:00,Duran T / Van Sambeek F,Perego G / Piatti R
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,14:00,Ngwenya S / Strydom J,Flores J / Vujic S
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,14:00,Daria Egorova,Katerina Mandelikova
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:00,Daniil Stepanov,Fabio Karner
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:00,Karim Mabrouk,Aleksandrs Sotikovs
Boys' Singles Draw,Italy,1/16,14:00,Lorenzo De Vizia,Matisse Martin
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,14:00,Alexis Nguyen,Daniela Davletshina
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:00,Valeriy Martishev,Pavlo Bodnarchuk
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:00,Andreas Scott,Anuj Watane
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:00,Daniil Ovcharenko,Makar Elesin
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:00,Romain Azais,Farzan Amiri
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,14:00,Ivanov E / Messerli T,Laron M / Peet F
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,14:00,Antonia Ružić,Victoria Bosio
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,14:00,Diae El Jardi,Carson Tanguilig
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:00,Paul Roeder,Mattias Southcombe
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:00,Ryan Haviland,Joao Portugal
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:00,Maxime St-Hilaire,Ryan Cozad
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:00,César Mahecha,Jake Fellows
"Madrid, Spain",ATP,Round of 16,14:00,Vit Kopřiva,Rafael Jodar
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:00,Ryan Cozad,Carlos Guerrero Alvarez
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,14:00,Lyla Messler,Elena Teodora Cadar
"Madrid, Spain",WTA,Round of 16,14:00,Linda Noskova,Coco Gauff
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:00,J. Lawrence Jr,Joao Portugal
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,14:00,Anita Sahdiieva,Dia Evtimova
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,14:00,Álvarez Varona N / Mansilla Diez M,Garcia Mestre J / Naharro D
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,14:00,Delicata L / Stamatopoulos I,Herberg Amoros A / Marti Pujolras A
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,14:00,Catini N / Taddia L,Rincon D / Roca Batalla O
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,14:00,Schilz J / Vosloo A,Dai Chapman D / Wheeler A
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,14:00,Kaibekova P / Kunz J,Khrebtova V / Wagner O
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:00,Ryan Haviland,Jose Moreno
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:00,Maxime St-Hilaire,Carlos Quinones
"Mauthausen, Austria",Challenger,Round of 32,14:15,Justin Engel,Laslo Djere
ITF M15 Oegstgeest Men,ITF Men,Qualifications,14:19,Niklas Guttau,Dax Donders
"Saint-Malo, France",WTA 125,,14:20,Clara Burel,Viktorija Golubic
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,14:25,Beatriz Haddad Maia,Andrea Lazaro Garcia
ITF W15 Mbombela Women,ITF Women,Round of 32,14:30,Chane Steyn,Iman Bajramovic
ITF M15 Monastir 15 Men,ITF Men,Qualifications,14:30,Hudson Baxter,Alexander Brown
ITF W15 Mbombela Women,ITF Women,Round of 32,14:30,Dune Vaissaud,Sofia Avataneo
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,14:30,Guinau S/ Visser M,Paardekooper S / Van Tilburg R
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,14:30,Liv Zecher,Sofia Germani
ITF W15 Monastir 12 Women,ITF Women,Qualifications,14:30,Sara Pantelic,Sofia Albiac Badia
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:30,Adriana Reami,Jenna Dean
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:30,Eryn Cayetano,Ellie Schoppe
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:30,Madison Sieg,Ana Grubor
ITF M15 Mbombela Men,ITF Men,Round of 32,14:30,Dylan Salton,Rafael Giotis
ITF M15 Mbombela Men,ITF Men,Round of 32,14:30,Gray Voelzke,Alec Beckley
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,14:30,Khodzhaeva E / Tupitsyna E,Gasparovic C / Rabl L
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:30,Madison Brengle,Ava Markham
Boys' Singles Draw,Italy,1/16,14:30,Pablo Pradat,Filippo Alfano
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,14:30,Otway J / Van Poppel E,Bista A / Cohen S
