Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-19,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,13:19,Caripi V / Milosavljevic M,1228221,Beckley A / Longwe-Smit T,1078055
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,13:22,Denisa Zoldakova,517983,Cindy Langlais,490722
2026-05-19,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,13:25,Jenson Brooksby,191873,Casper Ruud,119248
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,13:26,Vaal Urankar,480711,Giulio Stella,801316
2026-05-19,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,13:26,Natalia Sousa Salazar,498373,Aurora Urso,230535
2026-05-19,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Round of 16,13:27,Alonso J / Torcq B,1225289,Mansilla Diez M / Vervoort M,1109739
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,13:28,Gheorghe Claudiu Schinteie,362559,Alexandru Hebhang Balan,522878
2026-05-19,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,13:29,Agata Prepslova,449029,Wilva Chan,493354
2026-05-19,"Strasbourg, France",184811,WTA,Red clay,Round of 16,13:30,Magdalena Frech,71250,Leylah Fernandez,250279
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,13:30,Lucas Poullain,135778,Mili Poljičak,342975
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,13:30,Marko Retelj,1130115,Nazar Oliynykov,454967
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,13:31,Mara Guth,284167,Aneta Laboutkova,205890
2026-05-19,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,13:31,Dell'Edera F / Kapcia V,1228345,Badawi A / Fouad H,306264
2026-05-19,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,13:32,Esteves I / Ferguson R,1130574,Kaztugan A / Kim Y,508640
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,13:35,Justin Engel,403148,Ugo Humbert,185388
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,13:35,Diae El Jardi,210318,Tatjana Maria,19520
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,13:35,Thanapet Chanta,255373,Ognjen Milić,479273
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,13:35,Federico Arnaboldi,224038,Carlo Alberto Caniato,403167
2026-05-19,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,13:36,Yassin Ahmed Wageh,1125912,Dmitro Solyayev,1227611
2026-05-19,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Round of 16,13:36,Corretja I / Watzka R,1125798,Naharro D / Suresh D,1228204
2026-05-19,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Round of 16,13:38,Bartashevich Y / Falkowska W,1228160,Jerolimov C / Seric L,1228159
2026-05-19,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,13:38,Ristić M / Senica A,1228162,Ibragimova A / Toth A K,825722
2026-05-19,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,13:39,Marc Antoine Gaillard,449046,Corentin Denolly,126402
2026-05-19,ITF M15 Monastir Men Doubles,143766,ITF Men,Hardcourt outdoor,Round of 16,13:39,Elamin A / Mouhan A,1222595,Alujas R / Drayton T,1228283
2026-05-19,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,13:39,Gurianova E / Lutsenko V,1228140,Kumru A / Subasic A,1096624
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,13:40,Yuliia Starodubtseva,206617,Angela Fita Boluda,132412
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,13:40,Giovanni Oradini,138712,Guido Ivan Justo,255418
2026-05-19,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,13:41,Atharva Sharma,287760,Finn Reilly,1127932
2026-05-19,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,13:42,Alexis L S / Arunkumar S,1228274,Chimedza S N / Taylor A,1228241
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,13:43,Ane Mintegi Del Olmo,291202,Miriana Tona,104929
2026-05-19,ITF W15 Monastir Women Doubles,143784,ITF Women,Hardcourt outdoor,Round of 16,13:43,Dho N / Zholbolat A,1161865,Bertacchi A / Moccia C,1228292
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,13:44,Mina Hodžić,222977,Erika Andreeva,336222
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,13:45,Pierre-Hugues Herbert,44553,Kaichi Uchida,82579
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,13:45,Karlo Kajin,215346,Andrey Chepelev,188944
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,13:46,Filippo Mazzola,478083,Benjamin Pietri,192342
2026-05-19,ITF M15 Monastir Men Doubles,143766,ITF Men,Hardcourt outdoor,Round of 16,13:47,Serafini M / Tabacco F,413844,De Jonge D / Robert N,1228290
2026-05-19,ITF W15 Kursumlijska Banja Women Doubles,150542,ITF Women,Arcilla,Round of 16,13:48,Obradovic A / Rasim M,1228177,Lizunova A / Zhenikhova S,1228176
2026-05-19,ITF W15 Kursumlijska Banja Women Doubles,150542,ITF Women,Arcilla,Round of 16,13:49,Higuita Barraza M I / Vaja K,1228255,Fiadosik K / Kovgan K,1228211
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,13:52,Dimitris Azoidis,237562,Viktor Markov,380566
2026-05-19,ITF M15 Monastir Men Doubles,143766,ITF Men,Hardcourt outdoor,Round of 16,13:52,Gannon C / Nagoudi A,1228291,Cardinaud H / De Carvalho V,1228287
2026-05-19,ITF W15 Kursumlijska Banja Women Doubles,150542,ITF Women,Arcilla,Round of 16,13:52,Radovanovic N / Stankovic A,1228186,Goina P G / Ivanović G,1228185
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,13:54,Benedikt Szerencsits,519096,Louis Wessels,180446
2026-05-19,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,13:55,Ivanov E / Messerli T,1219956,Buchnik M / Giordano M,1228254
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,13:56,Lorenzo Lorusso,214973,Daniel Uta,460246
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:00,Lorenzo Giustino,48626,Kyrian Jacquet,267577
2026-05-19,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,14:00,Barton H / Vrbensky M,1091655,Jecan A / Pavel B,1089431
2026-05-19,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Round of 16,14:00,Gaillard D / Ros Parres L,1228338,Corvi A / Scuppa A,1228336
2026-05-19,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,14:03,Brancatelli G T / Leccisi G,1215238,Foxman M / Rodriguez J M,1228173
2026-05-19,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,14:05,Arribage T / Olivetti A,1133433,Jebens H / Ruehl T,1227488
2026-05-19,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,14:06,Kalender A / Sabanov M,1228156,Petkovic A / Sokolovs K,1228157
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,14:08,Aurora Zantedeschi,207653,Tamila Gadamauri,424718
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,14:10,Emiliana Arango,198197,Ella Seidel,371932
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:10,Henrique Rocha,341820,Zsombor Piros,205795
2026-05-19,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:10,F. Testori Tesfagabri Yosiof,858247,Adam Bajurko,486465
2026-05-19,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,14:10,Axel Huysmans,479821,Fons van Sambeek,355545
2026-05-19,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Round of 16,14:12,Rubio M A B / Font O,1225292,Rojas C / Talavera Cortes E,1228203
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,14:15,Darja Semenistaja,314519,Iryna Shymanovich,92879
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,14:15,Iakukhina S / Mozgaleva A,1228099,Berecoechea N / Pawlikowska Z,1228106
2026-05-19,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,14:18,Marenk M / Najzer K,1111781,Mcadoo R / Perez Garcia M P,1098145
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,14:20,Boluda Coromina A M  / Hernandez Miranda J,1228097,Allen V / John-Baptiste L,1113999
2026-05-19,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Round of 16,14:23,Dernikovic R / Miskovic D,468564,Cherny I / Vilar G,1228169
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,14:24,Polina Leykina,63995,Denislava Glushkova,300559
2026-05-19,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Round of 16,14:28,Lagutin P / Lalami Laaroussi Y,1228212,Cordoba C / Parisca I,499603
2026-05-19,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,14:29,Fitzpatrick B / Gregoriou G,1228132,Dinev D / Hongyu Y,1228139
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,14:30,Jessika Ponchet,63220,Priscilla Hon,87834
2026-05-19,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:30,Vincent Dullinger,935216,Pavlo Bodnarchuk,478965
2026-05-19,Group C,184633,Croatia,Desconocida,,14:30,ETFSA 1,1226271,PFRI,1226270
2026-05-19,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Round of 16,14:33,Borrelli L / Berini F V,1228301,Chen C / Figl M,1228298
2026-05-19,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Round of 16,14:34,Garcia Paez L / Lopez Cherubino N,1155703,Forcano I / Nikles J,1228210
2026-05-19,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,14:36,Leon S / Podhajecka D,1225423,Rodricks P / Vig S,1228253
2026-05-19,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,14:38,Lisina V / Lesire Moshaoa R,1228220,Dai Chapman D / Soto Neira A,1228243
2026-05-19,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Round of 16,14:39,Biletić I / Petrovic D,1226057,Rađenović V / Tadić V,1228178
2026-05-19,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Round of 16,14:39,Gettwart F / van Emst S,1228206,Casari A / Štor N,1228195
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:40,Chris Rodesch,225273,Leandro Riedi,321788
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,14:40,Julia Adams,470804,Sona Depesova,496743
2026-05-19,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,14:43,Blažka D / Holder C,1228137,Kobayashi M / Naydenov Y,825919
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,14:44,Ines Faltinger,351129,Jasmijn Gimbrère,296354
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,14:44,Heddar F / Williamson A,1228103,Gay C / Montalvo I P,1102825
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,14:45,Jan Choinski,105607,Andres Andrade,168420
2026-05-19,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,14:46,Alec Deckers,273778,Daniel Verbeek,406655
2026-05-19,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,14:50,Sutjiadi A / Zvonareva V,1227576,Fossa Huergo N / Kulambayeva Z,381069
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,14:50,Tilen Kovač,386237,Gabriele Bosio,227434
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,14:51,Dimitris Sakellaridis,371045,Julien Penzlin,351108
2026-05-19,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,14:51,Giannini N / Hsu A,1228352,Danilova O / Elkady J,1228351
2026-05-19,ITF M15 Monastir Men Doubles,143766,ITF Men,Hardcourt outdoor,Round of 16,14:52,Coquelin H / Ridout F,1228286,Da Rosa Castro G / Monteiro S,1089510
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,14:53,Leonardo Primucci,479810,Nik Miković,420970
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,14:54,Luca Staeheli,245546,Noah Schlagenhauf,301990
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,14:54,Emanuel Ivanišević,510399,Ryo Tabata,478027
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,14:55,Ayana Akli,479884,Katarzyna Kawa,42492
2026-05-19,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,14:55,Chandrasekar A / Lammons N,1227773,Britto L / Saraiva dos Santos P,465080
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,15:00,Mark Lajal,383991,Roman Safiullin,124930
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,15:00,Margaux Maquet,224118,Marianne Argyrokastriti,257549
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,15:02,Stefan Adrian Andreescu,294420,Rares Teodor Pieleanu,477288
2026-05-19,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Round of 16,15:02,Atkinson C / Mohamed Sherif E R E,1228299,Garbero F F / Plans J,1228300
2026-05-19,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,15:07,Tomas Martinez,379453,Pavlos Tsitsipas,400489
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:07,Kallista Liu,479889,Paola Lopez,496191
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:08,Carolina Bohrer Martins,414353,Rachael Smith,497623
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:08,Isabella Barrera Aguirre,340014,Kaitlyn Carnicella,476570
2026-05-19,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,15:09,Nicolas Bruna,186264,Victor Bini,303492
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,15:09,Cassani S / Losciale V,500547,Caballero Chica R / Gomez  O'Hayon V,1228100
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,15:10,Francesca Pace,401988,Gina Marie Dittmann,288577
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,15:10,Jamilah Snells,320645,Briley Rhoden,468793
2026-05-19,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,15:12,Jefferson Wendler Filho,1106192,Felipe de Dios,379443
2026-05-19,ITF W15 Monastir Women Doubles,143784,ITF Women,Hardcourt outdoor,Round of 16,15:12,Bedini V / Mais G,1228279,Sysoeva A / Wainwright M,1228293
2026-05-19,ITF M15 Monastir Men Doubles,143766,ITF Men,Hardcourt outdoor,Round of 16,15:13,Makhlouf M N / Sahtali T,1228284,Lucarelli A M / Valente R,1228294
2026-05-19,ITF M15 Monastir Men Doubles,143766,ITF Men,Hardcourt outdoor,Round of 16,15:13,Beamish N / Knani O,1219896,Rankin M / Scaglia M,1228285
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,15:15,Katarina Zavatska,195334,Carol Zhao,52691
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,15:15,Kristina Mladenovic,33593,Xiyu Wang,223148
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,15:15,Ivan Ivanov,460276,Luca Potenza,226810
2026-05-19,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Round of 16,15:15,Gismondi L C / Shroff S,1228339,Del Sal B / Piccinini A,1228337
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,15:20,Harmony Tan,67322,Karman Kaur Thandi,164684
2026-05-19,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,15:25,Aoyama S / Liang E,1225838,S. Feng / Q. Tang,316977
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,15:25,Rei Sakamoto,413296,Pedro Martinez,77223
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,15:29,Greta Rizzetto,400775,Sofia Rocchetti,305235
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,15:30,Linda Fruhvirtova,306421,Lucie Havlickova,336215
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,15:30,Ivan Ivanov,460276,Lorenzo Carboni,462062
2026-05-19,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,15:30,Martos Gornes S / Walkow S,929282,Ayeni A / Cook E,1227771
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,15:30,Jurna E / Marcinkevica D,1228101,Lim J / Liu M,1228107
2026-05-19,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,15:32,Matoula M / Oz I,1228168,Shinikova I / Szabo B,1228166
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,15:35,Santos A F / Voloshchuk A,521467,Font J / Maye Martinez A,1130033
2026-05-19,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,15:36,Granwehr A / Tsygourova K,514621,Novak K / Peternel Z,1228165
2026-05-19,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,15:41,El Tawil K / Veltri B,1228353,Shmeleva M / Skorobogatova I,1228354
2026-05-19,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Round of 16,15:46,Dakhane R / Eerola O,1228307,Frydrych V / Safwat M,1228308
2026-05-19,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,15:47,Kammerer M S / Zaremba M,1228356,Hrabavets U / Kardava Z,1228349
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,15:48,Niklas Waldner,294348,Theo Papamalamis,383990
2026-05-19,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,15:49,Martellenghi E / Milanese S,1222560,Chudejova M / Hedrzak M,1228355
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,15:50,Nerman Fatić,63090,Luka Mikrut,349090
2026-05-19,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,15:50,Hermans M / Ricca G,1094539,Gadamauri B / Tu L,1227779
2026-05-19,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,16:00,Adrian Mannarino,15894,Raphael Collignon,355525
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:00,Thiago Seyboth Wild,161262,Yu Hsiou Hsu,204329
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,16:00,Moise Kouame,522369,Jacopo Vasamì,853634
2026-05-19,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,16:00,Perin R / Potenza L,936930,Forti F / Romano F,424816
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,16:01,Arseneault A / Dudeney A,1155827,Abraham-Nilsen E / Brennan E,1228102
2026-05-19,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Round of 16,16:01,Ćirić-Bagarić L / Strakhova V,1228272,Nguyen Tan L / Otzipka J,1228273
2026-05-19,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Round of 16,16:03,Cherie Ligniere E / Gschwendtner J,1099696,Hribar M / Stollecker M,1107883
2026-05-19,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,16:05,Karamoko N / Marcinko P,1227573,Kichenok N / Ninomiya M,462756
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,16:15,Daniel Altmaier,127208,Ben Shelton,385485
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:15,Liam Broady,47764,Gianluca Cadenasso,425525
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:15,Darja Vidmanova,298339,Xinyu Gao,150130
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:15,Rebeka Masarova,124804,Maria Carle,141892
2026-05-19,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Round of 16,16:15,Fathalla N / Mabrouk K,1228303,Lefevre R / Sands Z,1228306
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,16:17,Andrea Fiorentini,280751,Jonas Pelle Hartenstein,424726
2026-05-19,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,16:18,Germani S / Khairy F,1228350,Schlepphorst A / Vlajić T,1228343
2026-05-19,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,16:21,Blanchet M / Boilevin L,1228189,Demanet E / Loge J,515602
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:25,Joel Schwaerzler,448184,Clement Chidekh,231620
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,16:25,Elena Teodora Cadar,64590,Claire Hill,395676
2026-05-19,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,16:26,Moratelli A / Tikhonova A,1228158,Tomase E / Zeltina B,1228161
2026-05-19,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Round of 16,16:26,Sobolieva A / Supova K,1228242,Bakhmutkina P / Ovcharenko E,467146
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,16:29,Capucine Jauffret,448189,Amanda Nava Elkin,251345
2026-05-19,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Round of 16,16:29,Elesin M / Gretskiy I,1228302,Karthik P / Rathi A,1228305
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:30,Emilio Nava,232057,Yunchaokete Bu,254227
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:35,Harold Mayot,248846,Tomás Barrios Vera,132834
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,16:35,Ruth Roura Llaverias,451884,Nina Vargova,353490
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,16:35,Peet F / Donoso L S,1228104,Burylo M / Ortega Redondo P,1228108
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:40,Cadence Brace,368344,Maria Timofeeva,293867
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:45,Elias Ymer,83661,Arthur Fery,321789
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:45,Lucia Bronzetti,110055,Varvara Lepchenko,18919
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:45,Tahlia Kokkinis,449396,Storm Hunter,45835
2026-05-19,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Round of 16,16:45,Artnak B / Šeško Ž,1228098,Hendrikx J / Mugelli P,1228109
2026-05-19,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Round of 16,16:49,Smiej Y / Wageh Y A,1228311,Chaurasia Y / Heisnam S,1228310
2026-05-19,"Strasbourg, France",184811,WTA,Red clay,Round of 16,16:50,Victoria Mboko,386338,Lois Boisson,293708
2026-05-19,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Round of 16,16:50,Gentili A / Maines N,1228335,Marcon M / Trevisan F,1228340
2026-05-19,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Round of 16,17:00,Kamath M / Sharma A,1177715,Bajurko A / Shinde J,1228297
2026-05-19,"UTR PTT Madison Men 01, Group A",185022,UTR Men,Hardcourt outdoor,,17:00,Nolan Balthazor,1072202,Mikhail Korkunov,1127082
2026-05-19,"UTR PTT Madison Men 01, Group A",185022,UTR Men,Hardcourt outdoor,,17:00,Oscar Corwin,1115615,Collin Beduhn,1227272
2026-05-19,"UTR PTT Tuscaloosa Men 01, Group A",184952,UTR Men,Hardcourt outdoor,,17:00,Enzo Aguiard,477393,James Newton,936878
2026-05-19,"UTR PTT Tuscaloosa Men 01, Group A",184952,UTR Men,Hardcourt outdoor,,17:00,Theo Hegarty,1141351,Tygen Goldammer,556494
2026-05-19,"UTR PTT Madison Women 01, Group A",185025,UTR Women,Hardcourt outdoor,,17:00,Kira Farrakhova,1227271,Maria Sholokhova,376042
2026-05-19,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,17:00,Calla McGill,476549,Parker Christensen,1103127
2026-05-19,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,17:00,Sophie Parr,1228357,Parker Christensen,1103127
2026-05-19,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,17:00,Ariana Gilbert,1115671,Esther Vyrlan,393515
2026-05-19,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,17:00,Mayra Gisone,1211591,Germany Davis,1095884
2026-05-19,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,17:00,McKenzie Shelton,1227862,Germany Davis,1095884
2026-05-19,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,17:05,Rottoli L / Vincent Ruggeri S,516129,Forti F / Romano F,424816
2026-05-19,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,17:09,Chan W / Vazio F,1228347,Alzuhair D / Prepslova A,1228344
2026-05-19,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,17:10,Laslo Djere,97231,Juan Manuel Cerundolo,248861
