Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-30,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Semifinals,12:00,Viktor Durasovic,96239,Mika Petković,462177
2026-05-30,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Final,12:00,Kalender A / Poljicak M,387293,Sakellaridis D / Sakellaridis M,388522
2026-05-30,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Final,12:00,Arzhankin A / George B T,1127815,Popovic S / Vasilev A,1230631
2026-05-30,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Final,12:06,Sagandikova A / Yuldasheva S,1228114,Parentini Vallega Montebruno G / Safi M,1230536
2026-05-30,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Final,12:12,Burtsev D / Valetov R,1230523,Bocchi L / Bosio G,1230550
2026-05-30,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,12:20,Krajicek A / Olmos G,1232341,Schnaitter J / Khromacheva I,1232342
2026-05-30,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,12:20,Miedler L / Eikeri U,1230695,Tracy J / Danilina A,1165751
2026-05-30,"Kosice, Slovakia",185509,Challenger,Red clay,Semifinals,12:20,Martin Krumich,286492,Mathys Erhard,213076
2026-05-30,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,12:30,Matos R / Bucsa C,1095743,Wallner M / Hsieh S-W,1230688
2026-05-30,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,12:30,Patten H / Nicholls O,530484,Mektic N / Muhammad A,1230682
2026-05-30,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Final,12:30,Arthur Nagel,394384,Daniel Jade,503985
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,12:40,Victoria Mboko,386338,Madison Keys,35424
2026-05-30,"UTR PTT La Nucia Men +H 01, 17-20 Playoff",186617,UTR Men,Hardcourt outdoor,Semifinals,12:40,Keoni Puig McCallan,930033,Kai Cowcher,482558
2026-05-30,"UTR PTT La Nucia Men +H 01, 17-20 Playoff",186617,UTR Men,Hardcourt outdoor,Semifinals,12:40,Miguel Angel Machado,501969,Ausias Martin Melo,422784
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,13:00,Jaime Faria,341818,Frances Tiafoe,101101
2026-05-30,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Quarterfinals,13:00,Cem Gokpinar H / Kaan Oktay R,1230562,Ali Abibsi M / Gregoriou G,1230567
2026-05-30,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Quarterfinals,13:00,Schaertlin Coffey C / Wright M,1230560,Cooper S / Faucon R,1230568
2026-05-30,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,13:10,Blancaneaux G / Jeanjean L,1230681,Goransson A / Routliffe E,1165747
2026-05-30,"Vicenza, Italy",185507,Challenger,Red clay,Semifinals,13:10,Stefano Travaglia,36300,Jacopo Vasamì,853634
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,13:30,Siegemund L / Zvonareva V,355846,Ferro F / Parry D,317404
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,13:50,Halys Q / Herbert P-H,1138988,Harrison C / Skupski N,1163807
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,14:00,Coco Gauff,264983,Anastasia Potapova,210831
2026-05-30,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Final,14:30,Akli A / Salden L,1230628,Cavalle-Reimers I / Fita Boluda Á,271839
2026-05-30,ITF M25 Grado Men,185601,ITF Men,Arcilla,Semifinals,15:00,Gianmarco Ferrari,291760,Lucio Ratti,405124
2026-05-30,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/8,15:00,Mirko Dal Pozzo,1120595,Lorenzo Bortolazzi,1119242
2026-05-30,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Quarterfinals,16:00,Andre Ilagan,244985,Aidan Mayo,309157
2026-05-30,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Quarterfinals,16:00,Colton Smith,391865,Tyler Zink,265147
2026-05-30,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Quarterfinals,16:00,Sahaja Yamalapalli,390986,Ekaterina Khayrutdinova,387580
2026-05-30,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Quarterfinals,16:00,Xin Tong Wang,395389,Yekaterina Dmitrichenko,218252
2026-05-30,"UTR PTT Slam San Luis Obispo Men 01, 1-4 Playoff",186657,UTR Men,Hardcourt outdoor,Final,16:00,Sean Hill,212751,Tomas Jirousek,269405
2026-05-30,"UTR PTT Slam San Luis Obispo Men 01, 9-12 Playoff",186669,UTR Men,Hardcourt outdoor,Match for 3rd place,16:00,Manveer Boparai,1097598,Raz Haviv,215683
2026-05-30,"UTR PTT Slam San Luis Obispo Men 01, 9-12 Playoff",186669,UTR Men,Hardcourt outdoor,Final,16:00,Pavel Bushuev,1122584,AJ Deem,1077467
2026-05-30,"UTR PTT San Luis Obispo Women 01, 1-4 Playoff",186656,UTR Women,Hardcourt outdoor,Final,16:00,Audrey Aulia,484773,Allison Nicole Isaacs,405661
2026-05-30,"UTR PTT San Luis Obispo Women 01, 5-8 Playoff",186666,UTR Women,Hardcourt outdoor,Final,16:00,Ana Carmen Zamburek,314590,Isabel Adrover Gallego,214231
2026-05-30,"UTR PTT San Luis Obispo Women 01, 5-8 Playoff",186666,UTR Women,Hardcourt outdoor,Match for 3rd place,16:00,Jacqueline Soloveychik,380959,Kate Gardiner,324620
2026-05-30,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Semifinals,16:30,Maginley J / Shick B,1229917,Padgham E / Vrba J,1229918
2026-05-30,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Semifinals,17:00,Amit Vales,381419,Spencer Johnson,521143
2026-05-30,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Semifinals,17:00,Kaylan Bigun,408860,Lucas Marionneau,413154
2026-05-30,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Semifinals,17:00,Allison Wang,1216005,Anne-Christine Lutkemeyer Obregon,415329
2026-05-30,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Semifinals,17:00,Mayu Crossley,450750,Tatum Evans,391876
2026-05-30,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Final,17:00,Poulsen Brostrom O / Slavic N,1098204,Milev Y / Ratti L,1230627
2026-05-30,"UTR PTT San Luis Obispo Women 01, 9-12 Playoff",186668,UTR Women,Hardcourt outdoor,Match for 3rd place,17:00,Sadbaroy Kholdarova,1046264,Esther Vyrlan,393515
2026-05-30,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Quarterfinals,17:10,Kumar P / Poling K,1172057,Evans D / Searle H,527835
2026-05-30,"UTR PTT San Luis Obispo Men 01, 13-16 Playoff",186665,UTR Men,Hardcourt outdoor,Final,17:10,Ryan Morgan,1050776,Leo Matthysen,482557
2026-05-30,"UTR PTT Slam San Luis Obispo Men 01, 1-4 Playoff",186657,UTR Men,Hardcourt outdoor,Match for 3rd place,17:10,Aaron Eliscu,1227858,Jon Gamble,1080924
2026-05-30,"UTR PTT Slam San Luis Obispo Men 01, 5-8 Playoff",186670,UTR Men,Hardcourt outdoor,Final,17:10,Niels Hoffmann,528093,Ritesh Patil,454115
2026-05-30,"UTR PTT San Luis Obispo Women 01, 1-4 Playoff",186656,UTR Women,Hardcourt outdoor,Match for 3rd place,17:10,Salma Loudili,240792,Lily Fairclough,341789
2026-05-30,"UTR PTT San Luis Obispo Women 01, 9-12 Playoff",186668,UTR Women,Hardcourt outdoor,Final,17:10,Nikoline Gullacksen,382879,Sonya Goldberg,1133058
2026-05-30,"UTR PTT San Luis Obispo Women 01, 13-16 Playoff",186667,UTR Women,Hardcourt outdoor,Final,17:10,Natalie Lynch,1109027,Tia Bonita Jakupovic-Kljako,830691
2026-05-30,"UTR PTT San Luis Obispo Women 01, 9-12 Playoff",186668,UTR Women,Hardcourt outdoor,Final,17:20,Nikoline Gullacksen,382879,Esther Vyrlan,393515
2026-05-30,ITF M25 Grado Men,185601,ITF Men,Arcilla,Semifinals,17:30,Oliver Crawford,213057,Sebastian Sorger,355096
2026-05-30,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Semifinals,17:40,Michael Mmoh,131442,Justin Boulais,263674
2026-05-30,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Quarterfinals,18:00,Dana Guzman,289810,Lea Ma,287806
2026-05-30,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Quarterfinals,18:00,Reese Brantmeier,316464,Clervie Ngounoue,380771
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,18:15,Felix Auger-Aliassime,192013,Brandon Nakashima,235576
2026-05-30,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Final,19:00,Gorzny S / Marionneau L,1230745,Falck R / Shearer M,1108333
2026-05-30,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Final,19:00,Brown J / Evans K,1230728,Alvarez Sande E / Murphy M,825836
2026-05-30,"UTR PTT Gold Coast Men 03, 9-12 Playoff",186707,UTR Men,Hardcourt outdoor,Semifinals,22:30,Daniel Jankoski,1094424,Jonty Giesen,501557
2026-05-30,"UTR PTT Gold Coast Men 03, 9-12 Playoff",186707,UTR Men,Hardcourt outdoor,Semifinals,22:30,Mathieu Perchicot,148970,Tomislav Edward Papac,122556
2026-05-30,"UTR PTT Gold Coast Men 03, 13-16 Playoff",186708,UTR Men,Hardcourt outdoor,Semifinals,22:30,Asher Brownrigg,1118700,Brendan Loh,462057
2026-05-30,"UTR PTT Gold Coast Women 03, 9-12 Playoff",186696,UTR Women,Hardcourt outdoor,Final,22:30,Marfa Solovei,464830,Ariel Gunawan,1096578
2026-05-30,"UTR PTT Gold Coast Women 03, 9-12 Playoff",186696,UTR Women,Hardcourt outdoor,Match for 3rd place,22:30,Whitney Moon,484775,Faustine Liope,1168685
2026-05-30,"UTR PTT Gold Coast Women 03, 13-16 Playoff",186695,UTR Women,Hardcourt outdoor,Final,22:30,Miranda Xu,1095929,Matilda Daniel,1230340
2026-05-30,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Final,23:00,Brantmeier R / Sholokhova M,1231059,Iyengar M / Khayrutdinova E,1231056
2026-05-30,"UTR PTT Gold Coast Men 03, 1-4 Playoff",186705,UTR Men,Hardcourt outdoor,Semifinals,23:30,Ymerali Ibraimi,507500,Scott Jones,224087
2026-05-30,"UTR PTT Gold Coast Women 03, 13-16 Playoff",186695,UTR Women,Hardcourt outdoor,Match for 3rd place,23:30,Ella Idzikowski,1230777,Grace Cadwallader,1089801
2026-05-30,"UTR PTT Gold Coast Men 03, 1-4 Playoff",186705,UTR Men,Hardcourt outdoor,Semifinals,23:40,Omar Jasika,79467,Noah Brownrigg,859196
2026-05-30,"UTR PTT Gold Coast Men 03, 13-16 Playoff",186708,UTR Men,Hardcourt outdoor,Semifinals,23:40,Jera Staley,282057,Casey Ambler,470396
2026-05-30,"UTR PTT Gold Coast Women 03, 1-4 Playoff",186694,UTR Women,Hardcourt outdoor,Final,23:40,Kaylah McPhee,119496,Lexie Weir,246671
2026-05-30,"UTR PTT Gold Coast Women 03, 1-4 Playoff",186694,UTR Women,Hardcourt outdoor,Match for 3rd place,23:40,Shiho Shibata,254286,Mahta Khanloo,319572
2026-05-31,"UTR PTT San Luis Obispo Women 01, 13-16 Playoff",186667,UTR Women,Hardcourt outdoor,Match for 3rd place,00:45,Kennedy Buntrock,1229758,Alexandra Ozerets,421729
2026-05-31,"UTR PTT Gold Coast Men 03, 5-8 Playoff",186706,UTR Men,Hardcourt outdoor,Semifinals,01:00,Marcus Schoeman,394128,Valentino de Pellegrin,264367
2026-05-31,"UTR PTT Gold Coast Men 03, 5-8 Playoff",186706,UTR Men,Hardcourt outdoor,Semifinals,01:00,Zane Stevens,500268,Nikolas Baker,1055343
2026-05-31,"UTR PTT Gold Coast Men 03, 17-20 Playoff",186709,UTR Men,Hardcourt outdoor,Semifinals,01:00,Eric Tripathi,411617,Ethan Connelly,1089791
2026-05-31,"UTR PTT Gold Coast Women 03, 5-8 Playoff",186693,UTR Women,Hardcourt outdoor,Final,01:00,Emma Tran,1168686,Sofia Savic,1117587
2026-05-31,"UTR PTT Gold Coast Women 03, 5-8 Playoff",186693,UTR Women,Hardcourt outdoor,Match for 3rd place,01:00,Lily Fannin,1230341,Brooke Komorowski,1095927
2026-05-31,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Final,02:00,Dong Ju Kim,257615,Matthew Dellavedova,192246
2026-05-31,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Final,02:00,Jake Delaney,79223,Evan Zhu,162144
2026-05-31,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Final,02:00,Tianhui Zhang,462060,Yan Cheng Chen,487362
2026-05-31,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Final,02:00,Hiromi Abe,301128,Natsuki Yoshimoto,479915
2026-05-31,"UTR PTT Gold Coast Men 03, 17-20 Playoff",186709,UTR Men,Hardcourt outdoor,Semifinals,02:10,Haru Kawanak,1079622,Elijah Dikkenberg,929981
2026-05-31,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,09:00,Casper Ruud,119248,Joao Fonseca,403869
2026-05-31,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,09:00,Jakub Menšik,372312,Andrey Rublev,106755
2026-05-31,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,09:00,Jesper De Jong,244420,Alexander Zverev,57163
2026-05-31,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,09:00,Rafael Jodar,458834,Pablo Carreño Busta,40800
2026-05-31,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,09:00,Elina Svitolina,51293,Belinda Bencic,63957
2026-05-31,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,09:00,Marta Kostyuk,230056,Iga Swiatek,228272
2026-05-31,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,09:00,Mirra Andreeva,406776,Jil Teichmann,90814
2026-05-31,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,09:00,Sorana Cirstea,19728,Xiyu Wang,223148
2026-05-31,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,09:00,Krawietz K / Puetz T,261098,R. A. Burruchaga / T. A. Tirante,1077869
2026-05-31,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,09:00,Machac T / Vocel M,1121807,Paul J / Willis M,1165065
2026-05-31,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,09:00,Paul J / Willis M,1165065,Bolelli S / Vavassori A,375182
2026-05-31,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,09:00,Pavlasek A / Rikl P,1210103,Nouza P / Oberleitner N,1220251
2026-05-31,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,09:00,Reyes-Varela M A / Tabilo A,1229827,Reymond A / Sanchez L,413331
2026-05-31,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,09:00,Guinard M / Mladenovic K,1165750,Roger-Vasselin É / Siegemund L,521374
2026-05-31,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,09:00,Skupski N / Krawczyk D,386054,Bhambri Y / Panova A,1230692
2026-05-31,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,09:00,Vavassori A / Errani S,530491,Harrison C / Stollar F,1230698
2026-05-31,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,09:00,Kalinina A / Yastremska D,508983,Danilina A / Krunic A,421754
